last_name;first_name;full_name;:LABEL;:ID
Zacchia;Vincenza;Vincenza Zacchia;Customer;796222
Pincherle;Ilaria;Ilaria Pincherle;Customer;796226
Cesarotti;Veronica;Veronica Cesarotti;Customer;796230
Montanariello;Gastone;Gastone Montanariello;Customer;796234
Grifeo;Aria;Aria Grifeo;Customer;796238
Coppola;Rita;Rita Coppola;Customer;796242
Ziani;Alphons;Alphons Ziani;Customer;796246
Littizzetto;Silvestro;Silvestro Littizzetto;Customer;796250
Barillaro;Alessandro;Alessandro Barillaro;Customer;796254
Tafuri;Gemma;Gemma Tafuri;Customer;796258
Anastasi;Gianpaolo;Gianpaolo Anastasi;Customer;796262
Nitti;Gaspare;Gaspare Nitti;Customer;796266
Baresi;Serena;Serena Baresi;Customer;796270
Majewski;Costanzo;Costanzo Majewski;Customer;796274
Verri;Marissa;Marissa Verri;Customer;796278
Virgilio;Azeglio;Azeglio Virgilio;Customer;796282
Juvara;Fedele;Fedele Juvara;Customer;796286
Bignami;Agostino;Agostino Bignami;Customer;796290
Borghese;Gioffre;Gioffre Borghese;Customer;796294
Guinizzelli;Nedda;Nedda Guinizzelli;Customer;796298
Tuzzolino;Marina;Marina Tuzzolino;Customer;796302
Castiglione;Daria;Daria Castiglione;Customer;796306
Zaccardo;Bruno;Bruno Zaccardo;Customer;796310
Gigli;Loredana;Loredana Gigli;Customer;796314
Valentino;Eva;Eva Valentino;Customer;796318
Monduzzi;Michelangelo;Michelangelo Monduzzi;Customer;796322
Giannini;Piero;Piero Giannini;Customer;796326
Scarpetta;Costanzo;Costanzo Scarpetta;Customer;796330
Trillini;Osvaldo;Osvaldo Trillini;Customer;796334
Asprucci;Nadia;Nadia Asprucci;Customer;796338
Versace;Raffaellino;Raffaellino Versace;Customer;796342
Toldo;Annamaria;Annamaria Toldo;Customer;796346
Sibilia;Pierina;Pierina Sibilia;Customer;796350
Gozzi;Damiano;Damiano Gozzi;Customer;796354
Soffici;Severino;Severino Soffici;Customer;796358
Gradenigo;Antonello;Antonello Gradenigo;Customer;796362
Cerquiglini;Fiorenzo;Fiorenzo Cerquiglini;Customer;796366
Monicelli;Donna;Donna Monicelli;Customer;796370
Ferrara;Ennio;Ennio Ferrara;Customer;796374
Fantozzi;Tatiana;Tatiana Fantozzi;Customer;796378
Bonatti;Arsenio;Arsenio Bonatti;Customer;796382
Fusani;Gianluca;Gianluca Fusani;Customer;796386
Alfieri;Renzo;Renzo Alfieri;Customer;796390
Brambilla;Teresa;Teresa Brambilla;Customer;796394
Cutuli;Puccio;Puccio Cutuli;Customer;796398
Corcos;Melina;Melina Corcos;Customer;796402
Rosmini;Alfio;Alfio Rosmini;Customer;796406
Mascheroni;Fabia;Fabia Mascheroni;Customer;796410
Malenchini;Arnaldo;Arnaldo Malenchini;Customer;796414
Lupo;Stefano;Stefano Lupo;Customer;796418
Chechi;Antonina;Antonina Chechi;Customer;796422
Cremonesi;Marissa;Marissa Cremonesi;Customer;796426
Condoleo;Ivan;Ivan Condoleo;Customer;796430
Opizzi;Tonia;Tonia Opizzi;Customer;796434
Broggini;Fausto;Fausto Broggini;Customer;796438
Anguissola;Bernardo;Bernardo Anguissola;Customer;796442
Caironi;Giorgio;Giorgio Caironi;Customer;796446
Ricci;Gaetano;Gaetano Ricci;Customer;796450
Priuli;Donatella;Donatella Priuli;Customer;796454
Chigi;Marissa;Marissa Chigi;Customer;796458
Baglioni;Cipriano;Cipriano Baglioni;Customer;796462
Soprano;Maurilio;Maurilio Soprano;Customer;796466
Argurio;Armando;Armando Argurio;Customer;796470
Sagese;Emma;Emma Sagese;Customer;796474
Fo;Evangelista;Evangelista Fo;Customer;796478
Mazzeo;Donatello;Donatello Mazzeo;Customer;796482
Lamborghini;Simonetta;Simonetta Lamborghini;Customer;796486
Borghese;Eva;Eva Borghese;Customer;796490
Vecellio;Lucrezia;Lucrezia Vecellio;Customer;796494
Barsanti;Carlo;Carlo Barsanti;Customer;796498
Botta;Gioffre;Gioffre Botta;Customer;796502
Lamborghini;Filippa;Filippa Lamborghini;Customer;796506
Mocenigo;Salvatore;Salvatore Mocenigo;Customer;796510
Galiazzo;Stella;Stella Galiazzo;Customer;796514
Pasolini;Rosaria;Rosaria Pasolini;Customer;796518
Camanni;Aurora;Aurora Camanni;Customer;796522
Duse;Francesca;Francesca Duse;Customer;796526
Fieramosca;Giuseppina;Giuseppina Fieramosca;Customer;796530
Fuseli;Achille;Achille Fuseli;Customer;796534
Troisi;Tonia;Tonia Troisi;Customer;796538
Calvo;Nicolò;Nicolò Calvo;Customer;796542
Maderno;Armando;Armando Maderno;Customer;796546
Pometta;Ennio;Ennio Pometta;Customer;796550
Camiscione;Mirko;Mirko Camiscione;Customer;796554
Basso;Puccio;Puccio Basso;Customer;796558
Cagnin;Sylvia;Sylvia Cagnin;Customer;796562
Donati;Ubaldo;Ubaldo Donati;Customer;796566
Ariasso;Donatella;Donatella Ariasso;Customer;796570
Boaga;Greca;Greca Boaga;Customer;796574
Interminelli;Alderano;Alderano Interminelli;Customer;796578
Manolesso;Silvio;Silvio Manolesso;Customer;796582
Malipiero;Mariana;Mariana Malipiero;Customer;796586
Brichese;Arturo;Arturo Brichese;Customer;796590
Inzaghi;Amleto;Amleto Inzaghi;Customer;796594
Corbo;Eugenia;Eugenia Corbo;Customer;796598
Scialpi;Amico;Amico Scialpi;Customer;796602
Viola;Cirillo;Cirillo Viola;Customer;796606
Schiaparelli;Gianna;Gianna Schiaparelli;Customer;796610
Gangemi;Ennio;Ennio Gangemi;Customer;796614
Siffredi;Marissa;Marissa Siffredi;Customer;796618
Gritti;Giosuè;Giosuè Gritti;Customer;796622
Perini;Elisa;Elisa Perini;Customer;796626
Bataglia;Eva;Eva Bataglia;Customer;796630
Monduzzi;Vanessa;Vanessa Monduzzi;Customer;796634
Cimini;Leopoldo;Leopoldo Cimini;Customer;796638
Zeffirelli;Orlando;Orlando Zeffirelli;Customer;796642
Goldstein;Danilo;Danilo Goldstein;Customer;796646
Lupo;Ugolino;Ugolino Lupo;Customer;796650
Pininfarina;Orazio;Orazio Pininfarina;Customer;796654
Dossetti;Giacinto;Giacinto Dossetti;Customer;796658
Zecchini;Stefani;Stefani Zecchini;Customer;796662
Scalfaro;Lando;Lando Scalfaro;Customer;796666
Zabarella;Veronica;Veronica Zabarella;Customer;796670
Legnante;Liberto;Liberto Legnante;Customer;796674
Agnesi;Rosaria;Rosaria Agnesi;Customer;796678
Fagotto;Daria;Daria Fagotto;Customer;796682
Petrocelli;Raimondo;Raimondo Petrocelli;Customer;796686
Scotto;Vittoria;Vittoria Scotto;Customer;796690
Niscoromni;Maurilio;Maurilio Niscoromni;Customer;796694
Mogherini;Giampiero;Giampiero Mogherini;Customer;796698
Mozart;Vittoria;Vittoria Mozart;Customer;796702
Agnesi;Pierangelo;Pierangelo Agnesi;Customer;796706
Praga;Antonietta;Antonietta Praga;Customer;796710
Aloisio;Alderano;Alderano Aloisio;Customer;796714
Cerutti;Germana;Germana Cerutti;Customer;796718
Faggiani;Laura;Laura Faggiani;Customer;796722
Gualtieri;Lodovico;Lodovico Gualtieri;Customer;796726
Cendron;Temistocle;Temistocle Cendron;Customer;796730
Sokolov;Nicoletta;Nicoletta Sokolov;Customer;796734
Gaito;Gionata;Gionata Gaito;Customer;796738
Cesarotti;Adele;Adele Cesarotti;Customer;796742
Persico;Milena;Milena Persico;Customer;796746
Porcellato;Matilda;Matilda Porcellato;Customer;796750
Bongiorno;Amico;Amico Bongiorno;Customer;796754
Onio;Donna;Donna Onio;Customer;796758
Guariento;Fiorino;Fiorino Guariento;Customer;796762
Galeati;Margherita;Margherita Galeati;Customer;796766
Fibonacci;Ramona;Ramona Fibonacci;Customer;796770
Verga;Paola;Paola Verga;Customer;796774
Pellico;Ilaria;Ilaria Pellico;Customer;796778
Zetticci;Saverio;Saverio Zetticci;Customer;796782
Dovara;Tullio;Tullio Dovara;Customer;796786
Foa;Angelo;Angelo Foa;Customer;796790
Giusti;Valeria;Valeria Giusti;Customer;796794
Gemito;Jolanda;Jolanda Gemito;Customer;796798
Moccia;Manuel;Manuel Moccia;Customer;796802
Callegaro;Valeria;Valeria Callegaro;Customer;796806
Pigafetta;Panfilo;Panfilo Pigafetta;Customer;796810
Nitto;Donna;Donna Nitto;Customer;796814
Argenti;Michele;Michele Argenti;Customer;796818
Toninelli;Piergiorgio;Piergiorgio Toninelli;Customer;796822
Parini;Gianluigi;Gianluigi Parini;Customer;796826
Magrassi;Antonello;Antonello Magrassi;Customer;796830
Paltrinieri;Aria;Aria Paltrinieri;Customer;796834
Ferrante;Alderano;Alderano Ferrante;Customer;796838
Calarco;Maurilio;Maurilio Calarco;Customer;796842
Filippelli;Marcella;Marcella Filippelli;Customer;796846
Stein;Sophia;Sophia Stein;Customer;796850
Filogamo;Gian;Gian Filogamo;Customer;796854
Vigorelli;Antonietta;Antonietta Vigorelli;Customer;796858
Balbi;Ruggiero;Ruggiero Balbi;Customer;796862
Mondaini;Graziella;Graziella Mondaini;Customer;796866
Schiavone;Piergiorgio;Piergiorgio Schiavone;Customer;796870
Blasi;Elisa;Elisa Blasi;Customer;796874
Zito;Guglielmo;Guglielmo Zito;Customer;796878
Calgari;Gianfranco;Gianfranco Calgari;Customer;796882
Pistoletto;Zaira;Zaira Pistoletto;Customer;796886
Bellò;Mario;Mario Bellò;Customer;796890
Guidone;Tonia;Tonia Guidone;Customer;796894
Oscuro;Pina;Pina Oscuro;Customer;796898
Gritti;Tiziano;Tiziano Gritti;Customer;796902
Segni;Greco;Greco Segni;Customer;796906
Medici;Riccardo;Riccardo Medici;Customer;796910
Prodi;Antonino;Antonino Prodi;Customer;796914
Gonzaga;Zaira;Zaira Gonzaga;Customer;796918
Rismondo;Ansaldo;Ansaldo Rismondo;Customer;796922
Barillaro;Salvi;Salvi Barillaro;Customer;796926
Spanevello;Ubaldo;Ubaldo Spanevello;Customer;796930
Randazzo;Ernesto;Ernesto Randazzo;Customer;796934
Branciforte;Tina;Tina Branciforte;Customer;796938
Galuppi;Cecilia;Cecilia Galuppi;Customer;796942
Acerbi;Bartolomeo;Bartolomeo Acerbi;Customer;796946
Lussu;Ernesto;Ernesto Lussu;Customer;796950
Lombroso;Fausto;Fausto Lombroso;Customer;796954
Montalti;Antonello;Antonello Montalti;Customer;796958
Vigorelli;Gianfranco;Gianfranco Vigorelli;Customer;796962
Iacobucci;Lucio;Lucio Iacobucci;Customer;796966
Franzese;Ninetta;Ninetta Franzese;Customer;796970
Gremese;Rodolfo;Rodolfo Gremese;Customer;796974
Migliaccio;Durante;Durante Migliaccio;Customer;796978
Parini;Giorgia;Giorgia Parini;Customer;796982
Pavone;Dante;Dante Pavone;Customer;796986
Zichichi;Edoardo;Edoardo Zichichi;Customer;796990
Valguarnera;Cassandra;Cassandra Valguarnera;Customer;796994
Cutrufo;Sophia;Sophia Cutrufo;Customer;796998
Passalacqua;Federico;Federico Passalacqua;Customer;797002
Procacci;Sergius;Sergius Procacci;Customer;797006
Trupiano;Claudia;Claudia Trupiano;Customer;797010
Bixio;Sonia;Sonia Bixio;Customer;797014
Farnese;Rita;Rita Farnese;Customer;797018
Bembo;Raimondo;Raimondo Bembo;Customer;797022
Interminelli;Adamo;Adamo Interminelli;Customer;797026
Boitani;Fabrizio;Fabrizio Boitani;Customer;797030
Barracco;Camilla;Camilla Barracco;Customer;797034
Palazzo;Benito;Benito Palazzo;Customer;797038
Tasca;Rosario;Rosario Tasca;Customer;797042
Lattuada;Calogero;Calogero Lattuada;Customer;797046
Zampa;Laureano;Laureano Zampa;Customer;797050
Gagliardi;Marco;Marco Gagliardi;Customer;797054
Salvo;Cecilia;Cecilia Salvo;Customer;797058
Asmundo;Adriano;Adriano Asmundo;Customer;797062
Casalodi;Romana;Romana Casalodi;Customer;797066
Cipolla;Giosuè;Giosuè Cipolla;Customer;797070
Sismondi;Galasso;Galasso Sismondi;Customer;797074
Petrassi;Elena;Elena Petrassi;Customer;797078
Taliani;Giada;Giada Taliani;Customer;797082
Sansoni;Daniele;Daniele Sansoni;Customer;797086
Tencalla;Danilo;Danilo Tencalla;Customer;797090
Pace;Nadia;Nadia Pace;Customer;797094
Palumbo;Fernanda;Fernanda Palumbo;Customer;797098
Mazzanti;Martino;Martino Mazzanti;Customer;797102
Binaghi;Simonetta;Simonetta Binaghi;Customer;797106
Pagliaro;Marissa;Marissa Pagliaro;Customer;797110
Prati;Fiorenzo;Fiorenzo Prati;Customer;797114
Castelli;Gianni;Gianni Castelli;Customer;797118
Comeriato;Sandra;Sandra Comeriato;Customer;797122
Raurica;Livia;Livia Raurica;Customer;797126
Lussu;Giuliano;Giuliano Lussu;Customer;797130
Torlonia;Dina;Dina Torlonia;Customer;797134
Luciani;Alberico;Alberico Luciani;Customer;797138
Trebbi;Raffaellino;Raffaellino Trebbi;Customer;797142
Carducci;Ricciotti;Ricciotti Carducci;Customer;797146
Vendetti;Susanna;Susanna Vendetti;Customer;797150
Falcone;Martino;Martino Falcone;Customer;797154
Chechi;Marcella;Marcella Chechi;Customer;797158
Giorgetti;Francesco;Francesco Giorgetti;Customer;797162
Catalano;Nico;Nico Catalano;Customer;797166
Medici;Amleto;Amleto Medici;Customer;797170
Bulzoni;Antonio;Antonio Bulzoni;Customer;797174
Ciani;Giosuè;Giosuè Ciani;Customer;797178
Schiavone;Paride;Paride Schiavone;Customer;797182
Farinelli;Uberto;Uberto Farinelli;Customer;797186
Soranzo;Sonia;Sonia Soranzo;Customer;797190
Ferrara;Giuliano;Giuliano Ferrara;Customer;797194
Necci;Carla;Carla Necci;Customer;797198
Gregori;Nicola;Nicola Gregori;Customer;797202
Blasi;Lauretta;Lauretta Blasi;Customer;797206
Giovine;Gaspare;Gaspare Giovine;Customer;797210
Tarantino;Marisa;Marisa Tarantino;Customer;797214
Paoletti;Venancio;Venancio Paoletti;Customer;797218
Ficino;Orlando;Orlando Ficino;Customer;797222
Travia;Ferdinando;Ferdinando Travia;Customer;797226
Luxardo;Antonello;Antonello Luxardo;Customer;797230
Sandi;Eraldo;Eraldo Sandi;Customer;797234
Scotti;Galasso;Galasso Scotti;Customer;797238
Moschino;Margherita;Margherita Moschino;Customer;797242
Pacillo;Laura;Laura Pacillo;Customer;797246
Pizzo;Rodolfo;Rodolfo Pizzo;Customer;797250
Botta;Massimiliano;Massimiliano Botta;Customer;797254
Gemito;Eleanora;Eleanora Gemito;Customer;797258
Crespi;Marcantonio;Marcantonio Crespi;Customer;797262
Prada;Ermanno;Ermanno Prada;Customer;797266
Sanudo;Teresa;Teresa Sanudo;Customer;797270
Cutuli;Ottone;Ottone Cutuli;Customer;797274
Majewski;Loredana;Loredana Majewski;Customer;797278
Durante;Amedeo;Amedeo Durante;Customer;797282
Perini;Gelsomina;Gelsomina Perini;Customer;797286
Sibilia;Giovanni;Giovanni Sibilia;Customer;797290
Detti;Oreste;Oreste Detti;Customer;797294
Rocca;Tullio;Tullio Rocca;Customer;797298
Sgalambro;Stefani;Stefani Sgalambro;Customer;797302
Infantino;Fiorino;Fiorino Infantino;Customer;797306
Comboni;Gelsomina;Gelsomina Comboni;Customer;797310
Antelami;Victoria;Victoria Antelami;Customer;797314
Mercantini;Gianpaolo;Gianpaolo Mercantini;Customer;797318
Sagnelli;Fiorenzo;Fiorenzo Sagnelli;Customer;797322
Pederiva;Pasqual;Pasqual Pederiva;Customer;797326
Giannelli;Lina;Lina Giannelli;Customer;797330
Polizzi;Germana;Germana Polizzi;Customer;797334
Gaggini;Giustino;Giustino Gaggini;Customer;797338
Gotti;Simonetta;Simonetta Gotti;Customer;797342
Pausini;Orlando;Orlando Pausini;Customer;797346
Pigafetta;Costantino;Costantino Pigafetta;Customer;797350
Pedersoli;Ludovico;Ludovico Pedersoli;Customer;797354
Oscuro;Ninetta;Ninetta Oscuro;Customer;797358
Zaccardo;Fabrizio;Fabrizio Zaccardo;Customer;797362
Filippini;Gianni;Gianni Filippini;Customer;797366
Borrani;Piero;Piero Borrani;Customer;797370
Valier;Luchino;Luchino Valier;Customer;797374
Barsanti;Pomponio;Pomponio Barsanti;Customer;797378
Tozzi;Matteo;Matteo Tozzi;Customer;797382
Abatantuono;Romina;Romina Abatantuono;Customer;797386
Righi;Maura;Maura Righi;Customer;797390
Leblanc;Lisa;Lisa Leblanc;Customer;797394
Filzi;Emilio;Emilio Filzi;Customer;797398
Galvani;Gino;Gino Galvani;Customer;797402
Pietrangeli;Tiziano;Tiziano Pietrangeli;Customer;797406
Bazzi;Carmelo;Carmelo Bazzi;Customer;797410
Basso;Pierpaolo;Pierpaolo Basso;Customer;797414
Ponti;Giustino;Giustino Ponti;Customer;797418
Valentino;Flavia;Flavia Valentino;Customer;797422
Munari;Dolores;Dolores Munari;Customer;797426
Balbo;Griselda;Griselda Balbo;Customer;797430
Anguissola;Galasso;Galasso Anguissola;Customer;797434
Scaduto;Giovanna;Giovanna Scaduto;Customer;797438
Saffi;Melina;Melina Saffi;Customer;797442
Gabrieli;Ivan;Ivan Gabrieli;Customer;797446
Gemito;Antonina;Antonina Gemito;Customer;797450
Gagliardi;Barbara;Barbara Gagliardi;Customer;797454
Basadonna;Camillo;Camillo Basadonna;Customer;797458
Balla;Marcantonio;Marcantonio Balla;Customer;797462
Lancisi;Virgilio;Virgilio Lancisi;Customer;797466
Sandi;Gaspare;Gaspare Sandi;Customer;797470
Zabarella;Giosuè;Giosuè Zabarella;Customer;797474
Maccanelli;Gustavo;Gustavo Maccanelli;Customer;797478
Ammaniti;Antonio;Antonio Ammaniti;Customer;797482
Vecellio;Rosa;Rosa Vecellio;Customer;797486
Prodi;Claudia;Claudia Prodi;Customer;797490
Fuseli;Gelsomina;Gelsomina Fuseli;Customer;797494
Petrassi;Martina;Martina Petrassi;Customer;797498
Sismondi;Lisa;Lisa Sismondi;Customer;797502
Sagnelli;Silvestro;Silvestro Sagnelli;Customer;797506
Zichichi;Romolo;Romolo Zichichi;Customer;797510
Littizzetto;Napoleone;Napoleone Littizzetto;Customer;797514
Zaccagnini;Biagio;Biagio Zaccagnini;Customer;797518
Pininfarina;Leonardo;Leonardo Pininfarina;Customer;797522
Ammaniti;Serena;Serena Ammaniti;Customer;797526
Barcaccia;Imelda;Imelda Barcaccia;Customer;797530
Mondaini;Stefano;Stefano Mondaini;Customer;797534
Bettoni;Nedda;Nedda Bettoni;Customer;797538
Vidoni;Salvi;Salvi Vidoni;Customer;797542
Vento;Isabella;Isabella Vento;Customer;797546
Pulci;Paola;Paola Pulci;Customer;797550
Gianetti;Emma;Emma Gianetti;Customer;797554
Pratesi;Roman;Roman Pratesi;Customer;797558
Cicala;Girolamo;Girolamo Cicala;Customer;797562
Pellico;Donatella;Donatella Pellico;Customer;797566
Casini;Mario;Mario Casini;Customer;797570
Papafava;Alfio;Alfio Papafava;Customer;797574
Pedrazzini;Gianfranco;Gianfranco Pedrazzini;Customer;797578
Gianvecchio;Michelotto;Michelotto Gianvecchio;Customer;797582
Soderini;Erika;Erika Soderini;Customer;797586
Pertile;Gianpietro;Gianpietro Pertile;Customer;797590
Boccaccio;Imelda;Imelda Boccaccio;Customer;797594
Combi;Flora;Flora Combi;Customer;797598
Majewski;Lorenzo;Lorenzo Majewski;Customer;797602
Balla;Pierina;Pierina Balla;Customer;797606
Moschino;Marta;Marta Moschino;Customer;797610
Sandi;Angelina;Angelina Sandi;Customer;797614
Alfonsi;Fausto;Fausto Alfonsi;Customer;797618
Valmarana;Patrizia;Patrizia Valmarana;Customer;797622
Fogazzaro;Panfilo;Panfilo Fogazzaro;Customer;797626
Camanni;Gianfranco;Gianfranco Camanni;Customer;797630
Staglieno;Lorenzo;Lorenzo Staglieno;Customer;797634
Pigafetta;Veronica;Veronica Pigafetta;Customer;797638
Argan;Ippazio;Ippazio Argan;Customer;797642
Contrafatto;Gioele;Gioele Contrafatto;Customer;797646
Sagnelli;Pasqual;Pasqual Sagnelli;Customer;797650
Renault;Arturo;Arturo Renault;Customer;797654
Lucarelli;Aria;Aria Lucarelli;Customer;797658
Porcellato;Lucio;Lucio Porcellato;Customer;797662
Bruscantini;Fernanda;Fernanda Bruscantini;Customer;797666
Condoleo;Federica;Federica Condoleo;Customer;797670
Salvini;Anita;Anita Salvini;Customer;797674
Opizzi;Gino;Gino Opizzi;Customer;797678
Polizzi;Stefano;Stefano Polizzi;Customer;797682
Antonucci;Piergiorgio;Piergiorgio Antonucci;Customer;797686
Spadafora;Paoletta;Paoletta Spadafora;Customer;797690
Leblanc;Angelo;Angelo Leblanc;Customer;797694
Rusticucci;Gianpietro;Gianpietro Rusticucci;Customer;797698
Catalano;Rosalia;Rosalia Catalano;Customer;797702
Foscari;Fortunata;Fortunata Foscari;Customer;797706
Donarelli;Cipriano;Cipriano Donarelli;Customer;797710
Agostini;Alfio;Alfio Agostini;Customer;797714
Moretti;Morena;Morena Moretti;Customer;797718
Perozzo;Donatella;Donatella Perozzo;Customer;797722
Garobbio;Beppe;Beppe Garobbio;Customer;797726
Giammusso;Armando;Armando Giammusso;Customer;797730
Mercantini;Agnolo;Agnolo Mercantini;Customer;797734
Gottardi;Francesca;Francesca Gottardi;Customer;797738
Castellitto;Sophia;Sophia Castellitto;Customer;797742
Frescobaldi;Giorgia;Giorgia Frescobaldi;Customer;797746
Aldobrandi;Tiziana;Tiziana Aldobrandi;Customer;797750
Pelli;Lazzaro;Lazzaro Pelli;Customer;797753
Celentano;Annamaria;Annamaria Celentano;Customer;797756
Callegaro;Carolina;Carolina Callegaro;Customer;797759
Cocci;Serafina;Serafina Cocci;Customer;797762
Opizzi;Patrizia;Patrizia Opizzi;Customer;797765
Magnani;Milena;Milena Magnani;Customer;797768
Tanzini;Alina;Alina Tanzini;Customer;797771
Deledda;Stefano;Stefano Deledda;Customer;797774
Campanella;Morena;Morena Campanella;Customer;797777
Perini;Antonello;Antonello Perini;Customer;797780
Ariasso;Pasqual;Pasqual Ariasso;Customer;797783
Tafuri;Carlo;Carlo Tafuri;Customer;797786
Valentino;Veronica;Veronica Valentino;Customer;797789
Lombardo;Roberta;Roberta Lombardo;Customer;797792
Schiavone;Griselda;Griselda Schiavone;Customer;797795
Schiavone;Alessandro;Alessandro Schiavone;Customer;797798
Biagi;Adriano;Adriano Biagi;Customer;797801
Infantino;Federigo;Federigo Infantino;Customer;797804
Malipiero;Gemma;Gemma Malipiero;Customer;797807
Greggio;Fulvio;Fulvio Greggio;Customer;797810
Brancaccio;Aurora;Aurora Brancaccio;Customer;797813
Giannini;Berenice;Berenice Giannini;Customer;797816
Mantegna;Raffaele;Raffaele Mantegna;Customer;797819
Zito;Rosina;Rosina Zito;Customer;797822
Terragni;Arnulfo;Arnulfo Terragni;Customer;797825
Alonzi;Raffaella;Raffaella Alonzi;Customer;797828
Mannoia;Nicolò;Nicolò Mannoia;Customer;797831
Pergolesi;Giampiero;Giampiero Pergolesi;Customer;797834
Gibilisco;Liberto;Liberto Gibilisco;Customer;797837
Bartoli;Silvestro;Silvestro Bartoli;Customer;797840
Guicciardini;Ferdinando;Ferdinando Guicciardini;Customer;797843
Renault;Vincentio;Vincentio Renault;Customer;797846
Tropea;Nico;Nico Tropea;Customer;797849
Antelami;Antonietta;Antonietta Antelami;Customer;797852
Petruzzi;Fernanda;Fernanda Petruzzi;Customer;797855
Errani;Fulvio;Fulvio Errani;Customer;797858
Giusti;Flora;Flora Giusti;Customer;797861
Sokolov;Fabrizio;Fabrizio Sokolov;Customer;797864
Rusticucci;Gianfranco;Gianfranco Rusticucci;Customer;797867
Pascarella;Flavia;Flavia Pascarella;Customer;797870
Capone;Fabrizia;Fabrizia Capone;Customer;797873
Gullotta;Biagio;Biagio Gullotta;Customer;797876
