:ID;:LABEL;type;open_date:datetime;closed_date:datetime
932546;Claim;Incendio doloso Casa;2022-04-27T15:31:03.372991;2022-05-02T15:40:41.372991
932550;Claim;Incendio doloso Casa;2023-01-17T15:33:47.372991;2023-01-22T15:43:22.372991
932552;Claim;Incendio doloso Auto;2022-07-20T15:30:34.373990;2022-07-25T15:41:20.373990
932554;Claim;Incidente Auto;2022-04-20T15:33:32.373990;2022-04-25T15:41:14.373990
932564;Claim;Incidente Auto;2022-05-18T15:31:11.374991;2022-05-23T15:39:48.374991
932566;Claim;Incidente Auto;2022-09-16T15:33:27.374991;2022-09-21T15:43:54.374991
932572;Claim;Incendio doloso Casa;2022-08-26T15:31:16.375990;2022-08-31T15:39:08.375990
932576;Claim;Incendio doloso Casa;2022-06-08T15:34:44.375990;2022-06-13T15:44:01.375990
932582;Claim;Furto in Casa;2022-07-04T15:34:06.376990;2022-07-09T15:41:38.376990
932584;Claim;Furto Auto;2022-01-31T15:30:00.376990;2022-02-05T15:36:02.376990
932588;Claim;Furto in Casa;2022-08-08T15:35:24.376990;2022-08-13T15:44:41.376990
932590;Claim;Furto in Casa;2022-09-25T15:33:16.377990;2022-09-30T15:41:13.377990
932592;Claim;Furto in Casa;2022-11-15T15:33:24.377990;2022-11-20T15:41:55.377990
932596;Claim;Furto in Casa;2022-08-24T15:32:28.378500;2022-08-29T15:41:18.378500
932600;Claim;Furto in Casa;2022-05-30T15:33:21.378500;2022-06-04T15:38:33.378500
932602;Claim;Furto Auto;2022-11-21T15:32:05.378500;2022-11-26T15:37:46.378500
932610;Claim;Incendio doloso Casa;2022-12-19T15:33:21.379507;2022-12-24T15:40:26.379507
932612;Claim;Incidente Auto;2022-06-21T15:32:41.380509;2022-06-26T15:38:01.380509
932616;Claim;Furto in Casa;2023-01-12T15:30:43.380509;2023-01-17T15:39:00.380509
932620;Claim;Incendio doloso Auto;2022-12-01T15:32:11.380509;2022-12-06T15:43:10.380509
932622;Claim;Incendio doloso Auto;2022-10-25T15:34:04.381506;2022-10-30T15:39:10.381506
932624;Claim;Furto Auto;2022-08-18T15:34:34.381506;2022-08-23T15:40:18.381506
932626;Claim;Furto Auto;2022-07-24T15:34:18.381506;2022-07-29T15:39:20.381506
932630;Claim;Furto Auto;2022-07-28T15:33:56.381506;2022-08-02T15:42:37.381506
932640;Claim;Incidente Auto;2022-05-12T15:33:39.383508;2022-05-17T15:39:37.383508
932642;Claim;Incidente Auto;2022-12-09T15:30:03.383508;2022-12-14T15:40:54.383508
932644;Claim;Incendio doloso Casa;2022-06-29T15:32:46.383508;2022-07-04T15:42:23.383508
932650;Claim;Incendio doloso Auto;2022-08-07T15:30:07.384507;2022-08-12T15:41:02.384507
932654;Claim;Furto in Casa;2022-03-01T15:33:38.384507;2022-03-06T15:39:08.384507
932656;Claim;Furto Auto;2022-03-30T15:35:02.384507;2022-04-04T15:41:31.384507
932664;Claim;Furto Auto;2022-09-27T15:34:02.385507;2022-10-02T15:39:16.385507
932668;Claim;Furto in Casa;2022-05-28T15:31:11.386508;2022-06-02T15:38:48.386508
932672;Claim;Incendio doloso Casa;2022-02-11T15:29:37.386508;2022-02-16T15:36:20.386508
932676;Claim;Incendio doloso Casa;2022-05-22T15:30:20.386508;2022-05-27T15:39:42.386508
932680;Claim;Incidente Auto;2022-11-14T15:33:41.386508;2022-11-19T15:39:44.386508
932682;Claim;Incendio doloso Auto;2022-07-08T15:31:16.388012;2022-07-13T15:41:04.388012
932686;Claim;Furto in Casa;2022-12-17T15:33:45.388012;2022-12-22T15:41:20.388012
932688;Claim;Incendio doloso Auto;2022-10-27T15:29:58.388012;2022-11-01T15:37:28.388012
932690;Claim;Furto in Casa;2022-07-03T15:35:16.389018;2022-07-08T15:43:19.389018
932696;Claim;Furto in Casa;2022-06-22T15:29:35.389018;2022-06-27T15:34:54.389018
932700;Claim;Incidente Auto;2022-06-01T15:35:18.390019;2022-06-06T15:43:05.390019
932702;Claim;Furto in Casa;2022-12-30T15:32:09.390019;2023-01-04T15:42:20.390019
932704;Claim;Incendio doloso Casa;2023-01-10T15:35:18.390019;2023-01-15T15:40:49.390019
932706;Claim;Furto in Casa;2022-03-04T15:32:17.390019;2022-03-09T15:40:29.390019
932712;Claim;Furto in Casa;2022-07-17T15:30:09.391018;2022-07-22T15:35:23.391018
932714;Claim;Furto Auto;2022-04-30T15:33:39.391018;2022-05-05T15:43:00.391018
932718;Claim;Incendio doloso Casa;2022-11-07T15:31:50.392018;2022-11-12T15:37:45.392018
932730;Claim;Incidente Auto;2022-07-18T15:29:34.393019;2022-07-23T15:38:25.393019
932736;Claim;Furto Auto;2022-02-16T15:31:29.393019;2022-02-21T15:40:57.393019
932738;Claim;Incidente Auto;2022-02-20T15:32:09.394018;2022-02-25T15:40:28.394018
932742;Claim;Incendio doloso Auto;2022-02-23T15:29:52.394018;2022-02-28T15:36:29.394018
932748;Claim;Incidente Auto;2022-04-14T15:34:35.395018;2022-04-19T15:45:08.395018
932752;Claim;Incendio doloso Auto;2022-04-27T15:31:14.395018;2022-05-02T15:37:11.395018
932760;Claim;Incidente Auto;2022-09-04T15:34:49.396018;2022-09-09T15:41:50.396018
932762;Claim;Furto Auto;2022-07-06T15:31:35.396018;2022-07-11T15:36:52.396018
932774;Claim;Furto Auto;2022-12-22T15:31:20.398017;2022-12-27T15:37:47.398017
932776;Claim;Furto Auto;2022-08-30T15:31:35.398017;2022-09-04T15:41:12.398017
932780;Claim;Furto Auto;2022-06-23T15:30:53.398017;2022-06-28T15:39:17.398017
932788;Claim;Furto Auto;2022-07-17T15:35:05.399097;2022-07-22T15:44:51.399097
932792;Claim;Incendio doloso Casa;2022-06-27T15:33:55.400097;2022-07-02T15:40:04.400097
932798;Claim;Incidente Auto;2022-10-11T15:31:52.401098;2022-10-16T15:37:51.401098
932800;Claim;Furto in Casa;2022-08-11T15:30:09.401098;2022-08-16T15:36:40.401098
932802;Claim;Furto in Casa;2022-07-26T15:33:34.401098;2022-07-31T15:44:28.401098
932808;Claim;Furto in Casa;2022-10-26T15:34:36.402099;2022-10-31T15:40:11.402099
932814;Claim;Incendio doloso Auto;2022-06-24T15:29:35.403098;2022-06-29T15:37:48.403098
932816;Claim;Incendio doloso Casa;2022-08-28T15:30:59.403098;2022-09-02T15:39:18.403098
932822;Claim;Incendio doloso Casa;2022-05-06T15:34:49.404097;2022-05-11T15:44:21.404097
932824;Claim;Incidente Auto;2022-03-06T15:35:24.404097;2022-03-11T15:44:30.404097
932832;Claim;Furto in Casa;2022-04-24T15:29:59.405096;2022-04-29T15:37:08.405096
932834;Claim;Incidente Auto;2022-06-03T15:29:40.405096;2022-06-08T15:39:38.405096
932838;Claim;Incidente Auto;2022-01-26T15:32:28.405096;2022-01-31T15:42:27.405096
932840;Claim;Incendio doloso Auto;2022-09-21T15:30:44.406096;2022-09-26T15:36:51.406096
932842;Claim;Incendio doloso Casa;2023-01-17T15:31:44.406096;2023-01-22T15:40:00.406096
932844;Claim;Furto in Casa;2022-10-29T15:34:05.406096;2022-11-03T15:44:23.406096
932846;Claim;Furto Auto;2022-09-01T15:30:27.406096;2022-09-06T15:36:45.406096
932850;Claim;Incidente Auto;2022-07-28T15:29:33.407096;2022-08-02T15:34:47.407096
932856;Claim;Incendio doloso Auto;2022-02-28T15:33:13.407096;2022-03-05T15:39:26.407096
932858;Claim;Incendio doloso Casa;2022-02-28T15:35:26.407096;2022-03-05T15:43:29.407096
932862;Claim;Furto in Casa;2022-11-16T15:29:49.408097;2022-11-21T15:36:12.408097
932870;Claim;Furto Auto;2022-12-06T15:31:01.409155;2022-12-11T15:36:02.409155
932872;Claim;Furto Auto;2022-11-01T15:33:17.409155;2022-11-06T15:38:51.409155
932876;Claim;Furto Auto;2022-05-05T15:29:48.409155;2022-05-10T15:39:06.409155
932878;Claim;Incendio doloso Auto;2022-07-04T15:33:33.409155;2022-07-09T15:43:10.409155
932884;Claim;Furto Auto;2022-06-23T15:31:30.410156;2022-06-28T15:42:16.410156
932890;Claim;Incendio doloso Auto;2022-09-21T15:32:15.411154;2022-09-26T15:39:57.411154
932902;Claim;Furto in Casa;2022-05-02T15:29:40.412154;2022-05-07T15:34:44.412154
932904;Claim;Furto in Casa;2022-03-14T15:31:11.412154;2022-03-19T15:36:37.412154
932906;Claim;Incendio doloso Casa;2022-07-30T15:31:12.412154;2022-08-04T15:37:19.412154
932908;Claim;Incidente Auto;2022-03-29T15:29:48.413156;2022-04-03T15:36:09.413156
932910;Claim;Incendio doloso Casa;2022-05-17T15:35:18.413156;2022-05-22T15:44:46.413156
932912;Claim;Incidente Auto;2022-12-10T15:35:10.413156;2022-12-15T15:43:07.413156
932916;Claim;Incidente Auto;2022-04-26T15:30:29.414155;2022-05-01T15:36:19.414155
932918;Claim;Incidente Auto;2022-09-28T15:32:10.414155;2022-10-03T15:37:34.414155
932920;Claim;Incidente Auto;2023-01-11T15:32:04.414155;2023-01-16T15:39:37.414155
932924;Claim;Incidente Auto;2023-01-16T15:29:42.414155;2023-01-21T15:40:19.414155
932926;Claim;Furto in Casa;2022-05-07T15:30:52.415156;2022-05-12T15:36:48.415156
932928;Claim;Furto Auto;2022-02-21T15:31:09.415156;2022-02-26T15:40:25.415156
932930;Claim;Incendio doloso Casa;2022-02-26T15:34:48.415156;2022-03-03T15:40:59.415156
932932;Claim;Incendio doloso Auto;2022-11-22T15:34:55.415156;2022-11-27T15:40:53.415156
932942;Claim;Furto Auto;2022-08-18T15:34:49.417155;2022-08-23T15:39:51.417155
932946;Claim;Furto in Casa;2023-01-06T15:34:56.417155;2023-01-11T15:44:10.417155
932950;Claim;Incendio doloso Casa;2023-01-16T15:32:48.417155;2023-01-21T15:41:13.417155
932958;Claim;Incendio doloso Auto;2022-09-01T15:32:48.418155;2022-09-06T15:38:09.418155
932960;Claim;Incendio doloso Auto;2022-09-29T15:29:42.418155;2022-10-04T15:38:11.418155
932962;Claim;Incendio doloso Casa;2022-11-30T15:29:37.418155;2022-12-05T15:40:21.418155
932964;Claim;Incendio doloso Casa;2022-06-18T15:31:23.419443;2022-06-23T15:42:07.419443
932966;Claim;Furto Auto;2022-10-11T15:35:00.419443;2022-10-16T15:40:35.419443
932968;Claim;Incidente Auto;2022-06-27T15:31:39.419443;2022-07-02T15:36:47.419443
932978;Claim;Furto in Casa;2022-07-28T15:31:55.420442;2022-08-02T15:37:10.420442
932980;Claim;Incendio doloso Auto;2022-04-11T15:34:39.420442;2022-04-16T15:43:19.420442
932982;Claim;Incendio doloso Casa;2022-05-07T15:34:35.421442;2022-05-12T15:39:40.421442
932984;Claim;Furto in Casa;2022-04-17T15:34:25.421442;2022-04-22T15:40:17.421442
932988;Claim;Incidente Auto;2022-04-10T15:33:33.421442;2022-04-15T15:43:27.421442
932990;Claim;Incidente Auto;2022-03-31T15:30:10.422441;2022-04-05T15:35:28.422441
932994;Claim;Furto Auto;2022-07-18T15:32:21.422441;2022-07-23T15:39:44.422441
932996;Claim;Furto Auto;2022-10-13T15:30:44.422441;2022-10-18T15:41:03.422441
932998;Claim;Incendio doloso Casa;2022-12-02T15:32:38.422441;2022-12-07T15:42:20.422441
933004;Claim;Incendio doloso Casa;2022-04-30T15:29:48.423441;2022-05-05T15:38:04.423441
933006;Claim;Incendio doloso Auto;2023-01-09T15:30:42.423441;2023-01-14T15:37:27.423441
933010;Claim;Furto in Casa;2022-06-14T15:32:24.425441;2022-06-19T15:40:38.425441
933012;Claim;Furto Auto;2022-08-12T15:34:04.425441;2022-08-17T15:43:44.425441
933016;Claim;Incidente Auto;2022-04-22T15:33:28.425441;2022-04-27T15:40:40.425441
933018;Claim;Incendio doloso Auto;2022-02-25T15:33:48.425441;2022-03-02T15:39:38.425441
933026;Claim;Incendio doloso Casa;2022-09-03T15:32:33.426441;2022-09-08T15:41:16.426441
933028;Claim;Incendio doloso Casa;2022-04-29T15:34:54.426441;2022-05-04T15:41:13.426441
933034;Claim;Incidente Auto;2022-07-12T15:33:41.427945;2022-07-17T15:43:38.427945
933036;Claim;Incendio doloso Auto;2022-09-07T15:35:00.427945;2022-09-12T15:44:22.427945
933044;Claim;Incendio doloso Casa;2022-08-07T15:33:32.428951;2022-08-12T15:39:44.428951
933050;Claim;Furto Auto;2022-09-02T15:33:00.428951;2022-09-07T15:41:29.428951
933054;Claim;Incendio doloso Auto;2022-12-22T15:29:54.429958;2022-12-27T15:35:28.429958
933056;Claim;Furto in Casa;2022-08-18T15:31:01.429958;2022-08-23T15:39:14.429958
933058;Claim;Incidente Auto;2022-09-22T15:32:28.429958;2022-09-27T15:40:02.429958
933062;Claim;Incendio doloso Casa;2022-12-07T15:32:51.430951;2022-12-12T15:43:43.430951
933066;Claim;Incidente Auto;2022-05-15T15:30:11.430951;2022-05-20T15:38:46.430951
933070;Claim;Incendio doloso Auto;2022-11-24T15:33:11.431952;2022-11-29T15:43:41.431952
933082;Claim;Incidente Auto;2022-10-02T15:35:24.432952;2022-10-07T15:42:15.432952
933084;Claim;Incendio doloso Casa;2022-05-03T15:30:38.432952;2022-05-08T15:40:02.432952
933088;Claim;Incidente Auto;2022-09-20T15:31:17.432952;2022-09-25T15:37:36.432952
933090;Claim;Incidente Auto;2022-02-16T15:29:37.433951;2022-02-21T15:35:54.433951
933094;Claim;Incendio doloso Auto;2022-09-17T15:33:39.433951;2022-09-22T15:40:49.433951
933100;Claim;Incidente Auto;2023-01-07T15:35:18.434950;2023-01-12T15:44:04.434950
933108;Claim;Furto in Casa;2022-11-13T15:30:43.435954;2022-11-18T15:35:44.435954
933112;Claim;Incendio doloso Auto;2022-11-17T15:30:25.435954;2022-11-22T15:41:24.435954
933114;Claim;Furto Auto;2022-03-19T15:32:25.435954;2022-03-24T15:40:57.435954
933116;Claim;Incendio doloso Casa;2022-09-11T15:34:34.436954;2022-09-16T15:44:37.436954
933120;Claim;Incendio doloso Auto;2022-05-15T15:31:10.436954;2022-05-20T15:37:56.436954
933126;Claim;Incendio doloso Casa;2022-03-10T15:33:23.437951;2022-03-15T15:42:31.437951
933128;Claim;Furto Auto;2022-07-12T15:32:20.437951;2022-07-17T15:39:33.437951
933130;Claim;Incendio doloso Casa;2022-12-14T15:30:37.437951;2022-12-19T15:39:29.437951
933132;Claim;Incidente Auto;2022-07-16T15:29:49.437951;2022-07-21T15:35:37.437951
933134;Claim;Incidente Auto;2022-08-25T15:29:52.438989;2022-08-30T15:37:01.438989
933136;Claim;Incendio doloso Casa;2022-11-12T15:35:21.438989;2022-11-17T15:43:12.438989
933138;Claim;Furto in Casa;2023-01-22T15:30:11.438989;2023-01-27T15:39:19.438989
933140;Claim;Furto in Casa;2023-01-08T15:32:23.438989;2023-01-13T15:42:27.438989
933156;Claim;Incidente Auto;2023-01-10T15:34:58.440986;2023-01-15T15:43:05.440986
933158;Claim;Incendio doloso Auto;2022-02-11T15:34:39.440986;2022-02-16T15:42:50.440986
933162;Claim;Incendio doloso Auto;2022-07-29T15:30:26.441987;2022-08-03T15:40:44.441987
933164;Claim;Furto in Casa;2022-02-18T15:34:47.441987;2022-02-23T15:42:45.441987
933166;Claim;Furto Auto;2022-04-08T15:33:34.441987;2022-04-13T15:44:05.441987
933168;Claim;Furto Auto;2022-07-06T15:33:26.441987;2022-07-11T15:40:33.441987
933170;Claim;Furto in Casa;2022-12-14T15:31:48.442986;2022-12-19T15:38:49.442986
933172;Claim;Furto Auto;2022-12-05T15:32:15.442986;2022-12-10T15:42:51.442986
933182;Claim;Incendio doloso Auto;2022-09-02T15:34:15.443986;2022-09-07T15:40:01.443986
933184;Claim;Incendio doloso Auto;2022-11-15T15:31:39.443986;2022-11-20T15:38:15.443986
933188;Claim;Furto in Casa;2022-10-03T15:33:17.444986;2022-10-08T15:41:27.444986
933190;Claim;Incidente Auto;2022-04-27T15:34:50.444986;2022-05-02T15:40:15.444986
933194;Claim;Incendio doloso Casa;2022-11-09T15:29:44.444986;2022-11-14T15:36:28.444986
933206;Claim;Incidente Auto;2022-09-19T15:34:16.446986;2022-09-24T15:40:52.446986
933208;Claim;Incendio doloso Auto;2022-05-12T15:33:44.446986;2022-05-17T15:44:35.446986
933210;Claim;Furto in Casa;2022-05-24T15:33:50.446986;2022-05-29T15:42:21.446986
933212;Claim;Furto in Casa;2022-05-26T15:32:09.446986;2022-05-31T15:42:20.446986
933218;Claim;Furto in Casa;2022-03-05T15:32:36.447985;2022-03-10T15:40:11.447985
933224;Claim;Furto Auto;2022-09-28T15:29:40.447985;2022-10-03T15:35:36.447985
933228;Claim;Furto in Casa;2022-06-26T15:30:49.449249;2022-07-01T15:40:33.449249
933230;Claim;Incendio doloso Auto;2022-10-12T15:33:17.449249;2022-10-17T15:42:10.449249
933240;Claim;Incidente Auto;2022-02-26T15:30:51.450248;2022-03-03T15:39:42.450248
933242;Claim;Incendio doloso Casa;2022-04-18T15:31:41.450248;2022-04-23T15:39:04.450248
933246;Claim;Incendio doloso Casa;2022-07-03T15:34:32.451248;2022-07-08T15:45:20.451248
933250;Claim;Incendio doloso Casa;2022-11-07T15:33:57.451248;2022-11-12T15:41:03.451248
933252;Claim;Furto Auto;2022-03-04T15:30:42.451248;2022-03-09T15:38:00.451248
933256;Claim;Furto Auto;2022-10-20T15:35:09.452248;2022-10-25T15:40:41.452248
933262;Claim;Furto in Casa;2022-05-18T15:31:25.452248;2022-05-23T15:40:11.452248
933264;Claim;Incendio doloso Casa;2022-04-13T15:32:25.453251;2022-04-18T15:37:57.453251
933266;Claim;Incendio doloso Casa;2023-01-24T15:30:22.453251;2023-01-29T15:40:02.453251
933268;Claim;Furto in Casa;2022-10-24T15:32:35.453251;2022-10-29T15:39:18.453251
933272;Claim;Incidente Auto;2022-05-18T15:34:41.454249;2022-05-23T15:42:29.454249
933274;Claim;Furto Auto;2022-04-11T15:33:45.454249;2022-04-16T15:40:38.454249
933278;Claim;Furto Auto;2022-02-03T15:31:07.454249;2022-02-08T15:41:20.454249
933280;Claim;Incendio doloso Casa;2022-04-25T15:31:26.454249;2022-04-30T15:40:28.454249
933282;Claim;Incendio doloso Auto;2022-05-21T15:35:07.455248;2022-05-26T15:40:49.455248
933292;Claim;Incidente Auto;2022-10-07T15:34:11.456248;2022-10-12T15:44:41.456248
933294;Claim;Incidente Auto;2022-02-08T15:33:28.456248;2022-02-13T15:44:00.456248
933296;Claim;Incendio doloso Casa;2022-03-19T15:34:00.456248;2022-03-24T15:42:09.456248
933304;Claim;Furto in Casa;2022-06-01T15:32:39.456248;2022-06-06T15:41:20.456248
933306;Claim;Incendio doloso Casa;2022-06-09T15:32:41.456248;2022-06-14T15:38:51.456248
933312;Claim;Incidente Auto;2022-03-22T15:32:32.458042;2022-03-27T15:42:22.458042
933314;Claim;Furto Auto;2022-09-23T15:32:37.458042;2022-09-28T15:42:27.458042
933316;Claim;Furto Auto;2022-10-02T15:30:42.458042;2022-10-07T15:40:15.458042
933322;Claim;Incidente Auto;2022-12-15T15:35:06.459048;2022-12-20T15:40:59.459048
933324;Claim;Furto in Casa;2022-07-24T15:34:44.459048;2022-07-29T15:41:19.459048
933326;Claim;Incendio doloso Auto;2022-04-18T15:32:59.460053;2022-04-23T15:38:07.460053
933328;Claim;Furto Auto;2023-01-19T15:31:16.460053;2023-01-24T15:36:57.460053
933332;Claim;Incidente Auto;2022-07-24T15:34:06.460053;2022-07-29T15:39:43.460053
933348;Claim;Furto Auto;2022-12-17T15:34:03.462048;2022-12-22T15:41:20.462048
933352;Claim;Furto in Casa;2022-03-07T15:35:27.463048;2022-03-12T15:43:04.463048
933356;Claim;Furto Auto;2022-04-14T15:30:38.463048;2022-04-19T15:41:12.463048
933366;Claim;Incendio doloso Auto;2022-12-07T15:31:32.464047;2022-12-12T15:38:03.464047
933368;Claim;Incidente Auto;2022-12-09T15:33:25.464047;2022-12-14T15:42:10.464047
933370;Claim;Furto in Casa;2022-11-29T15:30:41.465047;2022-12-04T15:41:13.465047
933374;Claim;Incendio doloso Casa;2022-08-16T15:32:29.465047;2022-08-21T15:40:19.465047
933376;Claim;Furto Auto;2022-03-31T15:33:22.465047;2022-04-05T15:42:03.465047
933378;Claim;Furto in Casa;2022-04-12T15:32:35.465047;2022-04-17T15:40:26.465047
933384;Claim;Furto in Casa;2022-04-13T15:33:23.466047;2022-04-18T15:44:15.466047
933390;Claim;Incendio doloso Auto;2022-07-06T15:33:05.467047;2022-07-11T15:41:00.467047
933392;Claim;Incendio doloso Auto;2022-07-03T15:35:10.467047;2022-07-08T15:42:58.467047
933394;Claim;Incendio doloso Casa;2022-03-18T15:33:08.467047;2022-03-23T15:43:40.467047
933396;Claim;Furto Auto;2022-05-18T15:31:22.467047;2022-05-23T15:39:05.467047
933398;Claim;Incendio doloso Casa;2022-02-28T15:34:12.468052;2022-03-05T15:43:04.468052
933402;Claim;Incendio doloso Auto;2022-09-21T15:35:11.468563;2022-09-26T15:44:00.468563
933408;Claim;Incidente Auto;2022-12-21T15:34:35.468563;2022-12-26T15:45:06.468563
933418;Claim;Incidente Auto;2022-06-04T15:34:52.469570;2022-06-09T15:45:41.469570
933420;Claim;Incendio doloso Auto;2022-11-08T15:33:07.470569;2022-11-13T15:44:02.470569
933422;Claim;Incendio doloso Auto;2022-10-06T15:35:13.470569;2022-10-11T15:43:42.470569
933424;Claim;Furto in Casa;2022-12-13T15:30:28.470569;2022-12-18T15:36:40.470569
933438;Claim;Incidente Auto;2022-03-30T15:34:24.472569;2022-04-04T15:44:25.472569
933440;Claim;Incendio doloso Auto;2022-11-26T15:33:08.472569;2022-12-01T15:40:37.472569
933442;Claim;Incidente Auto;2022-07-15T15:29:51.472569;2022-07-20T15:35:08.472569
933448;Claim;Incendio doloso Casa;2022-10-26T15:35:20.473569;2022-10-31T15:43:40.473569
933452;Claim;Incendio doloso Auto;2022-08-23T15:32:37.473569;2022-08-28T15:38:15.473569
933456;Claim;Furto in Casa;2022-09-13T15:30:26.474569;2022-09-18T15:36:34.474569
933458;Claim;Furto in Casa;2022-07-23T15:32:32.474569;2022-07-28T15:43:07.474569
933460;Claim;Furto Auto;2022-04-13T15:32:43.474569;2022-04-18T15:43:36.474569
933468;Claim;Incendio doloso Casa;2022-11-22T15:34:03.475570;2022-11-27T15:44:45.475570
933470;Claim;Furto Auto;2023-01-15T15:30:02.475570;2023-01-20T15:37:09.475570
933472;Claim;Incendio doloso Casa;2022-04-23T15:31:51.475570;2022-04-28T15:40:19.475570
933474;Claim;Furto Auto;2022-12-08T15:31:21.475570;2022-12-13T15:39:11.475570
933476;Claim;Furto in Casa;2022-07-15T15:30:13.476570;2022-07-20T15:38:12.476570
933478;Claim;Furto in Casa;2022-11-07T15:30:55.476570;2022-11-12T15:41:29.476570
933486;Claim;Incendio doloso Auto;2022-10-22T15:32:06.476570;2022-10-27T15:37:42.476570
933490;Claim;Furto Auto;2022-07-21T15:35:25.478076;2022-07-26T15:45:23.478076
933492;Claim;Incendio doloso Auto;2022-03-01T15:34:11.478076;2022-03-06T15:43:46.478076
933494;Claim;Incendio doloso Casa;2022-08-13T15:34:36.478076;2022-08-18T15:41:03.478076
933500;Claim;Incendio doloso Auto;2022-09-24T15:33:55.479083;2022-09-29T15:42:14.479083
933502;Claim;Incendio doloso Auto;2022-02-26T15:34:16.479083;2022-03-03T15:41:07.479083
933504;Claim;Incidente Auto;2022-11-03T15:31:16.479083;2022-11-08T15:39:12.479083
933510;Claim;Furto Auto;2022-06-23T15:34:57.480084;2022-06-28T15:43:49.480084
933512;Claim;Incendio doloso Auto;2022-03-30T15:29:54.480084;2022-04-04T15:37:35.480084
933516;Claim;Incendio doloso Casa;2022-11-23T15:32:06.480084;2022-11-28T15:37:13.480084
933524;Claim;Incendio doloso Auto;2022-07-27T15:33:11.481082;2022-08-01T15:39:02.481082
