:ID;:LABEL;type;open_date:datetime;closed_date:datetime
934831;Claim;Incendio doloso Casa;2022-02-21T19:30:14.099528;2022-02-26T19:35:29.099528
934834;Claim;Furto in Casa;2023-01-12T19:30:37.099528;2023-01-17T19:36:44.099528
934836;Claim;Incendio doloso Auto;2022-06-09T19:34:09.100527;2022-06-14T19:40:24.100527
934839;Claim;Incendio doloso Casa;2022-11-21T19:31:58.100527;2022-11-26T19:42:03.100527
934840;Claim;Incendio doloso Auto;2022-02-15T19:34:47.100527;2022-02-20T19:44:45.100527
934842;Claim;Furto in Casa;2022-07-11T19:35:50.100527;2022-07-16T19:42:25.100527
934844;Claim;Furto Auto;2022-07-19T19:31:54.100527;2022-07-24T19:42:44.100527
934846;Claim;Incendio doloso Auto;2023-01-06T19:30:47.101529;2023-01-11T19:36:54.101529
934847;Claim;Furto in Casa;2023-01-04T19:34:51.101529;2023-01-09T19:40:04.101529
934850;Claim;Incendio doloso Auto;2022-03-03T19:33:15.101529;2022-03-08T19:39:50.101529
934852;Claim;Incendio doloso Auto;2022-02-24T19:32:23.101529;2022-03-01T19:39:44.101529
934853;Claim;Incendio doloso Auto;2022-12-13T19:34:15.101529;2022-12-18T19:43:48.101529
934854;Claim;Incendio doloso Casa;2023-01-04T19:30:17.101529;2023-01-09T19:37:39.101529
934858;Claim;Incendio doloso Casa;2022-12-21T19:35:37.102529;2022-12-26T19:40:56.102529
934859;Claim;Incendio doloso Auto;2022-07-20T19:31:24.102529;2022-07-25T19:42:13.102529
934860;Claim;Furto in Casa;2022-07-19T19:32:13.102529;2022-07-24T19:39:58.102529
934861;Claim;Incidente Auto;2022-04-08T19:32:08.102529;2022-04-13T19:38:11.102529
934863;Claim;Incendio doloso Casa;2022-06-13T19:30:40.102529;2022-06-18T19:40:18.102529
934864;Claim;Furto in Casa;2023-01-02T19:31:14.102529;2023-01-07T19:41:33.102529
934865;Claim;Incendio doloso Casa;2022-04-22T19:32:24.103632;2022-04-27T19:42:47.103632
934866;Claim;Incidente Auto;2022-04-25T19:31:23.103632;2022-04-30T19:39:44.103632
934867;Claim;Incendio doloso Casa;2022-03-04T19:34:23.103632;2022-03-09T19:44:29.103632
934868;Claim;Incendio doloso Casa;2022-02-25T19:30:05.103632;2022-03-02T19:39:32.103632
934869;Claim;Furto Auto;2022-05-08T19:35:19.103632;2022-05-13T19:42:53.103632
934870;Claim;Incendio doloso Casa;2022-11-02T19:30:23.103632;2022-11-07T19:35:32.103632
934871;Claim;Incendio doloso Casa;2022-03-02T19:32:42.103632;2022-03-07T19:40:28.103632
934874;Claim;Incendio doloso Auto;2023-01-17T19:31:16.104631;2023-01-22T19:38:11.104631
934875;Claim;Incendio doloso Auto;2022-07-22T19:35:57.104631;2022-07-27T19:46:19.104631
934876;Claim;Incendio doloso Casa;2022-04-10T19:34:05.104631;2022-04-15T19:43:49.104631
934877;Claim;Incendio doloso Casa;2022-03-02T19:32:34.104631;2022-03-07T19:41:40.104631
934878;Claim;Incendio doloso Auto;2022-06-24T19:35:57.104631;2022-06-29T19:46:06.104631
934880;Claim;Incendio doloso Auto;2022-04-02T19:30:30.104631;2022-04-07T19:38:14.104631
934881;Claim;Incidente Auto;2022-10-02T19:33:09.104631;2022-10-07T19:41:17.104631
934887;Claim;Furto in Casa;2022-04-26T19:34:55.105631;2022-05-01T19:40:37.105631
934889;Claim;Incendio doloso Casa;2022-06-08T19:32:40.105631;2022-06-13T19:40:26.105631
934890;Claim;Incendio doloso Casa;2022-05-20T19:30:59.105631;2022-05-25T19:39:57.105631
934892;Claim;Incendio doloso Auto;2022-05-22T19:35:43.105631;2022-05-27T19:42:22.105631
934894;Claim;Furto in Casa;2022-05-29T19:32:40.106631;2022-06-03T19:42:35.106631
934896;Claim;Incidente Auto;2022-08-10T19:30:09.106631;2022-08-15T19:37:11.106631
934901;Claim;Incendio doloso Auto;2022-10-06T19:34:00.106631;2022-10-11T19:42:24.106631
934902;Claim;Furto Auto;2022-02-11T19:34:15.106631;2022-02-16T19:43:29.106631
934903;Claim;Incendio doloso Auto;2022-04-06T19:32:43.106631;2022-04-11T19:38:12.106631
934906;Claim;Incidente Auto;2022-06-23T19:35:42.107631;2022-06-28T19:41:40.107631
934910;Claim;Incidente Auto;2022-07-20T19:31:01.107631;2022-07-25T19:37:56.107631
934911;Claim;Furto Auto;2022-03-16T19:33:30.107631;2022-03-21T19:44:27.107631
934913;Claim;Furto Auto;2022-05-14T19:31:25.108630;2022-05-19T19:38:07.108630
934914;Claim;Incendio doloso Auto;2022-06-03T19:30:58.108630;2022-06-08T19:41:15.108630
934916;Claim;Incendio doloso Auto;2022-09-16T19:31:24.108630;2022-09-21T19:41:18.108630
934920;Claim;Incendio doloso Auto;2022-07-09T19:32:54.109629;2022-07-14T19:39:28.109629
934921;Claim;Incendio doloso Casa;2022-08-12T19:31:33.109629;2022-08-17T19:40:05.109629
934923;Claim;Furto Auto;2022-08-10T19:34:34.109629;2022-08-15T19:42:29.109629
934925;Claim;Incidente Auto;2022-10-21T19:35:23.109629;2022-10-26T19:41:49.109629
934926;Claim;Incidente Auto;2023-01-07T19:32:30.109629;2023-01-12T19:42:32.109629
934928;Claim;Incidente Auto;2022-09-01T19:30:31.109629;2022-09-06T19:39:58.109629
934934;Claim;Incendio doloso Casa;2022-04-04T19:30:41.110630;2022-04-09T19:41:26.110630
934936;Claim;Furto Auto;2022-10-05T19:30:20.110630;2022-10-10T19:39:59.110630
934937;Claim;Incendio doloso Casa;2022-04-13T19:30:46.110630;2022-04-18T19:41:00.110630
934938;Claim;Furto Auto;2022-09-04T19:35:21.110630;2022-09-09T19:40:43.110630
934943;Claim;Incendio doloso Casa;2022-04-09T19:35:08.111631;2022-04-14T19:43:44.111631
934944;Claim;Furto Auto;2022-09-28T19:34:31.111631;2022-10-03T19:43:24.111631
934946;Claim;Incendio doloso Casa;2022-11-04T19:34:58.111631;2022-11-09T19:41:29.111631
934948;Claim;Incidente Auto;2022-02-14T19:30:19.111631;2022-02-19T19:41:00.111631
934949;Claim;Incendio doloso Casa;2022-06-26T19:34:42.112631;2022-07-01T19:39:59.112631
934957;Claim;Furto Auto;2023-01-21T19:31:45.112631;2023-01-26T19:38:42.112631
934960;Claim;Incendio doloso Auto;2022-07-23T19:34:21.113754;2022-07-28T19:42:42.113754
934961;Claim;Furto Auto;2022-12-12T19:32:30.113754;2022-12-17T19:40:13.113754
934964;Claim;Furto in Casa;2022-05-20T19:31:49.113754;2022-05-25T19:38:36.113754
934966;Claim;Furto Auto;2022-06-03T19:30:35.113754;2022-06-08T19:36:46.113754
934967;Claim;Furto in Casa;2022-08-14T19:33:30.113754;2022-08-19T19:43:01.113754
934968;Claim;Incidente Auto;2022-07-06T19:33:06.113754;2022-07-11T19:40:50.113754
934969;Claim;Incendio doloso Casa;2022-05-16T19:31:02.114757;2022-05-21T19:41:38.114757
934970;Claim;Incidente Auto;2022-10-25T19:35:48.114757;2022-10-30T19:46:32.114757
934971;Claim;Incendio doloso Casa;2022-10-27T19:35:08.114757;2022-11-01T19:40:55.114757
934974;Claim;Furto in Casa;2022-07-27T19:34:11.114757;2022-08-01T19:39:19.114757
934975;Claim;Incendio doloso Casa;2022-02-23T19:33:47.114757;2022-02-28T19:43:17.114757
934977;Claim;Incendio doloso Casa;2022-08-06T19:30:59.115753;2022-08-11T19:39:46.115753
934979;Claim;Furto in Casa;2022-06-04T19:35:57.115753;2022-06-09T19:46:21.115753
934980;Claim;Incendio doloso Casa;2022-10-01T19:30:46.116756;2022-10-06T19:40:39.116756
934981;Claim;Furto in Casa;2022-12-30T19:31:43.116756;2023-01-04T19:37:16.116756
934982;Claim;Incendio doloso Auto;2022-02-16T19:31:00.116756;2022-02-21T19:38:02.116756
934983;Claim;Incidente Auto;2022-04-27T19:32:44.116756;2022-05-02T19:38:46.116756
934986;Claim;Furto Auto;2023-01-26T19:30:58.116756;2023-01-31T19:40:44.116756
934987;Claim;Furto in Casa;2022-07-16T19:35:06.116756;2022-07-21T19:41:44.116756
934989;Claim;Furto Auto;2022-04-28T19:35:15.117753;2022-05-03T19:43:06.117753
934990;Claim;Furto Auto;2023-01-21T19:30:08.117753;2023-01-26T19:35:13.117753
934992;Claim;Incendio doloso Casa;2023-01-24T19:34:08.117753;2023-01-29T19:44:41.117753
934996;Claim;Incendio doloso Auto;2022-04-07T19:35:55.118753;2022-04-12T19:41:58.118753
935003;Claim;Furto in Casa;2022-03-22T19:31:07.119755;2022-03-27T19:38:49.119755
935004;Claim;Furto in Casa;2022-03-29T19:30:10.119755;2022-04-03T19:36:46.119755
935007;Claim;Furto Auto;2022-07-26T19:31:33.119755;2022-07-31T19:40:52.119755
935012;Claim;Furto Auto;2022-06-16T19:31:41.120756;2022-06-21T19:40:46.120756
935015;Claim;Incidente Auto;2022-05-26T19:35:00.120756;2022-05-31T19:44:24.120756
935016;Claim;Incendio doloso Casa;2022-05-02T19:30:47.120756;2022-05-07T19:38:24.120756
935018;Claim;Incendio doloso Auto;2022-03-31T19:31:45.120756;2022-04-05T19:41:31.120756
935020;Claim;Incidente Auto;2022-09-11T19:33:24.120756;2022-09-16T19:40:17.120756
935021;Claim;Incendio doloso Auto;2022-11-17T19:33:17.121756;2022-11-22T19:44:09.121756
935023;Claim;Furto in Casa;2022-09-02T19:31:10.121756;2022-09-07T19:36:20.121756
935026;Claim;Incendio doloso Auto;2022-11-28T19:34:45.121756;2022-12-03T19:45:30.121756
935027;Claim;Furto in Casa;2022-12-05T19:34:29.121756;2022-12-10T19:40:45.121756
935028;Claim;Incidente Auto;2022-03-25T19:30:13.121756;2022-03-30T19:37:35.121756
935030;Claim;Furto Auto;2022-03-08T19:35:12.122754;2022-03-13T19:40:57.122754
935031;Claim;Furto in Casa;2022-07-14T19:31:30.122754;2022-07-19T19:42:16.122754
935033;Claim;Incidente Auto;2022-11-25T19:35:19.122754;2022-11-30T19:44:33.122754
935034;Claim;Incidente Auto;2022-09-29T19:34:20.122754;2022-10-04T19:42:34.122754
935042;Claim;Incidente Auto;2022-03-26T19:34:26.123872;2022-03-31T19:44:49.123872
935045;Claim;Incidente Auto;2022-08-15T19:34:53.123872;2022-08-20T19:41:05.123872
935046;Claim;Furto in Casa;2022-05-14T19:32:20.123872;2022-05-19T19:39:25.123872
935048;Claim;Incidente Auto;2022-06-03T19:34:21.123872;2022-06-08T19:44:57.123872
935052;Claim;Incendio doloso Auto;2022-05-12T19:34:08.124872;2022-05-17T19:41:23.124872
935053;Claim;Furto in Casa;2022-06-14T19:35:10.124872;2022-06-19T19:45:22.124872
935056;Claim;Incendio doloso Casa;2022-09-07T19:34:12.124872;2022-09-12T19:40:36.124872
935059;Claim;Furto in Casa;2022-05-18T19:32:20.125873;2022-05-23T19:40:51.125873
935060;Claim;Furto in Casa;2022-10-03T19:30:09.125873;2022-10-08T19:36:52.125873
935061;Claim;Incidente Auto;2022-04-26T19:30:58.125873;2022-05-01T19:35:59.125873
935063;Claim;Incendio doloso Casa;2022-09-21T19:35:12.125873;2022-09-26T19:40:31.125873
935064;Claim;Furto in Casa;2022-02-08T19:35:00.125873;2022-02-13T19:44:26.125873
935065;Claim;Incidente Auto;2022-05-01T19:31:12.125873;2022-05-06T19:37:29.125873
935066;Claim;Furto Auto;2022-07-06T19:34:58.125873;2022-07-11T19:41:34.125873
935067;Claim;Furto in Casa;2022-08-20T19:33:19.126872;2022-08-25T19:39:45.126872
935070;Claim;Incendio doloso Auto;2022-10-20T19:35:38.126872;2022-10-25T19:41:15.126872
935071;Claim;Incendio doloso Casa;2022-09-07T19:31:57.126872;2022-09-12T19:39:23.126872
935072;Claim;Incendio doloso Casa;2022-07-19T19:35:28.126872;2022-07-24T19:44:03.126872
935074;Claim;Incidente Auto;2022-09-20T19:31:06.126872;2022-09-25T19:36:48.126872
935077;Claim;Incidente Auto;2022-03-13T19:35:20.127873;2022-03-18T19:42:18.127873
935079;Claim;Incendio doloso Casa;2022-10-08T19:34:22.127873;2022-10-13T19:39:42.127873
935081;Claim;Incendio doloso Auto;2022-08-24T19:35:47.127873;2022-08-29T19:44:59.127873
935082;Claim;Furto Auto;2023-01-26T19:32:55.127873;2023-01-31T19:42:02.127873
935089;Claim;Incendio doloso Auto;2022-09-19T19:35:18.128872;2022-09-24T19:44:05.128872
935093;Claim;Incendio doloso Casa;2022-12-19T19:30:11.129874;2022-12-24T19:36:52.129874
935094;Claim;Furto in Casa;2022-10-12T19:32:43.129874;2022-10-17T19:42:17.129874
935095;Claim;Incendio doloso Casa;2022-03-15T19:33:17.129874;2022-03-20T19:41:05.129874
935096;Claim;Furto in Casa;2022-09-23T19:30:56.129874;2022-09-28T19:40:13.129874
935102;Claim;Incendio doloso Casa;2022-09-24T19:31:26.129874;2022-09-29T19:39:38.129874
935108;Claim;Incidente Auto;2022-07-08T19:32:47.130873;2022-07-13T19:40:06.130873
935110;Claim;Incendio doloso Auto;2022-07-13T19:30:36.130873;2022-07-18T19:41:18.130873
935112;Claim;Incidente Auto;2022-07-24T19:34:34.130873;2022-07-29T19:43:04.130873
935115;Claim;Incendio doloso Casa;2022-05-26T19:33:52.130873;2022-05-31T19:44:32.130873
935118;Claim;Incendio doloso Auto;2022-10-26T19:33:56.132378;2022-10-31T19:40:47.132378
935119;Claim;Incendio doloso Casa;2022-11-27T19:31:55.132378;2022-12-02T19:40:17.132378
935120;Claim;Incendio doloso Casa;2022-05-13T19:30:26.132378;2022-05-18T19:37:33.132378
935122;Claim;Incendio doloso Casa;2022-06-14T19:34:36.132378;2022-06-19T19:43:57.132378
935125;Claim;Furto Auto;2022-10-05T19:33:35.132378;2022-10-10T19:44:03.132378
935126;Claim;Incendio doloso Auto;2022-05-06T19:32:30.133386;2022-05-11T19:39:59.133386
935127;Claim;Furto in Casa;2023-01-16T19:31:08.133386;2023-01-21T19:36:26.133386
935130;Claim;Incidente Auto;2022-03-18T19:32:32.133386;2022-03-23T19:40:46.133386
935131;Claim;Incidente Auto;2022-03-05T19:35:54.133386;2022-03-10T19:44:04.133386
935132;Claim;Furto in Casa;2022-02-14T19:33:51.133386;2022-02-19T19:39:56.133386
935133;Claim;Furto Auto;2022-03-10T19:33:41.134383;2022-03-15T19:40:59.134383
935134;Claim;Incendio doloso Casa;2022-03-15T19:33:47.134383;2022-03-20T19:42:34.134383
935137;Claim;Furto in Casa;2022-10-05T19:33:02.134383;2022-10-10T19:42:35.134383
935139;Claim;Incendio doloso Casa;2022-07-04T19:34:15.134383;2022-07-09T19:42:52.134383
935141;Claim;Furto Auto;2022-11-17T19:30:58.134383;2022-11-22T19:40:02.134383
935142;Claim;Incidente Auto;2022-07-09T19:32:41.134383;2022-07-14T19:41:53.134383
935146;Claim;Incendio doloso Casa;2022-08-03T19:34:12.134383;2022-08-08T19:40:36.134383
935149;Claim;Furto Auto;2022-11-22T19:31:02.135887;2022-11-27T19:39:39.135887
935153;Claim;Incendio doloso Auto;2022-05-30T19:35:55.135887;2022-06-04T19:46:29.135887
935157;Claim;Furto Auto;2022-07-25T19:34:48.136896;2022-07-30T19:44:42.136896
935158;Claim;Incidente Auto;2022-06-21T19:34:39.136896;2022-06-26T19:43:22.136896
935160;Claim;Incendio doloso Casa;2023-01-05T19:34:56.136896;2023-01-10T19:42:22.136896
935161;Claim;Furto in Casa;2022-10-27T19:30:23.136896;2022-11-01T19:40:03.136896
935164;Claim;Incendio doloso Auto;2023-01-21T19:31:11.136896;2023-01-26T19:37:24.136896
935165;Claim;Incendio doloso Auto;2022-07-30T19:35:44.136896;2022-08-04T19:43:35.136896
935166;Claim;Incendio doloso Casa;2022-09-27T19:30:58.136896;2022-10-02T19:39:04.136896
935167;Claim;Incendio doloso Auto;2022-03-11T19:35:24.137894;2022-03-16T19:45:36.137894
935169;Claim;Furto Auto;2022-07-03T19:33:37.137894;2022-07-08T19:39:05.137894
935172;Claim;Incidente Auto;2022-07-06T19:32:00.137894;2022-07-11T19:38:01.137894
935173;Claim;Furto Auto;2022-10-18T19:33:07.137894;2022-10-23T19:40:52.137894
935178;Claim;Furto Auto;2022-08-11T19:33:38.138893;2022-08-16T19:42:18.138893
935180;Claim;Incidente Auto;2022-12-03T19:33:42.138893;2022-12-08T19:43:16.138893
935185;Claim;Furto Auto;2022-02-07T19:32:54.138893;2022-02-12T19:41:24.138893
935186;Claim;Incendio doloso Casa;2023-01-24T19:34:43.139894;2023-01-29T19:40:53.139894
935194;Claim;Incidente Auto;2022-08-26T19:33:12.139894;2022-08-31T19:40:24.139894
935196;Claim;Incidente Auto;2022-02-15T19:35:04.140894;2022-02-20T19:42:39.140894
935198;Claim;Incendio doloso Auto;2022-07-16T19:34:27.140894;2022-07-21T19:41:55.140894
935199;Claim;Furto in Casa;2022-08-28T19:35:49.140894;2022-09-02T19:41:36.140894
935201;Claim;Incidente Auto;2022-04-13T19:34:33.140894;2022-04-18T19:40:22.140894
935203;Claim;Incendio doloso Casa;2022-10-17T19:31:57.140894;2022-10-22T19:40:15.140894
935204;Claim;Incidente Auto;2022-04-24T19:33:27.140894;2022-04-29T19:42:52.140894
935208;Claim;Furto in Casa;2022-05-07T19:34:36.142400;2022-05-12T19:42:18.142400
935209;Claim;Furto in Casa;2022-08-22T19:30:08.142400;2022-08-27T19:36:28.142400
935210;Claim;Incendio doloso Auto;2022-03-05T19:34:04.142400;2022-03-10T19:40:58.142400
935212;Claim;Furto Auto;2023-01-16T19:31:20.142400;2023-01-21T19:41:30.142400
935214;Claim;Incendio doloso Casa;2022-04-21T19:31:55.142400;2022-04-26T19:42:16.142400
935215;Claim;Furto Auto;2022-06-14T19:33:46.142400;2022-06-19T19:44:16.142400
935216;Claim;Incendio doloso Auto;2023-01-05T19:33:08.142400;2023-01-10T19:40:59.142400
935218;Claim;Incendio doloso Casa;2022-04-06T19:35:39.143406;2022-04-11T19:41:20.143406
935219;Claim;Incendio doloso Auto;2022-05-17T19:35:53.143406;2022-05-22T19:41:29.143406
935220;Claim;Incendio doloso Auto;2022-09-03T19:30:18.143406;2022-09-08T19:39:02.143406
935221;Claim;Incidente Auto;2023-01-04T19:34:16.143406;2023-01-09T19:44:22.143406
935226;Claim;Furto in Casa;2022-03-20T19:31:39.144408;2022-03-25T19:40:37.144408
935227;Claim;Incendio doloso Casa;2022-03-30T19:32:17.144408;2022-04-04T19:42:08.144408
935229;Claim;Incendio doloso Auto;2022-03-03T19:34:10.144408;2022-03-08T19:43:38.144408
935230;Claim;Furto in Casa;2022-05-07T19:33:21.144408;2022-05-12T19:39:18.144408
935239;Claim;Furto Auto;2022-08-15T19:31:17.145406;2022-08-20T19:39:22.145406
935240;Claim;Incendio doloso Auto;2022-12-17T19:33:42.145406;2022-12-22T19:41:56.145406
935243;Claim;Furto in Casa;2023-01-15T19:32:39.145406;2023-01-20T19:42:53.145406
935244;Claim;Incidente Auto;2022-03-12T19:30:23.146406;2022-03-17T19:38:42.146406
935246;Claim;Incendio doloso Casa;2022-08-09T19:30:12.146406;2022-08-14T19:37:17.146406
935247;Claim;Furto Auto;2022-08-07T19:33:39.146406;2022-08-12T19:44:13.146406
935250;Claim;Furto in Casa;2022-11-19T19:30:22.146406;2022-11-24T19:35:25.146406
935253;Claim;Furto in Casa;2023-01-24T19:35:28.147406;2023-01-29T19:45:26.147406
935254;Claim;Furto in Casa;2022-10-06T19:32:13.147406;2022-10-11T19:40:49.147406
935255;Claim;Furto in Casa;2022-12-14T19:33:58.147406;2022-12-19T19:44:44.147406
935256;Claim;Incidente Auto;2022-10-25T19:34:00.147406;2022-10-30T19:42:43.147406
935257;Claim;Incendio doloso Auto;2022-07-05T19:32:57.147406;2022-07-10T19:38:51.147406
935259;Claim;Furto in Casa;2022-08-14T19:32:10.147406;2022-08-19T19:42:19.147406
935260;Claim;Furto in Casa;2022-09-15T19:31:15.147406;2022-09-20T19:36:22.147406
935263;Claim;Incendio doloso Auto;2022-06-11T19:32:04.148407;2022-06-16T19:41:28.148407
935264;Claim;Incendio doloso Casa;2022-03-22T19:31:49.148407;2022-03-27T19:37:57.148407
935266;Claim;Furto in Casa;2022-02-05T19:30:34.148407;2022-02-10T19:39:02.148407
935271;Claim;Incendio doloso Auto;2022-07-16T19:32:26.148407;2022-07-21T19:39:05.148407
935272;Claim;Incendio doloso Casa;2022-11-10T19:30:32.149410;2022-11-15T19:36:38.149410
935274;Claim;Incendio doloso Casa;2022-11-26T19:31:01.149410;2022-12-01T19:41:47.149410
935275;Claim;Furto Auto;2022-11-19T19:31:04.149410;2022-11-24T19:42:01.149410
935277;Claim;Incidente Auto;2022-03-13T19:34:11.149410;2022-03-18T19:40:00.149410
935280;Claim;Incendio doloso Auto;2022-11-22T19:34:02.149410;2022-11-27T19:44:59.149410
935281;Claim;Incendio doloso Casa;2022-08-09T19:34:54.150406;2022-08-14T19:43:43.150406
935282;Claim;Furto in Casa;2022-04-03T19:34:52.150406;2022-04-08T19:44:59.150406
935283;Claim;Furto in Casa;2022-09-08T19:32:29.150406;2022-09-13T19:42:14.150406
935285;Claim;Incendio doloso Auto;2022-03-27T19:34:36.150406;2022-04-01T19:40:49.150406
935286;Claim;Incidente Auto;2022-09-10T19:34:49.150406;2022-09-15T19:41:59.150406
935288;Claim;Furto in Casa;2022-12-06T19:30:25.150406;2022-12-11T19:36:07.150406
935289;Claim;Incendio doloso Casa;2022-12-14T19:32:47.150406;2022-12-19T19:39:50.150406
935290;Claim;Furto Auto;2022-11-17T19:33:52.150406;2022-11-22T19:39:19.150406
935292;Claim;Incidente Auto;2023-01-21T19:32:37.151407;2023-01-26T19:41:16.151407
935294;Claim;Incendio doloso Casa;2022-10-15T19:33:54.151407;2022-10-20T19:40:17.151407
935295;Claim;Incendio doloso Casa;2022-08-11T19:30:20.151407;2022-08-16T19:38:23.151407
935296;Claim;Incendio doloso Casa;2022-02-21T19:33:44.151407;2022-02-26T19:44:05.151407
935298;Claim;Furto in Casa;2022-12-14T19:31:07.151407;2022-12-19T19:38:01.151407
935299;Claim;Incendio doloso Casa;2022-12-11T19:34:48.151407;2022-12-16T19:43:08.151407
935303;Claim;Incendio doloso Auto;2022-06-29T19:30:52.152406;2022-07-04T19:40:49.152406
935309;Claim;Incendio doloso Auto;2023-01-08T19:31:00.152406;2023-01-13T19:39:45.152406
935310;Claim;Incidente Auto;2023-01-11T19:34:02.152406;2023-01-16T19:44:13.152406
935312;Claim;Incendio doloso Auto;2022-10-12T19:35:51.153449;2022-10-17T19:45:35.153449
935318;Claim;Incidente Auto;2022-04-08T19:32:25.153449;2022-04-13T19:38:32.153449
935320;Claim;Incendio doloso Auto;2022-07-24T19:35:50.154452;2022-07-29T19:42:08.154452
935323;Claim;Furto Auto;2022-12-30T19:31:07.154452;2023-01-04T19:37:04.154452
935324;Claim;Furto in Casa;2022-06-07T19:31:20.154452;2022-06-12T19:38:35.154452
935327;Claim;Incidente Auto;2022-05-29T19:33:16.154452;2022-06-03T19:40:00.154452
935328;Claim;Incendio doloso Auto;2022-02-03T19:36:02.154452;2022-02-08T19:43:49.154452
935331;Claim;Furto Auto;2022-07-05T19:35:49.155451;2022-07-10T19:41:43.155451
935333;Claim;Incendio doloso Auto;2022-04-05T19:32:12.155451;2022-04-10T19:40:36.155451
935335;Claim;Incendio doloso Casa;2022-02-20T19:34:47.155451;2022-02-25T19:41:44.155451
935336;Claim;Incendio doloso Auto;2022-09-18T19:30:33.155451;2022-09-23T19:35:40.155451
935337;Claim;Incidente Auto;2022-06-08T19:31:40.155451;2022-06-13T19:40:42.155451
935339;Claim;Incendio doloso Casa;2023-01-13T19:32:42.156451;2023-01-18T19:43:05.156451
935341;Claim;Incendio doloso Auto;2022-08-21T19:30:54.156451;2022-08-26T19:38:02.156451
935348;Claim;Incidente Auto;2022-06-16T19:35:40.157450;2022-06-21T19:44:22.157450
