:ID;:LABEL;code;first_name;last_name
929711;Evaluator;918695537404;Ottavio;Raurica
929714;Evaluator;166493416190;Simone;Beffa
929717;Evaluator;588909046529;Angelina;Sabatini
929720;Evaluator;40781638402;Michelotto;Cipolla
929723;Evaluator;406006885121;Biagio;Anguillara
929726;Evaluator;299809139460;Torquato;Garibaldi
929729;Evaluator;400283560711;Panfilo;Jovinelli
929732;Evaluator;136277486343;Marta;Carocci
929735;Evaluator;402037009161;Ninetta;Ferrabosco
929738;Evaluator;59029973772;Concetta;Mercantini
929741;Evaluator;278267521813;Francesco;Pontecorvo
929744;Evaluator;114741472023;Alessandra;Paolucci
929747;Evaluator;606572145431;Ruggiero;Parpinel
929750;Evaluator;142566648601;Virginia;Vergassola
929753;Evaluator;422987131675;Lucio;Bongiorno
929756;Evaluator;895848311580;Tonia;Monicelli
929759;Evaluator;256201124635;Liana;Rizzo
929762;Evaluator;85535648539;Daniele;Berengario
929765;Evaluator;103608347419;Guglielmo;Combi
929768;Evaluator;508643207970;Amleto;Priuli
929771;Evaluator;794608888612;Alfio;Lattuada
929774;Evaluator;916295936805;Gianpietro;Garibaldi
929777;Evaluator;712477862697;Ansaldo;Bodoni
929780;Evaluator;718587980587;Aurora;Galilei
929783;Evaluator;673603119917;Veronica;Federico
929786;Evaluator;202057313069;Giosuè;Interiano
929789;Evaluator;309213653807;Eraldo;Cimini
929792;Evaluator;383664909105;Augusto;Ferrucci
929795;Evaluator;644990233401;Benito;Sanudo
929798;Evaluator;452245809979;Martina;Ferrari
929801;Evaluator;227766266686;Tina;Lamborghini
929804;Evaluator;828024089407;Giulietta;Tremonti
929807;Evaluator;691407940414;Tiziano;Baroffio
929810;Evaluator;914630306625;Biagio;Cendron
929813;Evaluator;487192259397;Achille;Ferrucci
929816;Evaluator;193939532615;Eliana;Ossola
929819;Evaluator;386183883598;Loredana;Gargallo
929822;Evaluator;64371190607;Enzio;Anguissola
929825;Evaluator;932468386644;Ezio;Travia
929828;Evaluator;181175085909;Rosario;Iannuzzi
929831;Evaluator;960005696341;Lara;Casale
929834;Evaluator;354866326360;Pasqual;Conte
929837;Evaluator;206040853336;Pomponio;Barzini
929840;Evaluator;952630405978;Niccolò;Andreozzi
929843;Evaluator;564141845340;Leopoldo;Nicolucci
929846;Evaluator;493547449186;Vincenza;Maspero
929849;Evaluator;704526052197;Ornella;Turci
929852;Evaluator;634550414181;Martina;Bacosi
929855;Evaluator;989105089383;Tullio;Giunti
929858;Evaluator;179955755882;Dante;Respighi
929861;Evaluator;976275565418;Delfino;Semitecolo
929864;Evaluator;294037449585;Massimo;Manunta
929867;Evaluator;357740342134;Ignazio;Ludovisi
929870;Evaluator;205047229303;Bruno;Bergoglio
929873;Evaluator;367735171966;Tiziano;Castioni
929876;Evaluator;800327330693;Paoletta;Petrucelli
929879;Evaluator;656813255558;Mirco;Sanguineti
929882;Evaluator;241213500296;Caterina;Juvara
929885;Evaluator;669542804360;Rosario;Boezio
929888;Evaluator;465911081866;Eraldo;Ferrabosco
929891;Evaluator;896150596492;Pasquale;Bonomo
929894;Evaluator;628134013837;Fredo;Sgarbi
929897;Evaluator;803765087116;Ciro;Jovinelli
929900;Evaluator;731695311759;Elvira;Necci
929903;Evaluator;757945527187;Barbara;Donà
929906;Evaluator;644258556819;Annetta;Corcos
929909;Evaluator;198864563100;Ivan;Pergolesi
929912;Evaluator;808572677023;Pompeo;Abba
929915;Evaluator;417424731049;Nicola;Pisacane
929918;Evaluator;392596777899;Dante;Combi
929921;Evaluator;610184424364;Fiamma;Bosio
929924;Evaluator;784918965165;Fiamma;Piane
929927;Evaluator;972353498030;Luigi;Strangio
929930;Evaluator;159972715440;Ludovico;Pugliese
929933;Evaluator;688332434364;Eraldo;Vattimo
929936;Evaluator;12629732284;Gianluigi;Torricelli
929939;Evaluator;415625046975;Jolanda;Travaglio
929942;Evaluator;128782298055;Giosuè;Parmitano
929945;Evaluator;440277396424;Matteo;Corbo
929948;Evaluator;683307887561;Gastone;Rocca
929951;Evaluator;395981646794;Baldassare;Iannotti
929954;Evaluator;409918991307;Allegra;Finotto
929957;Evaluator;56830454730;Alderano;Vecellio
929960;Evaluator;298935348172;Irma;Gaito
929963;Evaluator;189809421265;Martina;Manolesso
929966;Evaluator;461287189457;Bartolomeo;Cossiga
929969;Evaluator;288756853715;Manuel;Ferragni
929972;Evaluator;394037128148;Agnolo;Garibaldi
929975;Evaluator;299340458965;Lodovico;Paolucci
929978;Evaluator;131509971928;Rocco;Valentino
929981;Evaluator;236936621024;Vincentio;Scalfaro
929984;Evaluator;514030660593;Nico;Pisano
929987;Evaluator;800268086259;Ettore;Luciani
929990;Evaluator;916651731955;Eliana;Leblanc
929993;Evaluator;764157094905;Milena;Satta
929996;Evaluator;737914612736;Giosuè;Zoppetto
929999;Evaluator;362872269826;Guido;Nitto
930002;Evaluator;40027614210;Girolamo;Bongiorno
930005;Evaluator;701585779720;Temistocle;Petrocelli
930008;Evaluator;716744223754;Rembrandt;Sabatini
930011;Evaluator;939954433035;Greca;Alfonsi
930014;Evaluator;821569645590;Giacobbe;Barillaro
930017;Evaluator;964881706008;Giustino;Cicala
930020;Evaluator;477381520418;Martina;Bellucci
930023;Evaluator;868738591779;Nanni;Sinisi
930026;Evaluator;169499847716;Gianluca;Zetticci
930029;Evaluator;656385174569;Pellegrino;Cerutti
930032;Evaluator;274654686249;Calogero;Corcos
930035;Evaluator;542566968364;Edoardo;Florio
930038;Evaluator;764229938221;Tatiana;Fagotto
930041;Evaluator;686789717039;Marissa;Serao
930044;Evaluator;941578906673;Antonella;Lovato
930047;Evaluator;952824458289;Luisa;Brambilla
930050;Evaluator;671308475441;Orlando;Cappelli
930053;Evaluator;437162568756;Gioacchino;Giusti
930056;Evaluator;97916578872;Gabriella;Speri
930059;Evaluator;966575189052;Rosina;Tiepolo
930062;Evaluator;958304742462;Luciana;Pederiva
930065;Evaluator;214382079042;Ugolino;Trapani
930068;Evaluator;20113058883;Lodovico;Ruggieri
930071;Evaluator;264314580037;Amico;Gozzi
930074;Evaluator;615649307719;Roberto;Tarchetti
930077;Evaluator;239312104519;Ferdinando;Brancaccio
930080;Evaluator;157262670924;Elisa;Toninelli
930083;Evaluator;618526927949;Napoleone;Mennea
930086;Evaluator;132155862094;Gemma;Spinola
930089;Evaluator;318978681935;Emma;Gibilisco
930092;Evaluator;342001314896;Raffaele;Modugno
930095;Evaluator;728249822295;Gaspare;Andreozzi
930098;Evaluator;91886546009;Niccolò;Antonelli
930101;Evaluator;128547318876;Paola;Interminei
930104;Evaluator;707607325791;Elvira;Ferragni
930107;Evaluator;209301105763;Sebastiano;Sanudo
930110;Evaluator;4910279785;Amleto;Draghi
930113;Evaluator;540953668717;Piermaria;Lancisi
930116;Evaluator;115444083822;Gianmarco;Duse
930119;Evaluator;778178227311;Ferdinando;Solimena
930122;Evaluator;680732912753;Fortunata;Bonatti
930125;Evaluator;178622557298;Nicola;Giannuzzi
930128;Evaluator;621641067634;Elisa;Carli
930131;Evaluator;219756293239;Sophia;Nicolucci
930134;Evaluator;542854671481;Sandra;Musatti
930137;Evaluator;108504607871;Tiziano;Mazzacurati
930140;Evaluator;500726099071;Gianfrancesco;Endrizzi
930143;Evaluator;61944982658;Vittoria;Caccioppoli
930146;Evaluator;874265406595;Calogero;Marzorati
930149;Evaluator;800840543367;Giorgio;Lanfranchi
930152;Evaluator;752493587592;Fredo;Rossetti
930155;Evaluator;363487751306;Edoardo;Casaleggio
930158;Evaluator;234652953738;Etta;Segni
930161;Evaluator;615678930060;Francesca;Forza
930164;Evaluator;449794141324;Piermaria;Errani
930167;Evaluator;653713075342;Giulia;Ceri
930170;Evaluator;358820703375;Fortunata;Bajamonti
930173;Evaluator;945537674382;Coluccio;Serraglio
930176;Evaluator;682481970318;Marcantonio;Doria
930179;Evaluator;253972245650;Pompeo;Scarfoglio
930182;Evaluator;515724733583;Gioachino;Giorgetti
930185;Evaluator;343798574228;Matteo;Cilea
930188;Evaluator;288496446613;Germana;Albertini
930191;Evaluator;443443899542;Filippo;Casini
930194;Evaluator;927151484055;Fortunata;Legnante
930197;Evaluator;635066412183;Dina;Cipolla
930200;Evaluator;763806739609;Olga;Cristoforetti
930203;Evaluator;474335046811;Maria;Pontecorvo
930206;Evaluator;617169743005;Venancio;Bettin
930209;Evaluator;743964306590;Michelotto;Renzi
930212;Evaluator;36823002271;Simone;Nicolucci
930215;Evaluator;193891232927;Zaira;Cabibbo
930218;Evaluator;321428155553;Gianpietro;Procacci
930221;Evaluator;231335521441;Fernanda;Paltrinieri
930224;Evaluator;234596068518;Gemma;Strangio
930227;Evaluator;302873275562;Marisa;Ossola
930230;Evaluator;106030099627;Giovanni;Blasi
930233;Evaluator;494970006701;Gabriele;Rosmini
930236;Evaluator;949753015469;Michele;Tartini
930239;Evaluator;292090735794;Baldassare;Sokolov
930242;Evaluator;433146752179;Puccio;Lippomano
930245;Evaluator;593338821819;Virginia;Salata
930248;Evaluator;720811027646;Priscilla;Fracci
930251;Evaluator;697668267199;Ottone;Casalodi
930254;Evaluator;574406061247;Concetta;Manolesso
930257;Evaluator;172790115521;Napoleone;Silvestri
930260;Evaluator;591214865598;Bianca;Querini
930263;Evaluator;842450234564;Lorenzo;Vidoni
930266;Evaluator;833653894341;Licia;Petralli
930269;Evaluator;273855016134;Valeria;Turrini
930272;Evaluator;801241394376;Riccardo;Salvo
930275;Evaluator;166960229577;Corrado;Cusano
930278;Evaluator;352436153544;Giulio;Pausini
930281;Evaluator;485223984332;Vittorio;Camiscione
930284;Evaluator;730305490125;Tatiana;Ricci
930287;Evaluator;185530281169;Veronica;Nolcini
930290;Evaluator;389817625810;Danilo;Gemito
930293;Evaluator;163662785751;Mirco;Mezzetta
930296;Evaluator;296922836185;Paola;Mastandrea
930299;Evaluator;814018653402;Romeo;Scarpetta
930302;Evaluator;103411608794;Teresa;Majewski
930305;Evaluator;784157437145;Luciano;Benedetti
930308;Evaluator;676923370726;Gianluigi;Fittipaldi
930311;Evaluator;346206989543;Lisa;Greggio
930314;Evaluator;3941035240;Ludovico;Folliero
930317;Evaluator;390250917099;Carmelo;Ferragni
930320;Evaluator;460145290475;Antonino;Carnera
930323;Evaluator;746973883629;Silvio;Pascarella
930326;Evaluator;50129399021;Sante;Treccani
930329;Evaluator;769939369202;Torquato;Bellocchio
930332;Evaluator;717146844403;Lina;Ceravolo
930335;Evaluator;519596633333;Vanessa;Tutino
930338;Evaluator;984900988150;Rolando;Gualtieri
930341;Evaluator;976557960440;Serena;Carosone
930344;Evaluator;315453140217;Baldassare;Finotto
930347;Evaluator;617875107068;Dina;Argan
930350;Evaluator;562335837442;Laura;Pellegrini
930353;Evaluator;574104857865;Berenice;Salvemini
930356;Evaluator;881992658189;Lodovico;Chiaramonte
930359;Evaluator;142250601741;Paolo;Lucciano
930362;Evaluator;556801813779;Stella;Maffei
930365;Evaluator;817822657812;Paulina;Castioni
930368;Evaluator;830252707096;Teresa;Fornaciari
930371;Evaluator;299356056857;Ignazio;Ferrazzi
930374;Evaluator;74896272666;Toni;Bernardi
930377;Evaluator;323552439580;Paoletta;Dibiasi
930380;Evaluator;676342263068;Alina;Caetani
930383;Evaluator;348878630178;Giuseppe;Camanni
930386;Evaluator;375774473507;Silvestro;Corbo
930389;Evaluator;675007130914;Angelina;Malacarne
930392;Evaluator;769300294949;Orazio;Abatantuono
930395;Evaluator;563126463782;Ansaldo;Petralli
930398;Evaluator;506608413991;Bruno;Nitto
930401;Evaluator;845786639656;Pina;Vezzali
930404;Evaluator;92695063861;Patrizia;Schiavo
930407;Evaluator;679112535350;Ilaria;Gonzaga
930410;Evaluator;314096446775;Paride;Salvemini
930413;Evaluator;695426116922;Adamo;Camuccini
930416;Evaluator;65687612732;Marcella;Lattuada
930419;Evaluator;361532124480;Fredo;Faggiani
930422;Evaluator;653876849988;Telemaco;Castelli
930425;Evaluator;935134293317;Ermes;Crespi
930428;Evaluator;369100090697;Ruggero;Mercantini
930431;Evaluator;981308239177;Dionigi;Guarneri
930434;Evaluator;354893229385;Raimondo;Grisoni
930437;Evaluator;358774992204;Aldo;Onisto
930440;Evaluator;307206843725;Antonietta;Virgilio
930443;Evaluator;744049896782;Valeria;Spadafora
930446;Evaluator;583436954958;Maria;Villarosa
930449;Evaluator;712431955277;Marcantonio;Iadanza
930452;Evaluator;482328014162;Fedele;Fantozzi
930455;Evaluator;460359331154;Federico;Caironi
930458;Evaluator;303675436376;Michele;Foletti
930461;Evaluator;384439184730;Maria;Zola
930464;Evaluator;744554753374;Maria;Canali
930467;Evaluator;310106910048;Adriana;Toso
930470;Evaluator;258103569762;Michelotto;Udinesi
930473;Evaluator;109892070755;Pierangelo;Petruzzi
930476;Evaluator;499966831972;Donato;Bruno
930479;Evaluator;580719439207;Paulina;Pacillo
930482;Evaluator;569303952744;Virgilio;Viola
930485;Evaluator;216605420904;Donatella;Botticelli
930488;Evaluator;621187198323;Silvestro;Bacosi
930491;Evaluator;578714201468;Benito;Bongiorno
930494;Evaluator;515753635198;Ludovico;Paolini
930497;Evaluator;586999950720;Galasso;Bruscantini
930500;Evaluator;42220055939;Azeglio;Bazzi
930503;Evaluator;157158174084;Giada;Tolentino
930506;Evaluator;602695495047;Bianca;Brichese
930509;Evaluator;448028241290;Greco;Caruso
930512;Evaluator;557751954832;Agostino;Tarantini
930515;Evaluator;903302966678;Alessio;Jovinelli
930518;Evaluator;844876705175;Gianluigi;Garrone
930521;Evaluator;889847967131;Martino;Soprano
930524;Evaluator;173204729244;Massimiliano;Necci
930527;Evaluator;106682707358;Gioachino;Carullo
930530;Evaluator;478687489440;Vincentio;Staglieno
930533;Evaluator;871789030817;Ruggiero;Finzi
930536;Evaluator;612928155043;Hugo;Benedetti
930539;Evaluator;831512243623;Antonello;Barracco
930542;Evaluator;456882974121;Lina;Prodi
930545;Evaluator;246012702125;Lucrezia;Longhena
930548;Evaluator;631851904432;Graziella;Monti
930551;Evaluator;168042851763;Ramona;Dulbecco
930554;Evaluator;201653284276;Sebastiano;Galtarossa
930557;Evaluator;177928498612;Virginia;Ritacca
930560;Evaluator;142328327604;Adriano;Riccardi
930563;Evaluator;398077324728;Ferdinando;Tagliafierro
930566;Evaluator;420617547193;Calcedonio;Gemito
930569;Evaluator;358362770874;Evangelista;Respighi
930572;Evaluator;220672290235;Alfio;Pisani
930575;Evaluator;914828783034;Cipriano;Milanesi
930578;Evaluator;74998934973;Elena;Stucchi
930581;Evaluator;424743955900;Ruggiero;Finzi
930584;Evaluator;898113891775;Greco;Palmisano
930587;Evaluator;98154442180;Adelmo;Bergoglio
930590;Evaluator;670706265544;Tonia;Mantegazza
930593;Evaluator;647310110153;Gianni;Nordio
930596;Evaluator;293522894283;Rossana;Marcacci
930599;Evaluator;971984989646;Ludovica;Rossi
930602;Evaluator;949509975507;Antonina;Tamburini
930605;Evaluator;221110300116;Domenico;Gramsci
930608;Evaluator;264098868694;Fortunata;Samele
930611;Evaluator;315199122906;Gabriele;Orsini
930614;Evaluator;247049219547;Gioffre;Lombroso
930617;Evaluator;328385392092;Ninetta;Cicala
930620;Evaluator;135652928989;Maurilio;Parpinel
930623;Evaluator;853271014880;Adriano;Foa
930626;Evaluator;82133183970;Annunziata;Ossani
930629;Evaluator;487342108131;Sebastiano;Roccabonella
930632;Evaluator;648385195494;Marta;Turati
930635;Evaluator;723974516202;Giuseppe;Orsini
930638;Evaluator;95212957162;Greco;Zacco
930641;Evaluator;120779533813;Bartolomeo;Ziani
930644;Evaluator;471491997174;Marta;Montecchi
930647;Evaluator;457347132918;Beatrice;Schiaparelli
930650;Evaluator;273381027320;Nicolò;Passalacqua
930653;Evaluator;921439137273;Mauro;Paolucci
930656;Evaluator;502960254459;Rosario;Zetticci
930659;Evaluator;335249534460;Enzo;Ioppi
930662;Evaluator;817132334589;Piergiorgio;Lamborghini
930665;Evaluator;487674932734;Leopoldo;Puccini
930668;Evaluator;336953601539;Diana;Catalano
930671;Evaluator;884171894279;Annibale;Contrafatto
930674;Evaluator;705583410696;Olga;Giovine
930677;Evaluator;692375121418;Corrado;Trezzini
930680;Evaluator;519826992653;Cirillo;Murri
930683;Evaluator;180153869;Michelotto;Pepe
930686;Evaluator;391754739216;Baldassare;Spinola
930689;Evaluator;391792225809;Ludovica;Florio
930692;Evaluator;216642121234;Giampaolo;Gabbana
930695;Evaluator;651032555027;Emma;Tognazzi
930698;Evaluator;997289618967;Nino;Sgarbi
930701;Evaluator;177426656792;Paride;Catalano
930704;Evaluator;119509610010;Mirko;Cibin
930707;Evaluator;279628213787;Maura;Canova
930710;Evaluator;53613194782;Micheletto;Pavanello
930713;Evaluator;474226486820;Sante;Borrani
930716;Evaluator;643750456869;Tonia;Barsanti
930719;Evaluator;968684727846;Etta;Sagese
930722;Evaluator;211117665830;Donato;Trentini
930725;Evaluator;672121646634;Paola;Murri
930728;Evaluator;535479381548;Gabriella;Dibiasi
930731;Evaluator;774064664112;Melina;Pizzo
930734;Evaluator;104016768564;Antonietta;Vittadello
930737;Evaluator;645590576693;Fiorenzo;Marazzi
930740;Evaluator;534185504310;Ignazio;Iannuzzi
930743;Evaluator;330852920886;Antonino;Pausini
930746;Evaluator;542197116470;Alphons;Niggli
930749;Evaluator;840448372283;Graziano;Giolitti
930752;Evaluator;906187435580;Alessandro;Angeli
930755;Evaluator;195638586939;Umberto;Niggli
930758;Evaluator;964905430590;Ferdinando;Ferrazzi
930761;Evaluator;647924903492;Pomponio;Gradenigo
930764;Evaluator;381318065736;Massimiliano;Scamarcio
930767;Evaluator;633703984714;Giulio;Bragaglia
930770;Evaluator;375198314061;Alessio;Tomaselli
930773;Evaluator;444324867663;Carla;Santoro
930776;Evaluator;262443560532;Bianca;Verdone
930779;Evaluator;851717353049;Antonella;Cicilia
930782;Evaluator;486115798619;Guarino;Nonis
930785;Evaluator;495991778910;Alessandro;Jilani
930788;Evaluator;975712349792;Atenulf;Salata
930791;Evaluator;216169180769;Giovanni;Caironi
930794;Evaluator;516238143074;Silvia;Sansoni
930797;Evaluator;944264146531;Gilberto;Tartaglia
930800;Evaluator;822754471521;Gianfrancesco;Cabrini
930803;Evaluator;25919778406;Biagio;Tedesco
930806;Evaluator;619680034407;Orazio;Modugno
930809;Evaluator;437895065192;Gianluca;Bottaro
930812;Evaluator;600744881769;Massimiliano;Dallapé
930815;Evaluator;329137712749;Stefania;Leone
930818;Evaluator;820183625328;Rita;Nibali
930821;Evaluator;582842052209;Eliana;Boezio
930824;Evaluator;853144104568;Tatiana;Babati
930827;Evaluator;391990832770;Adriana;Segni
930830;Evaluator;175665573513;Angelo;Donati
930833;Evaluator;714720439945;Torquato;Disdero
930836;Evaluator;496680431242;Lilla;Trapanese
930839;Evaluator;776281157271;Vito;Prodi
930842;Evaluator;353403891352;Lucio;Navone
930845;Evaluator;962385997463;Caterina;Marcacci
930848;Evaluator;474224357018;Martina;Nicolucci
930851;Evaluator;236855193243;Hugo;Chiesa
930854;Evaluator;790275681966;Franco;Telesio
930857;Evaluator;818266336944;Priscilla;Priuli
930860;Evaluator;943998398134;Lauretta;Vecellio
930863;Evaluator;74357337787;Livia;Ceschi
930866;Evaluator;252505648828;Dario;Gualandi
930869;Evaluator;611721342654;Tatiana;Travaglio
930872;Evaluator;476599873215;Flavio;Malenchini
930875;Evaluator;298432229055;Ermanno;Cattaneo
930878;Evaluator;774844870342;Fabrizia;Ubaldi
930881;Evaluator;676163120839;Roberto;Ginesio
930884;Evaluator;471029345997;Ottone;Norbiato
930887;Evaluator;696729464525;Liana;Vergassola
930890;Evaluator;378470854354;Vittorio;Tomei
930893;Evaluator;34784997079;Arsenio;Tarantini
930896;Evaluator;332983791321;Gioacchino;Giorgetti
930899;Evaluator;605884346074;Baccio;Ajello
930902;Evaluator;922537651930;Piero;Caboto
930905;Evaluator;900951895776;Massimo;Lerner
930908;Evaluator;212987047652;Marcantonio;Fittipaldi
930911;Evaluator;339897609962;Chiara;Parisi
930914;Evaluator;167311929067;Livio;Mantegna
930917;Evaluator;693604642552;Oreste;Albertini
930920;Evaluator;59836591870;Napoleone;Cibin
930923;Evaluator;194001858306;Orlando;Bova
930926;Evaluator;237383315206;Fulvio;Errigo
930929;Evaluator;286736936712;Annamaria;Ceci
930932;Evaluator;162896998158;Imelda;Gremese
930935;Evaluator;402378977040;Goffredo;Ricci
930938;Evaluator;102532673298;Renzo;Magnani
930941;Evaluator;803870142227;Marcella;Gozzi
930944;Evaluator;291253448468;Ronaldo;Piacentini
930947;Evaluator;316229676821;Vittorio;Germano
930950;Evaluator;20167847705;Ottavio;Monduzzi
