last_name;first_name;code;:LABEL;:ID
Salvemini;Elisa;632511164440;Evaluator;837577
Ariosto;Vincentio;11876298777;Evaluator;837580
Luxardo;Giuliano;281692303388;Evaluator;837583
Pisaroni;Giorgia;583651815453;Evaluator;837586
Caccianemico;Nicola;929825976350;Evaluator;837589
Monduzzi;Tina;772092456990;Evaluator;837592
Savorgnan;Paloma;151829049382;Evaluator;837595
Morandini;Simone;880501944358;Evaluator;837598
Bellini;Michele;854940282920;Evaluator;837601
Bianchini;Enrico;771538153512;Evaluator;837604
Bellini;Luisa;395772031017;Evaluator;837607
Ricciardi;Romana;553368678441;Evaluator;837610
Moresi;Alberico;955079782441;Evaluator;837613
Boccioni;Vittoria;272919949357;Evaluator;837616
Mazzeo;Bartolomeo;798852902958;Evaluator;837619
Metella;Vincentio;337330368559;Evaluator;837622
Barcella;Nadia;891490299944;Evaluator;837625
Franscini;Alfio;178188447793;Evaluator;837628
Ruggieri;Amedeo;401797378101;Evaluator;837631
Marconi;Leopoldo;910308962363;Evaluator;837634
Cavanna;Simonetta;210969522235;Evaluator;837637
Andreotti;Antonina;498519797819;Evaluator;837640
Cainero;Giuliano;426172706879;Evaluator;837643
Cilibrasi;Paride;775369683007;Evaluator;837646
Travaglio;Martino;83184971843;Evaluator;837649
Cesarotti;Coriolano;660962832455;Evaluator;837652
Maglio;Giampiero;70469447763;Evaluator;837655
Leonardi;Federico;918472159316;Evaluator;837658
Lamborghini;Tatiana;756419588181;Evaluator;837661
Goldstein;Amalia;220533354581;Evaluator;837664
Bertolucci;Amleto;592135778391;Evaluator;837667
Bombieri;Benedetto;892808065110;Evaluator;837670
Sraffa;Zaira;367468048470;Evaluator;837673
Giunti;Eva;314709045337;Evaluator;837676
Cabibbo;Massimo;319225131099;Evaluator;837679
Vidoni;Fiorenzo;417137586268;Evaluator;837682
Orengo;Gelsomina;280368443485;Evaluator;837685
Chiaramonte;Livia;746331304030;Evaluator;837688
Lombardi;Mercedes;40106094686;Evaluator;837691
Schiaparelli;Roberta;447745781853;Evaluator;837694
Mattarella;Alberico;907395788901;Evaluator;837697
Ricci;Vittorio;756950298727;Evaluator;837700
Parini;Salvatore;574003572840;Evaluator;837703
Zecchini;Arsenio;951390007402;Evaluator;837706
Soffici;Durante;77654618218;Evaluator;837709
Pozzecco;Tina;586336989295;Evaluator;837712
Branciforte;Viridiana;83444887666;Evaluator;837715
Ortolani;Pierpaolo;427015663734;Evaluator;837718
Bianchini;Umberto;604385800311;Evaluator;837721
Bianchini;Laura;678604009591;Evaluator;837724
Rosselli;Ermes;778328436859;Evaluator;837727
Tamburello;Cecilia;59056025725;Evaluator;837730
Giradello;Liliana;982650187904;Evaluator;837733
Carfagna;Carlo;199295430785;Evaluator;837736
Angiolello;Costanzo;380830675074;Evaluator;837739
Pozzecco;Sandra;859386704001;Evaluator;837742
Campano;Teresa;619508330629;Evaluator;837745
Cocci;Gustavo;310109106315;Evaluator;837748
Pizzamano;Giuseppe;793458667660;Evaluator;837751
Cicilia;Nedda;183867437197;Evaluator;837754
Petrassi;Giulio;236453392523;Evaluator;837757
Mannoia;Danilo;891822174350;Evaluator;837760
Galvani;Baccio;55984713874;Evaluator;837763
Petrucelli;Annalisa;956094804117;Evaluator;837766
Rastelli;Virginia;255102546071;Evaluator;837769
Buscetta;Sole;771321983128;Evaluator;837772
Dalla;Ninetta;921370718362;Evaluator;837775
Scarpetta;Maurizio;74790695071;Evaluator;837778
Nonis;Enzo;524532838560;Evaluator;837781
Busoni;Agnolo;96906014880;Evaluator;837784
Anguissola;Marisa;536028180645;Evaluator;837787
Vasari;Rossana;195042144430;Evaluator;837790
Gualtieri;Guido;653758460079;Evaluator;837793
Vezzali;Salvatore;796417716399;Evaluator;837796
Notarbartolo;Adriana;288976203953;Evaluator;837799
Vendetti;Nicoletta;616824828081;Evaluator;837802
Schiaparelli;Michelangelo;613545668784;Evaluator;837805
Agazzi;Napoleone;984516980917;Evaluator;837808
Santi;Renzo;305332089014;Evaluator;837811
Trupiano;Durante;282467102907;Evaluator;837814
Carocci;Leopoldo;727112609980;Evaluator;837817
Mercati;Dolores;9175986365;Evaluator;837820
Ferrabosco;Nina;986131034301;Evaluator;837823
Trapani;Stella;106167201979;Evaluator;837826
Camanni;Antonina;625246892219;Evaluator;837829
Brichese;Milena;127448674498;Evaluator;837832
Rensi;Giada;840278601929;Evaluator;837835
Filippini;Piergiorgio;855909724361;Evaluator;837838
Morucci;Angelina;173068677323;Evaluator;837841
Siffredi;Flavio;518788837578;Evaluator;837844
Faugno;Gioacchino;220377247946;Evaluator;837847
Camiscione;Tonino;763484139726;Evaluator;837850
Iacovelli;Ida;275088404687;Evaluator;837853
Lucchesi;Guido;579180458188;Evaluator;837856
Morabito;Pina;12776861906;Evaluator;837859
Casini;Vittorio;767230996692;Evaluator;837862
Carocci;Stella;805946978517;Evaluator;837865
Sansoni;Ruggero;93249237206;Evaluator;837868
Morandini;Ernesto;868446433495;Evaluator;837871
Fattori;Baldassare;377370702040;Evaluator;837874
Carullo;Tatiana;361771233498;Evaluator;837877
Barberini;Luca;843954876637;Evaluator;837880
Traversa;Natalia;260476661982;Evaluator;837883
Cilea;Panfilo;549693124831;Evaluator;837886
Berrè;Pier;326932263136;Evaluator;837889
Coppola;Gianfrancesco;467174977765;Evaluator;837892
Bellocchio;Donna;367250927849;Evaluator;837895
Borrani;Jolanda;472254771434;Evaluator;837898
Vercelloni;Daria;665418199276;Evaluator;837901
Martinelli;Silvia;75079086322;Evaluator;837904
Canova;Agnolo;824149274867;Evaluator;837907
Parri;Federica;875347570935;Evaluator;837910
Gadda;Federico;273607946487;Evaluator;837913
Cantimori;Sante;387762614523;Evaluator;837916
Canova;Eva;184009388285;Evaluator;837919
Antelami;Adriano;160133443837;Evaluator;837922
Ruffini;Ettore;689441894661;Evaluator;837925
Navarria;Teresa;353623240974;Evaluator;837928
Iannucci;Lolita;119389745423;Evaluator;837931
Platini;Temistocle;553829232917;Evaluator;837934
Carosone;Amalia;425237672215;Evaluator;837937
Geraci;Allegra;810618941721;Evaluator;837940
Barozzi;Lolita;597570318618;Evaluator;837943
Norbiato;Giorgia;713916903707;Evaluator;837946
Liverotti;Gianpietro;945567101212;Evaluator;837949
Folliero;Alessia;629613850906;Evaluator;837952
Ossola;Alfredo;590605938974;Evaluator;837955
Piccio;Milena;424367059232;Evaluator;837958
Bonaventura;Dario;653744173346;Evaluator;837961
Carocci;Fabrizia;417163571492;Evaluator;837964
Vattimo;Elladio;181474029860;Evaluator;837967
Piane;Donatello;505649787173;Evaluator;837970
Saracino;Rita;412947575081;Evaluator;837973
Montecchi;Flora;428880425258;Evaluator;837976
Camuccini;Biagio;195275223339;Evaluator;837979
Sinisi;Dolores;704624881967;Evaluator;837982
Cuomo;Aldo;251771023665;Evaluator;837985
Dandolo;Alessia;214813634866;Evaluator;837988
Gremese;Livio;306137690419;Evaluator;837991
Bondumier;Corrado;603793715514;Evaluator;837994
Guinizzelli;Valentina;522570199355;Evaluator;837997
Munari;Zaira;936903602495;Evaluator;838000
Balbo;Vittoria;91853123904;Evaluator;838003
Alfieri;Lucio;750257959234;Evaluator;838006
Ponti;Dario;480836612423;Evaluator;838009
Tomasini;Liberto;26659877192;Evaluator;838012
Sommaruga;Serena;973202256202;Evaluator;838015
Contrafatto;Sergius;697919500631;Evaluator;838018
Montesano;Nico;877989294426;Evaluator;838021
Argan;Coluccio;250766815585;Evaluator;838024
Pincherle;Valentina;558260285793;Evaluator;838027
Malpighi;Eliana;209563218275;Evaluator;838030
Fioravanti;Franco;983532171617;Evaluator;838033
Terragni;Alderano;293687488872;Evaluator;838036
Legnante;Gioacchino;671346585961;Evaluator;838039
Columbo;Virginia;635552559465;Evaluator;838042
Raimondi;Ruggero;825745895788;Evaluator;838045
Bandello;Tiziano;672331362672;Evaluator;838048
Randazzo;Donatella;932532711792;Evaluator;838051
Villadicani;Coriolano;194530144625;Evaluator;838054
Tropea;Chiara;483323179381;Evaluator;838057
Andreotti;Pomponio;45925429623;Evaluator;838060
Saragat;Berenice;138868715900;Evaluator;838063
Broschi;Camillo;491116163460;Evaluator;838066
Barberini;Fabrizia;134443495815;Evaluator;838069
Versace;Lina;879649812872;Evaluator;838072
Fornaciari;Ottone;937312121225;Evaluator;838075
Chinnici;Cecilia;206015984011;Evaluator;838078
Ginesio;Dante;782538437006;Evaluator;838081
Jacuzzi;Cristina;724899918223;Evaluator;838084
Niscoromni;Giancarlo;663232278928;Evaluator;838087
Caironi;Sabatino;593689899409;Evaluator;838090
Modiano;Nadia;498249920914;Evaluator;838093
Trotta;Uberto;169832673681;Evaluator;838096
Pratesi;Biagio;412291428760;Evaluator;838099
Infantino;Vincenzo;520432284057;Evaluator;838102
Camilleri;Nino;953874674072;Evaluator;838105
Ferrabosco;Patrizia;851737604508;Evaluator;838108
Canil;Paolo;46986424734;Evaluator;838111
Grimani;Gianfrancesco;634282570144;Evaluator;838114
Beffa;Luciana;994986324392;Evaluator;838117
Bragadin;Camilla;785004261801;Evaluator;838120
Giacconi;Alfio;863656374699;Evaluator;838123
Guidone;Toni;275439415726;Evaluator;838126
Ferrata;Giulio;609868706231;Evaluator;838128
Golino;Achille;662687052215;Evaluator;838130
Argento;Atenulf;736618377657;Evaluator;838132
Torricelli;Eva;857755840965;Evaluator;838134
Visconti;Pierpaolo;268811334086;Evaluator;838136
Roccabonella;Leopoldo;447606485447;Evaluator;838138
Fuseli;Lorenzo;997638173128;Evaluator;838140
Pacomio;Raffaele;754846626249;Evaluator;838142
Gotti;Gelsomina;549252264393;Evaluator;838144
Agnesi;Adelmo;682567922125;Evaluator;838146
Einaudi;Azeglio;227018174926;Evaluator;838148
Mazzini;Donatella;665570439631;Evaluator;838150
Villarosa;Concetta;425544806866;Evaluator;838152
Bianchi;Azeglio;108739654100;Evaluator;838154
Morandini;Greca;559725769175;Evaluator;838156
Columbo;Beatrice;353266168279;Evaluator;838158
Cutuli;Pomponio;824454083033;Evaluator;838160
Bonomo;Carmelo;168315810273;Evaluator;838162
Morricone;Francesca;673012609509;Evaluator;838164
Cesaroni;Baccio;483562516967;Evaluator;838166
Lerner;Enzo;150669947372;Evaluator;838168
Contarini;Alessia;479450755567;Evaluator;838170
Ferrara;Ricciotti;468110766577;Evaluator;838172
Guidotti;Licia;256567964149;Evaluator;838174
Russo;Concetta;905807786485;Evaluator;838176
Caetani;Mirko;321782280693;Evaluator;838178
Boiardo;Marina;850807615991;Evaluator;838180
Camanni;Gioffre;253656232443;Evaluator;838182
Iannotti;Adriana;526624911868;Evaluator;838184
Sorrentino;Maurilio;978913948157;Evaluator;838186
Casellati;Sandra;576061665790;Evaluator;838188
Fattori;Stefania;325266010626;Evaluator;838190
Monaco;Agostino;369730220549;Evaluator;838192
Sollima;Giovanni;708453396998;Evaluator;838194
Dandolo;Aldo;332461666826;Evaluator;838196
Berrè;Guarino;886160159244;Evaluator;838198
Bossi;Fortunata;861871272463;Evaluator;838200
Puglisi;Martina;248895271441;Evaluator;838202
Modugno;Flavia;570163819030;Evaluator;838204
Comolli;Nicoletta;380276929050;Evaluator;838206
Majorana;Jacopo;84417671709;Evaluator;838208
Cipolla;Berenice;177679954461;Evaluator;838210
Chindamo;Romeo;551728378397;Evaluator;838212
Porcellato;Carolina;471150064158;Evaluator;838214
Borsiere;Sonia;138709398051;Evaluator;838216
Casale;Lando;195332043300;Evaluator;838218
Cagnotto;Ruggero;55573574180;Evaluator;838220
Biagiotti;Vincenzo;692119106087;Evaluator;838222
Saragat;Pier;67738726954;Evaluator;838224
Norbiato;Orlando;533719904813;Evaluator;838226
Interminei;Biagio;764012556845;Evaluator;838228
Tolentino;Ida;569925202478;Evaluator;838230
Pistoletto;Giustino;910554198576;Evaluator;838232
Branciforte;Cesare;230067630641;Evaluator;838234
Collina;Ivan;425275486770;Evaluator;838236
Schiavo;Raimondo;286439535155;Evaluator;838238
Leoncavallo;Maria;428904575539;Evaluator;838240
Carnera;Guido;857004765749;Evaluator;838242
Niggli;Giuliana;806169408062;Evaluator;838244
Comisso;Oreste;362616189503;Evaluator;838246
Ricolfi;Adele;486982251073;Evaluator;838248
Angiolello;Gianpietro;795189801543;Evaluator;838250
Zanzi;Ninetta;685099414088;Evaluator;838252
Mantegna;Elladio;471153373769;Evaluator;838254
Passalacqua;Vincentio;919119753810;Evaluator;838256
Ferrara;Valentina;421025182292;Evaluator;838258
Satta;Beppe;762894479957;Evaluator;838260
Malatesta;Orlando;739923980887;Evaluator;838262
Vanvitelli;Eleanora;171518653017;Evaluator;838264
Muratori;Eva;806567113313;Evaluator;838266
Bruscantini;Giacinto;789583819367;Evaluator;838268
Cipolla;Saverio;826537570920;Evaluator;838270
Giannuzzi;Antonio;21127787115;Evaluator;838272
Iannucci;Angelina;822292738668;Evaluator;838274
Lippomano;Antonina;335638033004;Evaluator;838276
Cimini;Gelsomina;195709432429;Evaluator;838278
Brenna;Maria;987964207724;Evaluator;838280
Sforza;Fausto;234989777521;Evaluator;838282
Anguillara;Ernesto;522958107252;Evaluator;838284
Mastandrea;Arnaldo;918978327158;Evaluator;838286
Monteverdi;Annunziata;45312733815;Evaluator;838288
Trotta;Alberico;447041991286;Evaluator;838290
Monti;Panfilo;656605672057;Evaluator;838292
Cattaneo;Rosaria;770541679226;Evaluator;838294
Finotto;Luca;837461963382;Evaluator;838296
Scarlatti;Pierluigi;395731497597;Evaluator;838298
Strangio;Biagio;228235866750;Evaluator;838300
Bevilacqua;Pier;474841117312;Evaluator;838302
Porzio;Micheletto;237457764993;Evaluator;838304
Serraglio;Oreste;288392376962;Evaluator;838306
Montalcini;Oreste;703937737349;Evaluator;838308
Alighieri;Cesare;340972761733;Evaluator;838310
Bajamonti;Marisa;899613258385;Evaluator;838312
Botticelli;Sebastiano;197009404564;Evaluator;838314
Tozzi;Chiara;183237931670;Evaluator;838316
Napolitano;Durante;784854151836;Evaluator;838318
Mazzanti;Gianfranco;584649700000;Evaluator;838320
Zecchini;Vittorio;745029857954;Evaluator;838322
Argentero;Armando;88260997795;Evaluator;838324
Murri;Antonia;675022828200;Evaluator;838326
Zoppetti;Ansaldo;890170864305;Evaluator;838328
Toselli;Michelotto;549210845875;Evaluator;838330
Gianetti;Enrico;314233090740;Evaluator;838332
Barzini;Giulia;475110535860;Evaluator;838334
Ferretti;Paoletta;191081968308;Evaluator;838336
Tozzi;Tonino;245662610101;Evaluator;838338
Baroffio;Adele;265141056186;Evaluator;838340
Tanzini;Romolo;618873909947;Evaluator;838342
Lopresti;Gabriele;174601564859;Evaluator;838344
Canevascini;Silvestro;294690157247;Evaluator;838346
Torricelli;Gastone;287390724799;Evaluator;838348
Bignardi;Mirko;520175874755;Evaluator;838350
Nitto;Romana;172263240388;Evaluator;838352
Morellato;Eugenia;979451802309;Evaluator;838354
Murialdo;Melania;888005489350;Evaluator;838356
Tamburello;Goffredo;655904207559;Evaluator;838358
Petrucci;Gioacchino;53814031052;Evaluator;838360
Treves;Giuseppe;759366087374;Evaluator;838362
Donarelli;Ciro;428029113045;Evaluator;838364
Tebaldi;Lisa;198667662039;Evaluator;838366
Nicolucci;Ludovica;447234077400;Evaluator;838368
Piccinni;Sergius;739315020503;Evaluator;838370
Maspero;Gianfrancesco;863821427419;Evaluator;838372
Zeffirelli;Mario;360813884124;Evaluator;838374
Panatta;Puccio;394424742625;Evaluator;838376
Alfieri;Leopoldo;9480663778;Evaluator;838378
Sagese;Pellegrino;436185363169;Evaluator;838380
Juvara;Beppe;211950629609;Evaluator;838382
Bramante;Ezio;434604208873;Evaluator;838384
Taliani;Piero;637667472105;Evaluator;838386
Martinelli;Ugolino;830733939434;Evaluator;838388
Dibiasi;Beatrice;731303768815;Evaluator;838390
Tebaldi;Romolo;705399091951;Evaluator;838392
Marinetti;Daniele;703818691314;Evaluator;838394
Spallanzani;Mauro;297689445112;Evaluator;838396
Draghi;Margherita;718898590463;Evaluator;838398
Mercati;Elmo;706494624514;Evaluator;838400
Zanazzo;Rocco;365109801730;Evaluator;838402
Pareto;Nico;724650554117;Evaluator;838404
Giammusso;Giacomo;755403551493;Evaluator;838406
Vattimo;Telemaco;539355673354;Evaluator;838408
Trentini;Marta;128319910667;Evaluator;838410
Conte;Rosalia;798694241034;Evaluator;838412
Cassarà;Adriano;892194550547;Evaluator;838414
Ferrari;Ninetta;855185847060;Evaluator;838416
Pareto;Ivan;523728548629;Evaluator;838418
Boito;Paloma;938212782876;Evaluator;838420
Morandini;Angelica;531731280669;Evaluator;838422
Milanesi;Giacobbe;966241678119;Evaluator;838424
Chiaramonte;Piero;587745653545;Evaluator;838426
Trillini;Piersanti;23628673835;Evaluator;838428
Righi;Adelasia;376006734640;Evaluator;838430
Cristoforetti;Maria;651302892336;Evaluator;838432
Giammusso;Nicola;136312845115;Evaluator;838434
Veneziano;Corrado;863264273218;Evaluator;838436
Farnese;Cecilia;68081087308;Evaluator;838438
Barcaccia;Beatrice;371509949261;Evaluator;838440
Scaramucci;Alphons;42653840206;Evaluator;838442
Filzi;Giuseppina;374351000398;Evaluator;838444
Interminelli;Iolanda;571525100368;Evaluator;838446
Fagiani;Vanessa;556569981775;Evaluator;838448
Bettoni;Ivo;665107133266;Evaluator;838450
Vigorelli;Donatella;785206670160;Evaluator;838452
Comisso;Ferdinando;356808848208;Evaluator;838454
Gargallo;Francesca;949165978454;Evaluator;838456
Mondaini;Fiorenzo;652173701976;Evaluator;838458
Luria;Liana;904435626845;Evaluator;838460
Barillaro;Gustavo;39640560481;Evaluator;838462
Paolucci;Nicola;97172976482;Evaluator;838464
Broggini;Graziella;354549920615;Evaluator;838466
Saffi;Morena;955915760492;Evaluator;838468
Farina;Serena;778888377197;Evaluator;838470
Ruberto;Clelia;355640669042;Evaluator;838472
Bombieri;Pasqual;500452586357;Evaluator;838474
Biagiotti;Marta;86181278583;Evaluator;838476
Cimarosa;Melania;786829996921;Evaluator;838478
Randazzo;Alphons;762945729404;Evaluator;838480
Letta;Fabia;563328709501;Evaluator;838482
Pigafetta;Amanda;248939377534;Evaluator;838484
Costanzi;Serena;811576816511;Evaluator;838486
Gonzaga;Carla;321045099390;Evaluator;838488
Parmitano;Nicolò;592826528646;Evaluator;838490
Tarchetti;Irma;56964019082;Evaluator;838492
Maccanelli;Dante;529099551638;Evaluator;838494
Borzomì;Gioele;461249835926;Evaluator;838496
Spinola;Damiano;258623435674;Evaluator;838498
Buonauro;Mattia;167381365659;Evaluator;838500
Castiglione;Panfilo;610553983898;Evaluator;838502
Trezzini;Gianfranco;391041282970;Evaluator;838504
Bellucci;Alfredo;845467349923;Evaluator;838506
Zeffirelli;Patrizio;836567036836;Evaluator;838508
Abba;Ronaldo;511195345835;Evaluator;838510
Giorgetti;Michele;433215140780;Evaluator;838512
Gottardi;Salvi;720928764843;Evaluator;838514
Borrani;Filippo;254797542319;Evaluator;838516
Trebbi;Giulietta;664621872048;Evaluator;838518
Proietti;Mirko;22965121968;Evaluator;838520
Cimini;Toni;527429235634;Evaluator;838522
Fallaci;Gianfranco;359646753716;Evaluator;838524
Comboni;Fabio;123611640757;Evaluator;838526
Fo;Mirko;306075694005;Evaluator;838528
Trotta;Ernesto;187296871353;Evaluator;838530
Moschino;Sylvia;979727512506;Evaluator;838532
Gasperi;Martino;642477814714;Evaluator;838534
Paruta;Martino;796031611838;Evaluator;838536
Nievo;Sebastiano;689500255167;Evaluator;838538
Ubaldi;Panfilo;294105510852;Evaluator;838540
Tanzini;Gioachino;974948660165;Evaluator;838542
Baglioni;Sophia;474278294473;Evaluator;838544
Pizzamano;Ferdinando;357140001741;Evaluator;838546
Missoni;Biagio;695470552014;Evaluator;838548
Turrini;Michelotto;667182068689;Evaluator;838550
Trobbiani;Santino;400528241619;Evaluator;838552
Ferragni;Gloria;980060730325;Evaluator;838554
Contrafatto;Giampiero;19296777176;Evaluator;838556
Ricci;Federica;80487969756;Evaluator;838558
Cicala;Romina;152643957726;Evaluator;838560
Tomasetti;Mirko;632947241951;Evaluator;838562
Goldoni;Simonetta;224540160991;Evaluator;838564
Alighieri;Sonia;489669489632;Evaluator;838566
Proietti;Giovanni;126365201378;Evaluator;838568
Riccardi;Giuseppina;979779744739;Evaluator;838570
Randazzo;Guido;356859835362;Evaluator;838572
Canali;Atenulf;820720497635;Evaluator;838574
Boito;Paoletta;272435082218;Evaluator;838576
Majorana;Ottone;719714382827;Evaluator;838578
Segni;Lucrezia;759338398700;Evaluator;838580
Scarpa;Aurora;355791729649;Evaluator;838582
Spinola;Maria;815281665014;Evaluator;838584
Gatto;Emma;417384363006;Evaluator;838586
