:ID;:LABEL;code;first_name;last_name
926678;Evaluator;752488177858;Cassandra;Mercantini
926681;Evaluator;427902820550;Rosaria;Malatesta
926684;Evaluator;904896045258;Giovanni;Scialpi
926687;Evaluator;473130557645;Greco;Brugnaro
926690;Evaluator;21170053332;Orazio;Foà
926693;Evaluator;917511168217;Vincenzo;Carli
926696;Evaluator;989606011098;Saverio;Nosiglia
926699;Evaluator;863087354077;Cristina;Crespi
926702;Evaluator;262178693352;Ezio;Marinetti
926705;Evaluator;480636821741;Romina;Fantoni
926708;Evaluator;297579897070;Isabella;Bignardi
926711;Evaluator;565249368301;Monica;Pedroni
926714;Evaluator;494868914416;Victoria;Cuomo
926717;Evaluator;761235071217;Aldo;Cuzzocrea
926720;Evaluator;423076618480;Giovanni;Barcaccia
926723;Evaluator;673056514291;Gelsomina;Iannotti
926726;Evaluator;121530245364;Rosalia;Sgalambro
926729;Evaluator;732404965621;Ottavio;Pacomio
926732;Evaluator;127091106040;Margherita;Carpaccio
926735;Evaluator;65748263161;Fiamma;Rienzo
926738;Evaluator;127086682362;Beatrice;Vivaldi
926741;Evaluator;747359166717;Iolanda;Aldobrandi
926744;Evaluator;755332473088;Dolores;Satta
926747;Evaluator;279323697409;Giosuè;Barozzi
926750;Evaluator;501128061184;Elena;Salata
926753;Evaluator;804821491971;Olga;Guarato
926756;Evaluator;774384443653;Vittorio;Babati
926759;Evaluator;988064768264;Fernanda;Soranzo
926762;Evaluator;556024488201;Federica;Morandi
926765;Evaluator;21867028746;Etta;Ciampi
926768;Evaluator;177376354571;Girolamo;Littizzetto
926771;Evaluator;638648312083;Sylvia;Nosiglia
926774;Evaluator;246234931482;Bianca;Pistoletto
926777;Evaluator;897819762972;Tonino;Giulietti
926780;Evaluator;184936620322;Marta;Berrè
926783;Evaluator;931958546725;Sonia;Solari
926786;Evaluator;237849895206;Veronica;Chiesa
926789;Evaluator;432642122023;Gioele;Morlacchi
926792;Evaluator;751618548007;Daria;Benedetti
926795;Evaluator;31426142504;Licia;Pacomio
926798;Evaluator;631190184230;Gianpietro;Dellucci
926801;Evaluator;654164418860;Michelotto;Bragaglia
926804;Evaluator;680176279857;Guarino;Fantoni
926807;Evaluator;537637871924;Bartolomeo;Metella
926810;Evaluator;581043183926;Viridiana;Rosselli
926813;Evaluator;329237193018;Oreste;Geraci
926816;Evaluator;720377045311;Luca;Solari
926819;Evaluator;324157759809;Ippazio;Moretti
926822;Evaluator;820768137538;Giacomo;Polizzi
926825;Evaluator;601300394313;Patrizia;Govoni
926828;Evaluator;589241737546;Toni;Toscani
926831;Evaluator;892492079433;Gianfrancesco;Ferretti
926834;Evaluator;953602990414;Annalisa;Treccani
926837;Evaluator;770948784464;Tatiana;Petrucci
926840;Evaluator;605679116626;Severino;Padovano
926843;Evaluator;508841615701;Antonia;Paolini
926846;Evaluator;297317163350;Gioachino;Schiavone
926849;Evaluator;799690482007;Rossana;Sabatini
926852;Evaluator;24709030231;Luisa;Piovani
926855;Evaluator;103368778076;Giuliana;Murialdo
926858;Evaluator;994977997148;Cipriano;Monaco
926861;Evaluator;174695768415;Mercedes;Tozzo
926864;Evaluator;358264922465;Isabella;Pizzo
926867;Evaluator;742494429538;Enzo;Leblanc
926870;Evaluator;504331821411;Gioffre;Sgalambro
926873;Evaluator;920781971816;Amanda;Comboni
926876;Evaluator;853928436075;Bianca;Sgalambro
926879;Evaluator;576718004588;Barbara;Varano
926882;Evaluator;471065452908;Annetta;Bartoli
926885;Evaluator;969439175029;Agnolo;Serao
926888;Evaluator;252829655415;Leone;Accardo
926891;Evaluator;23993901433;Tiziana;Torricelli
926894;Evaluator;749479747962;Filippa;Caccianemico
926897;Evaluator;154027614590;Agostino;Avogadro
926900;Evaluator;376432943496;Cirillo;Taliercio
926903;Evaluator;991017591176;Telemaco;Iacobucci
926906;Evaluator;12100854154;Sophia;Sanudo
926909;Evaluator;477087654283;Adelasia;Florio
926912;Evaluator;183010451855;Isa;Gualtieri
926915;Evaluator;162589041039;Niccolò;Donini
926918;Evaluator;837062287765;Giada;Borsiere
926921;Evaluator;854101090712;Ennio;Mortati
926924;Evaluator;933389951385;Adriano;Savorgnan
926927;Evaluator;528826655131;Giancarlo;Nicolucci
926930;Evaluator;89273459103;Raffaella;Tiepolo
926933;Evaluator;398795661729;Ippazio;Pigafetta
926936;Evaluator;3807830435;Gaetano;Gatto
926939;Evaluator;754207318436;Benvenuto;Acerbi
926942;Evaluator;487841063333;Atenulf;Ciampi
926945;Evaluator;358947152293;Francesca;Salvo
926948;Evaluator;871781130663;Leopoldo;Monti
926951;Evaluator;899079856552;Fiorenzo;Polani
926954;Evaluator;702479360419;Laureano;Turrini
926957;Evaluator;172059582892;Fausto;Beccaria
926960;Evaluator;734161985967;Tullio;Trebbi
926963;Evaluator;609558585781;Guarino;Tedesco
926966;Evaluator;492682666425;Germana;Inzaghi
926969;Evaluator;334977393087;Matteo;Fagotto
926972;Evaluator;759184712127;Ramona;Maccanelli
926975;Evaluator;710120628672;Ludovico;Faranda
926978;Evaluator;274537800132;Amadeo;Galeati
926981;Evaluator;940213723591;Imelda;Malipiero
926984;Evaluator;272785498567;Temistocle;Argentero
926987;Evaluator;892168397261;Delfino;Tasca
926990;Evaluator;255308915149;Etta;Zamorani
926993;Evaluator;23241974226;Hugo;Barzini
926996;Evaluator;602258137557;Ronaldo;Papafava
926999;Evaluator;837384888793;Micheletto;Gadda
927002;Evaluator;220304138717;Antonello;Draghi
927005;Evaluator;253712228832;Amedeo;Pedersoli
927008;Evaluator;601156608482;Bernardo;Luxardo
927011;Evaluator;327794745827;Ruggiero;Pergolesi
927014;Evaluator;66872795621;Aldo;Ligorio
927017;Evaluator;300887138790;Ramona;Carducci
927020;Evaluator;847700091369;Giuliana;Flaiano
927023;Evaluator;221423985129;Sole;Fattori
927026;Evaluator;68305412590;Atenulf;Accardo
927029;Evaluator;589825532398;Lilla;Fischetti
927032;Evaluator;537527345650;Benito;Letta
927035;Evaluator;934950363635;Camillo;Ritacca
927038;Evaluator;959170699764;Giada;Orsini
927041;Evaluator;98523243000;Fiorenzo;Cannizzaro
927044;Evaluator;241169457657;Uberto;Squarcione
927047;Evaluator;262653698555;Alberto;Iannelli
927050;Evaluator;925555220993;Michelangelo;Monteverdi
927053;Evaluator;970091586050;Zaira;Maffei
927056;Evaluator;314236232195;Pina;Garobbio
927059;Evaluator;511333655044;Girolamo;Benussi
927062;Evaluator;454998516231;Letizia;Bongiorno
927065;Evaluator;834537644562;Vittoria;Ovadia
927068;Evaluator;238389453331;Torquato;Giannelli
927071;Evaluator;308690739733;Dante;Tassoni
927074;Evaluator;766975468053;Alphons;Argan
927077;Evaluator;755471344155;Emilio;Bertolucci
927080;Evaluator;489451774500;Hugo;Salvo
927083;Evaluator;17262895652;Elvira;Spallanzani
927086;Evaluator;148122100262;Fabrizia;Necci
927089;Evaluator;505324069417;Sergius;Bellucci
927092;Evaluator;809284723245;Paola;Pedrazzini
927095;Evaluator;368881459758;Ottone;Zamorani
927098;Evaluator;251797037614;Lolita;Columbo
927101;Evaluator;656741589553;Zaira;Gaggini
927104;Evaluator;507839767089;Rosaria;Greggio
927107;Evaluator;981854708273;Gianna;Conti
927110;Evaluator;449697014326;Valentina;Nonis
927113;Evaluator;244136862263;Loretta;Zarlino
927116;Evaluator;58263331385;Orazio;Manacorda
927119;Evaluator;390145892922;Luca;Franceschi
927122;Evaluator;601057059387;Luigina;Togliatti
927125;Evaluator;50226815552;Gianfrancesco;Loredan
927128;Evaluator;653268738625;Cipriano;Biagiotti
927131;Evaluator;199041540685;Giampaolo;Serraglio
927134;Evaluator;393356960337;Valeria;Pedersoli
927137;Evaluator;782834655830;Gioele;Moresi
927140;Evaluator;173793436250;Livio;Navarria
927143;Evaluator;163680182875;Diana;Filippelli
927146;Evaluator;979533193821;Jacopo;Bosurgi
927149;Evaluator;724960502366;Calcedonio;Bernetti
927152;Evaluator;259059409504;Flavia;Scarpetta
927155;Evaluator;942093754979;Etta;Pascarella
927158;Evaluator;779254555238;Jacopo;Bonino
927161;Evaluator;93440074351;Enzo;Battelli
927164;Evaluator;189679919727;Eraldo;Mancini
927167;Evaluator;23061488239;Marta;Lamborghini
927170;Evaluator;301475816049;Amleto;Togliatti
927173;Evaluator;788301668984;Bernardo;Boito
927176;Evaluator;521422430841;Sergius;Leonardi
927179;Evaluator;882648015482;Donato;Antonini
927182;Evaluator;89556673146;Donatella;Antonucci
927185;Evaluator;72349016702;Giampiero;Torlonia
927188;Evaluator;701053723266;Alessia;Pisaroni
927191;Evaluator;64967729794;Alessandra;Rizzo
927194;Evaluator;432673743493;Torquato;Balla
927197;Evaluator;202261750407;Gionata;Zarlino
927200;Evaluator;380630885001;Alfredo;Stefanelli
927203;Evaluator;47048123019;Sabatino;Martinelli
927206;Evaluator;75128070800;Sabatino;Niscoromni
927209;Evaluator;509971260050;Olga;Morellato
927212;Evaluator;715307672211;Martino;Depero
927215;Evaluator;684744958612;Antonella;Gabrieli
927218;Evaluator;602272195221;Baccio;Mocenigo
927221;Evaluator;235037909653;Paoletta;Caironi
927224;Evaluator;841143968407;Agostino;Regge
927227;Evaluator;502895338136;Gianfrancesco;Bernini
927230;Evaluator;45649879709;Francesca;Castioni
927233;Evaluator;621742383775;Orazio;Moneta
927236;Evaluator;901217280676;Natalia;Montanariello
927239;Evaluator;74070647463;Luchino;Argento
927242;Evaluator;836448477866;Gilberto;Pausini
927245;Evaluator;421592031921;Antonietta;Alfieri
927248;Evaluator;941318365877;Danilo;Schicchi
927251;Evaluator;342147162806;Amanda;Chinnici
927254;Evaluator;166397534903;Gaspare;Pacomio
927257;Evaluator;596721427126;Daria;Sommaruga
927260;Evaluator;293246821050;Luigi;Sgarbi
927263;Evaluator;588426371776;Stefano;Raurica
927266;Evaluator;680654037697;Beppe;Lattuada
927269;Evaluator;824074724034;Luisa;Nosiglia
927272;Evaluator;212078551747;Daniele;Oliboni
927275;Evaluator;271870911172;Bettina;Dellucci
927278;Evaluator;98428510917;Agostino;Salvini
927281;Evaluator;518926787271;Pasquale;Guglielmi
927284;Evaluator;756775281352;Barbara;Cundari
927287;Evaluator;709729051337;Laura;Moresi
927290;Evaluator;358305030855;Morena;Sraffa
927293;Evaluator;840575083215;Mirco;Petrucelli
927296;Evaluator;523371930326;Sebastiano;Finzi
927299;Evaluator;555541586648;Gemma;Vitturi
927302;Evaluator;568826684121;Orazio;Carullo
927305;Evaluator;740613743321;Annamaria;Pagnotto
927308;Evaluator;864381919963;Anita;Casarin
927311;Evaluator;69565047519;Gloria;Spinelli
927314;Evaluator;805178237663;Antonio;Boccherini
927317;Evaluator;473198551782;Nino;Farnese
927320;Evaluator;309947851494;Diana;Lucarelli
927323;Evaluator;806698869483;Aurora;Omma
927326;Evaluator;104994398957;Annetta;Rastelli
927329;Evaluator;925413729006;Ottavio;Smirnoff
927332;Evaluator;647006937839;Federica;Gulotta
927335;Evaluator;374886195955;Angelica;Pergolesi
927338;Evaluator;818816148211;Patrizia;Amato
927341;Evaluator;2515460864;Antonina;Spinelli
927344;Evaluator;120879866628;Gianna;Ammaniti
927347;Evaluator;554484785925;Vincenza;Borroni
927350;Evaluator;745153159942;Augusto;Casarin
927353;Evaluator;435490218762;Gelsomina;Luzi
927356;Evaluator;381516735244;Niccolò;Bianchini
927359;Evaluator;623860572942;Sergius;Borsellino
927362;Evaluator;773231633167;Napoleone;Tasso
927365;Evaluator;487857283857;Maurizio;Borgia
927368;Evaluator;297098928914;Greco;Mascagni
927371;Evaluator;605474218771;Evangelista;Cimini
927374;Evaluator;975519802132;Rosa;Trevisan
927377;Evaluator;390713565980;Ramona;Fischetti
927380;Evaluator;578111922972;Carolina;Montessori
927383;Evaluator;28436194081;Arnulfo;Duodo
927386;Evaluator;325206172460;Lamberto;Iacovelli
927389;Evaluator;284508119853;Licia;Fabrizi
927392;Evaluator;593877066547;Elladio;Guglielmi
927395;Evaluator;6102803258;Filippa;Iacovelli
927398;Evaluator;102003008315;Pasqual;Nitti
927401;Evaluator;615053615930;Livio;Alonzi
927404;Evaluator;676040565565;Livia;Aulenti
927407;Evaluator;51645113155;Tatiana;Busoni
927410;Evaluator;490444350277;Victoria;Tirabassi
927413;Evaluator;468872258374;Arnulfo;Cicala
927416;Evaluator;548033454919;Dina;Vianello
927419;Evaluator;166045573958;Lando;Santorio
927422;Evaluator;330838041420;Eugenia;Morricone
927425;Evaluator;505694741325;Marisa;Galeati
927428;Evaluator;408979891026;Lilla;Saracino
927431;Evaluator;381098451804;Romana;Asprucci
927434;Evaluator;363373814622;Ugolino;Casarin
927437;Evaluator;26462741347;Paolo;Chindamo
927440;Evaluator;1908466533;Benito;Caboto
927443;Evaluator;435955819365;Gloria;Jilani
927446;Evaluator;229209531239;Pasquale;Capuana
927449;Evaluator;680507007849;Giorgio;Malpighi
927452;Evaluator;525121151850;Mattia;Maderna
927455;Evaluator;42170409833;Jolanda;Golino
927458;Evaluator;230408479597;Agostino;Amato
927461;Evaluator;214780928886;Pomponio;Bresciani
927464;Evaluator;145463403384;Michele;Tresoldi
927467;Evaluator;531661415292;Galasso;Schiavone
927470;Evaluator;829273826172;Goffredo;Bixio
927473;Evaluator;691969090430;Costantino;Buscetta
927476;Evaluator;602316563327;Michele;Saracino
927479;Evaluator;719896994689;Carlo;Renault
927482;Evaluator;673589814149;Flavia;Bossi
927485;Evaluator;498691826567;Ansaldo;Bulzoni
927488;Evaluator;869629322125;Rosaria;Nitti
927491;Evaluator;952135672719;Pomponio;Porzio
927494;Evaluator;786570306447;Agostino;Traetta
927497;Evaluator;832728163217;Luigi;Gabba
927500;Evaluator;136960369560;Beatrice;Udinese
927503;Evaluator;714280395672;Valerio;Maspero
927506;Evaluator;938249773982;Gianni;Rapisardi
927509;Evaluator;870110487460;Marisa;Capuana
927512;Evaluator;224448570277;Rosaria;Ceci
927515;Evaluator;779711898532;Cristina;Toscani
927518;Evaluator;859237835685;Bianca;Civaschi
927521;Evaluator;652155184041;Ottone;Tassoni
927524;Evaluator;513121641390;Ottone;Iannuzzi
927527;Evaluator;220312462256;Aurora;Soprano
927530;Evaluator;55679804339;Baldassare;Turati
927533;Evaluator;412474172340;Pierluigi;Castelli
927536;Evaluator;141292626878;Ruggero;Collina
927539;Evaluator;122388964288;Carla;Brancaccio
927542;Evaluator;758218974144;Lauretta;Tresoldi
927545;Evaluator;955319149507;Pasquale;Cardano
927548;Evaluator;41424053187;Luigi;Nicoletti
927551;Evaluator;279045170117;Mirco;Toselli
927554;Evaluator;542249771974;Bianca;Dovara
927557;Evaluator;31701033924;Marcantonio;Capuana
927560;Evaluator;496048268240;Salvatore;Bondumier
927563;Evaluator;817438057424;Emma;Ginesio
927566;Evaluator;710758622160;Costanzo;Baracca
927569;Evaluator;405811225560;Olga;Boccioni
927572;Evaluator;958283899868;Luisa;Capuana
927575;Evaluator;812192654304;Donna;Zarlino
927578;Evaluator;815849006050;Evangelista;Cavalcanti
927581;Evaluator;283999429602;Baccio;Balbi
927584;Evaluator;235135886307;Melania;Mascagni
927587;Evaluator;48842269672;Paola;Zito
927590;Evaluator;74671154153;Tonino;Giolitti
927593;Evaluator;883849716714;Fabrizio;Battelli
927596;Evaluator;71836623849;Alderano;Zanazzo
927599;Evaluator;157931758572;Iolanda;Barbarigo
927602;Evaluator;231868490738;Mario;Cesaroni
927605;Evaluator;8118232052;Carlo;Camicione
927608;Evaluator;982462325751;Lilla;Scarpa
927611;Evaluator;953497150457;Piero;Tolentino
927614;Evaluator;609998726138;Pierangelo;Martucci
927617;Evaluator;368963347451;Bartolomeo;Leonetti
927620;Evaluator;746776059839;Victoria;Manunta
927623;Evaluator;339348382716;Lucio;Paganini
927626;Evaluator;855568704506;Gioffre;Bonaventura
927629;Evaluator;578625397755;Ronaldo;Malipiero
927632;Evaluator;990160446470;Ruggiero;Biagiotti
927635;Evaluator;40246961159;Annunziata;Pederiva
927638;Evaluator;404961321994;Giulietta;Angeli
927641;Evaluator;967071360011;Dario;Marini
927644;Evaluator;390932947981;Pomponio;Scaramucci
927647;Evaluator;654620713997;Susanna;Juvara
927650;Evaluator;847258018840;Dario;Curiel
927653;Evaluator;343824360479;Marcella;Pacetti
927656;Evaluator;107794293791;Rodolfo;Tosto
927659;Evaluator;26000548896;Antonia;Tuzzolino
927662;Evaluator;412901565471;Ermanno;Gabbana
927665;Evaluator;807262348323;Daria;Cundari
927668;Evaluator;173383377952;Sophia;Aporti
927671;Evaluator;439304414245;Orlando;Musatti
927674;Evaluator;77638984742;Susanna;Zacchia
927677;Evaluator;162061640750;Sebastiano;Ruggieri
927680;Evaluator;825519891504;Gianni;Comisso
927683;Evaluator;462842717233;Pierpaolo;Barbarigo
927686;Evaluator;553669256242;Gabriella;Brambilla
927689;Evaluator;925913932851;Manuel;Errani
927692;Evaluator;785461535799;Gianna;Antonini
927695;Evaluator;421191410743;Mirco;Tamburini
927698;Evaluator;105661260855;Elladio;Romiti
927701;Evaluator;442361177145;Geronimo;Muti
927704;Evaluator;547871319097;Pierina;Guidotti
927707;Evaluator;453499675708;Jacopo;Majorana
927710;Evaluator;936685200441;Vincenza;Veltroni
927713;Evaluator;694164186180;Greca;Bertoni
927716;Evaluator;521047925831;Liliana;Botta
927719;Evaluator;570386932812;Fabio;Jovinelli
927722;Evaluator;992643146829;Maria;Lopresti
927725;Evaluator;125194396751;Gioffre;Sordi
927728;Evaluator;68970308690;Rossana;Micheletti
927731;Evaluator;774696297564;Gianfrancesco;Jilani
927734;Evaluator;660380083292;Baccio;Nibali
927737;Evaluator;219012621406;Toni;Palazzo
927740;Evaluator;398877254752;Elladio;Pozzecco
927743;Evaluator;42968278114;Ugo;Schicchi
927746;Evaluator;440681129060;Amedeo;Fallaci
927749;Evaluator;456850105450;Etta;Navarria
927752;Evaluator;602638083181;Adelmo;Satriani
927755;Evaluator;156848972913;Greco;Valentino
927758;Evaluator;771823166579;Veronica;Bianchini
927761;Evaluator;390836216948;Evangelista;Marsili
927764;Evaluator;277901862011;Ermes;Morricone
927767;Evaluator;504646591612;Stella;Gentileschi
927770;Evaluator;584955290747;Mario;Lucciano
927773;Evaluator;395371603071;Gioachino;Zarlino
927776;Evaluator;66037245055;Amanda;Marcacci
927779;Evaluator;208161760388;Camillo;Ovadia
927782;Evaluator;779625555079;Girolamo;Bongiorno
927785;Evaluator;549602485385;Niccolò;Luxardo
927788;Evaluator;592087049353;Raffaello;Pozzecco
927791;Evaluator;110859773065;Giuliana;Lercari
927794;Evaluator;271992743050;Edoardo;Luxardo
927797;Evaluator;502502876297;Romina;Finzi
927800;Evaluator;452047725709;Adriano;Anguissola
927803;Evaluator;947375531150;Paride;Schiavo
927806;Evaluator;993762632848;Enrico;Donati
927809;Evaluator;845950018705;Luciana;Lombardo
927812;Evaluator;540746474642;Laureano;Callegari
927815;Evaluator;806173533331;Cassandra;Tafuri
927818;Evaluator;836520666264;Carla;Angeli
927821;Evaluator;493358539929;Enrico;Civaschi
927824;Evaluator;771720832164;Severino;Olivetti
927827;Evaluator;846302897320;Michelangelo;Galtarossa
927830;Evaluator;296627758251;Loretta;Cipolla
927833;Evaluator;481284449452;Ramona;Gotti
927836;Evaluator;643272500395;Antonina;Telesio
927839;Evaluator;617116755117;Renzo;Fabbri
927842;Evaluator;789314725042;Tonia;Iadanza
927845;Evaluator;176472974515;Livio;Zetticci
927848;Evaluator;937465636018;Maria;Argan
927851;Evaluator;657412285621;Azeglio;Pacomio
927854;Evaluator;969979520185;Marta;Siffredi
927857;Evaluator;647668589759;Ornella;Gigli
927860;Evaluator;168774886592;Alphons;Ostinelli
927863;Evaluator;118733432000;Romolo;Scaramucci
927866;Evaluator;570003875014;Dolores;Venditti
927869;Evaluator;215209469142;Flavio;Caracciolo
927872;Evaluator;552124212439;Puccio;Mascheroni
927875;Evaluator;139042579672;Alessia;Navarria
927878;Evaluator;183404324057;Riccardo;Andreozzi
927881;Evaluator;425142772956;Ronaldo;Federici
927884;Evaluator;762044900573;Mariana;Fornaciari
927887;Evaluator;486139290848;Antonella;Campano
927890;Evaluator;168184341730;Michela;Infantino
927893;Evaluator;505069888738;Marcantonio;Satriani
927896;Evaluator;305071482084;Rocco;Canova
927899;Evaluator;886074467560;Aria;Marzorati
927902;Evaluator;263542465770;Saverio;Borrani
927905;Evaluator;49709245686;Gemma;Abbagnale
927908;Evaluator;497943340279;Vincentio;Scarlatti
927911;Evaluator;338200323320;Guglielmo;Marino
927914;Evaluator;727374030070;Durante;Trevisan
927917;Evaluator;328916067578;Romina;Salgari
