:ID;:LABEL;type;open_date:datetime
930427;Claim;Furto in Casa;2023-01-09T19:31:38.870697
930430;Claim;Incendio doloso Casa;2022-10-19T19:30:28.870697
930433;Claim;Furto Auto;2022-04-10T19:31:44.870697
930436;Claim;Incendio doloso Auto;2022-03-11T19:31:31.871696
930442;Claim;Furto in Casa;2022-09-13T19:35:22.871696
930445;Claim;Incendio doloso Casa;2022-06-10T19:35:31.871696
930454;Claim;Incendio doloso Auto;2023-01-11T19:33:48.871696
930460;Claim;Incendio doloso Auto;2022-12-24T19:34:41.871696
930466;Claim;Incidente Auto;2022-10-21T19:30:08.872697
930469;Claim;Incidente Auto;2022-01-31T19:31:00.872697
930472;Claim;Incidente Auto;2022-06-09T19:31:10.872697
930475;Claim;Furto in Casa;2022-03-23T19:30:51.872697
930478;Claim;Incidente Auto;2022-12-05T19:33:42.872697
930484;Claim;Incendio doloso Auto;2023-01-22T19:30:40.872697
930493;Claim;Furto in Casa;2022-04-07T19:32:23.873758
930499;Claim;Incidente Auto;2022-09-21T19:30:10.873758
930505;Claim;Incidente Auto;2022-08-31T19:34:20.873758
930514;Claim;Incendio doloso Casa;2022-10-08T19:34:41.874756
930526;Claim;Incendio doloso Casa;2022-08-06T19:30:34.874756
930550;Claim;Incidente Auto;2022-10-08T19:30:03.875759
930556;Claim;Furto Auto;2023-01-19T19:34:18.875759
930559;Claim;Furto Auto;2022-02-27T19:30:37.876755
930568;Claim;Incendio doloso Auto;2022-12-11T19:33:34.876755
930574;Claim;Incidente Auto;2022-04-27T19:35:46.876755
930586;Claim;Incendio doloso Casa;2022-11-23T19:35:00.877757
930598;Claim;Incidente Auto;2022-02-12T19:31:21.877757
930604;Claim;Incidente Auto;2022-08-29T19:34:40.877757
930607;Claim;Incendio doloso Auto;2022-02-28T19:30:59.877757
930610;Claim;Incendio doloso Casa;2022-07-14T19:35:43.878756
930613;Claim;Incendio doloso Casa;2022-10-13T19:34:08.878756
930616;Claim;Incendio doloso Auto;2022-04-02T19:31:55.878756
930619;Claim;Incendio doloso Auto;2022-06-05T19:31:00.878756
930628;Claim;Furto Auto;2022-11-26T19:35:49.878756
930640;Claim;Incidente Auto;2022-08-08T19:32:33.879756
930649;Claim;Furto Auto;2022-03-24T19:32:32.879756
930655;Claim;Furto Auto;2022-08-09T19:31:40.879756
930667;Claim;Furto Auto;2022-11-29T19:35:40.880756
930670;Claim;Furto in Casa;2023-01-13T19:34:15.880756
930679;Claim;Furto in Casa;2022-07-24T19:31:16.880756
930691;Claim;Furto in Casa;2022-09-05T19:31:59.881757
930697;Claim;Incidente Auto;2022-12-11T19:31:26.881757
930700;Claim;Incidente Auto;2022-03-17T19:34:56.881757
930703;Claim;Furto Auto;2022-07-09T19:31:16.881757
930706;Claim;Incendio doloso Auto;2022-11-07T19:35:25.881757
930712;Claim;Furto Auto;2022-06-11T19:31:45.881757
930715;Claim;Incidente Auto;2022-05-28T19:32:59.881757
930727;Claim;Furto in Casa;2022-05-31T19:32:46.882757
930730;Claim;Furto in Casa;2022-07-05T19:31:37.882757
930739;Claim;Furto Auto;2022-09-17T19:32:40.882757
930742;Claim;Furto in Casa;2022-11-04T19:35:40.882757
930748;Claim;Incidente Auto;2022-05-09T19:30:21.882757
930751;Claim;Incidente Auto;2022-05-19T19:30:49.883861
930754;Claim;Incendio doloso Casa;2023-01-14T19:32:28.883861
930757;Claim;Incidente Auto;2023-01-20T19:30:31.883861
930769;Claim;Furto in Casa;2022-02-26T19:31:30.883861
930778;Claim;Furto in Casa;2022-06-08T19:32:35.884861
930781;Claim;Furto Auto;2022-07-12T19:34:05.884861
930784;Claim;Incidente Auto;2022-04-25T19:33:28.884861
930799;Claim;Incendio doloso Auto;2022-07-01T19:31:51.885862
930811;Claim;Incendio doloso Auto;2022-05-09T19:33:09.885862
930817;Claim;Incendio doloso Auto;2022-10-28T19:32:49.885862
930832;Claim;Incendio doloso Auto;2022-04-16T19:34:39.886860
930835;Claim;Incendio doloso Casa;2022-04-24T19:33:23.886860
930838;Claim;Furto Auto;2022-03-29T19:32:38.886860
930844;Claim;Incendio doloso Casa;2022-03-13T19:30:44.886860
930847;Claim;Incendio doloso Casa;2022-03-19T19:35:15.886860
930850;Claim;Incidente Auto;2022-06-22T19:31:25.887862
930859;Claim;Incendio doloso Casa;2022-09-15T19:30:25.887862
930865;Claim;Incidente Auto;2022-11-13T19:35:17.887862
930871;Claim;Incidente Auto;2022-03-02T19:35:41.887862
930874;Claim;Incendio doloso Auto;2022-09-23T19:34:16.887862
930886;Claim;Furto in Casa;2022-04-25T19:35:46.888860
930892;Claim;Incendio doloso Auto;2022-03-16T19:32:13.888860
930895;Claim;Incendio doloso Auto;2022-06-10T19:31:57.888860
930904;Claim;Incendio doloso Auto;2022-05-04T19:32:34.889861
930919;Claim;Furto Auto;2022-08-01T19:33:19.889861
930934;Claim;Furto Auto;2022-10-26T19:30:06.890860
930940;Claim;Furto Auto;2022-07-13T19:31:22.890860
930949;Claim;Furto Auto;2022-02-18T19:32:10.890860
930952;Claim;Incendio doloso Casa;2022-05-08T19:32:21.890860
930958;Claim;Furto Auto;2022-04-08T19:32:46.891865
930964;Claim;Furto in Casa;2022-04-27T19:34:38.891865
930973;Claim;Incendio doloso Casa;2022-08-16T19:31:46.892375
930976;Claim;Incendio doloso Auto;2022-07-08T19:33:00.892375
930982;Claim;Furto Auto;2022-03-01T19:30:24.892375
930988;Claim;Furto Auto;2023-01-18T19:35:41.892375
930991;Claim;Incidente Auto;2022-07-02T19:33:49.893383
931000;Claim;Incendio doloso Casa;2023-01-21T19:35:57.893383
931003;Claim;Furto in Casa;2022-03-12T19:30:49.893383
931018;Claim;Furto Auto;2022-01-28T19:31:54.894381
931021;Claim;Furto Auto;2022-06-13T19:31:17.894381
931036;Claim;Incendio doloso Auto;2022-08-18T19:31:09.894381
931039;Claim;Incendio doloso Casa;2022-07-26T19:30:35.894381
931042;Claim;Incidente Auto;2022-06-15T19:30:52.894381
931045;Claim;Incidente Auto;2022-08-24T19:34:01.895384
931054;Claim;Furto in Casa;2022-10-16T19:34:56.895384
931060;Claim;Furto in Casa;2022-04-01T19:31:08.895384
931072;Claim;Incidente Auto;2022-05-20T19:33:48.896382
931075;Claim;Incendio doloso Casa;2022-11-18T19:35:31.896382
931084;Claim;Furto in Casa;2022-02-24T19:30:50.896382
931090;Claim;Furto Auto;2022-06-06T19:35:58.896382
931096;Claim;Incendio doloso Casa;2022-10-20T19:35:08.896382
931102;Claim;Furto Auto;2022-04-27T19:34:05.897381
931108;Claim;Incidente Auto;2022-04-05T19:34:21.897381
931117;Claim;Incendio doloso Casa;2022-12-28T19:32:51.897381
931120;Claim;Furto in Casa;2022-11-05T19:35:58.897381
931123;Claim;Furto in Casa;2022-05-27T19:30:23.897381
931129;Claim;Incidente Auto;2022-05-16T19:32:58.897381
931132;Claim;Furto in Casa;2022-05-20T19:34:54.898381
931135;Claim;Incendio doloso Casa;2022-05-06T19:30:16.898381
931138;Claim;Furto Auto;2022-02-09T19:34:55.898381
931153;Claim;Furto in Casa;2022-10-04T19:31:09.898381
931156;Claim;Incidente Auto;2022-03-07T19:34:39.899387
931162;Claim;Incendio doloso Auto;2022-09-15T19:34:08.899387
931168;Claim;Furto in Casa;2022-12-24T19:34:51.899387
931171;Claim;Furto in Casa;2023-01-17T19:30:07.899387
931180;Claim;Incendio doloso Casa;2022-11-17T19:34:52.900383
931192;Claim;Furto Auto;2022-04-04T19:30:42.900383
931195;Claim;Furto Auto;2022-10-14T19:31:06.900383
931198;Claim;Incendio doloso Casa;2023-01-04T19:33:10.900383
931201;Claim;Furto in Casa;2022-08-13T19:32:58.900383
931204;Claim;Furto in Casa;2022-05-26T19:34:24.900383
931216;Claim;Incendio doloso Casa;2022-11-26T19:34:47.901383
931219;Claim;Incendio doloso Auto;2022-06-13T19:35:26.901383
931222;Claim;Furto Auto;2023-01-01T19:31:39.901383
931225;Claim;Incendio doloso Casa;2022-12-18T19:30:07.901383
931228;Claim;Furto Auto;2022-12-20T19:33:10.901383
931231;Claim;Furto in Casa;2022-07-19T19:35:10.901383
931234;Claim;Incendio doloso Auto;2022-10-01T19:32:56.901383
931243;Claim;Incidente Auto;2022-05-07T19:34:54.902383
931255;Claim;Incendio doloso Auto;2022-12-25T19:30:04.902383
931258;Claim;Furto in Casa;2022-03-05T19:33:06.902383
931261;Claim;Furto Auto;2022-11-12T19:35:21.902383
931264;Claim;Incidente Auto;2022-07-11T19:33:30.902383
931267;Claim;Incendio doloso Auto;2022-10-22T19:31:51.903441
931270;Claim;Incidente Auto;2022-11-18T19:32:32.903441
931273;Claim;Incendio doloso Auto;2022-03-12T19:30:38.903441
931279;Claim;Furto in Casa;2022-06-14T19:33:33.903899
931285;Claim;Furto in Casa;2022-10-01T19:32:00.904405
931309;Claim;Furto Auto;2023-01-24T19:34:28.905529
931330;Claim;Furto Auto;2022-08-21T19:34:58.906581
931333;Claim;Incidente Auto;2022-02-14T19:31:04.906581
931336;Claim;Incendio doloso Auto;2022-06-18T19:30:17.906581
931342;Claim;Furto in Casa;2022-11-07T19:34:26.906581
931345;Claim;Incendio doloso Auto;2022-06-17T19:33:59.907105
931348;Claim;Furto Auto;2022-04-02T19:32:51.907105
931351;Claim;Incendio doloso Auto;2022-04-12T19:30:25.907105
931354;Claim;Incendio doloso Auto;2022-04-14T19:35:30.907105
931357;Claim;Furto Auto;2023-01-16T19:30:06.907630
931363;Claim;Furto Auto;2022-12-01T19:34:30.907630
931369;Claim;Incendio doloso Casa;2022-07-08T19:32:57.907630
931372;Claim;Furto in Casa;2022-09-28T19:35:22.908157
931375;Claim;Furto in Casa;2022-06-10T19:33:24.908157
931378;Claim;Incendio doloso Auto;2022-04-08T19:30:35.908157
931381;Claim;Furto Auto;2022-03-11T19:30:17.908157
931399;Claim;Furto Auto;2022-06-28T19:34:35.908686
931405;Claim;Incendio doloso Auto;2022-02-17T19:30:56.909218
931408;Claim;Incendio doloso Auto;2022-02-06T19:32:01.909218
931411;Claim;Furto in Casa;2022-12-20T19:35:10.909218
931420;Claim;Incendio doloso Casa;2022-02-28T19:30:47.909742
931423;Claim;Furto Auto;2023-01-20T19:30:29.909742
931426;Claim;Incidente Auto;2022-08-12T19:30:55.909742
931429;Claim;Furto in Casa;2022-10-24T19:31:08.910266
931432;Claim;Incendio doloso Casa;2022-09-12T19:31:33.910266
931435;Claim;Furto Auto;2022-03-01T19:34:19.910266
931438;Claim;Incendio doloso Casa;2022-11-29T19:32:51.910266
931444;Claim;Furto in Casa;2022-06-29T19:30:06.910791
931459;Claim;Incendio doloso Casa;2022-09-19T19:33:39.911311
931462;Claim;Furto in Casa;2022-06-25T19:30:59.911311
931465;Claim;Incendio doloso Casa;2022-02-16T19:35:28.911311
931474;Claim;Furto in Casa;2022-09-07T19:32:44.911836
931477;Claim;Incendio doloso Auto;2022-09-06T19:35:17.911836
931480;Claim;Incidente Auto;2022-10-28T19:32:39.911836
931498;Claim;Furto in Casa;2022-10-16T19:30:39.912475
931507;Claim;Incendio doloso Casa;2022-10-13T19:35:06.913011
931513;Claim;Incidente Auto;2022-12-28T19:30:09.913544
931522;Claim;Furto in Casa;2022-02-10T19:31:24.913544
931531;Claim;Furto in Casa;2022-07-09T19:32:40.914069
931537;Claim;Furto Auto;2022-04-29T19:32:16.914588
931540;Claim;Furto Auto;2022-12-20T19:36:01.914588
931546;Claim;Furto in Casa;2023-01-25T19:35:23.914588
931552;Claim;Furto in Casa;2022-05-29T19:35:48.915110
931555;Claim;Incendio doloso Casa;2022-02-26T19:31:36.915110
931558;Claim;Furto in Casa;2023-01-22T19:30:25.915110
931567;Claim;Incendio doloso Auto;2022-10-13T19:33:47.915110
931570;Claim;Incendio doloso Casa;2022-12-23T19:34:22.915110
931579;Claim;Incendio doloso Auto;2022-02-28T19:35:24.915110
931582;Claim;Furto Auto;2022-09-27T19:33:15.916116
931588;Claim;Incendio doloso Auto;2022-10-17T19:35:00.916116
931591;Claim;Furto in Casa;2022-06-25T19:34:52.916116
931594;Claim;Incidente Auto;2022-02-03T19:35:27.916116
931597;Claim;Furto in Casa;2022-04-24T19:33:51.916116
931603;Claim;Furto in Casa;2022-02-24T19:30:08.916116
931606;Claim;Furto Auto;2022-03-25T19:31:48.917118
931609;Claim;Incendio doloso Auto;2022-11-03T19:33:34.917118
931615;Claim;Incendio doloso Casa;2022-07-07T19:30:12.917118
931618;Claim;Incendio doloso Auto;2022-04-09T19:32:49.917118
931621;Claim;Incendio doloso Auto;2022-02-01T19:31:59.917118
931624;Claim;Furto in Casa;2022-03-21T19:35:31.917118
931627;Claim;Incendio doloso Auto;2022-10-08T19:31:41.917118
931630;Claim;Incendio doloso Casa;2022-06-02T19:30:58.917118
931648;Claim;Furto Auto;2022-02-01T19:35:43.918117
931651;Claim;Incendio doloso Casa;2022-05-23T19:33:46.918117
931654;Claim;Furto Auto;2022-08-06T19:30:13.918117
931660;Claim;Incendio doloso Auto;2022-08-02T19:33:19.919118
931663;Claim;Incidente Auto;2022-08-02T19:30:31.919118
931678;Claim;Incidente Auto;2022-05-10T19:35:39.919118
931690;Claim;Furto in Casa;2022-12-21T19:33:13.920118
931696;Claim;Furto Auto;2023-01-19T19:33:24.920118
931699;Claim;Furto Auto;2022-07-05T19:31:24.920118
931705;Claim;Incendio doloso Casa;2022-07-19T19:35:24.920118
931717;Claim;Furto in Casa;2022-10-03T19:32:41.921116
931720;Claim;Incendio doloso Auto;2022-12-20T19:32:37.921116
931723;Claim;Incendio doloso Casa;2022-03-27T19:31:53.921116
931732;Claim;Incidente Auto;2022-02-10T19:33:34.921116
931738;Claim;Incendio doloso Casa;2022-12-16T19:34:52.921116
931741;Claim;Incendio doloso Casa;2022-09-13T19:33:09.921116
931747;Claim;Furto Auto;2022-07-16T19:35:33.922621
931752;Claim;Incendio doloso Auto;2022-05-15T19:32:59.922621
931756;Claim;Furto Auto;2022-11-23T19:33:39.922621
931760;Claim;Incidente Auto;2022-10-21T19:31:21.922621
931770;Claim;Incidente Auto;2022-09-29T19:32:14.923630
931776;Claim;Furto Auto;2022-05-22T19:34:37.923630
931778;Claim;Furto in Casa;2022-08-28T19:30:58.923630
931784;Claim;Furto in Casa;2022-07-10T19:34:05.923630
931786;Claim;Incendio doloso Casa;2022-09-20T19:31:17.924626
931788;Claim;Incidente Auto;2022-08-13T19:31:09.924626
931792;Claim;Furto Auto;2022-03-25T19:35:24.924626
931796;Claim;Incidente Auto;2022-04-26T19:34:26.924626
931812;Claim;Incidente Auto;2022-10-26T19:31:58.925626
931816;Claim;Incendio doloso Casa;2022-02-28T19:32:40.925626
931818;Claim;Furto in Casa;2022-06-07T19:34:13.925626
931822;Claim;Incidente Auto;2022-05-24T19:32:09.926630
931826;Claim;Furto in Casa;2022-09-11T19:30:30.926630
931832;Claim;Furto Auto;2022-08-08T19:30:46.926630
931834;Claim;Furto in Casa;2022-06-21T19:32:04.926630
931836;Claim;Furto Auto;2022-02-07T19:31:22.926630
931842;Claim;Incidente Auto;2022-10-06T19:33:12.927629
931850;Claim;Furto in Casa;2022-09-26T19:32:15.927629
931856;Claim;Incidente Auto;2022-02-15T19:35:10.927629
931858;Claim;Incendio doloso Casa;2022-06-15T19:33:24.928627
931860;Claim;Furto in Casa;2022-08-12T19:30:53.928627
931862;Claim;Furto in Casa;2022-09-02T19:31:16.928627
931866;Claim;Incendio doloso Casa;2022-07-11T19:32:17.928627
931868;Claim;Furto in Casa;2022-03-08T19:31:45.928627
931870;Claim;Furto in Casa;2022-12-22T19:30:50.928627
931878;Claim;Incendio doloso Auto;2022-10-25T19:31:05.929630
931884;Claim;Incidente Auto;2023-01-25T19:32:54.929630
931890;Claim;Incidente Auto;2022-06-01T19:32:46.929630
931894;Claim;Furto in Casa;2023-01-07T19:35:29.930628
931900;Claim;Furto Auto;2022-04-10T19:30:33.930628
931902;Claim;Incendio doloso Casa;2022-07-18T19:35:19.930628
931904;Claim;Incidente Auto;2022-05-05T19:32:46.930628
931906;Claim;Furto in Casa;2022-08-14T19:34:38.930628
931908;Claim;Incidente Auto;2022-08-26T19:34:31.930628
931912;Claim;Incidente Auto;2022-05-07T19:33:03.930628
931916;Claim;Incendio doloso Auto;2022-04-18T19:35:07.932626
931918;Claim;Incendio doloso Auto;2023-01-11T19:33:37.932626
931920;Claim;Furto in Casa;2022-07-20T19:35:30.932626
931928;Claim;Incendio doloso Casa;2022-05-01T19:31:49.932626
931938;Claim;Incendio doloso Casa;2022-03-01T19:30:39.933650
931948;Claim;Incendio doloso Auto;2022-08-18T19:31:28.934653
931950;Claim;Incendio doloso Auto;2022-06-21T19:32:55.934653
931952;Claim;Incendio doloso Auto;2022-12-12T19:30:51.934653
931954;Claim;Incidente Auto;2022-03-22T19:32:11.934653
931958;Claim;Incendio doloso Casa;2022-11-05T19:30:46.934653
931960;Claim;Incendio doloso Auto;2022-12-19T19:34:40.934653
931966;Claim;Furto in Casa;2022-10-20T19:33:30.934653
931968;Claim;Incidente Auto;2022-03-16T19:35:01.934653
931970;Claim;Incidente Auto;2022-11-02T19:32:06.934653
931972;Claim;Incidente Auto;2022-12-01T19:33:00.934653
931974;Claim;Incendio doloso Casa;2023-01-23T19:33:49.934653
931978;Claim;Incidente Auto;2022-08-22T19:34:01.936161
931984;Claim;Incidente Auto;2022-10-04T19:31:51.936161
931992;Claim;Incidente Auto;2022-11-23T19:34:19.936161
931994;Claim;Incendio doloso Auto;2022-12-14T19:31:55.937168
931998;Claim;Incidente Auto;2022-11-13T19:32:29.937168
932006;Claim;Incidente Auto;2022-07-12T19:31:04.937168
932008;Claim;Furto in Casa;2022-11-10T19:35:52.937168
932014;Claim;Incendio doloso Casa;2022-12-16T19:32:58.938167
932016;Claim;Incendio doloso Auto;2023-01-21T19:35:49.938167
932024;Claim;Incendio doloso Casa;2022-07-18T19:30:06.938167
932030;Claim;Incendio doloso Casa;2022-09-14T19:30:28.939166
932038;Claim;Incendio doloso Auto;2022-10-19T19:33:08.939166
932040;Claim;Incendio doloso Casa;2022-12-12T19:31:35.939166
932044;Claim;Furto in Casa;2022-09-19T19:33:13.939166
932052;Claim;Furto in Casa;2022-11-15T19:34:24.940169
932054;Claim;Furto Auto;2022-10-05T19:35:51.940169
932060;Claim;Incendio doloso Casa;2022-10-10T19:31:30.940169
932062;Claim;Furto Auto;2022-07-26T19:32:15.941172
932064;Claim;Furto in Casa;2022-05-15T19:31:33.941172
932066;Claim;Incendio doloso Casa;2022-05-16T19:35:11.941172
932070;Claim;Incendio doloso Casa;2022-12-31T19:31:32.941172
932078;Claim;Furto in Casa;2022-11-23T19:34:40.941172
932080;Claim;Furto Auto;2022-03-21T19:34:45.941172
932090;Claim;Incidente Auto;2022-04-22T19:32:51.942679
932092;Claim;Furto Auto;2022-02-26T19:32:35.942679
932096;Claim;Incendio doloso Casa;2022-03-21T19:31:52.942679
932102;Claim;Incidente Auto;2023-01-10T19:35:36.942679
932112;Claim;Furto Auto;2022-12-05T19:35:10.943684
932114;Claim;Incidente Auto;2022-09-10T19:30:27.943684
932124;Claim;Incidente Auto;2022-06-13T19:30:33.943684
932130;Claim;Incendio doloso Auto;2022-04-01T19:31:21.944686
932140;Claim;Incidente Auto;2022-11-26T19:31:05.944686
932156;Claim;Incendio doloso Auto;2022-08-25T19:32:14.945684
932162;Claim;Incidente Auto;2022-12-10T19:35:43.945684
932168;Claim;Furto in Casa;2022-10-19T19:31:38.946688
932170;Claim;Furto Auto;2022-11-03T19:31:45.946688
932172;Claim;Furto in Casa;2022-07-28T19:30:20.946688
932176;Claim;Incidente Auto;2022-12-16T19:33:10.946688
932178;Claim;Incendio doloso Auto;2022-04-04T19:31:57.946688
932180;Claim;Furto Auto;2022-04-18T19:35:34.947691
932184;Claim;Incendio doloso Casa;2022-06-02T19:33:49.947691
932190;Claim;Incidente Auto;2022-06-20T19:34:58.947691
932192;Claim;Incendio doloso Auto;2022-12-18T19:31:29.947691
932194;Claim;Incidente Auto;2022-10-22T19:35:19.948689
932196;Claim;Furto in Casa;2022-12-02T19:30:42.948689
932198;Claim;Incendio doloso Auto;2022-08-20T19:34:30.948689
932202;Claim;Incendio doloso Auto;2022-10-25T19:31:49.948689
932204;Claim;Incidente Auto;2022-03-01T19:33:00.948689
932206;Claim;Incendio doloso Auto;2022-11-21T19:33:33.948689
932212;Claim;Incendio doloso Auto;2022-05-08T19:31:38.949686
932214;Claim;Incendio doloso Auto;2022-12-23T19:30:17.949686
932216;Claim;Incidente Auto;2022-10-08T19:31:14.949686
932222;Claim;Incendio doloso Casa;2022-09-08T19:30:53.949686
932226;Claim;Furto in Casa;2022-09-17T19:30:15.949686
932230;Claim;Furto in Casa;2022-03-28T19:32:23.949686
932232;Claim;Furto Auto;2022-05-01T19:31:15.950686
932238;Claim;Incendio doloso Auto;2022-04-16T19:30:41.950686
932240;Claim;Furto Auto;2022-04-24T19:31:21.950686
932242;Claim;Incidente Auto;2022-11-13T19:32:25.950686
932254;Claim;Incidente Auto;2022-07-24T19:35:15.951684
932266;Claim;Furto in Casa;2022-04-11T19:33:07.951684
932278;Claim;Furto in Casa;2022-12-06T19:34:33.952684
932282;Claim;Furto in Casa;2022-03-20T19:32:51.952684
932284;Claim;Furto in Casa;2022-09-06T19:31:17.952684
932286;Claim;Incidente Auto;2022-12-29T19:30:30.952684
932290;Claim;Incidente Auto;2022-03-21T19:32:26.953761
932292;Claim;Incidente Auto;2023-01-10T19:32:23.953761
932300;Claim;Furto Auto;2022-11-26T19:33:31.953761
932304;Claim;Furto Auto;2022-04-15T19:31:22.953761
932306;Claim;Incendio doloso Auto;2022-10-19T19:30:22.954760
932308;Claim;Incendio doloso Auto;2022-06-28T19:35:40.954760
932310;Claim;Incidente Auto;2022-08-10T19:30:38.954760
932312;Claim;Furto in Casa;2022-07-21T19:35:12.954760
932314;Claim;Furto in Casa;2022-11-18T19:34:08.954760
932322;Claim;Incidente Auto;2022-06-29T19:32:35.954760
932332;Claim;Incidente Auto;2022-09-23T19:35:24.955760
932338;Claim;Incendio doloso Casa;2022-06-09T19:32:25.955760
932340;Claim;Incendio doloso Casa;2023-01-04T19:35:15.955760
932348;Claim;Furto in Casa;2022-12-31T19:30:04.956759
932352;Claim;Furto in Casa;2022-11-16T19:30:24.956759
932354;Claim;Incidente Auto;2022-08-31T19:36:01.956759
932356;Claim;Furto in Casa;2022-02-13T19:32:35.956759
932364;Claim;Incendio doloso Casa;2022-04-07T19:32:36.957760
932366;Claim;Furto Auto;2022-03-22T19:33:27.957760
932368;Claim;Furto in Casa;2022-05-26T19:31:07.957760
932374;Claim;Furto Auto;2022-04-28T19:33:36.957760
932376;Claim;Incendio doloso Casa;2022-12-24T19:30:47.957760
932382;Claim;Incendio doloso Casa;2022-06-27T19:31:36.958760
932384;Claim;Incendio doloso Casa;2022-07-27T19:30:05.958760
932388;Claim;Furto Auto;2022-12-23T19:33:20.958760
932390;Claim;Incendio doloso Casa;2022-06-25T19:32:32.958760
932392;Claim;Incidente Auto;2022-05-08T19:32:50.958760
