:ID;:LABEL;type;open_date:datetime
931717;Claim;Incidente Auto;2022-03-15T18:47:50.764947
931720;Claim;Incendio doloso Casa;2022-06-14T18:50:22.764947
931729;Claim;Furto Auto;2022-09-25T18:50:23.764947
931735;Claim;Incendio doloso Auto;2022-04-29T18:47:00.764947
931738;Claim;Incendio doloso Casa;2022-02-16T18:48:54.764947
931741;Claim;Incidente Auto;2022-11-17T18:50:19.765957
931744;Claim;Furto in Casa;2022-07-03T18:47:47.765957
931750;Claim;Furto Auto;2023-01-16T18:50:12.765957
931752;Claim;Incendio doloso Auto;2022-02-21T18:48:54.765957
931754;Claim;Incidente Auto;2022-11-22T18:47:45.765957
931756;Claim;Incidente Auto;2022-01-30T18:51:51.765957
931758;Claim;Incendio doloso Auto;2022-09-05T18:47:46.765957
931760;Claim;Incidente Auto;2022-05-10T18:51:00.765957
931762;Claim;Furto Auto;2022-08-13T18:50:20.765957
931766;Claim;Incendio doloso Casa;2022-12-10T18:52:36.767463
931774;Claim;Incendio doloso Auto;2022-10-25T18:52:51.767463
931780;Claim;Incendio doloso Casa;2022-05-12T18:48:16.768470
931782;Claim;Furto Auto;2023-01-22T18:50:34.768470
931784;Claim;Incendio doloso Casa;2022-02-22T18:47:13.768470
931794;Claim;Furto in Casa;2022-04-04T18:52:25.769470
931796;Claim;Incendio doloso Auto;2022-06-09T18:48:59.769470
931798;Claim;Incendio doloso Casa;2022-11-05T18:47:31.769470
931802;Claim;Incendio doloso Auto;2022-05-11T18:48:51.769470
931804;Claim;Incendio doloso Casa;2022-05-23T18:52:54.769470
931806;Claim;Furto Auto;2022-08-13T18:49:39.769470
931808;Claim;Furto Auto;2022-03-16T18:50:20.769470
931812;Claim;Incidente Auto;2022-08-16T18:52:51.770470
931820;Claim;Furto in Casa;2022-08-29T18:51:20.770470
931822;Claim;Incendio doloso Auto;2022-09-20T18:51:20.770470
931824;Claim;Incendio doloso Casa;2022-04-04T18:48:50.770470
931828;Claim;Incidente Auto;2022-12-18T18:49:56.771471
931830;Claim;Incendio doloso Auto;2022-07-13T18:48:47.771471
931832;Claim;Incendio doloso Casa;2022-07-22T18:50:55.771471
931836;Claim;Incendio doloso Auto;2022-10-14T18:50:22.771471
931840;Claim;Incendio doloso Casa;2022-05-06T18:47:54.771471
931848;Claim;Incendio doloso Auto;2022-06-24T18:48:08.772527
931850;Claim;Incendio doloso Casa;2022-05-22T18:49:35.772527
931852;Claim;Incendio doloso Casa;2022-03-30T18:48:42.772527
931854;Claim;Furto Auto;2022-04-20T18:52:05.773533
931858;Claim;Furto Auto;2022-03-01T18:49:27.773533
931862;Claim;Incendio doloso Auto;2022-08-31T18:48:19.773533
931864;Claim;Furto in Casa;2022-07-12T18:52:36.773533
931874;Claim;Furto Auto;2022-02-01T18:47:24.774533
931886;Claim;Incidente Auto;2022-07-02T18:49:41.775528
931888;Claim;Furto in Casa;2022-06-06T18:48:55.775528
931890;Claim;Incidente Auto;2022-08-06T18:49:51.775528
931892;Claim;Incidente Auto;2022-04-04T18:49:51.775528
931894;Claim;Furto Auto;2022-08-29T18:49:18.776528
931896;Claim;Incendio doloso Auto;2022-06-08T18:48:43.776528
931898;Claim;Incendio doloso Casa;2022-12-06T18:49:24.776528
931900;Claim;Incendio doloso Casa;2022-08-31T18:52:46.776528
931914;Claim;Incendio doloso Auto;2022-10-06T18:50:35.777529
931916;Claim;Incendio doloso Casa;2023-01-01T18:50:56.777529
931922;Claim;Furto in Casa;2022-04-19T18:52:34.777529
931924;Claim;Incidente Auto;2022-12-23T18:51:19.777529
931936;Claim;Incendio doloso Casa;2022-11-15T18:47:06.779023
931938;Claim;Furto Auto;2022-07-06T18:51:30.779023
931944;Claim;Furto Auto;2022-08-27T18:52:35.779023
931946;Claim;Furto in Casa;2022-05-08T18:49:34.780025
931952;Claim;Incendio doloso Auto;2022-11-06T18:52:14.780025
931962;Claim;Incidente Auto;2022-09-09T18:48:09.781027
931964;Claim;Incidente Auto;2022-02-14T18:52:24.781027
931968;Claim;Incidente Auto;2023-01-06T18:47:27.782029
931970;Claim;Furto Auto;2022-05-31T18:47:04.782029
931972;Claim;Incidente Auto;2022-11-18T18:49:47.782029
931980;Claim;Furto Auto;2022-01-27T18:52:22.782029
931990;Claim;Incidente Auto;2022-04-19T18:49:36.783028
932000;Claim;Incidente Auto;2023-01-08T18:48:24.784024
932002;Claim;Incendio doloso Auto;2023-01-16T18:50:14.784024
932004;Claim;Incidente Auto;2022-10-25T18:48:01.784024
932008;Claim;Incendio doloso Auto;2022-04-01T18:49:13.784024
932014;Claim;Incidente Auto;2022-05-25T18:51:22.784024
932016;Claim;Incidente Auto;2022-04-29T18:49:00.785026
932018;Claim;Incidente Auto;2022-11-23T18:50:00.785026
932020;Claim;Incendio doloso Auto;2022-01-26T18:49:06.785026
932022;Claim;Incendio doloso Auto;2023-01-02T18:51:27.785026
932028;Claim;Furto Auto;2022-05-09T18:47:12.785026
932034;Claim;Incendio doloso Auto;2022-06-08T18:52:38.786023
932036;Claim;Incidente Auto;2022-03-13T18:49:21.786023
932044;Claim;Incendio doloso Auto;2022-12-05T18:47:23.786023
932046;Claim;Furto in Casa;2022-02-21T18:49:05.786023
932048;Claim;Furto Auto;2022-08-31T18:50:04.786023
932050;Claim;Furto in Casa;2022-07-23T18:48:56.787530
932052;Claim;Furto in Casa;2022-06-08T18:52:50.787530
932054;Claim;Incidente Auto;2022-04-14T18:47:57.787530
932058;Claim;Incidente Auto;2022-12-26T18:48:48.787530
932062;Claim;Incidente Auto;2022-04-11T18:50:16.787530
932064;Claim;Incendio doloso Auto;2022-12-21T18:48:01.788539
932066;Claim;Furto in Casa;2022-08-30T18:49:56.788539
932070;Claim;Incidente Auto;2022-11-23T18:50:48.788539
932072;Claim;Incidente Auto;2022-07-18T18:50:08.788539
932074;Claim;Incendio doloso Auto;2022-05-10T18:49:49.788539
932076;Claim;Furto in Casa;2022-07-15T18:52:44.788539
932078;Claim;Incidente Auto;2022-08-10T18:52:32.789536
932080;Claim;Furto Auto;2022-12-11T18:47:40.789536
932082;Claim;Furto Auto;2023-01-03T18:51:12.789536
932084;Claim;Incidente Auto;2022-08-12T18:48:54.789536
932086;Claim;Incendio doloso Casa;2022-06-27T18:48:00.789536
932090;Claim;Incendio doloso Casa;2022-10-17T18:48:00.789536
932094;Claim;Incendio doloso Auto;2022-10-04T18:52:15.790537
932098;Claim;Furto Auto;2022-12-24T18:50:26.790537
932100;Claim;Furto in Casa;2022-07-16T18:50:25.790537
932104;Claim;Furto in Casa;2022-04-27T18:50:56.790537
932106;Claim;Incendio doloso Auto;2022-07-04T18:49:37.790537
932112;Claim;Furto in Casa;2022-07-06T18:51:27.791588
932114;Claim;Incidente Auto;2022-12-24T18:52:32.792095
932122;Claim;Incidente Auto;2022-11-09T18:50:54.792637
932134;Claim;Incidente Auto;2022-04-18T18:52:51.792637
932136;Claim;Incidente Auto;2022-12-28T18:49:46.793644
932140;Claim;Incendio doloso Auto;2022-09-13T18:51:03.793644
932142;Claim;Incidente Auto;2022-03-29T18:48:51.793644
932146;Claim;Furto in Casa;2022-02-24T18:52:50.793644
932150;Claim;Incendio doloso Casa;2022-12-12T18:51:50.794646
932158;Claim;Incidente Auto;2022-04-23T18:48:32.794646
932166;Claim;Furto in Casa;2022-07-18T18:48:26.795644
932170;Claim;Incendio doloso Auto;2022-10-17T18:49:45.795644
932172;Claim;Incendio doloso Casa;2022-02-21T18:47:48.796645
932176;Claim;Incendio doloso Casa;2022-09-20T18:47:32.796645
932182;Claim;Furto in Casa;2022-05-03T18:50:22.796645
932186;Claim;Incendio doloso Auto;2022-05-25T18:52:43.797644
932188;Claim;Furto in Casa;2022-05-26T18:48:53.797644
932192;Claim;Incendio doloso Casa;2022-08-29T18:52:57.797644
932194;Claim;Incendio doloso Auto;2022-05-06T18:51:53.797644
932196;Claim;Furto Auto;2022-01-29T18:47:33.797644
932200;Claim;Furto in Casa;2022-02-25T18:50:03.797644
932202;Claim;Incendio doloso Casa;2022-10-12T18:48:08.798691
932204;Claim;Incendio doloso Auto;2022-05-23T18:47:00.798691
932208;Claim;Incendio doloso Auto;2022-05-31T18:47:19.798691
932216;Claim;Furto Auto;2023-01-10T18:51:48.799692
932218;Claim;Furto Auto;2022-02-23T18:50:11.799692
932220;Claim;Incendio doloso Auto;2022-03-26T18:50:00.799692
932226;Claim;Incidente Auto;2022-03-05T18:49:54.799692
932228;Claim;Furto in Casa;2022-05-04T18:51:50.800691
932232;Claim;Incendio doloso Auto;2022-12-02T18:49:48.800691
932234;Claim;Furto Auto;2023-01-22T18:47:34.800691
932240;Claim;Incidente Auto;2022-12-22T18:49:36.801690
932242;Claim;Incidente Auto;2022-09-11T18:48:15.801690
932244;Claim;Furto in Casa;2022-12-24T18:51:15.801690
932246;Claim;Furto Auto;2022-01-31T18:51:48.801690
932250;Claim;Incendio doloso Auto;2022-11-22T18:49:45.801690
932252;Claim;Incendio doloso Casa;2022-10-19T18:51:36.802692
932260;Claim;Furto Auto;2022-10-17T18:47:57.802692
932264;Claim;Incendio doloso Casa;2022-11-15T18:52:16.803691
932270;Claim;Furto in Casa;2022-11-02T18:48:22.803691
932272;Claim;Furto Auto;2022-09-01T18:49:05.803691
932276;Claim;Incendio doloso Casa;2022-03-11T18:48:34.803691
932278;Claim;Furto Auto;2022-08-09T18:49:15.803691
932284;Claim;Furto in Casa;2022-01-28T18:51:23.804693
932288;Claim;Incendio doloso Auto;2022-08-06T18:51:14.804693
932290;Claim;Furto in Casa;2022-12-07T18:49:44.804693
932292;Claim;Furto Auto;2023-01-22T18:51:51.805692
932294;Claim;Furto in Casa;2022-08-15T18:52:27.805692
932296;Claim;Incendio doloso Casa;2023-01-17T18:49:13.805692
932298;Claim;Incendio doloso Casa;2022-04-02T18:50:24.805692
932306;Claim;Incendio doloso Auto;2022-11-01T18:52:11.806691
932312;Claim;Incendio doloso Auto;2022-02-17T18:48:56.806691
932316;Claim;Incendio doloso Auto;2022-12-05T18:47:01.806691
932318;Claim;Furto Auto;2022-04-22T18:51:49.807689
932320;Claim;Incendio doloso Casa;2022-09-12T18:48:04.807689
932322;Claim;Furto in Casa;2022-03-29T18:47:35.807689
932324;Claim;Furto in Casa;2022-05-11T18:52:54.807689
932332;Claim;Incendio doloso Casa;2022-02-10T18:47:33.807689
932338;Claim;Furto Auto;2022-10-20T18:50:33.808841
932342;Claim;Incendio doloso Auto;2022-07-07T18:52:12.808841
932346;Claim;Incendio doloso Casa;2023-01-02T18:51:43.808841
932348;Claim;Furto Auto;2022-05-01T18:49:17.809841
932354;Claim;Furto Auto;2022-06-04T18:49:57.809841
932358;Claim;Furto Auto;2022-04-01T18:48:33.809841
932364;Claim;Incendio doloso Auto;2022-07-02T18:51:44.810842
932370;Claim;Incendio doloso Auto;2022-08-30T18:50:41.810842
932372;Claim;Incendio doloso Casa;2022-05-20T18:48:24.810842
932374;Claim;Furto Auto;2022-02-12T18:49:47.811839
932378;Claim;Furto Auto;2022-03-22T18:50:31.812085
932382;Claim;Furto Auto;2022-09-02T18:52:02.812085
932392;Claim;Incendio doloso Auto;2022-03-27T18:51:00.812590
932394;Claim;Incendio doloso Auto;2022-07-28T18:47:02.812590
932398;Claim;Incidente Auto;2022-11-23T18:48:48.813596
932400;Claim;Incendio doloso Casa;2022-09-03T18:47:03.813596
932404;Claim;Furto in Casa;2022-12-27T18:51:57.813596
932406;Claim;Incidente Auto;2022-08-07T18:47:03.813596
932410;Claim;Incendio doloso Casa;2022-06-29T18:49:33.814601
932414;Claim;Incendio doloso Casa;2022-10-10T18:51:07.814601
932418;Claim;Incendio doloso Casa;2022-04-11T18:48:43.815601
932420;Claim;Furto in Casa;2022-11-02T18:48:08.815601
932422;Claim;Furto Auto;2022-11-24T18:49:52.815601
932428;Claim;Incendio doloso Casa;2022-10-03T18:51:33.815601
932430;Claim;Furto Auto;2023-01-10T18:47:48.816599
932432;Claim;Furto in Casa;2022-03-28T18:47:45.816599
932434;Claim;Furto Auto;2022-06-06T18:50:53.816599
932436;Claim;Furto in Casa;2022-11-21T18:48:00.816599
932442;Claim;Furto in Casa;2022-04-18T18:49:44.817597
932444;Claim;Incidente Auto;2022-03-13T18:50:26.817597
932446;Claim;Incendio doloso Auto;2023-01-20T18:51:49.817597
932450;Claim;Incendio doloso Auto;2022-10-28T18:52:44.817597
932452;Claim;Furto Auto;2022-10-30T18:46:59.817597
932454;Claim;Incendio doloso Casa;2022-11-28T18:47:38.817597
932458;Claim;Furto in Casa;2022-05-04T18:50:12.818701
932460;Claim;Incendio doloso Casa;2022-11-29T18:50:27.818701
932462;Claim;Incendio doloso Auto;2022-06-20T18:47:14.818701
932464;Claim;Furto in Casa;2022-03-13T18:47:47.818701
932470;Claim;Furto Auto;2022-03-13T18:51:19.818701
932472;Claim;Furto Auto;2022-07-01T18:49:38.819700
932474;Claim;Furto Auto;2022-11-06T18:52:35.819700
932476;Claim;Incendio doloso Casa;2022-10-07T18:49:13.819700
932478;Claim;Furto in Casa;2022-10-30T18:50:32.819700
932480;Claim;Furto Auto;2022-05-19T18:51:38.819700
932490;Claim;Furto Auto;2022-02-03T18:50:55.820698
932492;Claim;Furto in Casa;2022-09-24T18:48:59.820698
932494;Claim;Incidente Auto;2022-07-20T18:48:21.820698
932500;Claim;Incendio doloso Casa;2022-10-08T18:52:14.821698
932502;Claim;Incendio doloso Casa;2022-03-08T18:52:49.821698
932504;Claim;Furto in Casa;2022-11-29T18:48:28.821698
932506;Claim;Incidente Auto;2022-05-02T18:51:54.821698
932508;Claim;Incendio doloso Casa;2023-01-06T18:50:04.821698
932512;Claim;Incendio doloso Auto;2022-03-25T18:48:26.822700
932514;Claim;Furto Auto;2022-05-01T18:48:50.822700
932518;Claim;Furto in Casa;2023-01-11T18:48:42.822700
932524;Claim;Furto in Casa;2022-03-26T18:50:55.823698
932526;Claim;Incendio doloso Auto;2022-05-07T18:52:20.823698
932528;Claim;Furto in Casa;2022-04-22T18:47:52.823698
932532;Claim;Furto in Casa;2022-03-01T18:50:20.823698
932538;Claim;Incidente Auto;2022-10-08T18:48:11.824700
932544;Claim;Incidente Auto;2022-09-29T18:50:11.824700
932548;Claim;Incidente Auto;2022-11-19T18:51:56.824700
932550;Claim;Incidente Auto;2022-05-21T18:50:08.824700
932554;Claim;Furto in Casa;2022-08-20T18:48:28.825699
932556;Claim;Incidente Auto;2022-05-03T18:50:43.825699
932562;Claim;Furto Auto;2022-07-12T18:48:04.825699
932564;Claim;Incendio doloso Auto;2022-11-23T18:52:47.825699
932568;Claim;Incendio doloso Casa;2022-04-30T18:47:17.826698
932570;Claim;Furto in Casa;2022-12-11T18:51:57.826698
932574;Claim;Incidente Auto;2023-01-12T18:50:14.826698
932582;Claim;Incendio doloso Casa;2023-01-24T18:48:54.827701
932586;Claim;Incendio doloso Casa;2022-11-30T18:48:21.827701
932590;Claim;Incidente Auto;2022-11-22T18:48:28.827701
932592;Claim;Incidente Auto;2023-01-21T18:51:50.827701
932604;Claim;Incendio doloso Auto;2022-04-13T18:52:21.828747
932606;Claim;Incendio doloso Auto;2022-04-07T18:47:49.828747
932608;Claim;Furto Auto;2022-04-15T18:49:39.829749
932614;Claim;Furto Auto;2022-08-30T18:47:53.829749
932616;Claim;Incendio doloso Casa;2022-12-14T18:48:40.829749
932618;Claim;Furto Auto;2022-12-30T18:51:25.830750
932620;Claim;Furto in Casa;2022-12-13T18:51:30.830750
932622;Claim;Incendio doloso Auto;2022-07-19T18:52:06.830750
932626;Claim;Furto in Casa;2022-03-14T18:47:50.830750
932632;Claim;Incidente Auto;2022-12-10T18:49:49.831751
932636;Claim;Incendio doloso Casa;2022-07-25T18:52:51.831751
932638;Claim;Incidente Auto;2022-10-15T18:51:06.831751
932640;Claim;Incendio doloso Casa;2022-01-27T18:47:40.831751
932644;Claim;Furto in Casa;2022-05-30T18:51:53.831751
932652;Claim;Furto Auto;2022-07-13T18:47:06.832749
932656;Claim;Furto in Casa;2022-03-31T18:52:41.833747
932660;Claim;Incendio doloso Auto;2022-02-06T18:47:06.833747
932662;Claim;Furto Auto;2022-06-16T18:49:11.833747
932666;Claim;Furto Auto;2022-05-24T18:49:38.833747
932672;Claim;Furto in Casa;2022-12-24T18:47:17.834748
932674;Claim;Furto Auto;2022-04-23T18:49:42.834748
932676;Claim;Furto Auto;2022-03-29T18:52:46.834748
932686;Claim;Incendio doloso Auto;2022-02-12T18:51:52.835841
932688;Claim;Furto Auto;2022-12-19T18:49:46.836748
932692;Claim;Incendio doloso Casa;2022-02-03T18:49:18.836748
932694;Claim;Incidente Auto;2023-01-14T18:50:21.836748
932696;Claim;Incendio doloso Casa;2022-06-29T18:50:37.836748
932698;Claim;Incidente Auto;2023-01-11T18:50:31.836748
932704;Claim;Incidente Auto;2022-05-09T18:47:20.837749
932710;Claim;Incendio doloso Auto;2023-01-06T18:49:08.838256
932718;Claim;Furto Auto;2022-07-20T18:50:47.838256
932720;Claim;Incendio doloso Auto;2022-03-09T18:52:26.838256
932722;Claim;Incendio doloso Casa;2022-04-15T18:47:00.839264
932724;Claim;Furto in Casa;2022-12-22T18:50:42.839264
932732;Claim;Furto in Casa;2022-02-24T18:48:45.840270
932734;Claim;Incidente Auto;2022-06-06T18:49:25.840270
932736;Claim;Furto in Casa;2022-09-08T18:47:36.840270
932748;Claim;Furto Auto;2022-08-15T18:48:00.841270
932750;Claim;Incendio doloso Auto;2022-12-02T18:50:36.841270
932758;Claim;Furto Auto;2023-01-11T18:47:10.842275
932760;Claim;Incendio doloso Casa;2023-01-08T18:49:50.842275
932762;Claim;Incidente Auto;2022-05-26T18:52:53.842275
932766;Claim;Furto in Casa;2022-07-27T18:49:13.842275
932772;Claim;Incidente Auto;2022-02-18T18:47:21.843272
932774;Claim;Furto in Casa;2022-04-10T18:48:19.843272
932776;Claim;Incendio doloso Auto;2022-05-02T18:48:50.843272
932778;Claim;Incendio doloso Casa;2022-05-03T18:47:54.843272
932780;Claim;Incidente Auto;2022-02-25T18:50:23.843272
932782;Claim;Furto Auto;2022-02-28T18:49:57.843272
932786;Claim;Furto in Casa;2022-03-19T18:51:13.844274
932788;Claim;Incendio doloso Casa;2022-10-28T18:48:44.844274
932792;Claim;Incendio doloso Auto;2022-12-05T18:52:07.844274
932798;Claim;Furto in Casa;2022-05-21T18:51:31.845271
932804;Claim;Incendio doloso Auto;2022-05-25T18:52:56.845271
932806;Claim;Furto in Casa;2022-06-12T18:51:20.845271
932812;Claim;Incidente Auto;2022-03-27T18:52:05.846274
932818;Claim;Furto in Casa;2022-12-09T18:48:33.846274
932820;Claim;Furto in Casa;2022-12-21T18:47:24.846274
932822;Claim;Furto Auto;2022-05-14T18:49:25.846274
932824;Claim;Furto Auto;2022-10-13T18:51:18.846274
932828;Claim;Incidente Auto;2022-03-13T18:48:55.846274
932832;Claim;Incendio doloso Casa;2022-02-26T18:49:37.847780
932836;Claim;Furto Auto;2022-01-26T18:50:07.847780
932852;Claim;Incendio doloso Casa;2022-03-02T18:50:35.848789
932854;Claim;Incendio doloso Auto;2022-02-02T18:52:21.848789
932856;Claim;Furto Auto;2022-11-15T18:52:57.849788
932858;Claim;Incendio doloso Casa;2022-03-10T18:51:03.849788
932860;Claim;Incendio doloso Auto;2022-06-09T18:48:46.849788
932862;Claim;Incidente Auto;2022-08-17T18:52:18.849788
932866;Claim;Incendio doloso Auto;2022-03-29T18:52:26.849788
932870;Claim;Incendio doloso Auto;2022-03-11T18:51:30.850789
932872;Claim;Incendio doloso Auto;2022-06-12T18:49:53.850789
932874;Claim;Incendio doloso Auto;2022-12-17T18:52:21.850789
932876;Claim;Furto Auto;2022-08-26T18:49:21.850789
932880;Claim;Incidente Auto;2022-01-27T18:47:08.851789
932890;Claim;Furto Auto;2022-02-09T18:51:43.851789
932894;Claim;Incendio doloso Auto;2022-02-25T18:47:54.852792
932896;Claim;Incendio doloso Auto;2022-09-04T18:48:27.852792
932902;Claim;Incidente Auto;2022-06-12T18:50:49.852792
932904;Claim;Incendio doloso Casa;2022-11-16T18:51:19.852792
932908;Claim;Furto in Casa;2022-08-27T18:52:14.854007
932916;Claim;Incendio doloso Casa;2022-02-11T18:50:37.854007
932922;Claim;Incendio doloso Casa;2022-09-17T18:50:03.855014
932928;Claim;Incidente Auto;2022-04-02T18:50:16.855014
932930;Claim;Incendio doloso Auto;2022-09-21T18:50:59.855014
932932;Claim;Incendio doloso Auto;2022-02-14T18:52:43.855014
932934;Claim;Incendio doloso Auto;2022-03-07T18:49:25.856023
932938;Claim;Furto Auto;2022-12-13T18:52:25.856023
932942;Claim;Incendio doloso Auto;2022-05-03T18:48:31.856023
932946;Claim;Incidente Auto;2022-08-09T18:50:00.856023
932948;Claim;Furto Auto;2022-07-04T18:50:16.856023
932960;Claim;Furto in Casa;2022-09-29T18:51:10.857530
932968;Claim;Incendio doloso Casa;2022-05-14T18:51:52.858540
932970;Claim;Incendio doloso Auto;2022-03-14T18:51:03.858540
932974;Claim;Incendio doloso Auto;2022-06-16T18:49:52.858540
932978;Claim;Furto Auto;2022-07-30T18:49:49.859539
932982;Claim;Incendio doloso Casa;2022-09-07T18:51:50.859539
932986;Claim;Furto in Casa;2022-07-01T18:50:48.859539
932988;Claim;Furto in Casa;2022-04-28T18:48:18.859539
932990;Claim;Incidente Auto;2022-07-16T18:52:45.859539
932994;Claim;Furto in Casa;2022-03-06T18:51:34.860547
932996;Claim;Incendio doloso Casa;2022-08-02T18:48:23.860547
932998;Claim;Incendio doloso Casa;2022-10-25T18:49:05.860547
933000;Claim;Incidente Auto;2022-08-26T18:49:54.860547
933002;Claim;Incendio doloso Casa;2022-07-14T18:47:07.860547
933008;Claim;Furto Auto;2023-01-02T18:47:29.861547
933012;Claim;Furto in Casa;2022-02-19T18:52:45.861547
933024;Claim;Incidente Auto;2022-12-02T18:51:50.862549
933034;Claim;Incendio doloso Auto;2022-12-13T18:48:17.863547
933038;Claim;Furto Auto;2022-12-08T18:50:10.863547
933040;Claim;Furto in Casa;2022-02-24T18:52:34.864546
933042;Claim;Incendio doloso Auto;2022-08-12T18:51:39.864546
933044;Claim;Furto in Casa;2022-06-08T18:48:22.864546
933050;Claim;Furto in Casa;2022-11-11T18:47:41.864546
933052;Claim;Furto Auto;2023-01-24T18:47:13.864546
933054;Claim;Incendio doloso Auto;2022-05-07T18:47:47.865550
933058;Claim;Furto in Casa;2022-11-24T18:49:45.865550
933060;Claim;Incidente Auto;2022-05-03T18:47:50.865550
933062;Claim;Furto in Casa;2023-01-12T18:52:15.865550
933066;Claim;Furto in Casa;2022-03-31T18:49:03.865550
933068;Claim;Furto in Casa;2022-09-05T18:50:53.865550
933072;Claim;Incendio doloso Casa;2022-08-26T18:48:23.866546
933074;Claim;Furto Auto;2022-09-27T18:51:31.866546
933086;Claim;Furto Auto;2022-10-11T18:49:16.867546
933088;Claim;Incendio doloso Casa;2022-09-25T18:48:08.867546
933092;Claim;Incendio doloso Auto;2022-09-19T18:47:19.867546
933096;Claim;Furto in Casa;2022-07-20T18:50:29.867546
