closed_date;type;open_date;:LABEL;:ID
;Incendio doloso Auto;2022-04-04T00:42:26.803836;Claim;836376
;Furto in Casa;2022-11-20T00:43:11.803869;Claim;836379
;Furto Auto;2022-09-22T00:40:59.803901;Claim;836382
;Incendio doloso Auto;2022-02-21T00:44:43.803934;Claim;836385
2022-03-01T00:49:17.803967;Incendio doloso Auto;2022-02-24T00:40:01.803967;Claim;836388
;Incidente Auto;2022-07-30T00:45:03.804001;Claim;836391
2022-04-29T00:45:23.804033;Furto in Casa;2022-04-24T00:39:52.804033;Claim;836394
;Furto in Casa;2022-11-03T00:43:32.804066;Claim;836397
;Incidente Auto;2022-07-08T00:40:54.804098;Claim;836400
;Incidente Auto;2022-07-02T00:40:01.804130;Claim;836403
;Incendio doloso Casa;2022-01-26T00:41:41.804162;Claim;836406
;Furto Auto;2022-06-10T00:41:23.804194;Claim;836409
2022-03-19T00:50:24.804227;Furto Auto;2022-03-14T00:40:38.804227;Claim;836412
2022-05-09T00:53:02.804260;Incendio doloso Casa;2022-05-04T00:44:11.804260;Claim;836415
;Incidente Auto;2022-09-24T00:39:32.804292;Claim;836418
;Furto in Casa;2022-07-30T00:40:13.804325;Claim;836421
2022-02-18T00:52:31.804357;Incendio doloso Casa;2022-02-13T00:44:33.804357;Claim;836424
2022-06-12T00:49:50.804390;Furto in Casa;2022-06-07T00:42:39.804390;Claim;836427
;Incendio doloso Casa;2022-08-08T00:40:23.804423;Claim;836430
;Incidente Auto;2022-05-17T00:41:56.804455;Claim;836433
;Incendio doloso Auto;2022-04-12T00:39:12.804487;Claim;836436
2023-01-29T00:51:25.804519;Incendio doloso Auto;2023-01-24T00:42:37.804519;Claim;836439
2022-07-30T00:50:58.804552;Incendio doloso Auto;2022-07-25T00:41:50.804552;Claim;836442
;Incendio doloso Auto;2022-12-04T00:42:41.804584;Claim;836445
;Incendio doloso Casa;2022-07-27T00:43:33.804615;Claim;836448
;Incendio doloso Auto;2023-01-04T00:42:23.804648;Claim;836451
;Incidente Auto;2022-05-02T00:39:49.804680;Claim;836454
2022-02-08T00:49:16.804712;Incendio doloso Casa;2022-02-03T00:43:09.804712;Claim;836457
2022-04-03T00:53:05.804745;Incidente Auto;2022-03-29T00:42:34.804745;Claim;836460
;Incendio doloso Casa;2022-05-15T00:42:31.804777;Claim;836463
2022-07-10T00:47:12.804809;Furto Auto;2022-07-05T00:40:03.804809;Claim;836466
;Incendio doloso Auto;2022-02-26T00:39:33.804842;Claim;836469
;Furto Auto;2023-01-10T00:43:16.804884;Claim;836472
;Incendio doloso Auto;2022-12-25T00:43:35.804918;Claim;836475
2022-10-27T00:54:35.804950;Furto Auto;2022-10-22T00:44:50.804950;Claim;836478
;Furto in Casa;2022-11-12T00:39:25.804983;Claim;836481
;Incidente Auto;2022-04-20T00:44:24.805016;Claim;836484
2022-09-07T00:52:20.805048;Furto Auto;2022-09-02T00:43:57.805048;Claim;836487
2022-09-22T00:55:39.805081;Furto Auto;2022-09-17T00:44:44.805081;Claim;836490
2022-07-11T00:50:54.805113;Furto in Casa;2022-07-06T00:41:55.805113;Claim;836493
;Furto in Casa;2022-04-07T00:41:07.805146;Claim;836496
2022-09-25T00:50:08.805179;Incidente Auto;2022-09-20T00:43:37.805179;Claim;836499
2022-11-25T00:50:16.805212;Incendio doloso Casa;2022-11-20T00:42:11.805212;Claim;836502
2022-04-06T00:54:01.805244;Incendio doloso Auto;2022-04-01T00:44:56.805244;Claim;836505
2022-06-16T00:45:40.805276;Incidente Auto;2022-06-11T00:39:37.805276;Claim;836508
2022-07-30T00:48:51.805309;Incidente Auto;2022-07-25T00:39:32.805309;Claim;836511
2022-12-24T00:51:46.805342;Incendio doloso Casa;2022-12-19T00:42:57.805342;Claim;836514
;Incendio doloso Casa;2022-08-09T00:41:28.805374;Claim;836517
2022-08-30T00:50:57.805406;Incidente Auto;2022-08-25T00:40:33.805406;Claim;836520
2022-07-14T00:51:34.805439;Incendio doloso Auto;2022-07-09T00:41:08.805439;Claim;836523
2022-07-08T00:47:33.805472;Furto in Casa;2022-07-03T00:40:41.805472;Claim;836526
2022-09-10T00:51:22.805504;Incendio doloso Casa;2022-09-05T00:43:31.805504;Claim;836529
2022-09-18T00:52:55.805537;Furto in Casa;2022-09-13T00:43:14.805537;Claim;836532
;Furto Auto;2022-02-13T00:44:22.805569;Claim;836535
2022-06-02T00:48:46.805602;Incendio doloso Casa;2022-05-28T00:41:00.805602;Claim;836538
;Incidente Auto;2022-01-28T00:42:59.805634;Claim;836541
2022-07-18T00:47:28.805667;Incendio doloso Auto;2022-07-13T00:40:45.805667;Claim;836544
;Incidente Auto;2022-02-20T00:43:57.805699;Claim;836547
2022-08-03T00:54:30.805731;Furto Auto;2022-07-29T00:44:28.805731;Claim;836550
;Furto Auto;2022-11-06T00:41:24.805764;Claim;836553
2022-09-24T00:49:07.805797;Incendio doloso Auto;2022-09-19T00:41:28.805797;Claim;836556
2022-10-02T00:50:36.805829;Incendio doloso Casa;2022-09-27T00:42:15.805829;Claim;836559
;Incidente Auto;2022-02-01T00:41:16.805861;Claim;836562
2023-01-27T00:49:41.800732;Incidente Auto;2023-01-22T00:40:24.800732;Claim;836565
2023-01-19T00:51:46.806067;Furto in Casa;2023-01-14T00:44:18.806067;Claim;836568
2022-10-05T00:45:12.806118;Incendio doloso Auto;2022-09-30T00:39:24.806118;Claim;836571
2022-05-16T00:52:33.806160;Furto in Casa;2022-05-11T00:44:11.806160;Claim;836574
;Furto in Casa;2022-10-03T00:44:10.806202;Claim;836577
;Incidente Auto;2022-06-07T00:43:30.806242;Claim;836580
2022-06-25T00:50:17.806283;Furto in Casa;2022-06-20T00:41:06.806283;Claim;836583
;Incidente Auto;2022-04-06T00:41:01.806323;Claim;836586
;Incendio doloso Casa;2022-12-16T00:44:16.806363;Claim;836589
2022-09-18T00:55:01.806404;Incendio doloso Auto;2022-09-13T00:45:03.806404;Claim;836592
2023-01-14T00:49:19.806444;Incendio doloso Casa;2023-01-09T00:43:22.806444;Claim;836595
2022-11-24T00:52:23.806546;Incendio doloso Casa;2022-11-19T00:41:59.806546;Claim;836598
;Incidente Auto;2022-12-25T00:42:17.806617;Claim;836601
;Furto Auto;2022-03-02T00:41:19.806662;Claim;836604
;Incendio doloso Auto;2022-10-12T00:44:20.806703;Claim;836607
;Incendio doloso Casa;2023-01-19T00:41:59.806739;Claim;836610
;Incendio doloso Auto;2022-06-12T00:41:33.806772;Claim;836613
2022-02-11T00:50:33.806805;Incendio doloso Auto;2022-02-06T00:42:10.806805;Claim;836616
;Incendio doloso Casa;2022-03-19T00:43:58.806882;Claim;836619
;Furto in Casa;2022-10-17T00:44:10.806927;Claim;836622
2022-10-20T00:50:15.806962;Incendio doloso Auto;2022-10-15T00:41:55.806962;Claim;836625
;Incendio doloso Casa;2022-11-24T00:41:01.806995;Claim;836628
2022-08-20T00:51:10.807028;Furto in Casa;2022-08-15T00:41:00.807028;Claim;836631
2022-12-05T00:50:49.807061;Incidente Auto;2022-11-30T00:40:13.807061;Claim;836634
;Furto in Casa;2022-07-24T00:43:49.807094;Claim;836637
2022-04-06T00:49:15.807126;Incendio doloso Auto;2022-04-01T00:39:23.807126;Claim;836640
;Incendio doloso Auto;2022-03-21T00:41:51.807159;Claim;836643
;Incendio doloso Casa;2022-04-14T00:40:55.807191;Claim;836646
2022-04-11T00:53:38.807224;Incidente Auto;2022-04-06T00:43:36.807224;Claim;836649
;Incidente Auto;2022-07-01T00:39:38.807257;Claim;836652
2022-05-08T00:48:00.807290;Incendio doloso Auto;2022-05-03T00:39:51.807290;Claim;836655
2022-06-23T00:48:01.807322;Incendio doloso Auto;2022-06-18T00:42:12.807322;Claim;836658
2022-03-13T00:45:33.807355;Incidente Auto;2022-03-08T00:40:28.807355;Claim;836661
2022-08-25T00:53:38.807387;Furto in Casa;2022-08-20T00:42:57.807387;Claim;836664
2022-04-22T00:51:19.807419;Incidente Auto;2022-04-17T00:43:46.807419;Claim;836667
2023-01-11T00:51:46.807451;Incendio doloso Auto;2023-01-06T00:41:42.807451;Claim;836670
2022-08-03T00:54:54.807483;Furto Auto;2022-07-29T00:44:14.807483;Claim;836673
;Incidente Auto;2022-05-29T00:40:22.807516;Claim;836676
2022-12-23T00:49:49.807548;Incendio doloso Auto;2022-12-18T00:39:57.807548;Claim;836679
2022-02-10T00:51:27.807580;Furto in Casa;2022-02-05T00:44:58.807580;Claim;836682
;Incidente Auto;2022-09-02T00:42:43.807612;Claim;836685
2022-11-01T00:52:59.807645;Furto Auto;2022-10-27T00:42:52.807645;Claim;836688
2022-10-08T00:48:35.807678;Incendio doloso Casa;2022-10-03T00:40:39.807678;Claim;836691
;Incidente Auto;2022-08-12T00:42:13.807710;Claim;836694
2022-03-21T00:49:34.807742;Incendio doloso Auto;2022-03-16T00:43:05.807742;Claim;836697
;Incendio doloso Auto;2022-04-14T00:41:59.807775;Claim;836700
;Incendio doloso Auto;2022-05-05T00:40:24.807809;Claim;836703
2022-07-28T00:49:33.807844;Incendio doloso Auto;2022-07-23T00:41:53.807844;Claim;836706
;Incendio doloso Casa;2022-04-21T00:40:11.807877;Claim;836709
;Incendio doloso Auto;2022-11-04T00:43:46.807909;Claim;836712
;Furto in Casa;2022-10-30T00:41:45.807941;Claim;836715
2022-07-09T00:49:36.807973;Furto Auto;2022-07-04T00:44:27.807973;Claim;836718
;Furto Auto;2022-03-19T00:44:33.808006;Claim;836721
2022-10-14T00:50:25.808039;Incendio doloso Auto;2022-10-09T00:41:12.808039;Claim;836724
;Furto Auto;2022-05-30T00:42:45.808071;Claim;836727
2022-11-10T00:55:20.808103;Incendio doloso Casa;2022-11-05T00:44:23.808103;Claim;836730
2023-01-13T00:48:43.808135;Incidente Auto;2023-01-08T00:43:18.808135;Claim;836733
;Furto in Casa;2022-09-22T00:43:31.808167;Claim;836736
2022-12-25T00:50:11.808199;Furto in Casa;2022-12-20T00:44:32.808199;Claim;836739
;Incendio doloso Auto;2022-06-20T00:40:50.808231;Claim;836742
;Incidente Auto;2022-12-18T00:40:49.808264;Claim;836745
;Furto Auto;2022-10-12T00:42:14.808296;Claim;836748
2022-07-18T00:49:18.808329;Incidente Auto;2022-07-13T00:41:03.808329;Claim;836751
2022-08-22T00:48:15.808405;Incendio doloso Casa;2022-08-17T00:42:36.808405;Claim;836754
;Furto in Casa;2022-08-21T00:44:15.808441;Claim;836757
;Furto Auto;2022-10-22T00:40:57.808474;Claim;836760
;Incidente Auto;2022-07-24T00:39:56.808508;Claim;836763
;Furto in Casa;2022-12-18T00:39:52.808542;Claim;836766
2022-03-09T00:54:14.808575;Furto Auto;2022-03-04T00:44:17.808575;Claim;836769
2022-02-17T00:49:53.808608;Furto in Casa;2022-02-12T00:43:45.808608;Claim;836772
2022-12-18T00:53:42.808642;Incendio doloso Auto;2022-12-13T00:44:32.808642;Claim;836775
2022-02-19T00:51:47.805903;Incidente Auto;2022-02-14T00:44:58.805903;Claim;836778
;Incendio doloso Casa;2022-12-13T00:41:01.813959;Claim;836781
;Incendio doloso Casa;2022-02-12T00:39:43.814150;Claim;836784
2022-03-16T00:47:32.814267;Furto Auto;2022-03-11T00:41:26.814267;Claim;836787
;Incendio doloso Auto;2022-08-15T00:41:13.814384;Claim;836790
;Incidente Auto;2022-08-03T00:44:56.814576;Claim;836793
;Incendio doloso Auto;2022-11-04T00:43:59.814693;Claim;836796
;Furto Auto;2022-09-28T00:40:41.814790;Claim;836799
2022-02-15T00:51:21.814906;Incendio doloso Auto;2022-02-10T00:43:13.814906;Claim;836802
;Furto Auto;2022-11-10T00:39:26.815004;Claim;836805
;Incidente Auto;2022-05-07T00:41:31.815112;Claim;836808
2022-11-19T00:54:02.815208;Incendio doloso Casa;2022-11-14T00:44:39.815208;Claim;836811
;Incendio doloso Auto;2022-12-15T00:44:05.815385;Claim;836814
;Incendio doloso Casa;2022-07-22T00:40:15.815492;Claim;836817
2022-11-11T00:45:47.815589;Incendio doloso Auto;2022-11-06T00:39:55.815589;Claim;836820
;Furto in Casa;2022-02-02T00:44:34.815695;Claim;836823
2022-12-09T00:52:49.815775;Furto Auto;2022-12-04T00:41:56.815775;Claim;836826
;Incendio doloso Auto;2022-08-15T00:44:30.815880;Claim;836829
2022-02-15T00:48:18.815982;Incidente Auto;2022-02-10T00:39:47.815982;Claim;836832
;Furto Auto;2023-01-23T00:39:17.816085;Claim;836835
;Incendio doloso Auto;2022-03-18T00:40:44.816187;Claim;836838
;Furto Auto;2022-04-16T00:39:21.816287;Claim;836841
;Furto in Casa;2022-10-07T00:43:36.816476;Claim;836844
;Incidente Auto;2022-02-22T00:41:44.816577;Claim;836847
2022-07-11T00:50:19.816679;Incendio doloso Auto;2022-07-06T00:40:48.816679;Claim;836850
2022-04-09T00:52:06.816787;Furto Auto;2022-04-04T00:41:27.816787;Claim;836853
2022-04-25T00:51:23.816889;Incidente Auto;2022-04-20T00:42:49.816889;Claim;836856
;Incendio doloso Auto;2022-05-13T00:39:05.816990;Claim;836859
2022-03-17T00:50:19.817092;Furto in Casa;2022-03-12T00:44:17.817092;Claim;836862
2023-01-10T00:52:57.817214;Incendio doloso Auto;2023-01-05T00:44:10.817214;Claim;836865
2022-03-27T00:49:49.817328;Incendio doloso Auto;2022-03-22T00:41:48.817328;Claim;836868
2022-08-28T00:50:50.817455;Incidente Auto;2022-08-23T00:44:39.817455;Claim;836871
;Furto in Casa;2022-10-26T00:44:21.817639;Claim;836874
;Incendio doloso Casa;2022-10-30T00:42:12.817747;Claim;836877
;Incidente Auto;2022-07-27T00:41:00.817848;Claim;836880
2022-02-11T00:46:02.817951;Furto Auto;2022-02-06T00:39:28.817951;Claim;836883
;Incendio doloso Casa;2022-12-08T00:42:26.818052;Claim;836886
2022-11-03T00:52:24.818153;Incendio doloso Auto;2022-10-29T00:42:20.818153;Claim;836889
;Furto Auto;2022-02-28T00:42:34.818255;Claim;836892
;Furto in Casa;2022-12-02T00:39:24.818357;Claim;836895
;Furto in Casa;2022-03-22T00:41:57.818458;Claim;836898
2022-11-22T00:49:24.818557;Incidente Auto;2022-11-17T00:41:19.818557;Claim;836901
2023-01-28T00:46:07.818774;Incendio doloso Casa;2023-01-23T00:39:55.818774;Claim;836904
;Incendio doloso Auto;2022-09-06T00:40:11.818881;Claim;836907
2022-12-10T00:51:42.818991;Incendio doloso Auto;2022-12-05T00:41:19.818991;Claim;836910
2022-12-24T00:51:06.819096;Incendio doloso Casa;2022-12-19T00:42:47.819096;Claim;836913
;Incidente Auto;2022-10-21T00:44:17.819199;Claim;836916
;Incidente Auto;2023-01-02T00:40:54.819300;Claim;836919
2022-10-14T00:50:24.819408;Incidente Auto;2022-10-09T00:44:49.819408;Claim;836922
2022-02-28T00:54:56.819511;Furto Auto;2022-02-23T00:44:15.819511;Claim;836925
2022-04-30T00:55:21.819614;Incendio doloso Casa;2022-04-25T00:44:50.819614;Claim;836928
2022-04-13T00:46:21.819716;Furto in Casa;2022-04-08T00:39:24.819716;Claim;836931
;Incendio doloso Casa;2022-05-17T00:40:21.819888;Claim;836934
;Furto Auto;2022-05-13T00:39:43.819990;Claim;836937
;Incendio doloso Casa;2022-02-02T00:42:20.820092;Claim;836940
;Incendio doloso Auto;2022-03-20T00:44:54.820195;Claim;836943
2022-10-28T00:52:41.820297;Incendio doloso Auto;2022-10-23T00:44:18.820297;Claim;836946
2022-07-21T00:47:22.820412;Incidente Auto;2022-07-16T00:40:24.820412;Claim;836949
2022-09-23T00:45:10.820519;Furto Auto;2022-09-18T00:39:31.820519;Claim;836952
;Incendio doloso Casa;2022-04-30T00:42:27.820621;Claim;836955
2022-04-23T00:48:30.820724;Incidente Auto;2022-04-18T00:39:14.820724;Claim;836958
2022-08-25T00:50:05.820831;Furto in Casa;2022-08-20T00:39:42.820831;Claim;836961
2022-03-31T00:47:56.821002;Incendio doloso Auto;2022-03-26T00:40:19.821002;Claim;836964
2022-07-17T00:51:08.821104;Furto in Casa;2022-07-12T00:40:17.821104;Claim;836967
2022-08-06T00:46:45.821207;Incendio doloso Auto;2022-08-01T00:40:18.821207;Claim;836970
;Furto Auto;2022-01-27T00:44:15.821309;Claim;836973
;Incendio doloso Auto;2022-01-27T00:44:27.821496;Claim;836976
;Incendio doloso Auto;2022-10-01T00:41:10.821601;Claim;836979
2022-08-30T00:49:47.821700;Incidente Auto;2022-08-25T00:41:25.821700;Claim;836982
;Furto Auto;2022-02-22T00:44:21.821800;Claim;836985
2022-03-16T00:51:34.821899;Furto in Casa;2022-03-11T00:41:06.821899;Claim;836988
;Incendio doloso Casa;2022-06-08T00:40:38.821998;Claim;836991
;Incidente Auto;2022-07-14T00:40:00.822169;Claim;836994
;Incendio doloso Auto;2022-07-17T00:44:50.822271;Claim;836997
2022-12-26T00:48:24.822376;Incendio doloso Casa;2022-12-21T00:43:00.822376;Claim;837000
2022-08-23T00:48:28.822479;Incendio doloso Auto;2022-08-18T00:43:07.822479;Claim;837003
;Incendio doloso Casa;2022-09-08T00:40:36.822579;Claim;837006
2023-01-05T00:51:20.822681;Furto in Casa;2022-12-31T00:42:40.822681;Claim;837009
2022-04-10T00:49:19.822781;Incendio doloso Casa;2022-04-05T00:39:27.822781;Claim;837012
2022-03-29T00:46:20.822883;Incendio doloso Auto;2022-03-24T00:40:30.822883;Claim;837015
2022-02-20T00:51:00.822983;Furto in Casa;2022-02-15T00:42:14.822983;Claim;837018
2022-08-16T00:49:14.823085;Incidente Auto;2022-08-11T00:42:53.823085;Claim;837021
;Incendio doloso Casa;2022-12-20T00:39:22.823257;Claim;837024
;Furto in Casa;2022-06-19T00:43:32.823371;Claim;837027
2022-10-22T00:52:18.823470;Furto Auto;2022-10-17T00:44:28.823470;Claim;837030
;Furto Auto;2022-10-12T00:42:44.823572;Claim;837033
2022-03-09T00:49:01.823698;Furto Auto;2022-03-04T00:40:37.823698;Claim;837036
;Incendio doloso Auto;2022-08-04T00:39:59.823816;Claim;837039
;Incendio doloso Auto;2022-02-22T00:40:30.823917;Claim;837042
2022-10-02T00:45:17.824016;Incendio doloso Casa;2022-09-27T00:40:08.824016;Claim;837045
;Furto Auto;2022-11-11T00:40:42.824118;Claim;837048
2022-06-01T00:51:05.824218;Incendio doloso Auto;2022-05-27T00:44:35.824218;Claim;837051
;Incendio doloso Auto;2023-01-03T00:43:48.824429;Claim;837054
2022-12-19T00:53:25.824543;Incidente Auto;2022-12-14T00:42:35.824543;Claim;837057
;Incendio doloso Auto;2022-03-22T00:42:08.824642;Claim;837060
;Furto Auto;2022-06-15T00:40:26.824745;Claim;837063
2022-10-20T00:47:31.824849;Furto in Casa;2022-10-15T00:40:45.824849;Claim;837066
;Incidente Auto;2022-12-10T00:44:35.824960;Claim;837069
;Furto Auto;2022-10-10T00:40:43.825060;Claim;837072
;Incidente Auto;2022-07-07T00:39:53.825162;Claim;837075
2022-09-21T00:51:35.825260;Incidente Auto;2022-09-16T00:44:26.825260;Claim;837078
2022-11-16T00:52:46.825361;Incendio doloso Auto;2022-11-11T00:42:33.825361;Claim;837081
;Incidente Auto;2022-10-30T00:44:08.825536;Claim;837084
;Incendio doloso Casa;2022-09-16T00:41:49.825637;Claim;837087
2022-12-14T00:52:08.825738;Furto in Casa;2022-12-09T00:42:24.825738;Claim;837090
2022-08-02T00:47:06.825839;Furto Auto;2022-07-28T00:39:18.825839;Claim;837093
;Incendio doloso Casa;2022-12-13T00:45:01.825940;Claim;837096
2022-10-15T00:46:14.826044;Incendio doloso Casa;2022-10-10T00:40:01.826044;Claim;837099
2022-06-24T00:52:09.826145;Incidente Auto;2022-06-19T00:42:22.826145;Claim;837102
2022-05-25T00:47:33.826246;Incidente Auto;2022-05-20T00:41:50.826246;Claim;837105
2022-06-14T00:49:45.826346;Furto Auto;2022-06-09T00:42:39.826346;Claim;837108
;Furto Auto;2023-01-15T00:40:25.826448;Claim;837111
2022-10-25T00:54:55.826620;Furto Auto;2022-10-20T00:44:33.826620;Claim;837114
;Furto in Casa;2022-03-30T00:39:46.826724;Claim;837117
;Incendio doloso Auto;2022-04-14T00:43:45.826827;Claim;837120
2022-11-13T00:52:29.826930;Incendio doloso Casa;2022-11-08T00:42:30.826930;Claim;837123
2022-02-24T00:47:35.827029;Furto Auto;2022-02-19T00:40:07.827029;Claim;837126
2022-08-04T00:47:17.827131;Incendio doloso Casa;2022-07-30T00:40:26.827131;Claim;837129
2022-05-08T00:52:21.827236;Furto in Casa;2022-05-03T00:41:52.827236;Claim;837132
;Furto Auto;2022-11-25T00:43:06.827338;Claim;837135
2022-04-30T00:51:59.827452;Furto Auto;2022-04-25T00:43:37.827452;Claim;837138
;Incendio doloso Auto;2022-12-26T00:39:25.827565;Claim;837141
;Furto in Casa;2022-04-27T00:42:57.827737;Claim;837144
2022-07-02T00:54:23.827840;Incendio doloso Auto;2022-06-27T00:44:16.827840;Claim;837147
;Incidente Auto;2022-07-28T00:41:33.827942;Claim;837150
;Incendio doloso Auto;2022-05-23T00:42:27.828045;Claim;837153
;Furto Auto;2022-04-23T00:42:29.828147;Claim;837156
;Furto Auto;2022-07-07T00:40:02.828266;Claim;837159
;Incidente Auto;2022-08-29T00:40:55.828386;Claim;837162
;Furto Auto;2022-06-07T00:41:40.828498;Claim;837165
2022-10-05T00:49:23.828600;Incidente Auto;2022-09-30T00:43:39.828600;Claim;837168
2022-08-08T00:49:11.828704;Furto Auto;2022-08-03T00:43:12.828704;Claim;837171
;Incendio doloso Auto;2022-07-24T00:43:50.828879;Claim;837174
;Incendio doloso Casa;2023-01-17T00:44:09.828978;Claim;837177
;Furto Auto;2023-01-20T00:44:14.829078;Claim;837180
2022-12-05T00:55:02.829185;Incendio doloso Auto;2022-11-30T00:44:40.829185;Claim;837183
2022-11-13T00:45:11.829303;Incidente Auto;2022-11-08T00:40:08.829303;Claim;837186
2022-09-04T00:54:30.829409;Incidente Auto;2022-08-30T00:44:41.829409;Claim;837189
2022-09-15T00:49:16.829511;Incidente Auto;2022-09-10T00:42:57.829511;Claim;837192
;Incendio doloso Casa;2022-10-31T00:41:30.829613;Claim;837195
2022-03-13T00:52:01.829716;Incendio doloso Casa;2022-03-08T00:42:47.829716;Claim;837198
;Incendio doloso Auto;2022-06-20T00:40:52.829819;Claim;837201
;Incidente Auto;2022-10-25T00:43:20.829987;Claim;837204
;Incidente Auto;2022-03-13T00:40:39.830086;Claim;837207
;Incendio doloso Auto;2022-09-19T00:44:51.830189;Claim;837210
;Incendio doloso Casa;2022-06-22T00:41:05.830287;Claim;837213
;Incendio doloso Casa;2022-02-21T00:42:08.830395;Claim;837216
2022-10-25T00:48:20.830499;Incendio doloso Casa;2022-10-20T00:43:09.830499;Claim;837219
2022-05-17T00:45:32.830648;Furto in Casa;2022-05-12T00:40:08.830648;Claim;837222
2022-08-02T00:44:23.830763;Incendio doloso Auto;2022-07-28T00:39:19.830763;Claim;837225
2022-11-26T00:51:10.830865;Furto Auto;2022-11-21T00:44:40.830865;Claim;837228
2022-03-07T00:48:08.830968;Furto Auto;2022-03-02T00:40:18.830968;Claim;837231
;Incendio doloso Casa;2022-09-17T00:41:32.831142;Claim;837234
;Incendio doloso Casa;2022-05-08T00:44:33.831242;Claim;837237
;Furto in Casa;2023-01-07T00:42:03.831346;Claim;837240
2022-08-22T00:55:07.831447;Furto in Casa;2022-08-17T00:45:02.831447;Claim;837243
2022-12-17T00:50:48.831563;Furto in Casa;2022-12-12T00:39:50.831563;Claim;837246
;Furto in Casa;2022-11-13T00:42:54.831678;Claim;837249
;Incendio doloso Auto;2022-12-23T00:44:45.831779;Claim;837252
2022-11-19T00:53:16.831883;Furto Auto;2022-11-14T00:44:59.831883;Claim;837255
;Furto Auto;2022-08-10T00:42:30.831990;Claim;837258
;Furto Auto;2022-02-15T00:44:57.832106;Claim;837261
