:ID;:LABEL;type;open_date;closed_date
86382;Claim;Furto in Casa;2022-07-26T13:38:26.657717;2022-07-31T13:45:46.657717
86391;Claim;Incidente Auto;2022-07-24T13:36:17.657717;2022-07-29T13:42:06.657717
86415;Claim;Furto in Casa;2022-10-08T13:39:13.658715;2022-10-13T13:46:39.658715
86418;Claim;Incidente Auto;2022-05-24T13:37:37.658715;2022-05-29T13:46:09.658715
86421;Claim;Incendio doloso Auto;2022-04-28T13:37:03.658715;2022-05-03T13:44:28.658715
86424;Claim;Incidente Auto;2022-08-05T13:38:22.658715;2022-08-10T13:46:18.658715
86436;Claim;Furto Auto;2022-12-10T13:35:48.658715;2022-12-15T13:41:06.658715
86439;Claim;Incendio doloso Casa;2022-07-23T13:35:49.659713;2022-07-28T13:45:26.659713
86448;Claim;Incendio doloso Auto;2022-05-07T13:40:30.659713;2022-05-12T13:46:16.659713
86451;Claim;Incidente Auto;2022-05-17T13:37:48.659713;2022-05-22T13:46:22.659713
86463;Claim;Furto Auto;2022-01-28T13:36:23.659713;2022-02-02T13:45:29.659713
86478;Claim;Furto Auto;2022-03-10T13:40:01.660713;2022-03-15T13:45:15.660713
86484;Claim;Furto Auto;2022-10-17T13:40:43.660713;2022-10-22T13:48:44.660713
86490;Claim;Incendio doloso Auto;2022-10-17T13:37:00.660713;2022-10-22T13:47:16.660713
86496;Claim;Furto Auto;2023-01-02T13:40:23.661712;2023-01-07T13:48:45.661712
86505;Claim;Incendio doloso Casa;2022-08-10T13:38:03.661712;2022-08-15T13:45:00.661712
86508;Claim;Furto Auto;2022-07-16T13:41:04.661712;2022-07-21T13:46:34.661712
86517;Claim;Incendio doloso Casa;2022-09-09T13:38:26.661712;2022-09-14T13:43:53.661712
86523;Claim;Incidente Auto;2022-04-16T13:37:26.661712;2022-04-21T13:45:14.661712
86532;Claim;Furto in Casa;2022-06-11T13:36:52.662712;2022-06-16T13:42:51.662712
86535;Claim;Furto in Casa;2022-11-07T13:37:49.662712;2022-11-12T13:45:23.662712
86544;Claim;Incendio doloso Auto;2022-09-13T13:35:26.662712;2022-09-18T13:41:59.662712
86550;Claim;Incendio doloso Casa;2022-12-05T13:40:52.663712;2022-12-10T13:45:59.663712
86565;Claim;Incendio doloso Casa;2022-04-25T13:36:56.663712;2022-04-30T13:42:37.663712
86568;Claim;Incendio doloso Auto;2023-01-18T13:41:06.663712;2023-01-23T13:48:38.663712
86571;Claim;Incendio doloso Auto;2023-01-15T13:39:52.663712;2023-01-20T13:49:21.663712
86580;Claim;Incendio doloso Auto;2022-11-26T13:36:21.664712;2022-12-01T13:42:06.664712
86586;Claim;Furto Auto;2022-04-08T13:36:56.664712;2022-04-13T13:42:01.664712
86598;Claim;Incidente Auto;2022-12-08T13:35:32.664712;2022-12-13T13:43:07.664712
86604;Claim;Incendio doloso Casa;2022-06-26T13:38:21.665712;2022-07-01T13:43:48.665712
86616;Claim;Incidente Auto;2022-10-16T13:37:15.665712;2022-10-21T13:45:03.665712
86625;Claim;Incendio doloso Auto;2022-12-04T13:38:42.665712;2022-12-09T13:44:01.665712
86631;Claim;Incidente Auto;2022-10-24T13:37:15.665712;2022-10-29T13:43:01.665712
86634;Claim;Incendio doloso Casa;2022-04-30T13:36:42.666715;2022-05-05T13:45:19.666715
86637;Claim;Incidente Auto;2022-09-26T13:37:16.666715;2022-10-01T13:44:49.666715
86640;Claim;Furto Auto;2022-07-21T13:38:21.666715;2022-07-26T13:43:26.666715
86646;Claim;Incendio doloso Auto;2022-06-07T13:39:51.666715;2022-06-12T13:47:33.666715
86655;Claim;Incidente Auto;2022-08-17T13:36:31.666715;2022-08-22T13:44:16.666715
86658;Claim;Incidente Auto;2022-09-29T13:37:09.667712;2022-10-04T13:43:49.667712
86661;Claim;Furto in Casa;2022-04-01T13:37:14.667712;2022-04-06T13:43:21.667712
86664;Claim;Furto Auto;2022-06-05T13:35:33.667712;2022-06-10T13:41:21.667712
86673;Claim;Furto Auto;2022-03-10T13:38:23.667712;2022-03-15T13:44:58.667712
86679;Claim;Furto in Casa;2022-07-22T13:36:14.667712;2022-07-27T13:46:27.667712
86685;Claim;Furto in Casa;2022-01-31T13:36:55.667712;2022-02-05T13:42:38.667712
86688;Claim;Incendio doloso Auto;2022-08-06T13:38:52.668714;2022-08-11T13:47:46.668714
86691;Claim;Furto Auto;2022-06-11T13:39:15.668714;2022-06-16T13:46:41.668714
86694;Claim;Furto in Casa;2022-04-19T13:36:37.668714;2022-04-24T13:46:27.668714
86697;Claim;Incendio doloso Casa;2022-05-07T13:37:13.668714;2022-05-12T13:43:39.668714
86700;Claim;Furto in Casa;2022-03-04T13:37:11.668714;2022-03-09T13:47:31.668714
86706;Claim;Incendio doloso Casa;2022-08-10T13:37:01.668714;2022-08-15T13:44:10.668714
86709;Claim;Furto Auto;2022-12-27T13:39:58.668714;2023-01-01T13:50:46.668714
86712;Claim;Furto Auto;2022-02-07T13:39:17.668714;2022-02-12T13:49:18.668714
86715;Claim;Incendio doloso Casa;2022-02-09T13:41:02.668714;2022-02-14T13:50:53.668714
86718;Claim;Incendio doloso Casa;2022-02-10T13:38:30.669713;2022-02-15T13:48:47.669713
86727;Claim;Incendio doloso Auto;2022-07-30T13:36:46.669713;2022-08-04T13:47:40.669713
86730;Claim;Furto Auto;2022-12-06T13:35:35.669713;2022-12-11T13:43:23.669713
86733;Claim;Furto Auto;2022-08-01T13:36:14.669713;2022-08-06T13:46:44.669713
86736;Claim;Incendio doloso Auto;2022-03-05T13:39:23.669713;2022-03-10T13:50:21.669713
86739;Claim;Incidente Auto;2022-01-30T13:35:25.669713;2022-02-04T13:45:34.669713
86745;Claim;Furto in Casa;2022-11-11T13:35:19.670714;2022-11-16T13:42:16.670714
86748;Claim;Incidente Auto;2023-01-09T13:37:33.670714;2023-01-14T13:48:14.670714
86751;Claim;Incendio doloso Casa;2022-04-29T13:35:19.670714;2022-05-04T13:40:27.670714
86754;Claim;Incendio doloso Casa;2022-08-22T13:37:30.670714;2022-08-27T13:44:52.670714
86757;Claim;Incendio doloso Auto;2022-09-04T13:35:16.670714;2022-09-09T13:46:14.670714
86766;Claim;Incidente Auto;2022-08-17T13:38:31.670714;2022-08-22T13:46:20.670714
86769;Claim;Incendio doloso Casa;2022-12-30T13:37:37.670714;2023-01-04T13:46:33.670714
86772;Claim;Furto Auto;2023-01-17T13:40:34.670714;2023-01-22T13:48:49.670714
86775;Claim;Furto Auto;2022-03-30T13:37:28.671714;2022-04-04T13:45:22.671714
86784;Claim;Incendio doloso Auto;2022-01-29T13:40:07.671714;2022-02-03T13:49:50.671714
86793;Claim;Incidente Auto;2022-05-16T13:35:35.671714;2022-05-21T13:44:18.671714
86802;Claim;Incidente Auto;2022-06-30T13:39:56.671714;2022-07-05T13:50:41.671714
86808;Claim;Furto Auto;2022-02-17T13:40:46.672713;2022-02-22T13:51:20.672713
86811;Claim;Furto Auto;2022-06-09T13:36:06.672713;2022-06-14T13:41:54.672713
86823;Claim;Incendio doloso Casa;2022-11-05T13:38:29.672713;2022-11-10T13:48:16.672713
86829;Claim;Furto in Casa;2022-12-13T13:38:24.672713;2022-12-18T13:44:35.672713
86835;Claim;Furto in Casa;2022-06-23T13:37:47.673712;2022-06-28T13:48:40.673712
86838;Claim;Furto Auto;2022-06-22T13:36:53.673712;2022-06-27T13:46:36.673712
86841;Claim;Incendio doloso Auto;2022-07-26T13:38:40.673712;2022-07-31T13:44:13.673712
86850;Claim;Incendio doloso Casa;2022-03-14T13:37:44.673712;2022-03-19T13:43:16.673712
86853;Claim;Incendio doloso Casa;2022-12-03T13:39:05.673712;2022-12-08T13:49:09.673712
86865;Claim;Furto Auto;2022-03-11T13:40:18.674713;2022-03-16T13:50:58.674713
86874;Claim;Incendio doloso Casa;2022-03-22T13:37:19.674713;2022-03-27T13:45:28.674713
86880;Claim;Furto Auto;2022-02-05T13:39:42.674713;2022-02-10T13:47:51.674713
86883;Claim;Furto Auto;2022-09-29T13:37:05.674713;2022-10-04T13:42:30.674713
86886;Claim;Furto in Casa;2022-04-03T13:40:49.674713;2022-04-08T13:50:44.674713
86904;Claim;Incendio doloso Casa;2022-06-15T13:36:17.675712;2022-06-20T13:44:29.675712
86910;Claim;Incendio doloso Auto;2022-09-19T13:37:26.675712;2022-09-24T13:42:51.675712
86913;Claim;Incendio doloso Casa;2022-09-12T13:37:27.675712;2022-09-17T13:43:26.675712
86919;Claim;Incendio doloso Auto;2022-09-05T13:36:39.676714;2022-09-10T13:47:21.676714
86928;Claim;Incendio doloso Casa;2022-06-10T13:40:57.676714;2022-06-15T13:46:05.676714
86931;Claim;Incendio doloso Casa;2022-09-30T13:35:54.676714;2022-10-05T13:41:44.676714
86937;Claim;Incendio doloso Casa;2023-01-19T13:40:34.676714;2023-01-24T13:50:03.676714
86940;Claim;Incendio doloso Casa;2022-10-17T13:37:39.676714;2022-10-22T13:44:24.676714
86943;Claim;Incidente Auto;2022-11-27T13:36:59.676714;2022-12-02T13:43:13.676714
86946;Claim;Incendio doloso Auto;2022-08-07T13:38:03.677712;2022-08-12T13:48:47.677712
86952;Claim;Furto in Casa;2022-10-06T13:39:54.677712;2022-10-11T13:47:03.677712
86961;Claim;Furto in Casa;2022-08-02T13:35:12.677712;2022-08-07T13:41:03.677712
86964;Claim;Incidente Auto;2022-03-22T13:39:18.677712;2022-03-27T13:49:15.677712
86976;Claim;Incendio doloso Casa;2022-02-23T13:40:43.678714;2022-02-28T13:50:25.678714
86979;Claim;Furto in Casa;2022-03-31T13:36:17.678714;2022-04-05T13:46:55.678714
86982;Claim;Furto Auto;2022-09-15T13:36:25.678714;2022-09-20T13:43:04.678714
86985;Claim;Incendio doloso Casa;2022-03-08T13:40:50.678714;2022-03-13T13:47:44.678714
86988;Claim;Furto Auto;2022-08-24T13:38:39.678714;2022-08-29T13:43:54.678714
86994;Claim;Incidente Auto;2022-08-11T13:36:51.678714;2022-08-16T13:41:55.678714
87003;Claim;Furto Auto;2022-04-28T13:39:14.679713;2022-05-03T13:45:53.679713
87006;Claim;Incendio doloso Casa;2022-07-03T13:39:11.679713;2022-07-08T13:46:23.679713
87015;Claim;Incidente Auto;2022-02-26T13:36:32.679713;2022-03-03T13:44:27.679713
87018;Claim;Furto in Casa;2022-07-23T13:37:33.679713;2022-07-28T13:47:29.679713
87021;Claim;Incendio doloso Casa;2022-11-20T13:37:45.679713;2022-11-25T13:44:30.679713
87036;Claim;Incidente Auto;2022-12-24T13:40:53.680712;2022-12-29T13:46:18.680712
87039;Claim;Furto Auto;2022-10-22T13:35:31.680712;2022-10-27T13:45:55.680712
87045;Claim;Furto Auto;2022-06-07T13:36:36.680712;2022-06-12T13:42:33.680712
87048;Claim;Furto Auto;2022-09-13T13:35:40.680712;2022-09-18T13:45:37.680712
87051;Claim;Furto in Casa;2022-10-24T13:38:33.680712;2022-10-29T13:45:20.680712
87057;Claim;Furto in Casa;2022-04-09T13:38:18.681715;2022-04-14T13:48:44.681715
87060;Claim;Furto Auto;2022-05-14T13:35:44.681715;2022-05-19T13:44:00.681715
87066;Claim;Incendio doloso Auto;2022-03-28T13:40:55.681715;2022-04-02T13:51:34.681715
87069;Claim;Incidente Auto;2022-03-10T13:38:33.681715;2022-03-15T13:45:45.681715
87081;Claim;Furto in Casa;2022-12-27T13:38:15.681715;2023-01-01T13:46:06.681715
87111;Claim;Incidente Auto;2022-05-09T13:38:05.682713;2022-05-14T13:47:21.682713
87132;Claim;Incidente Auto;2022-02-13T13:39:43.683714;2022-02-18T13:47:57.683714
87135;Claim;Furto Auto;2022-12-22T13:37:18.683714;2022-12-27T13:43:07.683714
87141;Claim;Furto Auto;2022-04-05T13:36:37.683714;2022-04-10T13:42:47.683714
87144;Claim;Incendio doloso Casa;2023-01-01T13:38:20.684714;2023-01-06T13:44:39.684714
87147;Claim;Incendio doloso Auto;2022-06-10T13:40:22.684714;2022-06-15T13:51:00.684714
87150;Claim;Furto Auto;2022-11-29T13:39:22.684714;2022-12-04T13:49:43.684714
87153;Claim;Incidente Auto;2022-07-03T13:39:41.684714;2022-07-08T13:48:06.684714
87165;Claim;Incidente Auto;2022-12-03T13:38:52.684714;2022-12-08T13:47:08.684714
87171;Claim;Incendio doloso Auto;2022-11-24T13:38:38.684714;2022-11-29T13:49:05.684714
87174;Claim;Furto Auto;2022-03-29T13:36:05.684714;2022-04-03T13:44:10.684714
87177;Claim;Incendio doloso Auto;2022-12-07T13:39:40.685713;2022-12-12T13:48:57.685713
87195;Claim;Incendio doloso Auto;2022-12-10T13:38:03.685713;2022-12-15T13:45:42.685713
87198;Claim;Furto Auto;2022-02-05T13:35:30.685713;2022-02-10T13:46:26.685713
87201;Claim;Incidente Auto;2022-09-19T13:39:08.685713;2022-09-24T13:45:55.685713
87204;Claim;Furto Auto;2022-10-05T13:37:15.686712;2022-10-10T13:45:41.686712
87210;Claim;Furto Auto;2022-10-23T13:36:29.686712;2022-10-28T13:43:46.686712
87222;Claim;Incendio doloso Auto;2022-11-22T13:36:04.686712;2022-11-27T13:41:26.686712
87225;Claim;Incendio doloso Casa;2022-06-30T13:39:20.686712;2022-07-05T13:47:07.686712
87234;Claim;Incidente Auto;2022-03-29T13:36:09.687712;2022-04-03T13:43:58.687712
87237;Claim;Furto Auto;2022-06-10T13:37:34.687712;2022-06-15T13:48:05.687712
87240;Claim;Incidente Auto;2022-04-23T13:39:55.687712;2022-04-28T13:47:00.687712
87243;Claim;Incidente Auto;2022-07-08T13:36:41.687712;2022-07-13T13:45:27.687712
87246;Claim;Furto in Casa;2022-11-07T13:36:55.687712;2022-11-12T13:47:51.687712
87249;Claim;Incendio doloso Casa;2022-06-08T13:37:43.687712;2022-06-13T13:44:16.687712
87273;Claim;Incendio doloso Auto;2022-12-15T13:35:20.688712;2022-12-20T13:40:45.688712
87288;Claim;Furto Auto;2022-08-12T13:39:25.689712;2022-08-17T13:47:49.689712
87297;Claim;Furto Auto;2022-08-11T13:37:07.689712;2022-08-16T13:46:43.689712
87303;Claim;Incendio doloso Casa;2022-08-01T13:39:24.689712;2022-08-06T13:47:29.689712
87306;Claim;Incendio doloso Auto;2022-12-19T13:37:15.689712;2022-12-24T13:45:19.689712
87312;Claim;Furto in Casa;2022-09-14T13:39:26.689712;2022-09-19T13:49:24.689712
87318;Claim;Furto Auto;2022-02-14T13:39:13.690716;2022-02-19T13:44:56.690716
87321;Claim;Furto Auto;2022-03-28T13:38:55.690716;2022-04-02T13:47:01.690716
87324;Claim;Furto in Casa;2022-07-25T13:40:14.690716;2022-07-30T13:49:57.690716
87327;Claim;Incendio doloso Auto;2022-07-03T13:39:33.690716;2022-07-08T13:46:46.690716
87336;Claim;Furto in Casa;2022-09-26T13:38:15.690716;2022-10-01T13:48:49.690716
87339;Claim;Incidente Auto;2022-06-17T13:39:50.690716;2022-06-22T13:50:08.690716
87351;Claim;Furto Auto;2022-07-31T13:36:48.691713;2022-08-05T13:42:13.691713
87357;Claim;Incendio doloso Casa;2022-08-12T13:37:17.691713;2022-08-17T13:48:01.691713
87363;Claim;Incidente Auto;2022-07-05T13:38:33.691713;2022-07-10T13:46:52.691713
87366;Claim;Incidente Auto;2022-03-13T13:38:42.691713;2022-03-18T13:46:58.691713
87372;Claim;Furto in Casa;2022-03-06T13:36:51.691713;2022-03-11T13:45:46.691713
87378;Claim;Furto Auto;2022-05-19T13:38:50.692713;2022-05-24T13:45:17.692713
87390;Claim;Incendio doloso Auto;2022-11-10T13:40:49.692713;2022-11-15T13:50:26.692713
87399;Claim;Incendio doloso Auto;2022-06-29T13:35:51.692713;2022-07-04T13:44:47.692713
87405;Claim;Furto Auto;2022-08-27T13:41:09.693712;2022-09-01T13:51:10.693712
87411;Claim;Incendio doloso Casa;2022-02-01T13:36:01.693712;2022-02-06T13:42:17.693712
87414;Claim;Furto Auto;2022-08-23T13:35:14.693712;2022-08-28T13:45:37.693712
87417;Claim;Incendio doloso Auto;2022-03-20T13:36:23.693712;2022-03-25T13:46:25.693712
87426;Claim;Incendio doloso Auto;2022-03-17T13:37:39.693712;2022-03-22T13:47:45.693712
87432;Claim;Furto Auto;2022-01-27T13:36:44.694714;2022-02-01T13:45:08.694714
87447;Claim;Incendio doloso Auto;2022-03-23T13:37:09.694714;2022-03-28T13:43:31.694714
87453;Claim;Furto Auto;2022-05-26T13:38:30.694714;2022-05-31T13:44:17.694714
87459;Claim;Incendio doloso Auto;2022-03-15T13:36:53.695713;2022-03-20T13:45:51.695713
87465;Claim;Furto in Casa;2022-05-28T13:35:49.695713;2022-06-02T13:43:08.695713
87471;Claim;Incidente Auto;2022-03-12T13:39:33.695713;2022-03-17T13:45:52.695713
87477;Claim;Furto in Casa;2022-12-31T13:37:18.695713;2023-01-05T13:45:29.695713
87489;Claim;Furto Auto;2022-06-29T13:37:19.696713;2022-07-04T13:45:18.696713
87501;Claim;Incidente Auto;2023-01-03T13:36:08.696713;2023-01-08T13:42:31.696713
87504;Claim;Incidente Auto;2022-03-21T13:37:06.696713;2022-03-26T13:42:22.696713
87510;Claim;Furto Auto;2022-02-09T13:37:59.696713;2022-02-14T13:44:17.696713
87516;Claim;Incidente Auto;2022-12-23T13:38:01.697712;2022-12-28T13:44:54.697712
87519;Claim;Furto in Casa;2022-07-18T13:39:06.697712;2022-07-23T13:46:38.697712
87522;Claim;Furto Auto;2022-10-19T13:38:03.697712;2022-10-24T13:47:09.697712
87534;Claim;Incendio doloso Casa;2023-01-03T13:37:18.697712;2023-01-08T13:42:31.697712
87540;Claim;Incendio doloso Casa;2022-02-08T13:35:26.697712;2022-02-13T13:41:45.697712
87543;Claim;Furto in Casa;2022-11-07T13:40:11.698713;2022-11-12T13:50:05.698713
87546;Claim;Incendio doloso Auto;2022-09-23T13:35:36.698713;2022-09-28T13:46:03.698713
87555;Claim;Furto Auto;2022-09-17T13:35:26.698713;2022-09-22T13:43:33.698713
87558;Claim;Furto in Casa;2022-06-11T13:40:29.698713;2022-06-16T13:48:39.698713
87567;Claim;Incendio doloso Auto;2022-12-14T13:40:24.698713;2022-12-19T13:45:27.698713
87570;Claim;Incendio doloso Auto;2022-07-24T13:35:23.698713;2022-07-29T13:42:02.698713
87573;Claim;Incendio doloso Auto;2022-12-29T13:36:49.699712;2023-01-03T13:43:36.699712
87576;Claim;Incendio doloso Casa;2022-02-08T13:36:52.699712;2022-02-13T13:46:25.699712
87579;Claim;Furto in Casa;2022-11-06T13:37:38.699712;2022-11-11T13:45:57.699712
87582;Claim;Furto in Casa;2022-09-14T13:37:53.699712;2022-09-19T13:48:02.699712
87585;Claim;Incidente Auto;2022-05-31T13:36:13.699712;2022-06-05T13:44:34.699712
87594;Claim;Furto in Casa;2022-12-16T13:36:08.699712;2022-12-21T13:41:19.699712
87600;Claim;Furto Auto;2022-09-02T13:39:42.700713;2022-09-07T13:50:41.700713
87612;Claim;Furto in Casa;2023-01-18T13:40:31.700713;2023-01-23T13:50:03.700713
87624;Claim;Incendio doloso Casa;2022-02-01T13:36:26.700713;2022-02-06T13:45:41.700713
87630;Claim;Incendio doloso Casa;2022-07-20T13:39:57.701716;2022-07-25T13:50:21.701716
87633;Claim;Incendio doloso Casa;2022-02-11T13:37:49.701716;2022-02-16T13:45:13.701716
87639;Claim;Incidente Auto;2023-01-06T13:37:43.701716;2023-01-11T13:46:01.701716
87642;Claim;Incendio doloso Casa;2022-07-31T13:38:48.701716;2022-08-05T13:49:24.701716
87648;Claim;Incidente Auto;2022-02-03T13:38:14.701716;2022-02-08T13:45:30.701716
87651;Claim;Incendio doloso Auto;2022-02-20T13:35:50.701716;2022-02-25T13:44:59.701716
87654;Claim;Furto in Casa;2022-04-08T13:36:02.702713;2022-04-13T13:41:48.702713
87657;Claim;Furto Auto;2022-08-07T13:37:56.702713;2022-08-12T13:46:22.702713
87663;Claim;Incendio doloso Auto;2022-06-14T13:38:29.702713;2022-06-19T13:46:21.702713
87666;Claim;Incendio doloso Casa;2022-06-27T13:40:21.702713;2022-07-02T13:49:12.702713
87669;Claim;Incidente Auto;2022-07-18T13:40:52.702713;2022-07-23T13:50:22.702713
87675;Claim;Incendio doloso Casa;2022-11-14T13:39:18.702713;2022-11-19T13:48:33.702713
87678;Claim;Furto in Casa;2022-01-31T13:35:42.702713;2022-02-05T13:44:43.702713
87681;Claim;Furto in Casa;2022-11-20T13:37:04.702713;2022-11-25T13:45:53.702713
87684;Claim;Incendio doloso Auto;2022-10-07T13:39:13.703714;2022-10-12T13:44:46.703714
87696;Claim;Furto Auto;2022-06-14T13:37:03.703714;2022-06-19T13:43:10.703714
87702;Claim;Incendio doloso Casa;2022-08-13T13:36:36.703714;2022-08-18T13:41:55.703714
87714;Claim;Furto Auto;2022-07-29T13:36:22.704714;2022-08-03T13:43:11.704714
87720;Claim;Furto Auto;2022-05-24T13:40:35.704714;2022-05-29T13:47:13.704714
87726;Claim;Furto in Casa;2022-09-30T13:35:41.704714;2022-10-05T13:43:28.704714
87732;Claim;Furto in Casa;2022-08-24T13:40:02.704714;2022-08-29T13:46:59.704714
87735;Claim;Furto in Casa;2022-06-14T13:35:16.704714;2022-06-19T13:45:48.704714
87738;Claim;Incendio doloso Casa;2022-09-29T13:35:51.705716;2022-10-04T13:44:59.705716
87744;Claim;Furto Auto;2022-03-27T13:40:05.705716;2022-04-01T13:48:19.705716
87756;Claim;Furto Auto;2022-11-14T13:40:13.705716;2022-11-19T13:49:02.705716
87759;Claim;Incendio doloso Auto;2022-02-17T13:38:26.705716;2022-02-22T13:43:48.705716
87765;Claim;Furto in Casa;2022-07-28T13:38:48.705716;2022-08-02T13:45:33.705716
87768;Claim;Incendio doloso Auto;2022-07-31T13:40:31.706712;2022-08-05T13:47:59.706712
87774;Claim;Furto Auto;2022-03-17T13:39:18.706712;2022-03-22T13:47:29.706712
87777;Claim;Furto Auto;2022-05-18T13:40:29.706712;2022-05-23T13:48:06.706712
87786;Claim;Incidente Auto;2022-11-07T13:38:53.706712;2022-11-12T13:46:16.706712
87792;Claim;Incendio doloso Casa;2022-04-06T13:38:30.706712;2022-04-11T13:49:17.706712
87798;Claim;Furto Auto;2022-02-21T13:38:18.707712;2022-02-26T13:48:14.707712
87801;Claim;Furto in Casa;2022-06-20T13:36:38.707712;2022-06-25T13:45:55.707712
87810;Claim;Furto Auto;2022-09-07T13:36:58.707712;2022-09-12T13:45:10.707712
87819;Claim;Incidente Auto;2022-02-05T13:35:53.707712;2022-02-10T13:44:27.707712
87822;Claim;Incendio doloso Auto;2022-09-17T13:40:47.707712;2022-09-22T13:51:25.707712
87834;Claim;Incendio doloso Casa;2022-08-17T13:36:58.708722;2022-08-22T13:42:28.708722
87837;Claim;Furto in Casa;2022-11-12T13:35:58.708722;2022-11-17T13:42:44.708722
87843;Claim;Incendio doloso Casa;2022-03-25T13:39:38.708722;2022-03-30T13:47:07.708722
87852;Claim;Incidente Auto;2022-07-19T13:37:19.709717;2022-07-24T13:46:38.709717
87864;Claim;Incendio doloso Casa;2022-02-26T13:38:35.709717;2022-03-03T13:46:46.709717
87873;Claim;Furto in Casa;2022-10-05T13:37:18.709717;2022-10-10T13:44:34.709717
87876;Claim;Incendio doloso Casa;2022-06-11T13:36:19.709717;2022-06-16T13:43:51.709717
87897;Claim;Furto Auto;2022-08-02T13:36:33.710719;2022-08-07T13:47:31.710719
87900;Claim;Furto in Casa;2022-03-15T13:36:38.710719;2022-03-20T13:47:00.710719
87903;Claim;Incendio doloso Auto;2022-02-01T13:35:47.710719;2022-02-06T13:44:26.710719
87909;Claim;Incendio doloso Casa;2022-06-29T13:37:57.711719;2022-07-04T13:46:44.711719
87912;Claim;Incendio doloso Casa;2022-03-14T13:36:48.711719;2022-03-19T13:44:15.711719
87918;Claim;Incendio doloso Auto;2022-07-03T13:37:46.711719;2022-07-08T13:45:44.711719
87921;Claim;Incendio doloso Casa;2022-07-17T13:39:42.711719;2022-07-22T13:47:59.711719
87924;Claim;Furto in Casa;2022-04-28T13:39:33.711719;2022-05-03T13:46:10.711719
87930;Claim;Incendio doloso Casa;2022-07-12T13:36:22.711719;2022-07-17T13:42:10.711719
87933;Claim;Furto in Casa;2022-06-18T13:36:54.711719;2022-06-23T13:45:25.711719
87936;Claim;Incidente Auto;2022-03-24T13:40:13.711719;2022-03-29T13:45:37.711719
87948;Claim;Incendio doloso Casa;2022-05-26T13:36:45.712719;2022-05-31T13:45:09.712719
87951;Claim;Incendio doloso Casa;2022-11-22T13:36:21.712719;2022-11-27T13:43:50.712719
