last_name;first_name;IVA;:LABEL;:ID
Casadei;Ludovica;IT97947030595;Lawyer;832832
Casale;Concetta;IT98924150547;Lawyer;832835
Grimani;Telemaco;IT23682480167;Lawyer;832838
Viviani;Michelotto;IT36594320750;Lawyer;832841
Boccioni;Vittorio;IT93231650644;Lawyer;832844
Belletini;Sophia;IT99015410998;Lawyer;832847
Dellucci;Puccio;IT63700910449;Lawyer;832850
Valentino;Luigi;IT19315200956;Lawyer;832853
Condoleo;Toni;IT89986480229;Lawyer;832856
Trapanese;Virginia;IT88965970309;Lawyer;832859
Boaga;Adamo;IT66135020304;Lawyer;832862
Ferrabosco;Rosalia;IT97771900525;Lawyer;832865
Bocca;Rosario;IT12277960709;Lawyer;832868
Borzomì;Galasso;IT57727040529;Lawyer;832871
Anguillara;Gianfrancesco;IT25505560521;Lawyer;832874
Lucchesi;Fabrizio;IT21199630175;Lawyer;832877
Rinaldi;Rembrandt;IT86366380029;Lawyer;832880
Sagnelli;Francesco;IT57981940174;Lawyer;832883
Vento;Amanda;IT07427060798;Lawyer;832886
Juvara;Donato;IT94421470264;Lawyer;832889
Papafava;Ciro;IT37594570469;Lawyer;832892
Barsanti;Patrizio;IT95356200683;Lawyer;832895
Capecchi;Lidia;IT33534040812;Lawyer;832898
Ricciardi;Galasso;IT27393730281;Lawyer;832901
Vigorelli;Umberto;IT43478190671;Lawyer;832904
Venturi;Laureano;IT20452080110;Lawyer;832907
Crispi;Ramona;IT54242690094;Lawyer;832910
Saraceno;Angelo;IT38011380441;Lawyer;832913
Bergoglio;Martino;IT94813190454;Lawyer;832916
Bettin;Ferdinando;IT16643360858;Lawyer;832919
Infantino;Lidia;IT94960740895;Lawyer;832922
Moretti;Marissa;IT75962960268;Lawyer;832925
Bragaglia;Erika;IT82113450587;Lawyer;832928
Strangio;Amanda;IT60276800459;Lawyer;832931
Pugliese;Nicola;IT47243950525;Lawyer;832934
Gabba;Lara;IT51960910621;Lawyer;832937
Mazzini;Donna;IT91547020841;Lawyer;832940
Cignaroli;Temistocle;IT66173480097;Lawyer;832943
Redi;Cecilia;IT88980290972;Lawyer;832946
Barberini;Lazzaro;IT23206750806;Lawyer;832949
Malpighi;Fortunata;IT96072180092;Lawyer;832952
Roncalli;Pier;IT21477860429;Lawyer;832955
Zecchini;Giampiero;IT59556880447;Lawyer;832958
Bonatti;Ramona;IT46562200686;Lawyer;832961
Zanichelli;Nedda;IT28457080613;Lawyer;832964
Pastine;Martino;IT49771041008;Lawyer;832967
Iacobucci;Melina;IT94923900032;Lawyer;832970
Iadanza;Germana;IT84130540481;Lawyer;832973
Tasso;Leonardo;IT99944300393;Lawyer;832976
Calbo;Aurora;IT53347440421;Lawyer;832979
Vespa;Raffaella;IT16719380053;Lawyer;832982
Napolitano;Coriolano;IT17984010300;Lawyer;832985
Cesarotti;Ricciotti;IT23367800408;Lawyer;832988
Poerio;Amedeo;IT93499820061;Lawyer;832991
Pedersoli;Mercedes;IT51136671206;Lawyer;832994
Gianvecchio;Giada;IT76715790523;Lawyer;832997
Ciampi;Girolamo;IT76350740437;Lawyer;833000
Vercelloni;Marina;IT52795470989;Lawyer;833003
Niggli;Rodolfo;IT29514971216;Lawyer;833006
Broggini;Giuliana;IT30151790091;Lawyer;833009
Boldù;Simonetta;IT59792200897;Lawyer;833012
Pertini;Luchino;IT62889840914;Lawyer;833015
Donini;Federica;IT26303720796;Lawyer;833018
Spinelli;Rosa;IT53516020509;Lawyer;833021
Pagnotto;Michele;IT20065610683;Lawyer;833024
Morabito;Mirko;IT30004510522;Lawyer;833027
Carnera;Pellegrino;IT09484690392;Lawyer;833030
Falcone;Daria;IT74701700747;Lawyer;833033
Callegari;Valerio;IT63700360660;Lawyer;833036
Redi;Alfredo;IT73355060424;Lawyer;833039
Zampa;Flora;IT07652920716;Lawyer;833042
Ferrari;Pierina;IT81008130957;Lawyer;833045
Parpinel;Costanzo;IT44969380292;Lawyer;833048
Mancini;Leopoldo;IT14211980140;Lawyer;833051
Infantino;Piersanti;IT37653041212;Lawyer;833054
Veltroni;Amleto;IT92758850579;Lawyer;833057
Staglieno;Rodolfo;IT38283490100;Lawyer;833060
Finzi;Claudia;IT78736090255;Lawyer;833063
Interiano;Michelotto;IT38759040975;Lawyer;833066
Ferrucci;Amanda;IT59981470228;Lawyer;833069
Baggio;Adelasia;IT03449300767;Lawyer;833072
Antonini;Melina;IT49894160297;Lawyer;833075
Ammaniti;Germana;IT73682411001;Lawyer;833078
Depero;Giovanna;IT31386880582;Lawyer;833081
Vergerio;Liana;IT63608590749;Lawyer;833084
Bosurgi;Giuliano;IT51154690377;Lawyer;833087
Nicolini;Sophia;IT70167310328;Lawyer;833090
Malatesta;Elmo;IT59830970568;Lawyer;833093
Caccioppoli;Uberto;IT24906850193;Lawyer;833096
Chiesa;Nino;IT78648090187;Lawyer;833099
Vespucci;Gaetano;IT28627780696;Lawyer;833102
Bonatti;Guarino;IT13546270342;Lawyer;833105
Missoni;Guarino;IT44623840616;Lawyer;833108
Taccola;Stefani;IT87585410555;Lawyer;833111
Mercadante;Ignazio;IT36345310589;Lawyer;833114
Marangoni;Paride;IT68179990616;Lawyer;833117
Tozzo;Luigi;IT85205860191;Lawyer;833120
Falcone;Maurilio;IT42422570426;Lawyer;833123
Bosio;Simonetta;IT38219360807;Lawyer;833126
Sabatini;Alfredo;IT89942220495;Lawyer;833129
Brugnaro;Amanda;IT84199751219;Lawyer;833132
Pucci;Fiamma;IT14489380536;Lawyer;833135
Strangio;Edoardo;IT51973010526;Lawyer;833138
Duodo;Paloma;IT49988660798;Lawyer;833141
Benedetti;Amleto;IT68669840875;Lawyer;833144
Mazzini;Fausto;IT44822511000;Lawyer;833147
Maggioli;Lucrezia;IT07430130372;Lawyer;833150
Soranzo;Osvaldo;IT23638550667;Lawyer;833153
Fusani;Maria;IT72461960618;Lawyer;833156
Poerio;Mariana;IT73352400250;Lawyer;833159
Farnese;Fulvio;IT37311030615;Lawyer;833162
Bertoni;Benvenuto;IT89387850509;Lawyer;833165
Favata;Augusto;IT35626910760;Lawyer;833168
Guarato;Fabrizia;IT86819560649;Lawyer;833171
Tarantino;Ornella;IT68099690999;Lawyer;833174
Lombardi;Amalia;IT67800340522;Lawyer;833177
Cassarà;Enzio;IT87042770708;Lawyer;833180
Calarco;Carmelo;IT08368991207;Lawyer;833183
Belletini;Ezio;IT81334400785;Lawyer;833186
Rossellini;Micheletto;IT60150900193;Lawyer;833189
Condoleo;Giovanni;IT19011510542;Lawyer;833192
Tedesco;Agostino;IT93475450628;Lawyer;833195
Borrani;Renzo;IT79053160606;Lawyer;833198
Catalano;Adelmo;IT16456670583;Lawyer;833201
Doglioni;Sandra;IT25602940519;Lawyer;833204
Leblanc;Camillo;IT56818270060;Lawyer;833207
Conti;Giuliano;IT91730400909;Lawyer;833210
Priuli;Monica;IT50837760722;Lawyer;833213
Borromini;Rocco;IT47024231210;Lawyer;833216
Corradi;Lara;IT91384130364;Lawyer;833219
Cipolla;Giulio;IT57713460343;Lawyer;833222
Zetticci;Antonino;IT07296390565;Lawyer;833225
Condoleo;Romina;IT63638711000;Lawyer;833228
Segni;Vito;IT58893750438;Lawyer;833231
Casellati;Ennio;IT15374070983;Lawyer;833234
Comboni;Carlo;IT44382220810;Lawyer;833237
Oscuro;Patrizio;IT31960610421;Lawyer;833240
Tommaseo;Ludovico;IT78563000567;Lawyer;833243
Maderno;Bianca;IT17855080135;Lawyer;833246
Baresi;Ramona;IT34195868889;Lawyer;833249
Poerio;Maura;IT06354030261;Lawyer;833252
Peano;Zaira;IT96926130343;Lawyer;833255
Molesini;Tiziana;IT08112880680;Lawyer;833258
Callegaro;Matilda;IT51964480837;Lawyer;833261
Respighi;Alberto;IT36670420854;Lawyer;833264
Mondadori;Silvestro;IT38828090498;Lawyer;833267
Mercadante;Aurora;IT94943329998;Lawyer;833270
Filogamo;Giosuè;IT04842070239;Lawyer;833273
Bignami;Rembrandt;IT86287790546;Lawyer;833276
Venturi;Elladio;IT48566890603;Lawyer;833279
Borromeo;Livia;IT15726260654;Lawyer;833282
Bellini;Aurora;IT19874570955;Lawyer;833285
Crisafulli;Napoleone;IT44476680036;Lawyer;833288
Oliboni;Agnolo;IT76970410072;Lawyer;833291
Lerner;Fausto;IT06303560145;Lawyer;833294
Cuomo;Concetta;IT85064560965;Lawyer;833297
Borromini;Luigi;IT53048620982;Lawyer;833300
Vergassola;Camillo;IT76857740567;Lawyer;833303
Armellini;Isabella;IT85401040812;Lawyer;833306
Raimondi;Milena;IT25054700254;Lawyer;833309
Gussoni;Domenico;IT34328900534;Lawyer;833312
Farina;Alderano;IT97059530416;Lawyer;833315
Schiaparelli;Armando;IT83528840834;Lawyer;833318
Taliani;Uberto;IT80504080831;Lawyer;833321
Foconi;Telemaco;IT61602290845;Lawyer;833324
Carocci;Gioacchino;IT32914150647;Lawyer;833327
Greco;Leonardo;IT54741340126;Lawyer;833330
Martinelli;Flavio;IT58731790844;Lawyer;833333
Ammaniti;Veronica;IT38371850611;Lawyer;833336
Scarfoglio;Tonia;IT76802900811;Lawyer;833339
Jovinelli;Edoardo;IT01574360556;Lawyer;833342
Depero;Nicola;IT01949180796;Lawyer;833345
Camiscione;Pellegrino;IT61901770125;Lawyer;833348
Letta;Paloma;IT80110358886;Lawyer;833351
Piane;Tina;IT16500500901;Lawyer;833354
Leone;Osvaldo;IT47675620661;Lawyer;833357
Aulenti;Sandro;IT80269370286;Lawyer;833360
Ferrara;Fiorino;IT36695660468;Lawyer;833363
Moschino;Elena;IT78691890632;Lawyer;833366
Rossetti;Gianfrancesco;IT22841560836;Lawyer;833369
Bragaglia;Anita;IT21179800939;Lawyer;833372
Cardano;Rita;IT03256090303;Lawyer;833375
Briccialdi;Puccio;IT19982880379;Lawyer;833378
Vanvitelli;Massimo;IT93004880667;Lawyer;833381
Tomasini;Leopoldo;IT63089160897;Lawyer;833384
Perini;Ivo;IT48228040852;Lawyer;833387
Angeli;Tullio;IT62971300801;Lawyer;833390
Saragat;Agnolo;IT52568780267;Lawyer;833393
Cipolla;Rodolfo;IT84654650682;Lawyer;833396
Taliercio;Serena;IT58034500536;Lawyer;833399
Casalodi;Elladio;IT03097360907;Lawyer;833402
Piovani;Giulietta;IT00399341213;Lawyer;833405
Balbi;Gilberto;IT78857990903;Lawyer;833408
Siffredi;Michelangelo;IT41312920071;Lawyer;833411
Ruggeri;Greco;IT06633300980;Lawyer;833414
Carocci;Viridiana;IT69798360678;Lawyer;833417
Errigo;Romana;IT95445780968;Lawyer;833420
Renier;Viridiana;IT27854260828;Lawyer;833423
Pometta;Nicoletta;IT02857260851;Lawyer;833426
Adinolfi;Paoletta;IT70927450505;Lawyer;833429
Nicoletti;Antonina;IT13104580322;Lawyer;833432
Telesio;Caterina;IT56127010504;Lawyer;833435
Moresi;Antonina;IT25555520490;Lawyer;833438
Salvemini;Cecilia;IT44811290343;Lawyer;833441
Zamorani;Liana;IT07043350177;Lawyer;833444
Cicala;Raimondo;IT01768740886;Lawyer;833447
Trentini;Gioachino;IT77058850742;Lawyer;833450
Vidoni;Mario;IT08373490781;Lawyer;833453
Battaglia;Eugenia;IT35252620295;Lawyer;833456
Asprucci;Maurilio;IT63428060477;Lawyer;833459
Boito;Tatiana;IT63731300222;Lawyer;833462
Raurica;Filippa;IT80649800697;Lawyer;833465
Toscanini;Melina;IT55733590628;Lawyer;833468
Lanfranchi;Torquato;IT70742840161;Lawyer;833471
Ovadia;Antonino;IT19632070660;Lawyer;833474
Dossi;Gaspare;IT22623320607;Lawyer;833477
Giolitti;Germana;IT89164930979;Lawyer;833480
Boccioni;Alessandro;IT35806800708;Lawyer;833483
Vittadello;Nico;IT53994550894;Lawyer;833486
Gabbana;Raffaele;IT37132740251;Lawyer;833489
Foa;Vincenza;IT62340800564;Lawyer;833492
Lancisi;Calogero;IT10956770092;Lawyer;833495
Bertoni;Griselda;IT21227430572;Lawyer;833498
Fantoni;Domenico;IT38084360445;Lawyer;833501
Manzoni;Giuseppe;IT10141560978;Lawyer;833504
Fattori;Piermaria;IT56920160126;Lawyer;833507
Storladi;Raffaella;IT39576550352;Lawyer;833510
Odescalchi;Fiorenzo;IT87892500775;Lawyer;833513
Turati;Victoria;IT09805590669;Lawyer;833516
Scalera;Rodolfo;IT96726000928;Lawyer;833519
Trobbiani;Ida;IT68852060422;Lawyer;833522
Renier;Rita;IT11006310962;Lawyer;833525
Manolesso;Martina;IT37859120141;Lawyer;833528
Anguillara;Teresa;IT52506490375;Lawyer;833531
Morandini;Berenice;IT68445650747;Lawyer;833534
Sforza;Stefania;IT24789760659;Lawyer;833537
Alfieri;Edoardo;IT54073880590;Lawyer;833540
Iacovelli;Gioachino;IT26060560252;Lawyer;833543
Duodo;Viridiana;IT35127400550;Lawyer;833546
Telesio;Gioachino;IT73258440954;Lawyer;833549
Luria;Tonia;IT48853100849;Lawyer;833552
Magnani;Etta;IT11515170071;Lawyer;833555
Borrani;Maria;IT29398710532;Lawyer;833558
Guidotti;Bianca;IT35374830236;Lawyer;833561
Rapisardi;Giorgio;IT61328100708;Lawyer;833564
Iannuzzi;Guglielmo;IT14264510729;Lawyer;833567
Necci;Antonietta;IT73064900480;Lawyer;833570
Lanfranchi;Aria;IT60327040287;Lawyer;833573
Iannuzzi;Romolo;IT64540220536;Lawyer;833576
Gilardoni;Riccardo;IT94788290131;Lawyer;833579
Foletti;Sante;IT12478810216;Lawyer;833582
Gregorio;Roberto;IT00730240298;Lawyer;833585
Tropea;Filippa;IT97921000903;Lawyer;833588
Russo;Nicolò;IT80550720595;Lawyer;833591
Monti;Donatella;IT11484921215;Lawyer;833594
Offredi;Veronica;IT55750640066;Lawyer;833597
Leblanc;Franco;IT66845230771;Lawyer;833600
Renier;Mattia;IT53119680394;Lawyer;833603
Renier;Rosario;IT74882590784;Lawyer;833606
Nosiglia;Iolanda;IT81387300023;Lawyer;833609
Farinelli;Eva;IT94110870592;Lawyer;833612
Rossi;Dionigi;IT97324700661;Lawyer;833615
Gianinazzi;Gastone;IT73410320623;Lawyer;833618
Gargallo;Ottavio;IT70066030787;Lawyer;833621
Tartini;Angelica;IT41404120549;Lawyer;833624
Duodo;Ricciotti;IT40412870715;Lawyer;833627
Tropea;Ronaldo;IT13962010180;Lawyer;833630
Bramante;Maurizio;IT48865300833;Lawyer;833633
Zola;Vittorio;IT11435780504;Lawyer;833636
Scotto;Vanessa;IT04163490446;Lawyer;833639
Ossola;Letizia;IT94890580601;Lawyer;833642
Cianciolo;Raffaele;IT51703030596;Lawyer;833645
Malenchini;Massimiliano;IT27414950165;Lawyer;833648
Nitti;Loretta;IT86609550891;Lawyer;833651
Longhena;Luciano;IT40108380763;Lawyer;833654
Bellò;Guarino;IT56144180637;Lawyer;833657
Canevascini;Vittoria;IT14326280212;Lawyer;833660
Nonis;Arsenio;IT00098400831;Lawyer;833663
Dibiasi;Laureano;IT97895550560;Lawyer;833666
Niscoromni;Gianluigi;IT62629650664;Lawyer;833669
Emanuelli;Gian;IT11800050301;Lawyer;833672
Gentilini;Atenulf;IT53032740739;Lawyer;833675
Satta;Francesco;IT42633190238;Lawyer;833678
Mercati;Fabrizia;IT60927920078;Lawyer;833681
Platini;Irma;IT99060280916;Lawyer;833684
Ferragni;Giorgia;IT98920030446;Lawyer;833687
Panicucci;Cassandra;IT87120900433;Lawyer;833690
Carocci;Ferdinando;IT19216800151;Lawyer;833693
Jilani;Adele;IT95494590854;Lawyer;833696
Cavalcanti;Licia;IT91497240456;Lawyer;833699
Simeoni;Fausto;IT27516650754;Lawyer;833702
Tozzo;Adriana;IT16610950558;Lawyer;833705
Pontecorvo;Annamaria;IT65657800549;Lawyer;833708
Berrè;Stefania;IT81965890858;Lawyer;833711
Mazzini;Gioele;IT14717790605;Lawyer;833714
Ortolani;Lazzaro;IT18044890012;Lawyer;833717
Tomaselli;Morena;IT12591941211;Lawyer;833720
Garzoni;Ettore;IT76834270605;Lawyer;833723
Legnante;Silvia;IT41681170704;Lawyer;833726
Vergassola;Anita;IT83785540267;Lawyer;833729
Gabbana;Ugo;IT85829900225;Lawyer;833732
Carli;Paoletta;IT80492650280;Lawyer;833735
Coppola;Alina;IT08297170535;Lawyer;833738
Gravina;Rosario;IT21236760712;Lawyer;833741
Notarbartolo;Fortunata;IT55007710712;Lawyer;833744
Galvani;Carla;IT70282540049;Lawyer;833747
Gozzi;Pasqual;IT32772600345;Lawyer;833750
Farinelli;Ivo;IT53928990216;Lawyer;833753
Leopardi;Silvia;IT06818340231;Lawyer;833756
Bottaro;Fabrizio;IT95374340115;Lawyer;833759
Giannone;Giustino;IT53918350769;Lawyer;833762
Malatesta;Gianpietro;IT72574150545;Lawyer;833765
Serlupi;Virginia;IT66412310840;Lawyer;833768
Villadicani;Gioacchino;IT19478090202;Lawyer;833771
Roero;Romana;IT34695560630;Lawyer;833774
Moccia;Ippazio;IT25054930356;Lawyer;833777
Vespucci;Riccardo;IT67401690713;Lawyer;833780
Parpinel;Roberta;IT74345640770;Lawyer;833783
Crisafulli;Vito;IT37542510716;Lawyer;833786
Guinizzelli;Ignazio;IT58799320377;Lawyer;833789
Pellegrini;Rita;IT01425390521;Lawyer;833792
Spallanzani;Ninetta;IT76094710704;Lawyer;833795
Cociarelli;Alberico;IT00648160836;Lawyer;833798
Bertolucci;Pier;IT27446700406;Lawyer;833801
Babato;Luisa;IT93629850491;Lawyer;833804
Galilei;Arnaldo;IT82688010931;Lawyer;833807
Pistoletto;Federico;IT12346310175;Lawyer;833810
Comisso;Carlo;IT97734040161;Lawyer;833813
Carocci;Pietro;IT07411400042;Lawyer;833816
Tomasini;Allegra;IT85696270025;Lawyer;833819
Gullotta;Maria;IT35445570498;Lawyer;833822
Guarana;Melissa;IT18292420330;Lawyer;833825
Infantino;Ferdinando;IT78718510429;Lawyer;833828
Pavanello;Donatello;IT06781250763;Lawyer;833831
Semitecolo;Adamo;IT79746390917;Lawyer;833834
Michelangeli;Jolanda;IT81385970967;Lawyer;833837
Maggioli;Barbara;IT71937760529;Lawyer;833840
Camanni;Massimiliano;IT73953550859;Lawyer;833843
Monduzzi;Lamberto;IT83687970539;Lawyer;833846
Florio;Amanda;IT91790540446;Lawyer;833849
Gaiatto;Benvenuto;IT33218920578;Lawyer;833852
Barcella;Laura;IT85847050292;Lawyer;833855
Roero;Sandra;IT75006170817;Lawyer;833858
Riccardi;Marina;IT73100250874;Lawyer;833861
Tosi;Micheletto;IT76781180617;Lawyer;833864
Mancini;Fabia;IT89470960314;Lawyer;833867
Borgia;Loretta;IT20327900286;Lawyer;833870
Gottardi;Guglielmo;IT40511900892;Lawyer;833873
Villarosa;Gustavo;IT00033930264;Lawyer;833876
Filippelli;Annunziata;IT62190260331;Lawyer;833879
Soranzo;Delfino;IT47121050356;Lawyer;833882
Lucciano;Isabella;IT04185910074;Lawyer;833885
Poerio;Veronica;IT95130150345;Lawyer;833888
Trombetta;Melania;IT30193850309;Lawyer;833891
Lombroso;Gaspare;IT30965720482;Lawyer;833894
Olivetti;Flavia;IT54298500999;Lawyer;833897
Impastato;Federigo;IT62889420410;Lawyer;833900
Valentino;Veronica;IT44191741204;Lawyer;833903
Missoni;Coriolano;IT35687530986;Lawyer;833906
Lussu;Mattia;IT73258110235;Lawyer;833909
Gentileschi;Ramona;IT54473900352;Lawyer;833912
Valmarana;Ferdinando;IT53862770046;Lawyer;833915
Benigni;Flavia;IT26653930524;Lawyer;833918
Monicelli;Concetta;IT16110950330;Lawyer;833921
Merisi;Bruno;IT56975600844;Lawyer;833924
Aloisio;Priscilla;IT91131970757;Lawyer;833927
Capone;Lucrezia;IT41368310953;Lawyer;833930
Semitecolo;Geronimo;IT07667100072;Lawyer;833933
Fabbri;Amalia;IT02338790500;Lawyer;833936
Cavanna;Donatello;IT23013840402;Lawyer;833939
Squarcione;Mirko;IT79196720167;Lawyer;833942
Rosiello;Margherita;IT96773070808;Lawyer;833945
Andreotti;Fortunata;IT14819160863;Lawyer;833948
Tozzi;Irma;IT76719440026;Lawyer;833951
Rastelli;Giulietta;IT21391570203;Lawyer;833954
Verri;Fedele;IT51867270194;Lawyer;833957
Roero;Maria;IT30663070909;Lawyer;833960
Marinetti;Lolita;IT33483320595;Lawyer;833963
Leblanc;Annibale;IT52294690095;Lawyer;833966
Callegaro;Antonello;IT18845140526;Lawyer;833969
Benedetti;Piermaria;IT42423040783;Lawyer;833972
Pavone;Manuel;IT03864560663;Lawyer;833975
Galuppi;Ermanno;IT26110420226;Lawyer;833978
Cortese;Temistocle;IT86284610648;Lawyer;833981
Ceri;Valentina;IT55139180495;Lawyer;833984
Modigliani;Luciano;IT19301930970;Lawyer;833987
Tanzini;Sole;IT09077320126;Lawyer;833990
Filippini;Pierangelo;IT50581660540;Lawyer;833993
Battaglia;Cassandra;IT57342210333;Lawyer;833996
Bottigliero;Antonia;IT67969800381;Lawyer;833999
Tanzini;Federigo;IT54516270433;Lawyer;834002
Saffi;Vittoria;IT03977320161;Lawyer;834005
Coardi;Aurora;IT76468610217;Lawyer;834008
Martucci;Eliana;IT65384460922;Lawyer;834011
Dellucci;Letizia;IT73599050157;Lawyer;834014
Nicolini;Niccolò;IT94655130352;Lawyer;834017
Filippini;Valeria;IT79204780534;Lawyer;834020
Ammaniti;Giulia;IT18501710737;Lawyer;834023
Raurica;Antonella;IT39658430127;Lawyer;834026
Bramante;Gelsomina;IT97133930947;Lawyer;834029
Bertoli;Alberico;IT61251070308;Lawyer;834032
Pederiva;Simonetta;IT75231210263;Lawyer;834035
Satriani;Renzo;IT01121070815;Lawyer;834038
Bernardini;Pier;IT98718040276;Lawyer;834041
Tasca;Claudia;IT86375470050;Lawyer;834044
Olivetti;Bianca;IT92032760636;Lawyer;834047
Germano;Tatiana;IT69748890071;Lawyer;834050
Togliatti;Gianluca;IT42201330851;Lawyer;834053
Bergoglio;Marissa;IT08992710924;Lawyer;834056
Giolitti;Pierpaolo;IT86205510026;Lawyer;834059
Siffredi;Salvatore;IT70618200417;Lawyer;834062
Guinizzelli;Alessio;IT97579420882;Lawyer;834065
Scaduto;Gioachino;IT72116350140;Lawyer;834068
Rismondo;Barbara;IT03467480707;Lawyer;834071
Taliercio;Elvira;IT77098610262;Lawyer;834074
Tebaldi;Giampaolo;IT84868360391;Lawyer;834077
Montecchi;Marcantonio;IT08049640884;Lawyer;834080
Benigni;Dolores;IT99458580836;Lawyer;834083
Finotto;Antonia;IT47279180781;Lawyer;834086
Gangemi;Filippo;IT83753700372;Lawyer;834089
Deledda;Tullio;IT63692590530;Lawyer;834092
Tommaseo;Barbara;IT38469030407;Lawyer;834095
Santi;Gionata;IT21287020867;Lawyer;834098
Ossani;Elladio;IT44151610910;Lawyer;834101
Tarantino;Luigi;IT32623740746;Lawyer;834104
Novaro;Eliana;IT11226090899;Lawyer;834107
Donatoni;Margherita;IT07325161201;Lawyer;834110
Moneta;Franco;IT21392370801;Lawyer;834113
Redi;Aria;IT78206430064;Lawyer;834116
Alboni;Adriano;IT14408620707;Lawyer;834119
Govoni;Giuseppe;IT98041660188;Lawyer;834122
Sanudo;Stella;IT11225280053;Lawyer;834125
Federico;Fortunata;IT74498160394;Lawyer;834128
Corcos;Bettina;IT26034040951;Lawyer;834131
Littizzetto;Serena;IT53172990789;Lawyer;834134
Liguori;Gianni;IT00113930267;Lawyer;834137
Mantegna;Simonetta;IT69731650409;Lawyer;834140
Pacelli;Donato;IT42873960688;Lawyer;834143
Pucci;Melina;IT31578360435;Lawyer;834146
Toso;Girolamo;IT60913670372;Lawyer;834149
Bottaro;Alphons;IT07082660130;Lawyer;834152
Argento;Sandro;IT29588300649;Lawyer;834155
Montalcini;Lara;IT62641170659;Lawyer;834158
Boezio;Giovanni;IT14175050179;Lawyer;834161
Panatta;Augusto;IT56361900758;Lawyer;834164
Malatesta;Virginia;IT17652110416;Lawyer;834167
Pizziol;Niccolò;IT70734280558;Lawyer;834170
Vigorelli;Gioele;IT72118030419;Lawyer;834173
Persico;Lauretta;IT09606480995;Lawyer;834176
Lercari;Mirco;IT30065600998;Lawyer;834179
Magrassi;Donatello;IT94972290699;Lawyer;834182
Finotto;Lucrezia;IT28009080129;Lawyer;834185
Alonzi;Geronimo;IT01246230658;Lawyer;834188
Sbarbaro;Daria;IT84714500950;Lawyer;834191
Bruno;Pierpaolo;IT66315810177;Lawyer;834194
Filzi;Roberto;IT83085390256;Lawyer;834197
Zanazzo;Loretta;IT31145560517;Lawyer;834200
Oscuro;Eraldo;IT42734260757;Lawyer;834203
Micheletti;Durante;IT85005100285;Lawyer;834206
Monduzzi;Raffaellino;IT01413710789;Lawyer;834209
Curci;Paulina;IT23347970412;Lawyer;834212
Togliatti;Pietro;IT52111050416;Lawyer;834215
Trotta;Giada;IT60366940686;Lawyer;834218
Strangio;Piermaria;IT25800300391;Lawyer;834221
Vittadello;Pietro;IT47906660247;Lawyer;834224
Morandini;Baldassare;IT12248830221;Lawyer;834227
Jilani;Evangelista;IT03661320139;Lawyer;834230
Travaglio;Ernesto;IT88356450895;Lawyer;834233
Meucci;Paola;IT75327800936;Lawyer;834236
Dallara;Maria;IT74806810854;Lawyer;834239
Mengolo;Tatiana;IT38361510894;Lawyer;834242
Nordio;Ettore;IT83467080046;Lawyer;834245
Spinola;Paulina;IT16080070093;Lawyer;834248
Gelli;Barbara;IT09179960100;Lawyer;834251
Dovara;Olga;IT37605770249;Lawyer;834254
Ostinelli;Roman;IT02753980818;Lawyer;834257
Garobbio;Calcedonio;IT47614060524;Lawyer;834260
Trussardi;Gianni;IT83602600310;Lawyer;834263
Romagnoli;Letizia;IT09015120554;Lawyer;834266
Cociarelli;Tonia;IT55109360564;Lawyer;834269
Gioberti;Federigo;IT35942440377;Lawyer;834272
Camanni;Patrizia;IT76738530062;Lawyer;834275
Cantimori;Erika;IT30570850765;Lawyer;834278
Bianchini;Rosina;IT33718010037;Lawyer;834281
Dandolo;Simone;IT95953620267;Lawyer;834284
Maccanelli;Rosalia;IT88535770239;Lawyer;834287
Carpaccio;Iolanda;IT02535140780;Lawyer;834290
Mercalli;Tina;IT14383780849;Lawyer;834293
Bertoni;Baccio;IT31671660467;Lawyer;834296
Gaiatto;Aurora;IT30460170076;Lawyer;834299
Bonaventura;Antonina;IT41333930893;Lawyer;834302
Paolini;Riccardo;IT31685380946;Lawyer;834305
Torricelli;Fabrizio;IT50771590804;Lawyer;834308
Geraci;Paulina;IT98293370478;Lawyer;834311
Brenna;Lolita;IT42636570014;Lawyer;834314
Golino;Alphons;IT80085210567;Lawyer;834317
