:LABEL;value;:ID
Phone;393812530544;926128
Phone;393841633387;926133
Phone;393849155316;926138
Phone;393804248497;926143
Phone;393833236269;926148
Phone;393756677377;926153
Phone;393860786911;926158
Phone;393844295304;926163
Phone;393747506144;926168
Phone;393766452875;926173
Phone;393787857061;926178
Phone;393794438734;926183
Phone;393829079357;926188
Phone;393777147578;926193
Phone;393858293769;926198
Phone;393751428562;926203
Phone;393779388221;926208
Phone;393885317631;926213
Phone;393877347733;926218
Phone;393778032956;926223
Phone;393816181144;926228
Phone;393795402571;926233
Phone;393897764093;926238
Phone;393846704031;926243
Phone;393863890016;926248
Phone;393818060198;926253
Phone;393883198228;926258
Phone;393823607016;926263
Phone;393863507516;926268
Phone;393845324593;926273
Phone;393889578324;926278
Phone;393751199298;926283
Phone;393886131938;926288
Phone;393814372282;926293
Phone;393893780493;926298
Phone;393832523724;926303
Phone;393803182845;926308
Phone;393771157215;926313
Phone;393797092497;926318
Phone;393894281678;926323
Phone;393805378923;926328
Phone;393758951785;926333
Phone;393846255929;926338
Phone;393873030306;926343
Phone;393746215641;926348
Phone;393872915871;926353
Phone;393833322201;926358
Phone;393758942354;926363
Phone;393863601863;926368
Phone;393879022580;926373
Phone;393822884455;926378
Phone;393846089039;926383
Phone;393849177246;926388
Phone;393752197289;926393
Phone;393793402923;926398
Phone;393763108685;926403
Phone;393857427809;926408
Phone;393863729991;926413
Phone;393817827888;926418
Phone;393886175462;926423
Phone;393822077602;926428
Phone;393780080517;926433
Phone;393855031572;926438
Phone;393878792663;926443
Phone;393898390922;926448
Phone;393797566948;926453
Phone;393846843635;926458
Phone;393775901910;926463
Phone;393839132997;926468
Phone;393879818605;926473
Phone;393765592566;926478
Phone;393864495548;926483
Phone;393878146687;926488
Phone;393883126712;926493
Phone;393839266304;926498
Phone;393822310314;926503
Phone;393822544310;926508
Phone;393859365937;926513
Phone;393868140978;926518
Phone;393784537050;926523
Phone;393890513717;926528
Phone;393790270554;926533
Phone;393801670136;926538
Phone;393793620250;926543
Phone;393790235364;926548
Phone;393868858028;926553
Phone;393874066450;926558
Phone;393846892873;926563
Phone;393776389718;926568
Phone;393752518104;926573
Phone;393793807386;926578
Phone;393809202154;926583
Phone;393865764154;926588
Phone;393753138216;926593
Phone;393809554664;926598
Phone;393894825288;926603
Phone;393824723420;926608
Phone;393777237552;926613
Phone;393826441851;926618
Phone;393826106853;926623
Phone;393866661713;926628
Phone;393765373454;926633
Phone;393862160709;926638
Phone;393857863207;926643
Phone;393897392393;926648
Phone;393767470215;926653
Phone;393808607250;926658
Phone;393777639897;926663
Phone;393884253225;926668
Phone;393887756606;926673
Phone;393832296602;926678
Phone;393761927433;926683
Phone;393775205384;926688
Phone;393841185673;926693
Phone;393755918044;926698
Phone;393745254434;926703
Phone;393782722034;926708
Phone;393854171700;926713
Phone;393749786542;926718
Phone;393793098738;926723
Phone;393780615855;926728
Phone;393885180638;926733
Phone;393882488700;926738
Phone;393823531487;926743
Phone;393802252692;926748
Phone;393898635446;926753
Phone;393748690970;926758
Phone;393883798932;926763
Phone;393867002120;926768
Phone;393781800102;926773
Phone;393891412193;926778
Phone;393758305275;926783
Phone;393865949428;926788
Phone;393834861118;926793
Phone;393801389201;926798
Phone;393801471618;926803
Phone;393760345475;926808
Phone;393851371910;926813
Phone;393786222974;926818
Phone;393832101040;926823
Phone;393782959596;926828
Phone;393840792370;926833
Phone;393750083584;926838
Phone;393868642938;926843
Phone;393801069325;926848
Phone;393765360395;926853
Phone;393756800111;926858
Phone;393845840440;926863
Phone;393762894858;926868
Phone;393880248210;926873
Phone;393872248184;926878
Phone;393894584654;926883
Phone;393854392643;926888
Phone;393831807124;926893
Phone;393807381424;926898
Phone;393846692196;926903
Phone;393792388812;926908
Phone;393768439331;926913
Phone;393788796324;926918
Phone;393771904033;926923
Phone;393825609225;926928
Phone;393841988188;926933
Phone;393752846475;926938
Phone;393758261937;926943
Phone;393841131292;926948
Phone;393874806242;926953
Phone;393791853955;926958
Phone;393773429410;926963
Phone;393764753946;926968
Phone;393813502196;926973
Phone;393878729738;926978
Phone;393740449316;926983
Phone;393890865849;926988
Phone;393840862179;926993
Phone;393782369021;926998
Phone;393816765522;927003
Phone;393795011322;927008
Phone;393792367139;927013
Phone;393822057744;927018
Phone;393864728870;927023
Phone;393811025291;927028
Phone;393859743732;927033
Phone;393739631448;927038
Phone;393874759180;927043
Phone;393780536143;927048
Phone;393748648368;927053
Phone;393824176592;927058
Phone;393796245072;927063
Phone;393756968224;927068
Phone;393763997965;927073
Phone;393813725683;927078
Phone;393749678134;927083
Phone;393828168498;927088
Phone;393896331157;927093
Phone;393783388721;927098
Phone;393887252450;927103
Phone;393870694963;927108
Phone;393743461411;927113
Phone;393791600952;927118
Phone;393794796447;927123
Phone;393804492374;927128
Phone;393831009135;927133
Phone;393739124719;927138
Phone;393894815812;927143
Phone;393836363492;927148
Phone;393760976154;927153
Phone;393782019833;927158
Phone;393869560249;927163
Phone;393853354518;927168
Phone;393749600809;927173
Phone;393752040220;927178
Phone;393840874067;927183
Phone;393888374970;927188
Phone;393888158626;927193
Phone;393803839568;927198
Phone;393798608173;927203
Phone;393848785719;927208
Phone;393797221283;927213
Phone;393853038002;927218
Phone;393820795063;927223
Phone;393881237615;927228
Phone;393889082319;927233
Phone;393811430952;927238
Phone;393753838679;927243
Phone;393863996979;927248
Phone;393897591953;927253
Phone;393795735741;927258
Phone;393879881466;927263
Phone;393739647154;927268
Phone;393788873752;927273
Phone;393839556212;927278
Phone;393761826414;927283
Phone;393855259826;927288
Phone;393741470582;927293
Phone;393802670181;927298
Phone;393824994221;927303
Phone;393890165967;927308
Phone;393860380078;927313
Phone;393818235039;927318
Phone;393755718906;927323
Phone;393854063206;927328
Phone;393833038184;927333
Phone;393746759777;927338
Phone;393840554537;927343
Phone;393823239922;927348
Phone;393864436952;927353
Phone;393764615090;927358
Phone;393820185227;927363
Phone;393838492183;927368
Phone;393768216783;927373
Phone;393779053039;927378
Phone;393760644803;927383
Phone;393839221379;927388
Phone;393898170512;927393
Phone;393807091378;927398
Phone;393743161992;927403
Phone;393830805459;927408
Phone;393801457839;927413
Phone;393874290806;927418
Phone;393895108447;927423
Phone;393802164315;927428
Phone;393776697738;927433
Phone;393836181840;927438
Phone;393874502874;927443
Phone;393844625321;927448
Phone;393767498092;927453
Phone;393874818339;927458
Phone;393810413176;927463
Phone;393871684329;927468
Phone;393876790472;927473
Phone;393756603574;927478
Phone;393896406964;927483
Phone;393757798416;927488
Phone;393796661694;927493
Phone;393870241186;927498
Phone;393885943509;927503
Phone;393774109765;927508
Phone;393833443361;927513
Phone;393872048167;927518
Phone;393781700398;927523
Phone;393841381168;927528
Phone;393878525833;927533
Phone;393755364497;927538
Phone;393769919415;927543
Phone;393838819178;927548
Phone;393874701176;927553
Phone;393807226992;927558
Phone;393796150330;927563
Phone;393800074793;927568
Phone;393873823881;927573
Phone;393789970080;927578
Phone;393824019487;927583
Phone;393770583684;927588
Phone;393873489006;927593
Phone;393879307822;927598
Phone;393809126830;927603
Phone;393765092628;927608
Phone;393893272720;927613
Phone;393762597762;927618
Phone;393814789948;927623
Phone;393778527674;927628
Phone;393817247395;927633
Phone;393885986559;927638
Phone;393872191169;927643
Phone;393833842375;927648
Phone;393792754603;927653
Phone;393778229895;927658
Phone;393889914805;927663
Phone;393833064925;927668
Phone;393815316868;927673
Phone;393830400742;927678
Phone;393812975068;927683
Phone;393852640477;927688
Phone;393775554825;927693
Phone;393879352111;927698
Phone;393861489306;927703
Phone;393779922736;927708
Phone;393809292597;927713
Phone;393864690929;927718
Phone;393852034365;927723
Phone;393873473553;927728
Phone;393791183656;927733
Phone;393881971940;927738
Phone;393818213093;927743
Phone;393891888535;927748
Phone;393848094696;927753
Phone;393835875899;927758
Phone;393811020337;927763
Phone;393769996978;927768
Phone;393870802388;927773
Phone;393769990976;927778
Phone;393790044265;927783
Phone;393811916341;927788
Phone;393769517836;927793
Phone;393882358802;927798
Phone;393848819476;927803
Phone;393765441424;927808
Phone;393747395733;927813
Phone;393828878114;927818
Phone;393791592431;927823
Phone;393771728336;927828
Phone;393826634725;927833
Phone;393757046506;927838
Phone;393834847732;927843
Phone;393766821141;927848
Phone;393792774796;927853
Phone;393774632838;927858
Phone;393805196604;927863
Phone;393844128108;927868
Phone;393881983750;927873
Phone;393884889119;927878
Phone;393854971570;927883
Phone;393865006184;927888
Phone;393870037692;927893
Phone;393788644563;927898
Phone;393773420054;927903
Phone;393754416659;927908
Phone;393753914011;927913
Phone;393801181703;927918
Phone;393878834293;927923
Phone;393841634466;927928
Phone;393780645512;927933
Phone;393890583877;927938
Phone;393835172817;927943
Phone;393762070774;927948
Phone;393820876369;927953
Phone;393821970710;927958
Phone;393835458606;927963
Phone;393831725157;927968
Phone;393770922577;927973
Phone;393842913138;927978
Phone;393846451096;927983
Phone;393754078301;927988
Phone;393808350893;927993
Phone;393850548571;927998
Phone;393798496850;928003
Phone;393841024334;928008
Phone;393869068666;928013
Phone;393750286233;928018
Phone;393795086166;928023
Phone;393837135258;928028
Phone;393868027740;928033
Phone;393799729032;928038
Phone;393806414529;928043
Phone;393792875972;928048
Phone;393812569754;928053
Phone;393852932742;928058
Phone;393836025176;928063
Phone;393876785161;928068
Phone;393851681490;928073
Phone;393825571139;928078
Phone;393803277635;928083
Phone;393827430702;928088
Phone;393896682325;928093
Phone;393752287876;928098
Phone;393752172374;928103
Phone;393868124819;928108
Phone;393795363353;928113
Phone;393884102257;928118
Phone;393853418469;928123
Phone;393747834115;928128
Phone;393876822098;928133
Phone;393871056280;928138
Phone;393836804959;928143
Phone;393848312915;928148
Phone;393834588335;928153
Phone;393796733248;928158
Phone;393760078077;928163
Phone;393878990809;928168
Phone;393742927387;928173
Phone;393821615655;928178
Phone;393897070988;928183
Phone;393751343967;928188
Phone;393804922078;928193
Phone;393783818281;928198
Phone;393837123778;928203
Phone;393843124859;928208
Phone;393880099710;928213
Phone;393847841583;928218
Phone;393841537022;928223
Phone;393798664221;928228
Phone;393774997360;928233
Phone;393805548584;928238
Phone;393854668895;928243
Phone;393882398836;928248
Phone;393865557371;928253
Phone;393815429771;928258
Phone;393835564681;928263
Phone;393899101901;928268
Phone;393828854008;928273
Phone;393753551331;928278
Phone;393835471449;928283
Phone;393740178163;928288
Phone;393890725103;928293
Phone;393830241993;928298
Phone;393897183661;928303
Phone;393798051271;928308
Phone;393866110123;928313
Phone;393810056541;928318
Phone;393758748058;928323
Phone;393827160149;928328
Phone;393899982142;928333
Phone;393839758691;928338
Phone;393772707540;928343
Phone;393847432983;928348
Phone;393833834854;928353
Phone;393853202306;928358
Phone;393743901823;928363
Phone;393739068078;928368
Phone;393803490540;928373
Phone;393870670933;928378
Phone;393781274382;928383
Phone;393849136825;928388
Phone;393764250571;928393
Phone;393748060695;928398
Phone;393866920006;928403
Phone;393759613631;928408
Phone;393830685935;928413
Phone;393798232408;928418
Phone;393750995994;928423
Phone;393804980586;928428
Phone;393766166512;928433
Phone;393823086980;928438
Phone;393885054041;928443
Phone;393804588238;928448
Phone;393786056625;928453
Phone;393831469938;928458
Phone;393879574300;928463
Phone;393883362508;928468
Phone;393882149695;928473
Phone;393869849994;928478
Phone;393879043994;928483
Phone;393780417645;928488
Phone;393787821662;928493
Phone;393772873935;928498
Phone;393780217579;928503
Phone;393788225375;928508
Phone;393892683465;928513
Phone;393801089729;928518
Phone;393838395955;928523
Phone;393768157918;928528
Phone;393820660584;928533
Phone;393767152062;928538
Phone;393798351010;928543
Phone;393897593911;928548
Phone;393891097254;928553
Phone;393797372291;928558
Phone;393857975395;928563
Phone;393739953131;928568
Phone;393766395720;928573
Phone;393804988680;928578
Phone;393751015503;928583
Phone;393793617418;928588
Phone;393882670648;928593
Phone;393771246281;928598
Phone;393783184850;928603
Phone;393774622166;928608
Phone;393820857966;928613
Phone;393778041376;928618
Phone;393835239406;928623
Phone;393808896887;928628
Phone;393767537890;928633
Phone;393827904714;928638
Phone;393802395612;928643
Phone;393768422103;928648
Phone;393785500478;928653
Phone;393739679182;928658
Phone;393757556502;928663
Phone;393859581955;928668
Phone;393756669501;928673
Phone;393754063285;928678
Phone;393776794421;928683
Phone;393851410355;928688
Phone;393781092852;928693
Phone;393834673929;928698
Phone;393772742989;928703
Phone;393750130801;928708
Phone;393794641435;928713
Phone;393756466732;928718
Phone;393877861044;928723
Phone;393837312616;928728
Phone;393797091602;928733
Phone;393813804646;928738
Phone;393798353250;928743
Phone;393828443435;928748
Phone;393857979566;928753
Phone;393778265996;928758
Phone;393826870662;928763
Phone;393872508306;928768
Phone;393800384073;928773
Phone;393779273977;928778
Phone;393829903983;928783
Phone;393778155046;928788
Phone;393761387635;928793
Phone;393870871329;928798
Phone;393816338189;928803
Phone;393846290459;928808
Phone;393798679098;928813
Phone;393826470682;928818
Phone;393862987881;928823
Phone;393776579824;928828
Phone;393804125541;928833
Phone;393896407604;928838
Phone;393861620970;928843
Phone;393835065842;928848
Phone;393748472681;928853
Phone;393831480180;928858
Phone;393788137980;928863
Phone;393861983170;928868
Phone;393788720498;928873
Phone;393822424559;928878
Phone;393760718399;928883
Phone;393790407418;928888
Phone;393886441053;928893
Phone;393758548721;928898
Phone;393804504537;928903
Phone;393803978222;928908
Phone;393867182203;928913
Phone;393765637633;928918
Phone;393812037709;928923
Phone;393830650741;928928
Phone;393845978774;928933
Phone;393767760085;928938
Phone;393759008067;928943
Phone;393869989358;928948
Phone;393807324388;928953
