:ID;:LABEL;IVA;first_name;last_name
264130;Lawyer;IT71664690667;Bettina;Troisi
264133;Lawyer;IT03580620593;Renzo;Satta
264136;Lawyer;IT66594970932;Gionata;Pulci
264139;Lawyer;IT66434110160;Costanzo;Pisacane
264142;Lawyer;IT49550140963;Amadeo;Ricciardi
264145;Lawyer;IT80137390433;Sabatino;Ferretti
264148;Lawyer;IT93305530599;Lucio;Giusti
264151;Lawyer;IT23581410828;Giustino;Manacorda
264154;Lawyer;IT29890190399;Matteo;Valentino
264157;Lawyer;IT26562990361;Laura;Modugno
264160;Lawyer;IT98293970095;Rosario;Garibaldi
264163;Lawyer;IT27775740965;Gianluca;Bevilacqua
264166;Lawyer;IT41150700916;Fabrizio;Marini
264169;Lawyer;IT11247110452;Amalia;Pagliaro
264172;Lawyer;IT29662060713;Raffaella;Verri
264175;Lawyer;IT19868390519;Annetta;Vidoni
264178;Lawyer;IT41153350107;Lodovico;Sgalambro
264181;Lawyer;IT41456490691;Pomponio;Jilani
264184;Lawyer;IT90876460834;Marcantonio;Franscini
264187;Lawyer;IT59793000502;Gianluca;Lettiere
264190;Lawyer;IT83178350241;Serena;Filogamo
264193;Lawyer;IT13283430711;Monica;Tarantini
264196;Lawyer;IT42956330866;Aldo;Rosiello
264199;Lawyer;IT93172280617;Achille;Pietrangeli
264202;Lawyer;IT90406100991;Piersanti;Filogamo
264205;Lawyer;IT47375720688;Mariana;Chindamo
264208;Lawyer;IT46721560244;Baccio;Callegari
264211;Lawyer;IT68324260659;Amleto;Michelangeli
264214;Lawyer;IT57799700372;Sandra;Tron
264217;Lawyer;IT56883500144;Allegra;Grossi
264220;Lawyer;IT60635071206;Napoleone;Gioberti
264223;Lawyer;IT28147320577;Gaspare;Goldoni
264226;Lawyer;IT58265650224;Adriano;Proietti
264229;Lawyer;IT86210700208;Donatello;Mazzi
264232;Lawyer;IT62583038880;Gianna;Badoglio
264235;Lawyer;IT82458610845;Gian;Collodi
264238;Lawyer;IT02811500160;Ronaldo;Vespucci
264241;Lawyer;IT84168170250;Bernardo;Faugno
264244;Lawyer;IT99486440680;Gabriella;Bonaventura
264247;Lawyer;IT24019410828;Michelotto;Anguissola
264250;Lawyer;IT99597770827;Alberto;Jacuzzi
264253;Lawyer;IT19025150251;Ermes;Cesaroni
264256;Lawyer;IT12424600448;Melissa;Bartoli
264259;Lawyer;IT95268980430;Pasqual;Busoni
264262;Lawyer;IT81886590520;Paride;Carli
264265;Lawyer;IT09403650485;Virgilio;Palladio
264268;Lawyer;IT24247020373;Olga;Ruffini
264271;Lawyer;IT39249300318;Dante;Martinelli
264274;Lawyer;IT82290930237;Nedda;Bongiorno
264277;Lawyer;IT09531520956;Evangelista;Turchetta
264280;Lawyer;IT21521470282;Jacopo;Maderno
264283;Lawyer;IT09131461213;Isa;Cilibrasi
264286;Lawyer;IT56140860455;Nico;Zamengo
264289;Lawyer;IT20721790382;Milo;Toso
264292;Lawyer;IT70356990542;Antonella;Dulbecco
264295;Lawyer;IT16785360880;Giulio;Pometta
264298;Lawyer;IT94976580624;Antonia;Cainero
264301;Lawyer;IT07818850658;Mariana;Bevilacqua
264304;Lawyer;IT22555900301;Stella;Nicolini
264307;Lawyer;IT97928410857;Antonietta;Marcacci
264310;Lawyer;IT46997810901;Dino;Marconi
264313;Lawyer;IT81612710947;Geronimo;Mastandrea
264316;Lawyer;IT26224680046;Chiara;Iannelli
264319;Lawyer;IT18651250260;Mercedes;Zaccardo
264322;Lawyer;IT23283610923;Rosa;Padovano
264325;Lawyer;IT55708500081;Coriolano;Bocelli
264328;Lawyer;IT88065300233;Valentina;Duse
264331;Lawyer;IT10008140187;Adriana;Ponti
264334;Lawyer;IT28410170659;Ennio;Boiardo
264337;Lawyer;IT67245210082;Ludovica;Cuda
264340;Lawyer;IT08507000449;Graziella;Favata
264343;Lawyer;IT31069660681;Uberto;Luria
264346;Lawyer;IT85250490415;Guido;Tagliafierro
264349;Lawyer;IT27562781214;Eraldo;Saragat
264352;Lawyer;IT76956030621;Salvatore;Pedersoli
264355;Lawyer;IT06167830873;Monica;Veltroni
264358;Lawyer;IT98182050462;Viridiana;Morpurgo
264361;Lawyer;IT19253800296;Salvatore;Doria
264364;Lawyer;IT43271110488;Dionigi;Nitti
264367;Lawyer;IT98318180324;Calogero;Saracino
264370;Lawyer;IT30358770177;Virgilio;Travaglio
264373;Lawyer;IT40201870991;Paride;Flaiano
264376;Lawyer;IT77064860552;Melania;Chigi
264379;Lawyer;IT15778830396;Marcella;Govoni
264382;Lawyer;IT51566950740;Antonietta;Roncalli
264385;Lawyer;IT15355420769;Roberto;Binaghi
264388;Lawyer;IT78920850100;Ludovica;Verdi
264391;Lawyer;IT13632170620;Liana;Emo
264394;Lawyer;IT26581790222;Marcella;Veltroni
264397;Lawyer;IT27544230918;Emma;Pozzecco
264400;Lawyer;IT26802730627;Leopoldo;Mennea
264403;Lawyer;IT24336980057;Giuliana;Petruzzi
264406;Lawyer;IT56889960920;Pomponio;Ottino
264409;Lawyer;IT71703930801;Costanzo;Dalla
264412;Lawyer;IT41307790851;Gioffre;Bertoli
264415;Lawyer;IT60404850277;Tiziano;Monaco
264418;Lawyer;IT63854870225;Cristina;Einaudi
264421;Lawyer;IT04992480196;Adriano;Rienzo
264424;Lawyer;IT43611990847;Eugenia;Duodo
264427;Lawyer;IT35566590937;Lina;Munari
264430;Lawyer;IT88774310267;Viridiana;Paolucci
264433;Lawyer;IT36709850824;Arturo;Bonino
264436;Lawyer;IT63192531000;Elladio;Rossellini
264439;Lawyer;IT01365720992;Costantino;Fogazzaro
264442;Lawyer;IT46225230021;Pomponio;Soderini
264445;Lawyer;IT59468610742;Clelia;Amato
264448;Lawyer;IT59733010710;Susanna;Legnante
264451;Lawyer;IT26001411201;Donatello;Gangemi
264454;Lawyer;IT44581860101;Jacopo;Sansoni
264457;Lawyer;IT45435970400;Pier;Montanelli
264460;Lawyer;IT93636600517;Sonia;Rinaldi
264463;Lawyer;IT68315790706;Eugenia;Tomasetti
264466;Lawyer;IT08495460670;Luchino;Aporti
264469;Lawyer;IT68641900193;Patrizia;Montessori
264472;Lawyer;IT47144810372;Agnolo;Nolcini
264475;Lawyer;IT61559230471;Cipriano;Zaccardo
264478;Lawyer;IT76411880297;Flavio;Togliatti
264481;Lawyer;IT04614960070;Dionigi;Comencini
264484;Lawyer;IT91084350106;Aurora;Torlonia
264487;Lawyer;IT26967440582;Santino;Ponti
264490;Lawyer;IT68106720987;Uberto;Petrocelli
264493;Lawyer;IT15086210364;Mirco;Vittadello
264496;Lawyer;IT98380560593;Michele;Gullotta
264499;Lawyer;IT17111220111;Agnolo;Verdi
264502;Lawyer;IT42267840249;Ornella;Falloppio
264505;Lawyer;IT82269630511;Bartolomeo;Cibin
264508;Lawyer;IT08621030439;Tonino;Farnese
264511;Lawyer;IT53569380396;Sandro;Collina
264514;Lawyer;IT84525810481;Simonetta;Scialpi
264517;Lawyer;IT14628540040;Mercedes;Bianchini
264520;Lawyer;IT31021220707;Flavio;Leonetti
264523;Lawyer;IT63956200123;Teresa;Baggio
264526;Lawyer;IT43155790124;Gianluca;Salvo
264529;Lawyer;IT21151080872;Ciro;Cerquiglini
264532;Lawyer;IT22724190891;Valerio;Barcaccia
264535;Lawyer;IT94780240274;Lorenzo;Moccia
264538;Lawyer;IT89503130307;Bianca;Pincherle
264541;Lawyer;IT71762380351;Bettina;Totino
264544;Lawyer;IT79056810454;Delfino;Roncalli
264547;Lawyer;IT04027800046;Giulia;Cammarata
264550;Lawyer;IT84611020870;Gaspare;Antonelli
264553;Lawyer;IT94917060983;Ricciotti;Navone
264556;Lawyer;IT19475420436;Serafina;Foa
264559;Lawyer;IT98308060858;Pierangelo;Renault
264562;Lawyer;IT26953180168;Gioacchino;Ubaldi
264565;Lawyer;IT13971760155;Raffaellino;Avogadro
264568;Lawyer;IT43217260751;Baccio;Cilibrasi
264571;Lawyer;IT07871220534;Umberto;Casale
264574;Lawyer;IT53552841206;Fredo;Pacetti
264577;Lawyer;IT05438660143;Alphons;Gargallo
264580;Lawyer;IT34186290887;Beatrice;Staglieno
264583;Lawyer;IT50659540855;Alfio;Jovinelli
264586;Lawyer;IT13661040140;Martino;Bongiorno
264589;Lawyer;IT88730410409;Giancarlo;Ruffini
264592;Lawyer;IT60942640628;Baccio;Ioppi
264595;Lawyer;IT26198810322;Pierpaolo;Bignardi
264598;Lawyer;IT96947080782;Alberto;Lupo
264601;Lawyer;IT52791010318;Romina;Vecellio
264604;Lawyer;IT13266730285;Puccio;Vezzali
264607;Lawyer;IT79373568884;Romina;Pavarotti
264610;Lawyer;IT60938860776;Simone;Finzi
264613;Lawyer;IT07545910478;Antonietta;Quasimodo
264616;Lawyer;IT07964180140;Amico;Donati
264619;Lawyer;IT67030940745;Vincentio;Pisani
264622;Lawyer;IT39271270306;Irma;Paruta
264625;Lawyer;IT35440180194;Paloma;Bruno
264628;Lawyer;IT13650100525;Eliana;Spinelli
264631;Lawyer;IT86434140454;Raimondo;Bosurgi
264634;Lawyer;IT78214480176;Fabia;Cibin
264637;Lawyer;IT50524110926;Martino;Trevisani
264640;Lawyer;IT48324510865;Isa;Renault
264643;Lawyer;IT71093540749;Roman;Malatesta
264646;Lawyer;IT39887750469;Renzo;Einaudi
264649;Lawyer;IT50640690561;Carmelo;Iannelli
264652;Lawyer;IT81792160343;Ferdinando;Curiel
264655;Lawyer;IT97675840447;Martino;Ziani
264658;Lawyer;IT89895168881;Gioacchino;Rosselli
264661;Lawyer;IT51808100914;Raffaele;Scarfoglio
264664;Lawyer;IT02968300539;Fortunata;Tamborini
264667;Lawyer;IT92128540751;Simone;Respighi
264670;Lawyer;IT37341040014;Elmo;Veneziano
264673;Lawyer;IT56065010110;Anita;Maggioli
264676;Lawyer;IT53504240507;Matteo;Foa
264679;Lawyer;IT49862330187;Claudio;Mocenigo
264682;Lawyer;IT28387300875;Piersanti;Benigni
264685;Lawyer;IT12384680174;Gian;Argento
264688;Lawyer;IT55656350398;Rita;Mazzocchi
264691;Lawyer;IT58281440253;Ezio;Platini
264694;Lawyer;IT96441260807;Leonardo;Satriani
264697;Lawyer;IT62159540038;Baldassare;Geraci
264700;Lawyer;IT04050840141;Beppe;Tomasini
264703;Lawyer;IT95557330503;Alessio;Sonnino
264706;Lawyer;IT60505610281;Silvio;Pareto
264709;Lawyer;IT34425320321;Fortunata;Zampa
264712;Lawyer;IT80250150184;Maria;Volterra
264715;Lawyer;IT66219750750;Lidia;Bandello
264718;Lawyer;IT45724560763;Giovanna;Finetti
264721;Lawyer;IT66416450873;Giampaolo;Zanzi
264724;Lawyer;IT74349270087;Raffaele;Riccardi
264727;Lawyer;IT70824710993;Luigi;Sauro
264730;Lawyer;IT23904940626;Sabatino;Nicolucci
264733;Lawyer;IT74891730975;Licia;Guicciardini
264736;Lawyer;IT05453770611;Amanda;Maggioli
264739;Lawyer;IT99814450641;Bernardo;Soranzo
264742;Lawyer;IT00915100739;Federica;Pavanello
264745;Lawyer;IT52657750189;Ugolino;Brunello
264748;Lawyer;IT44738100120;Viridiana;Tuzzolino
264751;Lawyer;IT81658480538;Raimondo;Fieramosca
264754;Lawyer;IT80501870077;Iolanda;Giannone
264757;Lawyer;IT16824190991;Sandro;Cimini
264760;Lawyer;IT18392230712;Carlo;Offredi
264763;Lawyer;IT99175670621;Rembrandt;Mantegazza
264766;Lawyer;IT75904880913;Pina;Carullo
264769;Lawyer;IT93641541219;Gelsomina;Spallanzani
264772;Lawyer;IT25596430857;Lauretta;Torricelli
264775;Lawyer;IT04977010075;Tullio;Segni
264778;Lawyer;IT71873540455;Ninetta;Bonomo
264781;Lawyer;IT43104410865;Giuseppe;Rossetti
264784;Lawyer;IT42350280097;Pietro;Montessori
264787;Lawyer;IT16420870459;Alessio;Mennea
264790;Lawyer;IT14404270085;Massimiliano;Zetticci
264793;Lawyer;IT86185280160;Salvatore;Piccio
264796;Lawyer;IT15703849990;Etta;Pasqua
264799;Lawyer;IT12398640859;Rodolfo;Calvo
264802;Lawyer;IT24483750386;Luigina;Lercari
264805;Lawyer;IT48596810860;Teresa;Tomaselli
264808;Lawyer;IT65644220488;Bettina;Segrè
264811;Lawyer;IT67104510200;Raimondo;Longhena
264814;Lawyer;IT20542670425;Giovanni;Cuda
264817;Lawyer;IT40555180252;Pier;Donati
264820;Lawyer;IT91767190613;Osvaldo;Caironi
264823;Lawyer;IT10789440954;Alderano;Foscari
264826;Lawyer;IT34674020820;Teresa;Einaudi
264829;Lawyer;IT68215380152;Gaetano;Parisi
264832;Lawyer;IT89152690866;Lucrezia;Roncalli
264835;Lawyer;IT90201630150;Augusto;Ferrucci
264838;Lawyer;IT54646430303;Napoleone;Montalcini
264841;Lawyer;IT57429100936;Alessandro;Tonisto
264844;Lawyer;IT56250560333;Enzio;Toldo
264847;Lawyer;IT84686570338;Eleanora;Pellico
264850;Lawyer;IT27506410763;Bartolomeo;Seddio
264853;Lawyer;IT89626230430;Greco;Moccia
264856;Lawyer;IT68774340159;Luciano;Morgagni
264859;Lawyer;IT35134160031;Alessia;Pizzamano
264862;Lawyer;IT41429500758;Elmo;Cimini
264865;Lawyer;IT38682230446;Claudia;Ciani
264868;Lawyer;IT82284940770;Rembrandt;Morabito
264871;Lawyer;IT22110000464;Angelina;Pizziol
264874;Lawyer;IT95772550513;Ilaria;Corradi
264877;Lawyer;IT19685950537;Flora;Zecchini
264880;Lawyer;IT37308690876;Armando;Sagese
264883;Lawyer;IT23018430241;Antonina;Combi
264886;Lawyer;IT48644880923;Geronimo;Donati
264889;Lawyer;IT14542750261;Antonia;Tognazzi
264892;Lawyer;IT43129260923;Sandra;Fantozzi
264895;Lawyer;IT11687490331;Stella;Micca
264898;Lawyer;IT78713220537;Fernanda;Polani
264901;Lawyer;IT82998040065;Dolores;Mengolo
264904;Lawyer;IT10450980544;Jacopo;Borroni
264907;Lawyer;IT88546100632;Ricciotti;Mercati
264910;Lawyer;IT10872870570;Chiara;Liguori
264913;Lawyer;IT61769570070;Ignazio;Ferragni
264916;Lawyer;IT56849960994;Angelica;Bramante
264919;Lawyer;IT94679200033;Piero;Cibin
264922;Lawyer;IT69342210171;Federigo;Lombardi
264925;Lawyer;IT44998950073;Francesco;Leonetti
264928;Lawyer;IT61158290983;Pasqual;Antonelli
264931;Lawyer;IT18644500821;Renzo;Tron
264934;Lawyer;IT42678310873;Ramona;Cossiga
264937;Lawyer;IT65656230649;Martino;Praga
264940;Lawyer;IT42739020974;Gianfrancesco;Turchi
264943;Lawyer;IT46383900399;Puccio;Borzomì
264946;Lawyer;IT66207880189;Mirco;Troisi
264949;Lawyer;IT43007500622;Giancarlo;Botticelli
264952;Lawyer;IT00803840966;Alfio;Biagiotti
264955;Lawyer;IT63126570629;Carlo;Filzi
264958;Lawyer;IT72455480169;Lucio;Malatesta
264961;Lawyer;IT52622150549;Temistocle;Polizzi
264964;Lawyer;IT47807150348;Maria;Desio
264967;Lawyer;IT82500790785;Virgilio;Prada
264970;Lawyer;IT25252300451;Erika;Bernardini
264973;Lawyer;IT46795440398;Federico;Barzini
264976;Lawyer;IT71330050395;Ennio;Stefanelli
264979;Lawyer;IT43982210569;Elena;Caffarelli
264982;Lawyer;IT17619850278;Gionata;Donini
264985;Lawyer;IT34798690300;Maria;Boccherini
264988;Lawyer;IT27267640350;Ferdinando;Berlusconi
264991;Lawyer;IT50359650277;Camillo;Traversa
264994;Lawyer;IT93376760976;Antonia;Errani
264997;Lawyer;IT69432280068;Isa;Pausini
265000;Lawyer;IT74054270306;Ludovico;Visintini
265003;Lawyer;IT37916610126;Zaira;Marsili
265006;Lawyer;IT17677860276;Ottone;Serao
265009;Lawyer;IT04031470984;Sergius;Benussi
265012;Lawyer;IT38670720721;Ignazio;Canova
265015;Lawyer;IT19485840334;Valentina;Crispi
265018;Lawyer;IT12033170551;Melania;Storladi
265021;Lawyer;IT07862310575;Umberto;Tornatore
265024;Lawyer;IT26843380119;Paolo;Aporti
265027;Lawyer;IT65641781003;Fabia;Zacchia
265030;Lawyer;IT96088970635;Piermaria;Piovani
265033;Lawyer;IT79362400016;Antonello;Ferrazzi
265036;Lawyer;IT78148130392;Morena;Brunelleschi
265039;Lawyer;IT33693800485;Antonio;Fittipaldi
265042;Lawyer;IT22131900346;Marcantonio;Donarelli
265045;Lawyer;IT69624800061;Maria;Fallaci
265048;Lawyer;IT31840620905;Giampaolo;Ferrante
265051;Lawyer;IT66631600955;Marcantonio;Mazzocchi
265054;Lawyer;IT30310980922;Silvio;Fieramosca
265057;Lawyer;IT48980700214;Marcello;Ferrazzi
265060;Lawyer;IT86244040159;Nadia;Cardano
265063;Lawyer;IT56811290784;Dolores;Gonzaga
265066;Lawyer;IT19111350369;Nedda;Barracco
265069;Lawyer;IT68145470610;Gilberto;Tebaldi
265072;Lawyer;IT30904210173;Pasquale;Soffici
265075;Lawyer;IT92152100985;Saverio;Palladio
265078;Lawyer;IT14993590133;Puccio;Milanesi
265081;Lawyer;IT48743860297;Lamberto;Mazzanti
265084;Lawyer;IT75375300565;Eugenia;Balotelli
265087;Lawyer;IT17326140112;Tullio;Capecchi
265090;Lawyer;IT61776300545;Caterina;Mastroianni
265093;Lawyer;IT76618790109;Costantino;Galilei
265096;Lawyer;IT18776420624;Veronica;Dulbecco
265099;Lawyer;IT38889410809;Donna;Samele
265102;Lawyer;IT05312030058;Marcella;Piacentini
265105;Lawyer;IT57825600364;Adriana;Carriera
265108;Lawyer;IT42962630556;Greca;Scaramucci
265111;Lawyer;IT45453620713;Paoletta;Busoni
265114;Lawyer;IT22884130448;Piero;Valguarnera
265117;Lawyer;IT43080430127;Bianca;Alboni
265120;Lawyer;IT32190530975;Camilla;Ginesio
265123;Lawyer;IT77602780650;Carlo;Serraglio
265126;Lawyer;IT20469610131;Adelasia;Accardo
265129;Lawyer;IT65686610505;Cipriano;Orlando
265132;Lawyer;IT50987540809;Gino;Pozzecco
265135;Lawyer;IT68049700781;Cesare;Puglisi
265138;Lawyer;IT63508590799;Enzo;Zola
265141;Lawyer;IT65413710156;Danilo;Piacentini
265144;Lawyer;IT31341180938;Gilberto;Sokolov
265147;Lawyer;IT50040510302;Benedetto;Surian
265150;Lawyer;IT46560670575;Dante;Borsellino
265153;Lawyer;IT03409880451;Micheletto;Altera
265156;Lawyer;IT18202770055;Nicoletta;Bonaventura
265159;Lawyer;IT76194760500;Alphons;Abba
265162;Lawyer;IT51650310603;Tonia;Bresciani
265165;Lawyer;IT83480200084;Osvaldo;Tanzini
265168;Lawyer;IT10559500102;Gioele;Lollobrigida
265171;Lawyer;IT19501030589;Carmelo;Vecoli
265174;Lawyer;IT29919760909;Lucrezia;Ferrari
265177;Lawyer;IT04820450296;Alina;Accardo
265180;Lawyer;IT89809660841;Tiziana;Ramazzotti
265183;Lawyer;IT09730780450;Gian;Sibilia
265186;Lawyer;IT25343210735;Bettina;Tommaseo
265189;Lawyer;IT86996370382;Alessandra;Tornatore
265192;Lawyer;IT80004450732;Olga;Vianello
265195;Lawyer;IT59044870638;Filippo;Armellini
265198;Lawyer;IT12507270754;Donato;Gullotta
265201;Lawyer;IT98702860333;Fedele;Ottino
265204;Lawyer;IT54825150268;Rosa;Platini
265207;Lawyer;IT66436150560;Lazzaro;Medici
265210;Lawyer;IT88530060453;Alberto;Moresi
265213;Lawyer;IT04870320068;Venancio;Lanfranchi
265216;Lawyer;IT40099400414;Gianpietro;Tonisto
265219;Lawyer;IT29877880590;Eliana;Zaccagnini
265222;Lawyer;IT01046560445;Gioachino;Lerner
265225;Lawyer;IT45036270291;Amico;Terragni
265228;Lawyer;IT22568620995;Luigi;Foa
265231;Lawyer;IT31975810396;Dino;Mastandrea
265234;Lawyer;IT54852040960;Eliana;Turchetta
265237;Lawyer;IT87808880600;Bianca;Trezzini
265240;Lawyer;IT77190740959;Coriolano;Vento
265243;Lawyer;IT33828060476;Alessia;Puglisi
265246;Lawyer;IT83134310719;Luchino;Trupiano
265249;Lawyer;IT51433200592;Sabatino;Zamengo
265252;Lawyer;IT25346930149;Gaetano;Comeriato
265255;Lawyer;IT83129600884;Daria;Sanudo
265258;Lawyer;IT13220800588;Bernardo;Giacometti
265261;Lawyer;IT45665950114;Pasqual;Morandi
265264;Lawyer;IT55298520796;Melissa;Vergerio
265267;Lawyer;IT66324970681;Serena;Nibali
265270;Lawyer;IT85485580428;Silvestro;Pietrangeli
265273;Lawyer;IT63249560895;Caterina;Garobbio
265276;Lawyer;IT38569160583;Benedetto;Bonino
265279;Lawyer;IT43472750884;Giuseppina;Castioni
265282;Lawyer;IT39050510682;Telemaco;Federici
265285;Lawyer;IT81318230497;Atenulf;Verri
265288;Lawyer;IT85826530124;Luisa;Cutuli
265291;Lawyer;IT10084670453;Concetta;Dallara
265294;Lawyer;IT94502200432;Roberto;Pisaroni
265297;Lawyer;IT06679480761;Flavio;Travia
265300;Lawyer;IT02558250045;Germana;Leonardi
265303;Lawyer;IT58528250960;Giorgio;Canetta
265306;Lawyer;IT98025080833;Matilda;Luzi
265309;Lawyer;IT27099130778;Giacobbe;Giacconi
265312;Lawyer;IT34791970857;Romina;Gemito
265315;Lawyer;IT01224958882;Camilla;Peranda
265318;Lawyer;IT76395490253;Bianca;Petrocelli
265321;Lawyer;IT39174490522;Fabrizia;Sagese
265324;Lawyer;IT40770010946;Lucio;Orsini
265327;Lawyer;IT97508540446;Alfredo;Zecchini
265330;Lawyer;IT16033370178;Geronimo;Giammusso
265333;Lawyer;IT88679810874;Marisa;Veneziano
265336;Lawyer;IT25626810573;Raffaella;Sforza
265339;Lawyer;IT50032540598;Roberto;Santorio
265342;Lawyer;IT62041820234;Piero;Petralli
265345;Lawyer;IT23456060955;Pierangelo;Leblanc
265348;Lawyer;IT49603830016;Liana;Rinaldi
265351;Lawyer;IT79420410387;Patrizia;Asprucci
265354;Lawyer;IT73622150347;Valerio;Bramante
265357;Lawyer;IT04882220256;Lilla;Zaccardo
265360;Lawyer;IT72021570519;Gianluigi;Sismondi
265363;Lawyer;IT02622540652;Annetta;Bassi
265366;Lawyer;IT39939130066;Luisa;Donatoni
265369;Lawyer;IT74377560029;Angelina;Comolli
265372;Lawyer;IT72475030945;Renzo;Mennea
265375;Lawyer;IT26770510423;Vito;Peranda
265378;Lawyer;IT08782330438;Pierina;Piacentini
265381;Lawyer;IT29393480198;Veronica;Verga
265384;Lawyer;IT98905030957;Federico;Mezzetta
265387;Lawyer;IT96337210882;Giuseppe;Chittolini
265390;Lawyer;IT26442010539;Allegra;Mocenigo
265393;Lawyer;IT99157380520;Pier;Carfagna
265396;Lawyer;IT66269840295;Martino;Bonaventura
265399;Lawyer;IT49295960444;Armando;Monti
265402;Lawyer;IT48211020887;Luciano;Leonardi
265405;Lawyer;IT15054030679;Lorenzo;Ferrata
265408;Lawyer;IT80563510116;Giacomo;Trobbiani
265411;Lawyer;IT28270710321;Gioffre;Pacomio
265414;Lawyer;IT53282190254;Franco;Torlonia
265417;Lawyer;IT39985400694;Gaspare;Parmitano
265420;Lawyer;IT13391260992;Lazzaro;Impastato
265423;Lawyer;IT22295991214;Roberto;Omma
265426;Lawyer;IT08507180563;Eva;Papetti
265429;Lawyer;IT70138980928;Carla;Grasso
265432;Lawyer;IT36334730987;Corrado;Jilani
265435;Lawyer;IT84280610092;Simonetta;Raurica
265438;Lawyer;IT62989590674;Marissa;Zola
265441;Lawyer;IT65581210443;Dino;Villadicani
265444;Lawyer;IT90132920407;Roberta;Camanni
265447;Lawyer;IT71217610709;Mario;Ritacca
265450;Lawyer;IT63511360750;Irma;Pigafetta
265453;Lawyer;IT21972590190;Bianca;Comboni
265456;Lawyer;IT16214960672;Fabio;Grimani
265459;Lawyer;IT59631220916;Pietro;Goldstein
265462;Lawyer;IT90235140101;Ciro;Verdi
265465;Lawyer;IT96981810458;Rosario;Calgari
265468;Lawyer;IT93047860189;Rossana;Monduzzi
265471;Lawyer;IT11441730444;Dario;Falloppio
265474;Lawyer;IT98156030409;Nicoletta;Sokolov
265477;Lawyer;IT74099500725;Filippa;Peranda
265480;Lawyer;IT41035060213;Luisa;Galvani
265483;Lawyer;IT75463310690;Stefano;Orengo
265486;Lawyer;IT89008850946;Telemaco;Gilardoni
265489;Lawyer;IT44309500377;Giacinto;Bixio
265492;Lawyer;IT76479420820;Umberto;Piccinni
265495;Lawyer;IT20960640272;Baccio;Gulotta
265498;Lawyer;IT43991740408;Gabriella;Cuda
265501;Lawyer;IT49304260711;Morena;Nitto
265504;Lawyer;IT15654390895;Lilla;Giusti
265507;Lawyer;IT98300380171;Enrico;Borsellino
265510;Lawyer;IT33929290071;Durante;Argenti
265513;Lawyer;IT68040510395;Lazzaro;Einaudi
265516;Lawyer;IT89735450390;Serena;Stefanelli
265519;Lawyer;IT86330470492;Cristina;Costanzi
265522;Lawyer;IT89219240028;Paola;Garozzo
265525;Lawyer;IT53124460964;Carla;Tutino
265528;Lawyer;IT83298290707;Donatello;Rosmini
265531;Lawyer;IT97215910767;Giada;Franzese
265534;Lawyer;IT63468530819;Gioele;Armellini
265537;Lawyer;IT62855710745;Isabella;Cherubini
265540;Lawyer;IT50027130199;Ronaldo;Tonisto
265543;Lawyer;IT45067160932;Maria;Baresi
265546;Lawyer;IT49168010772;Lucio;Vendetti
265549;Lawyer;IT70650940177;Simone;Pignatti
265552;Lawyer;IT77443590136;Luchino;Trapanese
265555;Lawyer;IT27261761202;Paolo;Pedersoli
265558;Lawyer;IT38519100820;Pasquale;Goldstein
265561;Lawyer;IT09575650339;Ida;Cavalcanti
265564;Lawyer;IT65683360948;Marcantonio;Baresi
265567;Lawyer;IT42671980912;Amleto;Roccabonella
265570;Lawyer;IT65367500207;Ottone;Borromini
265573;Lawyer;IT63829980828;Damiano;Romano
265576;Lawyer;IT01072691213;Ennio;Paganini
265579;Lawyer;IT90694580318;Coriolano;Sauli
265582;Lawyer;IT63615890397;Stella;Campise
265585;Lawyer;IT02561740271;Amadeo;Petrucci
265588;Lawyer;IT28436660535;Luigi;Casadei
265591;Lawyer;IT73999150813;Romeo;Oscuro
265594;Lawyer;IT75008850382;Zaira;Mantegazza
265597;Lawyer;IT04022660494;Camilla;Zacchia
265600;Lawyer;IT76478280209;Dino;Morucci
265603;Lawyer;IT04149050454;Carla;Fogazzaro
265606;Lawyer;IT42411380159;Francesco;Pisaroni
265609;Lawyer;IT80563160904;Corrado;Angeli
265612;Lawyer;IT22267200511;Dionigi;Tamburini
265615;Lawyer;IT32962660703;Benedetto;Ungaretti
