last_name;first_name;IVA;:LABEL;:ID
Gullotta;Ciro;IT88898350215;Lawyer;1000888
Montanariello;Renzo;IT12848490178;Lawyer;1000891
Lancisi;Arturo;IT73573730477;Lawyer;1000894
Asmundo;Gabriele;IT33611260358;Lawyer;1000897
Sandi;Pasqual;IT81352150841;Lawyer;1000900
Argento;Paloma;IT80085150102;Lawyer;1000903
Toso;Leopoldo;IT47469930102;Lawyer;1000906
Giacometti;Gemma;IT71967730392;Lawyer;1000909
Tolentino;Corrado;IT19418740924;Lawyer;1000912
Gottardi;Gaspare;IT45822250895;Lawyer;1000915
Garzoni;Amalia;IT23839070606;Lawyer;1000918
Salata;Fernanda;IT92006840232;Lawyer;1000921
Bianchini;Salvi;IT51813660134;Lawyer;1000924
Pavanello;Lolita;IT01799610603;Lawyer;1000927
Gatto;Gianni;IT38810140970;Lawyer;1000930
Bixio;Gioachino;IT81468500293;Lawyer;1000933
Briccialdi;Ermanno;IT87271750983;Lawyer;1000936
Sokolov;Marina;IT33427170510;Lawyer;1000939
Fagiani;Gabriele;IT90891550106;Lawyer;1000942
Trezzini;Valerio;IT69080320489;Lawyer;1000945
Monte;Nicolò;IT00148600224;Lawyer;1000948
Scaramucci;Gabriella;IT87527100355;Lawyer;1000951
Riccati;Giustino;IT06605320164;Lawyer;1000954
Napolitano;Flavio;IT62623660065;Lawyer;1000957
Spinola;Filippa;IT10045790168;Lawyer;1000960
Capuana;Giorgia;IT66278370177;Lawyer;1000963
Ostinelli;Ermanno;IT23409770528;Lawyer;1000966
Tartaglia;Nino;IT59221110196;Lawyer;1000969
Soderini;Silvestro;IT92277380454;Lawyer;1000972
Doglioni;Eleanora;IT66873370499;Lawyer;1000975
Rosmini;Giosuè;IT98598710477;Lawyer;1000978
Rosselli;Gian;IT73812630025;Lawyer;1000981
Castioni;Annalisa;IT84428950350;Lawyer;1000984
Pincherle;Ruggiero;IT42722550078;Lawyer;1000987
Soderini;Tina;IT00941030025;Lawyer;1000990
Saffi;Sophia;IT94576530110;Lawyer;1000993
Trentin;Danilo;IT51064020129;Lawyer;1000996
Battelli;Susanna;IT72640270806;Lawyer;1000999
Lerner;Greca;IT47963350336;Lawyer;1001002
Cibin;Sylvia;IT37262890348;Lawyer;1001005
Canetta;Rosina;IT73027920716;Lawyer;1001008
Gentileschi;Alberto;IT28442380789;Lawyer;1001011
Murialdo;Martino;IT53405420984;Lawyer;1001014
Filzi;Ranieri;IT49659020967;Lawyer;1001017
Campanella;Elvira;IT43332960236;Lawyer;1001020
Schiavo;Beatrice;IT95450399993;Lawyer;1001023
Antonioni;Alessandra;IT39168740932;Lawyer;1001026
Canil;Ubaldo;IT28686460701;Lawyer;1001029
Fagiani;Lucio;IT24295280598;Lawyer;1001032
Magrassi;Fabrizio;IT73850070779;Lawyer;1001035
Serraglio;Liana;IT10571451201;Lawyer;1001038
Gagliano;Gianluigi;IT43473020329;Lawyer;1001041
Ciampi;Carmelo;IT14052650125;Lawyer;1001044
Serlupi;Michela;IT17394430791;Lawyer;1001047
Bellucci;Renata;IT16445840834;Lawyer;1001050
Trombetta;Damiano;IT00370480923;Lawyer;1001053
Iacobucci;Uberto;IT16479900546;Lawyer;1001056
Spanevello;Marcella;IT43074040437;Lawyer;1001059
Broggini;Giampiero;IT97904680671;Lawyer;1001062
Argurio;Lorenzo;IT20656030788;Lawyer;1001065
Alighieri;Alberto;IT59530300918;Lawyer;1001068
Giannuzzi;Raffaello;IT04662000787;Lawyer;1001071
Pagnotto;Giustino;IT87426430457;Lawyer;1001074
Vergassola;Giacobbe;IT48029640157;Lawyer;1001077
Pastine;Gaspare;IT34357860898;Lawyer;1001080
Udinese;Dario;IT32892500235;Lawyer;1001083
Bettoni;Enrico;IT96840330029;Lawyer;1001086
Conte;Sebastiano;IT20821970470;Lawyer;1001089
Boccaccio;Valerio;IT60738181217;Lawyer;1001092
Foletti;Luciana;IT54694830057;Lawyer;1001095
Rizzo;Cipriano;IT92424610712;Lawyer;1001098
Carriera;Roman;IT70573480459;Lawyer;1001101
Franzese;Olga;IT27572130998;Lawyer;1001104
Camilleri;Adriana;IT66732150884;Lawyer;1001107
Matteotti;Baldassare;IT34064060196;Lawyer;1001110
Abatantuono;Melissa;IT47421930877;Lawyer;1001113
Querini;Greca;IT44316280443;Lawyer;1001116
Barbarigo;Aurora;IT82811890746;Lawyer;1001119
Tosto;Laureano;IT60569820206;Lawyer;1001122
Gramsci;Ferdinando;IT26866360725;Lawyer;1001125
Camuccini;Jolanda;IT82528350588;Lawyer;1001128
Ginesio;Ennio;IT19316210749;Lawyer;1001131
Bazzi;Clelia;IT14415470500;Lawyer;1001134
Samele;Alfio;IT84900990403;Lawyer;1001137
Bonomo;Gian;IT10743220336;Lawyer;1001140
Cesarotti;Federico;IT81454980582;Lawyer;1001143
Rosmini;Rodolfo;IT93000930193;Lawyer;1001146
Tarchetti;Telemaco;IT70656370247;Lawyer;1001149
Scalera;Ivo;IT35150300123;Lawyer;1001152
Pulci;Lamberto;IT23442370500;Lawyer;1001155
Sanudo;Fortunata;IT59030490995;Lawyer;1001158
Pavanello;Melania;IT82647080744;Lawyer;1001161
Volta;Elladio;IT55205510781;Lawyer;1001164
Beffa;Emma;IT43702690629;Lawyer;1001167
Vanvitelli;Santino;IT01102700794;Lawyer;1001170
Staglieno;Leopoldo;IT19290650258;Lawyer;1001173
Villarosa;Gastone;IT91593200107;Lawyer;1001176
Foa;Nedda;IT26673020355;Lawyer;1001179
Abbagnale;Simone;IT30408250188;Lawyer;1001182
Gemito;Paoletta;IT48569970436;Lawyer;1001185
Morlacchi;Micheletto;IT89310850709;Lawyer;1001188
Zaccagnini;Lodovico;IT95260650122;Lawyer;1001191
Carfagna;Bernardo;IT97285290967;Lawyer;1001194
Tropea;Alberto;IT58522200557;Lawyer;1001197
Sforza;Marco;IT51547140627;Lawyer;1001200
Chiesa;Sylvia;IT43338890718;Lawyer;1001203
Canetta;Leone;IT47751450462;Lawyer;1001206
Ubaldi;Amico;IT52550400148;Lawyer;1001209
Sokolov;Patrizia;IT06678350833;Lawyer;1001212
Gualandi;Carlo;IT27042640840;Lawyer;1001215
Foà;Ninetta;IT20370290072;Lawyer;1001218
Morellato;Alina;IT33307450867;Lawyer;1001221
Pirandello;Licia;IT68952920020;Lawyer;1001224
Contarini;Valerio;IT02682900085;Lawyer;1001227
Trupiano;Giacomo;IT87806670748;Lawyer;1001230
Salvo;Sylvia;IT79315520423;Lawyer;1001233
Vitturi;Renata;IT17452600210;Lawyer;1001236
Ligorio;Stella;IT66343620432;Lawyer;1001239
Mondaini;Alberico;IT83229980269;Lawyer;1001242
Balbi;Coriolano;IT05705190915;Lawyer;1001245
Mercadante;Gianna;IT69143030562;Lawyer;1001248
Cavanna;Liana;IT80486100268;Lawyer;1001251
Montecchi;Ranieri;IT61514390824;Lawyer;1001254
Zabarella;Isa;IT58579280254;Lawyer;1001257
Turrini;Bianca;IT50588700166;Lawyer;1001260
Trapani;Virgilio;IT40619650118;Lawyer;1001263
Ferrara;Liberto;IT86779020402;Lawyer;1001266
Boaga;Durante;IT57614060861;Lawyer;1001269
Fagotto;Edoardo;IT70131500194;Lawyer;1001272
Franzese;Gloria;IT68675130428;Lawyer;1001275
Lussu;Orazio;IT91150320587;Lawyer;1001278
Bataglia;Umberto;IT16122970128;Lawyer;1001281
Montalti;Cesare;IT13098480299;Lawyer;1001284
Rinaldi;Ugolino;IT44689150926;Lawyer;1001287
Sermonti;Eliana;IT66499780576;Lawyer;1001290
Ubaldi;Erika;IT24063970917;Lawyer;1001293
Comencini;Matteo;IT65451410156;Lawyer;1001296
Gremese;Gianmarco;IT98486910510;Lawyer;1001299
Armani;Venancio;IT03340830193;Lawyer;1001302
Letta;Ludovico;IT70000870843;Lawyer;1001305
Parmitano;Marcello;IT82855650451;Lawyer;1001308
Parmitano;Sandro;IT43063830582;Lawyer;1001311
Cignaroli;Tullio;IT26156010139;Lawyer;1001314
Filippelli;Cipriano;IT05578870502;Lawyer;1001317
Cortese;Roman;IT17022830123;Lawyer;1001320
Tassoni;Simone;IT43394180061;Lawyer;1001323
Balotelli;Imelda;IT28777450959;Lawyer;1001326
Giusti;Gianluigi;IT20135790044;Lawyer;1001329
Satta;Costantino;IT45086570731;Lawyer;1001332
Barese;Uberto;IT07574249996;Lawyer;1001335
Carducci;Gino;IT54094580773;Lawyer;1001338
Comencini;Giuliano;IT33650360077;Lawyer;1001341
Ferretti;Veronica;IT76447000266;Lawyer;1001344
Morgagni;Raffaele;IT44161390446;Lawyer;1001347
Bianchini;Hugo;IT98255450789;Lawyer;1001350
Paganini;Ernesto;IT46635570982;Lawyer;1001353
Zanazzo;Baccio;IT80774800017;Lawyer;1001356
Chittolini;Umberto;IT74785760435;Lawyer;1001359
Niscoromni;Caterina;IT84603860697;Lawyer;1001362
Pavarotti;Eva;IT91117990647;Lawyer;1001365
Pacillo;Ansaldo;IT27495010616;Lawyer;1001368
Peranda;Alina;IT61388650360;Lawyer;1001371
Piacentini;Federica;IT37351710613;Lawyer;1001374
Finotto;Raffaele;IT48003050308;Lawyer;1001377
Ruggeri;Daniele;IT02488050770;Lawyer;1001380
Baggio;Maria;IT04991570419;Lawyer;1001383
Pacomio;Ermes;IT67566790951;Lawyer;1001386
Colletti;Rossana;IT18776810170;Lawyer;1001389
Pistoletto;Rosina;IT26987620536;Lawyer;1001392
Ferrucci;Sante;IT93735550266;Lawyer;1001395
Gigli;Nadia;IT98392530790;Lawyer;1001398
Porcellato;Gianluigi;IT03330090204;Lawyer;1001401
Murialdo;Nadia;IT56846390567;Lawyer;1001404
Manolesso;Patrizio;IT63548980380;Lawyer;1001407
Parpinel;Giacinto;IT00423670801;Lawyer;1001410
Zampa;Gianfranco;IT65638740822;Lawyer;1001413
Lussu;Dino;IT24201380276;Lawyer;1001416
Forza;Raffaello;IT95330860966;Lawyer;1001419
Cimarosa;Adriana;IT21514580428;Lawyer;1001422
Soranzo;Melina;IT65398750250;Lawyer;1001425
Tiepolo;Sylvia;IT37046610301;Lawyer;1001428
Donarelli;Antonia;IT39777480953;Lawyer;1001431
Schicchi;Lidia;IT55163280542;Lawyer;1001434
Valentino;Morena;IT76537740961;Lawyer;1001437
Alonzi;Severino;IT17852820590;Lawyer;1001440
Caccianemico;Gianni;IT01925040766;Lawyer;1001443
Querini;Gianpaolo;IT39915440737;Lawyer;1001446
Villarosa;Arnaldo;IT79623260225;Lawyer;1001449
Broschi;Olga;IT04777040702;Lawyer;1001452
Vasari;Massimo;IT04949070579;Lawyer;1001455
Cicilia;Lara;IT25857830498;Lawyer;1001458
Odescalchi;Susanna;IT15264690056;Lawyer;1001461
Interminelli;Giuliano;IT10700970311;Lawyer;1001464
Donarelli;Pellegrino;IT85428710199;Lawyer;1001467
Malaparte;Marissa;IT34132510321;Lawyer;1001470
Filangieri;Ennio;IT56278270931;Lawyer;1001473
Soranzo;Rita;IT15919510915;Lawyer;1001476
Montalti;Anita;IT15249380013;Lawyer;1001479
Udinese;Fortunata;IT83415440797;Lawyer;1001482
Fracci;Raffaello;IT42290840513;Lawyer;1001485
Parini;Ermanno;IT54459110083;Lawyer;1001488
Montesano;Fiorenzo;IT91959610204;Lawyer;1001491
Zanazzo;Alphons;IT86595740431;Lawyer;1001494
Borgia;Paolo;IT27991450704;Lawyer;1001497
Boitani;Giulia;IT31702340089;Lawyer;1001500
Guidotti;Emilio;IT75939770535;Lawyer;1001503
Maccanelli;Mauro;IT78559590712;Lawyer;1001506
Gonzaga;Manuel;IT50513200712;Lawyer;1001509
Castellitto;Carmelo;IT02718390392;Lawyer;1001512
Battaglia;Greca;IT41464740111;Lawyer;1001515
Udinesi;Santino;IT17754450074;Lawyer;1001518
Bragaglia;Giacobbe;IT89362810601;Lawyer;1001521
Bandello;Lucrezia;IT12066190104;Lawyer;1001524
Argan;Livio;IT03414790489;Lawyer;1001527
Valentino;Ugo;IT55387900396;Lawyer;1001530
Vento;Paulina;IT98448290845;Lawyer;1001533
Carosone;Severino;IT82658340433;Lawyer;1001536
Mennea;Galasso;IT19175480607;Lawyer;1001539
Lippomano;Pomponio;IT14049860779;Lawyer;1001542
Mastandrea;Ramona;IT96841760539;Lawyer;1001545
Crispi;Niccolò;IT64221310424;Lawyer;1001548
Franzese;Calcedonio;IT14320870737;Lawyer;1001551
Nitti;Tullio;IT48104600563;Lawyer;1001554
Montanelli;Nina;IT64543930552;Lawyer;1001557
Volterra;Ramona;IT48821600094;Lawyer;1001560
Corradi;Alfredo;IT33075780602;Lawyer;1001563
Mazzanti;Bianca;IT98497580500;Lawyer;1001566
Franceschi;Antonello;IT85280630378;Lawyer;1001569
Sgarbi;Galasso;IT36252918887;Lawyer;1001572
Cuomo;Antonello;IT50484460469;Lawyer;1001575
Scotti;Durante;IT95463540534;Lawyer;1001578
Vittadello;Martino;IT14943490582;Lawyer;1001581
Scarpa;Tina;IT60471370944;Lawyer;1001584
Grassi;Alphons;IT66980760541;Lawyer;1001587
Vanvitelli;Annibale;IT85547440793;Lawyer;1001590
Trillini;Venancio;IT39408120671;Lawyer;1001593
Ughi;Nanni;IT43026090571;Lawyer;1001596
Esposito;Romeo;IT11323260338;Lawyer;1001599
Chindamo;Ciro;IT62580100709;Lawyer;1001602
Donarelli;Stella;IT15786821205;Lawyer;1001605
Infantino;Giorgia;IT39858770702;Lawyer;1001608
Pavarotti;Bettina;IT65465820465;Lawyer;1001611
Dallapé;Giuseppe;IT65802280068;Lawyer;1001614
Mengolo;Victoria;IT74240460522;Lawyer;1001617
Zanichelli;Elladio;IT96392920250;Lawyer;1001620
Jovinelli;Gelsomina;IT81257070946;Lawyer;1001623
Gravina;Gabriele;IT77619770124;Lawyer;1001626
Bombieri;Mario;IT51543700697;Lawyer;1001629
Pezzali;Pina;IT86958190661;Lawyer;1001632
Savorgnan;Rosina;IT22509270819;Lawyer;1001635
Onio;Giosuè;IT29613370617;Lawyer;1001638
Parri;Alessandro;IT84590790097;Lawyer;1001641
Tutino;Temistocle;IT63813680962;Lawyer;1001644
Camicione;Giulia;IT93130939999;Lawyer;1001647
Angeli;Pina;IT47323000704;Lawyer;1001650
Govoni;Evangelista;IT62780578886;Lawyer;1001653
Bellini;Milo;IT89178690924;Lawyer;1001656
Stein;Monica;IT08943730211;Lawyer;1001659
Prada;Arsenio;IT70708010676;Lawyer;1001662
Mercati;Pier;IT62806660171;Lawyer;1001665
Scarlatti;Camillo;IT89793430664;Lawyer;1001668
Cappelli;Gaetano;IT03244060947;Lawyer;1001671
Marcacci;Annalisa;IT97603550803;Lawyer;1001674
Migliaccio;Fortunata;IT83904870256;Lawyer;1001677
Golgi;Guido;IT99937930628;Lawyer;1001680
Faugno;Raimondo;IT08191420572;Lawyer;1001683
Cabibbo;Elvira;IT11015509992;Lawyer;1001686
Bignardi;Alfredo;IT00417190253;Lawyer;1001689
Malatesta;Annalisa;IT01173500511;Lawyer;1001692
Caracciolo;Patrizio;IT03842090734;Lawyer;1001695
Lattuada;Silvio;IT56114210125;Lawyer;1001698
Mancini;Lara;IT33385710745;Lawyer;1001701
Campise;Pierina;IT42192050237;Lawyer;1001704
Fibonacci;Luca;IT88786510896;Lawyer;1001707
Farina;Berenice;IT83912141203;Lawyer;1001710
Cilibrasi;Ilaria;IT52237920849;Lawyer;1001713
Giannini;Tiziano;IT61888890896;Lawyer;1001716
Brichese;Osvaldo;IT14899950183;Lawyer;1001719
Staglieno;Renzo;IT89160240878;Lawyer;1001722
Gatto;Orazio;IT74680220915;Lawyer;1001725
Belletini;Rosa;IT85543530894;Lawyer;1001728
Nadi;Pomponio;IT03057800645;Lawyer;1001731
Palazzo;Liana;IT13837530941;Lawyer;1001734
Argentero;Filippo;IT25737019999;Lawyer;1001737
Stein;Ninetta;IT64240290870;Lawyer;1001740
Ramazzotti;Giulietta;IT72940560997;Lawyer;1001743
Galilei;Gelsomina;IT26028130891;Lawyer;1001746
Montalcini;Tina;IT17277240127;Lawyer;1001749
Emo;Fabia;IT98749250316;Lawyer;1001752
Semitecolo;Giulietta;IT59920420409;Lawyer;1001755
Medici;Virgilio;IT96960410114;Lawyer;1001758
Duodo;Gustavo;IT65769210850;Lawyer;1001761
Tedesco;Eva;IT20411990086;Lawyer;1001764
Novaro;Veronica;IT09501080783;Lawyer;1001767
Tarantino;Raimondo;IT54251120298;Lawyer;1001770
Vergassola;Sylvia;IT85954610102;Lawyer;1001773
Dossetti;Alberto;IT53907700677;Lawyer;1001776
Valier;Fausto;IT38902460138;Lawyer;1001779
Pagliaro;Pomponio;IT27073020110;Lawyer;1001782
Gussoni;Cesare;IT48805500757;Lawyer;1001785
Monicelli;Lucrezia;IT76169550225;Lawyer;1001788
Meucci;Aldo;IT68633150161;Lawyer;1001791
Trombetta;Dolores;IT52797830230;Lawyer;1001794
Tassoni;Antonio;IT84949290831;Lawyer;1001797
Renier;Adele;IT20154170110;Lawyer;1001800
Tafuri;Gastone;IT68416620208;Lawyer;1001803
Navone;Serena;IT93704620587;Lawyer;1001806
Lollobrigida;Olga;IT11015030353;Lawyer;1001809
Nitti;Mariana;IT60343400358;Lawyer;1001812
Cappelli;Adelasia;IT24048990428;Lawyer;1001815
Lattuada;Ciro;IT43434850376;Lawyer;1001818
Burcardo;Luciana;IT05226840865;Lawyer;1001821
Emo;Enzo;IT44330200989;Lawyer;1001824
Napolitano;Aria;IT54326030605;Lawyer;1001827
Galiazzo;Silvia;IT56031380274;Lawyer;1001830
Badoglio;Fredo;IT27723810357;Lawyer;1001833
Bonaventura;Donatella;IT30763150213;Lawyer;1001836
Borrani;Fiorenzo;IT60512420781;Lawyer;1001839
Peano;Nadia;IT71154600499;Lawyer;1001842
Gianvecchio;Biagio;IT76198190142;Lawyer;1001845
Giannini;Fernanda;IT10518860118;Lawyer;1001848
Alfonsi;Alina;IT94766430865;Lawyer;1001851
Guarneri;Iolanda;IT83439110715;Lawyer;1001854
Armani;Paloma;IT69848180381;Lawyer;1001857
Bianchi;Melina;IT52738460089;Lawyer;1001860
Barozzi;Osvaldo;IT15132310358;Lawyer;1001863
Querini;Rossana;IT10355940536;Lawyer;1001866
Bottigliero;Enzo;IT09747730449;Lawyer;1001869
Armellini;Fernanda;IT64214780690;Lawyer;1001872
Guarneri;Giampiero;IT78236360398;Lawyer;1001875
Micca;Gianpaolo;IT86930790984;Lawyer;1001878
Bianchi;Eliana;IT67085861002;Lawyer;1001881
Gentili;Griselda;IT48305700527;Lawyer;1001884
Brenna;Napoleone;IT13230480645;Lawyer;1001887
Vespa;Raffaella;IT22673620138;Lawyer;1001890
Missoni;Greca;IT98684670775;Lawyer;1001893
Tomasini;Enzio;IT58107360057;Lawyer;1001896
Calbo;Livia;IT72319480280;Lawyer;1001899
Tartini;Benvenuto;IT72354230962;Lawyer;1001902
Prati;Amadeo;IT32585410692;Lawyer;1001905
Sgarbi;Antonia;IT82358440962;Lawyer;1001908
Gualtieri;Flavia;IT00777280058;Lawyer;1001911
Garibaldi;Gino;IT94181571210;Lawyer;1001914
Brichese;Federico;IT90174330564;Lawyer;1001917
Acerbi;Ottavio;IT13110100271;Lawyer;1001920
Giannone;Gionata;IT70085240573;Lawyer;1001923
Tozzo;Dina;IT93485450030;Lawyer;1001926
Ravaglioli;Antonio;IT12637159992;Lawyer;1001929
Tutino;Flavio;IT32293200682;Lawyer;1001932
Lucciano;Silvio;IT60415860414;Lawyer;1001935
Cerutti;Giulia;IT68713790910;Lawyer;1001938
Costanzi;Agnolo;IT42972000584;Lawyer;1001941
Bazzi;Federico;IT76995820743;Lawyer;1001944
Mancini;Laura;IT66367910693;Lawyer;1001947
Toso;Greca;IT35393050980;Lawyer;1001950
Jilani;Gaspare;IT57842460362;Lawyer;1001953
Goldoni;Gloria;IT03419590025;Lawyer;1001956
Lombroso;Danilo;IT54419070930;Lawyer;1001959
Casellati;Beppe;IT72722630760;Lawyer;1001962
Lombardi;Sole;IT23781960184;Lawyer;1001965
Malpighi;Priscilla;IT20708730641;Lawyer;1001968
Aldobrandi;Napoleone;IT06695260080;Lawyer;1001971
Gremese;Eleanora;IT37626660601;Lawyer;1001974
Giacconi;Isa;IT88848400029;Lawyer;1001977
Greco;Tatiana;IT76471060335;Lawyer;1001980
Gagliardi;Paride;IT97435410879;Lawyer;1001983
Tebaldi;Martina;IT87390430350;Lawyer;1001986
Greggio;Ronaldo;IT62922360151;Lawyer;1001989
Antonetti;Pomponio;IT10745560523;Lawyer;1001992
Moccia;Durante;IT08454450803;Lawyer;1001995
Barzini;Mirko;IT67748260501;Lawyer;1001998
Platini;Alderano;IT71545290869;Lawyer;1002001
Antonello;Sante;IT83139940163;Lawyer;1002004
Agostini;Fiorino;IT49620100815;Lawyer;1002007
Gasperi;Marco;IT01068150414;Lawyer;1002010
Baglioni;Loredana;IT77921200042;Lawyer;1002013
Monaco;Marissa;IT69464848881;Lawyer;1002016
Paolini;Rita;IT93258250203;Lawyer;1002019
Leonetti;Licia;IT48410730484;Lawyer;1002022
Zetticci;Maria;IT07979300493;Lawyer;1002025
Tomasini;Gianfranco;IT18577610084;Lawyer;1002028
Duse;Luchino;IT15424210019;Lawyer;1002031
Pisaroni;Bianca;IT10123900606;Lawyer;1002034
Ceravolo;Benito;IT93216390752;Lawyer;1002037
Santi;Napoleone;IT69979701203;Lawyer;1002040
Salieri;Bianca;IT83687400222;Lawyer;1002043
Boito;Maura;IT50404850716;Lawyer;1002046
Leonetti;Elvira;IT19920960341;Lawyer;1002049
Sollima;Rocco;IT43324840974;Lawyer;1002052
Vivaldi;Achille;IT80938040534;Lawyer;1002055
Chechi;Luigina;IT01924270752;Lawyer;1002058
Gelli;Vittorio;IT99128140722;Lawyer;1002061
Maspero;Paolo;IT98141060552;Lawyer;1002064
Bruscantini;Lucrezia;IT76992650655;Lawyer;1002067
Gelli;Piergiuseppe;IT09949510151;Lawyer;1002070
Baracca;Rosa;IT36153790260;Lawyer;1002073
Ferrari;Griselda;IT94292650887;Lawyer;1002076
Capone;Sonia;IT35114360619;Lawyer;1002079
Chigi;Claudio;IT92030850199;Lawyer;1002082
Camicione;Mercedes;IT76030420889;Lawyer;1002085
Bixio;Ivo;IT27603710255;Lawyer;1002088
Galtarossa;Torquato;IT30826410661;Lawyer;1002091
Caironi;Dario;IT26264690418;Lawyer;1002094
Marazzi;Jolanda;IT66837910141;Lawyer;1002097
Avogadro;Ivan;IT50270040145;Lawyer;1002100
Bartoli;Paolo;IT12110280752;Lawyer;1002103
Ferrata;Annunziata;IT95156430332;Lawyer;1002106
Pistoletto;Gioele;IT98273760300;Lawyer;1002109
Bazzi;Azeglio;IT21713100077;Lawyer;1002112
Cabrini;Piergiuseppe;IT03088620343;Lawyer;1002115
Dalla;Ruggiero;IT76011040383;Lawyer;1002118
Romiti;Pellegrino;IT20569620097;Lawyer;1002121
Falloppio;Saverio;IT22556360554;Lawyer;1002124
Curiel;Michelangelo;IT54210610173;Lawyer;1002127
Bataglia;Raffaellino;IT38326210465;Lawyer;1002130
Casagrande;Edoardo;IT99957280920;Lawyer;1002133
Maggioli;Ciro;IT17163380425;Lawyer;1002136
Vespa;Gino;IT04300910728;Lawyer;1002139
Deledda;Elisa;IT96309080230;Lawyer;1002142
Pizzamano;Liliana;IT84407100340;Lawyer;1002145
Gianinazzi;Gloria;IT53827500181;Lawyer;1002148
Manolesso;Sophia;IT44886930112;Lawyer;1002151
Ortolani;Virgilio;IT68365580312;Lawyer;1002154
Garzoni;Telemaco;IT48504250266;Lawyer;1002157
Juvara;Gianni;IT83345150383;Lawyer;1002160
Bramante;Armando;IT59565260664;Lawyer;1002163
Guidotti;Gustavo;IT63500478886;Lawyer;1002166
Pausini;Armando;IT22501521003;Lawyer;1002169
Chiappetta;Giuseppina;IT80172880256;Lawyer;1002172
Argan;Dante;IT80740640653;Lawyer;1002175
Rubbia;Maurilio;IT61734080395;Lawyer;1002178
Lucciano;Rossana;IT97528210285;Lawyer;1002181
Salvini;Amico;IT43138371208;Lawyer;1002184
Pareto;Milena;IT48045480711;Lawyer;1002187
Semitecolo;Flavia;IT83969120597;Lawyer;1002190
Cherubini;Franco;IT30247480715;Lawyer;1002193
Gianinazzi;Ruggiero;IT15448680452;Lawyer;1002196
Mercadante;Giacomo;IT20406720217;Lawyer;1002199
Filippelli;Pierina;IT90476680799;Lawyer;1002202
Dellucci;Gianluigi;IT00251280780;Lawyer;1002205
Borroni;Federica;IT41235180894;Lawyer;1002208
Stradivari;Pier;IT04961600428;Lawyer;1002211
Trincavelli;Tatiana;IT13928640682;Lawyer;1002214
Franzese;Virginia;IT03078501214;Lawyer;1002217
Boldù;Jacopo;IT60013340223;Lawyer;1002220
Cattaneo;Puccio;IT62509720678;Lawyer;1002223
Gagliano;Gustavo;IT54924210997;Lawyer;1002226
Trezzini;Giampiero;IT59910380829;Lawyer;1002229
Ajello;Margherita;IT56753110115;Lawyer;1002232
Ossani;Sebastiano;IT89098170510;Lawyer;1002235
Borzomì;Laura;IT95264640699;Lawyer;1002238
Vento;Fedele;IT48046260328;Lawyer;1002241
Borsiere;Corrado;IT57759350119;Lawyer;1002244
Corradi;Sabatino;IT08147060258;Lawyer;1002247
Montessori;Pasqual;IT87597790374;Lawyer;1002250
Altera;Sonia;IT69732850024;Lawyer;1002253
Saraceno;Torquato;IT78579390135;Lawyer;1002256
Tirabassi;Benedetto;IT10638940725;Lawyer;1002259
Udinese;Donato;IT04999970793;Lawyer;1002262
Procacci;Dino;IT77989660434;Lawyer;1002265
Prada;Amedeo;IT26652140653;Lawyer;1002268
Salieri;Maria;IT54419670374;Lawyer;1002271
Asprucci;Romeo;IT22176080525;Lawyer;1002274
Filangieri;Amico;IT13148620019;Lawyer;1002277
Malenchini;Ciro;IT04323130734;Lawyer;1002280
Cavalcanti;Nicola;IT72669780586;Lawyer;1002283
Parini;Gastone;IT73636130889;Lawyer;1002286
Baglioni;Lolita;IT79060460692;Lawyer;1002289
Gibilisco;Angelica;IT47915950928;Lawyer;1002292
Corcos;Uberto;IT19493850291;Lawyer;1002295
Rensi;Maria;IT57136420478;Lawyer;1002298
Morpurgo;Chiara;IT23981340617;Lawyer;1002301
Giannotti;Donatello;IT80617610987;Lawyer;1002304
Vergerio;Lamberto;IT20397240035;Lawyer;1002307
Morricone;Maria;IT09531030592;Lawyer;1002310
Pininfarina;Nanni;IT60536830411;Lawyer;1002313
Tacchini;Iolanda;IT87923040643;Lawyer;1002316
Tommaseo;Puccio;IT00978480176;Lawyer;1002319
Mascheroni;Ezio;IT31753631212;Lawyer;1002322
Pietrangeli;Jolanda;IT63045620422;Lawyer;1002325
Rinaldi;Diana;IT48132200618;Lawyer;1002328
Coppola;Patrizia;IT23509150894;Lawyer;1002331
Sorrentino;Costanzo;IT08150750159;Lawyer;1002334
Agnesi;Bianca;IT32754570037;Lawyer;1002337
Cossiga;Amleto;IT78342370273;Lawyer;1002340
Naccari;Cirillo;IT69789090938;Lawyer;1002343
Ortese;Angelina;IT85454190035;Lawyer;1002346
Ponti;Fiorino;IT09889870052;Lawyer;1002349
Mimun;Fedele;IT92735940774;Lawyer;1002352
Frescobaldi;Benvenuto;IT54542150047;Lawyer;1002355
Mennea;Marcella;IT34600958887;Lawyer;1002358
Peruzzi;Victoria;IT28319400454;Lawyer;1002361
Colletti;Enzo;IT18399360389;Lawyer;1002364
