:ID;:LABEL;type;open_date:datetime
833061;Claim;Incendio doloso Casa;2022-08-14T18:46:14.689023
833064;Claim;Incendio doloso Casa;2022-05-26T18:42:38.689023
833073;Claim;Furto Auto;2023-01-15T18:47:11.690024
833079;Claim;Incendio doloso Auto;2022-03-09T18:42:43.690024
833082;Claim;Incendio doloso Auto;2022-10-03T18:46:03.690024
833085;Claim;Incendio doloso Auto;2022-06-29T18:45:30.690024
833091;Claim;Incendio doloso Casa;2022-09-12T18:44:13.690024
833094;Claim;Furto in Casa;2022-05-25T18:45:40.690024
833100;Claim;Furto in Casa;2022-05-29T18:46:53.691023
833106;Claim;Furto Auto;2023-01-13T18:43:27.691023
833109;Claim;Incendio doloso Casa;2022-06-19T18:42:32.691023
833112;Claim;Furto Auto;2022-07-21T18:45:08.691023
833118;Claim;Incendio doloso Auto;2022-02-13T18:46:11.691023
833124;Claim;Incendio doloso Auto;2022-07-03T18:43:14.691023
833127;Claim;Incendio doloso Casa;2022-09-21T18:44:11.691023
833133;Claim;Incendio doloso Casa;2022-02-02T18:47:50.692025
833136;Claim;Incendio doloso Auto;2022-12-29T18:45:53.692025
833139;Claim;Furto Auto;2022-04-09T18:42:27.692025
833142;Claim;Incendio doloso Auto;2022-07-28T18:42:42.692025
833145;Claim;Furto in Casa;2022-02-22T18:45:24.692025
833148;Claim;Furto in Casa;2022-05-31T18:43:41.692025
833151;Claim;Furto in Casa;2022-10-16T18:43:53.692025
833154;Claim;Furto Auto;2022-08-18T18:47:05.692025
833166;Claim;Furto in Casa;2022-09-09T18:44:03.693023
833172;Claim;Furto in Casa;2022-02-28T18:43:18.693023
833175;Claim;Furto in Casa;2022-11-10T18:46:25.693023
833178;Claim;Incidente Auto;2022-08-23T18:44:28.693023
833181;Claim;Incendio doloso Auto;2022-11-22T18:43:35.693023
833184;Claim;Incendio doloso Casa;2022-05-20T18:44:28.694023
833196;Claim;Incendio doloso Casa;2022-10-22T18:48:16.694023
833199;Claim;Furto in Casa;2022-02-11T18:42:40.694023
833205;Claim;Incidente Auto;2022-04-14T18:46:18.694023
833211;Claim;Incendio doloso Auto;2022-11-10T18:44:12.695023
833217;Claim;Furto Auto;2022-12-15T18:47:32.695023
833220;Claim;Incidente Auto;2022-03-24T18:48:15.695023
833223;Claim;Furto Auto;2022-05-25T18:48:23.695023
833229;Claim;Incendio doloso Auto;2022-06-17T18:44:33.695023
833238;Claim;Incendio doloso Casa;2022-06-09T18:43:31.696023
833250;Claim;Incendio doloso Casa;2022-11-17T18:47:58.696023
833253;Claim;Furto in Casa;2022-04-24T18:44:11.696023
833256;Claim;Incidente Auto;2022-05-27T18:45:40.696023
833265;Claim;Furto Auto;2022-10-21T18:44:56.696023
833268;Claim;Incidente Auto;2022-05-24T18:47:49.696023
833277;Claim;Incendio doloso Casa;2022-03-21T18:48:20.697529
833280;Claim;Furto in Casa;2022-06-25T18:44:22.697529
833292;Claim;Furto in Casa;2022-10-20T18:48:04.697529
833295;Claim;Incendio doloso Auto;2022-10-14T18:47:00.697529
833304;Claim;Furto Auto;2022-03-14T18:46:35.697529
833337;Claim;Incidente Auto;2022-07-29T18:42:42.699535
833340;Claim;Incidente Auto;2022-07-06T18:45:44.699535
833343;Claim;Incendio doloso Auto;2022-08-31T18:45:57.699535
833346;Claim;Incidente Auto;2022-07-15T18:45:02.699535
833349;Claim;Furto Auto;2022-04-11T18:46:36.699535
833352;Claim;Furto Auto;2022-07-16T18:44:14.699535
833358;Claim;Incendio doloso Casa;2022-12-17T18:43:20.699535
833367;Claim;Incendio doloso Casa;2022-09-10T18:47:41.700536
833370;Claim;Incendio doloso Auto;2022-03-02T18:47:47.700536
833373;Claim;Furto Auto;2022-12-01T18:45:57.700536
833376;Claim;Incidente Auto;2022-11-27T18:45:03.700536
833379;Claim;Furto in Casa;2022-05-26T18:48:25.700536
833382;Claim;Incidente Auto;2022-05-24T18:46:54.700536
833394;Claim;Furto Auto;2022-08-08T18:42:27.701536
833397;Claim;Furto Auto;2022-03-01T18:45:29.701536
833403;Claim;Incendio doloso Casa;2022-10-30T18:44:27.701536
833409;Claim;Incidente Auto;2022-07-08T18:48:05.701536
833412;Claim;Incendio doloso Casa;2022-02-12T18:46:40.701536
833415;Claim;Furto Auto;2022-02-10T18:48:19.701536
833424;Claim;Incendio doloso Casa;2022-04-20T18:46:24.702535
833430;Claim;Incidente Auto;2022-08-10T18:44:57.702535
833436;Claim;Incendio doloso Casa;2022-10-15T18:45:09.702535
833439;Claim;Incidente Auto;2022-02-17T18:47:43.702535
833442;Claim;Incendio doloso Auto;2022-08-18T18:47:43.702535
833448;Claim;Incendio doloso Casa;2022-03-29T18:45:00.703538
833451;Claim;Incendio doloso Casa;2022-09-23T18:46:05.703538
833454;Claim;Incendio doloso Auto;2022-02-24T18:42:37.703538
833457;Claim;Incidente Auto;2022-10-15T18:47:03.703538
833469;Claim;Incendio doloso Auto;2022-05-20T18:47:02.703538
833475;Claim;Furto Auto;2022-10-24T18:48:15.704537
833478;Claim;Incendio doloso Casa;2022-10-13T18:45:37.704537
833484;Claim;Incidente Auto;2022-03-17T18:43:44.704537
833496;Claim;Incendio doloso Auto;2022-03-28T18:45:14.704537
833499;Claim;Incidente Auto;2022-03-12T18:43:15.704537
833502;Claim;Incendio doloso Casa;2022-03-19T18:46:16.704537
833505;Claim;Furto Auto;2022-11-18T18:43:27.705536
833508;Claim;Incendio doloso Auto;2023-01-14T18:42:49.705536
833511;Claim;Furto in Casa;2022-09-14T18:48:11.705536
833514;Claim;Incendio doloso Auto;2022-12-10T18:45:31.705536
833517;Claim;Incendio doloso Auto;2022-03-29T18:46:29.705536
833526;Claim;Furto in Casa;2022-07-08T18:45:40.705536
833541;Claim;Incendio doloso Auto;2022-08-28T18:45:29.706535
833547;Claim;Incendio doloso Casa;2022-12-04T18:46:35.706535
833553;Claim;Incendio doloso Auto;2022-05-23T18:43:07.706535
833559;Claim;Incendio doloso Casa;2022-12-12T18:46:39.707536
833562;Claim;Furto Auto;2022-10-15T18:47:58.707536
833565;Claim;Incendio doloso Casa;2022-12-13T18:46:52.707536
833571;Claim;Furto Auto;2022-12-11T18:44:20.707536
833577;Claim;Incidente Auto;2022-05-23T18:47:09.707536
833580;Claim;Incendio doloso Casa;2022-06-09T18:47:14.707536
833583;Claim;Incendio doloso Casa;2022-04-27T18:43:45.708611
833598;Claim;Incendio doloso Auto;2022-08-17T18:43:34.708611
833601;Claim;Furto Auto;2022-11-10T18:44:36.708611
833607;Claim;Furto in Casa;2022-05-07T18:45:58.708611
833619;Claim;Incidente Auto;2022-04-08T18:47:38.709612
833625;Claim;Furto Auto;2022-05-04T18:48:15.709612
833627;Claim;Incendio doloso Auto;2022-09-07T18:42:48.709612
833629;Claim;Incidente Auto;2022-04-06T18:46:30.709612
833635;Claim;Incendio doloso Auto;2023-01-18T18:44:25.710612
833637;Claim;Incidente Auto;2022-05-07T18:42:56.710612
833639;Claim;Furto Auto;2022-11-27T18:44:36.710612
833645;Claim;Incidente Auto;2022-03-23T18:47:30.710612
833647;Claim;Incendio doloso Casa;2022-05-23T18:44:03.711612
833651;Claim;Furto Auto;2022-07-19T18:44:15.711612
833653;Claim;Incidente Auto;2022-07-24T18:43:24.711612
833655;Claim;Incendio doloso Casa;2022-09-05T18:43:18.711612
833657;Claim;Incendio doloso Casa;2022-08-21T18:43:53.711612
833665;Claim;Furto Auto;2022-06-13T18:43:15.712612
833667;Claim;Incendio doloso Casa;2022-04-15T18:45:55.712612
833671;Claim;Incendio doloso Auto;2022-06-15T18:44:00.712612
833679;Claim;Incendio doloso Casa;2022-12-16T18:43:23.712612
833683;Claim;Furto Auto;2022-03-14T18:43:17.713612
833689;Claim;Incendio doloso Casa;2022-07-06T18:42:43.713612
833691;Claim;Furto in Casa;2022-12-18T18:46:36.713612
833695;Claim;Incidente Auto;2022-12-01T18:45:10.713612
833697;Claim;Furto Auto;2022-12-22T18:43:38.713612
833701;Claim;Incendio doloso Casa;2022-07-27T18:43:50.713612
833703;Claim;Incendio doloso Casa;2023-01-20T18:46:33.714611
833707;Claim;Incidente Auto;2022-02-06T18:48:20.714611
833709;Claim;Incidente Auto;2022-07-30T18:46:57.714611
833711;Claim;Incidente Auto;2022-12-13T18:47:06.714611
833713;Claim;Incendio doloso Auto;2022-06-25T18:47:17.714611
833717;Claim;Incendio doloso Auto;2023-01-13T18:42:38.714611
833723;Claim;Incidente Auto;2022-05-18T18:47:22.715612
833725;Claim;Incendio doloso Auto;2022-11-24T18:44:14.715612
833727;Claim;Furto Auto;2022-10-31T18:46:53.715612
833729;Claim;Incendio doloso Auto;2022-05-21T18:47:17.715612
833731;Claim;Incendio doloso Casa;2022-12-31T18:44:08.715612
833733;Claim;Incidente Auto;2022-11-24T18:48:01.715612
833741;Claim;Furto in Casa;2022-04-02T18:44:56.716611
833743;Claim;Furto Auto;2022-10-10T18:42:33.716611
833749;Claim;Incidente Auto;2022-08-14T18:45:31.716611
833751;Claim;Furto in Casa;2022-07-17T18:45:02.716611
833753;Claim;Incendio doloso Auto;2022-08-11T18:45:39.716611
833759;Claim;Furto Auto;2023-01-04T18:42:43.717611
833761;Claim;Furto in Casa;2022-12-26T18:44:19.717611
833765;Claim;Incendio doloso Auto;2022-07-19T18:47:29.717611
833769;Claim;Incidente Auto;2022-04-08T18:44:39.717611
833777;Claim;Incendio doloso Casa;2022-10-30T18:46:04.718684
833779;Claim;Furto in Casa;2022-12-06T18:47:31.718684
833785;Claim;Furto in Casa;2022-07-13T18:46:19.718684
833787;Claim;Incidente Auto;2022-02-07T18:48:12.719688
833795;Claim;Incendio doloso Casa;2022-05-16T18:43:05.719688
833801;Claim;Incendio doloso Casa;2022-05-11T18:47:57.719688
833805;Claim;Incendio doloso Casa;2023-01-24T18:45:33.720685
833813;Claim;Incidente Auto;2022-10-15T18:44:04.720685
833815;Claim;Incidente Auto;2023-01-20T18:46:18.721683
833817;Claim;Incendio doloso Auto;2022-04-01T18:47:17.721683
833819;Claim;Furto in Casa;2022-04-29T18:48:16.721683
833823;Claim;Incidente Auto;2022-10-05T18:45:47.721683
833827;Claim;Furto Auto;2022-01-25T18:46:56.722684
833829;Claim;Furto in Casa;2022-05-20T18:43:38.722684
833833;Claim;Incidente Auto;2022-01-29T18:46:17.722684
833835;Claim;Incendio doloso Casa;2022-10-28T18:45:28.722684
833843;Claim;Incendio doloso Auto;2022-04-06T18:47:12.723683
833845;Claim;Furto Auto;2022-06-26T18:45:12.723683
833855;Claim;Furto Auto;2022-08-18T18:48:10.723683
833861;Claim;Incendio doloso Auto;2022-05-14T18:48:22.723683
833865;Claim;Incendio doloso Casa;2022-10-20T18:45:34.724683
833867;Claim;Furto Auto;2022-10-26T18:44:16.724683
833873;Claim;Incendio doloso Auto;2022-08-28T18:46:23.724683
833877;Claim;Incidente Auto;2022-09-23T18:46:05.724683
833879;Claim;Furto in Casa;2022-12-02T18:46:46.725684
833883;Claim;Incendio doloso Auto;2022-09-09T18:43:11.725684
833885;Claim;Incidente Auto;2022-02-16T18:43:37.725684
833887;Claim;Furto in Casa;2022-07-12T18:48:11.725684
833891;Claim;Incendio doloso Auto;2022-11-22T18:44:09.725684
833901;Claim;Incendio doloso Casa;2023-01-06T18:42:48.726683
833903;Claim;Incendio doloso Auto;2022-12-14T18:44:16.726683
833905;Claim;Furto in Casa;2022-09-21T18:45:47.726683
833911;Claim;Furto in Casa;2022-06-26T18:45:03.726683
833913;Claim;Incendio doloso Auto;2023-01-17T18:47:47.727683
833919;Claim;Incendio doloso Casa;2022-05-07T18:42:45.727683
833923;Claim;Incendio doloso Casa;2022-04-14T18:43:16.727683
833927;Claim;Incidente Auto;2023-01-06T18:48:17.727683
833931;Claim;Incendio doloso Casa;2022-07-26T18:45:01.728713
833933;Claim;Furto in Casa;2022-09-28T18:42:46.728713
833935;Claim;Furto Auto;2022-05-03T18:46:28.728713
833937;Claim;Incidente Auto;2022-04-05T18:47:14.728713
833941;Claim;Incidente Auto;2022-02-02T18:43:08.728713
833943;Claim;Furto in Casa;2022-04-20T18:45:57.728713
833945;Claim;Furto in Casa;2022-05-20T18:44:38.728713
833947;Claim;Incendio doloso Casa;2022-11-26T18:45:16.729715
833949;Claim;Incidente Auto;2022-03-16T18:43:50.729715
833955;Claim;Incendio doloso Casa;2022-10-09T18:44:06.729715
833957;Claim;Incendio doloso Auto;2022-12-06T18:44:27.729715
833959;Claim;Incendio doloso Auto;2022-07-21T18:43:36.729715
833965;Claim;Furto Auto;2022-09-08T18:47:12.729715
833973;Claim;Furto Auto;2022-05-19T18:45:19.730713
833987;Claim;Incendio doloso Casa;2022-07-01T18:42:35.731713
833989;Claim;Incendio doloso Casa;2022-03-27T18:48:17.731713
833995;Claim;Incendio doloso Auto;2022-04-08T18:43:05.731713
833999;Claim;Incendio doloso Casa;2022-07-11T18:43:50.731713
834003;Claim;Incendio doloso Casa;2022-02-03T18:44:16.731713
834007;Claim;Furto in Casa;2022-02-28T18:44:33.732712
834009;Claim;Furto in Casa;2022-07-12T18:47:29.732712
834011;Claim;Furto in Casa;2022-06-01T18:44:43.732712
834019;Claim;Furto Auto;2023-01-11T18:46:19.732712
834021;Claim;Incendio doloso Auto;2022-10-02T18:48:13.732712
834025;Claim;Incendio doloso Auto;2022-10-19T18:43:59.733714
834031;Claim;Incidente Auto;2022-05-18T18:45:18.733714
834033;Claim;Incendio doloso Casa;2022-12-26T18:44:27.733714
834039;Claim;Incidente Auto;2022-10-10T18:43:42.734714
834041;Claim;Incendio doloso Auto;2022-08-22T18:42:42.734714
834045;Claim;Furto Auto;2022-11-30T18:47:09.734714
834049;Claim;Furto in Casa;2022-03-25T18:46:18.734714
834051;Claim;Incidente Auto;2023-01-14T18:43:30.734714
834059;Claim;Incendio doloso Auto;2022-06-29T18:44:38.735713
834061;Claim;Furto in Casa;2022-05-28T18:43:17.735713
834065;Claim;Furto in Casa;2022-11-24T18:46:10.735713
834067;Claim;Furto in Casa;2022-09-12T18:45:39.735713
834073;Claim;Incendio doloso Casa;2022-02-12T18:45:06.735713
834075;Claim;Furto in Casa;2022-03-03T18:45:33.735713
834083;Claim;Incidente Auto;2022-05-07T18:47:28.736712
834087;Claim;Furto Auto;2022-07-15T18:42:46.736712
834089;Claim;Furto in Casa;2022-08-11T18:45:03.736712
834095;Claim;Incendio doloso Auto;2022-10-22T18:45:34.737715
834097;Claim;Furto Auto;2022-04-13T18:48:04.737715
834099;Claim;Incendio doloso Casa;2022-07-07T18:46:18.737715
834101;Claim;Furto Auto;2022-06-29T18:45:48.737715
834107;Claim;Furto in Casa;2022-10-30T18:47:51.737715
834109;Claim;Incidente Auto;2022-05-02T18:44:34.737715
834111;Claim;Incendio doloso Casa;2022-04-29T18:45:30.737715
834113;Claim;Furto Auto;2022-04-05T18:47:13.738829
834115;Claim;Incidente Auto;2022-04-26T18:45:23.738829
834119;Claim;Furto in Casa;2022-07-21T18:47:51.738829
834121;Claim;Furto Auto;2022-11-08T18:42:56.738829
834123;Claim;Incendio doloso Auto;2022-10-14T18:45:01.738829
834133;Claim;Incendio doloso Auto;2022-10-20T18:45:56.739827
834135;Claim;Incendio doloso Casa;2022-09-08T18:44:10.739827
834143;Claim;Furto in Casa;2022-11-23T18:43:52.739827
834145;Claim;Incendio doloso Casa;2022-04-18T18:46:23.739827
834151;Claim;Incendio doloso Auto;2022-03-10T18:44:05.740828
834155;Claim;Incendio doloso Auto;2022-09-29T18:46:03.740828
834169;Claim;Furto in Casa;2022-02-28T18:47:03.741828
834173;Claim;Furto in Casa;2022-12-16T18:43:07.741828
834179;Claim;Furto in Casa;2022-06-04T18:44:17.741828
834185;Claim;Incidente Auto;2023-01-14T18:43:40.741828
834187;Claim;Incendio doloso Auto;2022-09-19T18:45:52.742827
834191;Claim;Incendio doloso Auto;2022-04-28T18:43:03.742827
834193;Claim;Incendio doloso Auto;2022-06-04T18:44:08.742827
834195;Claim;Furto Auto;2022-11-23T18:47:46.742827
834199;Claim;Furto in Casa;2022-06-13T18:46:02.742827
834203;Claim;Furto Auto;2022-03-28T18:46:51.742827
834209;Claim;Incidente Auto;2022-06-26T18:44:21.743828
834215;Claim;Furto in Casa;2022-10-20T18:47:33.743828
834217;Claim;Furto in Casa;2022-02-19T18:43:27.743828
834219;Claim;Furto Auto;2022-11-23T18:44:32.743828
834221;Claim;Furto in Casa;2022-02-21T18:47:06.743828
834223;Claim;Incendio doloso Auto;2023-01-14T18:47:33.743828
834225;Claim;Furto Auto;2022-10-24T18:46:06.743828
834229;Claim;Incendio doloso Auto;2022-02-16T18:44:11.744827
834231;Claim;Furto in Casa;2022-07-07T18:47:16.744827
834239;Claim;Incendio doloso Casa;2022-07-22T18:44:00.744827
834247;Claim;Incidente Auto;2022-11-19T18:47:06.745828
834249;Claim;Furto Auto;2022-08-22T18:43:17.745828
834253;Claim;Incendio doloso Auto;2022-02-05T18:47:39.745828
834257;Claim;Furto in Casa;2022-02-21T18:45:32.745828
834259;Claim;Incendio doloso Casa;2022-06-08T18:46:35.745828
834261;Claim;Furto in Casa;2022-10-27T18:46:12.745828
834263;Claim;Incendio doloso Casa;2022-04-19T18:46:52.745828
834265;Claim;Furto in Casa;2022-10-17T18:42:41.745828
834271;Claim;Furto in Casa;2022-07-22T18:44:00.745828
834281;Claim;Incidente Auto;2022-12-18T18:45:53.747333
834283;Claim;Furto in Casa;2022-03-12T18:45:12.747333
834293;Claim;Furto in Casa;2022-02-28T18:47:25.748342
834299;Claim;Incendio doloso Casa;2022-05-15T18:44:31.748342
834303;Claim;Incendio doloso Auto;2022-12-02T18:44:17.748342
834313;Claim;Furto in Casa;2022-11-26T18:48:12.749345
834315;Claim;Furto in Casa;2022-05-27T18:43:45.749345
834317;Claim;Incendio doloso Casa;2022-04-20T18:47:29.749345
834321;Claim;Furto in Casa;2022-09-27T18:43:27.749345
834323;Claim;Incendio doloso Auto;2022-02-02T18:44:00.749345
834327;Claim;Furto Auto;2022-08-18T18:42:32.749345
834331;Claim;Incidente Auto;2022-10-08T18:48:24.750340
834337;Claim;Furto in Casa;2022-10-15T18:45:23.750340
834339;Claim;Incendio doloso Casa;2022-11-28T18:43:36.750340
834347;Claim;Incendio doloso Casa;2022-05-18T18:46:46.751340
834351;Claim;Incidente Auto;2023-01-24T18:47:03.751340
834357;Claim;Furto Auto;2022-07-14T18:47:30.751340
834361;Claim;Furto in Casa;2022-02-01T18:44:07.751340
834363;Claim;Incidente Auto;2022-10-27T18:47:30.751340
834371;Claim;Furto Auto;2022-09-14T18:45:54.752339
834375;Claim;Incendio doloso Casa;2022-06-10T18:46:14.752339
834379;Claim;Furto Auto;2022-12-27T18:43:07.752339
834381;Claim;Incendio doloso Auto;2023-01-03T18:43:48.752339
834383;Claim;Incidente Auto;2022-02-12T18:46:51.752339
834385;Claim;Incidente Auto;2022-06-28T18:48:20.752339
834387;Claim;Furto Auto;2022-09-22T18:45:21.753339
834389;Claim;Furto in Casa;2022-04-09T18:43:08.753339
834391;Claim;Incidente Auto;2022-09-02T18:46:30.753339
834395;Claim;Incendio doloso Casa;2022-04-13T18:48:16.753339
834397;Claim;Incendio doloso Auto;2022-09-18T18:45:08.753339
834399;Claim;Furto in Casa;2022-08-31T18:42:38.753339
834401;Claim;Incidente Auto;2022-11-23T18:47:47.753339
834403;Claim;Incidente Auto;2022-12-07T18:44:41.753339
834409;Claim;Incendio doloso Auto;2022-12-18T18:47:41.754340
834411;Claim;Incendio doloso Auto;2022-06-03T18:45:55.754340
834413;Claim;Furto Auto;2022-12-13T18:42:41.754340
834419;Claim;Furto Auto;2022-08-09T18:45:37.754340
834421;Claim;Furto Auto;2022-08-17T18:46:10.754340
834427;Claim;Furto in Casa;2022-06-03T18:44:28.755341
834429;Claim;Furto Auto;2022-07-30T18:47:59.755341
834433;Claim;Furto in Casa;2022-02-26T18:48:18.755341
834437;Claim;Furto Auto;2022-11-14T18:42:50.755341
834445;Claim;Incidente Auto;2022-08-21T18:46:08.756340
834453;Claim;Furto in Casa;2022-07-30T18:46:10.756340
834455;Claim;Incendio doloso Casa;2022-05-06T18:43:25.756340
834467;Claim;Incidente Auto;2022-03-01T18:43:16.757339
834471;Claim;Incendio doloso Casa;2022-04-06T18:46:30.757339
834473;Claim;Incendio doloso Casa;2022-06-03T18:42:38.757339
834475;Claim;Furto Auto;2022-11-29T18:43:22.757339
834479;Claim;Incidente Auto;2022-06-02T18:47:11.757339
834485;Claim;Furto Auto;2022-11-17T18:43:38.758423
834489;Claim;Furto in Casa;2022-04-08T18:47:18.758423
834491;Claim;Incidente Auto;2022-08-30T18:46:01.758423
834499;Claim;Incidente Auto;2022-10-08T18:43:53.759423
834501;Claim;Furto in Casa;2022-03-14T18:47:25.759423
834503;Claim;Furto Auto;2022-11-28T18:43:16.759423
834505;Claim;Incendio doloso Casa;2022-12-25T18:44:31.759423
834507;Claim;Incidente Auto;2022-02-20T18:46:10.759423
834509;Claim;Furto in Casa;2022-12-13T18:46:43.759423
834511;Claim;Furto Auto;2022-12-27T18:46:52.759423
834519;Claim;Incendio doloso Auto;2022-09-20T18:44:13.760423
834527;Claim;Incidente Auto;2022-12-26T18:45:23.760423
834531;Claim;Furto Auto;2022-11-17T18:44:11.760423
834535;Claim;Furto in Casa;2022-11-25T18:44:47.760423
834537;Claim;Furto Auto;2022-10-25T18:43:06.761423
834541;Claim;Furto in Casa;2022-07-24T18:44:10.761423
834547;Claim;Incendio doloso Auto;2022-03-05T18:45:59.761423
834553;Claim;Furto Auto;2022-05-03T18:47:33.761423
834557;Claim;Furto Auto;2022-09-10T18:45:53.762422
834563;Claim;Incendio doloso Auto;2022-05-22T18:42:30.762422
834565;Claim;Furto Auto;2022-03-11T18:48:02.762422
834569;Claim;Incendio doloso Casa;2022-10-19T18:45:48.762422
834571;Claim;Incidente Auto;2022-04-01T18:46:15.762422
834581;Claim;Furto in Casa;2022-07-01T18:45:25.763423
834587;Claim;Incendio doloso Auto;2022-06-23T18:43:42.763423
834589;Claim;Furto in Casa;2022-04-07T18:45:33.763423
834593;Claim;Incendio doloso Casa;2022-11-05T18:43:33.764423
834595;Claim;Incidente Auto;2022-07-10T18:42:53.764423
834599;Claim;Incidente Auto;2022-03-20T18:46:35.764423
834601;Claim;Furto Auto;2022-08-08T18:42:50.764423
834611;Claim;Furto in Casa;2022-06-19T18:46:09.764423
834613;Claim;Incendio doloso Auto;2022-05-17T18:46:07.765423
834615;Claim;Incendio doloso Casa;2022-06-25T18:43:02.765423
834619;Claim;Incendio doloso Auto;2022-08-16T18:45:09.765423
834621;Claim;Incendio doloso Auto;2022-04-22T18:46:20.765423
834623;Claim;Furto in Casa;2022-03-14T18:47:31.765423
834625;Claim;Incidente Auto;2022-01-29T18:46:09.765423
834629;Claim;Incendio doloso Auto;2022-06-12T18:44:14.765423
834631;Claim;Furto Auto;2022-10-01T18:43:22.766423
834635;Claim;Incendio doloso Auto;2022-10-27T18:46:43.766423
834639;Claim;Furto in Casa;2022-02-08T18:46:16.766423
