:ID;:LABEL;type;open_date:datetime
832695;Claim;Incidente Auto;2022-09-04T15:24:42.408130
832698;Claim;Furto Auto;2022-11-17T15:28:40.408627
832707;Claim;Incendio doloso Auto;2022-08-03T15:26:31.410136
832713;Claim;Incendio doloso Auto;2022-02-22T15:26:56.410634
832716;Claim;Incidente Auto;2022-07-28T15:29:26.411135
832719;Claim;Furto in Casa;2022-09-20T15:26:49.411135
832722;Claim;Incendio doloso Auto;2022-04-15T15:26:59.411636
832728;Claim;Incidente Auto;2022-02-25T15:24:00.412136
832740;Claim;Furto Auto;2022-08-27T15:27:08.413635
832743;Claim;Furto Auto;2022-08-02T15:28:23.414134
832746;Claim;Furto in Casa;2022-08-29T15:26:01.414635
832749;Claim;Furto Auto;2022-03-17T15:27:11.414635
832755;Claim;Furto Auto;2022-05-17T15:26:53.416634
832758;Claim;Incendio doloso Casa;2022-06-28T15:25:08.416634
832764;Claim;Incendio doloso Auto;2022-08-14T15:29:41.418151
832767;Claim;Furto Auto;2022-08-28T15:29:07.419657
832788;Claim;Incendio doloso Casa;2022-04-24T15:25:16.421660
832791;Claim;Furto Auto;2022-11-09T15:29:33.422158
832800;Claim;Furto Auto;2022-08-31T15:27:51.423159
832806;Claim;Furto Auto;2022-06-11T15:29:00.424158
832809;Claim;Furto in Casa;2022-11-07T15:28:23.424158
832812;Claim;Incendio doloso Auto;2022-03-24T15:28:53.424657
832818;Claim;Incidente Auto;2022-08-28T15:26:39.425161
832821;Claim;Furto Auto;2022-02-18T15:29:34.425657
832824;Claim;Incendio doloso Auto;2022-03-03T15:26:42.426159
832830;Claim;Incidente Auto;2022-08-15T15:24:33.426658
832833;Claim;Incidente Auto;2023-01-14T15:25:14.426658
832839;Claim;Incidente Auto;2022-11-11T15:28:23.428676
832848;Claim;Incendio doloso Auto;2022-11-09T15:26:02.429683
832854;Claim;Incendio doloso Auto;2022-06-09T15:27:49.431183
832863;Claim;Incidente Auto;2022-09-05T15:28:38.433318
832866;Claim;Incidente Auto;2022-04-09T15:26:26.433819
832872;Claim;Furto in Casa;2022-08-28T15:26:31.434319
832875;Claim;Furto in Casa;2023-01-20T15:27:23.434818
832887;Claim;Incidente Auto;2022-11-26T15:24:05.437326
832908;Claim;Incidente Auto;2022-04-06T15:25:03.440845
832914;Claim;Furto Auto;2022-10-06T15:27:08.441345
832923;Claim;Incendio doloso Auto;2022-12-19T15:24:29.442851
832929;Claim;Incidente Auto;2022-05-26T15:25:54.462942
832932;Claim;Furto Auto;2022-08-08T15:28:31.462942
832947;Claim;Furto Auto;2022-07-07T15:28:53.463945
832950;Claim;Incidente Auto;2022-03-07T15:24:29.463945
832959;Claim;Incidente Auto;2022-08-16T15:29:43.464945
832968;Claim;Furto in Casa;2022-09-22T15:23:57.465948
832971;Claim;Incendio doloso Auto;2022-04-12T15:29:11.465948
832974;Claim;Furto in Casa;2022-05-21T15:29:01.465948
832980;Claim;Incendio doloso Casa;2022-07-08T15:29:45.466443
832992;Claim;Furto in Casa;2022-12-24T15:27:07.467448
832995;Claim;Furto in Casa;2022-10-22T15:26:20.467959
832998;Claim;Incendio doloso Auto;2023-01-25T15:29:14.467959
833004;Claim;Incendio doloso Auto;2022-05-29T15:27:18.468458
833007;Claim;Incidente Auto;2022-06-27T15:23:57.468458
833010;Claim;Furto Auto;2023-01-09T15:24:10.468958
833019;Claim;Furto Auto;2022-04-08T15:27:06.469455
833025;Claim;Incendio doloso Casa;2022-03-12T15:26:15.470457
833028;Claim;Incendio doloso Auto;2022-04-17T15:28:36.470457
833031;Claim;Furto Auto;2022-11-20T15:26:28.470957
833037;Claim;Furto Auto;2022-09-05T15:29:40.470957
833040;Claim;Incidente Auto;2022-10-08T15:24:50.471459
833043;Claim;Incidente Auto;2022-08-07T15:29:21.471956
833046;Claim;Furto Auto;2022-04-20T15:28:46.471956
833049;Claim;Furto Auto;2022-02-19T15:26:34.471956
833052;Claim;Incendio doloso Casa;2022-06-13T15:26:17.472458
833055;Claim;Incidente Auto;2022-06-25T15:28:41.472957
833058;Claim;Incendio doloso Auto;2022-04-28T15:29:02.472957
833061;Claim;Incendio doloso Auto;2022-04-15T15:26:39.472957
833064;Claim;Incidente Auto;2022-02-18T15:25:03.473457
833070;Claim;Furto in Casa;2022-12-16T15:25:40.474459
833073;Claim;Incidente Auto;2022-02-07T15:27:43.474459
833079;Claim;Furto in Casa;2022-03-20T15:27:07.474957
833085;Claim;Incendio doloso Casa;2022-02-18T15:24:12.475958
833088;Claim;Incendio doloso Auto;2022-05-24T15:24:34.475958
833091;Claim;Furto Auto;2022-03-21T15:24:52.475958
833100;Claim;Incidente Auto;2022-04-06T15:25:24.476459
833103;Claim;Incidente Auto;2022-12-29T15:24:38.477577
833115;Claim;Incidente Auto;2023-01-04T15:26:13.478585
833121;Claim;Furto Auto;2023-01-08T15:25:45.479085
833127;Claim;Incendio doloso Casa;2022-11-11T15:28:25.479596
833130;Claim;Incidente Auto;2022-06-27T15:24:30.479596
833136;Claim;Incidente Auto;2022-10-03T15:29:06.480093
833142;Claim;Incidente Auto;2022-05-13T15:27:33.480593
833145;Claim;Incendio doloso Auto;2022-04-29T15:29:23.480593
833148;Claim;Incidente Auto;2022-06-30T15:26:16.481095
833157;Claim;Incendio doloso Casa;2022-09-21T15:26:32.481593
833160;Claim;Incendio doloso Casa;2022-10-23T15:27:38.481593
833163;Claim;Furto Auto;2022-10-01T15:26:51.482097
833175;Claim;Furto Auto;2022-09-12T15:27:00.482594
833181;Claim;Furto Auto;2023-01-24T15:28:46.483093
833196;Claim;Incendio doloso Auto;2022-04-29T15:28:21.484095
833205;Claim;Furto Auto;2022-07-27T15:24:17.484591
833211;Claim;Incendio doloso Casa;2022-11-29T15:24:07.485094
833214;Claim;Furto in Casa;2022-06-05T15:25:23.485094
833217;Claim;Incendio doloso Auto;2022-09-17T15:28:23.485592
833223;Claim;Furto Auto;2022-06-01T15:26:59.486095
833226;Claim;Incendio doloso Casa;2022-12-23T15:29:13.486594
833229;Claim;Incendio doloso Casa;2022-11-12T15:28:34.486594
833235;Claim;Furto Auto;2022-12-18T15:28:49.486594
833238;Claim;Furto in Casa;2022-04-29T15:26:59.487602
833244;Claim;Incendio doloso Auto;2022-09-25T15:26:36.488111
833256;Claim;Incendio doloso Auto;2022-03-29T15:26:37.488610
833259;Claim;Incidente Auto;2022-07-24T15:25:02.489111
833262;Claim;Incendio doloso Casa;2022-10-06T15:28:46.489111
833268;Claim;Incidente Auto;2022-04-25T15:25:44.489612
833271;Claim;Incendio doloso Auto;2022-11-23T15:29:09.489612
833289;Claim;Incendio doloso Auto;2022-04-05T15:26:57.491110
833310;Claim;Incendio doloso Auto;2022-02-23T15:28:30.492113
833322;Claim;Incidente Auto;2022-04-11T15:26:54.493609
833337;Claim;Incendio doloso Auto;2022-10-13T15:24:31.495612
833343;Claim;Incendio doloso Casa;2022-04-20T15:28:57.496117
833346;Claim;Incidente Auto;2022-02-25T15:24:23.496117
833352;Claim;Furto Auto;2022-09-06T15:26:32.496609
833358;Claim;Incendio doloso Auto;2022-11-30T15:27:14.496609
833370;Claim;Incendio doloso Auto;2023-01-25T15:26:01.498624
833373;Claim;Furto in Casa;2022-11-24T15:25:13.498624
833382;Claim;Incendio doloso Auto;2022-07-12T15:26:12.499626
833385;Claim;Furto Auto;2023-01-11T15:25:10.500126
833391;Claim;Furto Auto;2022-12-25T15:28:24.500625
833400;Claim;Incidente Auto;2022-08-16T15:28:54.502125
833403;Claim;Incidente Auto;2022-01-29T15:28:09.502624
833406;Claim;Incendio doloso Casa;2022-08-02T15:25:30.502624
833415;Claim;Incidente Auto;2022-09-19T15:26:17.503625
833418;Claim;Furto in Casa;2022-10-18T15:26:06.504125
833421;Claim;Furto in Casa;2022-05-02T15:29:48.504624
833427;Claim;Incendio doloso Auto;2022-10-01T15:25:40.505173
833430;Claim;Incendio doloso Casa;2022-07-16T15:29:03.505173
833433;Claim;Incendio doloso Auto;2022-03-01T15:25:39.505625
833436;Claim;Incendio doloso Casa;2022-04-02T15:27:23.506125
833442;Claim;Incendio doloso Auto;2022-10-18T15:26:48.506125
833466;Claim;Incendio doloso Auto;2022-10-08T15:26:18.510152
833469;Claim;Furto in Casa;2022-03-16T15:26:38.510650
833481;Claim;Furto Auto;2022-06-11T15:29:12.511650
833484;Claim;Incidente Auto;2022-09-30T15:26:16.512149
833487;Claim;Incendio doloso Casa;2022-02-21T15:28:15.512149
833490;Claim;Furto Auto;2022-09-11T15:28:46.512149
833496;Claim;Incidente Auto;2022-07-28T15:27:35.512648
833511;Claim;Furto in Casa;2022-08-24T15:24:01.514148
833517;Claim;Furto Auto;2022-06-29T15:27:08.514651
833523;Claim;Incendio doloso Casa;2022-02-09T15:27:16.515148
833529;Claim;Incendio doloso Auto;2022-11-01T15:28:23.515647
833532;Claim;Incendio doloso Auto;2022-06-09T15:26:00.516150
833535;Claim;Incendio doloso Auto;2022-11-12T15:28:57.516649
833538;Claim;Incendio doloso Casa;2022-03-21T15:28:00.516649
833541;Claim;Incendio doloso Auto;2022-11-07T15:28:28.516649
833553;Claim;Incendio doloso Auto;2022-08-10T15:28:46.518164
833556;Claim;Incidente Auto;2022-11-06T15:29:32.518663
833559;Claim;Incendio doloso Casa;2022-05-22T15:26:11.519672
833565;Claim;Incendio doloso Casa;2022-04-15T15:27:17.520169
833568;Claim;Furto in Casa;2023-01-25T15:27:09.520169
833571;Claim;Incendio doloso Auto;2022-03-04T15:28:10.520671
833574;Claim;Incendio doloso Casa;2022-04-05T15:26:34.521171
833577;Claim;Incendio doloso Casa;2022-04-10T15:24:42.521171
833580;Claim;Incendio doloso Auto;2022-09-27T15:28:22.521671
833589;Claim;Incidente Auto;2022-06-24T15:26:22.522170
833601;Claim;Furto in Casa;2022-07-19T15:26:30.523171
833604;Claim;Furto in Casa;2022-08-19T15:25:52.523671
833610;Claim;Incendio doloso Casa;2022-08-04T15:29:24.524670
833625;Claim;Incendio doloso Casa;2022-02-03T15:23:56.525671
833629;Claim;Incendio doloso Casa;2022-06-08T15:27:43.526172
833635;Claim;Furto in Casa;2023-01-12T15:27:59.526670
833639;Claim;Furto Auto;2022-06-24T15:29:27.527676
833643;Claim;Furto Auto;2022-02-25T15:25:54.527676
833645;Claim;Furto Auto;2022-12-31T15:27:44.528184
833653;Claim;Incendio doloso Casa;2022-04-25T15:27:22.530685
833655;Claim;Incidente Auto;2022-07-19T15:25:48.530685
833659;Claim;Furto in Casa;2022-11-21T15:24:01.531186
833663;Claim;Furto Auto;2022-02-18T15:29:15.532184
833671;Claim;Incendio doloso Casa;2022-02-04T15:24:51.533184
833673;Claim;Furto in Casa;2022-08-07T15:24:01.533685
833683;Claim;Incendio doloso Casa;2022-02-02T15:25:16.534685
833689;Claim;Incendio doloso Casa;2022-03-15T15:24:44.535689
833691;Claim;Incidente Auto;2022-10-02T15:24:27.536187
833693;Claim;Incendio doloso Casa;2022-12-30T15:27:20.537701
833699;Claim;Furto in Casa;2022-09-16T15:26:32.538201
833701;Claim;Incidente Auto;2022-03-28T15:23:57.539201
833705;Claim;Incidente Auto;2022-05-01T15:26:47.539701
833709;Claim;Incendio doloso Casa;2022-01-31T15:27:35.540202
833721;Claim;Incendio doloso Auto;2022-04-08T15:24:25.541701
833723;Claim;Incendio doloso Auto;2022-08-23T15:26:06.541701
833725;Claim;Furto Auto;2022-03-28T15:27:52.542708
833727;Claim;Incendio doloso Auto;2022-02-23T15:27:29.542708
833729;Claim;Incendio doloso Casa;2022-10-06T15:26:04.543715
833731;Claim;Furto in Casa;2022-08-04T15:27:54.544716
833733;Claim;Furto Auto;2022-10-24T15:29:37.545215
833735;Claim;Furto in Casa;2022-12-07T15:25:13.545215
833739;Claim;Furto Auto;2022-06-13T15:25:48.545715
833743;Claim;Furto Auto;2022-04-24T15:26:06.546217
833745;Claim;Incendio doloso Auto;2022-09-11T15:26:33.546217
833749;Claim;Incendio doloso Casa;2022-01-28T15:24:48.547733
833751;Claim;Incendio doloso Auto;2022-12-07T15:27:53.547733
833755;Claim;Furto in Casa;2022-12-17T15:26:57.548733
833759;Claim;Furto Auto;2022-06-02T15:23:57.549741
833763;Claim;Incendio doloso Casa;2022-10-15T15:28:49.550241
833781;Claim;Furto in Casa;2022-07-17T15:25:58.552742
833787;Claim;Incendio doloso Auto;2022-02-25T15:25:45.554240
833793;Claim;Furto in Casa;2023-01-07T15:29:14.555240
833799;Claim;Incendio doloso Casa;2022-05-18T15:27:04.555740
833801;Claim;Furto in Casa;2022-06-26T15:26:28.556240
833811;Claim;Incendio doloso Auto;2022-04-25T15:26:04.557250
833813;Claim;Incendio doloso Auto;2022-03-28T15:24:21.557758
833817;Claim;Incendio doloso Auto;2022-10-01T15:27:08.558259
833819;Claim;Furto Auto;2022-09-26T15:25:29.558759
833821;Claim;Incendio doloso Auto;2022-05-21T15:26:32.558759
833825;Claim;Incendio doloso Auto;2023-01-11T15:25:35.559767
833829;Claim;Incendio doloso Auto;2022-05-12T15:24:22.560268
833831;Claim;Furto in Casa;2022-05-02T15:25:06.560767
833837;Claim;Furto in Casa;2022-12-05T15:25:42.561770
833847;Claim;Incidente Auto;2022-09-12T15:27:06.563268
833851;Claim;Incidente Auto;2022-10-27T15:25:02.563766
833853;Claim;Incendio doloso Auto;2022-06-07T15:27:37.564267
833855;Claim;Incidente Auto;2022-05-30T15:29:52.564267
833857;Claim;Incendio doloso Auto;2022-10-25T15:27:30.564768
833859;Claim;Furto in Casa;2022-08-27T15:27:36.564768
833863;Claim;Incendio doloso Casa;2022-05-23T15:27:45.565771
833867;Claim;Incendio doloso Auto;2022-12-06T15:26:59.566269
833869;Claim;Incendio doloso Auto;2022-04-19T15:25:07.566269
833871;Claim;Furto in Casa;2022-12-16T15:24:30.566269
833873;Claim;Incendio doloso Auto;2022-08-26T15:29:26.567274
833875;Claim;Incidente Auto;2022-02-05T15:26:04.567334
833877;Claim;Incidente Auto;2022-11-05T15:27:24.567842
833879;Claim;Furto in Casa;2022-03-03T15:25:58.567842
833881;Claim;Incidente Auto;2023-01-04T15:29:44.568342
833887;Claim;Incidente Auto;2022-10-05T15:29:43.569352
833891;Claim;Furto in Casa;2023-01-24T15:25:40.570350
833893;Claim;Furto Auto;2022-04-26T15:24:11.570850
833895;Claim;Incendio doloso Auto;2022-04-24T15:24:35.570850
833909;Claim;Incidente Auto;2022-08-12T15:24:28.572851
833921;Claim;Furto in Casa;2022-06-22T15:26:06.575349
833925;Claim;Incendio doloso Casa;2022-05-12T15:25:26.575850
833929;Claim;Furto in Casa;2022-02-26T15:25:33.576349
833931;Claim;Incendio doloso Casa;2022-02-17T15:29:11.576349
833933;Claim;Furto in Casa;2022-11-22T15:27:33.577865
833937;Claim;Furto Auto;2022-11-25T15:25:53.578365
833939;Claim;Furto in Casa;2022-09-18T15:25:11.578864
833943;Claim;Incendio doloso Auto;2022-10-26T15:28:50.579370
833945;Claim;Incidente Auto;2022-05-30T15:26:21.579867
833951;Claim;Incidente Auto;2022-11-25T15:26:31.580366
833953;Claim;Incendio doloso Casa;2023-01-21T15:29:42.580868
833957;Claim;Furto in Casa;2022-06-26T15:24:14.581370
833963;Claim;Incendio doloso Casa;2022-07-21T15:28:29.582365
833969;Claim;Furto Auto;2022-03-21T15:25:56.583367
833971;Claim;Incendio doloso Auto;2022-03-30T15:26:15.583867
833979;Claim;Incendio doloso Casa;2022-10-08T15:28:19.584867
833987;Claim;Furto Auto;2022-07-01T15:25:50.587372
833991;Claim;Incidente Auto;2022-04-30T15:26:57.587881
833993;Claim;Incidente Auto;2022-04-22T15:24:35.588380
833997;Claim;Furto Auto;2022-06-29T15:29:45.590383
833999;Claim;Incendio doloso Auto;2022-09-09T15:29:31.590881
834003;Claim;Furto in Casa;2022-02-22T15:25:26.591881
834011;Claim;Incendio doloso Auto;2022-09-26T15:26:58.602911
834019;Claim;Incendio doloso Casa;2022-06-01T15:29:38.604411
834021;Claim;Furto Auto;2022-06-15T15:25:41.604910
834025;Claim;Incendio doloso Casa;2022-10-12T15:29:32.605910
834029;Claim;Furto in Casa;2023-01-23T15:27:50.606412
834035;Claim;Furto Auto;2023-01-17T15:25:54.607420
834037;Claim;Incidente Auto;2022-03-10T15:24:13.607420
834043;Claim;Furto Auto;2022-10-27T15:28:23.608426
834045;Claim;Furto in Casa;2022-07-30T15:25:15.608927
834049;Claim;Incendio doloso Auto;2022-05-24T15:27:21.609434
834051;Claim;Incidente Auto;2022-07-30T15:25:20.609935
834053;Claim;Incendio doloso Casa;2022-10-20T15:27:25.610436
834055;Claim;Incidente Auto;2022-03-22T15:28:08.610436
834065;Claim;Furto Auto;2022-02-08T15:27:25.611935
834067;Claim;Furto Auto;2022-10-25T15:27:08.611935
834069;Claim;Incendio doloso Auto;2022-12-03T15:29:30.612439
834071;Claim;Furto in Casa;2022-09-08T15:29:05.612439
834075;Claim;Incendio doloso Casa;2022-04-09T15:24:34.612932
834077;Claim;Incendio doloso Auto;2022-12-20T15:27:11.613434
834083;Claim;Furto Auto;2022-10-29T15:24:50.613933
834095;Claim;Incendio doloso Auto;2022-10-09T15:29:21.616434
834099;Claim;Incendio doloso Casa;2022-05-28T15:26:40.616434
834103;Claim;Incendio doloso Casa;2022-06-12T15:25:43.618091
834107;Claim;Incendio doloso Casa;2022-02-11T15:24:35.619088
834111;Claim;Furto Auto;2022-01-26T15:25:10.619595
834117;Claim;Incendio doloso Auto;2022-07-03T15:25:08.620596
834129;Claim;Incendio doloso Casa;2022-09-13T15:29:09.622095
834133;Claim;Incidente Auto;2022-04-26T15:27:02.622596
834137;Claim;Incidente Auto;2022-04-25T15:27:13.623097
834139;Claim;Furto Auto;2022-03-18T15:29:12.623097
834143;Claim;Incendio doloso Auto;2022-06-18T15:29:16.624101
834149;Claim;Furto Auto;2022-08-14T15:28:32.625595
834151;Claim;Incidente Auto;2022-03-14T15:29:31.625595
834153;Claim;Incendio doloso Casa;2022-12-11T15:25:24.626096
834155;Claim;Incidente Auto;2022-12-12T15:27:07.626096
834157;Claim;Furto in Casa;2022-10-14T15:28:42.626595
834163;Claim;Incendio doloso Auto;2022-09-09T15:29:21.626595
834167;Claim;Incendio doloso Auto;2022-05-21T15:28:42.627604
834171;Claim;Incendio doloso Casa;2022-03-31T15:27:58.628613
834177;Claim;Furto in Casa;2022-05-11T15:24:43.629612
834179;Claim;Incidente Auto;2023-01-18T15:28:38.630112
834189;Claim;Furto in Casa;2022-04-03T15:24:51.631612
834193;Claim;Incendio doloso Auto;2022-02-26T15:26:41.633113
834199;Claim;Incendio doloso Auto;2023-01-08T15:27:58.634613
834201;Claim;Incendio doloso Auto;2022-08-31T15:26:25.635114
834203;Claim;Incidente Auto;2022-02-12T15:24:24.635613
834205;Claim;Furto in Casa;2022-11-12T15:27:12.635613
834209;Claim;Furto in Casa;2022-06-01T15:26:38.636114
834215;Claim;Incendio doloso Auto;2022-08-12T15:27:35.636612
834217;Claim;Incendio doloso Auto;2022-06-08T15:23:56.636612
834219;Claim;Furto Auto;2022-09-05T15:26:03.637620
834223;Claim;Furto in Casa;2022-10-13T15:28:44.638128
834225;Claim;Furto Auto;2022-08-19T15:27:15.638629
834227;Claim;Furto in Casa;2022-04-10T15:25:45.639129
834229;Claim;Furto in Casa;2022-08-27T15:26:32.639630
834231;Claim;Incendio doloso Auto;2022-09-08T15:29:08.640129
834239;Claim;Incendio doloso Auto;2022-10-14T15:24:05.641130
834245;Claim;Furto in Casa;2022-08-10T15:25:49.641628
834253;Claim;Incidente Auto;2022-06-16T15:25:08.642710
834255;Claim;Incendio doloso Casa;2022-03-10T15:26:34.643717
834257;Claim;Incendio doloso Auto;2023-01-09T15:26:14.643717
834259;Claim;Incendio doloso Auto;2023-01-23T15:24:01.644218
834261;Claim;Incidente Auto;2022-04-08T15:25:34.644717
834271;Claim;Furto Auto;2022-11-17T15:27:58.646216
834273;Claim;Furto in Casa;2022-02-13T15:24:46.646717
834279;Claim;Incendio doloso Casa;2022-08-28T15:25:04.647724
834283;Claim;Incendio doloso Auto;2022-02-10T15:24:16.648736
834291;Claim;Incidente Auto;2022-12-30T15:25:28.650243
834293;Claim;Incendio doloso Casa;2022-08-04T15:24:54.650243
834295;Claim;Furto Auto;2022-02-27T15:25:46.650745
834297;Claim;Furto Auto;2022-11-23T15:26:53.650745
834301;Claim;Furto Auto;2022-05-28T15:28:07.651744
834303;Claim;Furto Auto;2022-07-02T15:28:10.652243
834305;Claim;Furto in Casa;2022-12-20T15:24:27.652744
834311;Claim;Furto in Casa;2022-11-16T15:25:06.653744
834313;Claim;Furto Auto;2022-09-27T15:24:07.654245
834323;Claim;Furto in Casa;2022-05-23T15:24:25.655746
834325;Claim;Furto in Casa;2022-12-19T15:29:52.655746
834329;Claim;Incendio doloso Auto;2022-05-16T15:26:35.656244
834331;Claim;Furto in Casa;2022-11-03T15:25:18.656244
834337;Claim;Furto Auto;2022-12-07T15:28:18.657761
834339;Claim;Furto Auto;2023-01-17T15:26:47.658262
834345;Claim;Furto Auto;2022-03-07T15:28:13.659270
834351;Claim;Furto in Casa;2022-09-25T15:24:02.660268
834355;Claim;Incidente Auto;2022-07-16T15:29:15.660773
834359;Claim;Furto in Casa;2022-11-19T15:24:40.661273
834371;Claim;Furto in Casa;2022-11-06T15:28:08.663270
834373;Claim;Incidente Auto;2022-06-16T15:26:07.663270
834375;Claim;Furto in Casa;2022-04-22T15:28:09.663770
834379;Claim;Incendio doloso Auto;2022-06-19T15:27:01.664270
834385;Claim;Furto Auto;2022-04-18T15:28:20.664770
834389;Claim;Furto Auto;2023-01-10T15:26:37.665772
834391;Claim;Furto in Casa;2022-07-11T15:28:30.665772
834395;Claim;Furto in Casa;2022-10-01T15:28:15.666271
834397;Claim;Furto Auto;2022-07-01T15:27:02.666271
834401;Claim;Furto Auto;2022-05-16T15:25:03.666271
834403;Claim;Furto Auto;2023-01-06T15:26:20.667279
834405;Claim;Incidente Auto;2022-07-30T15:29:40.667279
834407;Claim;Furto in Casa;2022-08-21T15:27:35.667788
834411;Claim;Incendio doloso Casa;2022-11-24T15:27:32.668787
834419;Claim;Furto in Casa;2022-02-21T15:26:54.669791
834423;Claim;Incendio doloso Casa;2022-03-16T15:28:41.670289
834425;Claim;Furto in Casa;2022-12-29T15:25:07.670289
834427;Claim;Incidente Auto;2022-06-17T15:26:13.670787
834431;Claim;Incidente Auto;2022-03-04T15:26:05.671287
834433;Claim;Incendio doloso Auto;2022-06-10T15:28:36.671787
834439;Claim;Furto in Casa;2022-09-27T15:24:58.672290
834443;Claim;Incendio doloso Auto;2022-07-06T15:24:11.672788
834451;Claim;Furto Auto;2023-01-04T15:25:51.674289
834453;Claim;Incendio doloso Auto;2022-03-26T15:26:21.674787
834455;Claim;Incendio doloso Casa;2022-07-10T15:25:07.674787
834459;Claim;Furto in Casa;2022-05-06T15:26:02.675288
834469;Claim;Incendio doloso Auto;2022-07-31T15:26:30.677805
834485;Claim;Furto in Casa;2022-07-07T15:25:19.681802
