:ID;:LABEL;type;open_date:datetime;closed_date:datetime
838233;Claim;Furto in Casa;2022-10-26T15:25:12.363783;2022-10-31T15:34:08.363783
838237;Claim;Incendio doloso Auto;2022-03-22T15:28:50.364282;2022-03-27T15:37:10.364282
838241;Claim;Incendio doloso Auto;2022-08-14T15:25:14.365281;2022-08-19T15:31:42.365281
838243;Claim;Incendio doloso Casa;2022-12-24T15:28:24.365281;2022-12-29T15:36:27.365281
838249;Claim;Furto Auto;2022-06-16T15:27:14.366281;2022-06-21T15:34:21.366281
838251;Claim;Incidente Auto;2022-03-23T15:29:46.367290;2022-03-28T15:39:19.367290
838255;Claim;Incendio doloso Casa;2022-07-20T15:25:22.367797;2022-07-25T15:34:19.367797
838257;Claim;Incidente Auto;2023-01-20T15:24:55.368298;2023-01-25T15:30:56.368298
838261;Claim;Furto Auto;2022-03-26T15:27:26.368798;2022-03-31T15:38:04.368798
838267;Claim;Furto Auto;2022-08-31T15:25:04.370297;2022-09-05T15:35:53.370297
838275;Claim;Incidente Auto;2022-05-20T15:28:36.371298;2022-05-25T15:39:17.371298
838277;Claim;Incidente Auto;2022-10-02T15:29:19.371800;2022-10-07T15:38:34.371800
838285;Claim;Incidente Auto;2022-10-06T15:28:27.375298;2022-10-11T15:36:00.375298
838287;Claim;Incendio doloso Auto;2022-11-15T15:25:46.375800;2022-11-20T15:35:52.375800
838293;Claim;Incendio doloso Auto;2022-03-09T15:25:19.377309;2022-03-14T15:33:43.377309
838297;Claim;Furto Auto;2022-05-11T15:27:14.378319;2022-05-16T15:36:57.378319
838301;Claim;Furto in Casa;2022-02-25T15:27:11.378818;2022-03-02T15:37:28.378818
838303;Claim;Incidente Auto;2022-02-19T15:27:37.379327;2022-02-24T15:33:17.379327
838305;Claim;Furto in Casa;2022-04-06T15:29:31.379825;2022-04-11T15:38:33.379825
838313;Claim;Incendio doloso Casa;2023-01-09T15:26:38.380827;2023-01-14T15:36:08.380827
838315;Claim;Incendio doloso Casa;2022-10-31T15:24:53.381326;2022-11-05T15:30:07.381326
838317;Claim;Furto Auto;2022-10-06T15:27:42.381825;2022-10-11T15:33:43.381825
838325;Claim;Incendio doloso Casa;2022-02-15T15:29:04.383327;2022-02-20T15:38:00.383327
838327;Claim;Incidente Auto;2022-11-06T15:25:27.383327;2022-11-11T15:35:57.383327
838333;Claim;Incidente Auto;2022-08-07T15:28:49.384327;2022-08-12T15:34:53.384327
838335;Claim;Incidente Auto;2022-06-26T15:29:23.384826;2022-07-01T15:36:46.384826
838341;Claim;Incendio doloso Casa;2022-05-13T15:29:36.385826;2022-05-18T15:34:41.385826
838343;Claim;Furto Auto;2022-05-31T15:26:21.386325;2022-06-05T15:33:35.386325
838345;Claim;Furto Auto;2022-06-03T15:25:48.386325;2022-06-08T15:35:20.386325
838347;Claim;Furto Auto;2022-10-25T15:26:26.386325;2022-10-30T15:35:54.386325
838349;Claim;Furto Auto;2022-08-20T15:28:50.387335;2022-08-25T15:39:01.387335
838361;Claim;Furto Auto;2022-07-18T15:24:45.390358;2022-07-23T15:35:44.390358
838373;Claim;Furto Auto;2023-01-21T15:27:45.393356;2023-01-26T15:38:14.393356
838375;Claim;Incendio doloso Casa;2022-11-29T15:25:54.393356;2022-12-04T15:33:51.393356
838377;Claim;Furto in Casa;2022-12-04T15:24:25.393858;2022-12-09T15:33:05.393858
838379;Claim;Incidente Auto;2022-02-22T15:27:23.394358;2022-02-27T15:38:06.394358
838381;Claim;Furto in Casa;2023-01-20T15:27:45.409940;2023-01-25T15:36:46.409940
838385;Claim;Furto Auto;2022-06-27T15:25:07.410439;2022-07-02T15:30:44.410439
838387;Claim;Furto in Casa;2022-10-08T15:27:37.410439;2022-10-13T15:37:14.410439
838391;Claim;Furto Auto;2022-04-17T15:24:10.410940;2022-04-22T15:34:17.410940
838393;Claim;Incidente Auto;2022-10-06T15:26:23.410940;2022-10-11T15:36:40.410940
838399;Claim;Incendio doloso Casa;2022-12-22T15:29:43.411941;2022-12-27T15:39:23.411941
838401;Claim;Incendio doloso Auto;2022-07-09T15:24:40.411941;2022-07-14T15:34:49.411941
838403;Claim;Furto in Casa;2022-10-17T15:26:54.412439;2022-10-22T15:37:45.412439
838405;Claim;Incidente Auto;2022-06-26T15:25:53.412439;2022-07-01T15:36:34.412439
838411;Claim;Incendio doloso Casa;2022-07-07T15:28:36.412940;2022-07-12T15:39:34.412940
838413;Claim;Incidente Auto;2022-05-26T15:28:15.412940;2022-05-31T15:37:34.412940
838419;Claim;Incendio doloso Auto;2022-11-19T15:26:49.413442;2022-11-24T15:36:38.413442
838423;Claim;Incendio doloso Auto;2022-08-11T15:26:29.413942;2022-08-16T15:32:46.413942
838425;Claim;Furto in Casa;2022-09-17T15:29:29.413942;2022-09-22T15:38:49.413942
838429;Claim;Incendio doloso Casa;2022-12-25T15:28:03.414439;2022-12-30T15:36:16.414439
838433;Claim;Furto Auto;2022-05-06T15:28:00.414937;2022-05-11T15:34:20.414937
838435;Claim;Furto Auto;2022-03-24T15:26:36.414937;2022-03-29T15:36:46.414937
838437;Claim;Furto Auto;2022-11-09T15:24:55.415440;2022-11-14T15:34:11.415440
838441;Claim;Incendio doloso Auto;2022-08-18T15:27:51.415939;2022-08-23T15:34:28.415939
838443;Claim;Furto Auto;2022-08-12T15:27:13.415939;2022-08-17T15:35:20.415939
838455;Claim;Incidente Auto;2022-02-06T15:28:01.416439;2022-02-11T15:33:20.416439
838457;Claim;Incendio doloso Auto;2022-10-17T15:25:37.417446;2022-10-22T15:35:28.417446
838463;Claim;Furto in Casa;2022-10-09T15:28:57.417955;2022-10-14T15:37:43.417955
838473;Claim;Incendio doloso Auto;2022-02-19T15:25:45.420462;2022-02-24T15:35:48.420462
838481;Claim;Furto Auto;2022-02-16T15:29:45.421465;2022-02-21T15:34:53.421465
838483;Claim;Incendio doloso Casa;2022-02-23T15:25:59.421465;2022-02-28T15:34:10.421465
838485;Claim;Incidente Auto;2022-02-02T15:28:07.421964;2022-02-07T15:34:32.421964
838495;Claim;Furto Auto;2022-10-28T15:23:57.422962;2022-11-02T15:30:35.422962
838499;Claim;Incidente Auto;2022-09-03T15:24:48.423462;2022-09-08T15:35:06.423462
838505;Claim;Incidente Auto;2022-04-15T15:26:16.424466;2022-04-20T15:33:29.424466
838507;Claim;Furto in Casa;2022-11-04T15:29:41.424466;2022-11-09T15:38:43.424466
838513;Claim;Incidente Auto;2022-06-15T15:24:34.424966;2022-06-20T15:32:51.424966
838517;Claim;Furto Auto;2022-07-30T15:27:05.425966;2022-08-04T15:37:24.425966
838521;Claim;Incendio doloso Casa;2022-08-06T15:24:02.426462;2022-08-11T15:33:48.426462
838525;Claim;Furto Auto;2022-09-06T15:27:20.426462;2022-09-11T15:36:43.426462
838529;Claim;Incidente Auto;2022-04-29T15:28:52.426462;2022-05-04T15:35:34.426462
838535;Claim;Incendio doloso Casa;2022-02-10T15:26:04.428042;2022-02-15T15:36:08.428042
838547;Claim;Furto Auto;2022-03-22T15:25:24.429039;2022-03-27T15:35:05.429039
838555;Claim;Incidente Auto;2022-04-11T15:27:45.430048;2022-04-16T15:33:14.430048
838557;Claim;Incendio doloso Auto;2022-10-17T15:25:59.430048;2022-10-22T15:32:53.430048
838567;Claim;Furto in Casa;2022-03-20T15:26:49.431547;2022-03-25T15:33:13.431547
838575;Claim;Furto in Casa;2022-11-19T15:26:04.433546;2022-11-24T15:35:23.433546
838579;Claim;Incidente Auto;2022-04-19T15:26:28.433546;2022-04-24T15:32:44.433546
838581;Claim;Incendio doloso Casa;2022-07-08T15:26:38.434047;2022-07-13T15:33:33.434047
838585;Claim;Furto in Casa;2022-03-20T15:28:24.434047;2022-03-25T15:35:49.434047
838589;Claim;Incendio doloso Casa;2022-02-25T15:25:50.434547;2022-03-02T15:33:09.434547
838591;Claim;Incendio doloso Casa;2022-06-07T15:26:21.435049;2022-06-12T15:36:06.435049
838593;Claim;Incidente Auto;2022-12-29T15:26:28.435049;2023-01-03T15:32:13.435049
838597;Claim;Incendio doloso Casa;2022-09-09T15:24:55.435546;2022-09-14T15:32:48.435546
838599;Claim;Incendio doloso Casa;2022-10-18T15:26:00.435546;2022-10-23T15:31:01.435546
838601;Claim;Incendio doloso Casa;2022-03-24T15:24:51.436047;2022-03-29T15:34:42.436047
838605;Claim;Incendio doloso Auto;2022-02-05T15:28:25.436047;2022-02-10T15:37:16.436047
838615;Claim;Furto in Casa;2022-07-30T15:29:26.436547;2022-08-04T15:37:52.436547
838619;Claim;Incendio doloso Casa;2022-08-21T15:28:06.436547;2022-08-26T15:38:17.436547
838623;Claim;Furto Auto;2022-07-07T15:24:54.438062;2022-07-12T15:32:38.438062
838625;Claim;Incendio doloso Casa;2022-06-17T15:25:36.438062;2022-06-22T15:35:47.438062
838627;Claim;Furto Auto;2022-11-17T15:27:24.438560;2022-11-22T15:32:39.438560
838629;Claim;Incidente Auto;2022-05-16T15:26:18.439061;2022-05-21T15:32:09.439061
838631;Claim;Incendio doloso Casa;2022-05-17T15:28:14.439061;2022-05-22T15:36:15.439061
838633;Claim;Incendio doloso Casa;2023-01-09T15:27:42.439061;2023-01-14T15:36:12.439061
838637;Claim;Incendio doloso Casa;2022-05-14T15:27:27.439568;2022-05-19T15:36:25.439568
838649;Claim;Furto in Casa;2022-05-31T15:29:17.456659;2022-06-05T15:38:11.456659
838655;Claim;Incidente Auto;2022-08-01T15:27:58.457667;2022-08-06T15:37:39.457667
838659;Claim;Incidente Auto;2023-01-11T15:29:55.457667;2023-01-16T15:37:21.457667
838663;Claim;Furto Auto;2022-07-11T15:28:41.458177;2022-07-16T15:36:02.458177
838665;Claim;Incendio doloso Auto;2022-07-01T15:29:15.458678;2022-07-06T15:39:43.458678
838673;Claim;Incidente Auto;2022-07-03T15:29:12.459686;2022-07-08T15:38:54.459686
838677;Claim;Incidente Auto;2022-04-27T15:29:47.460186;2022-05-02T15:40:38.460186
838681;Claim;Incidente Auto;2022-04-17T15:27:11.460685;2022-04-22T15:36:29.460685
838699;Claim;Incendio doloso Casa;2022-03-06T15:27:52.463187;2022-03-11T15:35:11.463187
838703;Claim;Furto in Casa;2022-07-15T15:29:17.463685;2022-07-20T15:38:34.463685
838705;Claim;Furto Auto;2022-02-16T15:28:34.464184;2022-02-21T15:38:47.464184
838709;Claim;Furto in Casa;2022-06-19T15:24:11.464687;2022-06-24T15:32:51.464687
838711;Claim;Incidente Auto;2022-05-28T15:28:38.464687;2022-06-02T15:36:07.464687
838715;Claim;Incidente Auto;2022-04-13T15:27:54.465188;2022-04-18T15:37:20.465188
838719;Claim;Incendio doloso Casa;2022-12-08T15:26:33.466187;2022-12-13T15:33:34.466187
838723;Claim;Incendio doloso Auto;2022-04-03T15:29:31.467249;2022-04-08T15:37:51.467249
838725;Claim;Furto Auto;2022-11-06T15:28:17.467765;2022-11-11T15:38:11.467765
838731;Claim;Incidente Auto;2022-11-08T15:27:23.468258;2022-11-13T15:33:45.468258
838733;Claim;Incendio doloso Auto;2022-08-16T15:25:15.468760;2022-08-21T15:32:56.468760
838735;Claim;Incendio doloso Auto;2022-03-24T15:24:29.468760;2022-03-29T15:30:25.468760
838737;Claim;Incendio doloso Auto;2022-02-24T15:29:02.469269;2022-03-01T15:39:14.469269
838745;Claim;Incendio doloso Auto;2022-08-26T15:24:42.470270;2022-08-31T15:35:21.470270
838747;Claim;Incendio doloso Auto;2022-02-12T15:25:12.470270;2022-02-17T15:30:15.470270
838751;Claim;Incidente Auto;2022-09-28T15:27:12.470770;2022-10-03T15:37:36.470770
838753;Claim;Furto Auto;2022-08-06T15:24:48.470770;2022-08-11T15:33:32.470770
838755;Claim;Incidente Auto;2022-06-03T15:25:05.471268;2022-06-08T15:30:46.471268
838757;Claim;Furto in Casa;2022-05-01T15:25:07.471268;2022-05-06T15:34:06.471268
838759;Claim;Incidente Auto;2022-03-11T15:27:42.471268;2022-03-16T15:34:16.471268
838761;Claim;Incendio doloso Auto;2022-08-03T15:24:47.471268;2022-08-08T15:34:45.471268
838763;Claim;Furto Auto;2022-06-21T15:24:03.471769;2022-06-26T15:30:54.471769
838765;Claim;Furto in Casa;2022-08-26T15:28:03.472270;2022-08-31T15:38:18.472270
838767;Claim;Incendio doloso Auto;2022-09-20T15:25:39.472770;2022-09-25T15:32:46.472770
838769;Claim;Furto Auto;2022-11-01T15:27:16.472770;2022-11-06T15:33:49.472770
838771;Claim;Incendio doloso Auto;2022-11-12T15:26:04.473269;2022-11-17T15:31:36.473269
838775;Claim;Incidente Auto;2022-03-19T15:25:07.473269;2022-03-24T15:31:55.473269
838777;Claim;Furto Auto;2022-05-08T15:27:01.473770;2022-05-13T15:33:30.473770
838779;Claim;Incendio doloso Auto;2022-10-01T15:25:41.474769;2022-10-06T15:32:45.474769
838785;Claim;Incendio doloso Casa;2022-02-05T15:26:46.475770;2022-02-10T15:35:28.475770
838787;Claim;Incidente Auto;2022-02-02T15:24:54.476267;2022-02-07T15:32:55.476267
838789;Claim;Furto Auto;2022-10-30T15:29:52.476267;2022-11-04T15:36:16.476267
838791;Claim;Furto Auto;2022-10-06T15:27:08.476267;2022-10-11T15:33:12.476267
838801;Claim;Furto in Casa;2022-07-04T15:24:51.477276;2022-07-09T15:33:17.477276
838803;Claim;Furto in Casa;2022-04-09T15:24:11.477785;2022-04-14T15:33:26.477785
838809;Claim;Incendio doloso Casa;2022-07-17T15:24:39.478285;2022-07-22T15:34:32.478285
838811;Claim;Furto in Casa;2022-11-11T15:29:41.478785;2022-11-16T15:37:28.478785
838813;Claim;Furto in Casa;2022-12-24T15:25:11.478785;2022-12-29T15:34:09.478785
838815;Claim;Furto Auto;2022-09-16T15:27:49.478785;2022-09-21T15:36:11.478785
838817;Claim;Incendio doloso Casa;2022-01-29T15:26:03.479293;2022-02-03T15:37:00.479293
838821;Claim;Furto Auto;2022-11-01T15:26:39.479793;2022-11-06T15:35:37.479793
838825;Claim;Incidente Auto;2022-08-20T15:28:58.479793;2022-08-25T15:34:51.479793
838827;Claim;Furto Auto;2022-10-13T15:28:10.480293;2022-10-18T15:35:36.480293
838833;Claim;Furto in Casa;2022-11-08T15:24:47.480793;2022-11-13T15:33:56.480793
838835;Claim;Furto in Casa;2022-10-27T15:28:57.480793;2022-11-01T15:39:06.480793
838837;Claim;Furto Auto;2022-08-07T15:28:57.481298;2022-08-12T15:38:08.481298
838839;Claim;Incidente Auto;2022-06-13T15:25:55.481298;2022-06-18T15:33:48.481298
838841;Claim;Furto in Casa;2022-07-08T15:25:36.481298;2022-07-13T15:31:54.481298
838843;Claim;Incidente Auto;2023-01-10T15:25:44.481794;2023-01-15T15:34:51.481794
838845;Claim;Incendio doloso Casa;2022-05-25T15:27:39.481794;2022-05-30T15:36:08.481794
838847;Claim;Incendio doloso Casa;2022-09-19T15:27:05.482294;2022-09-24T15:35:23.482294
838851;Claim;Incendio doloso Auto;2022-06-22T15:24:42.483297;2022-06-27T15:33:18.483297
838853;Claim;Incidente Auto;2022-08-03T15:25:40.483793;2022-08-08T15:35:53.483793
838857;Claim;Furto Auto;2022-05-14T15:28:14.484294;2022-05-19T15:33:56.484294
838859;Claim;Incendio doloso Casa;2022-11-17T15:25:24.484795;2022-11-22T15:30:51.484795
838863;Claim;Furto Auto;2022-07-28T15:26:32.484795;2022-08-02T15:37:28.484795
838867;Claim;Incendio doloso Auto;2022-02-04T15:26:18.485293;2022-02-09T15:36:54.485293
838875;Claim;Furto in Casa;2022-10-12T15:24:10.486291;2022-10-17T15:30:04.486291
838879;Claim;Incendio doloso Casa;2022-06-27T15:27:48.486291;2022-07-02T15:37:17.486291
838881;Claim;Incendio doloso Casa;2023-01-04T15:27:44.486291;2023-01-09T15:38:30.486291
838883;Claim;Furto in Casa;2022-10-03T15:26:04.486291;2022-10-08T15:34:38.486291
838887;Claim;Incendio doloso Auto;2022-10-18T15:26:31.487299;2022-10-23T15:32:42.487299
838891;Claim;Furto Auto;2022-04-16T15:25:18.487299;2022-04-21T15:32:05.487299
838893;Claim;Incidente Auto;2022-07-03T15:25:09.487810;2022-07-08T15:31:32.487810
838895;Claim;Incidente Auto;2022-12-12T15:27:14.487810;2022-12-17T15:36:43.487810
838897;Claim;Incendio doloso Auto;2022-04-21T15:24:53.487810;2022-04-26T15:35:40.487810
838903;Claim;Incendio doloso Auto;2022-01-27T15:26:23.488807;2022-02-01T15:37:14.488807
838909;Claim;Furto in Casa;2022-02-05T15:26:33.489313;2022-02-10T15:37:04.489313
838911;Claim;Furto Auto;2022-05-06T15:25:22.489313;2022-05-11T15:34:29.489313
838913;Claim;Incendio doloso Auto;2022-11-09T15:26:04.489313;2022-11-14T15:33:16.489313
838915;Claim;Incidente Auto;2023-01-17T15:25:04.489813;2023-01-22T15:30:47.489813
838921;Claim;Furto Auto;2022-05-31T15:29:48.490313;2022-06-05T15:35:45.490313
838923;Claim;Furto Auto;2022-02-21T15:25:13.490814;2022-02-26T15:36:01.490814
838927;Claim;Incendio doloso Auto;2022-10-16T15:27:02.490814;2022-10-21T15:36:19.490814
838937;Claim;Furto in Casa;2022-11-01T15:28:08.491814;2022-11-06T15:37:51.491814
838943;Claim;Incendio doloso Auto;2023-01-07T15:23:57.492814;2023-01-12T15:30:17.492814
838953;Claim;Incendio doloso Auto;2022-08-30T15:26:48.493815;2022-09-04T15:36:26.493815
838959;Claim;Incendio doloso Casa;2023-01-12T15:25:50.494316;2023-01-17T15:31:42.494316
838965;Claim;Furto in Casa;2022-03-12T15:25:59.495315;2022-03-17T15:35:46.495315
838969;Claim;Incendio doloso Auto;2022-07-02T15:24:10.495813;2022-07-07T15:35:04.495813
838971;Claim;Incendio doloso Auto;2022-03-29T15:27:07.495813;2022-04-03T15:34:11.495813
838973;Claim;Furto Auto;2022-08-12T15:28:23.496313;2022-08-17T15:36:29.496313
838975;Claim;Furto Auto;2022-09-26T15:29:49.496313;2022-10-01T15:35:11.496313
838979;Claim;Incendio doloso Casa;2022-08-31T15:24:48.496313;2022-09-05T15:31:58.496313
838983;Claim;Incidente Auto;2022-04-08T15:25:58.496313;2022-04-13T15:32:25.496313
838989;Claim;Incidente Auto;2022-08-24T15:24:45.497830;2022-08-29T15:34:29.497830
838993;Claim;Furto Auto;2022-04-04T15:25:01.498330;2022-04-09T15:33:56.498330
839001;Claim;Incendio doloso Auto;2022-11-15T15:28:16.499340;2022-11-20T15:38:42.499340
839003;Claim;Incendio doloso Casa;2022-03-29T15:29:51.499852;2022-04-03T15:38:30.499852
839005;Claim;Incendio doloso Auto;2022-02-01T15:23:59.499852;2022-02-06T15:33:17.499852
839011;Claim;Furto Auto;2022-08-18T15:29:45.500339;2022-08-23T15:38:15.500339
839019;Claim;Incendio doloso Casa;2022-07-24T15:24:38.502340;2022-07-29T15:34:08.502340
839021;Claim;Furto in Casa;2022-09-20T15:24:51.502839;2022-09-25T15:33:15.502839
839027;Claim;Incendio doloso Casa;2022-03-13T15:27:54.502839;2022-03-18T15:34:53.502839
839035;Claim;Furto in Casa;2022-01-31T15:25:08.441067;2022-02-05T15:31:29.441067
839037;Claim;Furto in Casa;2022-12-11T15:29:06.504339;2022-12-16T15:36:24.504339
839041;Claim;Incendio doloso Casa;2022-09-30T15:26:55.504839;2022-10-05T15:36:19.504839
839045;Claim;Furto in Casa;2022-12-18T15:28:26.505340;2022-12-23T15:37:59.505340
839049;Claim;Furto Auto;2022-07-17T15:26:29.505838;2022-07-22T15:36:31.505838
839051;Claim;Furto in Casa;2022-08-23T15:26:06.506341;2022-08-28T15:32:12.506341
839057;Claim;Incendio doloso Auto;2022-10-28T15:27:08.506341;2022-11-02T15:33:36.506341
839063;Claim;Incendio doloso Auto;2022-11-25T15:28:32.507347;2022-11-30T15:34:05.507347
839069;Claim;Incendio doloso Auto;2022-11-23T15:26:07.507858;2022-11-28T15:31:31.507858
839075;Claim;Furto in Casa;2022-02-07T15:25:01.508356;2022-02-12T15:32:43.508356
839079;Claim;Incendio doloso Auto;2022-06-13T15:29:15.509363;2022-06-18T15:36:23.509363
839081;Claim;Furto Auto;2022-03-19T15:24:55.509363;2022-03-24T15:32:24.509363
839083;Claim;Furto Auto;2022-04-29T15:25:59.509363;2022-05-04T15:36:45.509363
839087;Claim;Incendio doloso Auto;2022-07-31T15:27:07.509854;2022-08-05T15:35:00.509854
839093;Claim;Furto Auto;2022-10-23T15:29:28.510354;2022-10-28T15:36:01.510354
839097;Claim;Furto in Casa;2022-03-04T15:29:43.510854;2022-03-09T15:36:04.510854
839103;Claim;Furto Auto;2022-10-24T15:29:31.511355;2022-10-29T15:39:58.511355
839109;Claim;Incendio doloso Auto;2022-08-21T15:29:04.512354;2022-08-26T15:39:14.512354
839111;Claim;Incidente Auto;2022-06-05T15:27:20.512354;2022-06-10T15:35:42.512354
839113;Claim;Incendio doloso Auto;2022-06-10T15:26:59.512854;2022-06-15T15:37:44.512854
839117;Claim;Furto in Casa;2022-03-09T15:26:24.512854;2022-03-14T15:32:19.512854
839119;Claim;Incendio doloso Auto;2023-01-15T15:29:43.513357;2023-01-20T15:36:49.513357
839121;Claim;Furto Auto;2022-05-27T15:29:35.513357;2022-06-01T15:39:45.513357
839125;Claim;Furto Auto;2022-04-03T15:26:21.513862;2022-04-08T15:36:58.513862
839127;Claim;Furto Auto;2022-09-01T15:27:15.514355;2022-09-06T15:35:27.514355
839131;Claim;Incidente Auto;2022-06-13T15:24:11.514856;2022-06-18T15:31:21.514856
839137;Claim;Furto in Casa;2022-06-15T15:25:59.515354;2022-06-20T15:31:40.515354
839139;Claim;Furto in Casa;2022-08-21T15:29:48.515354;2022-08-26T15:40:46.515354
839141;Claim;Furto in Casa;2022-05-01T15:25:33.515856;2022-05-06T15:33:47.515856
839147;Claim;Furto Auto;2022-08-17T15:27:54.516353;2022-08-22T15:38:26.516353
839153;Claim;Incidente Auto;2023-01-20T15:27:23.516353;2023-01-25T15:34:35.516353
839155;Claim;Furto Auto;2022-03-31T15:26:14.516353;2022-04-05T15:31:45.516353
839157;Claim;Furto Auto;2022-08-16T15:28:06.517361;2022-08-21T15:37:41.517361
839163;Claim;Furto Auto;2022-09-01T15:25:31.517867;2022-09-06T15:34:02.517867
839165;Claim;Furto Auto;2023-01-22T15:24:51.517867;2023-01-27T15:34:35.517867
839169;Claim;Incidente Auto;2022-12-21T15:27:39.518368;2022-12-26T15:35:26.518368
839171;Claim;Incendio doloso Casa;2022-12-26T15:24:47.518876;2022-12-31T15:30:48.518876
839173;Claim;Incendio doloso Auto;2022-12-06T15:29:21.518876;2022-12-11T15:38:32.518876
839177;Claim;Furto in Casa;2023-01-06T15:29:12.519368;2023-01-11T15:38:05.519368
839179;Claim;Incendio doloso Auto;2022-02-27T15:27:15.519870;2022-03-04T15:37:53.519870
839181;Claim;Incendio doloso Auto;2022-07-05T15:24:06.519870;2022-07-10T15:34:36.519870
839183;Claim;Furto Auto;2022-09-18T15:26:19.519870;2022-09-23T15:31:31.519870
839185;Claim;Incidente Auto;2022-09-10T15:26:00.520369;2022-09-15T15:34:21.520369
839187;Claim;Incidente Auto;2022-05-21T15:26:47.520369;2022-05-26T15:36:00.520369
839193;Claim;Incendio doloso Casa;2022-04-06T15:29:43.521367;2022-04-11T15:40:24.521367
839195;Claim;Incendio doloso Casa;2022-12-01T15:27:27.521367;2022-12-06T15:35:55.521367
839197;Claim;Furto in Casa;2022-10-15T15:25:02.521367;2022-10-20T15:35:51.521367
839199;Claim;Incidente Auto;2022-05-04T15:29:33.521867;2022-05-09T15:34:44.521867
839203;Claim;Furto Auto;2022-12-09T15:25:04.521867;2022-12-14T15:35:29.521867
839205;Claim;Incendio doloso Auto;2022-04-25T15:27:53.522370;2022-04-30T15:38:04.522370
839211;Claim;Furto in Casa;2022-03-20T15:28:50.522867;2022-03-25T15:35:44.522867
839213;Claim;Furto in Casa;2022-12-03T15:26:08.523371;2022-12-08T15:36:43.523371
