:ID;:LABEL;type;open_date;closed_date
274511;Claim;Incendio doloso Casa;2022-08-11T13:41:34.223383;2022-08-16T13:51:42.223383
274513;Claim;Furto in Casa;2022-02-22T13:38:08.223383;2022-02-27T13:47:17.223383
274515;Claim;Incendio doloso Auto;2022-10-21T13:41:27.224381;2022-10-26T13:51:59.224381
274517;Claim;Furto Auto;2022-01-26T13:39:16.224381;2022-01-31T13:48:05.224381
274519;Claim;Furto Auto;2022-07-22T13:38:49.224381;2022-07-27T13:46:30.224381
274525;Claim;Furto Auto;2022-11-11T13:37:54.224381;2022-11-16T13:45:14.224381
274527;Claim;Incendio doloso Auto;2022-09-04T13:41:00.224381;2022-09-09T13:48:59.224381
274531;Claim;Incendio doloso Casa;2022-02-19T13:39:20.224381;2022-02-24T13:44:50.224381
274535;Claim;Furto in Casa;2022-04-10T13:42:44.225385;2022-04-15T13:48:50.225385
274537;Claim;Incidente Auto;2022-09-15T13:41:11.225385;2022-09-20T13:51:07.225385
274539;Claim;Incendio doloso Casa;2022-12-16T13:39:08.225385;2022-12-21T13:45:13.225385
274551;Claim;Furto in Casa;2023-01-01T13:41:18.226382;2023-01-06T13:51:37.226382
274553;Claim;Furto in Casa;2022-03-05T13:39:35.226382;2022-03-10T13:47:23.226382
274555;Claim;Furto Auto;2022-07-26T13:41:48.226382;2022-07-31T13:51:33.226382
274557;Claim;Incendio doloso Casa;2022-07-03T13:39:20.226382;2022-07-08T13:45:54.226382
274561;Claim;Furto in Casa;2022-01-31T13:41:32.226382;2022-02-05T13:52:17.226382
274565;Claim;Incendio doloso Auto;2022-01-27T13:38:25.226382;2022-02-01T13:44:12.226382
274575;Claim;Incendio doloso Casa;2022-03-29T13:37:04.227385;2022-04-03T13:42:30.227385
274579;Claim;Furto Auto;2022-05-30T13:38:17.227385;2022-06-04T13:49:12.227385
274581;Claim;Furto Auto;2022-11-18T13:40:16.227385;2022-11-23T13:45:50.227385
274583;Claim;Incendio doloso Casa;2022-05-23T13:38:48.228383;2022-05-28T13:44:07.228383
274593;Claim;Incidente Auto;2022-05-24T13:42:52.228383;2022-05-29T13:51:36.228383
274599;Claim;Incidente Auto;2022-07-15T13:39:40.228383;2022-07-20T13:50:05.228383
274603;Claim;Incendio doloso Casa;2022-08-13T13:38:21.229386;2022-08-18T13:49:05.229386
274605;Claim;Incendio doloso Auto;2022-12-01T13:37:12.229386;2022-12-06T13:44:32.229386
274609;Claim;Furto Auto;2022-06-13T13:39:16.229386;2022-06-18T13:44:17.229386
274611;Claim;Incendio doloso Casa;2022-09-12T13:37:41.229386;2022-09-17T13:46:40.229386
274617;Claim;Furto Auto;2022-11-20T13:38:14.230383;2022-11-25T13:43:46.230383
274619;Claim;Incidente Auto;2022-10-22T13:37:13.230383;2022-10-27T13:45:33.230383
274621;Claim;Incendio doloso Casa;2022-08-28T13:42:11.230383;2022-09-02T13:47:13.230383
274623;Claim;Incendio doloso Auto;2023-01-15T13:37:01.230383;2023-01-20T13:44:55.230383
274627;Claim;Incendio doloso Casa;2023-01-08T13:38:35.230383;2023-01-13T13:49:27.230383
274629;Claim;Furto in Casa;2022-11-25T13:38:43.230383;2022-11-30T13:48:06.230383
274633;Claim;Furto Auto;2022-03-25T13:38:16.230383;2022-03-30T13:44:55.230383
274635;Claim;Furto Auto;2022-04-01T13:42:46.231384;2022-04-06T13:53:20.231384
274637;Claim;Furto Auto;2022-11-26T13:42:16.231384;2022-12-01T13:49:23.231384
274639;Claim;Furto Auto;2022-08-04T13:42:33.231384;2022-08-09T13:53:12.231384
274641;Claim;Incendio doloso Casa;2022-05-10T13:39:15.231384;2022-05-15T13:47:54.231384
274643;Claim;Incendio doloso Casa;2023-01-15T13:39:40.231384;2023-01-20T13:47:15.231384
274647;Claim;Incendio doloso Casa;2022-06-30T13:42:39.231384;2022-07-05T13:52:23.231384
274651;Claim;Incidente Auto;2022-04-05T13:38:42.232383;2022-04-10T13:44:54.232383
274663;Claim;Incidente Auto;2022-12-24T13:40:29.232383;2022-12-29T13:48:12.232383
274669;Claim;Furto Auto;2022-09-26T13:39:02.233381;2022-10-01T13:49:46.233381
274673;Claim;Incendio doloso Casa;2023-01-07T13:39:20.233381;2023-01-12T13:47:35.233381
274687;Claim;Furto Auto;2022-03-09T13:42:40.233381;2022-03-14T13:48:34.233381
274689;Claim;Furto in Casa;2022-03-26T13:37:28.234382;2022-03-31T13:44:52.234382
274695;Claim;Furto Auto;2022-05-26T13:37:05.234382;2022-05-31T13:42:59.234382
274697;Claim;Furto Auto;2022-09-28T13:38:35.234382;2022-10-03T13:48:31.234382
274705;Claim;Furto in Casa;2022-04-13T13:38:57.235384;2022-04-18T13:46:41.235384
274707;Claim;Furto in Casa;2022-12-01T13:38:16.235384;2022-12-06T13:46:04.235384
274711;Claim;Incendio doloso Casa;2022-06-10T13:38:58.235384;2022-06-15T13:47:54.235384
274715;Claim;Furto Auto;2022-05-30T13:42:10.235384;2022-06-04T13:47:53.235384
274723;Claim;Incendio doloso Auto;2022-08-10T13:38:24.236384;2022-08-15T13:45:01.236384
274729;Claim;Incidente Auto;2022-10-02T13:39:50.236384;2022-10-07T13:45:33.236384
274731;Claim;Furto Auto;2022-08-24T13:41:24.236384;2022-08-29T13:48:11.236384
274733;Claim;Furto in Casa;2022-02-24T13:39:43.236384;2022-03-01T13:50:28.236384
274737;Claim;Furto Auto;2022-08-15T13:42:14.237384;2022-08-20T13:52:39.237384
274743;Claim;Furto in Casa;2022-08-04T13:41:45.237384;2022-08-09T13:49:26.237384
274745;Claim;Incendio doloso Casa;2022-08-29T13:38:56.237384;2022-09-03T13:48:40.237384
274747;Claim;Furto Auto;2022-08-16T13:42:23.237384;2022-08-21T13:47:48.237384
274751;Claim;Furto in Casa;2022-10-03T13:37:39.237384;2022-10-08T13:46:57.237384
274753;Claim;Incidente Auto;2022-07-21T13:42:55.238382;2022-07-26T13:52:11.238382
274755;Claim;Incendio doloso Auto;2022-09-01T13:40:08.238382;2022-09-06T13:45:51.238382
274767;Claim;Furto in Casa;2022-06-10T13:42:18.238382;2022-06-15T13:47:37.238382
274769;Claim;Incendio doloso Casa;2022-02-04T13:42:49.238382;2022-02-09T13:51:04.238382
274771;Claim;Furto in Casa;2022-08-30T13:37:36.239382;2022-09-04T13:45:00.239382
274773;Claim;Incendio doloso Auto;2022-09-12T13:39:14.239382;2022-09-17T13:46:26.239382
274775;Claim;Incendio doloso Casa;2022-06-11T13:41:09.239382;2022-06-16T13:46:15.239382
274779;Claim;Incendio doloso Auto;2022-02-19T13:38:01.239382;2022-02-24T13:47:55.239382
274781;Claim;Incendio doloso Casa;2022-11-08T13:37:31.239382;2022-11-13T13:47:38.239382
274785;Claim;Furto in Casa;2022-08-10T13:41:00.239382;2022-08-15T13:47:58.239382
274789;Claim;Incendio doloso Auto;2022-08-29T13:41:03.240385;2022-09-03T13:46:21.240385
274793;Claim;Incendio doloso Casa;2022-07-15T13:37:28.240385;2022-07-20T13:45:38.240385
274795;Claim;Incendio doloso Auto;2022-12-24T13:39:29.240385;2022-12-29T13:50:17.240385
274805;Claim;Incendio doloso Casa;2022-05-28T13:38:41.241382;2022-06-02T13:44:23.241382
274811;Claim;Furto in Casa;2023-01-06T13:37:14.241382;2023-01-11T13:45:01.241382
274823;Claim;Incendio doloso Auto;2023-01-14T13:37:37.242385;2023-01-19T13:46:12.242385
274825;Claim;Furto Auto;2022-03-29T13:41:39.242385;2022-04-03T13:49:30.242385
274827;Claim;Incidente Auto;2022-07-17T13:38:31.242385;2022-07-22T13:45:59.242385
274833;Claim;Incendio doloso Auto;2022-02-01T13:39:45.243384;2022-02-06T13:47:44.243384
274835;Claim;Furto Auto;2022-09-07T13:41:47.243384;2022-09-12T13:48:54.243384
274837;Claim;Incidente Auto;2022-11-25T13:41:29.243384;2022-11-30T13:48:15.243384
274841;Claim;Incendio doloso Casa;2022-04-24T13:41:15.243384;2022-04-29T13:46:28.243384
274849;Claim;Incendio doloso Casa;2022-12-09T13:41:22.244385;2022-12-14T13:49:37.244385
274851;Claim;Incidente Auto;2022-03-07T13:42:30.244385;2022-03-12T13:52:31.244385
274855;Claim;Incendio doloso Casa;2022-02-05T13:38:46.244385;2022-02-10T13:46:28.244385
274857;Claim;Furto in Casa;2022-09-29T13:39:09.244385;2022-10-04T13:47:13.244385
274861;Claim;Incidente Auto;2022-09-15T13:38:37.244385;2022-09-20T13:43:56.244385
274873;Claim;Incidente Auto;2022-07-30T13:38:18.245382;2022-08-04T13:43:19.245382
274879;Claim;Incendio doloso Auto;2022-08-22T13:38:43.245382;2022-08-27T13:43:54.245382
274891;Claim;Incidente Auto;2022-04-22T13:38:09.246386;2022-04-27T13:46:49.246386
274895;Claim;Furto Auto;2022-11-26T13:39:09.246386;2022-12-01T13:47:10.246386
274901;Claim;Furto Auto;2022-08-17T13:40:04.246386;2022-08-22T13:48:43.246386
274903;Claim;Incidente Auto;2022-12-11T13:39:36.247382;2022-12-16T13:46:35.247382
274907;Claim;Furto Auto;2022-09-13T13:38:47.247382;2022-09-18T13:44:19.247382
274909;Claim;Incidente Auto;2022-09-18T13:39:02.247382;2022-09-23T13:45:12.247382
274915;Claim;Incendio doloso Casa;2022-09-01T13:40:09.247382;2022-09-06T13:49:50.247382
274917;Claim;Furto Auto;2022-08-23T13:40:44.248384;2022-08-28T13:46:56.248384
274921;Claim;Incidente Auto;2022-12-10T13:42:11.248384;2022-12-15T13:48:15.248384
274923;Claim;Incidente Auto;2022-02-12T13:37:08.248384;2022-02-17T13:44:34.248384
274927;Claim;Incendio doloso Casa;2022-11-03T13:41:01.248384;2022-11-08T13:46:20.248384
274947;Claim;Furto in Casa;2022-06-25T13:41:42.249386;2022-06-30T13:48:41.249386
274949;Claim;Furto Auto;2022-04-05T13:38:04.250384;2022-04-10T13:45:00.250384
274951;Claim;Incendio doloso Casa;2022-07-29T13:42:43.250384;2022-08-03T13:49:57.250384
274953;Claim;Incendio doloso Auto;2022-11-09T13:38:16.250384;2022-11-14T13:45:02.250384
274955;Claim;Furto Auto;2022-04-27T13:40:32.250384;2022-05-02T13:49:52.250384
274959;Claim;Furto in Casa;2022-07-27T13:41:24.250384;2022-08-01T13:50:39.250384
274963;Claim;Furto Auto;2022-05-24T13:41:53.250384;2022-05-29T13:47:20.250384
274965;Claim;Incendio doloso Casa;2022-10-22T13:37:49.251385;2022-10-27T13:44:12.251385
274973;Claim;Incidente Auto;2022-08-15T13:38:17.251385;2022-08-20T13:47:59.251385
274979;Claim;Incendio doloso Casa;2022-03-29T13:42:48.251385;2022-04-03T13:47:56.251385
274983;Claim;Furto Auto;2022-12-09T13:39:46.252382;2022-12-14T13:49:45.252382
274985;Claim;Furto in Casa;2022-08-11T13:38:07.252382;2022-08-16T13:46:36.252382
274989;Claim;Incendio doloso Casa;2022-10-16T13:41:43.252382;2022-10-21T13:51:56.252382
274997;Claim;Incendio doloso Auto;2022-05-30T13:39:16.253382;2022-06-04T13:47:53.253382
274999;Claim;Incidente Auto;2022-12-08T13:40:18.253382;2022-12-13T13:50:09.253382
275003;Claim;Incendio doloso Auto;2022-11-06T13:38:35.253382;2022-11-11T13:45:04.253382
275005;Claim;Furto in Casa;2022-08-15T13:39:55.253382;2022-08-20T13:50:25.253382
275007;Claim;Furto Auto;2022-03-29T13:42:18.253382;2022-04-03T13:49:31.253382
275009;Claim;Furto in Casa;2022-04-20T13:41:12.253382;2022-04-25T13:50:13.253382
275011;Claim;Incendio doloso Auto;2022-09-12T13:42:18.254382;2022-09-17T13:52:33.254382
275013;Claim;Furto in Casa;2022-08-29T13:41:47.254382;2022-09-03T13:52:00.254382
275015;Claim;Incendio doloso Casa;2022-02-03T13:40:34.254382;2022-02-08T13:50:59.254382
275019;Claim;Furto in Casa;2022-12-10T13:37:11.254382;2022-12-15T13:47:20.254382
275021;Claim;Incendio doloso Casa;2022-10-07T13:41:19.254382;2022-10-12T13:48:16.254382
275023;Claim;Furto Auto;2022-08-14T13:42:30.254382;2022-08-19T13:49:42.254382
275027;Claim;Furto in Casa;2022-07-30T13:40:07.254382;2022-08-04T13:48:09.254382
275033;Claim;Furto Auto;2022-10-15T13:40:00.255382;2022-10-20T13:47:05.255382
275037;Claim;Incidente Auto;2022-02-28T13:37:34.255382;2022-03-05T13:45:42.255382
275039;Claim;Incendio doloso Auto;2022-09-23T13:37:16.255382;2022-09-28T13:42:57.255382
275041;Claim;Incendio doloso Auto;2022-05-11T13:39:50.255382;2022-05-16T13:49:21.255382
275045;Claim;Furto Auto;2023-01-24T13:38:23.256384;2023-01-29T13:44:08.256384
275055;Claim;Incendio doloso Casa;2022-11-20T13:38:32.256384;2022-11-25T13:47:59.256384
275057;Claim;Furto in Casa;2023-01-07T13:37:56.256384;2023-01-12T13:46:13.256384
275059;Claim;Furto Auto;2022-09-05T13:39:22.256384;2022-09-10T13:47:06.256384
275065;Claim;Furto Auto;2022-11-13T13:38:44.257382;2022-11-18T13:45:49.257382
275069;Claim;Furto in Casa;2022-09-29T13:42:21.257382;2022-10-04T13:53:02.257382
275073;Claim;Incendio doloso Auto;2023-01-13T13:40:24.257382;2023-01-18T13:50:09.257382
275077;Claim;Incendio doloso Auto;2022-06-03T13:40:12.257382;2022-06-08T13:48:47.257382
275079;Claim;Furto in Casa;2022-12-30T13:39:51.258383;2023-01-04T13:47:47.258383
275083;Claim;Furto Auto;2022-03-05T13:40:48.258383;2022-03-10T13:48:31.258383
275085;Claim;Furto in Casa;2022-02-14T13:39:02.258383;2022-02-19T13:48:24.258383
275087;Claim;Furto in Casa;2022-11-06T13:42:41.258383;2022-11-11T13:52:55.258383
275089;Claim;Incendio doloso Auto;2022-03-09T13:41:05.258383;2022-03-14T13:49:04.258383
275095;Claim;Furto in Casa;2022-09-07T13:42:26.259382;2022-09-12T13:51:37.259382
275103;Claim;Incendio doloso Casa;2022-11-24T13:38:41.259382;2022-11-29T13:45:48.259382
275109;Claim;Incidente Auto;2022-07-14T13:41:41.259382;2022-07-19T13:50:27.259382
275111;Claim;Furto Auto;2022-05-08T13:37:42.260381;2022-05-13T13:44:10.260381
275115;Claim;Incidente Auto;2022-09-13T13:40:23.260381;2022-09-18T13:47:53.260381
275119;Claim;Incendio doloso Casa;2023-01-03T13:41:09.260381;2023-01-08T13:47:12.260381
275125;Claim;Incendio doloso Auto;2022-04-26T13:40:25.260381;2022-05-01T13:46:37.260381
275129;Claim;Incendio doloso Auto;2023-01-21T13:40:55.261383;2023-01-26T13:48:32.261383
275135;Claim;Incidente Auto;2022-10-15T13:37:22.261383;2022-10-20T13:43:19.261383
275137;Claim;Incendio doloso Casa;2022-07-30T13:37:09.261383;2022-08-04T13:46:02.261383
275143;Claim;Furto in Casa;2022-10-10T13:42:11.262386;2022-10-15T13:48:04.262386
275147;Claim;Incidente Auto;2022-08-02T13:39:51.262386;2022-08-07T13:47:41.262386
275149;Claim;Incendio doloso Casa;2022-04-19T13:38:01.262386;2022-04-24T13:43:24.262386
275153;Claim;Incendio doloso Auto;2022-07-15T13:39:52.262386;2022-07-20T13:48:53.262386
275155;Claim;Furto Auto;2022-06-22T13:37:19.262386;2022-06-27T13:47:37.262386
275163;Claim;Incidente Auto;2022-12-11T13:38:08.263382;2022-12-16T13:44:43.263382
275165;Claim;Furto in Casa;2022-02-19T13:42:14.263382;2022-02-24T13:48:59.263382
275167;Claim;Incendio doloso Auto;2022-03-17T13:38:19.263382;2022-03-22T13:45:45.263382
275169;Claim;Furto in Casa;2022-09-11T13:38:44.263382;2022-09-16T13:47:41.263382
275171;Claim;Incendio doloso Auto;2022-09-30T13:37:16.263382;2022-10-05T13:44:49.263382
275177;Claim;Furto in Casa;2022-06-25T13:42:32.264382;2022-06-30T13:53:05.264382
275185;Claim;Incendio doloso Auto;2022-10-03T13:42:40.264382;2022-10-08T13:51:10.264382
275189;Claim;Furto Auto;2022-05-09T13:42:06.264382;2022-05-14T13:49:49.264382
275191;Claim;Incendio doloso Casa;2022-03-24T13:40:07.264382;2022-03-29T13:48:28.264382
275193;Claim;Incendio doloso Casa;2022-02-13T13:42:20.265381;2022-02-18T13:47:55.265381
275195;Claim;Incidente Auto;2022-05-14T13:38:54.265381;2022-05-19T13:47:13.265381
275201;Claim;Incidente Auto;2022-05-06T13:41:31.265381;2022-05-11T13:49:10.265381
275203;Claim;Incendio doloso Auto;2022-09-19T13:41:45.265381;2022-09-24T13:47:22.265381
275205;Claim;Incendio doloso Casa;2022-08-08T13:37:48.265381;2022-08-13T13:45:19.265381
275209;Claim;Incendio doloso Casa;2022-09-22T13:37:19.265381;2022-09-27T13:43:35.265381
275211;Claim;Furto Auto;2023-01-04T13:42:05.266381;2023-01-09T13:48:56.266381
275215;Claim;Incendio doloso Casa;2022-02-28T13:41:09.266381;2022-03-05T13:48:24.266381
275217;Claim;Incendio doloso Casa;2022-08-06T13:41:49.266381;2022-08-11T13:50:52.266381
275223;Claim;Incidente Auto;2022-06-01T13:41:10.266381;2022-06-06T13:46:44.266381
275227;Claim;Incidente Auto;2022-01-29T13:39:09.267383;2022-02-03T13:44:28.267383
275231;Claim;Furto Auto;2023-01-11T13:40:11.267383;2023-01-16T13:46:16.267383
275237;Claim;Furto Auto;2022-12-05T13:37:10.267383;2022-12-10T13:44:27.267383
275247;Claim;Furto Auto;2022-02-12T13:40:47.268384;2022-02-17T13:50:19.268384
275251;Claim;Furto Auto;2022-05-19T13:41:21.268384;2022-05-24T13:49:03.268384
275257;Claim;Furto in Casa;2022-08-12T13:38:03.269385;2022-08-17T13:46:01.269385
275259;Claim;Incidente Auto;2022-05-20T13:39:33.269385;2022-05-25T13:46:22.269385
275261;Claim;Furto Auto;2022-07-30T13:37:05.269385;2022-08-04T13:42:44.269385
275265;Claim;Incendio doloso Casa;2022-12-05T13:39:36.269385;2022-12-10T13:48:38.269385
275267;Claim;Incendio doloso Auto;2022-05-02T13:37:16.269385;2022-05-07T13:46:19.269385
275269;Claim;Furto in Casa;2022-07-19T13:42:02.269385;2022-07-24T13:52:09.269385
275273;Claim;Incidente Auto;2022-08-13T13:38:54.270384;2022-08-18T13:44:08.270384
275285;Claim;Incidente Auto;2023-01-13T13:40:24.270384;2023-01-18T13:50:01.270384
275287;Claim;Incendio doloso Auto;2022-03-07T13:39:48.271386;2022-03-12T13:49:04.271386
275293;Claim;Incendio doloso Casa;2022-11-28T13:40:02.271386;2022-12-03T13:47:19.271386
275295;Claim;Furto Auto;2022-09-04T13:42:01.271386;2022-09-09T13:49:30.271386
275297;Claim;Furto in Casa;2022-12-07T13:37:57.271386;2022-12-12T13:46:33.271386
275301;Claim;Incendio doloso Auto;2022-03-03T13:38:56.271386;2022-03-08T13:44:46.271386
275305;Claim;Furto Auto;2022-06-24T13:38:02.272384;2022-06-29T13:44:35.272384
275307;Claim;Furto in Casa;2022-03-20T13:42:50.272384;2022-03-25T13:50:48.272384
275309;Claim;Furto Auto;2022-02-14T13:37:52.272384;2022-02-19T13:48:31.272384
275311;Claim;Furto Auto;2022-10-10T13:37:02.272384;2022-10-15T13:45:04.272384
275317;Claim;Furto Auto;2022-05-15T13:41:31.272384;2022-05-20T13:51:35.272384
275321;Claim;Incendio doloso Auto;2022-11-12T13:41:58.273386;2022-11-17T13:50:53.273386
275323;Claim;Incendio doloso Casa;2022-03-27T13:42:00.273386;2022-04-01T13:51:09.273386
275329;Claim;Furto in Casa;2023-01-05T13:42:36.273386;2023-01-10T13:51:40.273386
275335;Claim;Incendio doloso Auto;2022-02-19T13:38:56.274382;2022-02-24T13:44:00.274382
275337;Claim;Incendio doloso Casa;2022-09-04T13:39:40.274382;2022-09-09T13:45:37.274382
275339;Claim;Furto Auto;2022-03-24T13:39:28.274382;2022-03-29T13:44:44.274382
275341;Claim;Furto Auto;2022-03-07T13:40:27.274382;2022-03-12T13:46:48.274382
275345;Claim;Furto Auto;2022-06-24T13:42:38.274382;2022-06-29T13:49:23.274382
275347;Claim;Furto Auto;2022-10-16T13:39:41.274382;2022-10-21T13:47:34.274382
275349;Claim;Incendio doloso Auto;2022-09-17T13:39:14.274382;2022-09-22T13:44:16.274382
275355;Claim;Incendio doloso Auto;2022-03-29T13:39:09.275384;2022-04-03T13:48:33.275384
275357;Claim;Furto Auto;2022-09-08T13:37:34.275384;2022-09-13T13:47:03.275384
275361;Claim;Incendio doloso Casa;2022-10-12T13:39:51.275384;2022-10-17T13:45:02.275384
275365;Claim;Furto Auto;2022-03-30T13:38:24.275384;2022-04-04T13:46:15.275384
275371;Claim;Incidente Auto;2022-08-10T13:41:23.276382;2022-08-15T13:49:46.276382
275377;Claim;Incendio doloso Auto;2022-11-08T13:39:03.276382;2022-11-13T13:44:26.276382
275385;Claim;Incendio doloso Casa;2022-09-29T13:37:26.277384;2022-10-04T13:44:15.277384
275387;Claim;Furto in Casa;2022-10-28T13:40:35.277384;2022-11-02T13:48:59.277384
275395;Claim;Furto in Casa;2022-05-09T13:40:36.277384;2022-05-14T13:49:10.277384
275403;Claim;Incendio doloso Casa;2022-03-22T13:41:35.278382;2022-03-27T13:47:08.278382
275405;Claim;Furto in Casa;2023-01-14T13:42:01.278382;2023-01-19T13:48:06.278382
275409;Claim;Incidente Auto;2022-08-01T13:41:00.278382;2022-08-06T13:48:07.278382
275413;Claim;Incidente Auto;2022-06-24T13:41:44.278382;2022-06-29T13:47:49.278382
275415;Claim;Furto Auto;2022-04-16T13:39:10.279382;2022-04-21T13:50:00.279382
275419;Claim;Incendio doloso Auto;2022-02-08T13:38:51.279382;2022-02-13T13:47:23.279382
275421;Claim;Incendio doloso Auto;2022-04-21T13:41:24.279382;2022-04-26T13:49:07.279382
275427;Claim;Incidente Auto;2022-07-25T13:42:06.279382;2022-07-30T13:49:52.279382
275429;Claim;Incendio doloso Casa;2022-03-26T13:41:05.280382;2022-03-31T13:49:24.280382
275433;Claim;Furto in Casa;2022-11-19T13:42:31.280382;2022-11-24T13:48:57.280382
275439;Claim;Furto in Casa;2022-10-25T13:39:41.280382;2022-10-30T13:45:56.280382
275441;Claim;Incendio doloso Casa;2022-02-15T13:37:46.280382;2022-02-20T13:44:08.280382
275447;Claim;Furto Auto;2022-06-04T13:37:55.280382;2022-06-09T13:48:09.280382
275451;Claim;Incendio doloso Casa;2022-07-18T13:42:53.281385;2022-07-23T13:48:50.281385
275453;Claim;Furto in Casa;2023-01-02T13:37:04.281385;2023-01-07T13:44:15.281385
275461;Claim;Incendio doloso Casa;2022-11-26T13:41:30.281385;2022-12-01T13:47:01.281385
275463;Claim;Furto Auto;2022-03-11T13:40:26.281385;2022-03-16T13:50:09.281385
275465;Claim;Incidente Auto;2022-03-09T13:37:11.281385;2022-03-14T13:43:49.281385
275469;Claim;Incidente Auto;2022-02-15T13:39:46.282387;2022-02-20T13:47:28.282387
275471;Claim;Furto in Casa;2022-04-20T13:42:21.282387;2022-04-25T13:53:20.282387
275473;Claim;Incidente Auto;2022-05-30T13:39:08.282387;2022-06-04T13:49:33.282387
275477;Claim;Incendio doloso Auto;2022-03-05T13:40:09.282387;2022-03-10T13:45:59.282387
275487;Claim;Incendio doloso Casa;2022-03-22T13:42:18.283382;2022-03-27T13:50:46.283382
275489;Claim;Incidente Auto;2022-12-28T13:42:50.283382;2023-01-02T13:49:57.283382
275491;Claim;Furto in Casa;2023-01-23T13:38:26.283382;2023-01-28T13:46:01.283382
275493;Claim;Furto Auto;2022-08-30T13:40:40.283382;2022-09-04T13:47:01.283382
275497;Claim;Incidente Auto;2022-06-04T13:37:31.284385;2022-06-09T13:45:48.284385
275499;Claim;Furto in Casa;2022-05-01T13:39:05.284385;2022-05-06T13:48:40.284385
275509;Claim;Furto in Casa;2022-01-26T13:42:15.284385;2022-01-31T13:48:18.284385
275511;Claim;Incidente Auto;2022-04-06T13:41:29.285384;2022-04-11T13:47:49.285384
