:ID;:LABEL;type;open_date:datetime;closed_date:datetime
840054;Claim;Incendio doloso Casa;2022-06-03T19:28:33.492641;2022-06-08T19:35:16.492641
840057;Claim;Incendio doloso Casa;2022-03-08T19:30:42.493640;2022-03-13T19:36:55.493640
840061;Claim;Furto Auto;2022-07-07T19:27:35.493640;2022-07-12T19:35:38.493640
840063;Claim;Incendio doloso Auto;2022-10-05T19:31:49.493640;2022-10-10T19:39:09.493640
840068;Claim;Furto in Casa;2022-02-19T19:32:30.494914;2022-02-24T19:43:09.494914
840069;Claim;Incidente Auto;2022-08-25T19:29:36.494914;2022-08-30T19:34:44.494914
840070;Claim;Incendio doloso Auto;2022-02-21T19:26:59.494914;2022-02-26T19:32:09.494914
840071;Claim;Incendio doloso Casa;2022-07-11T19:30:42.494914;2022-07-16T19:36:22.494914
840083;Claim;Incidente Auto;2022-05-16T19:26:42.496912;2022-05-21T19:32:31.496912
840085;Claim;Incendio doloso Casa;2022-04-30T19:31:30.496912;2022-05-05T19:36:44.496912
840089;Claim;Incendio doloso Casa;2022-06-07T19:28:31.496912;2022-06-12T19:35:05.496912
840091;Claim;Incendio doloso Auto;2022-06-04T19:29:42.497908;2022-06-09T19:35:08.497908
840092;Claim;Furto in Casa;2022-06-26T19:31:46.497908;2022-07-01T19:42:13.497908
840095;Claim;Furto in Casa;2022-12-10T19:31:02.497908;2022-12-15T19:38:13.497908
840099;Claim;Incendio doloso Casa;2022-07-29T19:31:30.498909;2022-08-03T19:38:23.498909
840100;Claim;Incendio doloso Casa;2022-03-12T19:29:59.499909;2022-03-17T19:39:20.499909
840101;Claim;Incendio doloso Auto;2022-11-26T19:26:53.499909;2022-12-01T19:35:39.499909
840102;Claim;Furto in Casa;2022-10-23T19:31:15.499909;2022-10-28T19:37:19.499909
840108;Claim;Furto in Casa;2022-08-26T19:26:54.500911;2022-08-31T19:35:58.500911
840111;Claim;Furto Auto;2022-06-30T19:27:11.500911;2022-07-05T19:37:58.500911
840113;Claim;Furto in Casa;2022-10-16T19:27:18.501910;2022-10-21T19:37:37.501910
840114;Claim;Incidente Auto;2022-11-03T19:27:40.501910;2022-11-08T19:32:51.501910
840117;Claim;Furto Auto;2022-09-22T19:28:41.501910;2022-09-27T19:37:19.501910
840123;Claim;Furto Auto;2022-12-03T19:29:18.502910;2022-12-08T19:34:52.502910
840125;Claim;Incendio doloso Casa;2022-02-17T19:27:01.502910;2022-02-22T19:37:14.502910
840126;Claim;Incendio doloso Auto;2022-11-15T19:30:18.503913;2022-11-20T19:38:10.503913
840127;Claim;Furto Auto;2022-04-23T19:29:43.503913;2022-04-28T19:37:54.503913
840128;Claim;Furto in Casa;2022-05-21T19:26:39.503913;2022-05-26T19:33:51.503913
840136;Claim;Furto Auto;2022-11-11T19:28:19.505076;2022-11-16T19:37:21.505076
840137;Claim;Furto in Casa;2022-07-30T19:30:30.505076;2022-08-04T19:36:36.505076
840138;Claim;Incendio doloso Casa;2022-03-15T19:27:06.505076;2022-03-20T19:37:49.505076
840141;Claim;Incendio doloso Casa;2022-08-10T19:31:15.505076;2022-08-15T19:38:23.505076
840142;Claim;Incendio doloso Casa;2022-12-31T19:28:26.505076;2023-01-05T19:35:29.505076
840143;Claim;Furto in Casa;2022-01-29T19:28:07.505076;2022-02-03T19:34:00.505076
840144;Claim;Incendio doloso Casa;2022-12-06T19:31:25.506074;2022-12-11T19:41:59.506074
840145;Claim;Furto Auto;2022-02-16T19:32:29.506074;2022-02-21T19:39:07.506074
840147;Claim;Furto Auto;2022-02-26T19:29:09.506074;2022-03-03T19:37:14.506074
840148;Claim;Incendio doloso Casa;2022-05-17T19:30:39.506074;2022-05-22T19:38:42.506074
840151;Claim;Furto in Casa;2022-02-21T19:28:13.506074;2022-02-26T19:34:57.506074
840153;Claim;Furto Auto;2022-10-28T19:27:14.507074;2022-11-02T19:33:09.507074
840155;Claim;Furto in Casa;2022-11-20T19:31:01.507074;2022-11-25T19:40:45.507074
840157;Claim;Incidente Auto;2023-01-15T19:28:35.507074;2023-01-20T19:35:31.507074
840160;Claim;Furto in Casa;2022-03-10T19:31:08.508074;2022-03-15T19:41:54.508074
840162;Claim;Furto Auto;2022-09-09T19:29:24.508074;2022-09-14T19:35:30.508074
840164;Claim;Incendio doloso Auto;2022-02-22T19:28:02.508074;2022-02-27T19:35:57.508074
840165;Claim;Incendio doloso Casa;2022-11-20T19:28:17.508074;2022-11-25T19:38:23.508074
840166;Claim;Furto in Casa;2022-12-12T19:27:09.508074;2022-12-17T19:34:05.508074
840168;Claim;Furto Auto;2022-10-12T19:31:45.509072;2022-10-17T19:38:41.509072
840170;Claim;Incidente Auto;2022-10-18T19:30:48.509072;2022-10-23T19:38:51.509072
840171;Claim;Furto in Casa;2022-06-06T19:30:36.509072;2022-06-11T19:39:53.509072
840172;Claim;Furto Auto;2022-10-12T19:28:36.509072;2022-10-17T19:34:19.509072
840173;Claim;Incendio doloso Casa;2022-12-25T19:28:16.509072;2022-12-30T19:37:32.509072
840176;Claim;Furto in Casa;2022-08-15T19:27:46.510076;2022-08-20T19:36:30.510076
840177;Claim;Incendio doloso Auto;2022-06-25T19:30:12.510076;2022-06-30T19:37:07.510076
840178;Claim;Furto Auto;2022-12-19T19:28:44.510076;2022-12-24T19:36:40.510076
840179;Claim;Incendio doloso Casa;2022-12-20T19:31:56.510076;2022-12-25T19:41:28.510076
840180;Claim;Furto in Casa;2022-09-28T19:31:11.510076;2022-10-03T19:38:05.510076
840181;Claim;Furto Auto;2022-12-23T19:27:27.510076;2022-12-28T19:32:55.510076
840182;Claim;Incendio doloso Auto;2022-06-22T19:28:17.510076;2022-06-27T19:38:41.510076
840183;Claim;Incendio doloso Casa;2022-10-05T19:31:16.511073;2022-10-10T19:36:56.511073
840188;Claim;Furto Auto;2022-03-23T19:32:22.511073;2022-03-28T19:40:36.511073
840189;Claim;Furto Auto;2022-10-22T19:30:33.511073;2022-10-27T19:37:38.511073
840190;Claim;Incendio doloso Auto;2022-09-26T19:31:41.511073;2022-10-01T19:38:27.511073
840192;Claim;Incendio doloso Casa;2022-04-29T19:30:34.512074;2022-05-04T19:37:58.512074
840193;Claim;Incendio doloso Auto;2022-09-20T19:26:40.512074;2022-09-25T19:34:15.512074
840195;Claim;Furto in Casa;2022-08-13T19:31:36.512074;2022-08-18T19:42:20.512074
840198;Claim;Furto in Casa;2022-07-14T19:30:44.512074;2022-07-19T19:40:53.512074
840201;Claim;Incendio doloso Casa;2022-08-14T19:30:35.512074;2022-08-19T19:38:36.512074
840203;Claim;Furto Auto;2022-05-08T19:30:08.512074;2022-05-13T19:37:43.512074
840204;Claim;Furto Auto;2022-04-06T19:27:31.512074;2022-04-11T19:33:22.512074
840211;Claim;Furto Auto;2022-05-17T19:27:41.513581;2022-05-22T19:36:08.513581
840212;Claim;Furto in Casa;2022-05-01T19:30:57.514588;2022-05-06T19:36:28.514588
840213;Claim;Incidente Auto;2022-02-03T19:27:55.514588;2022-02-08T19:35:53.514588
840216;Claim;Furto in Casa;2022-02-06T19:29:15.514588;2022-02-11T19:37:12.514588
840219;Claim;Furto Auto;2022-05-29T19:30:34.515589;2022-06-03T19:38:30.515589
840221;Claim;Furto Auto;2022-04-29T19:31:39.515589;2022-05-04T19:39:57.515589
840223;Claim;Furto Auto;2022-10-07T19:28:19.515589;2022-10-12T19:34:48.515589
840224;Claim;Incidente Auto;2022-05-11T19:32:01.515589;2022-05-16T19:39:17.515589
840225;Claim;Incendio doloso Auto;2022-02-09T19:27:46.515589;2022-02-14T19:36:36.515589
840226;Claim;Furto in Casa;2022-05-28T19:29:16.516588;2022-06-02T19:39:18.516588
840227;Claim;Furto Auto;2023-01-25T19:31:59.516588;2023-01-30T19:41:15.516588
840228;Claim;Furto in Casa;2022-04-21T19:30:52.516588;2022-04-26T19:39:47.516588
840231;Claim;Incendio doloso Auto;2022-06-07T19:26:59.516588;2022-06-12T19:33:03.516588
840235;Claim;Furto in Casa;2022-08-25T19:31:55.517589;2022-08-30T19:39:14.517589
840236;Claim;Furto in Casa;2022-06-15T19:29:22.517589;2022-06-20T19:36:14.517589
840237;Claim;Incidente Auto;2022-06-11T19:32:11.517589;2022-06-16T19:38:04.517589
840238;Claim;Incendio doloso Auto;2022-03-01T19:28:04.517589;2022-03-06T19:34:41.517589
840240;Claim;Incidente Auto;2022-10-24T19:30:49.517589;2022-10-29T19:41:20.517589
840241;Claim;Incendio doloso Casa;2023-01-24T19:31:33.517589;2023-01-29T19:41:49.517589
840242;Claim;Furto in Casa;2023-01-10T19:32:30.518592;2023-01-15T19:39:10.518592
840246;Claim;Furto in Casa;2022-11-16T19:28:04.518592;2022-11-21T19:37:14.518592
840247;Claim;Incendio doloso Casa;2022-02-19T19:29:59.518592;2022-02-24T19:39:57.518592
840249;Claim;Furto Auto;2023-01-23T19:28:11.519588;2023-01-28T19:38:39.519588
840251;Claim;Incendio doloso Casa;2022-02-24T19:26:47.519588;2022-03-01T19:35:48.519588
840253;Claim;Incendio doloso Casa;2022-04-09T19:32:01.519588;2022-04-14T19:42:06.519588
840254;Claim;Incidente Auto;2022-10-30T19:26:43.519588;2022-11-04T19:34:04.519588
840256;Claim;Incendio doloso Auto;2022-12-29T19:26:49.519588;2023-01-03T19:34:34.519588
840258;Claim;Incidente Auto;2022-09-10T19:31:49.520587;2022-09-15T19:36:58.520587
840265;Claim;Incidente Auto;2022-11-13T19:29:38.521590;2022-11-18T19:39:56.521590
840266;Claim;Furto in Casa;2022-03-08T19:27:35.521590;2022-03-13T19:34:52.521590
840272;Claim;Furto in Casa;2022-11-15T19:31:42.522591;2022-11-20T19:40:53.522591
840273;Claim;Furto Auto;2022-04-21T19:30:29.522591;2022-04-26T19:39:21.522591
840274;Claim;Incidente Auto;2022-04-26T19:29:43.522591;2022-05-01T19:39:02.522591
840278;Claim;Incidente Auto;2022-06-05T19:28:03.523589;2022-06-10T19:37:23.523589
840280;Claim;Incendio doloso Auto;2022-04-29T19:29:00.523589;2022-05-04T19:37:54.523589
840284;Claim;Furto in Casa;2023-01-21T19:30:43.523589;2023-01-26T19:38:15.523589
840285;Claim;Furto Auto;2022-05-21T19:26:54.523589;2022-05-26T19:32:23.523589
840286;Claim;Incendio doloso Auto;2022-08-29T19:30:01.523589;2022-09-03T19:35:57.523589
840292;Claim;Furto in Casa;2022-07-01T19:30:18.524616;2022-07-06T19:37:40.524616
840295;Claim;Furto Auto;2022-03-27T19:29:38.524616;2022-04-01T19:37:13.524616
840296;Claim;Furto Auto;2022-03-13T19:29:34.525617;2022-03-18T19:38:48.525617
840298;Claim;Furto in Casa;2022-11-06T19:31:54.525617;2022-11-11T19:38:37.525617
840300;Claim;Incendio doloso Auto;2022-02-04T19:28:56.525617;2022-02-09T19:38:28.525617
840301;Claim;Furto in Casa;2022-02-09T19:32:23.525617;2022-02-14T19:37:39.525617
840303;Claim;Incendio doloso Casa;2022-08-19T19:30:54.525617;2022-08-24T19:39:19.525617
840304;Claim;Incidente Auto;2022-12-28T19:30:12.526617;2023-01-02T19:37:15.526617
840306;Claim;Incidente Auto;2022-06-15T19:27:08.526617;2022-06-20T19:36:50.526617
840307;Claim;Furto in Casa;2022-11-16T19:29:08.526617;2022-11-21T19:38:25.526617
840312;Claim;Incendio doloso Casa;2022-09-02T19:30:00.527616;2022-09-07T19:39:51.527616
840314;Claim;Incendio doloso Casa;2022-10-02T19:30:54.527616;2022-10-07T19:38:52.527616
840315;Claim;Incendio doloso Casa;2022-08-25T19:31:18.527616;2022-08-30T19:37:59.527616
840316;Claim;Furto Auto;2022-03-14T19:32:26.527616;2022-03-19T19:38:03.527616
840320;Claim;Incendio doloso Auto;2023-01-15T19:30:33.528619;2023-01-20T19:39:27.528619
840321;Claim;Incendio doloso Casa;2022-10-25T19:28:43.528619;2022-10-30T19:34:39.528619
840323;Claim;Furto Auto;2022-07-22T19:32:00.528619;2022-07-27T19:37:23.528619
840326;Claim;Furto Auto;2022-03-05T19:27:51.529618;2022-03-10T19:38:18.529618
840327;Claim;Incidente Auto;2022-03-27T19:27:57.529618;2022-04-01T19:38:44.529618
840328;Claim;Furto Auto;2022-09-23T19:28:35.529618;2022-09-28T19:34:39.529618
840329;Claim;Furto Auto;2022-04-12T19:27:12.529618;2022-04-17T19:34:13.529618
840332;Claim;Incendio doloso Auto;2022-08-25T19:29:21.529618;2022-08-30T19:39:54.529618
840335;Claim;Incendio doloso Auto;2022-04-15T19:30:17.530616;2022-04-20T19:36:57.530616
840337;Claim;Incendio doloso Auto;2022-12-28T19:27:16.530616;2023-01-02T19:33:36.530616
840338;Claim;Incendio doloso Casa;2022-02-01T19:29:05.530616;2022-02-06T19:38:15.530616
840340;Claim;Incendio doloso Auto;2022-10-25T19:30:09.530616;2022-10-30T19:36:21.530616
840342;Claim;Furto in Casa;2022-05-05T19:31:21.530616;2022-05-10T19:39:43.530616
840343;Claim;Incendio doloso Casa;2022-05-16T19:26:41.530616;2022-05-21T19:35:40.530616
840345;Claim;Furto in Casa;2022-03-11T19:26:58.531615;2022-03-16T19:37:09.531615
840346;Claim;Incendio doloso Casa;2022-02-01T19:28:14.531615;2022-02-06T19:38:08.531615
840347;Claim;Incidente Auto;2022-04-14T19:31:45.531615;2022-04-19T19:41:40.531615
840349;Claim;Furto Auto;2022-10-25T19:27:19.531615;2022-10-30T19:36:29.531615
840354;Claim;Furto in Casa;2022-08-11T19:32:25.532620;2022-08-16T19:41:32.532620
840355;Claim;Incendio doloso Casa;2022-11-06T19:29:09.532620;2022-11-11T19:38:37.532620
840356;Claim;Incidente Auto;2022-07-12T19:31:33.532620;2022-07-17T19:38:26.532620
840357;Claim;Furto in Casa;2022-07-05T19:30:54.532620;2022-07-10T19:40:22.532620
840358;Claim;Incendio doloso Casa;2023-01-26T19:29:26.532620;2023-01-31T19:35:43.532620
840360;Claim;Incidente Auto;2023-01-10T19:27:37.533616;2023-01-15T19:36:06.533616
840361;Claim;Incendio doloso Casa;2022-05-09T19:28:39.533616;2022-05-14T19:33:44.533616
840362;Claim;Incidente Auto;2023-01-19T19:27:43.533616;2023-01-24T19:35:51.533616
840363;Claim;Incendio doloso Auto;2022-11-03T19:26:52.533616;2022-11-08T19:35:35.533616
840364;Claim;Incendio doloso Casa;2022-07-16T19:29:24.533616;2022-07-21T19:35:54.533616
840366;Claim;Incidente Auto;2023-01-18T19:32:12.534776;2023-01-23T19:41:52.534776
840369;Claim;Incendio doloso Auto;2022-07-11T19:27:10.534776;2022-07-16T19:38:03.534776
840372;Claim;Incidente Auto;2022-04-02T19:26:35.534776;2022-04-07T19:33:38.534776
840378;Claim;Incendio doloso Auto;2022-12-05T19:27:50.535777;2022-12-10T19:37:25.535777
840379;Claim;Incendio doloso Casa;2022-11-06T19:28:19.536775;2022-11-11T19:35:31.536775
840381;Claim;Furto in Casa;2022-08-25T19:31:48.536775;2022-08-30T19:40:01.536775
840389;Claim;Incendio doloso Casa;2022-09-20T19:27:44.537774;2022-09-25T19:34:18.537774
840392;Claim;Incendio doloso Casa;2022-02-20T19:31:10.537774;2022-02-25T19:36:18.537774
840393;Claim;Incendio doloso Casa;2022-04-01T19:29:59.538774;2022-04-06T19:36:07.538774
840394;Claim;Incendio doloso Auto;2022-12-04T19:26:50.538774;2022-12-09T19:31:52.538774
840398;Claim;Furto in Casa;2022-10-30T19:28:53.538774;2022-11-04T19:36:21.538774
840399;Claim;Incendio doloso Auto;2022-07-20T19:28:51.538774;2022-07-25T19:36:22.538774
840401;Claim;Incidente Auto;2023-01-12T19:30:54.538774;2023-01-17T19:41:04.538774
840403;Claim;Furto Auto;2022-04-26T19:28:29.539774;2022-05-01T19:34:16.539774
840404;Claim;Incidente Auto;2022-11-04T19:32:14.539774;2022-11-09T19:41:18.539774
840405;Claim;Incendio doloso Casa;2022-10-19T19:29:40.539774;2022-10-24T19:36:48.539774
840406;Claim;Incendio doloso Casa;2022-11-25T19:30:58.539774;2022-11-30T19:37:52.539774
840407;Claim;Furto Auto;2022-12-19T19:27:17.539774;2022-12-24T19:36:13.539774
840408;Claim;Incendio doloso Auto;2022-10-09T19:32:24.539774;2022-10-14T19:42:48.539774
840409;Claim;Furto in Casa;2022-11-15T19:31:24.539774;2022-11-20T19:38:43.539774
840410;Claim;Furto in Casa;2022-06-20T19:29:16.539774;2022-06-25T19:34:30.539774
840411;Claim;Incendio doloso Casa;2022-12-21T19:31:27.540776;2022-12-26T19:41:31.540776
840413;Claim;Furto in Casa;2022-09-15T19:27:42.540776;2022-09-20T19:34:35.540776
840417;Claim;Furto in Casa;2022-06-08T19:29:11.540776;2022-06-13T19:34:48.540776
840418;Claim;Furto Auto;2022-08-16T19:28:21.540776;2022-08-21T19:37:34.540776
840419;Claim;Furto in Casa;2022-02-07T19:30:47.541776;2022-02-12T19:38:27.541776
840421;Claim;Incendio doloso Casa;2022-07-29T19:29:28.541776;2022-08-03T19:37:14.541776
840422;Claim;Furto Auto;2022-04-22T19:30:28.541776;2022-04-27T19:41:21.541776
840423;Claim;Incendio doloso Auto;2022-10-10T19:29:42.541776;2022-10-15T19:40:31.541776
840424;Claim;Incendio doloso Casa;2022-08-12T19:31:58.541776;2022-08-17T19:41:49.541776
840425;Claim;Incendio doloso Casa;2022-05-07T19:31:30.541776;2022-05-12T19:38:46.541776
840428;Claim;Furto Auto;2022-12-18T19:30:37.542777;2022-12-23T19:37:34.542777
840429;Claim;Incendio doloso Casa;2022-04-23T19:31:28.542777;2022-04-28T19:40:52.542777
840430;Claim;Incidente Auto;2022-11-19T19:27:51.542777;2022-11-24T19:34:20.542777
840431;Claim;Incendio doloso Casa;2022-11-11T19:29:15.542777;2022-11-16T19:37:08.542777
840432;Claim;Incendio doloso Casa;2022-12-12T19:28:31.542777;2022-12-17T19:37:53.542777
840438;Claim;Incendio doloso Casa;2022-12-15T19:27:17.543775;2022-12-20T19:33:05.543775
840441;Claim;Incidente Auto;2022-06-25T19:30:35.544946;2022-06-30T19:36:56.544946
840449;Claim;Incendio doloso Casa;2022-12-21T19:29:44.544946;2022-12-26T19:40:06.544946
840450;Claim;Furto in Casa;2022-03-06T19:28:59.544946;2022-03-11T19:39:56.544946
840451;Claim;Incendio doloso Auto;2022-03-25T19:30:47.545946;2022-03-30T19:36:09.545946
840452;Claim;Furto Auto;2022-11-06T19:26:40.545946;2022-11-11T19:36:52.545946
840453;Claim;Incendio doloso Auto;2022-06-07T19:29:51.545946;2022-06-12T19:35:47.545946
840454;Claim;Incendio doloso Casa;2022-01-28T19:26:53.545946;2022-02-02T19:34:41.545946
840456;Claim;Incendio doloso Casa;2022-11-08T19:31:20.545946;2022-11-13T19:38:16.545946
840462;Claim;Incidente Auto;2023-01-20T19:30:19.546945;2023-01-25T19:39:47.546945
840464;Claim;Furto in Casa;2022-02-08T19:28:56.546945;2022-02-13T19:36:17.546945
840465;Claim;Furto Auto;2022-04-16T19:30:56.546945;2022-04-21T19:36:31.546945
840467;Claim;Incidente Auto;2022-05-30T19:27:29.547947;2022-06-04T19:36:22.547947
840470;Claim;Incendio doloso Auto;2022-08-31T19:30:09.547947;2022-09-05T19:36:14.547947
840471;Claim;Furto in Casa;2022-11-04T19:27:47.547947;2022-11-09T19:36:23.547947
840472;Claim;Furto in Casa;2022-12-11T19:29:49.547947;2022-12-16T19:37:51.547947
840474;Claim;Incendio doloso Auto;2022-06-04T19:27:39.548948;2022-06-09T19:34:42.548948
840475;Claim;Furto Auto;2022-02-26T19:32:30.548948;2022-03-03T19:38:14.548948
840476;Claim;Furto Auto;2022-05-03T19:27:40.548948;2022-05-08T19:36:05.548948
840477;Claim;Incidente Auto;2023-01-07T19:31:33.548948;2023-01-12T19:40:53.548948
840480;Claim;Incendio doloso Casa;2022-12-22T19:29:20.548948;2022-12-27T19:39:42.548948
840482;Claim;Furto Auto;2022-03-09T19:26:58.549948;2022-03-14T19:32:27.549948
840484;Claim;Incendio doloso Casa;2023-01-20T19:30:27.549948;2023-01-25T19:38:52.549948
840485;Claim;Furto in Casa;2022-04-26T19:28:44.549948;2022-05-01T19:37:12.549948
840486;Claim;Incendio doloso Casa;2022-07-23T19:26:59.549948;2022-07-28T19:36:05.549948
840487;Claim;Incendio doloso Casa;2022-09-15T19:28:27.549948;2022-09-20T19:34:20.549948
840492;Claim;Incendio doloso Auto;2022-02-21T19:29:44.550947;2022-02-26T19:35:24.550947
840496;Claim;Incendio doloso Casa;2022-11-03T19:31:40.552006;2022-11-08T19:39:00.552006
840499;Claim;Incidente Auto;2022-11-10T19:26:41.552006;2022-11-15T19:32:08.552006
840502;Claim;Incendio doloso Casa;2022-05-12T19:29:05.552006;2022-05-17T19:36:02.552006
840507;Claim;Incidente Auto;2022-07-27T19:30:01.553512;2022-08-01T19:40:35.553512
840508;Claim;Furto Auto;2022-02-01T19:29:45.553512;2022-02-06T19:39:57.553512
840510;Claim;Incidente Auto;2022-04-21T19:31:16.553512;2022-04-26T19:40:47.553512
840511;Claim;Furto in Casa;2022-08-07T19:27:58.553512;2022-08-12T19:38:18.553512
840513;Claim;Incendio doloso Casa;2022-03-22T19:29:28.553512;2022-03-27T19:35:29.553512
840518;Claim;Incidente Auto;2022-10-11T19:31:09.554521;2022-10-16T19:39:56.554521
840521;Claim;Incidente Auto;2023-01-04T19:26:49.554521;2023-01-09T19:33:53.554521
840524;Claim;Furto Auto;2022-02-23T19:30:40.555519;2022-02-28T19:36:54.555519
840525;Claim;Incendio doloso Casa;2022-02-26T19:27:58.555519;2022-03-03T19:33:15.555519
840526;Claim;Furto Auto;2022-04-03T19:31:39.555519;2022-04-08T19:41:19.555519
840529;Claim;Furto Auto;2022-08-24T19:31:06.556524;2022-08-29T19:39:14.556524
840530;Claim;Incendio doloso Casa;2022-02-10T19:28:12.556524;2022-02-15T19:35:20.556524
840532;Claim;Furto in Casa;2022-11-02T19:30:54.556524;2022-11-07T19:40:33.556524
840537;Claim;Incendio doloso Auto;2023-01-12T19:31:04.557521;2023-01-17T19:36:29.557521
840538;Claim;Furto Auto;2022-03-26T19:29:57.557521;2022-03-31T19:35:07.557521
840540;Claim;Incendio doloso Casa;2022-03-11T19:28:17.557521;2022-03-16T19:38:40.557521
840541;Claim;Incendio doloso Auto;2022-02-07T19:32:30.557521;2022-02-12T19:43:17.557521
840542;Claim;Furto Auto;2022-05-21T19:27:25.558520;2022-05-26T19:37:56.558520
840543;Claim;Incidente Auto;2022-12-08T19:32:23.558520;2022-12-13T19:41:31.558520
840546;Claim;Furto in Casa;2022-11-26T19:29:07.558520;2022-12-01T19:38:17.558520
840548;Claim;Incendio doloso Auto;2022-11-23T19:31:42.558520;2022-11-28T19:37:20.558520
840550;Claim;Incendio doloso Casa;2022-11-21T19:30:14.559520;2022-11-26T19:35:57.559520
840553;Claim;Furto in Casa;2022-10-17T19:28:03.559520;2022-10-22T19:35:37.559520
840554;Claim;Furto in Casa;2022-08-27T19:31:23.559520;2022-09-01T19:40:25.559520
840555;Claim;Incendio doloso Casa;2022-02-07T19:28:23.559520;2022-02-12T19:37:45.559520
840557;Claim;Incidente Auto;2022-07-17T19:26:33.559520;2022-07-22T19:33:13.559520
840558;Claim;Incendio doloso Casa;2022-11-21T19:31:26.560519;2022-11-26T19:36:42.560519
840559;Claim;Incendio doloso Casa;2022-11-10T19:29:09.560519;2022-11-15T19:39:51.560519
840560;Claim;Incendio doloso Casa;2022-05-22T19:32:14.560519;2022-05-27T19:40:25.560519
840562;Claim;Incendio doloso Auto;2022-08-28T19:28:30.560519;2022-09-02T19:38:29.560519
840566;Claim;Incendio doloso Auto;2022-08-02T19:30:10.560519;2022-08-07T19:37:07.560519
840569;Claim;Incidente Auto;2022-03-21T19:31:00.561520;2022-03-26T19:37:05.561520
840571;Claim;Incendio doloso Auto;2022-12-08T19:28:19.561520;2022-12-13T19:37:32.561520
