:ID;:LABEL;type;open_date:datetime;closed_date:datetime
840192;Claim;Furto Auto;2022-06-24T18:46:51.099838;2022-06-29T18:57:40.099838
840195;Claim;Incidente Auto;2022-05-17T18:44:10.100838;2022-05-22T18:51:49.100838
840197;Claim;Furto Auto;2022-07-17T18:43:12.100838;2022-07-22T18:52:30.100838
840202;Claim;Incendio doloso Casa;2022-10-18T18:44:10.100838;2022-10-23T18:49:14.100838
840203;Claim;Incendio doloso Auto;2023-01-13T18:45:46.100838;2023-01-18T18:50:57.100838
840205;Claim;Furto in Casa;2022-12-21T18:46:30.101840;2022-12-26T18:54:54.101840
840206;Claim;Incidente Auto;2022-09-30T18:43:58.101840;2022-10-05T18:54:35.101840
840212;Claim;Incendio doloso Casa;2022-12-23T18:44:14.101840;2022-12-28T18:53:34.101840
840214;Claim;Incendio doloso Auto;2022-09-28T18:44:29.102837;2022-10-03T18:52:06.102837
840215;Claim;Incidente Auto;2022-10-24T18:42:45.102837;2022-10-29T18:48:58.102837
840217;Claim;Incendio doloso Casa;2022-04-02T18:47:11.102837;2022-04-07T18:52:33.102837
840221;Claim;Furto in Casa;2022-05-08T18:43:41.102837;2022-05-13T18:52:33.102837
840222;Claim;Furto Auto;2022-03-12T18:43:31.103838;2022-03-17T18:52:28.103838
840233;Claim;Incendio doloso Auto;2022-07-06T18:42:46.104837;2022-07-11T18:49:41.104837
840236;Claim;Incendio doloso Auto;2022-04-13T18:44:50.104837;2022-04-18T18:54:24.104837
840239;Claim;Incendio doloso Casa;2022-07-23T18:48:15.104837;2022-07-28T18:57:06.104837
840241;Claim;Incendio doloso Casa;2022-11-29T18:43:54.104837;2022-12-04T18:49:09.104837
840249;Claim;Furto in Casa;2022-03-01T18:43:10.105838;2022-03-06T18:53:33.105838
840250;Claim;Incidente Auto;2022-03-30T18:48:00.105838;2022-04-04T18:57:11.105838
840252;Claim;Furto in Casa;2022-07-25T18:46:04.105838;2022-07-30T18:55:02.105838
840253;Claim;Incendio doloso Casa;2022-02-15T18:45:51.105838;2022-02-20T18:54:00.105838
840258;Claim;Incendio doloso Auto;2022-10-17T18:43:03.107343;2022-10-22T18:53:35.107343
840260;Claim;Incendio doloso Casa;2022-11-26T18:48:02.107343;2022-12-01T18:55:36.107343
840261;Claim;Furto in Casa;2022-11-18T18:45:28.107343;2022-11-23T18:51:02.107343
840266;Claim;Incidente Auto;2022-05-09T18:44:24.108351;2022-05-14T18:49:28.108351
840269;Claim;Furto Auto;2022-11-14T18:45:07.108351;2022-11-19T18:55:48.108351
840270;Claim;Incidente Auto;2022-07-27T18:42:37.108351;2022-08-01T18:49:28.108351
840272;Claim;Incendio doloso Casa;2022-07-20T18:43:13.108351;2022-07-25T18:52:42.108351
840273;Claim;Incendio doloso Auto;2022-05-03T18:47:55.108351;2022-05-08T18:56:19.108351
840274;Claim;Furto Auto;2022-12-04T18:47:02.108351;2022-12-09T18:57:06.108351
840275;Claim;Furto in Casa;2022-08-06T18:48:20.108351;2022-08-11T18:57:54.108351
840278;Claim;Incidente Auto;2022-05-12T18:45:19.109351;2022-05-17T18:55:06.109351
840280;Claim;Furto Auto;2022-05-30T18:47:23.109351;2022-06-04T18:54:39.109351
840282;Claim;Incidente Auto;2022-10-29T18:47:19.109351;2022-11-03T18:54:37.109351
840283;Claim;Furto in Casa;2022-07-23T18:46:53.110351;2022-07-28T18:56:50.110351
840284;Claim;Furto Auto;2022-05-08T18:46:02.110351;2022-05-13T18:55:44.110351
840287;Claim;Incendio doloso Auto;2022-09-14T18:45:40.110351;2022-09-19T18:53:08.110351
840288;Claim;Furto in Casa;2022-10-03T18:47:14.110351;2022-10-08T18:54:23.110351
840290;Claim;Incidente Auto;2022-11-05T18:47:24.110351;2022-11-10T18:54:04.110351
840291;Claim;Furto Auto;2022-10-31T18:47:22.110351;2022-11-05T18:56:42.110351
840292;Claim;Furto in Casa;2022-08-25T18:44:55.111351;2022-08-30T18:51:25.111351
840295;Claim;Furto Auto;2022-02-06T18:46:24.111351;2022-02-11T18:56:31.111351
840296;Claim;Furto in Casa;2022-08-08T18:47:28.111351;2022-08-13T18:55:40.111351
840297;Claim;Furto Auto;2022-10-04T18:43:45.111351;2022-10-09T18:50:13.111351
840298;Claim;Incendio doloso Casa;2022-09-10T18:44:17.111351;2022-09-15T18:51:57.111351
840299;Claim;Incendio doloso Casa;2023-01-11T18:46:14.111351;2023-01-16T18:52:03.111351
840300;Claim;Incendio doloso Auto;2022-09-18T18:46:46.111351;2022-09-23T18:52:27.111351
840302;Claim;Incidente Auto;2022-09-16T18:42:50.112351;2022-09-21T18:53:43.112351
840303;Claim;Incidente Auto;2022-02-08T18:47:09.112351;2022-02-13T18:54:42.112351
840304;Claim;Incendio doloso Auto;2022-04-02T18:43:30.112351;2022-04-07T18:52:34.112351
840305;Claim;Furto Auto;2022-06-26T18:47:13.112351;2022-07-01T18:55:59.112351
840307;Claim;Incendio doloso Auto;2022-08-02T18:45:23.112351;2022-08-07T18:55:04.112351
840308;Claim;Furto in Casa;2022-06-12T18:45:31.112351;2022-06-17T18:53:11.112351
840309;Claim;Furto in Casa;2022-07-02T18:48:24.112351;2022-07-07T18:55:22.112351
840312;Claim;Incendio doloso Auto;2022-10-29T18:44:59.113351;2022-11-03T18:54:42.113351
840315;Claim;Furto in Casa;2022-09-04T18:46:54.113351;2022-09-09T18:57:51.113351
840321;Claim;Furto in Casa;2022-07-04T18:43:06.114352;2022-07-09T18:48:33.114352
840323;Claim;Furto Auto;2022-02-10T18:46:05.114352;2022-02-15T18:52:00.114352
840324;Claim;Furto Auto;2022-10-19T18:44:58.114352;2022-10-24T18:54:14.114352
840325;Claim;Incendio doloso Casa;2022-08-03T18:42:52.114352;2022-08-08T18:48:21.114352
840326;Claim;Incendio doloso Auto;2022-04-14T18:48:17.114352;2022-04-19T18:54:06.114352
840328;Claim;Incidente Auto;2022-01-29T18:47:05.114352;2022-02-03T18:54:06.114352
840329;Claim;Incidente Auto;2022-09-01T18:43:36.114352;2022-09-06T18:51:14.114352
840330;Claim;Furto Auto;2022-07-28T18:46:34.115351;2022-08-02T18:57:22.115351
840331;Claim;Incendio doloso Casa;2022-09-24T18:43:40.115351;2022-09-29T18:52:16.115351
840332;Claim;Incidente Auto;2022-09-07T18:43:47.115351;2022-09-12T18:50:44.115351
840333;Claim;Furto Auto;2022-08-10T18:46:33.115351;2022-08-15T18:52:51.115351
840334;Claim;Furto Auto;2022-04-17T18:47:18.115351;2022-04-22T18:53:00.115351
840336;Claim;Incidente Auto;2022-09-09T18:43:21.115351;2022-09-14T18:49:54.115351
840337;Claim;Incendio doloso Auto;2022-04-23T18:44:09.115351;2022-04-28T18:53:00.115351
840339;Claim;Furto Auto;2022-09-21T18:46:11.116352;2022-09-26T18:56:43.116352
840341;Claim;Furto Auto;2022-12-07T18:43:01.116352;2022-12-12T18:51:43.116352
840342;Claim;Incendio doloso Auto;2022-12-01T18:44:00.116352;2022-12-06T18:53:40.116352
840343;Claim;Furto Auto;2022-04-23T18:42:33.116352;2022-04-28T18:48:09.116352
840344;Claim;Furto in Casa;2023-01-07T18:46:55.116352;2023-01-12T18:51:59.116352
840345;Claim;Incendio doloso Auto;2022-12-31T18:47:10.116352;2023-01-05T18:54:24.116352
840347;Claim;Furto Auto;2022-12-24T18:42:35.116352;2022-12-29T18:52:59.116352
840350;Claim;Incendio doloso Casa;2022-04-05T18:46:49.117350;2022-04-10T18:53:12.117350
840352;Claim;Incidente Auto;2022-09-12T18:42:38.117350;2022-09-17T18:53:28.117350
840356;Claim;Incidente Auto;2022-06-24T18:46:40.117350;2022-06-29T18:51:41.117350
840357;Claim;Furto in Casa;2022-05-09T18:45:14.117350;2022-05-14T18:50:45.117350
840360;Claim;Incendio doloso Auto;2022-08-12T18:43:10.118434;2022-08-17T18:52:22.118434
840361;Claim;Furto in Casa;2022-09-07T18:42:52.118434;2022-09-12T18:49:50.118434
840363;Claim;Incendio doloso Auto;2022-06-23T18:47:16.118434;2022-06-28T18:58:06.118434
840364;Claim;Incendio doloso Casa;2022-09-01T18:47:21.118434;2022-09-06T18:55:33.118434
840365;Claim;Incendio doloso Casa;2022-12-23T18:45:34.118434;2022-12-28T18:51:28.118434
840368;Claim;Furto Auto;2022-04-02T18:45:03.119434;2022-04-07T18:51:27.119434
840369;Claim;Furto in Casa;2022-12-20T18:46:44.119434;2022-12-25T18:56:52.119434
840370;Claim;Furto Auto;2022-08-30T18:44:39.119434;2022-09-04T18:49:50.119434
840372;Claim;Furto Auto;2022-08-22T18:42:39.119434;2022-08-27T18:50:36.119434
840375;Claim;Incendio doloso Auto;2022-08-02T18:44:15.119434;2022-08-07T18:52:57.119434
840376;Claim;Incendio doloso Casa;2022-02-04T18:48:25.119434;2022-02-09T18:56:44.119434
840377;Claim;Incidente Auto;2022-07-21T18:44:57.120434;2022-07-26T18:55:55.120434
840379;Claim;Incidente Auto;2022-03-25T18:47:56.120434;2022-03-30T18:53:37.120434
840380;Claim;Furto Auto;2022-02-24T18:47:48.120434;2022-03-01T18:58:44.120434
840381;Claim;Incidente Auto;2022-04-18T18:43:30.120434;2022-04-23T18:49:25.120434
840383;Claim;Furto Auto;2022-11-16T18:42:53.120434;2022-11-21T18:53:44.120434
840384;Claim;Furto in Casa;2022-08-10T18:47:45.120434;2022-08-15T18:55:03.120434
840385;Claim;Furto in Casa;2022-06-29T18:47:49.120434;2022-07-04T18:56:09.120434
840387;Claim;Furto in Casa;2022-07-03T18:44:55.121435;2022-07-08T18:50:13.121435
840388;Claim;Incendio doloso Auto;2022-04-17T18:43:29.121435;2022-04-22T18:52:30.121435
840391;Claim;Incidente Auto;2022-12-16T18:42:47.121435;2022-12-21T18:51:31.121435
840394;Claim;Incidente Auto;2022-11-21T18:44:48.121435;2022-11-26T18:52:03.121435
840395;Claim;Furto in Casa;2022-05-31T18:43:32.122435;2022-06-05T18:49:21.122435
840402;Claim;Incendio doloso Auto;2022-07-06T18:47:43.122435;2022-07-11T18:56:16.122435
840405;Claim;Incidente Auto;2022-07-01T18:45:14.123435;2022-07-06T18:51:46.123435
840406;Claim;Furto in Casa;2022-05-05T18:44:06.123435;2022-05-10T18:53:39.123435
840409;Claim;Incendio doloso Auto;2022-05-30T18:46:52.123435;2022-06-04T18:57:20.123435
840410;Claim;Furto Auto;2022-07-06T18:43:12.123435;2022-07-11T18:51:22.123435
840411;Claim;Incendio doloso Casa;2022-01-28T18:44:13.123435;2022-02-02T18:50:01.123435
840412;Claim;Incendio doloso Casa;2022-06-06T18:43:29.124438;2022-06-11T18:50:32.124438
840413;Claim;Furto in Casa;2022-08-31T18:45:03.124438;2022-09-05T18:55:51.124438
840416;Claim;Incendio doloso Auto;2023-01-15T18:43:55.124438;2023-01-20T18:50:27.124438
840417;Claim;Incendio doloso Casa;2022-10-07T18:45:49.124438;2022-10-12T18:53:11.124438
840419;Claim;Incendio doloso Auto;2022-05-17T18:47:17.124438;2022-05-22T18:57:40.124438
840420;Claim;Incidente Auto;2022-05-02T18:45:19.124438;2022-05-07T18:55:55.124438
840421;Claim;Furto in Casa;2022-03-20T18:45:55.125435;2022-03-25T18:53:11.125435
840423;Claim;Incidente Auto;2022-04-13T18:46:54.125435;2022-04-18T18:52:11.125435
840425;Claim;Incidente Auto;2022-08-11T18:47:03.125435;2022-08-16T18:53:47.125435
840427;Claim;Furto Auto;2022-12-09T18:42:50.125435;2022-12-14T18:52:54.125435
840428;Claim;Furto in Casa;2022-10-16T18:45:17.125435;2022-10-21T18:53:47.125435
840429;Claim;Incidente Auto;2022-11-14T18:46:35.125435;2022-11-19T18:57:24.125435
840432;Claim;Incendio doloso Casa;2022-09-22T18:43:23.126433;2022-09-27T18:53:19.126433
840437;Claim;Incendio doloso Auto;2022-05-21T18:45:36.126433;2022-05-26T18:50:43.126433
840438;Claim;Incidente Auto;2022-09-28T18:45:26.126433;2022-10-03T18:51:03.126433
840441;Claim;Furto in Casa;2022-07-10T18:43:38.127435;2022-07-15T18:49:31.127435
840442;Claim;Incendio doloso Auto;2022-11-09T18:45:51.127435;2022-11-14T18:51:46.127435
840445;Claim;Incidente Auto;2023-01-14T18:43:34.127947;2023-01-19T18:53:12.127947
840447;Claim;Incendio doloso Auto;2022-12-26T18:45:41.127947;2022-12-31T18:56:13.127947
840448;Claim;Furto in Casa;2022-07-15T18:43:43.127947;2022-07-20T18:54:39.127947
840449;Claim;Furto Auto;2023-01-24T18:43:04.127947;2023-01-29T18:51:19.127947
840450;Claim;Furto in Casa;2022-03-11T18:44:52.127947;2022-03-16T18:55:41.127947
840452;Claim;Furto Auto;2022-09-26T18:42:42.128954;2022-10-01T18:48:24.128954
840454;Claim;Furto Auto;2022-08-28T18:46:50.128954;2022-09-02T18:53:35.128954
840455;Claim;Incidente Auto;2022-04-10T18:43:08.128954;2022-04-15T18:48:49.128954
840457;Claim;Furto in Casa;2022-10-12T18:45:44.128954;2022-10-17T18:53:02.128954
840458;Claim;Incendio doloso Casa;2022-07-02T18:47:02.128954;2022-07-07T18:52:51.128954
840459;Claim;Incidente Auto;2022-01-28T18:44:15.128954;2022-02-02T18:55:03.128954
840462;Claim;Incendio doloso Casa;2022-09-01T18:44:45.129953;2022-09-06T18:50:36.129953
840463;Claim;Incendio doloso Casa;2022-03-26T18:46:19.129953;2022-03-31T18:56:24.129953
840464;Claim;Furto Auto;2022-01-30T18:45:00.129953;2022-02-04T18:55:33.129953
840465;Claim;Furto in Casa;2022-05-18T18:44:51.129953;2022-05-23T18:52:36.129953
840466;Claim;Incendio doloso Auto;2022-02-19T18:44:36.129953;2022-02-24T18:51:20.129953
840467;Claim;Furto in Casa;2022-04-09T18:46:39.129953;2022-04-14T18:55:56.129953
840469;Claim;Furto Auto;2022-03-09T18:46:40.129953;2022-03-14T18:54:57.129953
840471;Claim;Incendio doloso Casa;2022-11-17T18:46:35.130953;2022-11-22T18:53:41.130953
840472;Claim;Furto in Casa;2022-05-08T18:43:24.130953;2022-05-13T18:49:25.130953
840474;Claim;Furto in Casa;2022-10-11T18:47:36.130953;2022-10-16T18:54:57.130953
840476;Claim;Furto in Casa;2022-09-21T18:47:36.130953;2022-09-26T18:55:47.130953
840478;Claim;Furto Auto;2022-12-23T18:43:40.130953;2022-12-28T18:51:35.130953
840479;Claim;Incendio doloso Casa;2022-09-04T18:47:26.130953;2022-09-09T18:53:29.130953
840481;Claim;Furto in Casa;2022-07-29T18:44:13.131955;2022-08-03T18:54:01.131955
840483;Claim;Incidente Auto;2022-12-20T18:45:39.131955;2022-12-25T18:50:43.131955
840484;Claim;Incidente Auto;2022-09-10T18:47:16.131955;2022-09-15T18:54:21.131955
840485;Claim;Furto in Casa;2022-04-28T18:46:44.131955;2022-05-03T18:52:56.131955
840487;Claim;Furto Auto;2022-05-29T18:48:13.131955;2022-06-03T18:58:00.131955
840488;Claim;Furto Auto;2022-09-02T18:44:34.131955;2022-09-07T18:53:22.131955
840489;Claim;Furto in Casa;2022-02-07T18:47:17.132954;2022-02-12T18:55:38.132954
840493;Claim;Incendio doloso Auto;2022-11-24T18:45:47.132954;2022-11-29T18:51:29.132954
840494;Claim;Incendio doloso Casa;2022-11-20T18:44:49.132954;2022-11-25T18:54:05.132954
840496;Claim;Furto Auto;2022-09-19T18:42:28.132954;2022-09-24T18:51:46.132954
840497;Claim;Furto Auto;2022-02-14T18:45:15.132954;2022-02-19T18:53:54.132954
840499;Claim;Incendio doloso Auto;2022-08-21T18:42:59.133954;2022-08-26T18:50:34.133954
840502;Claim;Incendio doloso Auto;2022-10-29T18:46:51.133954;2022-11-03T18:56:59.133954
840504;Claim;Incendio doloso Auto;2022-07-10T18:45:25.133954;2022-07-15T18:50:54.133954
840505;Claim;Furto Auto;2022-06-17T18:44:09.133954;2022-06-22T18:51:17.133954
840507;Claim;Furto in Casa;2022-08-18T18:46:34.134953;2022-08-23T18:57:27.134953
840510;Claim;Incendio doloso Auto;2023-01-06T18:47:04.134953;2023-01-11T18:56:26.134953
840511;Claim;Incidente Auto;2022-08-01T18:43:24.134953;2022-08-06T18:48:39.134953
840512;Claim;Incendio doloso Casa;2023-01-06T18:44:02.134953;2023-01-11T18:49:22.134953
840515;Claim;Incendio doloso Auto;2023-01-01T18:43:35.134953;2023-01-06T18:52:29.134953
840516;Claim;Furto Auto;2022-10-25T18:45:50.135953;2022-10-30T18:55:06.135953
840517;Claim;Incidente Auto;2023-01-11T18:43:58.135953;2023-01-16T18:52:16.135953
840518;Claim;Incendio doloso Casa;2022-06-08T18:43:43.135953;2022-06-13T18:51:05.135953
840520;Claim;Furto in Casa;2022-11-19T18:47:42.135953;2022-11-24T18:53:09.135953
840523;Claim;Furto Auto;2022-07-01T18:43:40.135953;2022-07-06T18:53:19.135953
840524;Claim;Incidente Auto;2022-10-08T18:42:50.135953;2022-10-13T18:53:02.135953
840526;Claim;Furto in Casa;2022-08-12T18:47:21.135953;2022-08-17T18:58:02.135953
840527;Claim;Incidente Auto;2022-05-22T18:47:01.135953;2022-05-27T18:53:56.135953
840528;Claim;Incendio doloso Auto;2022-10-29T18:44:24.135953;2022-11-03T18:55:02.135953
840529;Claim;Incidente Auto;2023-01-07T18:47:57.135953;2023-01-12T18:53:36.135953
840530;Claim;Furto in Casa;2023-01-24T18:46:40.135953;2023-01-29T18:53:29.135953
840531;Claim;Furto Auto;2022-06-14T18:44:57.137458;2022-06-19T18:54:01.137458
840533;Claim;Furto in Casa;2023-01-20T18:46:29.137458;2023-01-25T18:56:58.137458
840534;Claim;Furto Auto;2022-08-04T18:45:35.137458;2022-08-09T18:52:50.137458
840536;Claim;Furto in Casa;2022-11-20T18:44:15.137458;2022-11-25T18:53:49.137458
840537;Claim;Furto in Casa;2022-02-10T18:45:04.137458;2022-02-15T18:51:23.137458
840539;Claim;Furto in Casa;2022-09-05T18:43:23.137458;2022-09-10T18:53:07.137458
840541;Claim;Incendio doloso Casa;2022-09-16T18:44:45.138464;2022-09-21T18:51:34.138464
840545;Claim;Incendio doloso Auto;2022-07-28T18:44:01.138464;2022-08-02T18:51:14.138464
840551;Claim;Incendio doloso Auto;2022-06-27T18:47:05.139464;2022-07-02T18:54:27.139464
840552;Claim;Furto Auto;2022-03-19T18:47:01.139464;2022-03-24T18:53:20.139464
840553;Claim;Furto in Casa;2022-11-29T18:45:43.139464;2022-12-04T18:50:47.139464
840554;Claim;Incidente Auto;2022-03-05T18:43:06.139464;2022-03-10T18:50:03.139464
840555;Claim;Incendio doloso Auto;2022-06-21T18:44:18.139464;2022-06-26T18:53:41.139464
840557;Claim;Incendio doloso Auto;2022-06-29T18:42:57.140465;2022-07-04T18:53:38.140465
840561;Claim;Furto in Casa;2022-04-18T18:47:51.140465;2022-04-23T18:56:31.140465
840562;Claim;Furto in Casa;2022-04-29T18:44:13.140465;2022-05-04T18:52:59.140465
840563;Claim;Incendio doloso Auto;2022-12-17T18:46:26.140465;2022-12-22T18:57:06.140465
840565;Claim;Incendio doloso Casa;2022-03-12T18:42:30.140465;2022-03-17T18:50:48.140465
840568;Claim;Furto in Casa;2022-07-03T18:47:09.141464;2022-07-08T18:55:41.141464
840569;Claim;Furto Auto;2023-01-01T18:46:03.141464;2023-01-06T18:53:08.141464
840573;Claim;Incidente Auto;2023-01-22T18:42:38.141464;2023-01-27T18:51:18.141464
840575;Claim;Incendio doloso Casa;2023-01-16T18:47:50.141464;2023-01-21T18:56:04.141464
840576;Claim;Incidente Auto;2022-02-22T18:47:32.142465;2022-02-27T18:56:38.142465
840577;Claim;Incendio doloso Casa;2022-03-24T18:45:16.142465;2022-03-29T18:52:01.142465
840578;Claim;Furto in Casa;2022-11-09T18:42:31.142465;2022-11-14T18:49:59.142465
840579;Claim;Incidente Auto;2022-05-01T18:47:20.142465;2022-05-06T18:53:04.142465
840580;Claim;Incendio doloso Auto;2022-09-26T18:47:55.142465;2022-10-01T18:54:58.142465
840581;Claim;Furto in Casa;2022-05-20T18:43:48.142465;2022-05-25T18:52:42.142465
840582;Claim;Incidente Auto;2022-07-27T18:47:01.142465;2022-08-01T18:52:41.142465
840585;Claim;Furto in Casa;2022-07-07T18:47:02.142465;2022-07-12T18:56:50.142465
840586;Claim;Incidente Auto;2022-07-12T18:47:06.143464;2022-07-17T18:57:10.143464
840588;Claim;Furto in Casa;2022-07-23T18:42:35.143464;2022-07-28T18:49:15.143464
840592;Claim;Incendio doloso Casa;2022-07-19T18:44:17.143464;2022-07-24T18:54:39.143464
840593;Claim;Incendio doloso Casa;2022-05-12T18:46:35.143464;2022-05-17T18:55:52.143464
840594;Claim;Incendio doloso Auto;2022-08-21T18:46:21.143464;2022-08-26T18:56:53.143464
840596;Claim;Furto Auto;2022-08-23T18:43:10.144464;2022-08-28T18:54:05.144464
840599;Claim;Furto Auto;2022-07-25T18:44:53.144464;2022-07-30T18:51:45.144464
840600;Claim;Incendio doloso Casa;2022-12-17T18:46:56.144464;2022-12-22T18:53:51.144464
840603;Claim;Furto Auto;2022-09-13T18:47:03.144464;2022-09-18T18:53:16.144464
840604;Claim;Incendio doloso Casa;2022-05-19T18:45:30.144464;2022-05-24T18:53:07.144464
840608;Claim;Incendio doloso Auto;2022-08-20T18:47:52.145464;2022-08-25T18:53:36.145464
840610;Claim;Incendio doloso Auto;2022-08-28T18:47:30.145464;2022-09-02T18:55:57.145464
840612;Claim;Incendio doloso Casa;2022-04-15T18:43:15.145464;2022-04-20T18:50:21.145464
840614;Claim;Furto Auto;2022-10-20T18:45:09.146469;2022-10-25T18:55:05.146469
840615;Claim;Furto in Casa;2022-08-09T18:45:29.146469;2022-08-14T18:50:46.146469
840616;Claim;Furto in Casa;2023-01-21T18:46:53.146469;2023-01-26T18:52:32.146469
840619;Claim;Incendio doloso Auto;2022-07-09T18:43:01.146469;2022-07-14T18:53:56.146469
840620;Claim;Incidente Auto;2022-12-12T18:46:52.146469;2022-12-17T18:52:35.146469
840623;Claim;Incidente Auto;2022-03-20T18:46:57.147465;2022-03-25T18:52:20.147465
840624;Claim;Furto in Casa;2022-08-09T18:45:29.147465;2022-08-14T18:53:30.147465
840627;Claim;Incendio doloso Casa;2022-08-10T18:43:10.147465;2022-08-15T18:52:19.147465
840628;Claim;Incendio doloso Casa;2022-09-24T18:46:14.147465;2022-09-29T18:53:12.147465
840629;Claim;Incidente Auto;2022-06-08T18:43:42.147465;2022-06-13T18:50:39.147465
840630;Claim;Furto Auto;2022-11-10T18:42:36.147465;2022-11-15T18:50:09.147465
840633;Claim;Incidente Auto;2022-07-26T18:46:38.148513;2022-07-31T18:54:55.148513
840635;Claim;Incendio doloso Auto;2022-07-12T18:45:51.148513;2022-07-17T18:54:16.148513
840641;Claim;Furto in Casa;2022-10-19T18:45:59.148513;2022-10-24T18:54:49.148513
840644;Claim;Incendio doloso Auto;2022-05-18T18:46:35.149515;2022-05-23T18:53:47.149515
840645;Claim;Furto Auto;2022-01-30T18:46:11.149515;2022-02-04T18:54:17.149515
840646;Claim;Incendio doloso Casa;2022-08-05T18:43:17.149515;2022-08-10T18:51:02.149515
840648;Claim;Furto in Casa;2022-07-27T18:47:40.149515;2022-08-01T18:53:37.149515
840649;Claim;Furto Auto;2022-01-26T18:48:08.149515;2022-01-31T18:56:37.149515
840651;Claim;Furto Auto;2022-08-17T18:45:13.149515;2022-08-22T18:54:24.149515
840652;Claim;Incidente Auto;2022-09-20T18:42:47.150513;2022-09-25T18:51:58.150513
840654;Claim;Incidente Auto;2022-09-24T18:43:10.150513;2022-09-29T18:49:11.150513
840655;Claim;Incidente Auto;2022-08-29T18:47:12.150513;2022-09-03T18:57:32.150513
840657;Claim;Incendio doloso Auto;2022-11-08T18:46:45.150513;2022-11-13T18:57:34.150513
840658;Claim;Furto Auto;2022-09-17T18:42:58.150513;2022-09-22T18:49:51.150513
840660;Claim;Incendio doloso Auto;2022-12-25T18:46:04.150513;2022-12-30T18:53:25.150513
