last_name;first_name;full_name;:LABEL;:ID
Palombi;Marcello;Marcello Palombi;Customer;930115
Mantegazza;Viridiana;Viridiana Mantegazza;Customer;930120
Bramante;Salvatore;Salvatore Bramante;Customer;930125
Giolitti;Gioele;Gioele Giolitti;Customer;930129
Metella;Ubaldo;Ubaldo Metella;Customer;930133
Geraci;Giulietta;Giulietta Geraci;Customer;930137
Matteotti;Erika;Erika Matteotti;Customer;930141
Crispi;Stella;Stella Crispi;Customer;930145
Metella;Clelia;Clelia Metella;Customer;930149
Tonisto;Paoletta;Paoletta Tonisto;Customer;930153
Donati;Romina;Romina Donati;Customer;930157
Moresi;Mirko;Mirko Moresi;Customer;930161
Garozzo;Michelangelo;Michelangelo Garozzo;Customer;930165
Vercelloni;Ugolino;Ugolino Vercelloni;Customer;930169
Scarfoglio;Massimiliano;Massimiliano Scarfoglio;Customer;930173
Garibaldi;Ferdinando;Ferdinando Garibaldi;Customer;930177
Detti;Giada;Giada Detti;Customer;930181
Baroffio;Antonio;Antonio Baroffio;Customer;930185
Burcardo;Ilaria;Ilaria Burcardo;Customer;930189
Romiti;Valentina;Valentina Romiti;Customer;930193
Balbi;Ippazio;Ippazio Balbi;Customer;930197
Mocenigo;Danilo;Danilo Mocenigo;Customer;930201
Liguori;Paola;Paola Liguori;Customer;930205
Schiaparelli;Telemaco;Telemaco Schiaparelli;Customer;930209
Carullo;Sante;Sante Carullo;Customer;930213
Nordio;Ernesto;Ernesto Nordio;Customer;930217
Valier;Eva;Eva Valier;Customer;930221
Villarosa;Aria;Aria Villarosa;Customer;930225
Bertolucci;Matteo;Matteo Bertolucci;Customer;930229
Lombroso;Livio;Livio Lombroso;Customer;930233
Branciforte;Cassandra;Cassandra Branciforte;Customer;930237
Medici;Letizia;Letizia Medici;Customer;930241
Castiglione;Jolanda;Jolanda Castiglione;Customer;930245
Sinisi;Gino;Gino Sinisi;Customer;930249
Cardano;Antonina;Antonina Cardano;Customer;930253
Travia;Marissa;Marissa Travia;Customer;930257
Sonnino;Franco;Franco Sonnino;Customer;930261
Dallara;Beatrice;Beatrice Dallara;Customer;930265
Contrafatto;Gianna;Gianna Contrafatto;Customer;930269
Jovinelli;Luigina;Luigina Jovinelli;Customer;930273
Curci;Rita;Rita Curci;Customer;930277
Martucci;Matilda;Matilda Martucci;Customer;930281
Foletti;Giosuè;Giosuè Foletti;Customer;930285
Giannetti;Dionigi;Dionigi Giannetti;Customer;930289
Ferrari;Leone;Leone Ferrari;Customer;930293
Vasari;Flora;Flora Vasari;Customer;930297
Bonomo;Sylvia;Sylvia Bonomo;Customer;930301
Pietrangeli;Raffaellino;Raffaellino Pietrangeli;Customer;930305
Petralli;Galasso;Galasso Petralli;Customer;930309
Ferraris;Vittorio;Vittorio Ferraris;Customer;930313
Santi;Ruggiero;Ruggiero Santi;Customer;930317
Naccari;Claudio;Claudio Naccari;Customer;930321
Giacconi;Carlo;Carlo Giacconi;Customer;930325
Nicolini;Giovanna;Giovanna Nicolini;Customer;930329
Bertolucci;Coluccio;Coluccio Bertolucci;Customer;930333
Nadi;Ronaldo;Ronaldo Nadi;Customer;930337
Bartoli;Gianfranco;Gianfranco Bartoli;Customer;930341
Abbagnale;Delfino;Delfino Abbagnale;Customer;930345
Sabbatini;Gilberto;Gilberto Sabbatini;Customer;930349
Boccaccio;Piersanti;Piersanti Boccaccio;Customer;930353
Pometta;Ennio;Ennio Pometta;Customer;930357
Udinese;Renata;Renata Udinese;Customer;930361
Novaro;Stefania;Stefania Novaro;Customer;930365
Petrassi;Lauretta;Lauretta Petrassi;Customer;930369
Scaramucci;Sandra;Sandra Scaramucci;Customer;930373
Bevilacqua;Claudio;Claudio Bevilacqua;Customer;930377
Fattori;Calogero;Calogero Fattori;Customer;930381
Valentino;Liana;Liana Valentino;Customer;930385
Moresi;Orlando;Orlando Moresi;Customer;930389
Zanzi;Giorgio;Giorgio Zanzi;Customer;930393
Siffredi;Guarino;Guarino Siffredi;Customer;930397
Tosto;Nicolò;Nicolò Tosto;Customer;930401
Nicolucci;Marcella;Marcella Nicolucci;Customer;930405
Barese;Maria;Maria Barese;Customer;930409
Jacuzzi;Amadeo;Amadeo Jacuzzi;Customer;930413
Marenzio;Valentina;Valentina Marenzio;Customer;930417
Mezzetta;Eva;Eva Mezzetta;Customer;930421
Leblanc;Paulina;Paulina Leblanc;Customer;930425
Caffarelli;Elisa;Elisa Caffarelli;Customer;930429
Brunelleschi;Nadia;Nadia Brunelleschi;Customer;930433
Frescobaldi;Giuseppe;Giuseppe Frescobaldi;Customer;930437
Fantini;Dionigi;Dionigi Fantini;Customer;930441
Manacorda;Natalia;Natalia Manacorda;Customer;930445
Bosurgi;Mirko;Mirko Bosurgi;Customer;930449
Errani;Coluccio;Coluccio Errani;Customer;930453
Scarpa;Achille;Achille Scarpa;Customer;930457
Mogherini;Angelina;Angelina Mogherini;Customer;930461
Pellegrini;Simone;Simone Pellegrini;Customer;930465
Magnani;Alderano;Alderano Magnani;Customer;930469
Riccardi;Rosina;Rosina Riccardi;Customer;930473
Galuppi;Lazzaro;Lazzaro Galuppi;Customer;930477
Babato;Rodolfo;Rodolfo Babato;Customer;930481
Berlusconi;Tonia;Tonia Berlusconi;Customer;930485
Vitturi;Giorgia;Giorgia Vitturi;Customer;930489
Zacco;Patrizia;Patrizia Zacco;Customer;930493
Piacentini;Armando;Armando Piacentini;Customer;930497
Tencalla;Tullio;Tullio Tencalla;Customer;930501
Cesarotti;Orazio;Orazio Cesarotti;Customer;930505
Traetta;Mirko;Mirko Traetta;Customer;930509
Ludovisi;Benito;Benito Ludovisi;Customer;930513
Mazzacurati;Melissa;Melissa Mazzacurati;Customer;930517
Udinesi;Giacobbe;Giacobbe Udinesi;Customer;930521
Paoletti;Orlando;Orlando Paoletti;Customer;930525
Tacchini;Ricciotti;Ricciotti Tacchini;Customer;930529
Duodo;Bruno;Bruno Duodo;Customer;930533
Salandra;Renata;Renata Salandra;Customer;930537
Schiaparelli;Luca;Luca Schiaparelli;Customer;930541
Borghese;Orazio;Orazio Borghese;Customer;930545
Trebbi;Germana;Germana Trebbi;Customer;930549
Trentini;Geronimo;Geronimo Trentini;Customer;930553
Casini;Giampaolo;Giampaolo Casini;Customer;930557
Bembo;Maurizio;Maurizio Bembo;Customer;930561
Peano;Nina;Nina Peano;Customer;930565
Scarlatti;Margherita;Margherita Scarlatti;Customer;930569
Bongiorno;Silvestro;Silvestro Bongiorno;Customer;930573
Travia;Leopoldo;Leopoldo Travia;Customer;930577
Bellocchio;Micheletto;Micheletto Bellocchio;Customer;930581
Moneta;Nina;Nina Moneta;Customer;930585
Gottardi;Luciano;Luciano Gottardi;Customer;930589
Murri;Ricciotti;Ricciotti Murri;Customer;930593
Greco;Clelia;Clelia Greco;Customer;930597
Andreotti;Gemma;Gemma Andreotti;Customer;930601
Morellato;Rossana;Rossana Morellato;Customer;930605
Rapisardi;Pierpaolo;Pierpaolo Rapisardi;Customer;930609
Cavanna;Sylvia;Sylvia Cavanna;Customer;930613
Pedersoli;Annunziata;Annunziata Pedersoli;Customer;930617
Camilleri;Amalia;Amalia Camilleri;Customer;930621
Malipiero;Marisa;Marisa Malipiero;Customer;930625
Germano;Gelsomina;Gelsomina Germano;Customer;930629
Praga;Marisa;Marisa Praga;Customer;930633
Capecchi;Renzo;Renzo Capecchi;Customer;930637
Pirelli;Enzo;Enzo Pirelli;Customer;930641
Gaito;Benedetto;Benedetto Gaito;Customer;930645
Samele;Lauretta;Lauretta Samele;Customer;930649
Iannelli;Coriolano;Coriolano Iannelli;Customer;930653
Gelli;Sylvia;Sylvia Gelli;Customer;930657
Sansoni;Guido;Guido Sansoni;Customer;930661
Ferraris;Luigi;Luigi Ferraris;Customer;930665
Toso;Ennio;Ennio Toso;Customer;930669
Gaiatto;Allegra;Allegra Gaiatto;Customer;930673
Turci;Ninetta;Ninetta Turci;Customer;930677
Gritti;Pier;Pier Gritti;Customer;930681
Galiazzo;Guglielmo;Guglielmo Galiazzo;Customer;930685
Filogamo;Elena;Elena Filogamo;Customer;930689
Vergerio;Nedda;Nedda Vergerio;Customer;930693
Montanariello;Mattia;Mattia Montanariello;Customer;930697
Eco;Flavio;Flavio Eco;Customer;930701
Armani;Renata;Renata Armani;Customer;930705
Castellitto;Luciana;Luciana Castellitto;Customer;930709
Mastroianni;Lolita;Lolita Mastroianni;Customer;930713
Geraci;Filippa;Filippa Geraci;Customer;930717
Agostini;Silvestro;Silvestro Agostini;Customer;930721
Gravina;Roberto;Roberto Gravina;Customer;930725
Borromini;Sandro;Sandro Borromini;Customer;930729
Gualandi;Edoardo;Edoardo Gualandi;Customer;930733
Ciampi;Niccolò;Niccolò Ciampi;Customer;930737
Cicilia;Valerio;Valerio Cicilia;Customer;930741
Calvo;Donatello;Donatello Calvo;Customer;930745
Soranzo;Piersanti;Piersanti Soranzo;Customer;930749
Bassi;Gianpaolo;Gianpaolo Bassi;Customer;930753
Giammusso;Gionata;Gionata Giammusso;Customer;930757
Leopardi;Gabriele;Gabriele Leopardi;Customer;930761
Palumbo;Giacomo;Giacomo Palumbo;Customer;930765
Foa;Olga;Olga Foa;Customer;930769
Padovano;Napoleone;Napoleone Padovano;Customer;930773
Pizzamano;Mariana;Mariana Pizzamano;Customer;930777
Farina;Ivo;Ivo Farina;Customer;930781
Papetti;Ezio;Ezio Papetti;Customer;930785
Mondadori;Rosalia;Rosalia Mondadori;Customer;930789
Eco;Evangelista;Evangelista Eco;Customer;930793
Morabito;Pasquale;Pasquale Morabito;Customer;930797
Tamburi;Raffaele;Raffaele Tamburi;Customer;930801
Natta;Tina;Tina Natta;Customer;930805
Ruggieri;Stella;Stella Ruggieri;Customer;930809
Villadicani;Rembrandt;Rembrandt Villadicani;Customer;930813
Borromini;Paoletta;Paoletta Borromini;Customer;930817
Dandolo;Umberto;Umberto Dandolo;Customer;930821
Bernetti;Federico;Federico Bernetti;Customer;930825
Finotto;Giada;Giada Finotto;Customer;930829
Errigo;Antonina;Antonina Errigo;Customer;930833
Migliaccio;Gianfranco;Gianfranco Migliaccio;Customer;930837
Fantoni;Emma;Emma Fantoni;Customer;930841
Galvani;Sonia;Sonia Galvani;Customer;930845
Simeoni;Vittoria;Vittoria Simeoni;Customer;930849
Venier;Greca;Greca Venier;Customer;930853
Trentini;Sylvia;Sylvia Trentini;Customer;930857
Chittolini;Liliana;Liliana Chittolini;Customer;930861
Pederiva;Gaspare;Gaspare Pederiva;Customer;930865
Speri;Tatiana;Tatiana Speri;Customer;930869
Ferretti;Monica;Monica Ferretti;Customer;930873
Buonauro;Giacomo;Giacomo Buonauro;Customer;930877
Juvara;Diana;Diana Juvara;Customer;930881
Rizzo;Cecilia;Cecilia Rizzo;Customer;930885
Colletti;Liliana;Liliana Colletti;Customer;930889
Frescobaldi;Delfino;Delfino Frescobaldi;Customer;930893
Farina;Roberto;Roberto Farina;Customer;930897
Udinesi;Romolo;Romolo Udinesi;Customer;930901
Ferrante;Jacopo;Jacopo Ferrante;Customer;930905
Delle;Cipriano;Cipriano Delle;Customer;930909
Liguori;Benito;Benito Liguori;Customer;930913
Tebaldi;Marissa;Marissa Tebaldi;Customer;930917
Spanevello;Mirko;Mirko Spanevello;Customer;930921
Federici;Goffredo;Goffredo Federici;Customer;930925
Tencalla;Pina;Pina Tencalla;Customer;930929
Spadafora;Pomponio;Pomponio Spadafora;Customer;930933
Tarantino;Giorgio;Giorgio Tarantino;Customer;930937
Marsili;Ugolino;Ugolino Marsili;Customer;930941
Lamborghini;Giada;Giada Lamborghini;Customer;930945
Pascarella;Renzo;Renzo Pascarella;Customer;930949
Cianciolo;Amico;Amico Cianciolo;Customer;930953
Cipolla;Vincentio;Vincentio Cipolla;Customer;930957
Montanari;Melissa;Melissa Montanari;Customer;930961
Platini;Marco;Marco Platini;Customer;930965
Biagiotti;Gianni;Gianni Biagiotti;Customer;930969
Germano;Vittorio;Vittorio Germano;Customer;930973
Bellocchio;Olga;Olga Bellocchio;Customer;930977
Turchetta;Marina;Marina Turchetta;Customer;930981
Frescobaldi;Romina;Romina Frescobaldi;Customer;930985
Varano;Ricciotti;Ricciotti Varano;Customer;930989
Barcaccia;Tina;Tina Barcaccia;Customer;930993
Gargallo;Ernesto;Ernesto Gargallo;Customer;930997
Comencini;Virgilio;Virgilio Comencini;Customer;931001
Rossetti;Alina;Alina Rossetti;Customer;931005
Cabibbo;Giacinto;Giacinto Cabibbo;Customer;931009
Piccinni;Cristina;Cristina Piccinni;Customer;931013
Agostini;Graziella;Graziella Agostini;Customer;931017
Luzi;Nadia;Nadia Luzi;Customer;931021
Bembo;Goffredo;Goffredo Bembo;Customer;931025
Tonisto;Chiara;Chiara Tonisto;Customer;931029
Solimena;Amanda;Amanda Solimena;Customer;931033
Ligorio;Gioachino;Gioachino Ligorio;Customer;931037
Farnese;Elvira;Elvira Farnese;Customer;931041
Pacelli;Donatello;Donatello Pacelli;Customer;931045
Rensi;Tonia;Tonia Rensi;Customer;931049
Bruscantini;Adamo;Adamo Bruscantini;Customer;931053
Tomasini;Elmo;Elmo Tomasini;Customer;931057
Iannuzzi;Hugo;Hugo Iannuzzi;Customer;931061
Salvemini;Mariano;Mariano Salvemini;Customer;931065
Semitecolo;Coluccio;Coluccio Semitecolo;Customer;931069
Amato;Carla;Carla Amato;Customer;931073
Orsini;Annetta;Annetta Orsini;Customer;931077
Paruta;Monica;Monica Paruta;Customer;931081
Ruggieri;Benvenuto;Benvenuto Ruggieri;Customer;931085
Cavanna;Lidia;Lidia Cavanna;Customer;931089
Udinesi;Alessandra;Alessandra Udinesi;Customer;931093
Borgia;Luisa;Luisa Borgia;Customer;931097
Fischetti;Piero;Piero Fischetti;Customer;931101
Borromini;Leonardo;Leonardo Borromini;Customer;931105
Flaiano;Calcedonio;Calcedonio Flaiano;Customer;931109
Trapani;Giacinto;Giacinto Trapani;Customer;931113
Visintini;Elladio;Elladio Visintini;Customer;931117
Navarria;Clelia;Clelia Navarria;Customer;931121
Schicchi;Allegra;Allegra Schicchi;Customer;931125
Moretti;Carlo;Carlo Moretti;Customer;931129
Foletti;Tiziana;Tiziana Foletti;Customer;931133
Raurica;Leonardo;Leonardo Raurica;Customer;931137
Stoppani;Riccardo;Riccardo Stoppani;Customer;931141
Tornatore;Girolamo;Girolamo Tornatore;Customer;931145
Balotelli;Elmo;Elmo Balotelli;Customer;931149
Mastandrea;Piersanti;Piersanti Mastandrea;Customer;931153
Coardi;Filippa;Filippa Coardi;Customer;931157
Nolcini;Fortunata;Fortunata Nolcini;Customer;931161
Interminelli;Paola;Paola Interminelli;Customer;931165
Fuseli;Piersanti;Piersanti Fuseli;Customer;931169
Angiolello;Lina;Lina Angiolello;Customer;931173
Draghi;Cipriano;Cipriano Draghi;Customer;931177
Polesel;Corrado;Corrado Polesel;Customer;931181
Mantegna;Roberta;Roberta Mantegna;Customer;931185
Monaco;Rembrandt;Rembrandt Monaco;Customer;931189
Turchetta;Flora;Flora Turchetta;Customer;931193
Donini;Silvio;Silvio Donini;Customer;931197
Tarchetti;Antonietta;Antonietta Tarchetti;Customer;931201
Crisafulli;Dario;Dario Crisafulli;Customer;931205
Pertini;Cecilia;Cecilia Pertini;Customer;931209
Martinelli;Guarino;Guarino Martinelli;Customer;931213
Ariasso;Fortunata;Fortunata Ariasso;Customer;931217
Fagotto;Ivo;Ivo Fagotto;Customer;931221
Sollima;Galasso;Galasso Sollima;Customer;931225
Monti;Monica;Monica Monti;Customer;931229
Ricolfi;Paride;Paride Ricolfi;Customer;931233
Scarpetta;Valerio;Valerio Scarpetta;Customer;931237
Versace;Milena;Milena Versace;Customer;931241
Carnera;Jolanda;Jolanda Carnera;Customer;931245
Montecchi;Claudia;Claudia Montecchi;Customer;931249
Turchetta;Mercedes;Mercedes Turchetta;Customer;931253
Argentero;Sergius;Sergius Argentero;Customer;931257
Bataglia;Nicoletta;Nicoletta Bataglia;Customer;931261
Cimarosa;Arnulfo;Arnulfo Cimarosa;Customer;931265
Ughi;Edoardo;Edoardo Ughi;Customer;931269
Pisacane;Gianna;Gianna Pisacane;Customer;931273
Canali;Gino;Gino Canali;Customer;931277
Tutino;Gabriele;Gabriele Tutino;Customer;931281
Ligorio;Amalia;Amalia Ligorio;Customer;931285
Pozzecco;Piero;Piero Pozzecco;Customer;931289
Bartoli;Pierina;Pierina Bartoli;Customer;931293
Vecellio;Ninetta;Ninetta Vecellio;Customer;931297
Natta;Victoria;Victoria Natta;Customer;931301
Palmisano;Fabrizia;Fabrizia Palmisano;Customer;931305
Antonacci;Silvio;Silvio Antonacci;Customer;931309
Toselli;Zaira;Zaira Toselli;Customer;931313
Calarco;Costantino;Costantino Calarco;Customer;931317
Cammarata;Fulvio;Fulvio Cammarata;Customer;931321
Semitecolo;Tatiana;Tatiana Semitecolo;Customer;931325
Chechi;Antonietta;Antonietta Chechi;Customer;931329
Pennetta;Alfio;Alfio Pennetta;Customer;931333
Zampa;Licia;Licia Zampa;Customer;931337
Vittadello;Napoleone;Napoleone Vittadello;Customer;931341
Sauli;Luisa;Luisa Sauli;Customer;931345
Chittolini;Luca;Luca Chittolini;Customer;931349
Rinaldi;Mariana;Mariana Rinaldi;Customer;931353
Morosini;Claudio;Claudio Morosini;Customer;931357
Camiscione;Federico;Federico Camiscione;Customer;931361
Agostini;Patrizia;Patrizia Agostini;Customer;931365
Pellegrini;Giacinto;Giacinto Pellegrini;Customer;931369
Tornatore;Marcello;Marcello Tornatore;Customer;931373
Curci;Maura;Maura Curci;Customer;931377
Zanazzo;Luciana;Luciana Zanazzo;Customer;931381
Carocci;Simonetta;Simonetta Carocci;Customer;931385
Raurica;Ferdinando;Ferdinando Raurica;Customer;931389
Geraci;Lodovico;Lodovico Geraci;Customer;931393
Pontecorvo;Silvestro;Silvestro Pontecorvo;Customer;931397
Pirandello;Gionata;Gionata Pirandello;Customer;931401
Condoleo;Giulio;Giulio Condoleo;Customer;931405
Falloppio;Federigo;Federigo Falloppio;Customer;931409
Rosselli;Monica;Monica Rosselli;Customer;931413
Franscini;Fiamma;Fiamma Franscini;Customer;931417
Curiel;Costanzo;Costanzo Curiel;Customer;931421
Cherubini;Bernardo;Bernardo Cherubini;Customer;931425
Orengo;Lolita;Lolita Orengo;Customer;931429
Cagnin;Michele;Michele Cagnin;Customer;931433
Argentero;Aurora;Aurora Argentero;Customer;931437
Delle;Gaspare;Gaspare Delle;Customer;931441
Offredi;Coluccio;Coluccio Offredi;Customer;931445
Gargallo;Nedda;Nedda Gargallo;Customer;931449
Forza;Massimiliano;Massimiliano Forza;Customer;931453
Lamborghini;Greco;Greco Lamborghini;Customer;931457
Tarantino;Lando;Lando Tarantino;Customer;931461
Calarco;Paolo;Paolo Calarco;Customer;931465
Lippomano;Girolamo;Girolamo Lippomano;Customer;931469
Carocci;Annalisa;Annalisa Carocci;Customer;931473
Schicchi;Ruggero;Ruggero Schicchi;Customer;931477
Sandi;Lucrezia;Lucrezia Sandi;Customer;931481
Quasimodo;Raimondo;Raimondo Quasimodo;Customer;931485
Cuda;Vittoria;Vittoria Cuda;Customer;931489
Galuppi;Lucio;Lucio Galuppi;Customer;931493
Oscuro;Antonio;Antonio Oscuro;Customer;931497
Muti;Rosalia;Rosalia Muti;Customer;931501
Pepe;Tullio;Tullio Pepe;Customer;931505
Tasso;Romeo;Romeo Tasso;Customer;931509
Favata;Alfio;Alfio Favata;Customer;931513
Rensi;Osvaldo;Osvaldo Rensi;Customer;931517
Donà;Elvira;Elvira Donà;Customer;931521
Piccinni;Lidia;Lidia Piccinni;Customer;931525
Correr;Pietro;Pietro Correr;Customer;931529
Avogadro;Temistocle;Temistocle Avogadro;Customer;931533
Panicucci;Stefano;Stefano Panicucci;Customer;931537
Cociarelli;Gianpietro;Gianpietro Cociarelli;Customer;931541
Ferrata;Adelasia;Adelasia Ferrata;Customer;931545
Gianetti;Dino;Dino Gianetti;Customer;931549
Satriani;Claudio;Claudio Satriani;Customer;931553
Tarantino;Fabrizio;Fabrizio Tarantino;Customer;931557
Gaggini;Maura;Maura Gaggini;Customer;931561
Fagotto;Piermaria;Piermaria Fagotto;Customer;931565
Sgarbi;Ennio;Ennio Sgarbi;Customer;931569
Palladio;Isa;Isa Palladio;Customer;931573
Parini;Ermes;Ermes Parini;Customer;931577
Musatti;Silvestro;Silvestro Musatti;Customer;931581
Priuli;Olga;Olga Priuli;Customer;931585
Baggio;Mirco;Mirco Baggio;Customer;931589
Zoppetti;Iolanda;Iolanda Zoppetti;Customer;931593
Monteverdi;Fernanda;Fernanda Monteverdi;Customer;931597
Ferrabosco;Flavia;Flavia Ferrabosco;Customer;931601
Babati;Alberico;Alberico Babati;Customer;931605
Cundari;Alessia;Alessia Cundari;Customer;931609
Tresoldi;Geronimo;Geronimo Tresoldi;Customer;931613
Gori;Marcantonio;Marcantonio Gori;Customer;931617
Boaga;Rita;Rita Boaga;Customer;931621
Federici;Antonio;Antonio Federici;Customer;931625
Pacomio;Melissa;Melissa Pacomio;Customer;931629
Salvo;Mario;Mario Salvo;Customer;931633
Marconi;Elena;Elena Marconi;Customer;931637
Cafarchia;Rembrandt;Rembrandt Cafarchia;Customer;931641
Caboto;Milo;Milo Caboto;Customer;931645
Terragni;Nadia;Nadia Terragni;Customer;931649
Pepe;Ezio;Ezio Pepe;Customer;931653
Collodi;Tonia;Tonia Collodi;Customer;931657
Coppola;Nicolò;Nicolò Coppola;Customer;931661
Morabito;Pasquale;Pasquale Morabito;Customer;931665
Errigo;Leone;Leone Errigo;Customer;931669
Traversa;Matteo;Matteo Traversa;Customer;931673
Balla;Sandro;Sandro Balla;Customer;931677
Barsanti;Dionigi;Dionigi Barsanti;Customer;931681
Cicala;Coriolano;Coriolano Cicala;Customer;931685
Iadanza;Amedeo;Amedeo Iadanza;Customer;931689
Bragadin;Orlando;Orlando Bragadin;Customer;931693
Beffa;Nino;Nino Beffa;Customer;931697
Pisani;Vittorio;Vittorio Pisani;Customer;931701
Ponti;Gianni;Gianni Ponti;Customer;931705
Capecchi;Francesco;Francesco Capecchi;Customer;931709
Polizzi;Napoleone;Napoleone Polizzi;Customer;931713
Pisani;Umberto;Umberto Pisani;Customer;931717
Giannelli;Luciana;Luciana Giannelli;Customer;931721
Rusticucci;Giada;Giada Rusticucci;Customer;931725
Turrini;Giuliana;Giuliana Turrini;Customer;931729
Udinesi;Marina;Marina Udinesi;Customer;931733
Trapani;Giampaolo;Giampaolo Trapani;Customer;931737
Montalti;Lauretta;Lauretta Montalti;Customer;931741
Golino;Carlo;Carlo Golino;Customer;931745
Ioppi;Iolanda;Iolanda Ioppi;Customer;931749
Finzi;Patrizio;Patrizio Finzi;Customer;931753
Montanariello;Ferdinando;Ferdinando Montanariello;Customer;931757
Zanichelli;Angelina;Angelina Zanichelli;Customer;931761
Abate;Antonietta;Antonietta Abate;Customer;931765
Majewski;Rossana;Rossana Majewski;Customer;931769
Saracino;Jacopo;Jacopo Saracino;Customer;931773
Loredan;Giorgia;Giorgia Loredan;Customer;931777
Dallapé;Ermanno;Ermanno Dallapé;Customer;931781
Gabbana;Maurizio;Maurizio Gabbana;Customer;931785
Rossetti;Giacinto;Giacinto Rossetti;Customer;931789
Toscanini;Gelsomina;Gelsomina Toscanini;Customer;931793
Sanguineti;Renzo;Renzo Sanguineti;Customer;931797
Bertoli;Isabella;Isabella Bertoli;Customer;931801
Fantoni;Amleto;Amleto Fantoni;Customer;931805
Modigliani;Liana;Liana Modigliani;Customer;931809
Casale;Bettina;Bettina Casale;Customer;931813
