last_name;first_name;code;:LABEL;:ID
Bramante;Venancio;932043419525;Evaluator;1025084
Viola;Sophia;777844420485;Evaluator;1025086
Trentini;Bianca;303871160203;Evaluator;1025088
Benedetti;Elladio;547970084755;Evaluator;1025090
Satta;Massimo;167944515479;Evaluator;1025092
Gremese;Leone;310687690648;Evaluator;1025094
Luria;Olga;209874841534;Evaluator;1025096
Boiardo;Annunziata;742088241095;Evaluator;1025098
Solari;Loretta;42703122377;Evaluator;1025100
Garrone;Amadeo;220549607371;Evaluator;1025102
Correr;Susanna;410771648469;Evaluator;1025104
Pedrazzini;Annalisa;644715507670;Evaluator;1025106
Bramante;Antonino;175381016537;Evaluator;1025108
Muratori;Beatrice;865384132574;Evaluator;1025110
Ottino;Sante;741948518379;Evaluator;1025112
Guarato;Adelasia;827488595949;Evaluator;1025114
Scaduto;Milo;11533545477;Evaluator;1025116
Colletti;Ennio;333458173960;Evaluator;1025118
Morlacchi;Pomponio;863586218000;Evaluator;1025120
Zecchini;Liberto;850608648213;Evaluator;1025122
Trevisani;Pasqual;257046081558;Evaluator;1025124
Balla;Gianmarco;340344172569;Evaluator;1025126
Almagià;Isa;906849808411;Evaluator;1025128
Santi;Antonina;244466315297;Evaluator;1025130
Cerutti;Gaetano;962146201639;Evaluator;1025132
Baresi;Luciana;873566040107;Evaluator;1025134
Guarato;Carla;41301307446;Evaluator;1025136
Sermonti;Giacobbe;457697914937;Evaluator;1025138
Gonzaga;Alina;271034740797;Evaluator;1025140
Venier;Uberto;261007208512;Evaluator;1025142
Bajamonti;Lilla;885021601861;Evaluator;1025144
Toscanini;Antonietta;429502099528;Evaluator;1025146
Barillaro;Antonietta;944168104014;Evaluator;1025148
Ramazzotti;Marissa;71660728398;Evaluator;1025150
Antonucci;Arnulfo;61866766424;Evaluator;1025152
Muratori;Marcantonio;547165433956;Evaluator;1025154
Gualtieri;Eva;672674082918;Evaluator;1025156
Opizzi;Pier;48919867499;Evaluator;1025158
Rosmini;Sante;257401417842;Evaluator;1025160
Canali;Ottavio;731285418102;Evaluator;1025162
Vezzali;Elvira;425993564279;Evaluator;1025164
Andreotti;Vincenza;676412518520;Evaluator;1025166
Parisi;Maria;443608199289;Evaluator;1025168
Aldobrandi;Ronaldo;911318446206;Evaluator;1025170
Juvara;Bianca;467975270527;Evaluator;1025172
Nordio;Paride;73902059648;Evaluator;1025174
Galtarossa;Tatiana;613743063169;Evaluator;1025176
Borsiere;Camilla;898538532998;Evaluator;1025178
Favata;Antonio;6952579217;Evaluator;1025180
Piccinni;Ernesto;383340376212;Evaluator;1025182
Tassoni;Arnulfo;107857178784;Evaluator;1025184
Sanguineti;Damiano;850014498988;Evaluator;1025186
Granatelli;Ivan;671602569389;Evaluator;1025188
Pignatti;Gianpaolo;73226907822;Evaluator;1025190
Casaleggio;Alina;362408833198;Evaluator;1025192
Tasso;Virgilio;745915281587;Evaluator;1025194
Brichese;Lolita;164987924659;Evaluator;1025196
Camanni;Dario;925055316153;Evaluator;1025198
Cabrini;Ida;325186744510;Evaluator;1025200
Majorana;Patrizio;299738984639;Evaluator;1025202
Grifeo;Piersanti;779851264199;Evaluator;1025204
Gritti;Antonia;615281324235;Evaluator;1025206
Ortolani;Silvestro;582769176783;Evaluator;1025208
Costalonga;Rembrandt;767403356368;Evaluator;1025210
Renier;Serafina;357227163855;Evaluator;1025212
Ferragni;Antonello;88029262034;Evaluator;1025214
Giorgetti;Marisa;906094702802;Evaluator;1025216
Rapisardi;Romina;699121135832;Evaluator;1025218
Ariosto;Gustavo;967730786521;Evaluator;1025220
Zoppetti;Graziella;747009601757;Evaluator;1025222
Olivetti;Gabriella;249245069534;Evaluator;1025224
Moccia;Loretta;130025386214;Evaluator;1025226
Argento;Anita;981699653862;Evaluator;1025228
Ceravolo;Francesca;25238827244;Evaluator;1025230
Iadanza;Tonino;447790706926;Evaluator;1025232
Bianchini;Nicoletta;908992966899;Evaluator;1025234
Venturi;Giada;73791172866;Evaluator;1025236
Cutuli;Emma;995748868356;Evaluator;1025238
Moretti;Isa;347798761762;Evaluator;1025240
Gagliardi;Gaetano;282442199332;Evaluator;1025242
Alfonsi;Umberto;217450541350;Evaluator;1025244
Mannoia;Alberico;677436584254;Evaluator;1025246
Leonetti;Ugolino;881678741823;Evaluator;1025248
Guidone;Fortunata;670469189954;Evaluator;1025250
Carducci;Alessandro;326443725123;Evaluator;1025252
Taliercio;Liberto;406123442504;Evaluator;1025254
Bova;Lina;984659652942;Evaluator;1025256
Prada;Geronimo;757394829646;Evaluator;1025258
Florio;Eleanora;401054101841;Evaluator;1025260
Stoppani;Giovanni;801251651934;Evaluator;1025262
Bianchi;Annamaria;48182456679;Evaluator;1025264
Paruta;Edoardo;771784438127;Evaluator;1025266
Valmarana;Alessio;801167503730;Evaluator;1025268
Legnante;Patrizia;169469276535;Evaluator;1025270
Respighi;Gustavo;498961215865;Evaluator;1025272
Sabatini;Pierina;803128340860;Evaluator;1025274
Collina;Giada;480225522049;Evaluator;1025276
Verdone;Serafina;415809794440;Evaluator;1025278
Scarponi;Romina;66098033036;Evaluator;1025280
Ottino;Morena;281546060178;Evaluator;1025282
Serraglio;Girolamo;533910516115;Evaluator;1025284
Peranda;Fabio;990076072347;Evaluator;1025286
Pizzamano;Evangelista;850784678299;Evaluator;1025288
Sagese;Diana;155498181035;Evaluator;1025290
Orsini;Gianpietro;577794339244;Evaluator;1025292
Cibin;Gioffre;887008784813;Evaluator;1025294
Smirnoff;Alessandra;499976892853;Evaluator;1025296
Canevascini;Letizia;735902429628;Evaluator;1025298
Bellocchio;Alessandra;962482139581;Evaluator;1025300
Costalonga;Giorgio;661097279933;Evaluator;1025302
Fabrizi;Loredana;797084742079;Evaluator;1025304
Tarantino;Daria;728639205825;Evaluator;1025306
Caetani;Vittoria;108269924802;Evaluator;1025308
Zacchia;Beatrice;621186118085;Evaluator;1025310
Agnesi;Romolo;218545648073;Evaluator;1025312
Blasi;Arturo;148461449680;Evaluator;1025314
Panzera;Fulvio;350001820116;Evaluator;1025316
Alonzi;Gloria;44460274138;Evaluator;1025318
Cundari;Piersanti;14441116136;Evaluator;1025320
Vecoli;Ilaria;8941072875;Evaluator;1025322
Naccari;Concetta;928324383211;Evaluator;1025324
Camuccini;Umberto;612660802037;Evaluator;1025326
Mogherini;Cipriano;338234438136;Evaluator;1025328
Pederiva;Anita;546219487736;Evaluator;1025330
Panicucci;Adelmo;108483441147;Evaluator;1025332
Dossi;Agostino;981832299019;Evaluator;1025334
Turchi;Bernardo;657907118614;Evaluator;1025336
Zaccagnini;Tatiana;315720987160;Evaluator;1025338
Taliani;Sergius;989260280345;Evaluator;1025340
Vasari;Piersanti;505218069026;Evaluator;1025342
Trebbi;Giancarlo;789943153199;Evaluator;1025344
Balla;Piersanti;417654764081;Evaluator;1025346
Nicoletti;Michelotto;206845899313;Evaluator;1025348
Ponti;Giustino;122077442622;Evaluator;1025350
Natta;Giosuè;7445148222;Evaluator;1025352
Errani;Valentina;221103256131;Evaluator;1025354
Gibilisco;Nanni;673290777158;Evaluator;1025356
Sgarbi;Annamaria;669596906058;Evaluator;1025358
Pedersoli;Massimiliano;201017782859;Evaluator;1025360
Calvo;Ludovico;104965993034;Evaluator;1025362
Baroffio;Ferdinando;278299406940;Evaluator;1025364
Jilani;Fernanda;319832978015;Evaluator;1025366
Dallapé;Giampiero;758809358952;Evaluator;1025368
Vasari;Laura;419796611688;Evaluator;1025370
Adinolfi;Fredo;744438755950;Evaluator;1025372
Bossi;Cristina;966313636468;Evaluator;1025374
Collodi;Ugo;901828964984;Evaluator;1025376
Bignardi;Enzio;611954324102;Evaluator;1025378
Capecchi;Giampiero;756123824779;Evaluator;1025380
Rosselli;Donna;866224304781;Evaluator;1025382
Ferrari;Girolamo;667834643088;Evaluator;1025384
Luxardo;Costanzo;867037737617;Evaluator;1025386
Cicilia;Ornella;18535019154;Evaluator;1025388
Vergassola;Annunziata;230277640850;Evaluator;1025390
Lercari;Augusto;271624827540;Evaluator;1025392
Giovine;Eva;966300005008;Evaluator;1025394
Bertolucci;Laura;232276619921;Evaluator;1025396
Emo;Rocco;721790300827;Evaluator;1025398
Goldstein;Ettore;966257930914;Evaluator;1025400
Bonaventura;Nina;462359229091;Evaluator;1025402
Gabrieli;Renzo;834815914659;Evaluator;1025404
Bellocchio;Torquato;811331744425;Evaluator;1025406
Jovinelli;Ermanno;592504025779;Evaluator;1025408
Monicelli;Pietro;702074974900;Evaluator;1025410
Siffredi;Camillo;138081333956;Evaluator;1025412
Franceschi;Fabio;760336216775;Evaluator;1025414
Riccati;Eugenia;569874838217;Evaluator;1025416
Tosi;Giosuè;335476028113;Evaluator;1025418
Mercati;Alina;289038660311;Evaluator;1025420
Vergerio;Nino;992416494295;Evaluator;1025422
Oscuro;Coluccio;739041211098;Evaluator;1025424
Petrocelli;Lodovico;919298765532;Evaluator;1025426
Calarco;Cipriano;927662338784;Evaluator;1025428
Einaudi;Piergiuseppe;480934621923;Evaluator;1025430
Tirabassi;Ermes;948311159530;Evaluator;1025432
Cusano;Gianluca;743955886829;Evaluator;1025434
Gabbana;Roman;35309089536;Evaluator;1025436
Montalcini;Rodolfo;578350478082;Evaluator;1025438
Bartoli;Monica;67290264326;Evaluator;1025440
Borromeo;Livia;87415583501;Evaluator;1025442
Peano;Ippazio;925456528160;Evaluator;1025444
Majewski;Leone;32325235495;Evaluator;1025446
Berengario;Niccolò;255028753201;Evaluator;1025448
Caboto;Filippo;262510605113;Evaluator;1025450
Curiel;Gelsomina;348743922498;Evaluator;1025452
Borrani;Bianca;577798009667;Evaluator;1025454
Blasi;Isabella;857704624965;Evaluator;1025456
Solimena;Germana;551165621065;Evaluator;1025458
Ligorio;Carolina;954275853129;Evaluator;1025460
Finzi;Elladio;747469534032;Evaluator;1025462
Giulietti;Paoletta;352686699346;Evaluator;1025464
Zamorani;Mattia;900337890132;Evaluator;1025466
Prati;Graziella;517933495126;Evaluator;1025468
Bruno;Lodovico;407526699866;Evaluator;1025470
Mondaini;Giosuè;566117004132;Evaluator;1025472
Tognazzi;Luciano;304576328549;Evaluator;1025474
Verdone;Leonardo;254535267189;Evaluator;1025476
Zabarella;Irma;672613790582;Evaluator;1025478
Puccini;Rosaria;793169359737;Evaluator;1025480
Vergerio;Sebastiano;813799568250;Evaluator;1025482
Argento;Valeria;701406638978;Evaluator;1025484
Guariento;Gianpaolo;683955975044;Evaluator;1025486
Prodi;Lisa;2388521862;Evaluator;1025488
Condoleo;Laureano;391549940618;Evaluator;1025490
Agazzi;Marcella;93741904779;Evaluator;1025492
Bazzi;Stefano;778309333899;Evaluator;1025494
Pugliese;Melissa;798737691533;Evaluator;1025496
Borrani;Gastone;115432485780;Evaluator;1025498
Doglioni;Salvatore;431567532954;Evaluator;1025500
Manolesso;Ilaria;160465941404;Evaluator;1025502
Speri;Livia;911438377889;Evaluator;1025504
Borromini;Gabriella;522843583399;Evaluator;1025506
Sermonti;Leone;583938208685;Evaluator;1025508
Pulci;Antonino;932768641969;Evaluator;1025510
Borsellino;Alina;688681644978;Evaluator;1025512
Scarlatti;Sophia;5237240753;Evaluator;1025514
Modigliani;Delfino;689450382262;Evaluator;1025516
Pellegrini;Amleto;210233455555;Evaluator;1025518
Bataglia;Orazio;457089216640;Evaluator;1025520
Paolucci;Sebastiano;690813268935;Evaluator;1025522
Rocca;Mario;783522067400;Evaluator;1025524
Respighi;Federica;366399976393;Evaluator;1025526
Gremese;Vanessa;783847650254;Evaluator;1025528
Beccaria;Cipriano;109645263830;Evaluator;1025530
Polani;Sabatino;972020380634;Evaluator;1025532
Boito;Lucia;754047513562;Evaluator;1025534
Duse;Toni;383485604833;Evaluator;1025536
Caruso;Gabriele;213899277283;Evaluator;1025538
Bonolis;Vanessa;676527600613;Evaluator;1025540
Marini;Giacobbe;736710489061;Evaluator;1025542
Aulenti;Telemaco;765800870888;Evaluator;1025544
Grassi;Rosa;496047879156;Evaluator;1025546
Bandello;Ludovica;162775823348;Evaluator;1025548
Mogherini;Salvatore;437455680504;Evaluator;1025550
Marconi;Franco;830763037691;Evaluator;1025552
Pietrangeli;Nina;174754100219;Evaluator;1025554
Pizzetti;Susanna;78399796222;Evaluator;1025556
Telesio;Dino;311763268610;Evaluator;1025558
Vasari;Teresa;488859759627;Evaluator;1025560
Bettoni;Daria;195969545229;Evaluator;1025562
Altera;Susanna;823842698264;Evaluator;1025564
Boccioni;Olga;440074630177;Evaluator;1025566
Gualandi;Santino;87150687272;Evaluator;1025568
Giannelli;Sandra;753372361771;Evaluator;1025570
Cabibbo;Nicolò;311826052144;Evaluator;1025572
Busoni;Rosaria;289844229172;Evaluator;1025574
Tencalla;Laura;56449954871;Evaluator;1025576
Duodo;Torquato;955685270594;Evaluator;1025578
Pezzali;Michela;849248384069;Evaluator;1025580
Ariosto;Domenico;464432133194;Evaluator;1025582
Carducci;Flora;40841507916;Evaluator;1025584
Avogadro;Nico;237944042573;Evaluator;1025586
Caracciolo;Ninetta;719176725585;Evaluator;1025588
Paolini;Manuel;173220426833;Evaluator;1025590
Scarpetta;Dionigi;547227956307;Evaluator;1025592
Bonaventura;Margherita;588405142625;Evaluator;1025594
Andreotti;Alberico;37350143075;Evaluator;1025596
Granatelli;Giampiero;999379301476;Evaluator;1025598
Guidone;Benedetto;19032700005;Evaluator;1025600
Corcos;Giampaolo;187921200235;Evaluator;1025602
Camuccini;Ottavio;697799799915;Evaluator;1025604
Ariosto;Umberto;198593737837;Evaluator;1025606
Fo;Ivan;307982627951;Evaluator;1025608
Bompiani;Giacomo;99304469617;Evaluator;1025610
Scarpetta;Ettore;879820141683;Evaluator;1025612
Capone;Valentina;146081838199;Evaluator;1025614
Pincherle;Maurilio;645153420414;Evaluator;1025616
Bajardi;Pierangelo;236472759429;Evaluator;1025618
Niscoromni;Ettore;676566004870;Evaluator;1025620
Filippini;Gustavo;921968178318;Evaluator;1025622
Vigorelli;Piergiorgio;144359683214;Evaluator;1025624
Zampa;Graziella;35025712274;Evaluator;1025626
Paolini;Piergiuseppe;889388528796;Evaluator;1025628
Franzese;Valerio;779882067108;Evaluator;1025630
Fracci;Francesca;830846399654;Evaluator;1025632
Gabbana;Tonino;824876594344;Evaluator;1025634
Satriani;Pietro;58207892648;Evaluator;1025636
Pagliaro;Ernesto;600997885097;Evaluator;1025638
Fallaci;Melania;66038789291;Evaluator;1025640
Giannini;Vincenzo;120785597614;Evaluator;1025642
Samele;Sergius;109930607801;Evaluator;1025644
Roero;Melania;913674859716;Evaluator;1025646
Tiepolo;Amico;980479505605;Evaluator;1025648
Coppola;Roberto;758314300615;Evaluator;1025650
Bergoglio;Maurizio;703093404875;Evaluator;1025652
Luzi;Filippo;546212672718;Evaluator;1025654
Manolesso;Daria;208894424279;Evaluator;1025656
Ruffini;Luciana;135905408217;Evaluator;1025658
Traetta;Fiorino;269123712219;Evaluator;1025660
Fabbri;Domenico;218468709602;Evaluator;1025662
Lattuada;Leopoldo;221705401571;Evaluator;1025664
Nicolucci;Piersanti;204172686571;Evaluator;1025666
Mondaini;Gianni;267695027439;Evaluator;1025668
Ubaldi;Osvaldo;631461508355;Evaluator;1025670
Borromini;Eraldo;910501737736;Evaluator;1025672
Errani;Fiorino;980410561807;Evaluator;1025674
Brunello;Tonia;303789372688;Evaluator;1025676
Juvara;Ippazio;87910905115;Evaluator;1025678
Ponti;Ottone;971589547299;Evaluator;1025680
Pelli;Atenulf;986940044581;Evaluator;1025682
Faggiani;Alphons;817524634920;Evaluator;1025684
Lattuada;Lucio;23440782639;Evaluator;1025686
Zabarella;Azeglio;437932127542;Evaluator;1025688
Pucci;Luciano;654655485242;Evaluator;1025690
Gramsci;Teresa;445672977735;Evaluator;1025692
Antonacci;Gioacchino;224511391047;Evaluator;1025694
Pigafetta;Gianpietro;108526040391;Evaluator;1025696
Deledda;Simonetta;814721922386;Evaluator;1025698
Monaco;Pasquale;275329709395;Evaluator;1025700
Pinamonte;Salvatore;4447663448;Evaluator;1025702
Tartaglia;Victoria;852300789081;Evaluator;1025704
Impastato;Leopoldo;54016603489;Evaluator;1025706
Travaglio;Severino;133080151394;Evaluator;1025708
Santoro;Antonella;478912574819;Evaluator;1025710
Bonanno;Bettina;658217497958;Evaluator;1025712
Comolli;Marco;124170401133;Evaluator;1025714
Chiesa;Damiano;700298818931;Evaluator;1025716
Rusticucci;Nadia;266817893748;Evaluator;1025718
Giannelli;Gianmarco;105297474933;Evaluator;1025720
Piacentini;Virgilio;40666396037;Evaluator;1025722
Sandi;Alderano;782801827207;Evaluator;1025724
Telesio;Geronimo;407482267017;Evaluator;1025726
Toscani;Donna;6534854039;Evaluator;1025728
Ariasso;Isabella;82912212375;Evaluator;1025730
Pagnotto;Letizia;233140123031;Evaluator;1025732
Trevisani;Flavia;471847007641;Evaluator;1025734
Lancisi;Fabio;292134974875;Evaluator;1025736
Federici;Ivo;140385187234;Evaluator;1025738
Maspero;Annunziata;563613920799;Evaluator;1025740
Monte;Gustavo;785930253743;Evaluator;1025742
Dellucci;Antonia;648414623154;Evaluator;1025744
Camanni;Pierina;523167724984;Evaluator;1025746
Tomasini;Giuseppina;749105182160;Evaluator;1025748
Maspero;Antonello;603002631636;Evaluator;1025750
Casellati;Adelasia;184133350877;Evaluator;1025752
Loredan;Rolando;409912997346;Evaluator;1025754
Pertini;Venancio;543489521125;Evaluator;1025756
Sanguineti;Alessandro;830003082728;Evaluator;1025758
Carnera;Fredo;836871255540;Evaluator;1025760
Forza;Stefania;867737662968;Evaluator;1025762
Civaschi;Angelina;280300090888;Evaluator;1025764
Ughi;Fabrizia;592577426955;Evaluator;1025766
Pucci;Fulvio;733008885260;Evaluator;1025768
Magnani;Alderano;529064130060;Evaluator;1025770
Renier;Licia;409827014157;Evaluator;1025772
Filippini;Gaetano;839369094674;Evaluator;1025774
Trillini;Sonia;705101428246;Evaluator;1025776
Gullotta;Rossana;136445031964;Evaluator;1025778
Giammusso;Eva;134280508960;Evaluator;1025780
Tasso;Umberto;572460365348;Evaluator;1025782
Micca;Margherita;661458122279;Evaluator;1025784
Borzomì;Vittoria;789830039094;Evaluator;1025786
Goldstein;Pomponio;954753480247;Evaluator;1025788
Deledda;Sole;592776525378;Evaluator;1025790
Surian;Alessio;996815795780;Evaluator;1025792
Ortese;Sophia;699176842827;Evaluator;1025794
Vasari;Baccio;308440593995;Evaluator;1025796
Mozart;Arnaldo;798278940250;Evaluator;1025798
Greco;Leopoldo;685938177627;Evaluator;1025800
Rosmini;Priscilla;71454291553;Evaluator;1025802
Baggio;Francesca;213823911530;Evaluator;1025804
Vismara;Elladio;561133123182;Evaluator;1025806
Franscini;Fedele;558131312246;Evaluator;1025808
Silvestri;Agnolo;891722004088;Evaluator;1025810
Sauro;Ansaldo;918687446662;Evaluator;1025812
Schiavo;Adriano;313439286919;Evaluator;1025814
Ajello;Emilio;143253173906;Evaluator;1025816
Mazzeo;Fedele;518629488283;Evaluator;1025818
Peano;Girolamo;712914499237;Evaluator;1025820
Villarosa;Salvi;85543089832;Evaluator;1025822
Albertini;Sandro;569323026097;Evaluator;1025824
Zoppetti;Nicoletta;344106071735;Evaluator;1025826
Spanevello;Isa;57684129470;Evaluator;1025828
Moschino;Aldo;721848760001;Evaluator;1025830
Agostini;Mattia;29519902404;Evaluator;1025832
Alboni;Bianca;221512070855;Evaluator;1025834
Letta;Eraldo;100305991370;Evaluator;1025836
Solimena;Romina;188378248912;Evaluator;1025838
Bulzoni;Tonia;526294578898;Evaluator;1025840
Curci;Simone;721292359379;Evaluator;1025842
Asprucci;Dante;66327934682;Evaluator;1025844
Soprano;Gian;9398122205;Evaluator;1025846
Camuccini;Antonella;937398761182;Evaluator;1025848
Aldobrandi;Michelangelo;983410800352;Evaluator;1025850
Norbiato;Giuliana;550358873829;Evaluator;1025852
Necci;Alina;54599743211;Evaluator;1025854
Bonomo;Sebastiano;861223253740;Evaluator;1025856
Gentilini;Hugo;482484811502;Evaluator;1025858
Montanariello;Alina;375099487987;Evaluator;1025860
Mazzacurati;Ugo;922189952758;Evaluator;1025862
Volta;Venancio;559813359352;Evaluator;1025864
Taliani;Gioele;209195759360;Evaluator;1025866
Colletti;Luciano;701079746306;Evaluator;1025868
Galeati;Iolanda;95995819780;Evaluator;1025870
Petrucelli;Etta;261446825736;Evaluator;1025872
Chiesa;Luciano;727554979595;Evaluator;1025874
Cabibbo;Diana;576251754255;Evaluator;1025876
Roero;Lucrezia;905003661071;Evaluator;1025878
Nibali;Salvi;656711743257;Evaluator;1025880
Missoni;Anita;140854818586;Evaluator;1025882
Parpinel;Coluccio;407409784602;Evaluator;1025884
Luxardo;Ennio;75228116764;Evaluator;1025886
Siffredi;Raffaellino;64945780518;Evaluator;1025888
Ludovisi;Luca;522536089385;Evaluator;1025890
Comeriato;Gino;679817639722;Evaluator;1025892
Soderini;Pasqual;992267728683;Evaluator;1025894
Ortolani;Fortunata;924170188587;Evaluator;1025896
Bottaro;Fredo;747642681133;Evaluator;1025898
Turchetta;Adriano;273864324912;Evaluator;1025900
Borrani;Alberico;762193377075;Evaluator;1025902
Cardano;Rossana;886837737273;Evaluator;1025904
Pausini;Rosaria;137118742334;Evaluator;1025906
Cilibrasi;Sebastiano;342189930306;Evaluator;1025908
Galeati;Antonina;409486882628;Evaluator;1025910
