:ID;:LABEL;code;first_name;last_name
822145;Evaluator;262391955216;Etta;Marzorati
822148;Evaluator;461983285012;Pier;Campano
822151;Evaluator;270614888217;Giuseppina;Chittolini
822154;Evaluator;143911517983;Elvira;Abba
822157;Evaluator;316070526753;Alessio;Lancisi
822160;Evaluator;688732471089;Enrico;Depero
822163;Evaluator;148206223154;Hugo;Montalcini
822166;Evaluator;789388164917;Gianni;Praga
822169;Evaluator;248524406584;Luigi;Argurio
822172;Evaluator;930229354305;Giampaolo;Benedetti
822175;Evaluator;189465722692;Eliana;Caruso
822178;Evaluator;617544777540;Valentina;Scamarcio
822181;Evaluator;63556779848;Rossana;Segni
822184;Evaluator;216060362569;Dina;Serao
822187;Evaluator;742357303112;Puccio;Garobbio
822190;Evaluator;803307880271;Elladio;Visconti
822193;Evaluator;649796091733;Paride;Ferragamo
822196;Evaluator;968222146391;Hugo;Platini
822199;Evaluator;678351306592;Gian;Rubbia
822202;Evaluator;444907880297;Lucio;Petrucci
822205;Evaluator;828014559082;Lauretta;Beccheria
822208;Evaluator;877400653673;Simone;Trincavelli
822211;Evaluator;498750291821;Barbara;Naccari
822214;Evaluator;787169378158;Loredana;Nadi
822217;Evaluator;263903477616;Giampaolo;Mastandrea
822220;Evaluator;471733337968;Ansaldo;Bertoni
822223;Evaluator;975469379445;Edoardo;Bianchini
822226;Evaluator;340350828411;Tina;Bertolucci
822229;Evaluator;697023954812;Ruggero;Ceci
822232;Evaluator;429575077757;Pier;Venturi
822235;Evaluator;587375542140;Pina;Bragadin
822238;Evaluator;254181867391;Marta;Vendetti
822241;Evaluator;225448525695;Carla;Santoro
822244;Evaluator;30524014465;Liberto;Panicucci
822247;Evaluator;188168241027;Carlo;Boldù
822250;Evaluator;91934916487;Marcella;Falloppio
822253;Evaluator;655745843084;Costanzo;Pucci
822256;Evaluator;27767963538;Giorgio;Vianello
822259;Evaluator;422981631893;Antonella;Treves
822262;Evaluator;972559581078;Giancarlo;Infantino
822265;Evaluator;861708320663;Tullio;Faranda
822268;Evaluator;855749525403;Donato;Cantimori
822271;Evaluator;560382705576;Gabriele;Corradi
822274;Evaluator;660632731565;Rita;Barese
822277;Evaluator;540693069754;Patrizia;Coardi
822280;Evaluator;7189659582;Liana;Leopardi
822283;Evaluator;918515449792;Alfredo;Pincherle
822286;Evaluator;46531182529;Donato;Emanuelli
822289;Evaluator;907986960326;Simonetta;Filippelli
822292;Evaluator;135920320456;Amleto;Zaguri
822295;Evaluator;722537250764;Sandra;Ferrazzi
822298;Evaluator;297541402575;Lisa;Cugia
822301;Evaluator;283949367249;Priscilla;Columbo
822304;Evaluator;637380034516;Bruno;Lucchesi
822307;Evaluator;471540137945;Gianluca;Anguillara
822310;Evaluator;377312477147;Piero;Badoer
822313;Evaluator;165942493147;Costanzo;Bombieri
822316;Evaluator;52483424220;Paride;Respighi
822319;Evaluator;541675191536;Paride;Bellò
822322;Evaluator;613768462305;Viridiana;Beccaria
822325;Evaluator;498009997281;Ernesto;Pavanello
822328;Evaluator;160171130856;Ezio;Campanella
822331;Evaluator;964425646058;Bianca;Tarantini
822334;Evaluator;23285170156;Federigo;Vasari
822337;Evaluator;140218564596;Ferdinando;Spanevello
822340;Evaluator;444661334012;Eleanora;Roth
822343;Evaluator;196889509884;Alessandro;Salieri
822346;Evaluator;875321851904;Camilla;Renault
822349;Evaluator;828764553226;Giacinto;Mondaini
822352;Evaluator;610114043918;Milo;Zetticci
822355;Evaluator;999914831894;Ippazio;Colletti
822358;Evaluator;725609316380;Gianpietro;Papetti
822361;Evaluator;108048777245;Danilo;Bernardini
822364;Evaluator;673809268768;Rossana;Granatelli
822367;Evaluator;634256195617;Martina;Tutino
822370;Evaluator;779674550311;Eliana;Ferraris
822373;Evaluator;510442831916;Virgilio;Vianello
822376;Evaluator;428776325175;Martino;Chinnici
822379;Evaluator;222375542853;Costantino;Bersani
822382;Evaluator;401798692940;Pompeo;Priuli
822385;Evaluator;465618567246;Maria;Bosio
822388;Evaluator;890661601362;Severino;Regge
822391;Evaluator;550760185945;Hugo;Zarlino
822394;Evaluator;664332238939;Maurizio;Gregori
822397;Evaluator;91988918364;Federigo;Ruggieri
822400;Evaluator;385180467291;Giampaolo;Donatoni
822403;Evaluator;578704736350;Goffredo;Rosmini
822406;Evaluator;589108969588;Sante;Goldstein
822409;Evaluator;594115002489;Lando;Desio
822412;Evaluator;384810713210;Lisa;Mezzetta
822415;Evaluator;214024159381;Valeria;Piccio
822418;Evaluator;139184144538;Azeglio;Ricciardi
822421;Evaluator;358939197610;Mariana;Boldù
822424;Evaluator;37399134381;Melania;Dibiasi
822427;Evaluator;910529364146;Agnolo;Ferrari
822430;Evaluator;622361936055;Valeria;Fagiani
822433;Evaluator;374994731201;Ernesto;Rocca
822436;Evaluator;712763605188;Ottavio;Scotti
822439;Evaluator;509368172752;Ramona;Toninelli
822442;Evaluator;523299553490;Licia;Fioravanti
822445;Evaluator;438608560344;Agostino;Legnante
822448;Evaluator;738954674405;Lolita;Zaguri
822451;Evaluator;19892633841;Ettore;Balbi
822454;Evaluator;115216318718;Agnolo;Ravaglioli
822457;Evaluator;969857397090;Berenice;Lucarelli
822460;Evaluator;534381297933;Claudio;Condoleo
822463;Evaluator;62795120911;Virgilio;Lerner
822466;Evaluator;897783005465;Massimiliano;Naccari
822469;Evaluator;758497247513;Gemma;Ligorio
822472;Evaluator;249788334364;Gianfranco;Pastine
822475;Evaluator;304929800485;Rembrandt;Coppola
822478;Evaluator;398638940454;Nicolò;Valier
822481;Evaluator;857223168296;Gabriella;Monaco
822484;Evaluator;878235975990;Giada;Monti
822487;Evaluator;403384926526;Gianfranco;Visconti
822490;Evaluator;396484641093;Maurilio;Cusano
822493;Evaluator;932192158026;Annetta;Caironi
822496;Evaluator;181316976971;Fedele;Zarlino
822499;Evaluator;414041211216;Ansaldo;Saracino
822502;Evaluator;753376395601;Bianca;Pavone
822505;Evaluator;177896128850;Pierina;Coardi
822508;Evaluator;366080655702;Pietro;Peruzzi
822511;Evaluator;159211159908;Lodovico;Carosone
822514;Evaluator;733534323062;Domenico;Aloisio
822517;Evaluator;792907317631;Carmelo;Gramsci
822520;Evaluator;908828836233;Ottavio;Tomei
822523;Evaluator;775061995917;Calogero;Casalodi
822526;Evaluator;572120990095;Fabia;Cuda
822529;Evaluator;921261539740;Francesca;Manzoni
822532;Evaluator;606287528353;Annalisa;Sforza
822535;Evaluator;319863226800;Ninetta;Taliercio
822538;Evaluator;855856480689;Giada;Vecellio
822541;Evaluator;825720013238;Ippazio;Palombi
822544;Evaluator;837912723894;Liana;Giannini
822547;Evaluator;956886909368;Goffredo;Pastine
822550;Evaluator;622807450050;Emilio;Guariento
822553;Evaluator;747201200579;Lorenzo;Micheletti
822556;Evaluator;385419149765;Alessio;Ferraris
822559;Evaluator;977926193606;Teresa;Abatantuono
822562;Evaluator;219639677381;Maria;Casadei
822565;Evaluator;170618225094;Ornella;Golgi
822568;Evaluator;344247597728;Martino;Carriera
822571;Evaluator;685961084810;Ranieri;Brichese
822574;Evaluator;238745387361;Melina;Bonino
822577;Evaluator;154764149194;Angelina;Lombardi
822580;Evaluator;320801702350;Baldassare;Adinolfi
822583;Evaluator;952673993167;Costantino;Morosini
822586;Evaluator;115243319766;Gianfrancesco;Gabba
822589;Evaluator;637578478039;Amalia;Mantegna
822592;Evaluator;957033185757;Veronica;Pellico
822595;Evaluator;816239444449;Ruggiero;Verri
822598;Evaluator;583885619682;Sebastiano;Boitani
822601;Evaluator;168138998247;Raffaello;Pertini
822604;Evaluator;965036048871;Maura;Draghi
822607;Evaluator;581589369325;Fiorino;Trussardi
822610;Evaluator;943096824302;Pierpaolo;Chiappetta
822613;Evaluator;740694000112;Priscilla;Cuda
822616;Evaluator;92589883896;Camillo;Piazzi
822619;Evaluator;793404473848;Armando;Tremonti
822622;Evaluator;959060476415;Cirillo;Mondadori
822625;Evaluator;595643040264;Germana;Parpinel
822628;Evaluator;609313325576;Antonello;Bocca
822631;Evaluator;54879158794;Giosuè;Nadi
822634;Evaluator;625831412235;Cecilia;Guarneri
822637;Evaluator;934854754828;Edoardo;Boezio
822640;Evaluator;44365218326;Hugo;Rossi
822643;Evaluator;703653839383;Simone;Esposito
822646;Evaluator;265558000152;Toni;Vasari
822649;Evaluator;177465819680;Ugolino;Vespa
822652;Evaluator;366605730337;Michelotto;Rastelli
822655;Evaluator;397843464739;Sebastiano;Orsini
822658;Evaluator;774924239404;Gianfranco;Endrizzi
822661;Evaluator;307016335917;Michelangelo;Filangieri
822664;Evaluator;938906190385;Nanni;Doria
822667;Evaluator;983532536375;Silvestro;Trevisani
822670;Evaluator;538610467383;Valeria;Tomasetti
822673;Evaluator;266129998408;Nino;Milanesi
822676;Evaluator;464898589263;Jolanda;Gaito
822679;Evaluator;691352076881;Cipriano;Travia
822682;Evaluator;796452946517;Eraldo;Michelangeli
822685;Evaluator;660433896023;Romana;Bacosi
822688;Evaluator;650774282846;Etta;Foa
822691;Evaluator;861711860326;Marcella;Papafava
822694;Evaluator;194039087728;Allegra;Gotti
822697;Evaluator;75548164730;Luisa;Parpinel
822700;Evaluator;885807350395;Gian;Contarini
822703;Evaluator;235989598844;Antonello;Garobbio
822706;Evaluator;463129641606;Gianna;Ponti
822709;Evaluator;623193719435;Agostino;Righi
822712;Evaluator;760933352078;Alessia;Mercalli
822715;Evaluator;650980852371;Emilio;Aloisio
822718;Evaluator;689300538005;Fabio;Guidone
822721;Evaluator;712603435679;Goffredo;Alighieri
822724;Evaluator;229914411687;Michele;Morlacchi
822727;Evaluator;117682045612;Giampiero;Nicolucci
822730;Evaluator;958095917746;Marcella;Turci
822733;Evaluator;163298902706;Patrizia;Murialdo
822736;Evaluator;310889251506;Laura;Missoni
822739;Evaluator;354624176822;Iolanda;Briccialdi
822742;Evaluator;595536478910;Rocco;Interminelli
822745;Evaluator;908444402368;Piergiuseppe;Veneziano
822748;Evaluator;301157548743;Giustino;Venturi
822751;Evaluator;616742748874;Lando;Tarantini
822754;Evaluator;478065951436;Flora;Baggio
822757;Evaluator;260541219537;Costantino;Tron
822760;Evaluator;224094290646;Fiamma;Niscoromni
822763;Evaluator;949159166679;Amalia;Tacchini
822766;Evaluator;597417624283;Gionata;Vattimo
822769;Evaluator;365309952735;Elladio;Alonzi
822772;Evaluator;663163994852;Napoleone;Babato
822775;Evaluator;532500677355;Roberto;Vismara
822778;Evaluator;718852948716;Marcella;Barese
822781;Evaluator;239037154038;Tonia;Bixio
822784;Evaluator;341886862071;Adriano;Piazzi
822787;Evaluator;49752015608;Barbara;Guarneri
822790;Evaluator;4533617402;Monica;Maglio
822793;Evaluator;740607492859;Gaetano;Sismondi
822796;Evaluator;773766742780;Gloria;Giorgetti
822799;Evaluator;810250371834;Gloria;Nicolucci
822802;Evaluator;764869051151;Irma;Berlusconi
822805;Evaluator;780990120722;Vittoria;Gaggini
822808;Evaluator;544354173717;Loredana;Foà
822811;Evaluator;435789595429;Maria;Orlando
822814;Evaluator;576668140329;Cassandra;Bellucci
822817;Evaluator;871932855086;Hugo;Canova
822820;Evaluator;714080486202;Severino;Cainero
822823;Evaluator;665009357639;Tiziano;Volta
822826;Evaluator;986916160338;Chiara;Mazzini
822829;Evaluator;997588304724;Rita;Pirandello
822832;Evaluator;318822253396;Manuel;Bodoni
822835;Evaluator;966423446356;Calcedonio;Cavanna
822838;Evaluator;435877675873;Pietro;Inzaghi
822841;Evaluator;400369353574;Valerio;Giovine
822844;Evaluator;625544627050;Gianfrancesco;Vendetti
822847;Evaluator;861612245871;Tullio;Zeffirelli
822850;Evaluator;517751014266;Amleto;Morricone
822853;Evaluator;606267736956;Uberto;Scotti
822856;Evaluator;838474630015;Virginia;Collina
822859;Evaluator;897254261638;Tullio;Grassi
822862;Evaluator;954918470536;Priscilla;Federico
822865;Evaluator;975387198345;Eleanora;Costalonga
822868;Evaluator;650107650961;Rosario;Comencini
822871;Evaluator;288663503764;Ennio;Bombieri
822874;Evaluator;769144357783;Adelmo;Lucarelli
822877;Evaluator;948684161944;Nino;Pozzecco
822880;Evaluator;373458568092;Allegra;Segrè
822883;Evaluator;49821352864;Etta;Zito
822886;Evaluator;615745029025;Loretta;Angiolello
822889;Evaluator;569169511332;Marina;Gulotta
822892;Evaluator;205581550501;Valerio;Schiaparelli
822895;Evaluator;120122606505;Sandra;Gussoni
822898;Evaluator;625601905580;Nicola;Flaiano
822901;Evaluator;239125103534;Eleanora;Infantino
822904;Evaluator;754689737649;Serena;Colletti
822907;Evaluator;909928399800;Marcello;Comolli
822910;Evaluator;857983386552;Dante;Ritacca
822913;Evaluator;838389957562;Baldassare;Mastroianni
822916;Evaluator;460089951164;Marisa;Pennetta
822919;Evaluator;730111771582;Mario;Salata
822922;Evaluator;633990906823;Gioele;Murialdo
822925;Evaluator;218288718794;Paola;Puglisi
822928;Evaluator;309169062860;Tatiana;Saragat
822931;Evaluator;653116670927;Bianca;Ziani
822934;Evaluator;468769276891;Griselda;Gioberti
822937;Evaluator;58560709595;Fulvio;Comisso
822940;Evaluator;480627491807;Ubaldo;Babato
822943;Evaluator;118252471275;Pina;Salvemini
822946;Evaluator;348516615152;Serafina;Dallapé
822949;Evaluator;45145359345;Ivo;Petrucci
822952;Evaluator;833025967090;Giacobbe;Lattuada
822955;Evaluator;412078015476;Angelica;Scalfaro
822958;Evaluator;510990713852;Maria;Barbarigo
822961;Evaluator;904833106957;Francesca;Montesano
822964;Evaluator;560938845202;Gian;Ferrabosco
822967;Evaluator;719930885141;Vittorio;Cagnin
822970;Evaluator;940935709726;Angelica;Delle
822973;Evaluator;540580873248;Fiamma;Longhena
822976;Evaluator;186931708960;Ferdinando;Collodi
822979;Evaluator;65345782820;Massimo;Mogherini
822982;Evaluator;170151871539;Ricciotti;Paolini
822985;Evaluator;465872454710;Enzo;Canil
822988;Evaluator;634310329414;Iolanda;Quasimodo
822991;Evaluator;637201646670;Sabatino;Trevisan
822994;Evaluator;475284210768;Laura;Corbo
822997;Evaluator;238586659920;Venancio;Pirandello
823000;Evaluator;347164214354;Gian;Villadicani
823003;Evaluator;381121299540;Ezio;Gilardoni
823006;Evaluator;203854152789;Stefano;Maccanelli
823009;Evaluator;262241879127;Massimiliano;Pirandello
823012;Evaluator;49930798168;Rocco;Perozzo
823015;Evaluator;310935651418;Ornella;Staglieno
823018;Evaluator;68719314013;Valentina;Romagnoli
823021;Evaluator;199778337886;Enzio;Telesio
823024;Evaluator;784563274848;Flavia;Stoppani
823027;Evaluator;236285035616;Baccio;Zetticci
823030;Evaluator;874465297510;Gioachino;Borghese
823033;Evaluator;251707098224;Germana;Balbo
823036;Evaluator;962447246449;Lucrezia;Matteotti
823039;Evaluator;123150500976;Roberto;Scandone
823042;Evaluator;542455596144;Guarino;Ortolani
823045;Evaluator;937011151991;Gastone;Raurica
823048;Evaluator;196267181181;Loredana;Venier
823051;Evaluator;189100688512;Arnaldo;Bova
823054;Evaluator;685962527874;Rosalia;Bellucci
823057;Evaluator;954108970115;Hugo;Lamborghini
823060;Evaluator;963615491204;Serafina;Gullotta
823063;Evaluator;607899452554;Eliana;Vento
823066;Evaluator;239398519947;Gianmarco;Farnese
823069;Evaluator;824265507979;Federico;Scarponi
823072;Evaluator;824561206414;Ottavio;Liguori
823075;Evaluator;820816217232;Elisa;Casini
823078;Evaluator;574413571219;Greco;Lopresti
823081;Evaluator;468038026388;Eliana;Cheda
823084;Evaluator;382523901082;Romina;Notarbartolo
823087;Evaluator;929879393435;Massimiliano;Ubaldi
823090;Evaluator;79782577311;Rosa;Santorio
823093;Evaluator;791852844197;Cristina;Petralli
823096;Evaluator;602794722471;Dolores;Andreotti
823099;Evaluator;828825896106;Rosalia;Taliercio
823102;Evaluator;187371586731;Ernesto;Antonucci
823105;Evaluator;944104506545;Romolo;Doglioni
823108;Evaluator;986165642433;Pietro;Cossiga
823111;Evaluator;940495045833;Michelotto;Ungaretti
823114;Evaluator;283098449100;Roberto;Calbo
823117;Evaluator;32344605905;Ramona;Anguissola
823120;Evaluator;852029179095;Patrizia;Druso
823123;Evaluator;36777723096;Greco;Cimini
823126;Evaluator;589986497754;Germana;Moneta
823129;Evaluator;636141143262;Raffaele;Vattimo
823132;Evaluator;436726236382;Aria;Viviani
823135;Evaluator;147610109153;Gioele;Valier
823138;Evaluator;196714005729;Dionigi;Gargallo
823141;Evaluator;449044907235;Costantino;Seddio
823144;Evaluator;945943971044;Donato;Sabatini
823147;Evaluator;226598946024;Raffaella;Vidoni
823150;Evaluator;395489281257;Fiorenzo;Scarfoglio
823153;Evaluator;725144536298;Maurizio;Parini
823156;Evaluator;972449219830;Niccolò;Roero
823159;Evaluator;414301521146;Lucia;Leonardi
823162;Evaluator;782065435900;Luchino;Randazzo
823165;Evaluator;117169947901;Saverio;Nievo
823168;Evaluator;745673032959;Liberto;Beccaria
823171;Evaluator;49065723136;Roberta;Coardi
823174;Evaluator;30616945920;Marco;Morosini
823177;Evaluator;297539831057;Isabella;Leoncavallo
823180;Evaluator;984884151578;Piero;Campise
823183;Evaluator;37268718882;Valeria;Sorrentino
823186;Evaluator;673560495395;Amleto;Argenti
823189;Evaluator;730465928483;Fulvio;Tarantini
823192;Evaluator;398029587748;Bernardo;Carriera
823195;Evaluator;74900276546;Sophia;Romiti
823198;Evaluator;60565718345;Anita;Cabibbo
823201;Evaluator;131786966353;Cecilia;Rapisardi
823204;Evaluator;408060790099;Gianmarco;Carullo
823207;Evaluator;271050310998;Giuseppina;Celentano
823210;Evaluator;634797655388;Baccio;Gentileschi
823213;Evaluator;356820813150;Giampaolo;Strangio
823216;Evaluator;469312963937;Tonino;Pisaroni
823219;Evaluator;522061448557;Giancarlo;Boldù
823222;Evaluator;80560358771;Melissa;Finotto
823225;Evaluator;755747751284;Gioachino;Ruberto
823228;Evaluator;432238593395;Alina;Andreozzi
823231;Evaluator;19079726460;Laura;Roccabonella
823234;Evaluator;722851825030;Amedeo;Ortolani
823237;Evaluator;913217521036;Camilla;Carullo
823240;Evaluator;353847051661;Aldo;Monaco
823243;Evaluator;123397178767;Fedele;Baggio
823246;Evaluator;904211694994;Gaspare;Scandone
823249;Evaluator;723770508692;Evangelista;Campanella
823252;Evaluator;71901611417;Francesca;Buscetta
823255;Evaluator;832793970085;Marcella;Sraffa
823258;Evaluator;691494421931;Zaira;Argurio
823261;Evaluator;245119288756;Margherita;Babato
823264;Evaluator;896891979192;Ippazio;Bottaro
823267;Evaluator;338881775036;Ezio;Comboni
823270;Evaluator;241177560514;Leopoldo;Tassoni
823273;Evaluator;674955101636;Tina;Brichese
823276;Evaluator;703170971078;Mirco;Mantegna
823279;Evaluator;923915879881;Donatella;Mattarella
823282;Evaluator;165978015179;Coluccio;Fioravanti
823285;Evaluator;326800213452;Pellegrino;Veneziano
823288;Evaluator;366299940305;Ettore;Rapisardi
823291;Evaluator;139098031573;Rodolfo;Vigorelli
823294;Evaluator;105274377686;Carlo;Trevisani
823297;Evaluator;395582080474;Nanni;Monte
823300;Evaluator;512575899100;Pompeo;Alonzi
823303;Evaluator;795186005473;Ettore;Samele
823306;Evaluator;391631177187;Ilaria;Condoleo
823309;Evaluator;121849087459;Ottone;Folliero
823312;Evaluator;3769992676;Amleto;Pisaroni
823315;Evaluator;805581456879;Ninetta;Cimini
823318;Evaluator;277078050288;Coriolano;Pozzecco
823321;Evaluator;262821086710;Patrizio;Grifeo
823324;Evaluator;537360041464;Romana;Nordio
823327;Evaluator;157578135040;Simonetta;Virgilio
823330;Evaluator;490719905284;Benito;Desio
823333;Evaluator;593757963784;Gioachino;Carocci
823336;Evaluator;583095649801;Saverio;Errani
823339;Evaluator;488256275979;Fabrizio;Cutuli
823342;Evaluator;645308581397;Gustavo;Tuzzolino
823345;Evaluator;82325505564;Luchino;Paoletti
823348;Evaluator;841566750242;Diana;Dibiasi
823351;Evaluator;610869675555;Eugenia;Tognazzi
823354;Evaluator;189625763366;Pierangelo;Toscani
823357;Evaluator;32924468777;Antonietta;Caironi
823360;Evaluator;170463036973;Melissa;Borroni
823363;Evaluator;600421664302;Tatiana;Praga
823366;Evaluator;598632400437;Isabella;Florio
823369;Evaluator;566886106678;Benedetto;Pinamonte
823372;Evaluator;455346849341;Ippazio;Perini
823375;Evaluator;619345053250;Pierina;Gualandi
823378;Evaluator;934065178183;Osvaldo;Carnera
823381;Evaluator;635180516944;Gioele;Malacarne
823384;Evaluator;932958668371;Amanda;Tognazzi
823387;Evaluator;663362307670;Antonella;Detti
823390;Evaluator;391214368344;Laureano;Zeffirelli
