:ID;:LABEL;type;open_date:datetime;closed_date:datetime
654147;Claim;Furto in Casa;2022-12-15T15:12:56.715246;2022-12-20T15:23:06.715246
654155;Claim;Furto in Casa;2022-03-22T15:13:50.717252;2022-03-27T15:19:03.717252
654156;Claim;Incendio doloso Auto;2022-10-10T15:11:11.717761;2022-10-15T15:16:17.717761
654159;Claim;Furto in Casa;2022-05-04T15:10:13.719760;2022-05-09T15:15:57.719760
654161;Claim;Furto in Casa;2022-02-26T15:12:36.721260;2022-03-03T15:19:04.721260
654162;Claim;Incidente Auto;2022-02-04T15:14:42.721762;2022-02-09T15:25:06.721762
654166;Claim;Incendio doloso Auto;2022-09-15T15:09:08.722761;2022-09-20T15:18:52.722761
654167;Claim;Furto in Casa;2022-05-07T15:14:32.722761;2022-05-12T15:25:05.722761
654168;Claim;Incidente Auto;2022-11-24T15:09:56.723259;2022-11-29T15:17:04.723259
654169;Claim;Furto Auto;2022-07-25T15:13:13.723259;2022-07-30T15:19:26.723259
654171;Claim;Incendio doloso Auto;2022-05-21T15:10:42.723763;2022-05-26T15:17:40.723763
654172;Claim;Incendio doloso Auto;2022-05-28T15:14:06.723763;2022-06-02T15:19:32.723763
654175;Claim;Incendio doloso Casa;2022-04-17T15:09:11.725281;2022-04-22T15:15:14.725281
654178;Claim;Incendio doloso Casa;2023-01-18T15:10:57.726281;2023-01-23T15:18:31.726281
654179;Claim;Furto in Casa;2022-09-19T15:14:59.726281;2022-09-24T15:24:08.726281
654181;Claim;Incendio doloso Auto;2022-10-28T15:12:28.727340;2022-11-02T15:21:01.727340
654187;Claim;Furto Auto;2022-08-17T15:10:57.730358;2022-08-22T15:18:32.730358
654188;Claim;Furto Auto;2023-01-15T15:10:00.730859;2023-01-20T15:15:05.730859
654189;Claim;Incendio doloso Casa;2022-02-19T15:10:51.730859;2022-02-24T15:20:20.730859
654190;Claim;Incidente Auto;2022-06-13T15:10:40.731357;2022-06-18T15:20:41.731357
654195;Claim;Furto Auto;2022-11-15T15:13:23.732859;2022-11-20T15:24:18.732859
654196;Claim;Incendio doloso Auto;2022-11-14T15:10:20.732859;2022-11-19T15:18:34.732859
654197;Claim;Incidente Auto;2022-07-23T15:10:08.733357;2022-07-28T15:20:58.733357
654199;Claim;Furto Auto;2022-09-22T15:12:38.733857;2022-09-27T15:20:55.733857
654203;Claim;Incendio doloso Casa;2022-09-01T15:11:41.734858;2022-09-06T15:18:04.734858
654205;Claim;Furto Auto;2022-04-21T15:11:09.735359;2022-04-26T15:17:20.735359
654207;Claim;Incendio doloso Auto;2022-06-11T15:09:08.735858;2022-06-16T15:16:24.735858
654211;Claim;Furto in Casa;2022-07-18T15:09:33.736360;2022-07-23T15:20:30.736360
654214;Claim;Incendio doloso Auto;2022-11-03T15:12:04.737876;2022-11-08T15:19:50.737876
654216;Claim;Incendio doloso Auto;2022-03-30T15:14:00.738377;2022-04-04T15:22:10.738377
654219;Claim;Incendio doloso Casa;2022-12-21T15:10:14.738874;2022-12-26T15:19:26.738874
654220;Claim;Incendio doloso Casa;2022-09-25T15:11:16.739375;2022-09-30T15:18:49.739375
654221;Claim;Furto in Casa;2022-05-01T15:09:34.739375;2022-05-06T15:16:55.739375
654222;Claim;Furto Auto;2022-02-22T15:09:06.739873;2022-02-27T15:15:23.739873
654223;Claim;Incidente Auto;2022-12-22T15:09:50.739873;2022-12-27T15:19:53.739873
654225;Claim;Incidente Auto;2022-11-28T15:10:17.741376;2022-12-03T15:18:38.741376
654227;Claim;Incendio doloso Auto;2022-09-04T15:10:23.741875;2022-09-09T15:17:27.741875
654230;Claim;Incidente Auto;2022-08-12T15:12:55.743376;2022-08-17T15:19:20.743376
654231;Claim;Incendio doloso Casa;2022-02-12T15:13:46.743874;2022-02-17T15:22:36.743874
654235;Claim;Furto in Casa;2022-10-21T15:12:47.746376;2022-10-26T15:18:49.746376
654239;Claim;Incendio doloso Casa;2022-08-09T15:12:42.746376;2022-08-14T15:19:10.746376
654240;Claim;Furto in Casa;2022-06-26T15:14:21.747383;2022-07-01T15:22:41.747383
654241;Claim;Incidente Auto;2022-06-08T15:10:20.747383;2022-06-13T15:17:57.747383
654243;Claim;Incendio doloso Auto;2022-02-08T15:10:23.747892;2022-02-13T15:17:18.747892
654244;Claim;Furto in Casa;2022-08-28T15:10:07.748391;2022-09-02T15:16:36.748391
654245;Claim;Incendio doloso Auto;2022-04-20T15:11:40.748892;2022-04-25T15:22:36.748892
654246;Claim;Incidente Auto;2022-08-25T15:13:45.749400;2022-08-30T15:19:30.749400
654248;Claim;Incendio doloso Auto;2023-01-19T15:12:36.749899;2023-01-24T15:21:23.749899
654249;Claim;Incidente Auto;2022-08-28T15:12:31.750399;2022-09-02T15:19:30.750399
654250;Claim;Furto Auto;2022-08-29T15:12:15.750899;2022-09-03T15:19:00.750899
654251;Claim;Furto in Casa;2023-01-22T15:12:39.750899;2023-01-27T15:17:43.750899
654252;Claim;Furto in Casa;2022-04-28T15:12:22.751400;2022-05-03T15:17:30.751400
654254;Claim;Furto Auto;2022-12-19T15:12:46.751901;2022-12-24T15:20:39.751901
654255;Claim;Furto Auto;2022-12-23T15:13:06.752400;2022-12-28T15:18:37.752400
654261;Claim;Incidente Auto;2022-07-29T15:09:08.753898;2022-08-03T15:15:43.753898
654268;Claim;Incendio doloso Casa;2022-03-26T15:10:50.756401;2022-03-31T15:17:54.756401
654269;Claim;Incendio doloso Casa;2023-01-08T15:12:50.757914;2023-01-13T15:20:40.757914
654271;Claim;Furto Auto;2022-05-24T15:11:55.758915;2022-05-29T15:21:37.758915
654272;Claim;Furto Auto;2022-02-28T15:11:59.759916;2022-03-05T15:18:35.759916
654273;Claim;Incendio doloso Auto;2022-10-14T15:12:35.760417;2022-10-19T15:18:36.760417
654278;Claim;Furto in Casa;2022-09-10T15:11:38.761914;2022-09-15T15:21:39.761914
654283;Claim;Incidente Auto;2022-03-26T15:12:49.763414;2022-03-31T15:22:13.763414
654284;Claim;Furto in Casa;2023-01-15T15:11:10.763915;2023-01-20T15:18:44.763915
654285;Claim;Incendio doloso Auto;2023-01-21T15:13:28.763915;2023-01-26T15:19:22.763915
654286;Claim;Incendio doloso Casa;2022-08-18T15:14:44.764417;2022-08-23T15:25:12.764417
654288;Claim;Furto in Casa;2022-03-31T15:11:44.764918;2022-04-05T15:19:08.764918
654291;Claim;Furto Auto;2022-03-30T15:10:45.765417;2022-04-04T15:20:51.765417
654292;Claim;Furto Auto;2022-12-10T15:12:45.765915;2022-12-15T15:20:13.765915
654294;Claim;Incendio doloso Casa;2022-05-17T15:09:41.766415;2022-05-22T15:19:39.766415
654295;Claim;Incidente Auto;2022-05-11T15:10:36.766415;2022-05-16T15:19:41.766415
654298;Claim;Furto in Casa;2023-01-19T15:10:02.767422;2023-01-24T15:19:07.767422
654301;Claim;Incendio doloso Auto;2022-02-01T15:10:52.768430;2022-02-06T15:17:33.768430
654302;Claim;Furto in Casa;2022-12-26T15:09:35.768430;2022-12-31T15:16:24.768430
654305;Claim;Incendio doloso Auto;2022-01-28T15:11:50.769930;2022-02-02T15:17:35.769930
654306;Claim;Incendio doloso Auto;2022-07-27T15:12:22.769930;2022-08-01T15:19:33.769930
654310;Claim;Incendio doloso Casa;2022-07-08T15:13:31.771931;2022-07-13T15:18:37.771931
654311;Claim;Incendio doloso Casa;2022-06-29T15:14:28.771931;2022-07-04T15:20:52.771931
654313;Claim;Incendio doloso Auto;2022-04-25T15:14:42.772931;2022-04-30T15:21:47.772931
654316;Claim;Furto in Casa;2022-11-04T15:13:14.773938;2022-11-09T15:21:45.773938
654317;Claim;Furto Auto;2022-02-02T15:10:51.773938;2022-02-07T15:21:30.773938
654319;Claim;Furto Auto;2022-10-08T15:10:38.775431;2022-10-13T15:16:56.775431
654323;Claim;Incendio doloso Auto;2022-09-29T15:11:46.776430;2022-10-04T15:21:00.776430
654324;Claim;Incendio doloso Auto;2022-09-12T15:11:52.777439;2022-09-17T15:17:29.777439
654325;Claim;Furto in Casa;2022-12-15T15:11:35.777948;2022-12-20T15:19:40.777948
654328;Claim;Incidente Auto;2022-07-20T15:13:57.781457;2022-07-25T15:20:54.781457
654335;Claim;Incidente Auto;2022-07-02T15:11:12.783458;2022-07-07T15:17:42.783458
654336;Claim;Incendio doloso Casa;2022-08-24T15:13:56.783958;2022-08-29T15:21:23.783958
654337;Claim;Incendio doloso Casa;2022-11-28T15:09:56.783958;2022-12-03T15:15:22.783958
654338;Claim;Furto Auto;2022-04-24T15:11:57.784457;2022-04-29T15:17:41.784457
654344;Claim;Furto Auto;2022-03-26T15:11:53.788097;2022-03-31T15:17:58.788097
654345;Claim;Incendio doloso Casa;2022-08-28T15:12:12.788596;2022-09-02T15:22:16.788596
654346;Claim;Furto Auto;2022-08-08T15:11:00.788596;2022-08-13T15:16:15.788596
654347;Claim;Furto in Casa;2022-09-18T15:11:08.788596;2022-09-23T15:19:57.788596
654352;Claim;Incendio doloso Auto;2022-11-13T15:10:12.790107;2022-11-18T15:15:35.790107
654356;Claim;Furto in Casa;2022-09-14T15:10:23.791606;2022-09-19T15:18:22.791606
654360;Claim;Furto Auto;2022-06-26T15:09:11.793105;2022-07-01T15:16:36.793105
654361;Claim;Furto in Casa;2022-10-25T15:11:18.793606;2022-10-30T15:17:35.793606
654362;Claim;Furto Auto;2022-02-02T15:14:41.794105;2022-02-07T15:23:34.794105
654363;Claim;Furto Auto;2022-07-08T15:10:12.794105;2022-07-13T15:16:36.794105
654364;Claim;Furto Auto;2022-10-25T15:09:35.794604;2022-10-30T15:18:52.794604
654368;Claim;Furto Auto;2022-09-17T15:10:25.796610;2022-09-22T15:16:57.796610
654369;Claim;Furto Auto;2022-07-15T15:11:51.796610;2022-07-20T15:21:08.796610
654371;Claim;Incendio doloso Casa;2023-01-04T15:10:26.797616;2023-01-09T15:21:04.797616
654375;Claim;Incendio doloso Casa;2022-10-06T15:12:04.799125;2022-10-11T15:23:01.799125
654376;Claim;Incendio doloso Casa;2022-04-30T15:11:21.799625;2022-05-05T15:17:39.799625
654379;Claim;Incendio doloso Casa;2022-08-01T15:12:42.801125;2022-08-06T15:18:47.801125
654383;Claim;Incendio doloso Casa;2022-04-11T15:14:10.819672;2022-04-16T15:24:03.819672
654384;Claim;Incendio doloso Casa;2022-09-17T15:14:06.819672;2022-09-22T15:25:03.819672
654385;Claim;Incidente Auto;2022-07-13T15:14:47.820172;2022-07-18T15:23:23.820172
654389;Claim;Furto in Casa;2022-09-06T15:09:10.821170;2022-09-11T15:19:54.821170
654390;Claim;Incendio doloso Auto;2022-02-02T15:13:54.821673;2022-02-07T15:20:22.821673
654392;Claim;Incendio doloso Auto;2022-06-19T15:13:12.821673;2022-06-24T15:18:52.821673
654393;Claim;Incidente Auto;2022-12-29T15:14:22.822170;2023-01-03T15:21:25.822170
654395;Claim;Incendio doloso Auto;2022-06-15T15:11:02.822671;2022-06-20T15:17:38.822671
654397;Claim;Incidente Auto;2022-03-17T15:11:36.823173;2022-03-22T15:18:34.823173
654399;Claim;Incidente Auto;2022-06-23T15:13:51.823672;2022-06-28T15:24:18.823672
654400;Claim;Incidente Auto;2022-10-27T15:11:06.823672;2022-11-01T15:17:19.823672
654402;Claim;Furto in Casa;2022-11-30T15:10:25.823672;2022-12-05T15:20:59.823672
654403;Claim;Incendio doloso Casa;2022-12-27T15:12:26.823672;2023-01-01T15:17:44.823672
654406;Claim;Furto in Casa;2022-11-08T15:13:28.824744;2022-11-13T15:23:54.824744
654408;Claim;Furto Auto;2022-09-15T15:10:26.825754;2022-09-20T15:18:09.825754
654410;Claim;Incidente Auto;2022-06-24T15:09:54.826252;2022-06-29T15:17:37.826252
654411;Claim;Furto in Casa;2022-10-14T15:10:52.826252;2022-10-19T15:17:08.826252
654413;Claim;Incidente Auto;2022-05-18T15:10:34.826252;2022-05-23T15:20:19.826252
654414;Claim;Incendio doloso Auto;2022-02-14T15:13:34.826252;2022-02-19T15:23:59.826252
654416;Claim;Furto Auto;2022-12-21T15:14:04.827258;2022-12-26T15:20:12.827258
654417;Claim;Incendio doloso Auto;2022-11-14T15:10:32.827258;2022-11-19T15:17:22.827258
654418;Claim;Incendio doloso Auto;2022-11-06T15:09:19.827258;2022-11-11T15:17:55.827258
654419;Claim;Incendio doloso Casa;2022-10-21T15:09:24.827767;2022-10-26T15:14:52.827767
654422;Claim;Incendio doloso Casa;2022-08-11T15:10:13.828267;2022-08-16T15:20:05.828267
654423;Claim;Incidente Auto;2022-11-21T15:13:58.828267;2022-11-26T15:24:22.828267
654427;Claim;Furto in Casa;2022-11-10T15:14:06.829266;2022-11-15T15:21:55.829266
654428;Claim;Furto in Casa;2022-10-31T15:11:55.829266;2022-11-05T15:20:40.829266
654432;Claim;Incidente Auto;2022-04-30T15:12:42.830269;2022-05-05T15:23:15.830269
654435;Claim;Furto in Casa;2022-03-27T15:11:32.831765;2022-04-01T15:19:15.831765
654436;Claim;Incidente Auto;2022-12-31T15:10:51.832266;2023-01-05T15:20:48.832266
654439;Claim;Incendio doloso Casa;2022-05-04T15:11:59.833269;2022-05-09T15:22:51.833269
654440;Claim;Incendio doloso Auto;2022-06-17T15:12:53.833269;2022-06-22T15:21:27.833269
654443;Claim;Furto Auto;2022-02-04T15:09:43.834443;2022-02-09T15:17:00.834443
654444;Claim;Incidente Auto;2022-11-18T15:09:47.834443;2022-11-23T15:15:16.834443
654446;Claim;Incendio doloso Auto;2022-06-26T15:11:28.834985;2022-07-01T15:20:54.834985
654447;Claim;Furto in Casa;2022-02-18T15:13:54.834985;2022-02-23T15:20:40.834985
654448;Claim;Furto in Casa;2022-12-08T15:10:07.835517;2022-12-13T15:16:28.835517
654449;Claim;Incidente Auto;2022-09-23T15:09:30.835517;2022-09-28T15:18:43.835517
654451;Claim;Incendio doloso Casa;2022-12-01T15:14:32.836025;2022-12-06T15:23:41.836025
654452;Claim;Incidente Auto;2022-02-11T15:13:23.836025;2022-02-16T15:19:01.836025
654454;Claim;Incendio doloso Auto;2022-07-02T15:13:22.837538;2022-07-07T15:18:37.837538
654455;Claim;Incendio doloso Auto;2022-12-30T15:09:08.838049;2023-01-04T15:18:20.838049
654456;Claim;Furto in Casa;2022-08-04T15:09:50.838049;2022-08-09T15:15:17.838049
654459;Claim;Incendio doloso Auto;2022-07-05T15:12:47.838548;2022-07-10T15:22:01.838548
654461;Claim;Furto Auto;2022-03-01T15:13:37.839048;2022-03-06T15:23:27.839048
654462;Claim;Incendio doloso Auto;2022-03-07T15:13:30.839557;2022-03-12T15:22:45.839557
654464;Claim;Incidente Auto;2022-09-25T15:10:54.839557;2022-09-30T15:21:09.839557
654467;Claim;Incendio doloso Auto;2022-05-18T15:13:38.840556;2022-05-23T15:23:24.840556
654475;Claim;Incidente Auto;2022-09-24T15:13:21.842559;2022-09-29T15:23:17.842559
654476;Claim;Incidente Auto;2022-06-02T15:09:20.842559;2022-06-07T15:17:22.842559
654477;Claim;Incidente Auto;2022-12-20T15:09:18.842559;2022-12-25T15:15:28.842559
654480;Claim;Furto in Casa;2022-02-12T15:12:10.843058;2022-02-17T15:21:01.843058
654484;Claim;Incendio doloso Auto;2023-01-10T15:09:48.845057;2023-01-15T15:17:53.845057
654485;Claim;Furto in Casa;2022-11-17T15:10:53.845057;2022-11-22T15:19:23.845057
654486;Claim;Incidente Auto;2022-06-29T15:11:11.845558;2022-07-04T15:17:47.845558
654487;Claim;Incendio doloso Auto;2022-09-12T15:13:26.845558;2022-09-17T15:22:52.845558
654488;Claim;Furto Auto;2022-06-18T15:10:57.846059;2022-06-23T15:19:35.846059
654489;Claim;Incidente Auto;2022-06-30T15:13:39.846059;2022-07-05T15:23:32.846059
654493;Claim;Furto Auto;2023-01-10T15:09:54.846558;2023-01-15T15:16:18.846558
654495;Claim;Incendio doloso Casa;2022-08-05T15:11:48.846558;2022-08-10T15:18:47.846558
654496;Claim;Incidente Auto;2022-02-09T15:13:01.847567;2022-02-14T15:19:17.847567
654497;Claim;Incendio doloso Casa;2022-02-17T15:12:25.847567;2022-02-22T15:22:45.847567
654498;Claim;Incendio doloso Casa;2022-11-19T15:14:40.847567;2022-11-24T15:22:28.847567
654500;Claim;Furto Auto;2022-07-14T15:12:37.848079;2022-07-19T15:21:48.848079
654502;Claim;Furto in Casa;2022-09-24T15:14:33.848577;2022-09-29T15:23:15.848577
654503;Claim;Incendio doloso Auto;2022-11-07T15:14:31.864609;2022-11-12T15:22:49.864609
654504;Claim;Furto Auto;2022-08-18T15:09:36.865112;2022-08-23T15:19:32.865112
654505;Claim;Furto in Casa;2022-02-23T15:12:41.865112;2022-02-28T15:22:50.865112
654506;Claim;Furto in Casa;2022-08-31T15:09:48.865609;2022-09-05T15:15:52.865609
654507;Claim;Incidente Auto;2022-06-20T15:12:36.865609;2022-06-25T15:20:15.865609
654508;Claim;Incendio doloso Auto;2022-06-13T15:14:24.866111;2022-06-18T15:19:47.866111
654513;Claim;Incidente Auto;2022-05-21T15:12:14.866611;2022-05-26T15:20:49.866611
654514;Claim;Incidente Auto;2022-10-27T15:10:41.866611;2022-11-01T15:18:35.866611
654516;Claim;Incidente Auto;2022-02-27T15:14:55.867619;2022-03-04T15:24:20.867619
654520;Claim;Incidente Auto;2022-08-02T15:15:01.868191;2022-08-07T15:22:16.868191
654523;Claim;Incidente Auto;2023-01-10T15:10:55.868692;2023-01-15T15:16:02.868692
654526;Claim;Incendio doloso Auto;2022-08-05T15:10:44.869190;2022-08-10T15:21:40.869190
654530;Claim;Furto Auto;2022-02-01T15:10:49.869690;2022-02-06T15:17:33.869690
654533;Claim;Incidente Auto;2022-03-03T15:11:26.870691;2022-03-08T15:17:04.870691
654536;Claim;Incendio doloso Auto;2022-08-12T15:15:01.871189;2022-08-17T15:22:39.871189
654541;Claim;Furto in Casa;2022-06-14T15:13:58.871693;2022-06-19T15:20:19.871693
654542;Claim;Incidente Auto;2022-04-23T15:12:54.872192;2022-04-28T15:21:07.872192
654543;Claim;Incidente Auto;2022-09-10T15:14:58.872192;2022-09-15T15:25:43.872192
654544;Claim;Incendio doloso Auto;2023-01-06T15:14:40.872691;2023-01-11T15:20:58.872691
654545;Claim;Furto Auto;2023-01-23T15:10:15.872691;2023-01-28T15:16:52.872691
654546;Claim;Incidente Auto;2022-08-30T15:13:18.872691;2022-09-04T15:18:44.872691
654548;Claim;Incendio doloso Casa;2023-01-07T15:12:41.873191;2023-01-12T15:17:56.873191
654549;Claim;Furto Auto;2022-10-22T15:09:50.873191;2022-10-27T15:20:13.873191
654550;Claim;Furto in Casa;2022-09-13T15:12:34.873693;2022-09-18T15:21:11.873693
654554;Claim;Incidente Auto;2022-11-27T15:11:35.874190;2022-12-02T15:18:09.874190
654555;Claim;Incendio doloso Auto;2022-09-23T15:10:22.874190;2022-09-28T15:19:50.874190
654556;Claim;Furto Auto;2022-05-10T15:09:19.874690;2022-05-15T15:16:25.874690
654558;Claim;Incendio doloso Casa;2023-01-21T15:11:00.875194;2023-01-26T15:18:37.875194
654564;Claim;Incendio doloso Auto;2022-07-01T15:10:46.875692;2022-07-06T15:18:52.875692
654566;Claim;Incendio doloso Auto;2022-04-03T15:09:32.876191;2022-04-08T15:20:14.876191
654569;Claim;Incendio doloso Casa;2022-07-22T15:12:16.877200;2022-07-27T15:19:43.877200
654570;Claim;Incendio doloso Auto;2022-02-08T15:11:45.877200;2022-02-13T15:22:32.877200
654571;Claim;Incendio doloso Casa;2022-09-01T15:13:47.877200;2022-09-06T15:19:06.877200
654574;Claim;Incidente Auto;2022-03-02T15:12:31.878209;2022-03-07T15:18:37.878209
654575;Claim;Furto in Casa;2022-11-27T15:11:53.878709;2022-12-02T15:19:09.878709
654579;Claim;Incendio doloso Casa;2022-12-02T15:09:30.879709;2022-12-07T15:17:04.879709
654580;Claim;Furto in Casa;2022-09-06T15:13:40.879709;2022-09-11T15:24:13.879709
654582;Claim;Incendio doloso Casa;2022-07-06T15:10:04.880709;2022-07-11T15:16:33.880709
654592;Claim;Furto Auto;2022-03-26T15:14:44.882709;2022-03-31T15:20:23.882709
654593;Claim;Incendio doloso Casa;2022-10-08T15:09:45.882709;2022-10-13T15:18:19.882709
654594;Claim;Furto Auto;2022-12-04T15:09:56.883208;2022-12-09T15:16:26.883208
654597;Claim;Incidente Auto;2022-03-16T15:11:39.883708;2022-03-21T15:16:50.883708
654599;Claim;Incendio doloso Auto;2022-04-10T15:10:21.884208;2022-04-15T15:17:03.884208
654601;Claim;Furto in Casa;2022-03-18T15:14:11.884711;2022-03-23T15:23:16.884711
654605;Claim;Furto Auto;2022-10-17T15:14:53.885210;2022-10-22T15:23:02.885210
654607;Claim;Incidente Auto;2022-08-27T15:11:06.885708;2022-09-01T15:16:58.885708
654608;Claim;Incendio doloso Auto;2022-03-11T15:09:51.887217;2022-03-16T15:19:34.887217
654614;Claim;Incidente Auto;2022-06-19T15:11:28.888726;2022-06-24T15:17:00.888726
654616;Claim;Furto in Casa;2022-11-02T15:11:09.889224;2022-11-07T15:21:05.889224
654619;Claim;Incendio doloso Casa;2022-07-31T15:10:20.889724;2022-08-05T15:17:39.889724
654621;Claim;Incidente Auto;2022-05-11T15:11:44.890225;2022-05-16T15:17:16.890225
654622;Claim;Incidente Auto;2022-11-04T15:13:16.890727;2022-11-09T15:22:25.890727
654623;Claim;Incendio doloso Casa;2022-04-22T15:12:46.891224;2022-04-27T15:20:48.891224
654625;Claim;Incidente Auto;2022-08-22T15:09:53.891724;2022-08-27T15:15:51.891724
654632;Claim;Incendio doloso Casa;2022-08-24T15:11:59.893227;2022-08-29T15:20:04.893227
654634;Claim;Incendio doloso Auto;2022-10-13T15:09:52.893726;2022-10-18T15:20:10.893726
654636;Claim;Incendio doloso Casa;2022-05-23T15:12:13.893726;2022-05-28T15:19:21.893726
654638;Claim;Incendio doloso Auto;2022-10-10T15:10:16.894726;2022-10-15T15:15:41.894726
654640;Claim;Incendio doloso Casa;2022-02-16T15:12:33.895226;2022-02-21T15:17:35.895226
654645;Claim;Furto Auto;2022-05-09T15:14:06.896226;2022-05-14T15:23:25.896226
654647;Claim;Incendio doloso Auto;2022-12-04T15:12:20.896226;2022-12-09T15:22:54.896226
654650;Claim;Incidente Auto;2022-02-12T15:10:46.896226;2022-02-17T15:18:24.896226
654651;Claim;Incendio doloso Auto;2022-02-15T15:11:38.897235;2022-02-20T15:20:18.897235
654653;Claim;Furto Auto;2022-06-24T15:14:03.897235;2022-06-29T15:22:47.897235
654654;Claim;Incidente Auto;2023-01-02T15:11:00.897742;2023-01-07T15:18:19.897742
654655;Claim;Incidente Auto;2022-08-02T15:10:15.898243;2022-08-07T15:19:10.898243
654656;Claim;Furto Auto;2022-09-05T15:14:48.898743;2022-09-10T15:20:03.898743
654657;Claim;Incendio doloso Casa;2022-04-11T15:10:38.898743;2022-04-16T15:16:12.898743
654658;Claim;Furto Auto;2022-09-28T15:10:33.899251;2022-10-03T15:15:40.899251
654659;Claim;Furto Auto;2022-05-16T15:10:35.899251;2022-05-21T15:17:53.899251
654661;Claim;Incendio doloso Auto;2023-01-22T15:12:46.901251;2023-01-27T15:23:37.901251
654666;Claim;Furto in Casa;2022-09-17T15:10:41.902256;2022-09-22T15:17:24.902256
654667;Claim;Incendio doloso Casa;2022-09-23T15:13:18.902256;2022-09-28T15:20:23.902256
654668;Claim;Incidente Auto;2022-01-31T15:13:25.902752;2022-02-05T15:20:21.902752
654669;Claim;Incendio doloso Casa;2022-06-08T15:09:22.902752;2022-06-13T15:18:15.902752
654674;Claim;Incendio doloso Auto;2022-10-26T15:11:57.904270;2022-10-31T15:20:18.904270
654675;Claim;Incendio doloso Auto;2022-12-02T15:13:47.904734;2022-12-07T15:23:56.904734
654676;Claim;Incidente Auto;2022-05-03T15:14:10.904734;2022-05-08T15:21:47.904734
