:ID;:LABEL;type;open_date:datetime;closed_date:datetime
629572;Claim;Furto Auto;2023-01-12T18:37:22.428686;2023-01-17T18:44:12.428686
629584;Claim;Furto in Casa;2022-09-08T18:41:30.429690;2022-09-13T18:52:21.429690
629590;Claim;Incidente Auto;2022-02-27T18:41:01.429690;2022-03-04T18:46:41.429690
629593;Claim;Furto Auto;2022-05-09T18:40:24.429690;2022-05-14T18:48:13.429690
629596;Claim;Incidente Auto;2022-08-17T18:42:06.429690;2022-08-22T18:50:45.429690
629602;Claim;Furto Auto;2022-05-17T18:41:28.430687;2022-05-22T18:47:22.430687
629608;Claim;Incendio doloso Auto;2022-05-08T18:37:59.430687;2022-05-13T18:43:31.430687
629626;Claim;Furto Auto;2022-11-10T18:38:19.431687;2022-11-15T18:44:13.431687
629632;Claim;Incendio doloso Casa;2022-04-13T18:39:58.431687;2022-04-18T18:50:09.431687
629644;Claim;Incidente Auto;2023-01-01T18:42:06.431687;2023-01-06T18:47:56.431687
629656;Claim;Furto in Casa;2023-01-10T18:37:50.432688;2023-01-15T18:47:38.432688
629662;Claim;Incidente Auto;2022-06-19T18:37:51.432688;2022-06-24T18:48:28.432688
629665;Claim;Furto Auto;2022-04-25T18:42:04.432688;2022-04-30T18:47:31.432688
629674;Claim;Incidente Auto;2022-07-28T18:38:38.432688;2022-08-02T18:48:03.432688
629686;Claim;Furto in Casa;2022-05-07T18:39:24.433687;2022-05-12T18:45:05.433687
629692;Claim;Incidente Auto;2022-12-08T18:38:14.433687;2022-12-13T18:46:36.433687
629698;Claim;Incidente Auto;2022-02-09T18:41:04.433687;2022-02-14T18:46:20.433687
629701;Claim;Incidente Auto;2022-02-22T18:37:16.433687;2022-02-27T18:43:49.433687
629716;Claim;Furto Auto;2022-03-13T18:36:17.434690;2022-03-18T18:42:42.434690
629719;Claim;Incendio doloso Casa;2022-02-18T18:40:02.434690;2022-02-23T18:48:20.434690
629722;Claim;Incendio doloso Auto;2022-05-29T18:39:40.434690;2022-06-03T18:47:04.434690
629734;Claim;Furto Auto;2022-07-06T18:36:18.434690;2022-07-11T18:44:06.434690
629737;Claim;Incidente Auto;2023-01-09T18:40:27.435687;2023-01-14T18:49:49.435687
629740;Claim;Furto in Casa;2022-11-06T18:39:17.435687;2022-11-11T18:46:01.435687
629746;Claim;Furto Auto;2022-05-17T18:38:52.435687;2022-05-22T18:47:55.435687
629752;Claim;Furto Auto;2022-07-30T18:38:56.435687;2022-08-04T18:44:41.435687
629755;Claim;Furto in Casa;2022-12-04T18:38:49.435687;2022-12-09T18:48:37.435687
629758;Claim;Furto in Casa;2022-08-08T18:37:52.435687;2022-08-13T18:42:54.435687
629764;Claim;Incendio doloso Auto;2022-12-11T18:38:38.436687;2022-12-16T18:49:19.436687
629767;Claim;Incendio doloso Casa;2022-08-26T18:38:07.436687;2022-08-31T18:48:47.436687
629773;Claim;Incendio doloso Casa;2022-10-29T18:38:11.436687;2022-11-03T18:46:53.436687
629776;Claim;Furto Auto;2022-05-13T18:39:49.436687;2022-05-18T18:45:22.436687
629782;Claim;Incendio doloso Casa;2023-01-04T18:37:00.436687;2023-01-09T18:42:29.436687
629785;Claim;Furto in Casa;2022-03-10T18:40:19.436687;2022-03-15T18:45:20.436687
629794;Claim;Furto Auto;2022-05-27T18:40:46.437690;2022-06-01T18:50:50.437690
629797;Claim;Furto Auto;2022-04-18T18:41:03.437690;2022-04-23T18:48:45.437690
629800;Claim;Incendio doloso Casa;2022-11-08T18:38:37.437690;2022-11-13T18:48:45.437690
629803;Claim;Furto Auto;2022-04-15T18:37:52.437690;2022-04-20T18:46:59.437690
629806;Claim;Incendio doloso Casa;2022-02-10T18:42:03.437690;2022-02-15T18:47:20.437690
629809;Claim;Furto in Casa;2022-08-09T18:37:02.437690;2022-08-14T18:45:55.437690
629821;Claim;Furto Auto;2022-03-21T18:39:55.437690;2022-03-26T18:44:59.437690
629824;Claim;Furto in Casa;2022-03-28T18:41:03.438764;2022-04-02T18:47:53.438764
629827;Claim;Furto Auto;2022-09-01T18:41:08.438764;2022-09-06T18:50:18.438764
629839;Claim;Incendio doloso Auto;2022-05-01T18:41:56.438764;2022-05-06T18:50:21.438764
629842;Claim;Furto in Casa;2022-05-22T18:41:10.438764;2022-05-27T18:51:01.438764
629851;Claim;Furto in Casa;2022-08-08T18:41:50.439762;2022-08-13T18:50:49.439762
629854;Claim;Furto in Casa;2022-11-04T18:36:52.439762;2022-11-09T18:46:31.439762
629860;Claim;Incendio doloso Auto;2022-11-15T18:40:38.439762;2022-11-20T18:50:48.439762
629872;Claim;Incidente Auto;2022-08-17T18:38:37.439762;2022-08-22T18:45:43.439762
629893;Claim;Furto Auto;2022-09-28T18:36:18.440763;2022-10-03T18:43:42.440763
629896;Claim;Incendio doloso Casa;2022-10-28T18:36:23.440763;2022-11-02T18:47:14.440763
629899;Claim;Furto Auto;2022-09-06T18:39:38.440763;2022-09-11T18:48:37.440763
629902;Claim;Incendio doloso Auto;2022-06-04T18:42:14.440763;2022-06-09T18:52:26.440763
629905;Claim;Incendio doloso Casa;2022-05-08T18:40:23.440763;2022-05-13T18:50:13.440763
629914;Claim;Incidente Auto;2022-07-24T18:38:30.441762;2022-07-29T18:45:29.441762
629920;Claim;Furto Auto;2022-06-26T18:42:06.441762;2022-07-01T18:48:30.441762
629932;Claim;Incidente Auto;2022-11-11T18:40:39.441762;2022-11-16T18:46:53.441762
629935;Claim;Furto in Casa;2022-05-17T18:36:28.441762;2022-05-22T18:46:49.441762
629941;Claim;Incendio doloso Auto;2022-07-24T18:42:05.442761;2022-07-29T18:50:46.442761
629944;Claim;Furto in Casa;2022-04-07T18:37:17.442761;2022-04-12T18:44:47.442761
629947;Claim;Incendio doloso Casa;2022-10-02T18:38:10.442761;2022-10-07T18:45:20.442761
629950;Claim;Furto Auto;2022-08-13T18:40:17.442761;2022-08-18T18:46:10.442761
629953;Claim;Incendio doloso Auto;2022-07-08T18:41:56.442761;2022-07-13T18:51:07.442761
629959;Claim;Incendio doloso Casa;2022-09-28T18:38:04.442761;2022-10-03T18:47:43.442761
629962;Claim;Furto Auto;2022-08-12T18:37:55.442761;2022-08-17T18:46:41.442761
629971;Claim;Incendio doloso Auto;2022-07-16T18:36:33.443762;2022-07-21T18:41:34.443762
629974;Claim;Furto in Casa;2022-04-02T18:40:34.443762;2022-04-07T18:46:23.443762
630001;Claim;Furto in Casa;2022-02-14T18:41:07.444765;2022-02-19T18:48:11.444765
630010;Claim;Incidente Auto;2022-08-11T18:36:26.444765;2022-08-16T18:47:19.444765
630013;Claim;Incendio doloso Auto;2022-07-07T18:41:50.444765;2022-07-12T18:50:48.444765
630019;Claim;Furto in Casa;2022-11-25T18:36:30.444765;2022-11-30T18:44:27.444765
630025;Claim;Furto in Casa;2022-10-20T18:40:54.445763;2022-10-25T18:47:10.445763
630028;Claim;Incendio doloso Casa;2022-10-14T18:40:12.445763;2022-10-19T18:50:15.445763
630034;Claim;Incidente Auto;2022-05-09T18:42:08.445763;2022-05-14T18:52:20.445763
630040;Claim;Furto Auto;2022-04-05T18:37:17.445763;2022-04-10T18:43:47.445763
630043;Claim;Incidente Auto;2022-11-30T18:41:11.445763;2022-12-05T18:47:39.445763
630055;Claim;Incendio doloso Casa;2022-10-25T18:39:28.446762;2022-10-30T18:46:35.446762
630064;Claim;Incidente Auto;2022-08-20T18:36:38.446762;2022-08-25T18:46:03.446762
630067;Claim;Incidente Auto;2022-11-13T18:36:49.446762;2022-11-18T18:44:45.446762
630073;Claim;Furto Auto;2022-07-25T18:38:35.446762;2022-07-30T18:46:13.446762
630076;Claim;Furto Auto;2022-05-14T18:41:31.447762;2022-05-19T18:50:11.447762
630079;Claim;Incidente Auto;2022-11-17T18:37:56.447762;2022-11-22T18:46:55.447762
630082;Claim;Incidente Auto;2022-04-04T18:40:29.447762;2022-04-09T18:48:56.447762
630094;Claim;Furto in Casa;2022-04-24T18:38:12.447762;2022-04-29T18:47:14.447762
630097;Claim;Incidente Auto;2022-09-24T18:38:03.447762;2022-09-29T18:46:27.447762
630103;Claim;Incendio doloso Auto;2022-07-21T18:37:45.447762;2022-07-26T18:44:46.447762
630112;Claim;Incidente Auto;2022-10-26T18:36:33.449033;2022-10-31T18:41:50.449033
630121;Claim;Furto Auto;2022-03-26T18:40:19.449033;2022-03-31T18:48:17.449033
630127;Claim;Incendio doloso Auto;2022-01-28T18:41:02.449033;2022-02-02T18:51:49.449033
630133;Claim;Incendio doloso Auto;2022-01-27T18:36:29.449033;2022-02-01T18:46:11.449033
630139;Claim;Furto in Casa;2022-08-19T18:36:56.450037;2022-08-24T18:47:05.450037
630142;Claim;Incendio doloso Auto;2022-08-24T18:38:59.450037;2022-08-29T18:48:29.450037
630151;Claim;Incendio doloso Auto;2022-06-20T18:40:18.450037;2022-06-25T18:51:16.450037
630154;Claim;Furto in Casa;2022-04-18T18:39:09.450037;2022-04-23T18:46:48.450037
630160;Claim;Furto in Casa;2022-05-09T18:38:33.450037;2022-05-14T18:48:55.450037
630166;Claim;Incendio doloso Auto;2022-09-04T18:39:13.451043;2022-09-09T18:48:29.451043
630172;Claim;Furto Auto;2022-05-19T18:37:07.451043;2022-05-24T18:47:25.451043
630175;Claim;Furto in Casa;2022-12-30T18:40:34.451043;2023-01-04T18:47:46.451043
630178;Claim;Incendio doloso Casa;2023-01-01T18:37:29.451043;2023-01-06T18:45:34.451043
630181;Claim;Incendio doloso Casa;2022-12-31T18:37:52.451043;2023-01-05T18:43:04.451043
630187;Claim;Incendio doloso Casa;2022-12-11T18:41:36.451043;2022-12-16T18:50:27.451043
630190;Claim;Furto in Casa;2022-03-20T18:37:28.452045;2022-03-25T18:47:00.452045
630196;Claim;Incidente Auto;2022-11-25T18:37:27.452045;2022-11-30T18:43:19.452045
630199;Claim;Furto in Casa;2022-12-14T18:39:47.452045;2022-12-19T18:48:00.452045
630202;Claim;Incendio doloso Casa;2022-10-22T18:37:21.452045;2022-10-27T18:47:22.452045
630205;Claim;Incendio doloso Auto;2022-12-22T18:39:24.452045;2022-12-27T18:44:27.452045
630211;Claim;Incendio doloso Auto;2022-10-24T18:38:56.452045;2022-10-29T18:46:00.452045
630217;Claim;Incendio doloso Auto;2023-01-23T18:36:47.453046;2023-01-28T18:43:13.453046
630223;Claim;Furto Auto;2022-09-06T18:39:07.453046;2022-09-11T18:46:19.453046
630235;Claim;Furto in Casa;2022-10-03T18:37:46.453046;2022-10-08T18:45:55.453046
630247;Claim;Incendio doloso Casa;2022-04-11T18:40:09.454043;2022-04-16T18:50:26.454043
630250;Claim;Incendio doloso Auto;2022-07-06T18:38:58.454043;2022-07-11T18:48:45.454043
630253;Claim;Furto in Casa;2022-06-26T18:41:56.454043;2022-07-01T18:48:50.454043
630256;Claim;Incendio doloso Auto;2022-12-25T18:38:21.454043;2022-12-30T18:46:23.454043
630262;Claim;Furto in Casa;2022-06-10T18:36:40.454043;2022-06-15T18:42:24.454043
630268;Claim;Incidente Auto;2022-09-10T18:39:24.454043;2022-09-15T18:49:12.454043
630271;Claim;Furto in Casa;2022-09-20T18:39:52.454043;2022-09-25T18:46:28.454043
630277;Claim;Furto in Casa;2022-07-18T18:40:39.455043;2022-07-23T18:49:56.455043
630283;Claim;Furto in Casa;2022-09-20T18:40:33.455043;2022-09-25T18:48:12.455043
630286;Claim;Incendio doloso Casa;2022-11-29T18:40:19.455043;2022-12-04T18:47:55.455043
630292;Claim;Furto in Casa;2022-09-16T18:38:54.455043;2022-09-21T18:44:24.455043
630295;Claim;Furto Auto;2022-10-13T18:40:37.455043;2022-10-18T18:50:33.455043
630301;Claim;Incendio doloso Auto;2022-07-03T18:39:38.456045;2022-07-08T18:46:23.456045
630322;Claim;Furto Auto;2022-09-20T18:41:02.456045;2022-09-25T18:50:40.456045
630325;Claim;Furto in Casa;2022-08-01T18:41:52.456045;2022-08-06T18:48:17.456045
630328;Claim;Incidente Auto;2022-12-21T18:41:41.456045;2022-12-26T18:50:53.456045
630334;Claim;Furto in Casa;2022-02-23T18:36:47.456045;2022-02-28T18:44:29.456045
630346;Claim;Furto Auto;2022-12-08T18:38:59.457550;2022-12-13T18:45:35.457550
630355;Claim;Incendio doloso Casa;2022-06-08T18:40:56.457550;2022-06-13T18:49:55.457550
630358;Claim;Furto in Casa;2022-05-15T18:37:02.457550;2022-05-20T18:46:49.457550
630361;Claim;Furto Auto;2022-06-05T18:39:20.457550;2022-06-10T18:46:22.457550
630367;Claim;Furto in Casa;2022-05-13T18:40:29.457550;2022-05-18T18:46:01.457550
630388;Claim;Furto Auto;2022-05-16T18:39:13.458557;2022-05-21T18:45:59.458557
630391;Claim;Furto Auto;2022-08-22T18:39:05.458557;2022-08-27T18:44:44.458557
630394;Claim;Incendio doloso Casa;2022-07-31T18:39:19.458557;2022-08-05T18:44:32.458557
630400;Claim;Incidente Auto;2022-06-18T18:38:28.459561;2022-06-23T18:48:49.459561
630403;Claim;Incidente Auto;2022-11-20T18:39:33.459561;2022-11-25T18:49:45.459561
630406;Claim;Incendio doloso Casa;2022-08-17T18:37:36.459561;2022-08-22T18:44:34.459561
630409;Claim;Incendio doloso Auto;2022-11-24T18:36:58.459561;2022-11-29T18:46:19.459561
630418;Claim;Incendio doloso Auto;2023-01-18T18:36:58.459561;2023-01-23T18:42:54.459561
630427;Claim;Furto Auto;2022-01-27T18:37:10.460556;2022-02-01T18:44:33.460556
630436;Claim;Furto Auto;2022-10-12T18:41:32.460556;2022-10-17T18:50:01.460556
630445;Claim;Furto in Casa;2022-11-07T18:40:39.460556;2022-11-12T18:46:17.460556
630448;Claim;Incidente Auto;2022-02-22T18:37:59.460556;2022-02-27T18:45:49.460556
630451;Claim;Incendio doloso Casa;2022-09-11T18:37:12.460556;2022-09-16T18:44:23.460556
630454;Claim;Incendio doloso Casa;2022-03-28T18:37:48.461556;2022-04-02T18:46:05.461556
630457;Claim;Incidente Auto;2022-08-30T18:40:33.461556;2022-09-04T18:45:59.461556
630460;Claim;Furto Auto;2022-12-22T18:41:54.461556;2022-12-27T18:47:30.461556
630466;Claim;Incendio doloso Auto;2022-04-26T18:39:51.461556;2022-05-01T18:48:19.461556
630475;Claim;Incendio doloso Casa;2022-10-19T18:41:22.461556;2022-10-24T18:51:52.461556
630478;Claim;Furto Auto;2022-03-13T18:37:03.461556;2022-03-18T18:47:07.461556
630481;Claim;Incendio doloso Casa;2022-08-05T18:37:35.461556;2022-08-10T18:43:09.461556
630484;Claim;Furto Auto;2022-08-28T18:37:29.462556;2022-09-02T18:44:44.462556
630490;Claim;Incendio doloso Casa;2022-10-03T18:37:08.462556;2022-10-08T18:46:17.462556
630496;Claim;Incendio doloso Auto;2022-09-08T18:41:21.462556;2022-09-13T18:52:01.462556
630502;Claim;Furto in Casa;2022-07-07T18:40:46.462556;2022-07-12T18:48:01.462556
630505;Claim;Incendio doloso Auto;2022-10-25T18:39:56.462556;2022-10-30T18:49:59.462556
630514;Claim;Incendio doloso Auto;2022-04-02T18:38:59.463556;2022-04-07T18:47:07.463556
630517;Claim;Incidente Auto;2022-03-17T18:38:23.463556;2022-03-22T18:43:46.463556
630520;Claim;Incidente Auto;2022-10-24T18:37:56.463556;2022-10-29T18:45:46.463556
630523;Claim;Furto in Casa;2022-01-26T18:37:05.463556;2022-01-31T18:44:50.463556
630526;Claim;Incendio doloso Casa;2022-03-16T18:37:30.463556;2022-03-21T18:44:21.463556
630532;Claim;Incendio doloso Casa;2022-04-17T18:39:40.463556;2022-04-22T18:44:49.463556
630535;Claim;Furto Auto;2022-03-05T18:37:46.463556;2022-03-10T18:45:47.463556
630541;Claim;Incidente Auto;2023-01-07T18:39:19.464556;2023-01-12T18:44:48.464556
630550;Claim;Furto in Casa;2022-04-16T18:38:57.464556;2022-04-21T18:47:40.464556
630553;Claim;Furto in Casa;2022-11-24T18:37:33.464556;2022-11-29T18:43:56.464556
630562;Claim;Furto in Casa;2022-04-22T18:37:17.464556;2022-04-27T18:47:37.464556
630565;Claim;Furto in Casa;2023-01-23T18:38:23.465556;2023-01-28T18:45:25.465556
630568;Claim;Incidente Auto;2022-03-21T18:40:57.465556;2022-03-26T18:50:41.465556
630571;Claim;Incendio doloso Auto;2022-06-07T18:41:42.465556;2022-06-12T18:50:28.465556
630574;Claim;Incendio doloso Auto;2022-09-09T18:37:30.465556;2022-09-14T18:47:19.465556
630577;Claim;Furto in Casa;2022-06-17T18:37:58.465556;2022-06-22T18:42:59.465556
630583;Claim;Furto in Casa;2022-10-01T18:39:22.465556;2022-10-06T18:47:16.465556
630586;Claim;Furto in Casa;2022-07-03T18:40:16.465556;2022-07-08T18:45:54.465556
630589;Claim;Incendio doloso Casa;2022-04-20T18:38:23.465556;2022-04-25T18:46:18.465556
630592;Claim;Incendio doloso Auto;2022-07-12T18:38:35.466556;2022-07-17T18:46:06.466556
630595;Claim;Incendio doloso Auto;2023-01-12T18:41:03.466556;2023-01-17T18:47:44.466556
630598;Claim;Incendio doloso Casa;2022-04-09T18:41:50.466556;2022-04-14T18:50:01.466556
630607;Claim;Furto in Casa;2023-01-16T18:37:20.466556;2023-01-21T18:46:07.466556
630613;Claim;Incidente Auto;2022-03-26T18:40:22.466556;2022-03-31T18:46:14.466556
630616;Claim;Incidente Auto;2022-08-21T18:37:49.466556;2022-08-26T18:44:35.466556
630619;Claim;Incendio doloso Casa;2022-12-20T18:37:38.467555;2022-12-25T18:48:04.467555
630628;Claim;Incendio doloso Casa;2022-02-25T18:37:32.467555;2022-03-02T18:45:31.467555
630640;Claim;Incidente Auto;2022-06-11T18:38:09.467555;2022-06-16T18:49:01.467555
630649;Claim;Incidente Auto;2022-11-25T18:41:25.467555;2022-11-30T18:51:22.467555
630655;Claim;Furto Auto;2023-01-07T18:40:27.468641;2023-01-12T18:48:51.468641
630658;Claim;Incendio doloso Auto;2022-07-25T18:36:54.468641;2022-07-30T18:47:29.468641
630661;Claim;Incendio doloso Casa;2022-07-12T18:41:42.468641;2022-07-17T18:50:00.468641
630667;Claim;Furto in Casa;2022-02-02T18:37:22.468641;2022-02-07T18:46:48.468641
630673;Claim;Incendio doloso Auto;2022-10-29T18:36:24.468641;2022-11-03T18:43:29.468641
630682;Claim;Incendio doloso Auto;2022-01-29T18:39:23.469646;2022-02-03T18:44:40.469646
630691;Claim;Incidente Auto;2022-12-31T18:37:00.469646;2023-01-05T18:46:52.469646
630697;Claim;Incendio doloso Auto;2022-05-03T18:41:41.469646;2022-05-08T18:50:11.469646
630706;Claim;Incendio doloso Casa;2022-11-13T18:40:48.470643;2022-11-18T18:51:47.470643
630712;Claim;Incendio doloso Auto;2022-07-08T18:41:07.470643;2022-07-13T18:51:49.470643
630718;Claim;Incendio doloso Casa;2022-05-16T18:38:35.470643;2022-05-21T18:46:39.470643
630727;Claim;Incidente Auto;2022-05-24T18:37:09.470643;2022-05-29T18:47:49.470643
630730;Claim;Furto Auto;2022-11-17T18:38:53.470643;2022-11-22T18:48:21.470643
630733;Claim;Incidente Auto;2022-05-09T18:36:39.471642;2022-05-14T18:42:04.471642
630736;Claim;Incendio doloso Casa;2022-04-19T18:36:17.471642;2022-04-24T18:43:16.471642
630742;Claim;Furto Auto;2022-05-03T18:38:28.471642;2022-05-08T18:46:23.471642
630748;Claim;Incendio doloso Auto;2022-07-21T18:36:26.471642;2022-07-26T18:45:02.471642
630754;Claim;Incendio doloso Auto;2022-09-27T18:40:35.471642;2022-10-02T18:49:33.471642
630757;Claim;Furto Auto;2022-03-02T18:40:10.471642;2022-03-07T18:47:03.471642
630760;Claim;Incendio doloso Auto;2022-12-10T18:42:07.471642;2022-12-15T18:47:53.471642
630775;Claim;Furto in Casa;2022-06-25T18:40:06.472643;2022-06-30T18:48:02.472643
630781;Claim;Incendio doloso Auto;2023-01-14T18:36:26.472643;2023-01-19T18:45:03.472643
630787;Claim;Incendio doloso Auto;2022-12-17T18:37:57.472643;2022-12-22T18:45:29.472643
630805;Claim;Furto Auto;2022-09-18T18:41:01.473644;2022-09-23T18:49:21.473644
630808;Claim;Furto Auto;2022-02-17T18:37:14.473644;2022-02-22T18:47:02.473644
630811;Claim;Incidente Auto;2022-08-11T18:41:19.473644;2022-08-16T18:52:18.473644
630817;Claim;Incidente Auto;2022-11-03T18:37:36.473644;2022-11-08T18:44:06.473644
630829;Claim;Furto in Casa;2022-12-13T18:38:43.474643;2022-12-18T18:44:35.474643
630832;Claim;Incendio doloso Casa;2022-03-06T18:37:33.474643;2022-03-11T18:48:32.474643
630838;Claim;Incidente Auto;2022-02-16T18:38:20.474643;2022-02-21T18:48:21.474643
630847;Claim;Furto in Casa;2022-04-07T18:37:07.474643;2022-04-12T18:46:49.474643
630874;Claim;Furto in Casa;2023-01-16T18:37:16.475642;2023-01-21T18:47:54.475642
630877;Claim;Incendio doloso Casa;2022-02-01T18:38:25.475642;2022-02-06T18:45:01.475642
630883;Claim;Furto in Casa;2022-12-24T18:36:31.476641;2022-12-29T18:43:09.476641
630886;Claim;Incendio doloso Casa;2022-02-15T18:37:25.476641;2022-02-20T18:46:09.476641
630889;Claim;Furto Auto;2022-02-12T18:40:45.476641;2022-02-17T18:51:14.476641
630892;Claim;Incendio doloso Casa;2022-12-30T18:40:52.476641;2023-01-04T18:46:40.476641
630895;Claim;Incendio doloso Casa;2022-08-19T18:36:36.476641;2022-08-24T18:43:29.476641
630898;Claim;Incidente Auto;2022-03-30T18:39:50.476641;2022-04-04T18:47:19.476641
630901;Claim;Furto in Casa;2022-06-13T18:39:59.476641;2022-06-18T18:45:02.476641
630904;Claim;Furto in Casa;2022-10-08T18:36:54.476641;2022-10-13T18:43:07.476641
630907;Claim;Furto in Casa;2022-06-28T18:41:06.477645;2022-07-03T18:49:58.477645
630910;Claim;Furto in Casa;2023-01-21T18:41:24.477645;2023-01-26T18:50:13.477645
630919;Claim;Furto Auto;2022-03-26T18:42:14.477645;2022-03-31T18:50:55.477645
630925;Claim;Incidente Auto;2022-09-17T18:42:04.477645;2022-09-22T18:50:22.477645
630928;Claim;Incendio doloso Auto;2022-10-04T18:40:27.477645;2022-10-09T18:47:53.477645
630934;Claim;Incendio doloso Casa;2023-01-05T18:38:57.477645;2023-01-10T18:45:20.477645
630946;Claim;Incidente Auto;2022-09-24T18:36:53.478924;2022-09-29T18:43:46.478924
630949;Claim;Incidente Auto;2022-05-08T18:37:32.478924;2022-05-13T18:46:59.478924
630958;Claim;Furto in Casa;2022-08-16T18:37:37.478924;2022-08-21T18:47:22.478924
630961;Claim;Incendio doloso Auto;2022-04-27T18:38:59.478924;2022-05-02T18:47:28.478924
630964;Claim;Incendio doloso Auto;2022-11-04T18:40:21.478924;2022-11-09T18:49:03.478924
630970;Claim;Furto Auto;2023-01-23T18:38:29.478924;2023-01-28T18:45:41.478924
630973;Claim;Incidente Auto;2022-10-16T18:40:38.479927;2022-10-21T18:51:31.479927
630979;Claim;Furto Auto;2022-12-08T18:37:45.479927;2022-12-13T18:43:47.479927
630982;Claim;Furto in Casa;2022-07-26T18:37:47.479927;2022-07-31T18:48:06.479927
630985;Claim;Incendio doloso Auto;2022-05-01T18:39:58.479927;2022-05-06T18:49:22.479927
630988;Claim;Furto in Casa;2022-08-01T18:40:55.479927;2022-08-06T18:51:17.479927
630991;Claim;Furto Auto;2022-09-02T18:39:48.479927;2022-09-07T18:49:18.479927
630994;Claim;Furto in Casa;2022-11-30T18:40:24.479927;2022-12-05T18:49:01.479927
630997;Claim;Incendio doloso Auto;2022-02-14T18:41:37.480925;2022-02-19T18:51:18.480925
631006;Claim;Incidente Auto;2022-11-26T18:39:22.480925;2022-12-01T18:48:50.480925
631021;Claim;Incendio doloso Auto;2022-12-27T18:39:12.480925;2023-01-01T18:46:43.480925
631024;Claim;Incidente Auto;2023-01-08T18:40:41.480925;2023-01-13T18:48:00.480925
