last_name;first_name;code;:LABEL;:ID
Rocca;Renzo;851027388780;Evaluator;1275408
Pellico;Gloria;889705556332;Evaluator;1275411
Iadanza;Enzio;481679206772;Evaluator;1275414
Pasolini;Giustino;558985865593;Evaluator;1275417
Luria;Sergius;310296668545;Evaluator;1275420
Orlando;Fulvio;480007514500;Evaluator;1275423
Anastasi;Torquato;388033374600;Evaluator;1275426
Grifeo;Piergiuseppe;217292827017;Evaluator;1275429
Gatto;Rocco;787058485646;Evaluator;1275432
Cortese;Michelangelo;964525517200;Evaluator;1275435
Gualtieri;Jacopo;503239895441;Evaluator;1275438
Gigli;Amadeo;200865704343;Evaluator;1275441
Serraglio;Isa;514448386460;Evaluator;1275444
Nievo;Giampaolo;650261653924;Evaluator;1275447
Bonatti;Loredana;60086905255;Evaluator;1275450
Pedrazzini;Renzo;906846497192;Evaluator;1275453
Sermonti;Aurora;950004181424;Evaluator;1275456
Tutino;Bianca;778634488244;Evaluator;1275459
Scotto;Lucrezia;240598346174;Evaluator;1275462
Monteverdi;Virgilio;597350771134;Evaluator;1275465
Comeriato;Ennio;97030990270;Evaluator;1275468
Folliero;Dina;107283442113;Evaluator;1275471
Donà;Veronica;943317936577;Evaluator;1275474
Cipolla;Stefania;697152661955;Evaluator;1275477
Camiscione;Rita;501061872071;Evaluator;1275480
Bellò;Pier;412968511944;Evaluator;1275483
Marzorati;Pierpaolo;330233506254;Evaluator;1275486
Malacarne;Marcantonio;765815908815;Evaluator;1275489
Tafuri;Mariana;367033543122;Evaluator;1275492
Gaito;Nicolò;348489083365;Evaluator;1275495
Falloppio;Raimondo;692442196454;Evaluator;1275498
Peruzzi;Antonino;19003304421;Evaluator;1275501
Totino;Livia;136186391013;Evaluator;1275504
Palumbo;Costantino;768427780594;Evaluator;1275507
Soderini;Giulio;131483789813;Evaluator;1275510
Faugno;Germana;824195639800;Evaluator;1275513
Bruscantini;Pina;950520211964;Evaluator;1275516
Montanelli;Giacomo;597467294207;Evaluator;1275519
Gargallo;Ramona;733487786496;Evaluator;1275522
Modiano;Cesare;25911847425;Evaluator;1275525
Mercantini;Ludovica;594631682561;Evaluator;1275528
Caruso;Luca;720077023750;Evaluator;1275531
Praga;Rita;896129264137;Evaluator;1275534
Strangio;Ernesto;838615132683;Evaluator;1275537
Barbarigo;Ruggiero;951871171084;Evaluator;1275540
Zetticci;Bianca;54055365133;Evaluator;1275543
Bergoglio;Stefani;570440378894;Evaluator;1275546
Vigorelli;Daria;881355614731;Evaluator;1275549
Piacentini;Sabatino;592850414120;Evaluator;1275552
Cagnin;Pierangelo;228982090283;Evaluator;1275555
Albertini;Serena;560501582383;Evaluator;1275558
Baresi;Tiziana;352237349426;Evaluator;1275561
Malacarne;Iolanda;211380562484;Evaluator;1275564
Metella;Luisa;998365030965;Evaluator;1275567
Parini;Carlo;408794393142;Evaluator;1275570
Paolini;Tiziana;807786605111;Evaluator;1275573
Mazzeo;Marina;818991557176;Evaluator;1275576
Gabrieli;Silvia;329033017923;Evaluator;1275579
Tropea;Diana;512676948550;Evaluator;1275582
Asprucci;Giuliana;802099915343;Evaluator;1275585
Tasso;Alphons;322436557397;Evaluator;1275588
Catenazzi;Raffaello;454449392214;Evaluator;1275591
Giannotti;Fiorenzo;604174641763;Evaluator;1275594
Gaiatto;Agnolo;366718577256;Evaluator;1275597
Boccherini;Paola;362771475052;Evaluator;1275600
Accardo;Antonella;541279873647;Evaluator;1275603
Borgia;Lucia;652727511668;Evaluator;1275606
Giradello;Gianpietro;592920013437;Evaluator;1275609
Casini;Domenico;380683905665;Evaluator;1275612
Micheletti;Giustino;372263840386;Evaluator;1275615
Pratesi;Manuel;318925924995;Evaluator;1275618
Corcos;Nina;497818626691;Evaluator;1275621
Silvestri;Melissa;504386906754;Evaluator;1275624
Travia;Puccio;55195298448;Evaluator;1275627
Tagliafierro;Giulietta;119524911761;Evaluator;1275630
Casaleggio;Annunziata;50524023442;Evaluator;1275633
Fibonacci;Greca;27117185683;Evaluator;1275636
Dallapé;Temistocle;308308568730;Evaluator;1275639
Calbo;Giulia;620770847388;Evaluator;1275642
Giulietti;Adriana;934998272675;Evaluator;1275645
Vismara;Lara;551872457382;Evaluator;1275648
Nibali;Fredo;688301632172;Evaluator;1275651
Trevisani;Tiziano;107685440176;Evaluator;1275654
Trombetta;Augusto;401469434544;Evaluator;1275657
Iannelli;Fredo;480985574070;Evaluator;1275660
Bernardini;Sonia;510618295;Evaluator;1275663
Canali;Ruggero;150232591043;Evaluator;1275666
Depero;Danilo;221944703684;Evaluator;1275669
Taliani;Eliana;46532356807;Evaluator;1275672
Favata;Ansaldo;691864038090;Evaluator;1275675
Gelli;Calogero;249909177036;Evaluator;1275678
Raimondi;Alfio;503428770508;Evaluator;1275681
Babati;Ugolino;995584862926;Evaluator;1275684
Abba;Gioachino;729246558927;Evaluator;1275687
Duodo;Giorgio;596065872592;Evaluator;1275690
Magnani;Mirco;571785439954;Evaluator;1275693
Battisti;Leonardo;552573692627;Evaluator;1275696
Bernini;Romeo;760727562974;Evaluator;1275699
Albertini;Orazio;115440184033;Evaluator;1275702
Padovano;Alderano;690250541794;Evaluator;1275705
Pozzecco;Natalia;318033193705;Evaluator;1275708
Giannetti;Piermaria;125901695723;Evaluator;1275711
Bertoli;Ninetta;434464582384;Evaluator;1275714
Crespi;Annalisa;164981074676;Evaluator;1275717
Bianchi;Rosina;314691775221;Evaluator;1275720
Bosio;Angelica;908871428853;Evaluator;1275723
Sgalambro;Vanessa;341928274680;Evaluator;1275726
Caetani;Giustino;798790740731;Evaluator;1275729
Casadei;Romina;156898126590;Evaluator;1275732
Galeati;Rosario;608878816002;Evaluator;1275735
Ficino;Rodolfo;14642146054;Evaluator;1275738
Notarbartolo;Fabio;579506629389;Evaluator;1275741
Juvara;Rosario;33256336141;Evaluator;1275744
Gremese;Panfilo;631724403473;Evaluator;1275747
Roccabonella;Elvira;325337312017;Evaluator;1275750
Columbo;Piermaria;320968813331;Evaluator;1275753
Pucci;Riccardo;12505148181;Evaluator;1275756
Piane;Ippazio;476132633370;Evaluator;1275759
Russo;Olga;79834606364;Evaluator;1275762
Contrafatto;Stefano;160125381405;Evaluator;1275765
Piacentini;Adriano;14682778398;Evaluator;1275768
Gasperi;Vincentio;107654769447;Evaluator;1275771
Dalla;Corrado;389670202155;Evaluator;1275774
Errani;Ivo;154777774894;Evaluator;1275777
Renault;Rosina;807901817646;Evaluator;1275780
Tozzo;Dario;355301681970;Evaluator;1275783
Pavone;Giancarlo;729777400632;Evaluator;1275786
Dossetti;Cassandra;351423654714;Evaluator;1275789
Bignami;Bartolomeo;467695790907;Evaluator;1275792
Cabibbo;Vittoria;725476141886;Evaluator;1275795
Cabrini;Pina;382824704834;Evaluator;1275798
Antonelli;Daniele;461977905989;Evaluator;1275801
Bulzoni;Arnulfo;373016456007;Evaluator;1275804
Navarria;Maria;4835732297;Evaluator;1275807
Aporti;Erika;669215451977;Evaluator;1275810
Salata;Salvatore;316683676494;Evaluator;1275813
Satta;Nicola;816109284182;Evaluator;1275816
Bondumier;Giustino;926840351574;Evaluator;1275819
Antonelli;Alderano;204727872345;Evaluator;1275822
Giacconi;Raffaele;141176564570;Evaluator;1275825
Bassi;Flavia;71548365660;Evaluator;1275828
Geraci;Lilla;604373871456;Evaluator;1275831
Bonolis;Amalia;320486599524;Evaluator;1275834
Ruggeri;Martino;827684645733;Evaluator;1275837
Gabbana;Ida;233231706980;Evaluator;1275840
Curiel;Ruggiero;160851389287;Evaluator;1275843
Camanni;Beatrice;223155022695;Evaluator;1275846
Mazzanti;Gian;867452283763;Evaluator;1275849
Finotto;Gastone;265912806260;Evaluator;1275852
Garozzo;Maria;343677954934;Evaluator;1275855
Gabba;Rodolfo;48406948728;Evaluator;1275858
Ammaniti;Natalia;911183014777;Evaluator;1275861
Armani;Adelasia;854583896959;Evaluator;1275864
Boito;Marina;868639140738;Evaluator;1275867
Catalano;Elmo;676457704322;Evaluator;1275870
Andreozzi;Lando;891546725252;Evaluator;1275873
Finotto;Alderano;961194191750;Evaluator;1275876
Pacillo;Gabriella;932420873098;Evaluator;1275879
Mazzeo;Raimondo;58767272845;Evaluator;1275882
Missoni;Santino;551618702223;Evaluator;1275885
Zaguri;Fiamma;556746632082;Evaluator;1275888
Morlacchi;Agostino;781974203284;Evaluator;1275891
Borroni;Lorenzo;249603779477;Evaluator;1275894
Cicilia;Massimiliano;957808602005;Evaluator;1275897
Procacci;Amalia;865454615448;Evaluator;1275900
Sanudo;Annamaria;826116369318;Evaluator;1275903
Vigliotti;Greco;55997459367;Evaluator;1275906
Zaccardo;Melania;36691602351;Evaluator;1275909
Lamborghini;Antonella;685136505781;Evaluator;1275912
Sinisi;Mattia;393112939447;Evaluator;1275915
Finetti;Paride;631833717689;Evaluator;1275918
Alighieri;Ermenegildo;532164996029;Evaluator;1275921
Leonetti;Enzio;958827686846;Evaluator;1275924
Ferrazzi;Tina;849071795137;Evaluator;1275927
Mattarella;Biagio;992497724354;Evaluator;1275930
Veneziano;Gustavo;121335409602;Evaluator;1275933
Modugno;Stefania;272798673867;Evaluator;1275936
Segni;Gaetano;444729093070;Evaluator;1275939
Iadanza;Nadia;700190780368;Evaluator;1275942
Carosone;Antonina;207727193042;Evaluator;1275945
Antonetti;Angelina;217221131219;Evaluator;1275948
Migliaccio;Caterina;736855288790;Evaluator;1275951
Coppola;Gioacchino;630341856217;Evaluator;1275954
Modiano;Cristina;464730155999;Evaluator;1275957
Monte;Alfredo;275758935017;Evaluator;1275960
Scalfaro;Nedda;410205907951;Evaluator;1275963
Turci;Danilo;55913180144;Evaluator;1275966
Bresciani;Ettore;44917550069;Evaluator;1275969
Petralli;Riccardo;32606743542;Evaluator;1275972
Finzi;Diana;536624196607;Evaluator;1275975
Abba;Danilo;327198665728;Evaluator;1275978
Gatto;Michelangelo;393789926400;Evaluator;1275981
Pavanello;Annibale;268818672644;Evaluator;1275984
Pasqua;Dante;993274194950;Evaluator;1275987
Campano;Ciro;975718149132;Evaluator;1275990
Scotti;Vincentio;864330935308;Evaluator;1275993
Beccheria;Morena;923300883473;Evaluator;1275996
Petrassi;Pina;841389665306;Evaluator;1275999
Vercelloni;Renzo;515067702299;Evaluator;1276002
Chigi;Lisa;442630106140;Evaluator;1276005
Bersani;Armando;757949754398;Evaluator;1276008
Ficino;Ezio;27891821599;Evaluator;1276011
Giannone;Silvestro;322521361443;Evaluator;1276014
Tasca;Ottavio;903642311718;Evaluator;1276017
Onisto;Rita;116179823658;Evaluator;1276020
Rensi;Fausto;760685751344;Evaluator;1276023
Camanni;Matilda;423989177395;Evaluator;1276026
Canevascini;Patrizia;568849165366;Evaluator;1276029
Fanucci;Giulio;650404129847;Evaluator;1276032
Cavalcanti;Gionata;233420319800;Evaluator;1276035
Guarana;Gianluigi;579376999481;Evaluator;1276038
Bernardini;Gaspare;254053936185;Evaluator;1276041
Carullo;Michelangelo;673524575291;Evaluator;1276044
Smirnoff;Elladio;1706781758;Evaluator;1276047
Mastandrea;Riccardo;818999815230;Evaluator;1276050
Vecoli;Filippa;148684106817;Evaluator;1276053
Donati;Vincentio;18180959297;Evaluator;1276056
Cuda;Luisa;192270920770;Evaluator;1276059
Sanguineti;Nicola;219192061003;Evaluator;1276062
Garobbio;Azeglio;473399913550;Evaluator;1276065
Comisso;Greco;307977350223;Evaluator;1276068
Anguissola;Michele;808026336337;Evaluator;1276071
Cociarelli;Ludovico;518717795409;Evaluator;1276074
Fantozzi;Giorgia;279859129433;Evaluator;1276077
Jovinelli;Rocco;402065943646;Evaluator;1276080
Soprano;Aurora;997758168160;Evaluator;1276083
Renier;Ida;184189152356;Evaluator;1276086
Rastelli;Dario;829809060967;Evaluator;1276089
Gullotta;Elena;903112649833;Evaluator;1276092
Accardo;Simone;537786150002;Evaluator;1276095
Bazzi;Livia;448337374323;Evaluator;1276098
Romagnoli;Milo;387711855732;Evaluator;1276101
Nordio;Ludovico;375525960824;Evaluator;1276104
Casale;Fabrizio;214849383562;Evaluator;1276107
Abba;Guglielmo;448724036748;Evaluator;1276110
Cabibbo;Micheletto;172011646094;Evaluator;1276113
Jacuzzi;Sole;365594504338;Evaluator;1276116
Buscetta;Amadeo;680410573970;Evaluator;1276119
Campanella;Giacobbe;847862525080;Evaluator;1276122
Sauro;Damiano;376168869017;Evaluator;1276125
Oscuro;Renzo;906159680668;Evaluator;1276128
Gonzaga;Edoardo;121661385884;Evaluator;1276131
Fusani;Matilda;633768471712;Evaluator;1276134
Gatto;Leopoldo;643581963428;Evaluator;1276137
Bajamonti;Micheletto;991093157031;Evaluator;1276140
Leonetti;Carla;328801152169;Evaluator;1276143
Zacco;Pierpaolo;598912232624;Evaluator;1276146
Comolli;Alberico;708441107635;Evaluator;1276149
Leonardi;Adriano;360199187637;Evaluator;1276152
Berlusconi;Manuel;409591704758;Evaluator;1276155
Bosurgi;Cassandra;67796036789;Evaluator;1276158
Ungaretti;Pierangelo;841607113917;Evaluator;1276161
Morgagni;Maurizio;93926419648;Evaluator;1276164
Ferrari;Alfio;892550606024;Evaluator;1276167
Morellato;Rembrandt;869776846026;Evaluator;1276170
Durante;Liberto;139127778507;Evaluator;1276173
Modugno;Chiara;699683138763;Evaluator;1276176
Jacuzzi;Ottone;242665483467;Evaluator;1276179
Valmarana;Stefani;48540773582;Evaluator;1276182
Briccialdi;Paoletta;628377480406;Evaluator;1276185
Curatoli;Donatello;862550191328;Evaluator;1276188
Littizzetto;Arsenio;748578237667;Evaluator;1276191
Roth;Barbara;132950879463;Evaluator;1276194
Camanni;Letizia;797536251121;Evaluator;1276197
Mogherini;Delfino;40714333426;Evaluator;1276200
Cabibbo;Angelina;759210011892;Evaluator;1276203
Coardi;Benedetto;495470210301;Evaluator;1276206
Novaro;Annunziata;297491983616;Evaluator;1276209
Telesio;Luciana;451121736966;Evaluator;1276212
Sbarbaro;Piergiuseppe;294605122822;Evaluator;1276215
Treves;Aria;357822983435;Evaluator;1276218
Coppola;Zaira;421223558415;Evaluator;1276221
Goldoni;Susanna;536948469008;Evaluator;1276224
Gentileschi;Aria;743018425617;Evaluator;1276227
Polani;Rosalia;378618735892;Evaluator;1276230
Carpaccio;Sandro;32701377814;Evaluator;1276233
Emo;Lucia;265166744854;Evaluator;1276236
Crisafulli;Mariano;82386054424;Evaluator;1276239
Depero;Gabriele;762609757465;Evaluator;1276242
Iadanza;Orazio;125892783383;Evaluator;1276245
Malipiero;Graziella;789484760348;Evaluator;1276248
Almagià;Ezio;393383079198;Evaluator;1276251
Metella;Claudio;115581349151;Evaluator;1276254
Borrani;Letizia;742066056486;Evaluator;1276257
Filippelli;Giada;39022325034;Evaluator;1276260
Sinisi;Elladio;164119145780;Evaluator;1276263
Donini;Biagio;621798845748;Evaluator;1276266
Gualtieri;Rosa;781808135478;Evaluator;1276269
Rinaldi;Dina;39515680056;Evaluator;1276272
Marrone;Nicolò;142895705402;Evaluator;1276275
Tonisto;Angelina;921672052030;Evaluator;1276278
Franscini;Liberto;503225740607;Evaluator;1276281
Morabito;Antonino;833201990974;Evaluator;1276284
Cavalcanti;Annetta;166677146950;Evaluator;1276287
Cortese;Lodovico;591042276682;Evaluator;1276290
Trussardi;Natalia;347862429003;Evaluator;1276293
Marini;Milo;517369064781;Evaluator;1276296
Milanesi;Lazzaro;8195632467;Evaluator;1276299
Beccheria;Giosuè;742169996632;Evaluator;1276302
Vecoli;Donna;603782606170;Evaluator;1276305
Fuseli;Luigi;722108116315;Evaluator;1276308
Bajamonti;Federico;841378524508;Evaluator;1276311
Dallara;Giuliano;740073368929;Evaluator;1276314
Ligorio;Costantino;653354036579;Evaluator;1276317
Ughi;Sergius;102367325549;Evaluator;1276320
Zoppetto;Barbara;554187320688;Evaluator;1276323
Soprano;Lauretta;208556617074;Evaluator;1276326
Ravaglioli;Aldo;482051321209;Evaluator;1276329
Gagliardi;Ruggiero;586069142906;Evaluator;1276332
Pezzali;Mirco;155772087678;Evaluator;1276335
Casarin;Michelotto;22493490561;Evaluator;1276338
Conte;Roman;854503026051;Evaluator;1276341
Pausini;Lina;832319483269;Evaluator;1276344
Verdi;Liliana;911092051335;Evaluator;1276347
Coppola;Elena;206821879175;Evaluator;1276350
Agazzi;Fedele;323289574799;Evaluator;1276353
Giacconi;Letizia;421856898450;Evaluator;1276356
Bova;Giuliana;959716748692;Evaluator;1276359
Respighi;Calcedonio;911896833432;Evaluator;1276362
Disdero;Livia;200760454554;Evaluator;1276365
Mogherini;Alessia;424966188442;Evaluator;1276368
Dulbecco;Leopoldo;958544702874;Evaluator;1276371
Giannini;Elladio;603652582814;Evaluator;1276374
Oliboni;Nanni;207392173472;Evaluator;1276377
Orengo;Temistocle;301760605606;Evaluator;1276380
Mazzacurati;Roberta;187647618477;Evaluator;1276383
Parini;Anita;806734884270;Evaluator;1276386
Barillaro;Amedeo;427208961457;Evaluator;1276389
Babbo;Viridiana;806236548531;Evaluator;1276392
Burcardo;Luisa;735019363769;Evaluator;1276395
Gussoni;Bianca;261625441723;Evaluator;1276398
Sandi;Mariano;332875656636;Evaluator;1276401
Procacci;Riccardo;365995584957;Evaluator;1276404
Luria;Enrico;615981215174;Evaluator;1276407
Rensi;Mattia;678772305352;Evaluator;1276410
Poerio;Carla;172803583435;Evaluator;1276413
Trotta;Rosaria;758268784077;Evaluator;1276416
Mancini;Morena;986595552719;Evaluator;1276419
Bettoni;Luigina;900679429587;Evaluator;1276422
Pucci;Marina;867982077395;Evaluator;1276425
Pigafetta;Luciano;640221408724;Evaluator;1276428
Prodi;Ippazio;406502338011;Evaluator;1276431
Boccioni;Luigina;151458377179;Evaluator;1276434
Maglio;Michelotto;474406546907;Evaluator;1276437
Tarantini;Augusto;158259572197;Evaluator;1276440
Branciforte;Marissa;361572429287;Evaluator;1276443
Poerio;Saverio;453123599847;Evaluator;1276446
Donarelli;Giulia;722514832880;Evaluator;1276449
Iannelli;Isa;259363139056;Evaluator;1276452
Belletini;Adele;722387299834;Evaluator;1276455
Pisaroni;Sabatino;90087058939;Evaluator;1276458
Mercantini;Severino;638643826180;Evaluator;1276461
Federici;Dionigi;275583823370;Evaluator;1276464
Dellucci;Alberto;364039859723;Evaluator;1276467
Garibaldi;Biagio;962186145293;Evaluator;1276470
Bocca;Etta;938325536273;Evaluator;1276473
Bocca;Donatella;708239519259;Evaluator;1276476
Pasolini;Lilla;910868442652;Evaluator;1276479
Bignami;Ignazio;598700158493;Evaluator;1276482
Depero;Gilberto;194317086240;Evaluator;1276485
Gemito;Geronimo;288810036770;Evaluator;1276488
Tebaldi;Cesare;427904560675;Evaluator;1276491
Nievo;Ramona;138850037291;Evaluator;1276494
Notarbartolo;Martina;673171467820;Evaluator;1276497
Bosurgi;Vincentio;258739105325;Evaluator;1276500
Telesio;Umberto;20277456430;Evaluator;1276503
Migliaccio;Vanessa;321377496623;Evaluator;1276506
Verri;Alessandra;320590933557;Evaluator;1276509
Sanguineti;Marcella;497193414200;Evaluator;1276512
Cantimori;Sebastiano;375385583163;Evaluator;1276515
Armellini;Licia;270503996989;Evaluator;1276518
Bataglia;Nicolò;877685206590;Evaluator;1276521
Piovani;Ruggiero;601552940607;Evaluator;1276524
Lombroso;Fiorenzo;910083321407;Evaluator;1276527
Cocci;Atenulf;418696883777;Evaluator;1276530
Caffarelli;Elvira;29619744322;Evaluator;1276533
Mazzocchi;Stefania;375942508103;Evaluator;1276536
Ceravolo;Gloria;292521471559;Evaluator;1276539
Cerutti;Adamo;781623193162;Evaluator;1276542
Spallanzani;Coluccio;80458116691;Evaluator;1276545
Zampa;Valeria;57396129366;Evaluator;1276548
Bramante;Pompeo;509680643672;Evaluator;1276551
Grassi;Pomponio;234218548834;Evaluator;1276554
Murialdo;Valentina;216307428970;Evaluator;1276557
Morrocco;Carla;947297676911;Evaluator;1276560
Navarria;Giovanna;454803156593;Evaluator;1276563
Lollobrigida;Lauretta;675029937783;Evaluator;1276566
Baggio;Ermes;955184803451;Evaluator;1276569
Falier;Gianmarco;401048301181;Evaluator;1276572
Stradivari;Lauretta;534349704830;Evaluator;1276575
Parmitano;Rosina;352139964031;Evaluator;1276578
Fermi;Susanna;998050852490;Evaluator;1276581
Grassi;Mariana;7658106522;Evaluator;1276584
Sforza;Ermes;375568035482;Evaluator;1276587
Galuppi;Sergius;704800714397;Evaluator;1276590
Lucchesi;Amadeo;284889542310;Evaluator;1276593
Galiazzo;Adriano;795732307624;Evaluator;1276596
Silvestri;Tina;976216092328;Evaluator;1276599
Veneziano;Luciano;246335631021;Evaluator;1276602
Saraceno;Galasso;746344771246;Evaluator;1276605
Letta;Cecilia;842374016687;Evaluator;1276608
Contarini;Graziella;461483241140;Evaluator;1276611
Cilea;Lodovico;113717112502;Evaluator;1276614
Esposito;Concetta;799625801398;Evaluator;1276617
Ginesio;Pietro;956369694394;Evaluator;1276620
Fiorucci;Lucio;684435271367;Evaluator;1276623
Versace;Salvatore;275420507848;Evaluator;1276626
Impastato;Patrizia;251983261385;Evaluator;1276629
Franzese;Giustino;261760184013;Evaluator;1276632
Bragadin;Jacopo;360579690193;Evaluator;1276635
Rapisardi;Serafina;913666305748;Evaluator;1276638
Nosiglia;Roberta;987667590868;Evaluator;1276641
Bonolis;Giacinto;531642281686;Evaluator;1276644
Tamborini;Gianni;455025192671;Evaluator;1276647
Ferraris;Filippa;534752489183;Evaluator;1276650
Venier;Germana;8402988769;Evaluator;1276653
