:ID;:LABEL;code;first_name;last_name
647966;Evaluator;811745144312;Michelotto;Raurica
647968;Evaluator;669878840825;Gianfrancesco;Olivetti
647970;Evaluator;860181491198;Irma;Lerner
647972;Evaluator;554947309063;Amleto;Jovinelli
647974;Evaluator;349578063368;Aria;Tamburi
647976;Evaluator;525288074760;Emilio;Notarbartolo
647978;Evaluator;836405685768;Bianca;Tresoldi
647980;Evaluator;790186814989;Luciano;Smirnoff
647982;Evaluator;223112588815;Gian;Roccabonella
647984;Evaluator;831729561104;Ciro;Cagnotto
647986;Evaluator;206146235923;Tonia;Lussu
647988;Evaluator;98070425111;Caterina;Barracco
647990;Evaluator;319384710683;Federica;Porcellato
647992;Evaluator;8315072030;Mariano;Bocca
647994;Evaluator;432528158247;Amalia;Stein
647996;Evaluator;207054827048;Cesare;Antonelli
647998;Evaluator;931101666861;Micheletto;Gabbana
648000;Evaluator;602201779758;Giampiero;Boiardo
648002;Evaluator;51089108527;Franco;Detti
648004;Evaluator;444799118896;Fortunata;Luxardo
648006;Evaluator;344611614258;Domenico;Gatto
648008;Evaluator;24955973173;Danilo;Bixio
648010;Evaluator;38146928188;Gelsomina;Filogamo
648012;Evaluator;16712592957;Gelsomina;Morellato
648014;Evaluator;378817211970;Micheletto;Pincherle
648016;Evaluator;297653104201;Nadia;Grifeo
648018;Evaluator;209606536783;Caterina;Mortati
648020;Evaluator;809096179280;Geronimo;Turchi
648022;Evaluator;304810946131;Ferdinando;Cassarà
648024;Evaluator;672756395611;Matteo;Volta
648026;Evaluator;686417243747;Evangelista;Soderini
648028;Evaluator;264794795624;Maria;Trebbi
648030;Evaluator;691941535339;Patrizia;Albertini
648032;Evaluator;910036561519;Stefania;Roccabonella
648034;Evaluator;198999535223;Silvio;Bondumier
648036;Evaluator;452660031107;Virgilio;Praga
648038;Evaluator;909950316164;Sante;Longhena
648040;Evaluator;47087611528;Sonia;Rinaldi
648042;Evaluator;426253348491;Livio;Fracci
648044;Evaluator;489519312529;Antonio;Giradello
648046;Evaluator;210701643409;Fabrizio;Ossola
648048;Evaluator;242665254547;Graziella;Cundari
648050;Evaluator;915283373716;Dolores;Gioberti
648052;Evaluator;293291814545;Martino;Gasperi
648054;Evaluator;665670381210;Viridiana;Volta
648056;Evaluator;738899783342;Caterina;Porzio
648058;Evaluator;43827719856;Gianpaolo;Bajamonti
648060;Evaluator;473889500849;Roman;Cadorna
648062;Evaluator;860301029045;Ennio;Pizzamano
648064;Evaluator;868036112053;Cesare;Schicchi
648066;Evaluator;681868521159;Beppe;Cilibrasi
648068;Evaluator;379033611977;Gianluigi;Pareto
648070;Evaluator;833372810954;Ronaldo;Spadafora
648072;Evaluator;898677468881;Rosaria;Babbo
648074;Evaluator;768343666395;Franco;Stoppani
648076;Evaluator;240838897374;Leopoldo;Stradivari
648078;Evaluator;797722799838;Romina;Zacchia
648080;Evaluator;349364678372;Eleanora;Tamburini
648082;Evaluator;680205479654;Lidia;Gioberti
648084;Evaluator;659015986922;Lidia;Ceschi
648086;Evaluator;661774135019;Anita;Regge
648088;Evaluator;317510643437;Martino;Pavarotti
648090;Evaluator;281884356336;Ruggiero;Brambilla
648092;Evaluator;846745825014;Pierina;Mastandrea
648094;Evaluator;143394860790;Matilda;Morandini
648096;Evaluator;714836537080;Renata;Sabatini
648098;Evaluator;442580201209;Raimondo;Scotto
648100;Evaluator;121597718268;Fernanda;Cavanna
648102;Evaluator;757597990652;Stefania;Marconi
648104;Evaluator;142446161666;Bianca;Mocenigo
648106;Evaluator;274374455044;Sophia;Orlando
648108;Evaluator;503561711366;Giorgio;Omma
648110;Evaluator;25815412487;Gilberto;Nosiglia
648112;Evaluator;749806677768;Marisa;Inzaghi
648114;Evaluator;992871575306;Marta;Antonelli
648116;Evaluator;882850393867;Eugenia;Pavanello
648118;Evaluator;537748303628;Benvenuto;Moccia
648120;Evaluator;727170805516;Claudio;Platini
648122;Evaluator;834619961102;Rosalia;Montanariello
648124;Evaluator;435565752074;Iolanda;Pennetta
648126;Evaluator;567305301778;Michelangelo;Sauli
648128;Evaluator;157256773397;Milena;Schiavo
648130;Evaluator;741782974230;Stefano;Eco
648132;Evaluator;673023258389;Roman;Gioberti
648134;Evaluator;635313450774;Giacomo;Asprucci
648136;Evaluator;763009167127;Romeo;Armellini
648138;Evaluator;309427826456;Marcella;Magnani
648140;Evaluator;545594273564;Virginia;Iannotti
648142;Evaluator;337731645222;Victoria;Boezio
648144;Evaluator;598596251435;Melina;Notarbartolo
648146;Evaluator;964371017516;Mario;Volta
648148;Evaluator;912128208694;Gustavo;Cesaroni
648150;Evaluator;513072951107;Donato;Bersani
648152;Evaluator;539559980874;Ermanno;Leonetti
648154;Evaluator;840760684365;Elisa;Caruso
648156;Evaluator;673856745295;Lilla;Palumbo
648158;Evaluator;797771296592;Manuel;Vianello
648160;Evaluator;97338126163;Lucia;Callegaro
648162;Evaluator;855356993363;Zaira;Metella
648164;Evaluator;814038511454;Bettina;Maderna
648166;Evaluator;513469443937;Antonella;Brugnaro
648168;Evaluator;273966428001;Fortunata;Bragadin
648170;Evaluator;483880595299;Giulio;Trevisan
648172;Evaluator;620719501155;Martino;Morrocco
648174;Evaluator;267722026849;Coluccio;Munari
648176;Evaluator;974994796398;Lauretta;Manacorda
648178;Evaluator;364307017585;Raffaellino;Chindamo
648180;Evaluator;199371911027;Paola;Barese
648182;Evaluator;212432711542;Sandro;Guidone
648184;Evaluator;356562759543;Pomponio;Fieramosca
648186;Evaluator;983436619640;Gianfranco;Nugnes
648188;Evaluator;544830517110;Durante;Sagnelli
648190;Evaluator;251659808636;Ferdinando;Montanariello
648192;Evaluator;825762377598;Danilo;Aloisio
648194;Evaluator;93503483777;Salvi;Bellocchio
648196;Evaluator;586131042179;Fortunata;Turci
648198;Evaluator;634196717453;Camilla;Vattimo
648200;Evaluator;836586565519;Berenice;Alfieri
648202;Evaluator;830634585999;Agnolo;Villarosa
648204;Evaluator;961807249306;Francesco;Pavone
648206;Evaluator;663406636954;Alphons;Veltroni
648208;Evaluator;812364197792;Luigina;Pucci
648210;Evaluator;296894853024;Roman;Persico
648212;Evaluator;649592958882;Gastone;Castiglione
648214;Evaluator;859678830502;Coriolano;Gentileschi
648216;Evaluator;946376667046;Benvenuto;Volta
648218;Evaluator;243097005992;Ottavio;Palumbo
648220;Evaluator;328178724777;Oreste;Udinese
648222;Evaluator;401226461096;Jolanda;Lanfranchi
648224;Evaluator;158097076137;Durante;Nibali
648226;Evaluator;801293856688;Gianluca;Gonzaga
648228;Evaluator;359103852465;Vito;Ceravolo
648230;Evaluator;371589771188;Dionigi;Trevisan
648232;Evaluator;866116169653;Gabriella;Ceri
648234;Evaluator;705772253110;Gelsomina;Ravaglioli
648236;Evaluator;303990304695;Amleto;Bellocchio
648238;Evaluator;646300561341;Galasso;Gentileschi
648240;Evaluator;636876222398;Anita;Viola
648242;Evaluator;570755248063;Amico;Antelami
648244;Evaluator;131871403970;Liana;Dalla
648246;Evaluator;245555392453;Clelia;Pontecorvo
648248;Evaluator;954462498768;Rolando;Bajardi
648250;Evaluator;898238771152;Amadeo;Condoleo
648252;Evaluator;407999213522;Alberico;Panzera
648254;Evaluator;311849775062;Nicoletta;Musatti
648256;Evaluator;65952935897;Michelangelo;Zaccardo
648258;Evaluator;79775133661;Martina;Piazzi
648260;Evaluator;295073083365;Raffaello;Lombroso
648262;Evaluator;373308518374;Giorgia;Scalera
648264;Evaluator;223458750440;Danilo;Ricci
648266;Evaluator;282038235120;Isabella;Seddio
648268;Evaluator;185684324337;Sandro;Casaleggio
648270;Evaluator;671605977074;Silvestro;Tanzini
648272;Evaluator;908001013766;Elladio;Sordi
648274;Evaluator;118382522381;Nicola;Miniati
648276;Evaluator;641424027665;Lando;Bazzi
648278;Evaluator;727196102675;Pietro;Torricelli
648280;Evaluator;821291511829;Riccardo;Sollima
648282;Evaluator;52874702871;Sophia;Satta
648284;Evaluator;683755171863;Nedda;Interminelli
648286;Evaluator;146063749145;Virginia;Carosone
648288;Evaluator;976754044956;Ruggiero;Donati
648290;Evaluator;25437663267;Pomponio;Luna
648292;Evaluator;540264099877;Fulvio;Beccaria
648294;Evaluator;634997043240;Imelda;Verdone
648296;Evaluator;208012308521;Vincenzo;Cuomo
648298;Evaluator;402381336623;Liana;Nolcini
648300;Evaluator;649447731248;Angelo;Ferrara
648302;Evaluator;347293085749;Fedele;Fischetti
648304;Evaluator;965676888122;Ninetta;Pizziol
648306;Evaluator;134128988218;Amadeo;Anastasi
648308;Evaluator;506351579198;Dante;Maderno
648310;Evaluator;751650336830;Barbara;Serraglio
648312;Evaluator;414378487872;Amanda;Onisto
648314;Evaluator;175387963457;Baccio;Nievo
648316;Evaluator;850920861761;Livio;Pennetta
648318;Evaluator;716440989763;Marcantonio;Metella
648320;Evaluator;319310131268;Giada;Baroffio
648322;Evaluator;138358943814;Antonella;Tanzini
648324;Evaluator;87039537231;Simonetta;Goldoni
648326;Evaluator;153594753104;Manuel;Trombetta
648328;Evaluator;254929006678;Pellegrino;Caffarelli
648330;Evaluator;509489180763;Federigo;Persico
648332;Evaluator;828459446365;Daria;Pepe
648334;Evaluator;732011819103;Iolanda;Santi
648336;Evaluator;696721862752;Raffaele;Mannoia
648338;Evaluator;708135874657;Victoria;Antonelli
648340;Evaluator;588013236324;Annibale;Franzese
648342;Evaluator;552163733610;Ivo;Nosiglia
648344;Evaluator;447889404012;Paola;Trombetta
648346;Evaluator;488545054833;Aldo;Civaschi
648348;Evaluator;419109793907;Adele;Cignaroli
648350;Evaluator;727657869440;Lisa;Morucci
648352;Evaluator;19403632769;Serafina;Bevilacqua
648354;Evaluator;965474906249;Lisa;Bosio
648356;Evaluator;193993371786;Milo;Guarneri
648358;Evaluator;40466247822;Coluccio;Cavanna
648360;Evaluator;496194416785;Carlo;Riccati
648362;Evaluator;517309460626;Lina;Rinaldi
648364;Evaluator;329205805202;Ranieri;Pellegrini
648366;Evaluator;497743556756;Federigo;Durante
648368;Evaluator;196830425247;Eraldo;Muti
648370;Evaluator;895279689888;Susanna;Pellico
648372;Evaluator;804053708964;Micheletto;Cimarosa
648374;Evaluator;536518979749;Melina;Desio
648376;Evaluator;432973934759;Nicolò;Bresciani
648378;Evaluator;414248988842;Nadia;Antonacci
648380;Evaluator;77214773419;Greco;Zoppetto
648382;Evaluator;761057898673;Giampiero;Calvo
648384;Evaluator;249614299315;Sebastiano;Fagiani
648386;Evaluator;265216454842;Flavio;Condoleo
648388;Evaluator;342098440378;Tullio;Bruno
648390;Evaluator;929051701439;Tonia;Puccini
648392;Evaluator;642908025023;Rosalia;Roero
648394;Evaluator;500868444353;Giancarlo;Mimun
648396;Evaluator;248630603974;Eraldo;Forza
648398;Evaluator;900642894025;Liliana;Pertini
648400;Evaluator;417522774221;Valeria;Polizzi
648402;Evaluator;95634583760;Claudia;Falloppio
648404;Evaluator;366031139028;Ida;Bramante
648406;Evaluator;346382135509;Roman;Falier
648408;Evaluator;693996744927;Fernanda;Biagiotti
648410;Evaluator;299725877476;Claudia;Tencalla
648412;Evaluator;126003310821;Bettina;Iannucci
648414;Evaluator;926930170087;Tonino;Pisacane
648416;Evaluator;81703203048;Ricciotti;Gagliano
648418;Evaluator;891535880430;Michela;Ceravolo
648420;Evaluator;673749135600;Ninetta;Mercati
648422;Evaluator;349909807344;Edoardo;Sokolov
648424;Evaluator;825380827377;Flavia;Petrucelli
648426;Evaluator;240181702899;Nanni;Pirelli
648428;Evaluator;222301647092;Loredana;Trupiano
648430;Evaluator;257658843381;Maurilio;Mortati
648432;Evaluator;450112123125;Sebastiano;Abate
648434;Evaluator;416881701113;Gioachino;Moccia
648436;Evaluator;742172520698;Manuel;Tarantino
648438;Evaluator;399311106303;Galasso;Maspero
648440;Evaluator;456289415425;Donatello;Orsini
648442;Evaluator;392365863174;Giuseppe;Tomei
648444;Evaluator;912094130442;Ermenegildo;Murialdo
648446;Evaluator;973418131723;Giuseppe;Fioravanti
648448;Evaluator;384198766861;Valeria;Ferrante
648450;Evaluator;7136735502;Giampaolo;Tosto
648452;Evaluator;798255345934;Virgilio;Montanelli
648454;Evaluator;125590302990;Lamberto;Tosi
648456;Evaluator;261987758353;Federico;Spanevello
648458;Evaluator;866667065618;Nicoletta;Cibin
648460;Evaluator;536447676694;Renzo;Boccioni
648462;Evaluator;445568119069;Leonardo;Bossi
648464;Evaluator;996619972899;Giorgio;Galilei
648466;Evaluator;990426296611;Osvaldo;Liverotti
648468;Evaluator;683275317541;Tiziana;Trupiano
648470;Evaluator;348495147306;Claudio;Aloisio
648472;Evaluator;913681150256;Temistocle;Argan
648474;Evaluator;54447305016;Sandra;Ferrante
648476;Evaluator;766672367929;Giorgio;Palmisano
648478;Evaluator;830490014018;Ettore;Pasqua
648480;Evaluator;993207120197;Stefania;Cuzzocrea
648482;Evaluator;6856503622;Domenico;Mercalli
648484;Evaluator;886396940619;Camilla;Gucci
648486;Evaluator;878194061645;Claudia;Scalfaro
648488;Evaluator;939554238800;Sandra;Mannoia
648490;Evaluator;790154309969;Ida;Tanzini
648492;Evaluator;391632122198;Nedda;Oscuro
648494;Evaluator;647764242774;Ruggiero;Gregorio
648496;Evaluator;391458845017;Caterina;Morricone
648498;Evaluator;979975270745;Rembrandt;Doglioni
648500;Evaluator;654927851868;Bettina;Paoletti
648502;Evaluator;516071354717;Giacobbe;Scamarcio
648504;Evaluator;483045273948;Greco;Pistoletto
648506;Evaluator;701897634142;Cipriano;Tencalla
648508;Evaluator;614882603359;Fabio;Manacorda
648510;Evaluator;184721338724;Micheletto;Terragni
648512;Evaluator;880869372264;Coriolano;Caetani
648514;Evaluator;573255053685;Cirillo;Coardi
648516;Evaluator;888408633720;Silvia;Montessori
648518;Evaluator;122588492155;Coluccio;Smirnoff
648520;Evaluator;254465143164;Angelica;Scalfaro
648522;Evaluator;311410422149;Raimondo;Brichese
648524;Evaluator;904623944070;Agostino;Boaga
648526;Evaluator;386102456710;Puccio;Muti
648528;Evaluator;341979820427;Laureano;Vento
648530;Evaluator;355750113675;Marco;Cuzzocrea
648532;Evaluator;654943842702;Dario;Foscari
648534;Evaluator;543822049679;Cassandra;Virgilio
648536;Evaluator;268485390755;Amico;Tremonti
648538;Evaluator;621050196390;Rosario;Morucci
648540;Evaluator;78690120105;Alessandra;Schiaparelli
648542;Evaluator;621034336683;Tiziana;Errigo
648544;Evaluator;880121606572;Ludovica;Lovato
648546;Evaluator;708996362670;Damiano;Moccia
648548;Evaluator;781269594544;Umberto;Gozzano
648550;Evaluator;949490545078;Nina;Alfieri
648552;Evaluator;592225104311;Elena;Olivetti
648554;Evaluator;789019619767;Luchino;Oscuro
648556;Evaluator;875013075386;Sandra;Parri
648558;Evaluator;200149430721;Romolo;Saracino
648560;Evaluator;605736268226;Sandro;Garrone
648562;Evaluator;699408970179;Vincenza;Gagliano
648564;Evaluator;809771594177;Vittoria;Bignami
648566;Evaluator;639957332421;Girolamo;Ferrabosco
648568;Evaluator;641278013889;Angelo;Panzera
648570;Evaluator;800311341511;Bianca;Varano
648572;Evaluator;527008657866;Tina;Antonelli
648574;Evaluator;245749379535;Vittoria;Liverotti
648576;Evaluator;851303985617;Caterina;Ligorio
648578;Evaluator;464445501912;Gemma;Lombroso
648580;Evaluator;4983878105;Bianca;Briccialdi
648582;Evaluator;370646315490;Vanessa;Tropea
648584;Evaluator;545013494248;Gastone;Navarria
648586;Evaluator;965979927020;Livia;Storladi
648588;Evaluator;549621461485;Fedele;Schicchi
648590;Evaluator;289972548078;Francesco;Berlusconi
648592;Evaluator;221809078772;Mario;Anguillara
648594;Evaluator;223943586296;Ennio;Modigliani
648596;Evaluator;330897158648;Graziella;Ziani
648598;Evaluator;322104717818;Giacobbe;Guarneri
648600;Evaluator;187283010047;Gianluca;Endrizzi
648602;Evaluator;26969240064;Vanessa;Conti
648604;Evaluator;407727632902;Federigo;Polani
648606;Evaluator;976718131719;Saverio;Fantoni
648608;Evaluator;854966530569;Enzo;Farinelli
648610;Evaluator;5959184908;Gianni;Camicione
648612;Evaluator;13589279247;Guarino;Pellico
648614;Evaluator;945622872593;Eugenia;Trobbiani
648616;Evaluator;779568149014;Loretta;Ravaglioli
648618;Evaluator;634015183386;Donna;Scialpi
648620;Evaluator;606132236827;Giuliana;Roncalli
648622;Evaluator;878980231708;Gioachino;Galilei
648624;Evaluator;55591694876;Elisa;Taliercio
648626;Evaluator;242887422495;Oreste;Gualandi
648628;Evaluator;99531747877;Rolando;Barsanti
648630;Evaluator;999747744296;Temistocle;Tozzi
648632;Evaluator;574459343401;Fabia;Morlacchi
648634;Evaluator;959565394473;Dolores;Bataglia
648636;Evaluator;773810156076;Flavia;Tamburello
648638;Evaluator;783108928050;Gino;Boccioni
648640;Evaluator;906362483252;Gianmarco;Moresi
648642;Evaluator;438261641786;Salvi;Iadanza
648644;Evaluator;480790442558;Pasquale;Malacarne
648646;Evaluator;757427860032;Federica;Fusani
648648;Evaluator;331759743555;Luchino;Storladi
648650;Evaluator;236074693190;Nico;Brenna
648652;Evaluator;167987769927;Ciro;Luzi
648654;Evaluator;12821197383;Lidia;Capecchi
648656;Evaluator;34954670669;Ilaria;Maderna
648658;Evaluator;13016756813;Paloma;Bartoli
648660;Evaluator;970552635984;Giacobbe;Gregorio
648662;Evaluator;866910073425;Raffaella;Fioravanti
648664;Evaluator;300297744980;Emilio;Lamborghini
648666;Evaluator;374089052758;Arturo;Micca
648668;Evaluator;866173579870;Camilla;Calbo
648670;Evaluator;162922754656;Carlo;Milanesi
648672;Evaluator;937064395361;Liana;Ricci
648674;Evaluator;546858857058;Mauro;Zarlino
648676;Evaluator;771017929316;Pietro;Pacetti
648678;Evaluator;559113171556;Carla;Pacillo
648680;Evaluator;920387842665;Ruggiero;Luria
648682;Evaluator;903035875948;Luca;Lercari
648684;Evaluator;142135915118;Franco;Galiazzo
648686;Evaluator;146167427699;Annibale;Calgari
648688;Evaluator;975776248441;Amleto;Monaco
648690;Evaluator;420257985149;Aldo;Bellocchio
648692;Evaluator;150011900544;Giampaolo;Saraceno
648694;Evaluator;872680911492;Elmo;Dovara
648696;Evaluator;968230957706;Delfino;Finotto
648698;Evaluator;538871460497;Mario;Abba
648700;Evaluator;976230019730;Sergius;Sanudo
648702;Evaluator;460177666708;Eugenia;Micheletti
648704;Evaluator;210767180436;Toni;Venditti
648706;Evaluator;511642038935;Arnaldo;Segni
648708;Evaluator;583686943385;Luciana;Bertoni
648710;Evaluator;976843174555;Mario;Cavalcanti
648712;Evaluator;128158921371;Graziella;Fabrizi
648714;Evaluator;378229486238;Francesco;Rossi
648716;Evaluator;523381240485;Evangelista;Federico
648718;Evaluator;379872604838;Marco;Govoni
648720;Evaluator;809661100712;Atenulf;Celentano
648722;Evaluator;290219094701;Flavio;Luna
648724;Evaluator;613843202734;Bianca;Lettiere
648726;Evaluator;531262730927;Salvatore;Iannuzzi
648728;Evaluator;947635221165;Jacopo;Beffa
648730;Evaluator;576865039026;Fausto;Fagiani
648732;Evaluator;59652043447;Zaira;Vezzali
648734;Evaluator;54121067193;Sole;Pergolesi
648736;Evaluator;676812026554;Ermanno;Vergassola
648738;Evaluator;741862929084;Melina;Zampa
648740;Evaluator;224418722493;Beppe;Odescalchi
648742;Evaluator;60224434887;Geronimo;Schicchi
648744;Evaluator;305560416967;Ruggiero;Bergoglio
648746;Evaluator;112476943050;Venancio;Chigi
648748;Evaluator;701858312909;Piero;Matteotti
648750;Evaluator;921028391634;Ruggiero;Rusticucci
648752;Evaluator;675138106069;Aria;Barcella
648754;Evaluator;929197454038;Piergiorgio;Cendron
648756;Evaluator;435060339421;Carla;Riccardi
648758;Evaluator;653170307806;Lorenzo;Montessori
648760;Evaluator;70306755296;Agnolo;Tresoldi
648762;Evaluator;852992193248;Adriana;Puccini
648764;Evaluator;974495806181;Ninetta;Bertolucci
648766;Evaluator;344269910758;Emma;Bernardi
648768;Evaluator;736686240494;Luisa;Valmarana
648770;Evaluator;171342295792;Umberto;Boccherini
648772;Evaluator;944266408700;Gianmarco;Ginesio
648774;Evaluator;495302210302;Anita;Nordio
648776;Evaluator;381554258687;Fabia;Ceravolo
648778;Evaluator;668160357122;Martina;Micca
648780;Evaluator;835037688579;Giovanni;Argurio
648782;Evaluator;214972887810;Annetta;Marcacci
648784;Evaluator;566312301314;Vanessa;Amaldi
648786;Evaluator;484285608719;Melina;Condoleo
648788;Evaluator;898574971667;Gelsomina;Iacovelli
648790;Evaluator;142204072728;Pasquale;Barese
648792;Evaluator;499042874138;Giovanni;Fo
648794;Evaluator;949979181851;Antonina;Conti
648796;Evaluator;63628636958;Donatella;Govoni
