last_name;first_name;IVA;:LABEL;:ID
Marenzio;Patrizia;IT21858430545;Lawyer;1265062
Ligorio;Stefano;IT10273950138;Lawyer;1265065
Giannone;Rocco;IT36115600839;Lawyer;1265068
Pertini;Fredo;IT60814450056;Lawyer;1265071
Sismondi;Matteo;IT55315750467;Lawyer;1265074
Verdone;Claudia;IT72138100978;Lawyer;1265077
Goldstein;Sonia;IT32755340174;Lawyer;1265080
Gentilini;Eliana;IT11981440230;Lawyer;1265083
Necci;Ottone;IT44529910752;Lawyer;1265086
Lettiere;Rossana;IT00797550118;Lawyer;1265089
Martucci;Gelsomina;IT64587800869;Lawyer;1265092
Caboto;Stefano;IT40743680122;Lawyer;1265095
Lercari;Cipriano;IT87839940555;Lawyer;1265098
Vespa;Jolanda;IT48148270589;Lawyer;1265101
Schicchi;Donatello;IT62994370526;Lawyer;1265104
Parri;Valerio;IT03354790887;Lawyer;1265107
Dalla;Fredo;IT36826570537;Lawyer;1265110
Desio;Natalia;IT81671700029;Lawyer;1265113
Gualandi;Marcello;IT91157280842;Lawyer;1265116
Morpurgo;Liliana;IT88141170675;Lawyer;1265119
Rubbia;Olga;IT75949640587;Lawyer;1265122
Zacchia;Maurilio;IT40894710074;Lawyer;1265125
Ferragamo;Roberto;IT63112730534;Lawyer;1265128
Gibilisco;Pellegrino;IT20867720045;Lawyer;1265131
Pietrangeli;Rosaria;IT21949320101;Lawyer;1265134
Curci;Ruggero;IT28865600937;Lawyer;1265137
Mazzeo;Marina;IT90303530712;Lawyer;1265140
Camanni;Atenulf;IT82922440779;Lawyer;1265143
Muti;Martino;IT01470340140;Lawyer;1265146
Niggli;Oreste;IT64127611008;Lawyer;1265149
Turati;Severino;IT97797750466;Lawyer;1265152
Opizzi;Leone;IT02701480572;Lawyer;1265155
Brancaccio;Danilo;IT46113940434;Lawyer;1265158
Pellegrini;Stefania;IT53344460026;Lawyer;1265161
Mattarella;Aria;IT33313540289;Lawyer;1265164
Comolli;Donato;IT58333640991;Lawyer;1265167
Sagnelli;Bettina;IT61688370941;Lawyer;1265170
Dovara;Santino;IT07613330930;Lawyer;1265173
Coardi;Ugo;IT51328740587;Lawyer;1265176
Dossi;Luca;IT09842370687;Lawyer;1265179
Leopardi;Rolando;IT83246810481;Lawyer;1265182
Samele;Niccolò;IT00632320461;Lawyer;1265185
Colletti;Ezio;IT36474100926;Lawyer;1265188
Nicolini;Guido;IT64538780434;Lawyer;1265191
Lucciano;Amico;IT73839318885;Lawyer;1265194
Gagliardi;Greco;IT97098020205;Lawyer;1265197
Morlacchi;Ninetta;IT98444050672;Lawyer;1265200
Travaglia;Gioele;IT27420220553;Lawyer;1265203
Agnesi;Orlando;IT37078490556;Lawyer;1265206
Cimini;Eliana;IT83122060409;Lawyer;1265209
Rubbia;Ermes;IT83221110279;Lawyer;1265212
Ajello;Barbara;IT90804360114;Lawyer;1265215
Fagiani;Armando;IT70665730019;Lawyer;1265218
Lopresti;Livio;IT35594720480;Lawyer;1265221
Sokolov;Ranieri;IT88501689991;Lawyer;1265224
Moschino;Maria;IT14402950787;Lawyer;1265227
Iannucci;Goffredo;IT50177480238;Lawyer;1265230
Salvo;Berenice;IT34802299999;Lawyer;1265233
Scarpa;Pomponio;IT27908990693;Lawyer;1265236
Caracciolo;Marissa;IT62175480706;Lawyer;1265239
Cuzzocrea;Ronaldo;IT63873090144;Lawyer;1265242
Vecoli;Cristina;IT82194830426;Lawyer;1265245
Boito;Valentina;IT18337430690;Lawyer;1265248
Gemito;Agostino;IT70477960465;Lawyer;1265251
Taliercio;Susanna;IT51274680209;Lawyer;1265254
Giannini;Paolo;IT44550400707;Lawyer;1265257
Marconi;Adelmo;IT43638030965;Lawyer;1265260
Capecchi;Osvaldo;IT52711350414;Lawyer;1265263
Carfagna;Liliana;IT92696900973;Lawyer;1265266
Emo;Paola;IT75277590172;Lawyer;1265269
Barillaro;Pasqual;IT55367130675;Lawyer;1265272
Bonatti;Eva;IT06529490291;Lawyer;1265275
Guarato;Stefano;IT43054760160;Lawyer;1265278
Zacco;Federico;IT10546130294;Lawyer;1265281
Canali;Michelotto;IT41733700854;Lawyer;1265284
Bosio;Vincenzo;IT44607570569;Lawyer;1265287
Sordi;Beppe;IT99161110418;Lawyer;1265290
Guariento;Guarino;IT74640110586;Lawyer;1265293
Chigi;Michelangelo;IT77680361209;Lawyer;1265296
Turci;Loredana;IT57425910874;Lawyer;1265299
Tozzo;Gioele;IT27911430067;Lawyer;1265302
Ferrante;Patrizia;IT37930000379;Lawyer;1265305
Delle;Lamberto;IT95542330253;Lawyer;1265308
Roth;Francesco;IT60874900065;Lawyer;1265311
Argurio;Livia;IT61858050554;Lawyer;1265314
Trupiano;Berenice;IT04879230961;Lawyer;1265317
Zaguri;Carmelo;IT04953630128;Lawyer;1265320
Ferretti;Alessio;IT13292161208;Lawyer;1265323
Cardano;Rosaria;IT51977280448;Lawyer;1265326
Donini;Gianluigi;IT47749910569;Lawyer;1265329
Viviani;Melania;IT34943910231;Lawyer;1265332
Bandello;Antonio;IT50340760573;Lawyer;1265335
Offredi;Benito;IT39718770231;Lawyer;1265338
Galilei;Maura;IT97730300924;Lawyer;1265341
Andreozzi;Liberto;IT89845490930;Lawyer;1265344
Casalodi;Lucrezia;IT69705100720;Lawyer;1265347
Ammaniti;Anita;IT93181930582;Lawyer;1265350
Zampa;Federigo;IT07251510405;Lawyer;1265353
Bettin;Annamaria;IT92115670918;Lawyer;1265356
Pistoletto;Amanda;IT13049940151;Lawyer;1265359
Finetti;Girolamo;IT64457460901;Lawyer;1265362
Ariosto;Melina;IT75509480598;Lawyer;1265365
Grossi;Ermes;IT72522830628;Lawyer;1265368
Santorio;Guarino;IT31498880132;Lawyer;1265371
Nugnes;Tiziano;IT22229750801;Lawyer;1265374
Ostinelli;Giacinto;IT37751720212;Lawyer;1265377
Canali;Agnolo;IT51213570214;Lawyer;1265380
Babbo;Nino;IT90050880633;Lawyer;1265383
Angiolello;Corrado;IT57791630346;Lawyer;1265386
Ritacca;Alessandra;IT93648390818;Lawyer;1265389
Redi;Giampiero;IT12379360709;Lawyer;1265392
Esposito;Alessandra;IT56219920297;Lawyer;1265395
Agostinelli;Lazzaro;IT56705480459;Lawyer;1265398
Cusano;Tonia;IT55601680444;Lawyer;1265401
Campise;Enzo;IT27887770579;Lawyer;1265404
Goldoni;Angelica;IT41127190530;Lawyer;1265407
Faranda;Lauretta;IT76835300245;Lawyer;1265410
Interminei;Liberto;IT00285550356;Lawyer;1265413
Luxardo;Valentina;IT11721540448;Lawyer;1265416
Iannotti;Pierangelo;IT74025430658;Lawyer;1265419
Baroffio;Anita;IT18523340273;Lawyer;1265422
Baggio;Gioacchino;IT95466450848;Lawyer;1265425
Rossellini;Marco;IT46771350520;Lawyer;1265428
Mascagni;Evangelista;IT48146240113;Lawyer;1265431
Zito;Donna;IT48164900507;Lawyer;1265434
Garzoni;Giulia;IT18377000221;Lawyer;1265437
Mantegazza;Lara;IT10280970210;Lawyer;1265440
Renzi;Girolamo;IT10117430297;Lawyer;1265443
Leoncavallo;Bettina;IT66384520764;Lawyer;1265446
Trentini;Piero;IT04385190352;Lawyer;1265449
Scialpi;Romeo;IT15306000926;Lawyer;1265452
Borsiere;Virgilio;IT34198340852;Lawyer;1265455
Romano;Alessia;IT82024590570;Lawyer;1265458
Interminelli;Cristina;IT78247390285;Lawyer;1265461
Borzomì;Stefano;IT20941070300;Lawyer;1265464
Bettin;Matteo;IT41260070382;Lawyer;1265467
Mascheroni;Salvi;IT46372601214;Lawyer;1265470
Sobrero;Pomponio;IT63396690594;Lawyer;1265473
Gelli;Cesare;IT32267270042;Lawyer;1265476
Mazzocchi;Maria;IT24022570188;Lawyer;1265479
Vianello;Pasqual;IT91091560663;Lawyer;1265482
Terragni;Rosario;IT40587000312;Lawyer;1265485
Brichese;Piergiorgio;IT31808990316;Lawyer;1265488
Finotto;Pierluigi;IT11331460870;Lawyer;1265491
Carfagna;Roberta;IT84946480682;Lawyer;1265494
Trombetta;Barbara;IT27780480821;Lawyer;1265497
Venditti;Arturo;IT99594090120;Lawyer;1265500
Comolli;Cipriano;IT63809270018;Lawyer;1265503
Sorrentino;Sante;IT96415990181;Lawyer;1265506
Simeoni;Bernardo;IT63433980743;Lawyer;1265509
Soderini;Gianfranco;IT81641280052;Lawyer;1265512
Nicoletti;Martina;IT87677028885;Lawyer;1265515
Piazzi;Ludovica;IT64800940302;Lawyer;1265518
Agostinelli;Tatiana;IT89781180073;Lawyer;1265521
Druso;Elena;IT60650450400;Lawyer;1265524
Sbarbaro;Bianca;IT25646640406;Lawyer;1265527
Fagiani;Rosalia;IT95137860029;Lawyer;1265530
Bernardini;Griselda;IT25744170041;Lawyer;1265533
Pontecorvo;Vincentio;IT24856690268;Lawyer;1265536
Impastato;Gino;IT01560730457;Lawyer;1265539
Morpurgo;Marco;IT22804420242;Lawyer;1265542
Pigafetta;Cristina;IT26133530589;Lawyer;1265545
Segni;Simone;IT20365600830;Lawyer;1265548
Polizzi;Marisa;IT62700660541;Lawyer;1265551
Civaschi;Stefano;IT60611591003;Lawyer;1265554
Travia;Arturo;IT76146380712;Lawyer;1265557
Agazzi;Gionata;IT97811750393;Lawyer;1265560
Lippomano;Paride;IT41970891218;Lawyer;1265563
Bembo;Germana;IT77602860379;Lawyer;1265566
Offredi;Donatello;IT40658650201;Lawyer;1265569
Dandolo;Dina;IT59380520284;Lawyer;1265572
Ostinelli;Laura;IT04292030709;Lawyer;1265575
Notarbartolo;Telemaco;IT91044780293;Lawyer;1265578
Ferrucci;Gioachino;IT40457180632;Lawyer;1265581
Finetti;Alina;IT50931850650;Lawyer;1265584
Ortese;Antonio;IT10340450237;Lawyer;1265587
Mannoia;Pietro;IT41074940572;Lawyer;1265590
Venier;Ludovico;IT44256860253;Lawyer;1265593
Giradello;Martina;IT53260320741;Lawyer;1265596
Anichini;Matteo;IT02202820961;Lawyer;1265599
Nicolucci;Donna;IT13314950455;Lawyer;1265602
Pennetta;Ezio;IT22846890030;Lawyer;1265605
Botta;Adriana;IT18274610908;Lawyer;1265608
Bignardi;Fabia;IT30713560271;Lawyer;1265611
Barsanti;Riccardo;IT08508380279;Lawyer;1265614
Giammusso;Rembrandt;IT62912220274;Lawyer;1265617
Ceravolo;Mario;IT69597600316;Lawyer;1265620
Toldo;Fausto;IT51013990513;Lawyer;1265623
Sonnino;Biagio;IT65018630999;Lawyer;1265626
Antonetti;Romeo;IT85157500118;Lawyer;1265629
Vecellio;Baccio;IT27858590915;Lawyer;1265632
Ossola;Edoardo;IT44760830701;Lawyer;1265635
Gotti;Marcello;IT88924280022;Lawyer;1265638
Oliboni;Ezio;IT22793260344;Lawyer;1265641
Cocci;Erika;IT36934051008;Lawyer;1265644
Casaleggio;Rosalia;IT12122140523;Lawyer;1265647
Montecchi;Galasso;IT18990080428;Lawyer;1265650
Piazzi;Lina;IT88921730565;Lawyer;1265653
Cociarelli;Baccio;IT76622880060;Lawyer;1265656
Galiazzo;Alfio;IT82697600649;Lawyer;1265659
Legnante;Paloma;IT12218760366;Lawyer;1265662
Cainero;Ruggiero;IT37885710659;Lawyer;1265665
Columbo;Dino;IT09007430953;Lawyer;1265668
Roccabonella;Rosalia;IT67627580672;Lawyer;1265671
Gibilisco;Nicola;IT13609250116;Lawyer;1265674
Visconti;Mattia;IT64599190754;Lawyer;1265677
Tropea;Azeglio;IT30518330920;Lawyer;1265680
Callegaro;Alderano;IT78514410741;Lawyer;1265683
Mercati;Elladio;IT29408130481;Lawyer;1265686
Toselli;Pasqual;IT98524120247;Lawyer;1265689
Forza;Maurilio;IT99757010873;Lawyer;1265692
Gianetti;Telemaco;IT62882430952;Lawyer;1265695
Gramsci;Ruggiero;IT36507370314;Lawyer;1265698
Coppola;Valeria;IT30712570776;Lawyer;1265701
Paoletti;Chiara;IT07415830772;Lawyer;1265704
Turci;Antonio;IT16074550530;Lawyer;1265707
Andreozzi;Milo;IT18847180660;Lawyer;1265710
Righi;Victoria;IT69591450940;Lawyer;1265713
Collina;Marco;IT60964610210;Lawyer;1265716
Giolitti;Girolamo;IT23238180949;Lawyer;1265719
Folliero;Stefani;IT93289590841;Lawyer;1265722
Lollobrigida;Allegra;IT20760740025;Lawyer;1265725
Ferragamo;Saverio;IT18639450396;Lawyer;1265728
Comboni;Domenico;IT87563301206;Lawyer;1265731
Monteverdi;Salvi;IT27700400636;Lawyer;1265734
Lamborghini;Imelda;IT23217970872;Lawyer;1265737
Cesarotti;Ennio;IT86526810162;Lawyer;1265740
Luria;Dolores;IT56904180702;Lawyer;1265743
Tosi;Calcedonio;IT39769040302;Lawyer;1265746
Borromini;Aria;IT99545680136;Lawyer;1265749
Carli;Michelotto;IT03199940820;Lawyer;1265752
Villarosa;Antonella;IT62883330896;Lawyer;1265755
Angeli;Fabrizio;IT33113100326;Lawyer;1265758
Roth;Gilberto;IT36552630208;Lawyer;1265761
Tamborini;Girolamo;IT37695061004;Lawyer;1265764
Gradenigo;Luigi;IT75478320791;Lawyer;1265767
Petruzzi;Jacopo;IT77929850996;Lawyer;1265770
Dibiasi;Aria;IT16723920738;Lawyer;1265773
Scarfoglio;Adriano;IT43497670323;Lawyer;1265776
Bottaro;Mercedes;IT65690240653;Lawyer;1265779
Riccardi;Giulietta;IT92815490203;Lawyer;1265782
Filippelli;Ruggero;IT97206080380;Lawyer;1265785
Meucci;Temistocle;IT26047320853;Lawyer;1265788
Grossi;Rosario;IT34559110597;Lawyer;1265791
Sagredo;Giuliana;IT38869150623;Lawyer;1265794
Sauli;Antonello;IT13659690336;Lawyer;1265797
Squarcione;Benvenuto;IT61362050314;Lawyer;1265800
Paruta;Eraldo;IT85908050579;Lawyer;1265803
Zito;Evangelista;IT25735080852;Lawyer;1265806
Scalera;Piergiorgio;IT68035330494;Lawyer;1265809
Pugliese;Lidia;IT55816450625;Lawyer;1265812
Vidoni;Micheletto;IT61897120046;Lawyer;1265815
Falloppio;Anita;IT90668960975;Lawyer;1265818
Belletini;Flavio;IT80318750769;Lawyer;1265821
Bertolucci;Enzo;IT68136750566;Lawyer;1265824
Trapani;Donato;IT50111940727;Lawyer;1265827
Pavarotti;Rita;IT55525180570;Lawyer;1265830
Scaduto;Ansaldo;IT47914860961;Lawyer;1265833
Bartoli;Filippo;IT98232190235;Lawyer;1265836
Onisto;Ettore;IT01788360111;Lawyer;1265839
Donini;Domenico;IT79344810456;Lawyer;1265842
Cremonesi;Baldassare;IT01928760014;Lawyer;1265845
Cannizzaro;Lolita;IT15367460688;Lawyer;1265848
Gaiatto;Pierluigi;IT26072270031;Lawyer;1265851
Carocci;Stefania;IT98227580689;Lawyer;1265854
Trobbiani;Francesco;IT43920480415;Lawyer;1265857
Iannuzzi;Amanda;IT11795490231;Lawyer;1265860
Pasqua;Maurizio;IT03623658881;Lawyer;1265863
Murialdo;Lilla;IT39556620217;Lawyer;1265866
Baroffio;Ugo;IT00136130457;Lawyer;1265869
Barracco;Vincentio;IT73011340814;Lawyer;1265872
Grimani;Rembrandt;IT46921750108;Lawyer;1265875
Giolitti;Mauro;IT09727020183;Lawyer;1265878
Travia;Paloma;IT86157370601;Lawyer;1265881
Tonisto;Biagio;IT14243160695;Lawyer;1265884
Casaleggio;Benedetto;IT04300460229;Lawyer;1265887
Travia;Sergius;IT48325540028;Lawyer;1265890
Durante;Gianluigi;IT73479410869;Lawyer;1265893
Gaiatto;Cassandra;IT73244410202;Lawyer;1265896
Vittadello;Puccio;IT34042700608;Lawyer;1265899
Beccheria;Ornella;IT79564100216;Lawyer;1265902
Parisi;Tonia;IT11417520753;Lawyer;1265905
Zetticci;Ronaldo;IT00151640752;Lawyer;1265908
Brunello;Roberto;IT66057470107;Lawyer;1265911
Cagnin;Silvia;IT64083690483;Lawyer;1265914
Pellico;Torquato;IT44311260556;Lawyer;1265917
Moschino;Lilla;IT47360698881;Lawyer;1265920
Perini;Gianluca;IT44975080399;Lawyer;1265923
Verri;Daniele;IT06794000940;Lawyer;1265926
Tommaseo;Giampaolo;IT47779750075;Lawyer;1265929
Gargallo;Giacinto;IT67126060382;Lawyer;1265932
Pedrazzini;Niccolò;IT59033030947;Lawyer;1265935
Sonnino;Ramona;IT93723480419;Lawyer;1265938
Navarria;Viridiana;IT04561900806;Lawyer;1265941
Ginesio;Vincentio;IT88763430498;Lawyer;1265944
Babato;Luigina;IT49564550686;Lawyer;1265947
Vecellio;Marina;IT32979940452;Lawyer;1265950
Balla;Laura;IT53135940707;Lawyer;1265953
Tomei;Vittoria;IT12120390732;Lawyer;1265956
Renault;Gianpietro;IT11407080206;Lawyer;1265959
Falier;Matilda;IT53381770345;Lawyer;1265962
Cimarosa;Livio;IT36755270596;Lawyer;1265965
Zoppetto;Fiorino;IT10452910226;Lawyer;1265968
Morandini;Elladio;IT50630000375;Lawyer;1265971
Mantegazza;Carolina;IT69445240679;Lawyer;1265974
Cundari;Guarino;IT70934120620;Lawyer;1265977
Soprano;Luigi;IT85049410195;Lawyer;1265980
Bocelli;Lina;IT70693121215;Lawyer;1265983
Interminei;Natalia;IT66296300834;Lawyer;1265986
Agazzi;Giacomo;IT31112680827;Lawyer;1265989
Parpinel;Fulvio;IT81121440044;Lawyer;1265992
Federico;Giuliana;IT24734240831;Lawyer;1265995
Cammarata;Vittoria;IT65094390344;Lawyer;1265998
Eco;Sylvia;IT26045390205;Lawyer;1266001
Santi;Lilla;IT54397410371;Lawyer;1266004
Simeoni;Eraldo;IT01062000854;Lawyer;1266007
Fioravanti;Pellegrino;IT95266230614;Lawyer;1266010
Casellati;Eugenia;IT72629070490;Lawyer;1266013
Fusani;Giovanna;IT07048010677;Lawyer;1266016
Donà;Silvio;IT44560510958;Lawyer;1266019
Venier;Oreste;IT13631570713;Lawyer;1266022
Tamburi;Rosa;IT73254320861;Lawyer;1266025
Leonetti;Beatrice;IT70455750409;Lawyer;1266028
Casellati;Pietro;IT42302820586;Lawyer;1266031
Redi;Giuseppe;IT03584300119;Lawyer;1266034
Iannotti;Gastone;IT82296060427;Lawyer;1266037
Galilei;Annetta;IT23484350568;Lawyer;1266040
Pareto;Adriano;IT59611860103;Lawyer;1266043
Busoni;Lucio;IT12203410282;Lawyer;1266046
Guinizzelli;Torquato;IT69329160712;Lawyer;1266049
Cassarà;Niccolò;IT56089550075;Lawyer;1266052
Draghi;Ettore;IT93789940041;Lawyer;1266055
Deledda;Stefania;IT41441860016;Lawyer;1266058
Lombroso;Gianluigi;IT70654131005;Lawyer;1266061
Cantimori;Pina;IT90959980146;Lawyer;1266064
Bocelli;Caterina;IT42105940557;Lawyer;1266067
Busoni;Filippo;IT60259480931;Lawyer;1266070
Chiappetta;Simonetta;IT33444640503;Lawyer;1266073
Priuli;Alfredo;IT97268360449;Lawyer;1266076
Turati;Stefani;IT98271710901;Lawyer;1266079
Mascheroni;Gaspare;IT44094430848;Lawyer;1266082
Tanzini;Priscilla;IT13151990812;Lawyer;1266085
Giannelli;Teresa;IT29548350239;Lawyer;1266088
Filippini;Gino;IT96517790893;Lawyer;1266091
Inzaghi;Maurizio;IT90811610436;Lawyer;1266094
Botta;Serafina;IT03163180890;Lawyer;1266097
Agnesi;Enzo;IT40305040038;Lawyer;1266100
Casaleggio;Benito;IT84790950244;Lawyer;1266103
Beccaria;Gaspare;IT47564600691;Lawyer;1266106
Pisani;Tiziana;IT85792090939;Lawyer;1266109
Ubaldi;Mercedes;IT95508320249;Lawyer;1266112
Vianello;Marina;IT24274500214;Lawyer;1266115
Righi;Gaetano;IT20411710955;Lawyer;1266118
Carli;Amleto;IT02220700153;Lawyer;1266121
Casaleggio;Gaetano;IT05292750741;Lawyer;1266124
Bulzoni;Nicolò;IT10655930559;Lawyer;1266127
Montanelli;Simone;IT45692850618;Lawyer;1266130
Fattori;Lucrezia;IT35873300673;Lawyer;1266133
Eco;Cesare;IT58554540938;Lawyer;1266136
Guglielmi;Amleto;IT56846180836;Lawyer;1266139
Nitto;Oreste;IT64568350900;Lawyer;1266142
Tremonti;Fortunata;IT96826940056;Lawyer;1266145
Turci;Allegra;IT70903850686;Lawyer;1266148
Modugno;Stefano;IT80138830197;Lawyer;1266151
Barracco;Renzo;IT63527800088;Lawyer;1266154
Palmisano;Franco;IT41011420381;Lawyer;1266157
Ponti;Olga;IT74917000270;Lawyer;1266160
Cainero;Camillo;IT69179430330;Lawyer;1266163
Iannelli;Irma;IT80535420766;Lawyer;1266166
Ughi;Evangelista;IT13318480616;Lawyer;1266169
Gasperi;Gabriella;IT14320610216;Lawyer;1266172
Riccardi;Romolo;IT90146030813;Lawyer;1266175
Morabito;Sole;IT10673311204;Lawyer;1266178
Barozzi;Virgilio;IT16191750138;Lawyer;1266181
Zoppetto;Panfilo;IT62752570382;Lawyer;1266184
Bixio;Lolita;IT73730340046;Lawyer;1266187
Antonioni;Nedda;IT11000910494;Lawyer;1266190
Liverotti;Sandra;IT81411950546;Lawyer;1266193
Montalcini;Luigi;IT69583690578;Lawyer;1266196
Smirnoff;Ruggero;IT87843620532;Lawyer;1266199
Crespi;Rosina;IT90187810404;Lawyer;1266202
Vespucci;Griselda;IT62457360865;Lawyer;1266205
Ferrante;Saverio;IT16883070886;Lawyer;1266208
Mercati;Gianfrancesco;IT76578950776;Lawyer;1266211
Bersani;Raimondo;IT38643300312;Lawyer;1266214
Mazzacurati;Chiara;IT14548821009;Lawyer;1266217
Puglisi;Donato;IT39004230908;Lawyer;1266220
Travia;Luca;IT11228300163;Lawyer;1266223
Barberini;Fiamma;IT53518870455;Lawyer;1266226
Manunta;Enrico;IT21774980094;Lawyer;1266229
Ritacca;Melissa;IT37063280707;Lawyer;1266232
Angeli;Ivo;IT04582470789;Lawyer;1266235
Dandolo;Cesare;IT91997380257;Lawyer;1266238
Errigo;Milena;IT91432740842;Lawyer;1266241
Gemito;Jolanda;IT33810910324;Lawyer;1266244
Berengario;Ornella;IT56692390265;Lawyer;1266247
Giannelli;Ermes;IT10375530036;Lawyer;1266250
Caruso;Dina;IT73717580218;Lawyer;1266253
Baresi;Ottavio;IT61433190719;Lawyer;1266256
Fabrizi;Nicolò;IT97528050962;Lawyer;1266259
Pizzetti;Alessandro;IT17219340985;Lawyer;1266262
Pavanello;Graziano;IT64470380508;Lawyer;1266265
Persico;Delfino;IT04569070537;Lawyer;1266268
Schiavone;Adriana;IT40094050289;Lawyer;1266271
Turci;Bianca;IT94692378881;Lawyer;1266274
Onio;Cipriano;IT87969790077;Lawyer;1266277
Brenna;Gaspare;IT85519080981;Lawyer;1266280
Gabba;Maria;IT92187220303;Lawyer;1266283
Donati;Martino;IT51861020249;Lawyer;1266286
Marrone;Edoardo;IT89986210352;Lawyer;1266289
Bertolucci;Gioffre;IT87748551212;Lawyer;1266292
Riccardi;Massimiliano;IT19110440088;Lawyer;1266295
Pisaroni;Silvio;IT27384441203;Lawyer;1266298
Ammaniti;Pasquale;IT81589170273;Lawyer;1266301
Rubbia;Ricciotti;IT44228670244;Lawyer;1266304
Pisacane;Raffaella;IT91574140744;Lawyer;1266307
Juvara;Amadeo;IT98433770207;Lawyer;1266310
Rinaldi;Serena;IT17397430467;Lawyer;1266313
Pedersoli;Loretta;IT94745960362;Lawyer;1266316
Pellegrini;Natalia;IT44823860992;Lawyer;1266319
Vespucci;Giorgia;IT86018318880;Lawyer;1266322
Maglio;Pellegrino;IT20760770246;Lawyer;1266325
Sforza;Giampaolo;IT50382190853;Lawyer;1266328
Battelli;Melania;IT32980990488;Lawyer;1266331
Jilani;Elladio;IT90919460759;Lawyer;1266334
Orengo;Sylvia;IT39723160188;Lawyer;1266337
Farina;Virgilio;IT12227760795;Lawyer;1266340
Polesel;Francesco;IT22150080590;Lawyer;1266343
Zabarella;Liana;IT70372300924;Lawyer;1266346
Manolesso;Fernanda;IT91415310480;Lawyer;1266349
Capecchi;Vittorio;IT89778260581;Lawyer;1266352
Norbiato;Valentina;IT09446760598;Lawyer;1266355
Sokolov;Federico;IT31623130353;Lawyer;1266358
Greco;Raffaello;IT74399110332;Lawyer;1266361
Pignatti;Ciro;IT53685180043;Lawyer;1266364
Iadanza;Ottavio;IT00529490013;Lawyer;1266367
Geraci;Ruggiero;IT61620198889;Lawyer;1266370
Mocenigo;Vanessa;IT58965530031;Lawyer;1266373
Navone;Liberto;IT93576380468;Lawyer;1266376
Solimena;Rosario;IT47867690936;Lawyer;1266379
Palladio;Roberta;IT15215120534;Lawyer;1266382
Berengario;Vittoria;IT64928910682;Lawyer;1266385
Salata;Guido;IT78919450029;Lawyer;1266388
Bodoni;Ruggero;IT46081400304;Lawyer;1266391
Rossetti;Damiano;IT92009380129;Lawyer;1266394
Bajamonti;Uberto;IT08899410313;Lawyer;1266397
Combi;Stefania;IT40178990053;Lawyer;1266400
Rinaldi;Tonia;IT01175260031;Lawyer;1266403
Babati;Panfilo;IT16315360764;Lawyer;1266406
Salata;Patrizio;IT58584550717;Lawyer;1266409
Toselli;Carla;IT36159500663;Lawyer;1266412
Montanariello;Tonia;IT56164480909;Lawyer;1266415
Zola;Baccio;IT28022839998;Lawyer;1266418
Toninelli;Tonia;IT46038170901;Lawyer;1266421
Satriani;Graziella;IT61518520046;Lawyer;1266424
Zacco;Cesare;IT26311990340;Lawyer;1266427
Valentino;Massimiliano;IT30267970488;Lawyer;1266430
Cilea;Ronaldo;IT15924580952;Lawyer;1266433
Leonardi;Enzo;IT49936120804;Lawyer;1266436
Dulbecco;Angelica;IT32780510650;Lawyer;1266439
Basso;Stella;IT29756010921;Lawyer;1266442
Ficino;Rosaria;IT09876340630;Lawyer;1266445
Brunelleschi;Ermenegildo;IT88493770395;Lawyer;1266448
Pignatti;Barbara;IT69253670363;Lawyer;1266451
Salata;Ubaldo;IT36106610417;Lawyer;1266454
Tornatore;Gioele;IT99504260086;Lawyer;1266457
Cicala;Ennio;IT24624280889;Lawyer;1266460
Abate;Antonella;IT63128020284;Lawyer;1266463
Fittipaldi;Puccio;IT53734020646;Lawyer;1266466
Ostinelli;Federigo;IT10427810279;Lawyer;1266469
Volta;Amleto;IT58771650429;Lawyer;1266472
Prati;Rodolfo;IT64515170047;Lawyer;1266475
Carnera;Marina;IT59113010272;Lawyer;1266478
Brenna;Alphons;IT14599370690;Lawyer;1266481
Pignatti;Marcello;IT11487940253;Lawyer;1266484
Valentino;Alessia;IT49718430793;Lawyer;1266487
Turati;Roman;IT52818860604;Lawyer;1266490
Montalcini;Lamberto;IT78635640317;Lawyer;1266493
Detti;Irma;IT10130950248;Lawyer;1266496
Salvini;Rodolfo;IT57970570362;Lawyer;1266499
Biagiotti;Ignazio;IT30879310180;Lawyer;1266502
Calgari;Antonio;IT08572550211;Lawyer;1266505
Rinaldi;Roberta;IT36237820570;Lawyer;1266508
Bassi;Alphons;IT31984290846;Lawyer;1266511
Montecchi;Gian;IT45267290687;Lawyer;1266514
Pareto;Laureano;IT58515950093;Lawyer;1266517
Mocenigo;Ferdinando;IT20067310613;Lawyer;1266520
Fabbri;Graziano;IT86764230925;Lawyer;1266523
Anguissola;Caterina;IT64002300065;Lawyer;1266526
Oscuro;Daria;IT54810240140;Lawyer;1266529
Tonisto;Giorgio;IT80263150049;Lawyer;1266532
Manacorda;Arnaldo;IT45544920767;Lawyer;1266535
Pozzecco;Giada;IT73176720941;Lawyer;1266538
Schiaparelli;Vittoria;IT22244180497;Lawyer;1266541
Pistoletto;Luca;IT07575550871;Lawyer;1266544
Gilardoni;Evangelista;IT84557490608;Lawyer;1266547
