:ID;:LABEL;type;open_date:datetime
641296;Claim;Incidente Auto;2022-03-17T15:10:23.515667
641299;Claim;Furto in Casa;2022-12-31T15:13:51.515667
641302;Claim;Incidente Auto;2022-02-22T15:11:42.516165
641308;Claim;Incidente Auto;2022-06-25T15:11:44.516165
641311;Claim;Furto in Casa;2022-05-29T15:11:35.516669
641314;Claim;Incidente Auto;2022-11-26T15:09:07.516669
641317;Claim;Incendio doloso Casa;2022-03-06T15:12:55.516669
641320;Claim;Incendio doloso Auto;2022-01-31T15:13:46.516669
641323;Claim;Incendio doloso Casa;2022-10-25T15:11:16.516669
641326;Claim;Furto in Casa;2022-12-23T15:09:28.517681
641329;Claim;Incendio doloso Auto;2022-09-06T15:11:51.517681
641332;Claim;Incendio doloso Casa;2022-12-17T15:12:59.517681
641341;Claim;Incidente Auto;2022-04-02T15:11:43.518192
641353;Claim;Incidente Auto;2022-07-13T15:13:01.519198
641356;Claim;Furto Auto;2022-08-08T15:09:58.519198
641359;Claim;Incendio doloso Casa;2022-12-05T15:11:13.519700
641365;Claim;Incendio doloso Auto;2022-05-08T15:13:31.520200
641368;Claim;Furto in Casa;2022-05-27T15:10:15.520200
641374;Claim;Incendio doloso Auto;2022-11-20T15:14:56.520701
641377;Claim;Incendio doloso Auto;2022-04-08T15:12:15.520701
641383;Claim;Furto Auto;2022-11-19T15:11:06.521197
641386;Claim;Incendio doloso Auto;2022-04-14T15:14:42.521197
641392;Claim;Incendio doloso Casa;2022-06-22T15:12:37.521699
641398;Claim;Incendio doloso Casa;2022-08-26T15:11:27.522200
641407;Claim;Furto in Casa;2022-09-18T15:09:37.523269
641413;Claim;Incidente Auto;2022-02-16T15:14:20.523778
641422;Claim;Incendio doloso Auto;2022-12-08T15:14:14.524276
641425;Claim;Incidente Auto;2022-10-25T15:15:01.524780
641431;Claim;Incendio doloso Auto;2022-06-16T15:12:52.525279
641440;Claim;Incendio doloso Auto;2022-02-14T15:10:44.525779
641455;Claim;Furto in Casa;2022-11-18T15:13:12.526276
641458;Claim;Incendio doloso Casa;2022-03-02T15:11:44.527282
641464;Claim;Furto in Casa;2022-04-07T15:11:18.527282
641476;Claim;Furto in Casa;2022-10-06T15:10:24.528291
641491;Claim;Incendio doloso Auto;2022-08-11T15:13:09.529796
641494;Claim;Incendio doloso Casa;2022-04-01T15:12:00.529796
641500;Claim;Furto Auto;2022-04-04T15:13:12.530296
641503;Claim;Furto in Casa;2022-10-07T15:09:16.530296
641515;Claim;Furto Auto;2022-06-07T15:09:28.531299
641518;Claim;Incidente Auto;2022-11-29T15:11:54.531299
641530;Claim;Incendio doloso Casa;2023-01-03T15:12:44.532300
641545;Claim;Incendio doloso Casa;2022-07-22T15:09:24.533797
641548;Claim;Incidente Auto;2022-11-11T15:10:14.533797
641554;Claim;Incidente Auto;2022-02-18T15:12:26.534297
641557;Claim;Furto in Casa;2022-08-25T15:10:45.534297
641569;Claim;Incendio doloso Auto;2022-08-19T15:12:51.534798
641572;Claim;Incidente Auto;2022-10-28T15:12:41.535297
641575;Claim;Incendio doloso Casa;2022-06-02T15:13:38.535297
641578;Claim;Incendio doloso Auto;2022-03-04T15:09:37.535798
641587;Claim;Incendio doloso Auto;2022-05-19T15:14:20.536298
641590;Claim;Incendio doloso Casa;2022-07-08T15:14:00.536298
641596;Claim;Incendio doloso Casa;2022-10-15T15:11:53.537306
641602;Claim;Incendio doloso Casa;2022-12-27T15:11:58.537814
641611;Claim;Incendio doloso Auto;2022-10-20T15:09:25.539824
641614;Claim;Incidente Auto;2022-07-29T15:11:36.539824
641623;Claim;Incendio doloso Casa;2022-09-13T15:09:06.540834
641626;Claim;Incendio doloso Casa;2022-09-20T15:13:55.541834
641629;Claim;Furto in Casa;2023-01-03T15:09:35.541834
641638;Claim;Furto Auto;2022-06-22T15:14:35.542833
641647;Claim;Furto in Casa;2022-11-08T15:12:38.543340
641650;Claim;Furto Auto;2022-12-03T15:13:21.543340
641653;Claim;Furto Auto;2022-11-30T15:14:18.543340
641665;Claim;Incendio doloso Casa;2022-07-10T15:11:30.544333
641677;Claim;Incidente Auto;2022-03-10T15:12:57.544834
641680;Claim;Furto in Casa;2022-09-10T15:14:58.545332
641683;Claim;Incendio doloso Casa;2022-05-27T15:10:50.545332
641686;Claim;Incidente Auto;2022-12-28T15:12:41.545836
641692;Claim;Incidente Auto;2022-11-30T15:12:42.546334
641695;Claim;Furto Auto;2022-02-26T15:14:33.546334
641698;Claim;Furto in Casa;2022-12-11T15:13:59.546334
641701;Claim;Incendio doloso Auto;2023-01-04T15:14:35.546334
641707;Claim;Incendio doloso Casa;2022-09-11T15:10:08.547342
641710;Claim;Incidente Auto;2022-07-06T15:13:37.547342
641713;Claim;Incendio doloso Casa;2022-09-01T15:13:44.547851
641716;Claim;Incendio doloso Auto;2022-05-12T15:13:21.547851
641719;Claim;Furto Auto;2022-12-16T15:10:36.547851
641728;Claim;Incidente Auto;2022-04-12T15:09:54.548351
641734;Claim;Furto in Casa;2022-06-10T15:09:20.548851
641737;Claim;Incendio doloso Auto;2022-07-14T15:12:27.549362
641743;Claim;Incidente Auto;2022-09-26T15:13:27.549362
641752;Claim;Incendio doloso Auto;2022-08-05T15:14:07.550359
641758;Claim;Incendio doloso Casa;2022-09-07T15:09:39.550860
641767;Claim;Furto Auto;2023-01-05T15:09:58.551860
641770;Claim;Furto Auto;2022-09-11T15:11:10.551860
641773;Claim;Furto in Casa;2022-04-26T15:14:23.551860
641776;Claim;Incendio doloso Casa;2022-08-12T15:09:19.552359
641779;Claim;Furto in Casa;2022-03-12T15:11:12.552861
641782;Claim;Incidente Auto;2022-03-28T15:11:36.552861
641788;Claim;Incidente Auto;2022-03-12T15:11:27.553360
641803;Claim;Incendio doloso Casa;2022-11-08T15:11:30.554359
641806;Claim;Incendio doloso Auto;2022-12-13T15:14:13.554359
641812;Claim;Incendio doloso Casa;2022-01-29T15:11:49.555863
641818;Claim;Furto Auto;2022-03-13T15:13:34.556360
641830;Claim;Furto Auto;2022-12-27T15:09:10.556360
641839;Claim;Incidente Auto;2022-03-19T15:09:28.557880
641842;Claim;Furto in Casa;2022-04-28T15:14:56.557880
641854;Claim;Furto Auto;2023-01-23T15:09:45.558879
641863;Claim;Incendio doloso Casa;2022-07-25T15:11:15.559386
641871;Claim;Furto in Casa;2022-06-24T15:11:13.560889
641877;Claim;Furto Auto;2022-03-21T15:14:04.561389
641883;Claim;Incendio doloso Auto;2023-01-02T15:12:01.562386
641895;Claim;Furto Auto;2022-11-19T15:12:20.563887
641899;Claim;Furto in Casa;2022-04-03T15:10:16.564888
641903;Claim;Furto Auto;2023-01-09T15:10:30.565886
641911;Claim;Incendio doloso Auto;2022-05-16T15:11:26.566388
641913;Claim;Incendio doloso Casa;2022-12-26T15:13:13.566388
641917;Claim;Furto Auto;2022-01-31T15:12:25.567398
641923;Claim;Furto Auto;2022-10-24T15:10:34.567909
641925;Claim;Furto Auto;2022-02-07T15:10:23.568407
641927;Claim;Incidente Auto;2022-03-24T15:10:22.568407
641929;Claim;Incidente Auto;2022-04-23T15:11:58.568407
641933;Claim;Incidente Auto;2022-07-04T15:13:35.568909
641935;Claim;Furto Auto;2022-04-16T15:13:38.568909
641941;Claim;Incendio doloso Auto;2022-07-13T15:13:20.569409
641943;Claim;Incendio doloso Casa;2022-08-29T15:12:24.569908
641945;Claim;Furto Auto;2022-06-27T15:11:48.569908
641951;Claim;Incendio doloso Casa;2022-12-07T15:12:31.571407
641953;Claim;Incendio doloso Auto;2022-05-26T15:13:06.571407
641959;Claim;Incendio doloso Casa;2022-08-01T15:12:48.572409
641961;Claim;Incendio doloso Casa;2022-04-23T15:12:12.572409
641965;Claim;Incidente Auto;2022-07-19T15:11:57.573908
641967;Claim;Incendio doloso Auto;2022-09-10T15:09:39.573908
641971;Claim;Incendio doloso Casa;2022-10-04T15:13:43.574410
641977;Claim;Incendio doloso Casa;2022-11-02T15:09:29.574908
641979;Claim;Furto Auto;2022-06-02T15:11:23.575405
641981;Claim;Incendio doloso Casa;2022-09-30T15:12:21.575405
641983;Claim;Incendio doloso Auto;2022-02-10T15:14:37.560386
641987;Claim;Furto in Casa;2022-05-24T15:11:24.576409
641997;Claim;Furto in Casa;2022-04-05T15:09:37.577418
641999;Claim;Incendio doloso Casa;2022-03-11T15:09:30.577928
642001;Claim;Furto Auto;2022-08-04T15:11:06.577928
642011;Claim;Incendio doloso Casa;2022-10-15T15:11:41.578926
642015;Claim;Furto Auto;2022-02-05T15:11:09.579938
642021;Claim;Furto Auto;2023-01-03T15:10:25.580935
642025;Claim;Incendio doloso Casa;2022-09-25T15:10:46.581434
642031;Claim;Furto in Casa;2022-03-05T15:10:44.582434
642037;Claim;Incendio doloso Casa;2022-08-08T15:13:17.582934
642043;Claim;Incendio doloso Casa;2022-03-24T15:13:12.583434
642045;Claim;Incendio doloso Auto;2022-05-09T15:14:05.583434
642047;Claim;Incendio doloso Casa;2022-08-11T15:11:05.583935
642053;Claim;Furto Auto;2022-05-01T15:13:19.583935
642055;Claim;Incendio doloso Casa;2022-07-13T15:14:26.584437
642061;Claim;Incendio doloso Auto;2023-01-18T15:14:56.584933
642069;Claim;Incendio doloso Casa;2022-03-12T15:12:31.585432
642073;Claim;Furto Auto;2022-08-03T15:09:32.585934
642077;Claim;Incendio doloso Casa;2022-03-10T15:13:47.586435
642081;Claim;Incendio doloso Auto;2022-03-22T15:12:51.586435
642083;Claim;Furto Auto;2022-05-17T15:11:01.586435
642085;Claim;Incendio doloso Casa;2022-03-26T15:11:56.587443
642091;Claim;Incendio doloso Auto;2022-09-10T15:13:38.587951
642093;Claim;Furto in Casa;2022-06-21T15:10:54.588450
642097;Claim;Incidente Auto;2022-07-10T15:11:08.588953
642101;Claim;Incidente Auto;2022-02-20T15:13:24.588953
642103;Claim;Incendio doloso Casa;2022-10-19T15:13:59.589462
642113;Claim;Incendio doloso Auto;2022-11-20T15:12:30.589961
642115;Claim;Incendio doloso Auto;2022-01-30T15:13:43.590462
642117;Claim;Furto Auto;2022-03-21T15:11:37.590462
642121;Claim;Incidente Auto;2022-07-13T15:09:18.590961
642123;Claim;Furto in Casa;2022-08-29T15:10:33.591462
642131;Claim;Incidente Auto;2022-03-16T15:09:24.592962
642133;Claim;Incendio doloso Casa;2022-04-07T15:10:34.592962
642135;Claim;Furto in Casa;2022-11-25T15:10:51.593463
642137;Claim;Incendio doloso Auto;2022-06-28T15:10:05.594464
642141;Claim;Furto Auto;2022-05-27T15:10:09.594464
642145;Claim;Furto in Casa;2022-02-05T15:12:19.594960
642147;Claim;Incendio doloso Auto;2022-12-31T15:10:51.595461
642153;Claim;Furto in Casa;2022-06-13T15:11:24.595960
642157;Claim;Incendio doloso Auto;2022-06-25T15:13:58.596462
642161;Claim;Furto in Casa;2022-02-20T15:13:11.596462
642165;Claim;Incendio doloso Casa;2022-07-01T15:12:14.596462
642167;Claim;Furto Auto;2022-08-23T15:10:28.597470
642169;Claim;Furto Auto;2022-08-29T15:09:44.597979
642175;Claim;Furto Auto;2022-12-23T15:09:28.598478
642177;Claim;Furto Auto;2022-06-07T15:13:26.598478
642179;Claim;Incendio doloso Casa;2022-03-21T15:09:18.598979
642181;Claim;Furto Auto;2022-05-29T15:12:29.598979
642183;Claim;Furto in Casa;2022-07-25T15:12:07.598979
642185;Claim;Furto Auto;2022-08-01T15:09:29.599488
642189;Claim;Incidente Auto;2022-03-28T15:11:49.599488
642193;Claim;Incendio doloso Auto;2022-09-12T15:11:57.599988
642195;Claim;Incendio doloso Auto;2022-06-09T15:14:04.599988
642197;Claim;Incidente Auto;2022-03-11T15:13:04.600490
642201;Claim;Incidente Auto;2022-04-01T15:12:34.600988
642205;Claim;Incendio doloso Casa;2022-05-11T15:11:58.601488
642207;Claim;Incidente Auto;2022-07-07T15:12:49.601991
642217;Claim;Furto in Casa;2022-08-14T15:13:23.603490
642221;Claim;Furto Auto;2022-03-10T15:09:14.603490
642227;Claim;Incendio doloso Auto;2022-08-12T15:11:23.604489
642233;Claim;Furto Auto;2022-12-16T15:12:13.605490
642255;Claim;Incidente Auto;2022-11-21T15:09:16.625341
642259;Claim;Incendio doloso Casa;2022-03-23T15:10:32.625341
642265;Claim;Furto Auto;2022-04-04T15:09:56.626341
642275;Claim;Incendio doloso Casa;2023-01-13T15:12:48.627402
642277;Claim;Incidente Auto;2022-12-09T15:11:48.627909
642279;Claim;Incendio doloso Auto;2022-06-08T15:11:49.627909
642285;Claim;Furto in Casa;2022-06-01T15:13:27.631439
642287;Claim;Furto in Casa;2022-03-26T15:10:20.631439
642289;Claim;Furto Auto;2022-09-30T15:09:35.631921
642291;Claim;Incidente Auto;2022-08-30T15:10:15.631921
642293;Claim;Incendio doloso Auto;2023-01-17T15:11:57.632419
642295;Claim;Furto Auto;2022-03-10T15:11:09.632919
642299;Claim;Incendio doloso Auto;2022-04-15T15:13:03.632919
642303;Claim;Incidente Auto;2022-12-06T15:12:09.633417
642305;Claim;Furto in Casa;2022-02-14T15:09:37.633417
642307;Claim;Furto Auto;2023-01-03T15:10:57.633919
642309;Claim;Incendio doloso Auto;2022-12-13T15:13:09.633919
642311;Claim;Incendio doloso Auto;2023-01-14T15:14:05.633919
642321;Claim;Incendio doloso Casa;2022-02-19T15:12:19.635419
642323;Claim;Incendio doloso Casa;2022-12-14T15:09:33.635920
642325;Claim;Furto Auto;2022-12-08T15:09:10.636420
642335;Claim;Incendio doloso Casa;2022-01-29T15:12:10.637937
642341;Claim;Incidente Auto;2022-12-18T15:12:56.638939
642343;Claim;Incendio doloso Casa;2022-04-09T15:09:04.638939
642349;Claim;Furto Auto;2022-12-21T15:10:26.639450
642351;Claim;Incendio doloso Casa;2022-01-27T15:12:03.639949
642355;Claim;Furto Auto;2022-05-24T15:13:47.639949
642361;Claim;Incendio doloso Auto;2022-08-07T15:13:26.640946
642363;Claim;Incendio doloso Casa;2022-08-08T15:14:36.640946
642383;Claim;Furto in Casa;2022-06-11T15:12:03.643950
642385;Claim;Incidente Auto;2022-08-09T15:13:10.644449
642389;Claim;Incendio doloso Auto;2022-06-01T15:12:31.645449
642397;Claim;Furto Auto;2022-04-09T15:11:54.645949
642401;Claim;Incidente Auto;2022-04-28T15:09:44.646449
642403;Claim;Furto Auto;2022-03-24T15:12:53.646449
642409;Claim;Furto in Casa;2022-10-16T15:12:10.647968
642413;Claim;Furto in Casa;2022-03-08T15:13:32.648466
642415;Claim;Furto Auto;2022-10-20T15:13:16.648466
642421;Claim;Incendio doloso Casa;2022-08-03T15:13:26.648965
642423;Claim;Furto Auto;2022-04-05T15:12:20.649467
642425;Claim;Incendio doloso Casa;2023-01-09T15:10:31.649467
642433;Claim;Incidente Auto;2022-03-07T15:09:33.649967
642441;Claim;Incendio doloso Casa;2022-06-07T15:12:46.650968
642443;Claim;Furto Auto;2022-05-10T15:13:05.650968
642447;Claim;Furto Auto;2022-05-18T15:09:11.651466
642461;Claim;Incidente Auto;2022-07-10T15:14:37.652967
642465;Claim;Furto Auto;2022-11-13T15:13:48.653966
642469;Claim;Incidente Auto;2022-03-21T15:13:07.654468
642473;Claim;Furto Auto;2022-07-25T15:11:21.638437
642475;Claim;Incidente Auto;2022-10-25T15:13:28.655967
642477;Claim;Incendio doloso Auto;2022-11-11T15:13:10.655967
642487;Claim;Incendio doloso Auto;2022-08-15T15:13:15.657475
642489;Claim;Incendio doloso Casa;2022-03-04T15:12:04.657982
642493;Claim;Furto Auto;2022-02-06T15:09:59.658483
642495;Claim;Incendio doloso Auto;2022-01-31T15:14:09.658984
642497;Claim;Incidente Auto;2022-10-01T15:14:00.659498
642499;Claim;Incidente Auto;2022-04-21T15:09:28.659994
642503;Claim;Furto Auto;2022-10-01T15:12:52.660493
642505;Claim;Incidente Auto;2022-03-16T15:14:52.660995
642509;Claim;Incendio doloso Auto;2022-08-09T15:10:01.661494
642511;Claim;Incendio doloso Auto;2022-07-14T15:12:36.661494
642515;Claim;Incendio doloso Auto;2022-10-24T15:13:23.662492
642517;Claim;Furto in Casa;2022-03-10T15:12:26.662992
642523;Claim;Incendio doloso Auto;2022-09-09T15:13:00.663493
642527;Claim;Incendio doloso Auto;2023-01-16T15:09:34.663995
642535;Claim;Incendio doloso Auto;2022-09-10T15:10:34.665493
642547;Claim;Incidente Auto;2022-08-08T15:14:46.667502
642549;Claim;Furto Auto;2022-03-19T15:12:49.667502
642551;Claim;Incidente Auto;2022-10-13T15:12:44.668010
642553;Claim;Incidente Auto;2022-11-25T15:14:20.668010
642559;Claim;Furto in Casa;2022-04-20T15:11:25.671523
642561;Claim;Furto Auto;2023-01-18T15:11:27.672023
642563;Claim;Furto Auto;2022-10-09T15:09:27.672023
642567;Claim;Furto Auto;2022-06-04T15:11:36.673022
642569;Claim;Furto in Casa;2022-09-29T15:09:39.673523
642577;Claim;Incidente Auto;2023-01-23T15:11:56.674523
642579;Claim;Furto Auto;2022-05-12T15:09:52.675024
642583;Claim;Furto Auto;2022-01-30T15:12:47.675525
642585;Claim;Furto Auto;2022-01-26T15:12:28.676025
642587;Claim;Incidente Auto;2022-02-26T15:10:31.676524
642589;Claim;Furto Auto;2022-10-27T15:10:37.676524
642591;Claim;Incendio doloso Casa;2022-06-11T15:13:08.676524
642599;Claim;Incendio doloso Casa;2022-03-28T15:10:39.678545
642603;Claim;Incendio doloso Auto;2022-08-30T15:14:16.679041
642605;Claim;Incendio doloso Auto;2022-10-05T15:14:09.679041
642611;Claim;Incendio doloso Casa;2022-06-19T15:14:03.679543
642613;Claim;Incendio doloso Auto;2022-08-10T15:12:55.680042
642615;Claim;Furto Auto;2022-09-09T15:14:58.680042
642619;Claim;Furto Auto;2022-08-25T15:14:31.680543
642621;Claim;Furto in Casa;2022-03-17T15:11:26.681044
642635;Claim;Incendio doloso Casa;2022-10-20T15:14:17.682544
642639;Claim;Incidente Auto;2022-02-15T15:14:55.683043
642641;Claim;Incendio doloso Casa;2023-01-15T15:14:34.683544
642645;Claim;Furto Auto;2022-10-24T15:13:59.684042
642647;Claim;Incendio doloso Auto;2022-07-31T15:09:29.684042
642649;Claim;Incendio doloso Casa;2022-12-21T15:10:08.685044
642651;Claim;Incendio doloso Casa;2022-02-07T15:09:49.685544
642653;Claim;Furto in Casa;2022-09-08T15:12:20.685544
642655;Claim;Incidente Auto;2022-09-15T15:13:29.686043
642665;Claim;Incendio doloso Casa;2022-03-17T15:14:39.688560
642667;Claim;Incendio doloso Casa;2022-12-01T15:13:32.688560
642671;Claim;Furto in Casa;2022-06-25T15:09:21.689567
642673;Claim;Incidente Auto;2022-05-22T15:11:45.689567
642675;Claim;Furto Auto;2022-08-18T15:09:24.690068
642679;Claim;Incidente Auto;2022-08-01T15:14:55.691068
642683;Claim;Furto Auto;2022-09-25T15:10:29.691570
642685;Claim;Incidente Auto;2022-11-10T15:10:58.691570
642687;Claim;Incendio doloso Auto;2022-10-17T15:13:34.691570
642691;Claim;Furto in Casa;2022-04-12T15:09:55.692570
642703;Claim;Incendio doloso Auto;2022-09-17T15:12:58.694570
642705;Claim;Furto Auto;2022-03-12T15:12:44.695069
642707;Claim;Incendio doloso Casa;2022-03-10T15:14:53.695569
642709;Claim;Furto in Casa;2022-11-03T15:10:17.696073
642713;Claim;Furto in Casa;2022-08-09T15:09:53.696570
642717;Claim;Furto Auto;2022-07-05T15:10:43.696570
642719;Claim;Furto Auto;2022-03-15T15:11:37.696570
642721;Claim;Furto in Casa;2022-12-17T15:14:58.696570
642725;Claim;Incendio doloso Casa;2022-11-19T15:11:09.698084
642727;Claim;Incendio doloso Auto;2022-09-08T15:09:38.699085
642729;Claim;Incidente Auto;2022-12-04T15:11:03.699595
642733;Claim;Incendio doloso Auto;2022-07-03T15:12:23.701594
642737;Claim;Furto Auto;2022-08-16T15:14:13.702094
642743;Claim;Furto Auto;2022-05-09T15:13:57.703095
642745;Claim;Furto in Casa;2022-08-11T15:09:17.703597
642747;Claim;Incidente Auto;2022-08-17T15:12:41.704093
642749;Claim;Furto Auto;2022-08-09T15:11:47.704093
642751;Claim;Incendio doloso Auto;2022-03-05T15:10:16.704594
642755;Claim;Incendio doloso Auto;2022-04-30T15:13:22.705095
642759;Claim;Furto Auto;2022-01-31T15:12:56.706098
642761;Claim;Incendio doloso Auto;2022-09-11T15:10:12.706098
642763;Claim;Furto Auto;2022-08-13T15:11:23.706596
642771;Claim;Furto in Casa;2022-05-21T15:12:41.707603
642775;Claim;Incendio doloso Casa;2022-05-27T15:09:10.708611
642779;Claim;Incidente Auto;2022-07-14T15:13:32.709122
642783;Claim;Incidente Auto;2022-03-01T15:09:21.710120
642785;Claim;Incendio doloso Casa;2022-10-01T15:14:25.710620
642787;Claim;Incendio doloso Auto;2022-12-06T15:12:38.710620
642789;Claim;Incendio doloso Auto;2022-06-04T15:10:27.711246
642791;Claim;Incidente Auto;2022-05-21T15:11:13.711617
642793;Claim;Incidente Auto;2022-10-23T15:10:20.712121
642799;Claim;Incendio doloso Casa;2022-05-07T15:12:27.712620
642801;Claim;Incendio doloso Auto;2022-12-28T15:13:23.713121
642803;Claim;Incendio doloso Auto;2022-02-04T15:12:38.713121
642807;Claim;Incendio doloso Auto;2022-06-16T15:09:03.713619
642813;Claim;Incidente Auto;2022-08-31T15:14:28.716620
642815;Claim;Furto in Casa;2022-04-30T15:11:49.717630
642833;Claim;Incidente Auto;2022-06-17T15:09:10.720649
642843;Claim;Furto Auto;2023-01-19T15:13:05.723723
642845;Claim;Incendio doloso Auto;2022-10-12T15:10:16.723723
642847;Claim;Incendio doloso Casa;2023-01-17T15:09:34.724224
642855;Claim;Incidente Auto;2022-09-17T15:14:10.726226
642863;Claim;Incidente Auto;2022-11-10T15:09:32.727732
642865;Claim;Furto in Casa;2022-06-24T15:10:06.727732
642869;Claim;Furto in Casa;2022-04-10T15:12:30.728241
642877;Claim;Incidente Auto;2022-06-28T15:09:19.729748
642879;Claim;Incidente Auto;2022-06-23T15:14:18.729748
642883;Claim;Incendio doloso Auto;2022-06-20T15:11:52.730246
642885;Claim;Incendio doloso Auto;2022-08-28T15:09:25.730748
642887;Claim;Furto in Casa;2022-08-22T15:11:40.730748
642893;Claim;Incidente Auto;2022-06-20T15:11:22.732249
642899;Claim;Incidente Auto;2022-06-01T15:11:38.734248
642905;Claim;Furto Auto;2022-06-17T15:14:17.736250
642907;Claim;Incidente Auto;2022-06-06T15:12:42.736250
642911;Claim;Incendio doloso Casa;2023-01-15T15:11:56.737261
642917;Claim;Incidente Auto;2022-12-20T15:12:04.738269
642919;Claim;Incendio doloso Auto;2022-02-25T15:10:45.739780
642921;Claim;Incendio doloso Casa;2022-04-22T15:14:48.739780
642925;Claim;Incendio doloso Casa;2022-02-17T15:10:32.740779
642927;Claim;Incendio doloso Auto;2022-05-13T15:09:32.741280
642931;Claim;Furto Auto;2022-03-03T15:10:58.741781
642937;Claim;Incidente Auto;2022-04-14T15:13:52.742779
642939;Claim;Incendio doloso Auto;2022-08-24T15:09:50.742779
