:ID;:LABEL;type;open_date:datetime
639613;Claim;Furto Auto;2022-06-25T19:26:43.926449
639622;Claim;Incidente Auto;2022-10-21T19:26:12.926449
639625;Claim;Furto Auto;2022-02-02T19:25:23.926449
639631;Claim;Furto in Casa;2022-02-05T19:27:15.927446
639634;Claim;Furto Auto;2022-06-25T19:26:25.927446
639637;Claim;Furto in Casa;2023-01-15T19:26:00.927446
639640;Claim;Incidente Auto;2022-05-23T19:23:10.927446
639643;Claim;Incendio doloso Casa;2022-07-25T19:23:31.927446
639646;Claim;Incidente Auto;2022-10-12T19:27:50.927446
639649;Claim;Incendio doloso Casa;2022-05-28T19:22:51.927446
639652;Claim;Incidente Auto;2022-04-04T19:22:25.927446
639655;Claim;Incidente Auto;2022-03-11T19:23:17.927446
639670;Claim;Incendio doloso Auto;2022-03-19T19:27:29.928448
639673;Claim;Incidente Auto;2022-11-12T19:24:06.928448
639697;Claim;Incendio doloso Auto;2022-09-23T19:23:45.929448
639700;Claim;Incendio doloso Casa;2022-07-04T19:24:55.929448
639703;Claim;Furto in Casa;2022-08-19T19:27:32.929448
639718;Claim;Incidente Auto;2022-08-08T19:22:51.930451
639721;Claim;Incendio doloso Auto;2022-10-11T19:23:19.930451
639724;Claim;Incendio doloso Casa;2022-10-31T19:22:31.930451
639733;Claim;Furto in Casa;2023-01-22T19:27:53.931453
639736;Claim;Furto Auto;2022-03-19T19:23:34.931453
639742;Claim;Furto Auto;2022-10-05T19:23:58.931453
639748;Claim;Incendio doloso Casa;2022-07-26T19:27:18.931453
639751;Claim;Furto in Casa;2022-04-19T19:23:02.932448
639763;Claim;Incendio doloso Casa;2022-04-17T19:27:34.932448
639769;Claim;Furto in Casa;2022-08-12T19:23:49.932448
639772;Claim;Furto in Casa;2022-07-02T19:24:19.932448
639778;Claim;Incendio doloso Casa;2023-01-26T19:26:45.933447
639781;Claim;Incendio doloso Casa;2022-06-25T19:24:45.933447
639793;Claim;Incidente Auto;2022-09-07T19:25:14.933447
639796;Claim;Incidente Auto;2022-12-29T19:26:25.933447
639799;Claim;Incidente Auto;2022-05-31T19:23:26.933447
639802;Claim;Furto in Casa;2022-09-12T19:26:02.933447
639805;Claim;Furto Auto;2022-07-20T19:22:24.933447
639808;Claim;Incendio doloso Auto;2022-03-12T19:27:26.933447
639811;Claim;Incendio doloso Casa;2022-04-28T19:26:13.933447
639814;Claim;Furto Auto;2022-09-02T19:23:04.934953
639817;Claim;Incendio doloso Casa;2022-03-16T19:22:43.934953
639820;Claim;Incendio doloso Casa;2022-03-17T19:21:57.934953
639823;Claim;Furto in Casa;2022-09-11T19:25:06.934953
639829;Claim;Furto in Casa;2022-10-09T19:22:14.934953
639841;Claim;Furto Auto;2022-08-23T19:27:03.936074
639844;Claim;Furto in Casa;2022-04-01T19:24:29.936074
639850;Claim;Furto Auto;2022-04-02T19:26:44.936074
639856;Claim;Furto Auto;2022-10-11T19:26:03.936965
639865;Claim;Furto in Casa;2022-11-24T19:24:07.936965
639871;Claim;Incendio doloso Casa;2022-04-18T19:22:20.936965
639877;Claim;Incendio doloso Auto;2022-02-10T19:25:29.937960
639883;Claim;Incendio doloso Casa;2022-07-14T19:27:30.937960
639886;Claim;Incendio doloso Auto;2022-12-17T19:22:04.937960
639901;Claim;Incidente Auto;2022-07-29T19:23:29.938960
639910;Claim;Furto Auto;2022-09-11T19:25:35.938960
639916;Claim;Furto Auto;2022-08-05T19:23:55.938960
639919;Claim;Furto in Casa;2022-04-02T19:27:14.938960
639934;Claim;Incendio doloso Auto;2022-09-08T19:22:30.939959
639937;Claim;Incendio doloso Auto;2022-06-02T19:24:40.939959
639952;Claim;Incendio doloso Casa;2022-08-12T19:27:30.939959
639955;Claim;Furto in Casa;2022-03-10T19:26:59.939959
639958;Claim;Incidente Auto;2022-07-16T19:25:51.939959
639970;Claim;Furto Auto;2022-07-08T19:26:29.940960
639976;Claim;Incendio doloso Casa;2022-08-29T19:23:09.940960
639985;Claim;Incendio doloso Casa;2022-02-10T19:26:53.941960
639991;Claim;Incendio doloso Casa;2022-04-05T19:27:08.941960
639994;Claim;Furto Auto;2022-11-16T19:25:13.941960
640000;Claim;Incidente Auto;2022-02-24T19:26:05.941960
640012;Claim;Incidente Auto;2022-07-14T19:26:44.941960
640015;Claim;Incendio doloso Casa;2022-05-12T19:24:01.942959
640024;Claim;Furto Auto;2022-08-04T19:23:23.942959
640033;Claim;Incendio doloso Auto;2022-06-10T19:25:18.942959
640039;Claim;Furto Auto;2022-06-25T19:24:10.942959
640042;Claim;Furto Auto;2022-10-31T19:25:26.943961
640051;Claim;Incendio doloso Auto;2023-01-21T19:24:13.943961
640057;Claim;Incendio doloso Auto;2022-04-28T19:23:34.943961
640060;Claim;Incendio doloso Auto;2022-05-25T19:25:49.943961
640066;Claim;Incendio doloso Auto;2022-09-25T19:22:18.944960
640072;Claim;Incendio doloso Auto;2022-02-03T19:23:54.944960
640078;Claim;Incendio doloso Auto;2022-08-07T19:27:49.944960
640084;Claim;Furto Auto;2022-04-13T19:22:37.944960
640087;Claim;Furto in Casa;2022-05-05T19:22:35.944960
640090;Claim;Incendio doloso Casa;2022-09-27T19:22:18.944960
640093;Claim;Furto Auto;2022-03-06T19:22:45.944960
640096;Claim;Incidente Auto;2022-12-09T19:26:26.944960
640099;Claim;Incidente Auto;2022-08-23T19:27:51.944960
640111;Claim;Incendio doloso Auto;2022-04-19T19:27:29.946416
640114;Claim;Incidente Auto;2023-01-26T19:22:38.946416
640120;Claim;Incendio doloso Auto;2022-02-20T19:22:07.946416
640123;Claim;Incendio doloso Auto;2023-01-11T19:22:11.946416
640132;Claim;Incendio doloso Auto;2022-08-24T19:23:47.947416
640135;Claim;Incendio doloso Auto;2022-05-03T19:22:18.947416
640141;Claim;Furto Auto;2022-01-30T19:25:28.947416
640144;Claim;Incendio doloso Casa;2022-11-05T19:22:48.947416
640150;Claim;Incidente Auto;2022-03-10T19:25:42.947416
640159;Claim;Incidente Auto;2022-09-29T19:27:40.948418
640162;Claim;Incendio doloso Casa;2022-03-12T19:27:54.948418
640171;Claim;Incendio doloso Auto;2022-11-15T19:25:17.948418
640177;Claim;Incidente Auto;2022-12-15T19:25:40.948418
640183;Claim;Incendio doloso Casa;2022-04-21T19:21:59.949416
640195;Claim;Furto in Casa;2022-11-08T19:22:40.949416
640198;Claim;Furto in Casa;2022-08-05T19:26:06.949416
640201;Claim;Furto in Casa;2022-05-01T19:26:28.949416
640207;Claim;Furto Auto;2022-03-10T19:25:15.950417
640210;Claim;Furto in Casa;2022-09-27T19:26:46.950417
640219;Claim;Incendio doloso Auto;2022-09-02T19:24:32.950417
640231;Claim;Furto Auto;2022-04-28T19:22:52.951419
640234;Claim;Incendio doloso Auto;2022-06-05T19:26:32.951419
640243;Claim;Incendio doloso Auto;2022-05-13T19:22:27.951419
640261;Claim;Incendio doloso Casa;2022-11-05T19:24:08.952418
640270;Claim;Incendio doloso Casa;2022-08-21T19:27:27.952418
640282;Claim;Incendio doloso Casa;2022-12-20T19:27:37.953417
640306;Claim;Incendio doloso Auto;2022-01-29T19:23:50.953417
640309;Claim;Furto Auto;2022-02-09T19:24:52.953417
640312;Claim;Incendio doloso Auto;2022-07-28T19:27:52.953417
640315;Claim;Incendio doloso Auto;2022-09-18T19:26:01.953417
640321;Claim;Incendio doloso Casa;2022-08-11T19:23:11.954921
640324;Claim;Furto in Casa;2022-11-23T19:26:33.954921
640327;Claim;Furto in Casa;2023-01-09T19:27:32.954921
640330;Claim;Furto in Casa;2022-10-29T19:27:46.954921
640336;Claim;Furto in Casa;2022-05-06T19:25:26.954921
640345;Claim;Incidente Auto;2022-10-05T19:22:02.954921
640348;Claim;Incidente Auto;2022-08-08T19:26:53.955926
640357;Claim;Incidente Auto;2022-10-23T19:26:31.955926
640360;Claim;Incendio doloso Casa;2022-02-10T19:23:13.955926
640375;Claim;Incendio doloso Casa;2022-06-04T19:24:32.956929
640378;Claim;Incendio doloso Auto;2022-11-29T19:27:12.956929
640381;Claim;Furto Auto;2022-02-13T19:27:19.956929
640384;Claim;Incendio doloso Auto;2022-09-26T19:24:30.956929
640387;Claim;Furto Auto;2022-06-19T19:24:12.956929
640393;Claim;Incendio doloso Casa;2022-12-24T19:23:44.956929
640405;Claim;Incidente Auto;2022-09-26T19:22:31.957926
640408;Claim;Furto in Casa;2023-01-04T19:24:02.957926
640411;Claim;Furto Auto;2022-05-17T19:25:34.957926
640414;Claim;Incendio doloso Auto;2022-12-22T19:22:26.957926
640420;Claim;Furto in Casa;2022-09-14T19:26:18.957926
640426;Claim;Furto Auto;2022-12-04T19:23:55.957926
640435;Claim;Incendio doloso Casa;2022-06-13T19:25:17.958926
640441;Claim;Incendio doloso Casa;2022-08-14T19:25:59.958926
640447;Claim;Furto in Casa;2022-04-03T19:25:20.958926
640456;Claim;Furto in Casa;2022-09-13T19:23:04.959926
640459;Claim;Furto in Casa;2022-05-05T19:23:27.959926
640462;Claim;Furto Auto;2022-10-31T19:23:34.959926
640480;Claim;Furto Auto;2022-10-19T19:23:02.959926
640489;Claim;Incidente Auto;2022-06-08T19:26:49.960925
640492;Claim;Furto Auto;2022-10-24T19:27:03.960925
640495;Claim;Furto in Casa;2022-08-24T19:24:46.960925
640507;Claim;Furto Auto;2022-01-27T19:24:51.960925
640510;Claim;Furto in Casa;2022-07-21T19:24:26.960925
640513;Claim;Furto in Casa;2022-12-15T19:25:25.961926
640522;Claim;Furto in Casa;2022-03-24T19:22:49.961926
640525;Claim;Incidente Auto;2022-05-29T19:27:33.961926
640528;Claim;Incidente Auto;2022-12-07T19:27:03.961926
640534;Claim;Incendio doloso Auto;2022-07-08T19:26:45.961926
640537;Claim;Incendio doloso Casa;2022-04-10T19:25:05.961926
640540;Claim;Incidente Auto;2022-06-04T19:24:04.961926
640552;Claim;Furto Auto;2022-06-20T19:25:26.962926
640558;Claim;Furto Auto;2022-12-14T19:27:52.962926
640564;Claim;Incendio doloso Auto;2022-06-17T19:24:31.962926
640573;Claim;Incendio doloso Casa;2022-04-24T19:27:49.963930
640576;Claim;Incendio doloso Auto;2022-07-23T19:22:17.963930
640582;Claim;Furto Auto;2022-03-19T19:22:01.963930
640585;Claim;Incendio doloso Auto;2022-09-26T19:26:11.963930
640588;Claim;Incendio doloso Casa;2022-06-09T19:26:48.963930
640597;Claim;Furto Auto;2022-03-06T19:27:49.964927
640600;Claim;Incidente Auto;2022-05-13T19:25:48.964927
640609;Claim;Furto Auto;2022-03-17T19:24:51.965434
640624;Claim;Incendio doloso Casa;2022-03-29T19:24:53.965434
640636;Claim;Incidente Auto;2022-12-26T19:26:08.966446
640642;Claim;Incendio doloso Auto;2022-09-13T19:25:52.966446
640651;Claim;Incidente Auto;2022-08-15T19:24:32.967441
640657;Claim;Furto Auto;2022-12-14T19:24:50.967441
640660;Claim;Incendio doloso Auto;2022-05-31T19:21:59.967441
640663;Claim;Incidente Auto;2022-09-14T19:24:35.967441
640666;Claim;Incendio doloso Auto;2022-06-18T19:27:08.967441
640669;Claim;Furto in Casa;2022-08-03T19:22:27.967441
640672;Claim;Furto Auto;2022-04-03T19:27:03.968447
640675;Claim;Incendio doloso Auto;2022-12-08T19:22:06.968447
640678;Claim;Furto Auto;2022-10-28T19:26:18.968447
640681;Claim;Incidente Auto;2022-07-16T19:27:55.968447
640684;Claim;Furto in Casa;2022-11-26T19:26:25.968447
640690;Claim;Incendio doloso Casa;2022-09-18T19:25:29.968447
640699;Claim;Incendio doloso Casa;2022-05-29T19:24:00.968447
640705;Claim;Incidente Auto;2022-06-04T19:26:53.969448
640708;Claim;Furto in Casa;2022-03-26T19:26:19.969448
640729;Claim;Incendio doloso Auto;2022-06-02T19:23:41.970440
640738;Claim;Incidente Auto;2022-08-09T19:26:03.970440
640741;Claim;Furto Auto;2022-01-30T19:23:11.970440
640744;Claim;Furto in Casa;2022-10-21T19:26:59.970440
640750;Claim;Furto Auto;2023-01-13T19:23:10.971441
640753;Claim;Incendio doloso Auto;2022-11-12T19:25:38.971441
640777;Claim;Incidente Auto;2022-11-14T19:27:13.972445
640789;Claim;Incendio doloso Casa;2022-07-02T19:27:19.972445
640792;Claim;Furto Auto;2022-01-28T19:24:54.972445
640807;Claim;Furto in Casa;2022-04-18T19:22:57.973441
640810;Claim;Furto Auto;2022-07-02T19:25:17.973441
640813;Claim;Furto in Casa;2022-07-02T19:25:11.973441
640822;Claim;Incendio doloso Casa;2022-04-27T19:27:55.973441
640831;Claim;Furto Auto;2022-12-17T19:25:54.973441
640834;Claim;Furto Auto;2022-05-11T19:22:24.974952
640843;Claim;Furto Auto;2022-11-16T19:23:09.974952
640858;Claim;Incendio doloso Auto;2022-03-30T19:24:35.974952
640861;Claim;Incendio doloso Auto;2022-02-25T19:26:00.974952
640864;Claim;Incendio doloso Casa;2023-01-12T19:24:49.975959
640867;Claim;Incendio doloso Auto;2022-04-22T19:25:03.975959
640870;Claim;Furto in Casa;2022-12-04T19:22:04.975959
640873;Claim;Incendio doloso Auto;2022-09-17T19:23:51.975959
640879;Claim;Incendio doloso Auto;2022-10-31T19:27:03.975959
640882;Claim;Furto Auto;2022-07-29T19:22:32.975959
640888;Claim;Incendio doloso Auto;2022-10-23T19:24:20.976959
640900;Claim;Incidente Auto;2022-04-18T19:22:40.976959
640906;Claim;Incendio doloso Auto;2022-11-29T19:26:44.976959
640909;Claim;Incendio doloso Auto;2022-06-15T19:24:05.976959
640915;Claim;Incidente Auto;2022-12-24T19:24:26.977961
640933;Claim;Incendio doloso Casa;2022-02-02T19:27:43.977961
640936;Claim;Incidente Auto;2022-07-11T19:26:05.978959
640939;Claim;Furto Auto;2022-03-26T19:25:55.978959
640942;Claim;Furto in Casa;2022-05-07T19:23:06.978959
640948;Claim;Incidente Auto;2022-09-23T19:25:41.978959
640963;Claim;Furto Auto;2022-07-19T19:26:17.979963
640975;Claim;Incendio doloso Auto;2022-04-02T19:22:41.979963
640978;Claim;Furto in Casa;2023-01-13T19:23:07.979963
640981;Claim;Furto Auto;2023-01-10T19:25:08.979963
640984;Claim;Furto in Casa;2022-10-29T19:23:29.980960
640987;Claim;Furto in Casa;2022-10-21T19:24:11.980960
640993;Claim;Incendio doloso Auto;2022-05-13T19:22:44.980960
640996;Claim;Incendio doloso Casa;2022-02-13T19:27:05.980960
641008;Claim;Furto in Casa;2022-08-18T19:25:25.981962
641014;Claim;Incidente Auto;2022-04-26T19:26:46.981962
641023;Claim;Furto in Casa;2022-05-25T19:26:58.981962
641032;Claim;Furto in Casa;2022-10-24T19:25:26.981962
641035;Claim;Incendio doloso Auto;2022-09-24T19:27:14.982959
641041;Claim;Furto in Casa;2022-10-09T19:25:03.982959
641044;Claim;Incidente Auto;2022-12-03T19:23:53.982959
641047;Claim;Furto in Casa;2023-01-18T19:23:14.982959
641059;Claim;Incendio doloso Auto;2022-07-29T19:26:17.983962
641062;Claim;Furto Auto;2022-07-12T19:23:11.983962
641065;Claim;Incidente Auto;2022-11-23T19:24:16.983962
641068;Claim;Furto Auto;2022-05-16T19:23:35.983962
641071;Claim;Incidente Auto;2022-10-29T19:26:28.983962
641080;Claim;Furto Auto;2022-09-21T19:26:04.983962
641086;Claim;Incendio doloso Casa;2022-04-07T19:23:37.984962
641089;Claim;Furto in Casa;2022-11-22T19:22:06.984962
641098;Claim;Furto in Casa;2022-03-29T19:22:54.984962
641110;Claim;Incidente Auto;2022-08-28T19:22:54.984962
641116;Claim;Furto Auto;2022-10-17T19:26:52.986087
641119;Claim;Incendio doloso Auto;2022-11-15T19:23:34.986087
641122;Claim;Furto in Casa;2022-05-03T19:25:31.986087
641125;Claim;Furto Auto;2022-04-01T19:26:32.986087
641134;Claim;Incendio doloso Auto;2022-08-22T19:27:39.986087
641146;Claim;Incidente Auto;2022-05-05T19:26:14.987092
641152;Claim;Furto in Casa;2022-09-23T19:22:40.987092
641155;Claim;Incendio doloso Casa;2022-07-11T19:23:35.987092
641158;Claim;Incendio doloso Casa;2022-02-18T19:25:47.987092
641164;Claim;Furto Auto;2022-09-23T19:25:02.987092
641167;Claim;Incidente Auto;2022-06-21T19:24:07.987092
641173;Claim;Incendio doloso Auto;2022-02-23T19:24:27.988092
641176;Claim;Incendio doloso Casa;2022-08-18T19:24:17.988092
641179;Claim;Furto Auto;2022-12-07T19:25:40.988092
641182;Claim;Incendio doloso Casa;2022-10-10T19:26:43.988092
641188;Claim;Furto Auto;2022-10-12T19:26:41.988092
641197;Claim;Incendio doloso Casa;2022-11-15T19:25:45.988092
641200;Claim;Furto Auto;2022-12-09T19:24:41.989094
641212;Claim;Incendio doloso Casa;2023-01-06T19:22:01.989094
641215;Claim;Furto Auto;2022-07-14T19:27:34.989094
641224;Claim;Furto Auto;2022-08-05T19:25:06.989094
641227;Claim;Furto in Casa;2022-10-13T19:24:38.989094
641233;Claim;Incendio doloso Auto;2022-10-30T19:25:59.990092
641236;Claim;Furto Auto;2022-07-31T19:27:39.990092
641245;Claim;Incendio doloso Auto;2022-07-20T19:22:00.990092
641251;Claim;Incidente Auto;2022-05-11T19:25:04.990092
641263;Claim;Incendio doloso Casa;2022-10-17T19:23:34.991094
641266;Claim;Incendio doloso Auto;2022-10-02T19:22:07.991094
641269;Claim;Incendio doloso Casa;2022-04-19T19:27:54.991094
641275;Claim;Incendio doloso Auto;2022-11-25T19:25:02.991094
641281;Claim;Furto Auto;2022-12-11T19:26:34.992094
641284;Claim;Incendio doloso Casa;2022-09-10T19:23:21.992094
641287;Claim;Furto in Casa;2022-05-03T19:27:00.992094
641290;Claim;Incidente Auto;2022-11-25T19:25:12.992094
641296;Claim;Incendio doloso Auto;2022-06-14T19:25:24.992094
641305;Claim;Incendio doloso Auto;2022-11-12T19:23:29.992094
641308;Claim;Furto Auto;2022-01-30T19:27:04.992094
641314;Claim;Incendio doloso Auto;2022-07-08T19:24:13.993092
641317;Claim;Incendio doloso Auto;2022-08-04T19:26:30.993092
641323;Claim;Furto Auto;2022-11-21T19:27:50.993092
641326;Claim;Incidente Auto;2022-09-06T19:25:08.993092
641329;Claim;Incendio doloso Casa;2022-02-27T19:27:06.993092
641332;Claim;Incendio doloso Casa;2022-03-16T19:22:19.993092
641335;Claim;Furto Auto;2022-05-11T19:23:48.993092
641359;Claim;Incendio doloso Casa;2022-12-08T19:24:19.994092
641362;Claim;Furto Auto;2022-06-05T19:27:36.994092
641371;Claim;Incendio doloso Auto;2022-12-06T19:22:12.995092
641383;Claim;Incendio doloso Casa;2022-03-10T19:23:50.995092
641389;Claim;Incendio doloso Casa;2022-04-19T19:22:04.995092
641392;Claim;Incendio doloso Casa;2022-07-03T19:22:05.995092
641395;Claim;Furto in Casa;2022-02-11T19:23:37.995092
641398;Claim;Furto Auto;2022-03-06T19:24:11.996108
641404;Claim;Incendio doloso Auto;2022-12-13T19:24:08.996108
641407;Claim;Furto in Casa;2022-10-01T19:27:25.996108
641410;Claim;Furto Auto;2022-12-29T19:24:57.996108
641419;Claim;Incendio doloso Casa;2022-04-09T19:24:59.996108
641422;Claim;Furto in Casa;2022-06-24T19:26:08.997111
641425;Claim;Incendio doloso Casa;2023-01-17T19:24:09.997111
641428;Claim;Furto in Casa;2023-01-05T19:22:41.997111
641434;Claim;Furto Auto;2022-07-31T19:25:13.997111
641440;Claim;Furto in Casa;2022-07-05T19:26:11.997111
641443;Claim;Incendio doloso Auto;2022-10-26T19:26:51.997111
641446;Claim;Furto Auto;2022-07-31T19:26:19.998109
641449;Claim;Incendio doloso Casa;2022-04-25T19:24:09.998109
641452;Claim;Incendio doloso Casa;2022-12-05T19:27:53.998109
641455;Claim;Incidente Auto;2022-11-16T19:24:13.998109
641458;Claim;Furto Auto;2022-04-16T19:24:51.998109
641464;Claim;Incendio doloso Auto;2022-02-08T19:25:40.999108
641467;Claim;Incendio doloso Auto;2022-02-01T19:25:09.999108
641473;Claim;Incendio doloso Casa;2022-06-02T19:23:09.999108
641491;Claim;Furto in Casa;2022-02-23T19:22:55.000108
641494;Claim;Incidente Auto;2022-04-19T19:22:36.000108
641500;Claim;Furto in Casa;2022-04-04T19:23:32.000108
641503;Claim;Incendio doloso Casa;2022-08-19T19:27:07.000108
641506;Claim;Incendio doloso Casa;2022-12-22T19:23:22.000108
641509;Claim;Incendio doloso Casa;2022-01-28T19:26:24.000108
641512;Claim;Incidente Auto;2022-04-30T19:25:12.000108
641515;Claim;Incidente Auto;2022-04-18T19:23:53.000108
641518;Claim;Furto Auto;2022-02-28T19:27:12.001112
641521;Claim;Incendio doloso Auto;2022-08-29T19:27:26.001112
641524;Claim;Incendio doloso Casa;2022-10-24T19:23:49.001112
641527;Claim;Incidente Auto;2022-06-22T19:23:49.001112
641530;Claim;Furto Auto;2023-01-04T19:23:52.001112
641539;Claim;Incidente Auto;2022-10-24T19:25:15.002108
641545;Claim;Furto Auto;2023-01-05T19:24:26.002108
641548;Claim;Incidente Auto;2022-06-29T19:27:34.002108
641566;Claim;Incendio doloso Casa;2022-04-22T19:26:13.003109
641572;Claim;Incendio doloso Casa;2023-01-25T19:25:04.003109
641578;Claim;Incidente Auto;2022-09-09T19:22:07.003109
641587;Claim;Incidente Auto;2022-03-22T19:25:30.003109
641593;Claim;Furto in Casa;2022-03-22T19:25:41.004109
641596;Claim;Furto in Casa;2022-01-31T19:26:34.004109
641599;Claim;Furto Auto;2022-05-18T19:22:44.004109
641602;Claim;Furto in Casa;2022-02-10T19:23:49.004109
641614;Claim;Incendio doloso Casa;2022-02-22T19:27:35.004109
641623;Claim;Incendio doloso Casa;2022-12-12T19:22:44.005108
641626;Claim;Furto in Casa;2022-07-30T19:23:14.005108
641635;Claim;Incidente Auto;2022-07-05T19:22:14.005108
641638;Claim;Furto in Casa;2022-03-30T19:23:33.005108
641641;Claim;Furto Auto;2022-10-15T19:23:45.006287
641644;Claim;Incidente Auto;2022-05-13T19:24:02.006287
641647;Claim;Furto Auto;2023-01-12T19:23:13.006287
641650;Claim;Incidente Auto;2022-03-13T19:25:15.006287
641653;Claim;Incidente Auto;2022-08-16T19:24:08.006287
641656;Claim;Furto in Casa;2022-09-03T19:25:43.006287
641659;Claim;Furto Auto;2023-01-06T19:23:50.006287
641668;Claim;Incendio doloso Auto;2022-06-30T19:25:52.007285
641671;Claim;Incendio doloso Auto;2022-07-21T19:22:27.007285
641674;Claim;Incendio doloso Casa;2022-05-01T19:25:35.007285
641683;Claim;Incendio doloso Auto;2022-12-19T19:25:42.008289
641689;Claim;Furto in Casa;2022-11-22T19:25:23.008289
641701;Claim;Furto Auto;2022-04-15T19:27:56.008289
641707;Claim;Incidente Auto;2023-01-06T19:25:35.009288
641710;Claim;Incendio doloso Auto;2022-07-25T19:26:58.009288
641716;Claim;Furto in Casa;2022-10-07T19:23:19.009288
641719;Claim;Furto in Casa;2022-05-03T19:25:47.009288
641722;Claim;Furto in Casa;2022-04-30T19:23:33.009288
641725;Claim;Furto Auto;2022-03-13T19:25:58.009288
641731;Claim;Incidente Auto;2022-05-16T19:26:39.010286
