:ID;:LABEL;type;open_date:datetime
633559;Claim;Incidente Auto;2022-05-19T18:38:59.572804
633562;Claim;Incidente Auto;2022-09-06T18:37:02.572804
633565;Claim;Incendio doloso Auto;2022-07-12T18:39:20.572804
633568;Claim;Incendio doloso Casa;2022-08-09T18:40:34.573806
633571;Claim;Furto Auto;2022-10-22T18:41:10.573806
633583;Claim;Furto Auto;2022-10-24T18:36:24.573806
633592;Claim;Incendio doloso Auto;2022-12-31T18:38:16.573806
633595;Claim;Furto Auto;2022-08-19T18:37:31.574804
633598;Claim;Furto Auto;2022-08-30T18:42:11.574804
633601;Claim;Furto Auto;2022-08-02T18:39:37.574804
633604;Claim;Incidente Auto;2022-08-08T18:41:23.574804
633607;Claim;Furto Auto;2022-08-17T18:41:47.574804
633619;Claim;Furto in Casa;2022-04-07T18:38:59.574804
633628;Claim;Furto Auto;2022-07-28T18:41:04.575805
633634;Claim;Incendio doloso Casa;2022-04-22T18:38:19.575805
633640;Claim;Furto in Casa;2022-02-13T18:40:50.575805
633646;Claim;Furto Auto;2022-01-27T18:40:08.575805
633652;Claim;Incendio doloso Auto;2022-10-08T18:40:24.576805
633655;Claim;Incidente Auto;2022-10-08T18:36:56.576805
633661;Claim;Incendio doloso Auto;2022-03-25T18:36:54.576805
633664;Claim;Furto in Casa;2022-11-11T18:38:52.576805
633673;Claim;Furto Auto;2023-01-19T18:38:30.576805
633676;Claim;Incidente Auto;2022-06-22T18:42:13.577805
633679;Claim;Incendio doloso Auto;2022-09-01T18:41:17.577805
633697;Claim;Incendio doloso Auto;2023-01-08T18:37:19.577805
633703;Claim;Furto in Casa;2022-11-19T18:37:13.577805
633706;Claim;Incidente Auto;2022-06-05T18:37:03.577805
633709;Claim;Incendio doloso Auto;2022-09-24T18:39:22.578931
633712;Claim;Furto in Casa;2022-01-26T18:42:07.578931
633718;Claim;Incendio doloso Auto;2023-01-20T18:40:20.578931
633730;Claim;Furto Auto;2022-05-26T18:38:31.578931
633742;Claim;Incendio doloso Casa;2022-06-12T18:37:11.579938
633745;Claim;Incendio doloso Casa;2022-01-26T18:39:46.579938
633754;Claim;Incidente Auto;2022-03-24T18:37:29.579938
633763;Claim;Incendio doloso Auto;2022-08-17T18:39:42.580934
633772;Claim;Incendio doloso Auto;2022-06-25T18:39:14.580934
633775;Claim;Incidente Auto;2022-07-02T18:40:04.580934
633784;Claim;Incendio doloso Auto;2022-05-13T18:37:59.580934
633796;Claim;Incendio doloso Auto;2022-05-03T18:42:04.581932
633802;Claim;Furto Auto;2022-08-06T18:39:51.581932
633805;Claim;Incidente Auto;2022-08-29T18:36:37.581932
633808;Claim;Furto in Casa;2022-06-03T18:39:07.581932
633811;Claim;Furto Auto;2022-08-02T18:37:49.581932
633817;Claim;Furto Auto;2022-12-28T18:37:36.581932
633820;Claim;Furto in Casa;2022-07-29T18:37:19.582933
633826;Claim;Incendio doloso Casa;2022-12-19T18:37:14.582933
633835;Claim;Incendio doloso Auto;2022-11-13T18:36:31.582933
633838;Claim;Furto in Casa;2022-10-16T18:42:06.582933
633844;Claim;Incendio doloso Auto;2022-02-05T18:39:41.582933
633847;Claim;Incendio doloso Auto;2022-10-20T18:39:33.583932
633850;Claim;Furto Auto;2022-09-05T18:41:10.583932
633853;Claim;Furto in Casa;2023-01-24T18:41:33.583932
633874;Claim;Furto in Casa;2022-12-15T18:38:38.584932
633877;Claim;Furto Auto;2023-01-19T18:39:56.584932
633880;Claim;Incidente Auto;2022-05-07T18:40:40.584932
633889;Claim;Incendio doloso Auto;2023-01-24T18:37:32.584932
633898;Claim;Incendio doloso Auto;2022-12-26T18:38:56.584932
633901;Claim;Furto in Casa;2022-02-16T18:39:27.585932
633904;Claim;Furto Auto;2022-09-25T18:39:11.585932
633907;Claim;Furto in Casa;2022-11-20T18:39:56.585932
633916;Claim;Furto Auto;2022-12-14T18:36:45.585932
633922;Claim;Incendio doloso Auto;2022-12-10T18:40:01.585932
633925;Claim;Furto Auto;2022-12-06T18:41:39.585932
633928;Claim;Incendio doloso Auto;2022-02-01T18:37:21.585932
633934;Claim;Furto in Casa;2022-11-18T18:41:09.585932
633940;Claim;Incidente Auto;2022-03-07T18:39:51.585932
633952;Claim;Furto Auto;2022-03-17T18:41:48.587438
633964;Claim;Furto Auto;2022-05-03T18:39:08.587438
633967;Claim;Furto Auto;2022-04-20T18:41:09.587438
633970;Claim;Incendio doloso Casa;2022-12-03T18:41:14.587438
633973;Claim;Furto in Casa;2022-04-13T18:40:11.588444
633976;Claim;Incidente Auto;2022-12-09T18:41:39.588444
633982;Claim;Incendio doloso Casa;2022-07-27T18:37:48.588444
633985;Claim;Furto in Casa;2022-07-23T18:36:51.588444
633988;Claim;Incidente Auto;2022-03-08T18:39:31.588444
633997;Claim;Furto in Casa;2022-09-11T18:40:09.588444
634006;Claim;Incendio doloso Auto;2022-08-15T18:38:31.589443
634012;Claim;Incidente Auto;2022-05-06T18:41:34.589443
634018;Claim;Furto in Casa;2022-07-04T18:36:20.589443
634024;Claim;Furto in Casa;2022-07-09T18:40:40.589443
634039;Claim;Furto Auto;2022-04-10T18:37:39.590444
634045;Claim;Incidente Auto;2023-01-22T18:40:14.590444
634048;Claim;Incendio doloso Casa;2022-06-03T18:41:05.590444
634054;Claim;Furto Auto;2022-04-01T18:38:59.591443
634063;Claim;Incendio doloso Casa;2022-04-27T18:41:47.591443
634072;Claim;Incendio doloso Auto;2022-11-14T18:39:22.591443
634075;Claim;Incidente Auto;2022-04-15T18:40:41.591443
634081;Claim;Furto Auto;2022-09-26T18:38:12.592445
634084;Claim;Furto in Casa;2022-06-26T18:39:57.592445
634090;Claim;Incendio doloso Auto;2022-12-03T18:40:55.592445
634096;Claim;Furto Auto;2022-02-28T18:36:16.592445
634099;Claim;Incendio doloso Casa;2022-03-25T18:37:30.592445
634105;Claim;Incidente Auto;2022-12-14T18:38:11.592445
634114;Claim;Furto Auto;2022-09-08T18:38:02.593443
634117;Claim;Furto in Casa;2022-01-28T18:41:29.593443
634120;Claim;Incendio doloso Auto;2022-02-20T18:36:50.593443
634123;Claim;Incidente Auto;2022-05-18T18:38:37.593443
634132;Claim;Furto in Casa;2022-11-10T18:38:39.593443
634135;Claim;Furto in Casa;2022-04-01T18:40:11.593443
634141;Claim;Furto in Casa;2022-06-02T18:41:25.594447
634144;Claim;Furto in Casa;2022-09-05T18:40:03.594447
634147;Claim;Furto in Casa;2022-03-15T18:37:17.594447
634150;Claim;Incendio doloso Casa;2023-01-07T18:38:08.594447
634156;Claim;Incendio doloso Auto;2022-06-19T18:40:20.594447
634159;Claim;Furto in Casa;2022-06-18T18:39:33.594447
634168;Claim;Incendio doloso Casa;2022-06-09T18:37:57.595446
634174;Claim;Incidente Auto;2022-10-05T18:41:12.595446
634177;Claim;Furto in Casa;2022-10-08T18:37:21.595446
634180;Claim;Furto in Casa;2022-05-21T18:40:29.595446
634183;Claim;Furto Auto;2022-09-08T18:40:48.595446
634192;Claim;Furto in Casa;2022-09-03T18:41:59.596443
634198;Claim;Furto Auto;2022-03-04T18:39:14.596443
634201;Claim;Incendio doloso Casa;2022-09-22T18:38:40.596443
634210;Claim;Incendio doloso Auto;2022-07-18T18:37:00.596443
634213;Claim;Furto Auto;2022-08-14T18:37:37.596443
634228;Claim;Incendio doloso Casa;2022-02-12T18:38:53.597445
634231;Claim;Furto in Casa;2022-11-16T18:40:57.597445
634237;Claim;Incendio doloso Casa;2022-09-24T18:42:06.597445
634246;Claim;Incidente Auto;2022-05-17T18:37:16.597445
634255;Claim;Incendio doloso Auto;2022-09-14T18:36:57.598579
634258;Claim;Incidente Auto;2022-10-24T18:39:51.598579
634261;Claim;Incidente Auto;2022-11-17T18:37:54.598579
634264;Claim;Incendio doloso Auto;2022-09-14T18:39:18.598579
634267;Claim;Incendio doloso Auto;2022-11-18T18:40:39.598579
634270;Claim;Incidente Auto;2022-08-29T18:38:47.598579
634273;Claim;Incidente Auto;2022-05-11T18:38:33.598579
634282;Claim;Furto Auto;2023-01-11T18:41:00.599577
634294;Claim;Furto Auto;2022-08-05T18:40:37.599577
634327;Claim;Incidente Auto;2022-04-14T18:41:47.600577
634330;Claim;Furto in Casa;2022-11-10T18:36:58.600577
634339;Claim;Furto Auto;2022-03-18T18:42:03.601575
634345;Claim;Incidente Auto;2023-01-19T18:39:38.601575
634348;Claim;Incendio doloso Casa;2022-10-28T18:42:14.601575
634354;Claim;Incendio doloso Casa;2022-07-24T18:39:59.601575
634357;Claim;Incendio doloso Auto;2022-07-10T18:40:44.601575
634360;Claim;Incendio doloso Auto;2022-10-13T18:41:55.601575
634363;Claim;Incendio doloso Casa;2022-10-04T18:41:26.602576
634366;Claim;Incidente Auto;2022-10-17T18:41:58.602576
634372;Claim;Incidente Auto;2022-12-16T18:36:52.602576
634378;Claim;Incendio doloso Auto;2022-12-06T18:39:50.602576
634384;Claim;Incendio doloso Auto;2022-02-19T18:36:42.602576
634387;Claim;Incidente Auto;2022-08-06T18:41:27.602576
634390;Claim;Incendio doloso Auto;2022-09-11T18:36:41.603578
634396;Claim;Furto in Casa;2022-03-22T18:37:00.603578
634402;Claim;Furto Auto;2022-03-12T18:38:27.603578
634405;Claim;Incidente Auto;2022-05-23T18:41:57.603578
634408;Claim;Incendio doloso Auto;2022-12-22T18:39:00.603578
634414;Claim;Incidente Auto;2022-04-24T18:41:37.603578
634417;Claim;Incendio doloso Casa;2022-10-27T18:39:07.604575
634426;Claim;Incidente Auto;2022-09-17T18:39:27.604575
634432;Claim;Furto in Casa;2022-04-28T18:40:36.604575
634438;Claim;Furto Auto;2022-08-18T18:38:09.604575
634441;Claim;Furto in Casa;2022-02-08T18:40:12.604575
634444;Claim;Incidente Auto;2022-09-26T18:38:33.604575
634447;Claim;Furto in Casa;2022-09-06T18:36:22.605578
634453;Claim;Furto Auto;2022-05-25T18:38:38.605578
634459;Claim;Furto in Casa;2022-12-27T18:37:03.605578
634462;Claim;Incendio doloso Casa;2022-09-15T18:37:07.605578
634465;Claim;Incendio doloso Casa;2022-06-16T18:40:24.605578
634474;Claim;Incendio doloso Casa;2022-06-28T18:40:40.606578
634486;Claim;Incendio doloso Casa;2022-06-27T18:41:26.606578
634489;Claim;Incidente Auto;2022-07-27T18:41:54.606578
634492;Claim;Incendio doloso Casa;2022-04-12T18:36:19.606578
634504;Claim;Furto in Casa;2022-06-08T18:42:04.607578
634516;Claim;Incendio doloso Casa;2022-05-19T18:37:51.607578
634519;Claim;Incendio doloso Auto;2022-03-19T18:39:13.607578
634528;Claim;Furto in Casa;2023-01-04T18:40:36.607578
634531;Claim;Incidente Auto;2022-10-07T18:39:41.607578
634534;Claim;Incidente Auto;2022-04-17T18:36:33.607578
634549;Claim;Furto in Casa;2022-08-09T18:41:49.608765
634564;Claim;Furto Auto;2022-12-09T18:38:01.609766
634570;Claim;Incidente Auto;2022-05-20T18:36:38.609766
634573;Claim;Incendio doloso Casa;2022-02-08T18:36:29.609766
634588;Claim;Incendio doloso Auto;2022-05-13T18:38:34.610763
634600;Claim;Incendio doloso Casa;2022-12-11T18:38:22.610763
634603;Claim;Furto Auto;2022-07-12T18:40:23.610763
634606;Claim;Incendio doloso Casa;2022-11-15T18:38:23.610763
634615;Claim;Incidente Auto;2022-05-04T18:37:14.610763
634618;Claim;Incidente Auto;2022-04-28T18:40:07.611762
634621;Claim;Furto in Casa;2022-09-20T18:38:06.611762
634624;Claim;Furto Auto;2022-11-11T18:41:37.611762
634627;Claim;Incendio doloso Auto;2022-03-08T18:40:27.611762
634633;Claim;Incendio doloso Auto;2022-06-26T18:41:04.611762
634651;Claim;Furto Auto;2022-04-13T18:40:50.612763
634654;Claim;Furto Auto;2022-03-26T18:36:24.612763
634669;Claim;Incidente Auto;2022-06-12T18:36:29.612763
634675;Claim;Incidente Auto;2022-08-15T18:36:59.613762
634681;Claim;Furto in Casa;2022-12-27T18:42:02.613762
634687;Claim;Incendio doloso Auto;2022-10-02T18:38:06.613762
634696;Claim;Furto in Casa;2022-10-10T18:38:26.613762
634699;Claim;Incendio doloso Auto;2022-05-28T18:37:42.613762
634705;Claim;Incidente Auto;2022-10-23T18:41:11.614764
634711;Claim;Furto Auto;2023-01-15T18:40:26.614764
634714;Claim;Incendio doloso Auto;2022-02-03T18:38:49.614764
634717;Claim;Furto Auto;2022-04-23T18:42:10.614764
634726;Claim;Incendio doloso Casa;2022-08-14T18:37:01.614764
634729;Claim;Incendio doloso Casa;2022-12-19T18:40:03.614764
634738;Claim;Incendio doloso Casa;2022-11-07T18:37:40.615766
634741;Claim;Incidente Auto;2022-04-25T18:36:29.615766
634744;Claim;Furto in Casa;2022-07-26T18:39:45.615766
634750;Claim;Incendio doloso Auto;2022-06-22T18:41:41.615766
634756;Claim;Furto in Casa;2022-09-05T18:38:20.615766
634759;Claim;Furto Auto;2022-04-07T18:40:03.615766
634762;Claim;Furto in Casa;2022-09-01T18:36:28.616765
634768;Claim;Incendio doloso Auto;2022-11-30T18:38:21.616765
634774;Claim;Incendio doloso Auto;2022-12-01T18:36:37.616765
634777;Claim;Furto Auto;2022-08-13T18:37:18.616765
634795;Claim;Incendio doloso Casa;2022-10-03T18:40:24.617762
634804;Claim;Incidente Auto;2022-10-10T18:41:08.617762
634813;Claim;Incendio doloso Auto;2022-11-21T18:41:46.617762
634831;Claim;Incidente Auto;2022-12-01T18:40:43.618811
634837;Claim;Incidente Auto;2022-06-11T18:37:44.618811
634840;Claim;Furto Auto;2022-08-30T18:36:32.618811
634843;Claim;Furto Auto;2022-07-25T18:39:39.618811
634849;Claim;Incidente Auto;2022-12-28T18:36:33.619813
634855;Claim;Furto in Casa;2023-01-21T18:40:31.619813
634858;Claim;Furto Auto;2022-05-17T18:41:58.619813
634861;Claim;Incendio doloso Auto;2022-10-04T18:41:14.619813
634864;Claim;Incendio doloso Auto;2023-01-03T18:39:38.619813
634870;Claim;Furto Auto;2022-05-17T18:37:50.619813
634873;Claim;Incendio doloso Casa;2022-02-26T18:39:20.619813
634885;Claim;Incendio doloso Auto;2022-03-08T18:36:49.620812
634888;Claim;Furto in Casa;2022-11-29T18:36:17.620812
634894;Claim;Furto in Casa;2022-04-05T18:40:55.620812
634900;Claim;Furto Auto;2022-09-14T18:38:54.620812
634903;Claim;Furto Auto;2022-04-01T18:36:48.620812
634909;Claim;Furto Auto;2022-02-08T18:39:19.622005
634915;Claim;Furto in Casa;2022-04-30T18:40:32.622005
634921;Claim;Furto Auto;2022-03-16T18:39:52.622005
634924;Claim;Incendio doloso Casa;2022-02-20T18:39:28.622005
634927;Claim;Incendio doloso Casa;2022-05-28T18:40:21.622005
634930;Claim;Furto Auto;2022-04-01T18:38:40.622005
634939;Claim;Incendio doloso Auto;2022-05-04T18:36:54.623006
634951;Claim;Incendio doloso Casa;2022-11-23T18:42:03.623006
634960;Claim;Furto Auto;2022-02-23T18:37:25.623006
634963;Claim;Furto in Casa;2022-10-28T18:41:28.623006
634969;Claim;Incendio doloso Casa;2022-04-15T18:38:49.624004
634975;Claim;Incendio doloso Casa;2022-09-24T18:40:08.624004
634981;Claim;Furto Auto;2022-03-19T18:42:04.624004
634984;Claim;Incidente Auto;2022-04-13T18:39:11.624004
634996;Claim;Incendio doloso Auto;2022-07-25T18:37:16.625007
634999;Claim;Furto Auto;2022-09-29T18:38:44.625007
635008;Claim;Furto Auto;2022-08-25T18:37:20.625007
635011;Claim;Incendio doloso Casa;2022-02-25T18:40:24.625007
635023;Claim;Incendio doloso Casa;2022-11-05T18:41:25.625007
635026;Claim;Incendio doloso Auto;2022-12-20T18:37:47.626007
635029;Claim;Furto in Casa;2022-08-18T18:39:33.626007
635038;Claim;Incendio doloso Casa;2022-06-23T18:40:45.626007
635041;Claim;Incidente Auto;2022-04-25T18:39:14.626007
635050;Claim;Furto Auto;2022-05-31T18:39:07.626007
635062;Claim;Incendio doloso Auto;2022-06-18T18:36:18.626007
635068;Claim;Incendio doloso Casa;2022-07-28T18:42:05.627514
635071;Claim;Incidente Auto;2022-07-16T18:42:10.627514
635077;Claim;Incendio doloso Auto;2022-08-08T18:36:20.627514
635080;Claim;Incidente Auto;2022-10-01T18:37:59.627514
635092;Claim;Incendio doloso Auto;2022-04-08T18:38:05.627514
635095;Claim;Furto in Casa;2022-02-13T18:36:21.627514
635098;Claim;Furto Auto;2023-01-06T18:38:36.628521
635101;Claim;Incendio doloso Casa;2022-07-24T18:38:29.628521
635104;Claim;Incidente Auto;2022-02-26T18:41:28.628521
635107;Claim;Incidente Auto;2023-01-12T18:38:06.628521
635119;Claim;Incendio doloso Auto;2023-01-24T18:40:23.628521
635128;Claim;Incendio doloso Auto;2022-11-05T18:37:55.629519
635143;Claim;Incendio doloso Auto;2022-07-31T18:40:33.629519
635146;Claim;Furto Auto;2022-07-04T18:41:08.629519
635152;Claim;Incidente Auto;2022-02-15T18:41:50.630520
635155;Claim;Incendio doloso Casa;2022-11-06T18:38:21.630520
635164;Claim;Furto in Casa;2022-02-20T18:37:20.630520
635167;Claim;Furto Auto;2022-09-23T18:42:02.630520
635173;Claim;Incendio doloso Auto;2023-01-01T18:38:53.630520
635176;Claim;Incendio doloso Casa;2022-05-14T18:38:10.630520
635179;Claim;Incendio doloso Casa;2022-03-28T18:36:18.631522
635182;Claim;Incendio doloso Auto;2022-05-23T18:42:01.631522
635185;Claim;Furto in Casa;2022-04-10T18:37:59.631522
635188;Claim;Incidente Auto;2022-09-26T18:40:03.631522
635200;Claim;Incendio doloso Auto;2022-12-03T18:41:31.631522
635209;Claim;Incendio doloso Casa;2022-11-15T18:38:23.632520
635212;Claim;Incendio doloso Casa;2022-11-24T18:40:34.632520
635215;Claim;Furto Auto;2022-05-19T18:39:11.632520
635218;Claim;Incendio doloso Casa;2022-07-12T18:37:31.632520
635227;Claim;Furto Auto;2023-01-06T18:38:51.632520
635230;Claim;Incidente Auto;2022-06-24T18:38:11.632520
635236;Claim;Furto in Casa;2022-07-14T18:39:08.633520
635239;Claim;Furto in Casa;2023-01-15T18:38:44.633520
635245;Claim;Furto Auto;2022-05-22T18:36:22.633520
635251;Claim;Incendio doloso Casa;2022-11-16T18:38:11.633520
635254;Claim;Incidente Auto;2022-06-05T18:39:27.633520
635269;Claim;Incendio doloso Casa;2022-03-11T18:41:20.634520
635272;Claim;Incidente Auto;2022-08-26T18:38:34.634520
635275;Claim;Furto Auto;2022-01-31T18:40:26.634520
635281;Claim;Incidente Auto;2022-09-18T18:40:00.634520
635284;Claim;Incidente Auto;2022-12-13T18:38:28.634520
635287;Claim;Incendio doloso Casa;2022-08-26T18:40:49.634520
635293;Claim;Incidente Auto;2022-06-28T18:40:33.635519
635302;Claim;Furto in Casa;2022-10-23T18:40:17.635519
635305;Claim;Incidente Auto;2022-05-13T18:38:01.635519
635308;Claim;Incidente Auto;2022-10-10T18:40:35.635519
635311;Claim;Incidente Auto;2022-05-15T18:40:11.635519
635317;Claim;Furto Auto;2022-10-24T18:38:23.635519
635320;Claim;Incendio doloso Auto;2022-01-29T18:36:51.636519
635323;Claim;Incendio doloso Auto;2022-05-13T18:37:54.636519
635335;Claim;Incendio doloso Auto;2022-10-03T18:38:07.636519
635344;Claim;Furto in Casa;2022-11-26T18:42:10.636519
635353;Claim;Incendio doloso Auto;2022-11-09T18:41:01.637519
635365;Claim;Incendio doloso Auto;2022-10-15T18:37:50.637519
635368;Claim;Furto Auto;2022-07-01T18:40:14.637519
635380;Claim;Incidente Auto;2022-07-02T18:38:31.638547
635383;Claim;Furto Auto;2022-06-24T18:41:52.638547
635389;Claim;Incidente Auto;2022-03-05T18:37:09.638547
635392;Claim;Furto in Casa;2022-06-07T18:42:07.638547
635401;Claim;Incendio doloso Casa;2022-02-11T18:42:14.639550
635407;Claim;Incendio doloso Auto;2022-03-10T18:41:23.639550
635410;Claim;Furto in Casa;2022-08-30T18:39:57.639550
635416;Claim;Incendio doloso Auto;2022-12-25T18:37:29.639550
635419;Claim;Furto in Casa;2022-10-09T18:36:59.639550
635422;Claim;Incidente Auto;2023-01-02T18:41:32.639550
635425;Claim;Incendio doloso Casa;2022-11-22T18:39:30.639550
635428;Claim;Furto in Casa;2022-12-02T18:37:52.639550
635434;Claim;Incendio doloso Casa;2022-03-19T18:38:22.640547
635443;Claim;Furto in Casa;2022-03-08T18:40:00.640547
635452;Claim;Incendio doloso Auto;2022-07-08T18:40:29.640547
635458;Claim;Incendio doloso Casa;2022-08-25T18:37:12.641546
635467;Claim;Incidente Auto;2023-01-11T18:39:17.641546
635470;Claim;Furto Auto;2023-01-06T18:38:52.641546
635476;Claim;Incendio doloso Casa;2022-05-17T18:36:44.641546
635491;Claim;Furto Auto;2022-05-12T18:40:56.642545
635494;Claim;Incidente Auto;2022-08-18T18:40:41.642545
635497;Claim;Incidente Auto;2022-05-08T18:41:20.642545
635500;Claim;Incendio doloso Auto;2022-10-05T18:41:54.642545
635503;Claim;Incendio doloso Auto;2022-03-09T18:39:45.642545
635506;Claim;Incendio doloso Auto;2022-12-12T18:38:33.642545
635509;Claim;Furto Auto;2022-07-26T18:39:03.642545
635515;Claim;Furto Auto;2022-03-26T18:41:33.643544
635518;Claim;Incendio doloso Casa;2022-08-08T18:37:30.643544
635521;Claim;Incidente Auto;2023-01-13T18:37:51.643544
635527;Claim;Incendio doloso Auto;2022-05-30T18:39:21.643544
635536;Claim;Incendio doloso Casa;2022-04-17T18:39:28.643544
635542;Claim;Incendio doloso Auto;2022-05-24T18:41:16.643544
635545;Claim;Incendio doloso Auto;2022-06-28T18:39:11.644545
635548;Claim;Incendio doloso Casa;2022-08-24T18:40:23.644545
635560;Claim;Incendio doloso Casa;2022-11-04T18:37:26.644545
635566;Claim;Furto Auto;2022-02-27T18:38:54.644545
635587;Claim;Incendio doloso Auto;2022-03-15T18:41:34.645547
635593;Claim;Incidente Auto;2022-07-31T18:40:24.645547
635599;Claim;Incidente Auto;2022-03-12T18:40:09.646546
635602;Claim;Furto Auto;2022-10-31T18:37:23.646546
635608;Claim;Incendio doloso Casa;2022-11-11T18:37:50.646546
635611;Claim;Incendio doloso Auto;2022-06-15T18:39:03.646546
635614;Claim;Incendio doloso Casa;2022-12-11T18:37:18.646546
635617;Claim;Furto in Casa;2022-06-28T18:40:45.646546
635623;Claim;Incendio doloso Casa;2022-02-26T18:39:07.646546
635626;Claim;Incendio doloso Casa;2022-04-23T18:36:35.646546
635629;Claim;Incendio doloso Casa;2022-07-25T18:38:49.647544
635632;Claim;Incidente Auto;2022-12-06T18:38:35.647544
635638;Claim;Incendio doloso Casa;2022-04-13T18:40:42.647544
635641;Claim;Incidente Auto;2022-08-30T18:38:53.647544
635647;Claim;Furto in Casa;2022-08-01T18:41:08.647544
635653;Claim;Incendio doloso Auto;2022-06-07T18:42:11.647544
635662;Claim;Furto in Casa;2022-08-29T18:40:27.648578
635665;Claim;Incendio doloso Auto;2022-05-11T18:37:22.648578
635668;Claim;Incendio doloso Casa;2023-01-05T18:38:14.648578
635671;Claim;Incendio doloso Auto;2022-06-02T18:39:51.648578
