closed_date;type;open_date;:LABEL;:ID
;Incendio doloso Casa;2022-07-11T00:47:56.288196;Claim;1285085
2022-09-13T01:01:45.288440;Incidente Auto;2022-09-08T00:51:29.288440;Claim;1285088
;Furto in Casa;2023-01-16T00:50:26.288710;Claim;1285091
;Furto in Casa;2022-09-27T00:48:24.288972;Claim;1285094
2022-07-01T00:56:24.289245;Furto in Casa;2022-06-26T00:46:27.289245;Claim;1285097
2022-07-04T01:01:38.289524;Incendio doloso Auto;2022-06-29T00:51:32.289524;Claim;1285100
2022-07-02T00:59:26.289826;Furto Auto;2022-06-27T00:50:04.289826;Claim;1285103
2022-02-07T00:58:57.290092;Incidente Auto;2022-02-02T00:49:19.290092;Claim;1285106
;Incendio doloso Auto;2022-08-04T00:47:15.290359;Claim;1285109
2022-11-08T00:52:11.290619;Incendio doloso Casa;2022-11-03T00:46:35.290619;Claim;1285112
;Incendio doloso Casa;2022-06-21T00:49:47.290875;Claim;1285115
;Incidente Auto;2022-03-20T00:51:40.291085;Claim;1285118
2022-04-24T01:00:37.291386;Furto in Casa;2022-04-19T00:50:35.291386;Claim;1285121
2022-04-10T00:54:40.291565;Incendio doloso Casa;2022-04-05T00:46:07.291565;Claim;1285124
;Furto Auto;2022-12-11T00:48:40.291836;Claim;1285127
2023-01-18T00:56:04.292078;Incendio doloso Auto;2023-01-13T00:48:24.292078;Claim;1285130
2023-01-04T00:55:46.292386;Furto Auto;2022-12-30T00:49:40.292386;Claim;1285133
2022-07-27T00:55:59.292633;Incendio doloso Auto;2022-07-22T00:50:34.292633;Claim;1285136
2022-12-20T00:53:46.292828;Incendio doloso Casa;2022-12-15T00:47:20.292828;Claim;1285139
;Furto Auto;2022-09-15T00:48:22.293067;Claim;1285142
2022-12-10T00:57:58.293337;Furto Auto;2022-12-05T00:49:23.293337;Claim;1285145
2022-04-04T00:55:15.293588;Incendio doloso Auto;2022-03-30T00:47:24.293588;Claim;1285148
2022-09-09T00:55:47.293884;Incendio doloso Auto;2022-09-04T00:46:29.293884;Claim;1285151
2022-12-26T00:59:36.294121;Incendio doloso Auto;2022-12-21T00:51:09.294121;Claim;1285154
;Incidente Auto;2022-10-12T00:47:18.294325;Claim;1285157
;Furto in Casa;2022-07-14T00:46:29.294649;Claim;1285160
2022-03-11T00:59:29.294906;Incidente Auto;2022-03-06T00:49:09.294906;Claim;1285163
;Incendio doloso Casa;2022-09-18T00:46:52.295331;Claim;1285166
;Incendio doloso Casa;2022-06-11T00:49:01.295601;Claim;1285169
2022-02-24T00:57:06.295866;Incendio doloso Casa;2022-02-19T00:47:56.295866;Claim;1285172
2022-03-10T00:57:52.296101;Incendio doloso Casa;2022-03-05T00:51:24.296101;Claim;1285175
;Furto in Casa;2022-06-06T00:50:58.296306;Claim;1285178
;Incendio doloso Casa;2022-03-20T00:49:48.296545;Claim;1285181
2022-03-16T00:59:26.296816;Furto in Casa;2022-03-11T00:50:30.296816;Claim;1285184
2022-10-19T00:55:11.297151;Incendio doloso Auto;2022-10-14T00:47:52.297151;Claim;1285187
2022-03-28T01:00:10.297455;Incendio doloso Casa;2022-03-23T00:51:04.297455;Claim;1285190
;Incendio doloso Auto;2022-05-02T00:47:59.297718;Claim;1285193
;Furto in Casa;2022-04-02T00:47:43.297970;Claim;1285196
2022-04-04T00:57:56.298224;Incendio doloso Auto;2022-03-30T00:49:17.298224;Claim;1285199
;Incidente Auto;2022-12-04T00:50:56.298397;Claim;1285202
2022-08-27T01:00:52.298683;Furto Auto;2022-08-22T00:50:24.298683;Claim;1285205
;Incendio doloso Auto;2022-06-04T00:50:07.298913;Claim;1285208
;Incendio doloso Auto;2022-09-16T00:47:32.299085;Claim;1285211
2022-07-03T00:55:25.299385;Incendio doloso Casa;2022-06-28T00:50:07.299385;Claim;1285214
2022-02-17T00:56:40.299615;Furto in Casa;2022-02-12T00:47:20.299615;Claim;1285217
2022-05-24T00:58:25.299789;Incendio doloso Auto;2022-05-19T00:49:13.299789;Claim;1285220
2023-01-24T00:57:03.300062;Incendio doloso Auto;2023-01-19T00:50:24.300062;Claim;1285223
;Furto Auto;2023-01-03T00:49:46.300317;Claim;1285226
2022-04-08T00:54:24.300611;Incendio doloso Auto;2022-04-03T00:48:16.300611;Claim;1285229
2022-11-13T00:56:21.300846;Incidente Auto;2022-11-08T00:46:40.300846;Claim;1285232
2022-03-06T00:55:49.301046;Furto in Casa;2022-03-01T00:46:19.301046;Claim;1285235
2022-08-29T01:00:21.301354;Furto Auto;2022-08-24T00:50:07.301354;Claim;1285238
2022-06-02T00:55:27.301575;Furto Auto;2022-05-28T00:46:37.301575;Claim;1285241
;Furto in Casa;2022-07-14T00:48:15.301815;Claim;1285244
2022-11-19T00:57:58.302109;Furto Auto;2022-11-14T00:50:42.302109;Claim;1285247
2022-02-21T00:57:05.302391;Incendio doloso Casa;2022-02-16T00:50:31.302391;Claim;1285250
2022-03-05T00:58:24.302633;Incendio doloso Casa;2022-02-28T00:50:37.302633;Claim;1285253
2022-07-11T00:58:54.302806;Furto in Casa;2022-07-06T00:49:45.302806;Claim;1285256
2022-02-21T00:56:11.303103;Furto Auto;2022-02-16T00:49:53.303103;Claim;1285259
;Incendio doloso Casa;2022-02-24T00:48:13.303381;Claim;1285262
2022-05-04T00:53:00.303630;Incendio doloso Auto;2022-04-29T00:46:06.303630;Claim;1285265
2022-03-08T00:57:06.303909;Furto Auto;2022-03-03T00:50:47.303909;Claim;1285268
2023-01-29T00:55:14.304189;Furto in Casa;2023-01-24T00:46:56.304189;Claim;1285271
2022-04-10T00:59:40.304457;Incidente Auto;2022-04-05T00:49:32.304457;Claim;1285274
;Incidente Auto;2022-02-21T00:51:17.304731;Claim;1285277
;Incidente Auto;2022-04-01T00:47:36.304983;Claim;1285280
;Incendio doloso Auto;2022-11-20T00:48:29.305224;Claim;1285283
2022-02-28T00:59:01.305491;Incendio doloso Auto;2022-02-23T00:50:30.305491;Claim;1285286
2022-09-27T00:55:08.305745;Incidente Auto;2022-09-22T00:46:15.305745;Claim;1285289
2022-07-25T00:57:42.306012;Furto Auto;2022-07-20T00:50:15.306012;Claim;1285292
2022-08-19T00:55:03.306186;Incendio doloso Auto;2022-08-14T00:48:49.306186;Claim;1285295
;Furto Auto;2022-05-10T00:47:55.306481;Claim;1285298
;Furto Auto;2022-03-08T00:48:13.306733;Claim;1285301
;Incendio doloso Auto;2022-08-03T00:48:54.306977;Claim;1285304
;Incendio doloso Auto;2022-10-08T00:48:31.307284;Claim;1285307
;Furto Auto;2022-10-13T00:50:32.307517;Claim;1285310
2022-05-22T01:00:04.307690;Incendio doloso Casa;2022-05-17T00:52:03.307690;Claim;1285313
;Incendio doloso Casa;2022-04-05T00:50:38.307987;Claim;1285316
2022-12-10T00:55:32.308254;Incendio doloso Casa;2022-12-05T00:47:20.308254;Claim;1285319
2023-01-08T00:52:44.308518;Incidente Auto;2023-01-03T00:46:59.308518;Claim;1285322
2022-03-30T00:55:02.308744;Incendio doloso Casa;2022-03-25T00:47:45.308744;Claim;1285325
;Incendio doloso Casa;2022-10-26T00:48:08.308915;Claim;1285328
;Incidente Auto;2022-07-14T00:47:27.309210;Claim;1285331
;Incidente Auto;2022-10-14T00:49:40.309458;Claim;1285334
2022-07-03T00:57:41.309727;Incidente Auto;2022-06-28T00:49:21.309727;Claim;1285337
;Furto in Casa;2022-11-09T00:51:09.309989;Claim;1285340
2022-11-26T00:53:37.310260;Incidente Auto;2022-11-21T00:47:45.310260;Claim;1285343
;Furto Auto;2023-01-19T00:47:21.310483;Claim;1285346
2022-02-03T00:54:28.310656;Incendio doloso Casa;2022-01-29T00:47:37.310656;Claim;1285349
2022-06-03T01:00:19.310950;Furto in Casa;2022-05-29T00:50:33.310950;Claim;1285352
2022-09-05T00:53:41.311236;Furto Auto;2022-08-31T00:47:00.311236;Claim;1285355
;Incendio doloso Casa;2022-11-23T00:50:53.311488;Claim;1285358
2022-07-31T00:58:02.311729;Furto in Casa;2022-07-26T00:51:34.311729;Claim;1285361
2022-10-23T00:52:28.311971;Incendio doloso Auto;2022-10-18T00:47:11.311971;Claim;1285364
;Furto Auto;2022-12-12T00:50:52.312243;Claim;1285367
;Incendio doloso Casa;2022-03-28T00:47:53.312482;Claim;1285370
;Incendio doloso Auto;2022-07-31T00:47:36.312715;Claim;1285373
2022-04-17T00:57:43.312886;Furto Auto;2022-04-12T00:46:47.312886;Claim;1285376
2022-09-05T00:57:17.313181;Incendio doloso Auto;2022-08-31T00:48:38.313181;Claim;1285379
2022-11-26T00:56:47.313451;Furto in Casa;2022-11-21T00:48:09.313451;Claim;1285382
2022-11-28T00:53:59.313706;Incidente Auto;2022-11-23T00:48:00.313706;Claim;1285385
;Incidente Auto;2022-12-20T00:49:56.313947;Claim;1285388
;Incendio doloso Auto;2022-08-14T00:47:51.314219;Claim;1285391
;Incendio doloso Auto;2022-06-28T00:48:25.314450;Claim;1285394
;Incidente Auto;2022-08-14T00:48:40.314622;Claim;1285397
;Furto Auto;2022-08-14T00:47:17.314914;Claim;1285400
2022-02-13T00:56:14.315150;Incendio doloso Auto;2022-02-08T00:48:07.315150;Claim;1285403
2022-03-05T00:59:01.315337;Furto in Casa;2022-02-28T00:48:27.315337;Claim;1285406
;Furto Auto;2022-12-27T00:47:30.315634;Claim;1285409
2022-03-12T01:01:27.315872;Furto Auto;2022-03-07T00:50:39.315872;Claim;1285412
;Incidente Auto;2022-07-14T00:48:03.316144;Claim;1285415
;Incendio doloso Casa;2022-12-02T00:47:59.316413;Claim;1285418
2022-07-04T00:53:28.316641;Incendio doloso Auto;2022-06-29T00:46:30.316641;Claim;1285421
;Incendio doloso Auto;2023-01-02T00:47:25.316815;Claim;1285424
;Incidente Auto;2022-08-22T00:46:08.317104;Claim;1285427
;Furto Auto;2022-03-18T00:48:09.317371;Claim;1285430
2022-10-30T00:58:15.317614;Incendio doloso Auto;2022-10-25T00:51:13.317614;Claim;1285433
2022-10-12T00:59:28.317885;Furto in Casa;2022-10-07T00:51:04.317885;Claim;1285436
;Incendio doloso Casa;2022-02-14T00:49:19.318135;Claim;1285439
;Incidente Auto;2022-04-14T00:51:59.318376;Claim;1285442
;Furto Auto;2023-01-18T00:47:01.318601;Claim;1285445
;Furto Auto;2022-11-02T00:48:21.318782;Claim;1285448
2022-02-09T00:58:38.319074;Furto in Casa;2022-02-04T00:51:24.319074;Claim;1285451
;Incidente Auto;2022-12-23T00:46:06.319363;Claim;1285454
;Incendio doloso Casa;2022-02-02T00:50:37.319660;Claim;1285457
;Incendio doloso Auto;2022-10-25T00:48:03.319930;Claim;1285460
;Incidente Auto;2022-11-01T00:46:46.320191;Claim;1285463
;Incendio doloso Auto;2022-05-31T00:49:12.320361;Claim;1285466
2022-10-26T00:56:53.320657;Incendio doloso Casa;2022-10-21T00:49:31.320657;Claim;1285469
;Furto in Casa;2022-02-22T00:47:24.320887;Claim;1285472
;Furto in Casa;2022-04-22T00:49:31.321056;Claim;1285475
;Furto Auto;2022-03-29T00:47:42.321334;Claim;1285478
2022-10-08T00:58:17.321514;Furto Auto;2022-10-03T00:49:48.321514;Claim;1285481
;Furto in Casa;2022-01-28T00:50:08.321807;Claim;1285484
2022-12-24T00:55:57.322077;Furto in Casa;2022-12-19T00:50:53.322077;Claim;1285487
;Furto Auto;2022-04-10T00:51:50.322315;Claim;1285490
;Furto Auto;2022-08-04T00:51:45.322516;Claim;1285493
;Furto in Casa;2022-05-05T00:46:20.322808;Claim;1285496
2022-02-15T01:00:02.323044;Furto in Casa;2022-02-10T00:49:34.323044;Claim;1285499
2022-09-19T00:57:33.323235;Furto Auto;2022-09-14T00:51:54.323235;Claim;1285502
2022-07-23T00:55:44.323489;Incendio doloso Auto;2022-07-18T00:47:46.323489;Claim;1285505
;Furto Auto;2022-11-21T00:50:39.323821;Claim;1285508
;Incendio doloso Casa;2022-05-30T00:47:52.324060;Claim;1285511
;Incendio doloso Casa;2022-03-20T00:46:41.324236;Claim;1285514
2022-05-02T00:57:07.324563;Furto Auto;2022-04-27T00:49:15.324563;Claim;1285517
;Furto in Casa;2022-05-16T00:50:16.324868;Claim;1285520
2022-06-15T00:59:14.325097;Furto Auto;2022-06-10T00:48:35.325097;Claim;1285523
;Furto Auto;2022-09-21T00:46:08.325270;Claim;1285526
;Furto in Casa;2022-05-05T00:51:26.325580;Claim;1285529
;Incendio doloso Auto;2022-03-19T00:50:27.325827;Claim;1285532
2022-05-18T00:54:19.326016;Incendio doloso Auto;2022-05-13T00:46:59.326016;Claim;1285535
;Incendio doloso Casa;2022-12-14T00:51:19.326311;Claim;1285538
;Incendio doloso Casa;2022-09-25T00:52:03.326564;Claim;1285541
2022-03-25T00:53:57.326833;Incendio doloso Auto;2022-03-20T00:46:11.326833;Claim;1285544
;Incidente Auto;2022-03-22T00:50:10.327055;Claim;1285547
2022-11-03T00:55:31.327229;Incendio doloso Auto;2022-10-29T00:47:54.327229;Claim;1285550
2022-06-21T00:57:48.327517;Furto in Casa;2022-06-16T00:50:36.327517;Claim;1285553
;Incendio doloso Auto;2022-05-19T00:52:02.327746;Claim;1285556
;Furto in Casa;2022-08-26T00:49:53.327917;Claim;1285559
2022-04-21T00:57:45.328209;Furto in Casa;2022-04-16T00:51:50.328209;Claim;1285562
;Furto Auto;2022-09-18T00:51:44.328444;Claim;1285565
;Incidente Auto;2022-02-09T00:47:56.328685;Claim;1285568
2022-09-10T00:55:15.328923;Incidente Auto;2022-09-05T00:46:55.328923;Claim;1285571
2022-12-09T00:56:57.329153;Incidente Auto;2022-12-04T00:46:41.329153;Claim;1285574
2023-01-14T00:55:47.329323;Furto Auto;2023-01-09T00:48:27.329323;Claim;1285577
;Furto in Casa;2022-08-01T00:47:09.329635;Claim;1285580
;Incendio doloso Casa;2022-11-20T00:50:35.329899;Claim;1285583
;Incidente Auto;2022-04-16T00:49:38.330144;Claim;1285586
;Furto Auto;2022-06-19T00:50:49.330409;Claim;1285589
2022-10-05T00:58:14.330725;Furto Auto;2022-09-30T00:49:27.330725;Claim;1285592
2022-04-24T01:02:18.330996;Incendio doloso Casa;2022-04-19T00:51:53.330996;Claim;1285595
;Furto Auto;2022-04-25T00:46:18.331306;Claim;1285598
;Incendio doloso Casa;2022-06-16T00:48:24.331603;Claim;1285601
2022-04-17T00:55:49.331932;Furto Auto;2022-04-12T00:47:33.331932;Claim;1285604
;Furto Auto;2022-08-07T00:46:35.332177;Claim;1285607
;Incendio doloso Auto;2022-08-06T00:48:48.332365;Claim;1285610
2022-10-12T00:58:43.332680;Incendio doloso Casa;2022-10-07T00:52:01.332680;Claim;1285613
2022-07-14T01:00:54.332925;Incendio doloso Auto;2022-07-09T00:50:49.332925;Claim;1285616
2023-01-10T01:00:27.333160;Furto in Casa;2023-01-05T00:49:51.333160;Claim;1285619
;Furto in Casa;2022-09-16T00:51:48.333400;Claim;1285622
;Furto in Casa;2022-08-29T00:50:47.333598;Claim;1285625
;Furto in Casa;2022-02-04T00:51:32.333876;Claim;1285628
;Incidente Auto;2022-02-10T00:48:57.334110;Claim;1285631
2023-01-14T00:55:09.334381;Furto in Casa;2023-01-09T00:49:33.334381;Claim;1285634
2022-06-18T00:58:27.334706;Incidente Auto;2022-06-13T00:48:35.334706;Claim;1285637
;Furto in Casa;2022-08-25T00:49:39.334952;Claim;1285640
2022-04-07T00:55:45.335190;Incendio doloso Casa;2022-04-02T00:46:23.335190;Claim;1285643
2022-11-17T00:55:01.335361;Incidente Auto;2022-11-12T00:46:38.335361;Claim;1285646
;Furto Auto;2022-03-06T00:50:02.335610;Claim;1285649
2022-07-11T01:00:25.335845;Incendio doloso Casa;2022-07-06T00:50:42.335845;Claim;1285652
;Furto Auto;2022-12-07T00:47:07.336160;Claim;1285655
2022-08-08T00:59:57.336422;Incendio doloso Auto;2022-08-03T00:50:19.336422;Claim;1285658
;Incidente Auto;2022-09-23T00:49:14.336724;Claim;1285661
2022-07-01T00:57:13.336955;Incendio doloso Casa;2022-06-26T00:48:56.336955;Claim;1285664
2022-10-31T00:54:48.337135;Incendio doloso Casa;2022-10-26T00:47:00.337135;Claim;1285667
;Incendio doloso Casa;2022-03-22T00:51:38.337412;Claim;1285670
;Incendio doloso Casa;2023-01-22T00:50:53.337649;Claim;1285673
2023-01-13T00:56:11.337938;Incendio doloso Auto;2023-01-08T00:48:46.337938;Claim;1285676
;Incendio doloso Casa;2022-10-04T00:51:28.338150;Claim;1285679
2022-09-06T00:58:44.338384;Incendio doloso Casa;2022-09-01T00:50:01.338384;Claim;1285682
;Incendio doloso Auto;2023-01-13T00:52:00.338695;Claim;1285685
;Incendio doloso Auto;2022-06-02T00:51:24.338965;Claim;1285688
;Incendio doloso Auto;2022-08-06T00:47:26.339203;Claim;1285691
2022-10-11T00:55:49.339423;Furto Auto;2022-10-06T00:48:39.339423;Claim;1285694
2022-11-16T00:57:42.339662;Incendio doloso Auto;2022-11-11T00:47:08.339662;Claim;1285697
2022-08-30T00:58:50.339956;Furto Auto;2022-08-25T00:51:10.339956;Claim;1285700
2022-03-24T00:56:38.340220;Incendio doloso Casa;2022-03-19T00:49:44.340220;Claim;1285703
2022-10-25T00:56:33.340471;Furto Auto;2022-10-20T00:49:59.340471;Claim;1285706
2022-05-08T00:59:09.340710;Furto in Casa;2022-05-03T00:51:30.340710;Claim;1285709
2022-07-30T00:58:10.340884;Furto Auto;2022-07-25T00:48:04.340884;Claim;1285712
;Incendio doloso Casa;2023-01-13T00:50:57.341178;Claim;1285715
;Incendio doloso Casa;2022-03-25T00:51:21.341469;Claim;1285718
;Furto in Casa;2022-10-24T00:48:57.341757;Claim;1285721
2022-04-26T00:54:06.341983;Furto Auto;2022-04-21T00:46:31.341983;Claim;1285724
2022-12-24T00:56:48.342225;Furto Auto;2022-12-19T00:47:20.342225;Claim;1285727
;Incendio doloso Auto;2022-07-11T00:50:26.342496;Claim;1285730
2022-07-21T00:57:05.342679;Furto Auto;2022-07-16T00:50:08.342679;Claim;1285733
2022-05-22T00:55:59.342913;Furto Auto;2022-05-17T00:47:37.342913;Claim;1285736
;Furto in Casa;2022-03-12T00:49:21.343205;Claim;1285739
2022-06-27T00:57:44.343444;Incidente Auto;2022-06-22T00:47:24.343444;Claim;1285742
2022-04-04T00:58:31.343677;Furto Auto;2022-03-30T00:50:38.343677;Claim;1285745
;Furto Auto;2022-03-14T00:47:36.343929;Claim;1285748
2022-07-13T00:57:24.344234;Furto Auto;2022-07-08T00:47:20.344234;Claim;1285751
2022-03-18T00:58:06.344471;Incendio doloso Casa;2022-03-13T00:50:24.344471;Claim;1285754
2022-03-26T00:59:19.344653;Incidente Auto;2022-03-21T00:51:41.344653;Claim;1285757
;Incendio doloso Casa;2022-04-03T00:52:04.344946;Claim;1285760
2022-04-01T00:54:21.345213;Furto in Casa;2022-03-27T00:49:09.345213;Claim;1285763
;Furto Auto;2022-10-01T00:47:12.345461;Claim;1285766
2022-03-26T00:55:33.345760;Incendio doloso Casa;2022-03-21T00:46:40.345760;Claim;1285769
2022-02-27T00:55:51.345980;Furto in Casa;2022-02-22T00:47:15.345980;Claim;1285772
2022-09-28T00:54:34.346241;Furto Auto;2022-09-23T00:47:07.346241;Claim;1285775
2023-01-08T01:00:19.346369;Furto Auto;2023-01-03T00:51:34.346369;Claim;1285778
2022-09-06T00:59:35.346638;Incendio doloso Casa;2022-09-01T00:49:27.346638;Claim;1285781
;Furto in Casa;2023-01-21T00:49:31.346933;Claim;1285784
2022-03-04T00:59:41.347172;Incendio doloso Casa;2022-02-27T00:49:40.347172;Claim;1285787
;Incendio doloso Casa;2022-10-24T00:51:06.347444;Claim;1285790
2022-12-03T01:00:13.347697;Incendio doloso Auto;2022-11-28T00:50:10.347697;Claim;1285793
;Incidente Auto;2022-04-10T00:50:42.347967;Claim;1285796
;Furto Auto;2022-07-20T00:47:58.348230;Claim;1285799
2022-11-09T00:55:48.348463;Furto in Casa;2022-11-04T00:49:36.348463;Claim;1285802
2022-08-08T00:59:53.348651;Incendio doloso Casa;2022-08-03T00:49:39.348651;Claim;1285805
;Incidente Auto;2022-10-18T00:50:09.348923;Claim;1285808
;Furto in Casa;2022-11-16T00:50:04.349161;Claim;1285811
2022-03-13T00:58:15.349457;Furto in Casa;2022-03-08T00:49:58.349457;Claim;1285814
;Furto Auto;2022-04-24T00:51:57.349652;Claim;1285817
2022-07-31T00:58:53.349925;Furto in Casa;2022-07-26T00:49:13.349925;Claim;1285820
2022-08-14T00:56:30.350158;Furto in Casa;2022-08-09T00:47:08.350158;Claim;1285823
2022-12-23T00:53:03.350338;Furto in Casa;2022-12-18T00:47:16.350338;Claim;1285826
2022-11-23T00:52:41.350629;Furto in Casa;2022-11-18T00:46:35.350629;Claim;1285829
2022-06-06T00:59:57.350821;Incendio doloso Auto;2022-06-01T00:49:04.350821;Claim;1285832
2022-03-10T00:58:25.351050;Incendio doloso Casa;2022-03-05T00:50:30.351050;Claim;1285835
;Furto in Casa;2022-06-27T00:50:38.351320;Claim;1285838
2022-11-02T01:02:59.351573;Furto in Casa;2022-10-28T00:52:02.351573;Claim;1285841
2022-10-31T00:57:37.351845;Furto Auto;2022-10-26T00:49:04.351845;Claim;1285844
;Incidente Auto;2022-05-02T00:51:53.352090;Claim;1285847
2022-03-01T00:56:58.352387;Incendio doloso Auto;2022-02-24T00:49:06.352387;Claim;1285850
;Furto in Casa;2022-05-06T00:50:11.352690;Claim;1285853
2023-01-21T00:57:49.352958;Incidente Auto;2023-01-16T00:51:08.352958;Claim;1285856
;Incendio doloso Auto;2022-04-28T00:46:09.353210;Claim;1285859
;Furto Auto;2022-10-04T00:49:55.353476;Claim;1285862
;Furto Auto;2022-11-06T00:48:07.353731;Claim;1285865
2022-03-29T00:58:06.354004;Incendio doloso Auto;2022-03-24T00:50:53.354004;Claim;1285868
;Incendio doloso Auto;2022-02-20T00:48:37.354258;Claim;1285871
;Incendio doloso Casa;2022-04-02T00:49:37.354534;Claim;1285874
2022-05-13T00:56:01.354768;Incendio doloso Auto;2022-05-08T00:46:41.354768;Claim;1285877
;Furto Auto;2022-11-22T00:46:41.355007;Claim;1285880
2022-07-14T00:55:21.355275;Incendio doloso Casa;2022-07-09T00:47:27.355275;Claim;1285883
;Furto Auto;2022-10-05T00:49:25.355499;Claim;1285886
;Incidente Auto;2022-04-25T00:49:58.355681;Claim;1285889
2022-06-02T00:56:51.355925;Furto in Casa;2022-05-28T00:47:38.355925;Claim;1285892
2022-02-01T00:53:51.356224;Incidente Auto;2022-01-27T00:46:58.356224;Claim;1285895
2022-02-27T00:59:18.356482;Incidente Auto;2022-02-22T00:50:01.356482;Claim;1285898
;Incidente Auto;2022-05-21T00:46:39.356699;Claim;1285901
2023-01-15T00:53:13.356947;Furto Auto;2023-01-10T00:46:19.356947;Claim;1285904
;Incidente Auto;2022-03-11T00:46:07.357240;Claim;1285907
;Incendio doloso Auto;2022-12-23T00:50:48.357478;Claim;1285910
2022-02-25T00:59:19.357744;Incendio doloso Casa;2022-02-20T00:51:42.357744;Claim;1285913
2022-05-10T01:00:55.357974;Furto Auto;2022-05-05T00:51:01.357974;Claim;1285916
2022-06-27T00:54:26.358148;Incidente Auto;2022-06-22T00:48:14.358148;Claim;1285919
2022-08-17T00:54:50.358444;Furto Auto;2022-08-12T00:47:54.358444;Claim;1285922
;Incendio doloso Casa;2022-07-07T00:51:59.358670;Claim;1285925
2022-03-15T00:57:07.358911;Furto Auto;2022-03-10T00:49:46.358911;Claim;1285928
;Furto Auto;2022-05-28T00:47:24.359206;Claim;1285931
;Furto Auto;2022-11-25T00:50:57.359446;Claim;1285934
;Incidente Auto;2022-10-01T00:47:41.359724;Claim;1285937
;Incendio doloso Casa;2022-10-15T00:49:29.359958;Claim;1285940
2022-02-16T00:53:47.360131;Furto in Casa;2022-02-11T00:46:17.360131;Claim;1285943
2022-05-26T00:58:10.360429;Incidente Auto;2022-05-21T00:50:29.360429;Claim;1285946
2022-12-18T01:01:42.360696;Incidente Auto;2022-12-13T00:51:36.360696;Claim;1285949
2022-10-06T00:57:10.360963;Furto in Casa;2022-10-01T00:51:25.360963;Claim;1285952
2022-03-11T01:02:22.361195;Incendio doloso Casa;2022-03-06T00:51:23.361195;Claim;1285955
2023-01-23T01:00:13.361374;Incendio doloso Auto;2023-01-18T00:51:59.361374;Claim;1285958
