:LABEL;value;:ID
Phone;393810796977;1153683
Phone;393780672269;1153688
Phone;393825283446;1153693
Phone;393864935349;1153698
Phone;393886282626;1153703
Phone;393870773570;1153708
Phone;393763963937;1153713
Phone;393888216203;1153718
Phone;393783920452;1153723
Phone;393756906786;1153728
Phone;393866127431;1153733
Phone;393831916921;1153738
Phone;393809849087;1153743
Phone;393899669619;1153748
Phone;393775811217;1153753
Phone;393740266172;1153758
Phone;393826486640;1153763
Phone;393897474488;1153768
Phone;393746995384;1153773
Phone;393784427117;1153778
Phone;393791481775;1153783
Phone;393825298567;1153788
Phone;393799851302;1153793
Phone;393865007586;1153798
Phone;393760432257;1153803
Phone;393868196970;1153808
Phone;393864940483;1153813
Phone;393743439818;1153818
Phone;393890140350;1153823
Phone;393799876860;1153828
Phone;393758705855;1153833
Phone;393770437970;1153838
Phone;393767853723;1153843
Phone;393804620840;1153848
Phone;393866043578;1153853
Phone;393771085153;1153858
Phone;393898675111;1153863
Phone;393760141041;1153868
Phone;393898379561;1153873
Phone;393768358197;1153878
Phone;393780632978;1153883
Phone;393749501401;1153888
Phone;393788799642;1153893
Phone;393845748609;1153898
Phone;393756235497;1153903
Phone;393755166358;1153908
Phone;393808167540;1153913
Phone;393832074372;1153918
Phone;393776422164;1153923
Phone;393784956349;1153928
Phone;393766935591;1153933
Phone;393833962454;1153938
Phone;393868203960;1153943
Phone;393871254486;1153948
Phone;393778878632;1153953
Phone;393765861894;1153958
Phone;393869738526;1153963
Phone;393754192920;1153968
Phone;393833329354;1153973
Phone;393830526685;1153978
Phone;393787970338;1153983
Phone;393815632097;1153988
Phone;393874658820;1153993
Phone;393824310737;1153998
Phone;393747929439;1154003
Phone;393750758879;1154008
Phone;393748010878;1154013
Phone;393749914351;1154018
Phone;393832104635;1154023
Phone;393863496307;1154028
Phone;393873205040;1154033
Phone;393837929207;1154038
Phone;393862419530;1154043
Phone;393847532123;1154048
Phone;393873945834;1154053
Phone;393898681337;1154058
Phone;393762814964;1154063
Phone;393825981482;1154068
Phone;393892352734;1154073
Phone;393888158159;1154078
Phone;393783455088;1154083
Phone;393783496983;1154088
Phone;393865618681;1154093
Phone;393790171318;1154098
Phone;393817666040;1154103
Phone;393851274285;1154108
Phone;393789461114;1154113
Phone;393872882704;1154118
Phone;393759863721;1154123
Phone;393893282481;1154128
Phone;393889254857;1154133
Phone;393898479943;1154138
Phone;393821415018;1154143
Phone;393815644658;1154148
Phone;393828692945;1154153
Phone;393826067769;1154158
Phone;393899705004;1154163
Phone;393863431604;1154168
Phone;393885072487;1154173
Phone;393894862316;1154178
Phone;393801795330;1154183
Phone;393872249433;1154188
Phone;393788015602;1154193
Phone;393869032026;1154198
Phone;393755421284;1154203
Phone;393871860793;1154208
Phone;393824696452;1154213
Phone;393805047269;1154218
Phone;393810281864;1154223
Phone;393877854877;1154228
Phone;393896144161;1154233
Phone;393754479150;1154238
Phone;393780652534;1154243
Phone;393749693494;1154248
Phone;393848660450;1154253
Phone;393756725696;1154258
Phone;393857290144;1154263
Phone;393783652213;1154268
Phone;393759884258;1154273
Phone;393873523642;1154278
Phone;393817153905;1154283
Phone;393815324090;1154288
Phone;393750855558;1154293
Phone;393827862861;1154298
Phone;393869956352;1154303
Phone;393812929596;1154308
Phone;393862796945;1154313
Phone;393793032794;1154318
Phone;393873178167;1154323
Phone;393890453436;1154328
Phone;393821779719;1154333
Phone;393808076278;1154338
Phone;393753977923;1154343
Phone;393808689840;1154348
Phone;393805285471;1154353
Phone;393752648663;1154358
Phone;393785318770;1154363
Phone;393871432083;1154368
Phone;393835400088;1154373
Phone;393750628111;1154378
Phone;393762001323;1154383
Phone;393749493191;1154388
Phone;393824127740;1154393
Phone;393772736386;1154398
Phone;393832768793;1154403
Phone;393841184721;1154408
Phone;393836855762;1154413
Phone;393804586215;1154418
Phone;393828939569;1154423
Phone;393781887477;1154428
Phone;393820225791;1154433
Phone;393874723940;1154438
Phone;393801763161;1154443
Phone;393861379489;1154448
Phone;393833135298;1154453
Phone;393825926662;1154458
Phone;393764823713;1154463
Phone;393820446051;1154468
Phone;393757550255;1154473
Phone;393836903176;1154478
Phone;393849462843;1154483
Phone;393832582332;1154488
Phone;393848277882;1154493
Phone;393778543665;1154498
Phone;393854683937;1154503
Phone;393827383232;1154508
Phone;393851795329;1154513
Phone;393800422258;1154518
Phone;393858731193;1154523
Phone;393831344685;1154528
Phone;393880096657;1154533
Phone;393844574840;1154538
Phone;393837379243;1154543
Phone;393822580055;1154548
Phone;393866348973;1154553
Phone;393834364805;1154558
Phone;393770010790;1154563
Phone;393806029954;1154568
Phone;393793805552;1154573
Phone;393759266747;1154578
Phone;393776692165;1154583
Phone;393771198709;1154588
Phone;393898799115;1154593
Phone;393783204771;1154598
Phone;393801554510;1154603
Phone;393893585001;1154608
Phone;393790361150;1154613
Phone;393869042782;1154618
Phone;393780784485;1154623
Phone;393767600231;1154628
Phone;393840774755;1154633
Phone;393760644392;1154638
Phone;393853987218;1154643
Phone;393891430243;1154648
Phone;393789483115;1154653
Phone;393842266078;1154658
Phone;393843964420;1154663
Phone;393768670977;1154668
Phone;393899093299;1154673
Phone;393886614194;1154678
Phone;393892667181;1154683
Phone;393851803417;1154688
Phone;393754115619;1154693
Phone;393858714126;1154698
Phone;393838455170;1154703
Phone;393803775604;1154708
Phone;393815807717;1154713
Phone;393783173358;1154718
Phone;393816075707;1154723
Phone;393831598029;1154728
Phone;393793307651;1154733
Phone;393744378646;1154738
Phone;393754517178;1154743
Phone;393889948651;1154748
Phone;393819333383;1154753
Phone;393754127317;1154758
Phone;393829492391;1154763
Phone;393786949013;1154768
Phone;393822687741;1154773
Phone;393818883186;1154778
Phone;393853670577;1154783
Phone;393875833035;1154788
Phone;393844950326;1154793
Phone;393819093930;1154798
Phone;393872197022;1154803
Phone;393868886467;1154808
Phone;393845891151;1154813
Phone;393858771885;1154818
Phone;393829871140;1154823
Phone;393790801474;1154828
Phone;393767059379;1154833
Phone;393802084121;1154838
Phone;393797457933;1154843
Phone;393788201109;1154848
Phone;393862600429;1154853
Phone;393811256963;1154858
Phone;393825389568;1154863
Phone;393889611641;1154868
Phone;393770191658;1154873
Phone;393768226528;1154878
Phone;393773279163;1154883
Phone;393739503887;1154888
Phone;393806112582;1154893
Phone;393895096999;1154898
Phone;393796130743;1154903
Phone;393791794016;1154908
Phone;393834883119;1154913
Phone;393837700455;1154918
Phone;393798764794;1154923
Phone;393757261806;1154928
Phone;393848258161;1154933
Phone;393852876387;1154938
Phone;393765309591;1154943
Phone;393807458183;1154948
Phone;393899246726;1154953
Phone;393789085325;1154958
Phone;393856318982;1154963
Phone;393772915633;1154968
Phone;393806465022;1154973
Phone;393826115181;1154978
Phone;393776036854;1154983
Phone;393815601170;1154988
Phone;393774326229;1154993
Phone;393780938597;1154998
Phone;393791675268;1155003
Phone;393869238125;1155008
Phone;393775444219;1155013
Phone;393853407934;1155018
Phone;393883027720;1155023
Phone;393868754996;1155028
Phone;393876962717;1155033
Phone;393805256513;1155038
Phone;393856774649;1155043
Phone;393829918763;1155048
Phone;393791532900;1155053
Phone;393800335778;1155058
Phone;393886020278;1155063
Phone;393812015462;1155068
Phone;393799202942;1155073
Phone;393775733193;1155078
Phone;393850641266;1155083
Phone;393895236347;1155088
Phone;393885979126;1155093
Phone;393892830676;1155098
Phone;393771576909;1155103
Phone;393772582761;1155108
Phone;393790808665;1155113
Phone;393844307833;1155118
Phone;393797725427;1155123
Phone;393838478171;1155128
Phone;393780354805;1155133
Phone;393771327410;1155138
Phone;393819253958;1155143
Phone;393871973989;1155148
Phone;393851167720;1155153
Phone;393861407943;1155158
Phone;393771292298;1155163
Phone;393767657155;1155168
Phone;393777344542;1155173
Phone;393891288941;1155178
Phone;393859134621;1155183
Phone;393870992110;1155188
Phone;393861346018;1155193
Phone;393832516896;1155198
Phone;393828497910;1155203
Phone;393785967076;1155208
Phone;393824073072;1155213
Phone;393855850084;1155218
Phone;393830733773;1155223
Phone;393827114749;1155228
Phone;393877891904;1155233
Phone;393759316901;1155238
Phone;393889832339;1155243
Phone;393763181885;1155248
Phone;393865522436;1155253
Phone;393790748092;1155258
Phone;393883427879;1155263
Phone;393830686241;1155268
Phone;393793655243;1155273
Phone;393751217217;1155278
Phone;393829236929;1155283
Phone;393854997763;1155288
Phone;393768220347;1155293
Phone;393838859656;1155298
Phone;393871751909;1155303
Phone;393857268363;1155308
Phone;393862246894;1155313
Phone;393836393654;1155318
Phone;393768150579;1155323
Phone;393867455217;1155328
Phone;393783826637;1155333
Phone;393869739739;1155338
Phone;393863490313;1155343
Phone;393894663500;1155348
Phone;393860368881;1155353
Phone;393812663884;1155358
Phone;393875628271;1155363
Phone;393831737506;1155368
Phone;393833204113;1155373
Phone;393879523673;1155378
Phone;393831555748;1155383
Phone;393820961397;1155388
Phone;393837046501;1155393
Phone;393784334711;1155398
Phone;393776914950;1155403
Phone;393873357732;1155408
Phone;393884796656;1155413
Phone;393743278006;1155418
Phone;393763385083;1155423
Phone;393842056212;1155428
Phone;393854843381;1155433
Phone;393814267693;1155438
Phone;393776921341;1155443
Phone;393764643257;1155448
Phone;393744871216;1155453
Phone;393879682209;1155458
Phone;393832777018;1155463
Phone;393780751834;1155468
Phone;393864301670;1155473
Phone;393896511998;1155478
Phone;393840191854;1155483
Phone;393776224712;1155488
Phone;393746183698;1155493
Phone;393824992531;1155498
Phone;393845532766;1155503
Phone;393794210731;1155508
Phone;393870331541;1155513
Phone;393742879242;1155518
Phone;393807595497;1155523
Phone;393788805547;1155528
Phone;393761032584;1155533
Phone;393839489997;1155538
Phone;393849176273;1155543
Phone;393778899317;1155548
Phone;393823221597;1155553
Phone;393876184451;1155558
Phone;393893302233;1155563
Phone;393876771464;1155568
Phone;393750122679;1155573
Phone;393868510682;1155578
Phone;393883050741;1155583
Phone;393887545061;1155588
Phone;393786687156;1155593
Phone;393742345984;1155598
Phone;393748374584;1155603
Phone;393753495573;1155608
Phone;393752213180;1155613
Phone;393820368642;1155618
Phone;393886701520;1155623
Phone;393761721760;1155628
Phone;393852886125;1155633
Phone;393765921192;1155638
Phone;393870309315;1155643
Phone;393794077801;1155648
Phone;393785853517;1155653
Phone;393892470760;1155658
Phone;393773234433;1155663
Phone;393877831920;1155668
Phone;393818571691;1155673
Phone;393859192499;1155678
Phone;393840853214;1155683
Phone;393886135735;1155688
Phone;393760657861;1155693
Phone;393779537090;1155698
Phone;393765364299;1155703
Phone;393769054121;1155708
Phone;393748573785;1155713
Phone;393807627521;1155718
Phone;393796493910;1155723
Phone;393848499853;1155728
Phone;393791947908;1155733
Phone;393896231327;1155738
Phone;393766485393;1155743
Phone;393854363447;1155748
Phone;393752394528;1155753
Phone;393753169876;1155758
Phone;393828320397;1155763
Phone;393748713310;1155768
Phone;393845495627;1155773
Phone;393765832833;1155778
Phone;393874415136;1155783
Phone;393763837779;1155788
Phone;393822724051;1155793
Phone;393739191097;1155798
Phone;393867853514;1155803
Phone;393832379332;1155808
Phone;393793317320;1155813
Phone;393897164753;1155818
Phone;393885845818;1155823
Phone;393786952956;1155828
Phone;393800264595;1155833
Phone;393820827957;1155838
Phone;393790623571;1155843
Phone;393768302498;1155848
Phone;393757261890;1155853
Phone;393882509731;1155858
Phone;393791499448;1155863
Phone;393839152960;1155868
Phone;393807266945;1155873
Phone;393789118250;1155878
Phone;393837463822;1155883
Phone;393783664407;1155888
Phone;393846509581;1155893
Phone;393804202377;1155898
Phone;393811962530;1155903
Phone;393771191955;1155908
Phone;393752243310;1155913
Phone;393847966505;1155918
Phone;393834030198;1155923
Phone;393829839634;1155928
Phone;393743135607;1155933
Phone;393832050129;1155938
Phone;393855268172;1155943
Phone;393836656724;1155948
Phone;393850590783;1155953
Phone;393896931817;1155958
Phone;393744022863;1155963
Phone;393784940390;1155968
Phone;393839571267;1155973
Phone;393875885006;1155978
Phone;393829572261;1155983
Phone;393813123564;1155988
Phone;393835872203;1155993
Phone;393741216480;1155998
Phone;393810295826;1156003
Phone;393893662683;1156008
Phone;393888596700;1156013
Phone;393867847959;1156018
Phone;393861369605;1156023
Phone;393753759630;1156028
Phone;393749483686;1156033
Phone;393785918723;1156038
Phone;393826032264;1156043
Phone;393840123550;1156048
Phone;393867971747;1156053
Phone;393830033388;1156058
Phone;393822472612;1156063
Phone;393802465534;1156068
Phone;393762113129;1156073
Phone;393761797172;1156078
Phone;393849834284;1156083
Phone;393791287777;1156088
Phone;393791101696;1156093
Phone;393767465258;1156098
Phone;393869775071;1156103
Phone;393781498333;1156108
Phone;393806353520;1156113
Phone;393841174613;1156118
Phone;393850961064;1156123
Phone;393890534696;1156128
Phone;393791552539;1156133
Phone;393818436862;1156138
Phone;393856816292;1156143
Phone;393739337531;1156148
Phone;393780868355;1156153
Phone;393850535269;1156158
Phone;393768457707;1156163
Phone;393878912678;1156168
Phone;393856491183;1156173
Phone;393754208999;1156178
Phone;393808131105;1156183
Phone;393754521768;1156188
Phone;393822988680;1156193
Phone;393843028809;1156198
Phone;393793733762;1156203
Phone;393809229641;1156208
Phone;393876653906;1156213
Phone;393789795678;1156218
Phone;393745765913;1156223
Phone;393817280446;1156228
Phone;393828873118;1156233
Phone;393880132617;1156238
Phone;393897739601;1156243
Phone;393812932625;1156248
Phone;393781144032;1156253
Phone;393853183567;1156258
Phone;393846970333;1156263
Phone;393758695052;1156268
Phone;393822307686;1156273
Phone;393800066693;1156278
Phone;393849101993;1156283
Phone;393868281358;1156288
Phone;393821198559;1156293
Phone;393815510155;1156298
Phone;393750902007;1156303
Phone;393746654462;1156308
Phone;393793267261;1156313
Phone;393749277314;1156318
Phone;393741475147;1156323
Phone;393891343424;1156328
Phone;393741025523;1156333
Phone;393841736567;1156338
Phone;393842572112;1156343
Phone;393826301140;1156348
Phone;393898347289;1156353
Phone;393745461525;1156358
Phone;393784687792;1156363
Phone;393882790322;1156368
Phone;393817249034;1156373
Phone;393865584861;1156378
Phone;393786636342;1156383
Phone;393775401495;1156388
Phone;393893253840;1156393
Phone;393791509305;1156398
Phone;393792856227;1156403
Phone;393888395057;1156408
Phone;393781562249;1156413
Phone;393840663156;1156418
Phone;393754712279;1156423
Phone;393777946718;1156428
Phone;393797447577;1156433
Phone;393890889193;1156438
Phone;393808043916;1156443
Phone;393788290322;1156448
Phone;393823035929;1156453
Phone;393775928081;1156458
Phone;393748005310;1156463
Phone;393841147969;1156468
Phone;393875042517;1156473
Phone;393763692341;1156478
Phone;393885052866;1156483
Phone;393741368647;1156488
Phone;393751112978;1156493
Phone;393841982243;1156498
Phone;393789541395;1156503
Phone;393868270631;1156508
Phone;393820598347;1156513
Phone;393782938104;1156518
Phone;393797987631;1156523
Phone;393787917894;1156528
Phone;393752994573;1156533
Phone;393742419622;1156538
Phone;393779870770;1156543
Phone;393760603734;1156548
Phone;393806043634;1156553
Phone;393834715613;1156558
Phone;393789085083;1156563
Phone;393859801190;1156568
Phone;393860653335;1156573
Phone;393866490235;1156578
Phone;393874274552;1156583
Phone;393783570247;1156588
Phone;393783342532;1156593
Phone;393747216529;1156598
Phone;393872046978;1156603
Phone;393832958388;1156608
Phone;393831865838;1156613
Phone;393800558357;1156618
Phone;393794154654;1156623
Phone;393837081630;1156628
Phone;393878653601;1156633
