:LABEL;value;:ID
SSN;MRNNNL29D49G447Z;1167320
SSN;GLVGLM71M12B570S;1167324
SSN;RGNRMN20E44A547N;1167328
SSN;BJRTLC34E67E649Z;1167332
SSN;RCLGLI54T17B043Q;1167336
SSN;CHGLSN62B64B553R;1167340
SSN;PRLRSO74L13C912Z;1167344
SSN;TLNCRL44B61I735W;1167348
SSN;CSRNCL83E44B525D;1167352
SSN;STFLNR21D26E737H;1167356
SSN;PSCVNS69A24D756F;1167360
SSN;CSTLCU79B18L612V;1167364
SSN;TFRLGU57B53D501R;1167368
SSN;CRBFLP61L19A687Y;1167372
SSN;CFRCHR97C22L304R;1167376
SSN;SKLGCN98E61A979N;1167380
SSN;BCCMRL39M56L127S;1167384
SSN;VTTGNG28B65L251Y;1167388
SSN;FNZPSL91T61L042U;1167392
SSN;CRDLVI87P59D884W;1167396
SSN;CPNRNZ06P57A194W;1167400
SSN;PRLLSS21D26G453S;1167404
SSN;FNTMDA14M48A668O;1167408
SSN;FRRDNT02S45G266O;1167412
SSN;TRVLLN35R18I544N;1167416
SSN;VGRSRN33P16L032I;1167420
SSN;STCDNL13M55I534M;1167424
SSN;MMOGNI22A44C580Q;1167428
SSN;GRGRBT54R26D008S;1167432
SSN;LTTLMR55M50B448C;1167436
SSN;SNSCRL56T61D512P;1167440
SSN;SCHGRG53R18B950T;1167444
SSN;RTCGLN92S49I862X;1167448
SSN;BGNLDI80M03D236S;1167452
SSN;VLTNZE29D65L734Z;1167456
SSN;PPTVNN57H47F206N;1167460
SSN;MDNNSD87B63A265C;1167464
SSN;PROMTD95D08F890Q;1167468
SSN;NOIBRR48B20F469K;1167472
SSN;CSLLRT58D21B905A;1167476
SSN;SSMMCL23B47A180K;1167480
SSN;NSTGBL97R23G718B;1167484
SSN;GVNLBT29L44C814S;1167488
SSN;NTNGNI99H52D861W;1167492
SSN;CTLNTL39L52L562B;1167496
SSN;VGRFLV29R53C405I;1167500
SSN;RSTLLN51R11D154E;1167504
SSN;SFFDLM90C62C441X;1167508
SSN;FRRRTI31L10F367W;1167512
SSN;BRCBNC84C23H815S;1167516
SSN;STNMRH06R14E016U;1167520
SSN;GTTPLA88M64A941W;1167524
SSN;SCHSRN04D18E486I;1167528
SSN;BTNSLV09E14F340Y;1167532
SSN;GNZMLA55B03I863C;1167536
SSN;GRMLDA02T58B267I;1167540
SSN;GSTCRT61E17M417C;1167544
SSN;PLLRML35M62E865R;1167548
SSN;STTGNZ23M55I863Y;1167552
SSN;TRRDNI93B59A987K;1167556
SSN;MCNCCL25B05F376L;1167560
SSN;CHTRMN00T18G082Z;1167564
SSN;GRBVTR32C28H488G;1167568
SSN;RVGGNL66E54I311L;1167572
SSN;PNTNNZ37D10F749C;1167576
SSN;PRTBRN15H61C101I;1167580
SSN;DRGMRA52T26G822H;1167584
SSN;RZZRDF10E60L388Q;1167588
SSN;SRCLNE67M15I465D;1167592
SSN;LPRLDC79E66H390X;1167596
SSN;SGSNNZ34P07E526X;1167600
SSN;FRCRSR74E20F231X;1167604
SSN;DLLRMS65R62G648C;1167608
SSN;CRTGCN59H52L743S;1167612
SSN;VSCGNL44T60M162X;1167616
SSN;BTTFRC18R47I477W;1167620
SSN;MNRRGR28A60F030P;1167624
SSN;MTTZGL62M56A537I;1167628
SSN;SLRSYV26L22I352L;1167632
SSN;SVRPCC10A52C677L;1167636
SSN;FRRGCH11S53H372D;1167640
SSN;MRGNNT49S02D147F;1167644
SSN;PRNGBL55R59F600A;1167648
SSN;CLLMLE82R52B718N;1167652
SSN;SPRTTN87R07A535F;1167656
SSN;TMBNRC46M50L143G;1167660
SSN;PSNLCU53T47B442R;1167664
SSN;ZMNCLR21M41C338H;1167668
SSN;RSSSVR53P56D750S;1167672
SSN;FLNGTN73H46A062P;1167676
SSN;SDRNTT25L24D076Q;1167680
SSN;SRRMSM67C68E839Q;1167684
SSN;BRRCLD23E66E569M;1167688
SSN;CRQPCC61B66E750K;1167692
SSN;BRTPRS73R50I793R;1167696
SSN;CHRTTV75H66L835Y;1167700
SSN;BRRZRA17R10H919V;1167704
SSN;CMPMTD10A03B735N;1167708
SSN;SCRDMN97C67B626P;1167712
SSN;BNGCLD23C22H175G;1167716
SSN;CLMMRA07D07H132X;1167720
SSN;MRCGLN50H60M289Q;1167724
SSN;BTNVLT10M06L531N;1167728
SSN;TRCMRA09C12I079K;1167732
SSN;CPPTLC35E55I914W;1167736
SSN;MLSFDC88B44L724E;1167740
SSN;FRRGST28P62A661T;1167744
SSN;TNZSTN23S43A076T;1167748
SSN;TRBMNL53D43A196C;1167752
SSN;BTTSMN84D66C675O;1167756
SSN;MDCSVN16R57F408G;1167760
SSN;GNNGCH55B45M265H;1167764
SSN;TZZMRL20C62G292J;1167768
SSN;RGRGRN28S50H999I;1167772
SSN;NDRVRN64P16E282D;1167776
SSN;GNZLDC07E55L953U;1167780
SSN;CBRLDC76B47H889D;1167784
SSN;MNTGRL48L01B853T;1167788
SSN;BRTNTL73S55D639F;1167792
SSN;CMUGNN18A21F342A;1167796
SSN;TSSNNE03M57M416G;1167800
SSN;MGNRMR88L46C632P;1167804
SSN;BBGMRD48A06C502O;1167808
SSN;PLLGTN33L56G579C;1167812
SSN;LTTBNC77C09I857D;1167816
SSN;GLRLVR71C16L591O;1167820
SSN;FRNRFL00B55A218F;1167824
SSN;BMPGNE21L24G582U;1167828
SSN;MGHLME84L42L190B;1167832
SSN;DSUSRN75C17F880C;1167836
SSN;PRNSLV09R14C466N;1167840
SSN;RBBLCN06M51B639E;1167844
SSN;PNZMRH80B14D808G;1167848
SSN;MRSRNZ97T51F723F;1167852
SSN;BRBGVN16E63E330L;1167856
SSN;MTTMTD41E25C637V;1167860
SSN;MDCFDC38S46I109L;1167864
SSN;LBNCLL16D22H018M;1167868
SSN;LNRDMA67S54H890A;1167872
SSN;GLDNNR63B13I420Z;1167876
SSN;CRNBNT74C48C709P;1167880
SSN;PRLVLT56H28L857V;1167884
SSN;BRGMTT52P48D293M;1167888
SSN;CVSLRZ70C49I653I;1167892
SSN;GRDGNN02M03L121P;1167896
SSN;FLLZRA61M04F779Y;1167900
SSN;TRBMRL03C04I506M;1167904
SSN;FSNSRN05S09D028Y;1167908
SSN;TSSTRT85E53B978B;1167912
SSN;CSLPNL79B62G608U;1167916
SSN;TSTNNR50R21D777H;1167920
SSN;SPRGNR07M51G856Y;1167924
SSN;BRZNNT38H19A165J;1167928
SSN;FLRGFR11T52L388I;1167932
SSN;PGFPNI12D19I492X;1167936
SSN;MNTLSE94D17I545E;1167940
SSN;GRCRMD17A48F746R;1167944
SSN;VRGRZO37S67F788M;1167948
SSN;SGRDNT86E41A231K;1167952
SSN;PPERMN81P05A735O;1167956
SSN;CVLDRD24S52G483B;1167960
SSN;NCLRNZ66M44F477W;1167964
SSN;CRTDRN56P23L420K;1167968
SSN;TLNNGC36H08E527E;1167972
SSN;FRRDRA78M60C939Q;1167976
SSN;RSTVRC81S18G653A;1167980
SSN;MJWGFR91B67B099G;1167984
SSN;CNVDNL04T60A283E;1167988
SSN;CMNBTC83L13G146J;1167992
SSN;PNTLRT26L18L117C;1167996
SSN;MRNNTN68S11L245I;1168000
SSN;LPPLRZ18A45G480M;1168004
SSN;BNNSNR60S06B129Y;1168008
SSN;TNSCRL53R48D327G;1168012
SSN;BGINGC64D15I510O;1168016
SSN;CNVRND97A44H176J;1168020
SSN;NSCGNZ08H48L738L;1168024
SSN;TSLCCL44M20L805B;1168028
SSN;LVTLCI87C17E953T;1168032
SSN;FVTPSL00R46F904T;1168036
SSN;ZTTVNN92D51C388Z;1168040
SSN;BRNLBC44R44B240R;1168044
SSN;SPNMRN47H14H662A;1168048
SSN;PLMSBT67E49I290S;1168052
SSN;FLZSNO50R15H798E;1168056
SSN;VDOFDG09B62I416S;1168060
SSN;TTNMCL14A45C085X;1168064
SSN;MLCCRL04L42C443R;1168068
SSN;VLLFBA20H52I657D;1168072
SSN;BRNJLD37B09L478E;1168076
SSN;BMPLLD14E50C383Y;1168080
SSN;BFFGSN77H58C885A;1168084
SSN;BLLCSN15M10G622R;1168088
SSN;FNCTTR28E61C742H;1168092
SSN;PRTNCL48P57H212T;1168096
SSN;RNSLFA05E62A115T;1168100
SSN;PSCLCI50S07E888M;1168104
SSN;PGNMCL06C52C312Q;1168108
SSN;FNCMND61S08I187Q;1168112
SSN;NTTLTZ95R28B452W;1168116
SSN;VNTMRA84C26H373A;1168120
SSN;BRSMRC39R55A772S;1168124
SSN;FOAMND45L16B887M;1168128
SSN;LBRVNN23C08I394C;1168132
SSN;MRZGLN07E18A400Y;1168136
SSN;RGGNZE99S54G879W;1168140
SSN;PZZDRD27H56D016E;1168144
SSN;BLLSTN23H43G690X;1168148
SSN;TSOLBT62H49F891J;1168152
SSN;BNVVTR04D13C079W;1168156
SSN;BLLGCT90C68L426D;1168160
SSN;BCCMRN26L43I461L;1168164
SSN;FSLGLR91B41B410W;1168168
SSN;TRCMRA10E15G788Z;1168172
SSN;FRNRTR06P54A846E;1168176
SSN;BRZFRN73M21G233X;1168180
SSN;LCCSLV24B59M204L;1168184
SSN;CNTGNR63B66I265Q;1168188
SSN;GDDTNN48D56H168X;1168192
SSN;MGLNCL45R42F710I;1168196
SSN;TNCDLS97M09I484C;1168200
SSN;PPEMRH74A22C206B;1168204
SSN;TSONNR86A04E044Q;1168208
SSN;GNSRZO84B54A802Z;1168212
SSN;SNGPRR92R58B017Z;1168216
SSN;MNRCRD17P64L844Q;1168220
SSN;RNDTTR24R46B440Z;1168224
SSN;SFFGRG20R26L594S;1168228
SSN;CNCGBL13M23I480S;1168232
SSN;GRTNNI64S59E683W;1168236
SSN;SFFNNT61D06E814X;1168240
SSN;FSCFMM27D15G118A;1168244
SSN;RSTCLD55L05G907Y;1168248
SSN;PLZPRG59H51L905Z;1168252
SSN;CGNNNE65C63H229L;1168256
SSN;BRGPLN66T24E472F;1168260
SSN;SPRDLA81B07D065Y;1168264
SSN;RSLRNZ67T55G190G;1168268
SSN;BRMMNC59T16I256Y;1168272
SSN;SCRMRN54D12H026G;1168276
SSN;CNDMRL91A57C995Q;1168280
SSN;RNZGCM88E49A889U;1168284
SSN;PCLMDA12M55I529G;1168288
SSN;MRLFRN47L28G775T;1168292
SSN;SCMGNR74S56L666T;1168296
SSN;FRRPNL26C46G927J;1168300
SSN;ZCCLSU32C04C727E;1168304
SSN;MRCPLN50C01C224E;1168308
SSN;JLNRDF65T47D847X;1168312
SSN;MDGMRN88L59C576H;1168316
SSN;BGIFRD93H67I454G;1168320
SSN;TRNMRN99B25H272X;1168324
SSN;CCLGVN11H27M352C;1168328
SSN;FOAMTT12T65L968J;1168332
SSN;ZTIGMM90H01M289Z;1168336
SSN;SFFGNC08S57E760Z;1168340
SSN;CRRMRN35A52E715R;1168344
SSN;PNTGSV89T51A706S;1168348
SSN;PRSGMM77A28D913Q;1168352
SSN;MNGGBL71C53H391R;1168356
SSN;ZCHBLS32C57I371T;1168360
SSN;BCCRTR16M51L571L;1168364
SSN;MRNRBT00B27A176D;1168368
SSN;FNTMLT98M44H069O;1168372
SSN;SCNFDC41P13F783C;1168376
SSN;NNSLVI35B54G168B;1168380
SSN;BTTNNT19S05D977L;1168384
SSN;CBTSSN51C08C203L;1168388
SSN;CREBNT06L54E537D;1168392
SSN;SCRCLD79B65E600S;1168396
SSN;GBRFLP11E01E469U;1168400
SSN;CMCLRT67A20H263H;1168404
SSN;BRTDNL78S13B838W;1168408
SSN;TSCRMN41T02A228K;1168412
SSN;GNNRNT34S05B536Q;1168416
SSN;GRMVNL55M07C356C;1168420
SSN;ZCCSTN77R28D892I;1168424
SSN;SNDRZO64D58F475O;1168428
SSN;LFRGSP34T63F600F;1168432
SSN;RBRVNS94D13B748B;1168436
SSN;CRQGRG45T48D049Y;1168440
SSN;VLTTTN46S24C380H;1168444
SSN;MDCVRC60T03D835B;1168448
SSN;LGRFRZ66P45F980C;1168452
SSN;MCHMRN37S26I545V;1168456
SSN;CSGNNI87S44A914F;1168460
SSN;PRTNNI08S26F533L;1168464
SSN;MRTMND68M07A082A;1168468
SSN;GNNSPH75T26E363X;1168472
SSN;DNTRML42H48G491Z;1168476
SSN;MGLRCC91S50H340H;1168480
SSN;LCNVNI38M51M256U;1168484
SSN;MLNNTN84T13D738U;1168488
SSN;TRVLDA91T66G497B;1168492
SSN;MGRRMI70M18D805J;1168496
SSN;MNTLRA02R09F337Y;1168500
SSN;CHTBTN64S13E351F;1168504
SSN;PZZGNR48S43F328L;1168508
SSN;MCCRNZ91E49B285O;1168512
SSN;VLTMNL61P48H184O;1168516
SSN;PRDFDG91R65E010X;1168520
SSN;TZZGSR02D45M176C;1168524
SSN;CGNBRR27S06I577L;1168528
SSN;BGTRNT40B24B381I;1168532
SSN;CRSTZN29S25L795Y;1168536
SSN;SNSRNT38A15C272M;1168540
SSN;SCRBRT15S59E356U;1168544
SSN;GNSDRN28L51I248S;1168548
SSN;PLMPLG89H53I460I;1168552
SSN;SPNLBT99A55M312V;1168556
SSN;CSTGRM56D47E445K;1168560
SSN;SCHPLN51M21H026S;1168564
SSN;GGLRML16L51E392H;1168568
SSN;SNDRFL78M45L826Y;1168572
SSN;FOXBGI09H54L322M;1168576
SSN;GLRDRA60T06E560J;1168580
SSN;RTHBRL56T63F868D;1168584
SSN;MCCLCZ87D13F029G;1168588
SSN;CZZGCT46R63A196N;1168592
SSN;RGNLNE95B11L691B;1168596
SSN;MNTGNE42D19G867H;1168600
SSN;PZZGRL59P01A015M;1168604
SSN;CMRSNR29A22A398H;1168608
SSN;GGLBCC37M60H447F;1168612
SSN;GNNFLV17C52G589S;1168616
SSN;BGGLFD87T48I178P;1168620
SSN;ZMPSBL02M11A093C;1168624
SSN;FLNPRG03H46C696Y;1168628
SSN;CNLSRN99T17A107K;1168632
SSN;SRNLSS87L63F515J;1168636
SSN;TRLLRN09C25I356C;1168640
SSN;GLDGLI34R28E028N;1168644
SSN;CRSLDN00R47F095T;1168648
SSN;RGNNCI58P47G457M;1168652
SSN;GRNGUO81D62B633W;1168656
SSN;TSCGMM87R15B650N;1168660
SSN;BRRCSN93P60E504I;1168664
SSN;CVSFDC45H23A335L;1168668
SSN;MEODNL46B06C438A;1168672
SSN;RSSLNI33L16A874M;1168676
SSN;TLNLCN35E54L293L;1168680
SSN;VLMDNT96L68B893R;1168684
SSN;FSCFRN10S15D398W;1168688
SSN;BGGMRN56B17E072E;1168692
SSN;PZZGNR69P46D260Z;1168696
SSN;LMBZRA45R21C276Y;1168700
SSN;BSRFBA91A20A667R;1168704
SSN;NOIDNI69H19B925C;1168708
SSN;MRSSRN98P16L132X;1168712
SSN;GLGDRN97A07A122O;1168716
SSN;PTRMBT66B43C552O;1168720
SSN;GRDGNE33D16L987D;1168724
SSN;LCCRRA11R21L429M;1168728
SSN;GNTVRC49S10E104O;1168732
SSN;PLNMRC00C55F377M;1168736
SSN;NTRFLV70C16C330Y;1168740
SSN;NVNVTR53A46H129X;1168744
SSN;GCCNZE10S54D329R;1168748
SSN;NVRBRT67D60D121O;1168752
SSN;VRDCRD19L42M214S;1168756
SSN;GLNTNI06T12F852Y;1168760
SSN;FRNLNR89R22E971R;1168764
SSN;MRCGLM47S10I196U;1168768
SSN;MRTMLT47D66L413A;1168772
SSN;TRCRMS80T50E145T;1168776
SSN;GLRDNI96R24L873Z;1168780
SSN;CRTFDL78B56A599R;1168784
SSN;NNSLDN11S65C780G;1168788
SSN;PCACRT26P06D910M;1168792
SSN;RCCPLA38C26G751V;1168796
SSN;BRRDMC33L43D777N;1168800
SSN;PRTRMS56L59I483M;1168804
SSN;PNCGSN89D61H077V;1168808
SSN;DSEVNN05B51I117V;1168812
SSN;SPSFDC92C50C267N;1168816
SSN;MZZLNI38R24G609Z;1168820
SSN;LVTGRM39C51I093M;1168824
SSN;VNTGGL64L45I251X;1168828
SSN;LZUDNG11A48D175S;1168832
SSN;LPPMDA62M52L115H;1168836
SSN;BRRGVN07M13B827X;1168840
SSN;SRNLGN36A11L795X;1168844
SSN;VGLGLR48R18A200U;1168848
SSN;GROFMM70T07C351K;1168852
SSN;PTRLBC63S57H724A;1168856
SSN;CNTVLR20D27G776U;1168860
SSN;BLLDLS71P23D791V;1168864
SSN;VLMLSS30D41L273Y;1168868
SSN;ZGRLGN39H17G576M;1168872
SSN;CRCRCC00C59F138G;1168876
SSN;PDRRFL50H53B504Q;1168880
SSN;BNCNTN27T51C200T;1168884
SSN;CSCBNC53A19F686D;1168888
SSN;FGGLRT03A03I162Z;1168892
SSN;ZRLMLT27B63B215U;1168896
SSN;BNSRMG28M48H851V;1168900
SSN;MSPSYV99B02F044A;1168904
SSN;GLLMRA65L22A261O;1168908
SSN;CSRRMN18P58L942Z;1168912
SSN;PLZMNC68E09F318A;1168916
SSN;JLNNTN80L52D567I;1168920
SSN;SNNLCI59S28D207T;1168924
SSN;GRSTNO26P15A013E;1168928
SSN;LVRNNL76D57G674K;1168932
SSN;FNCDMN74C43F598S;1168936
SSN;NTNBNC05M17C176S;1168940
SSN;SRGRGR89A45D818Z;1168944
SSN;PCCNCI47P67I970L;1168948
SSN;CRTLRI82R06A109Y;1168952
SSN;MJRPRL72P58F232D;1168956
SSN;GRNGNN63C28M312E;1168960
SSN;BCLVNL62H16G804M;1168964
SSN;VNLGNT34B41L425S;1168968
SSN;CNTNNS74P19I843L;1168972
SSN;GNNCTN86H02H532W;1168976
SSN;FRNPLG74T45D752B;1168980
SSN;SNDRCC37D54A436O;1168984
SSN;CDUNTL82C07I914O;1168988
SSN;CNDLBC47T64I429T;1168992
SSN;NVNGRN02B51F122E;1168996
SSN;TDSMCL18T01G041M;1169000
SSN;MRRDNN41E07E047L;1169004
SSN;PPFRMD95H43B350H;1169008
SSN;NTNNNT85B14E064J;1169012
SSN;ZTIMTD79D06F370C;1169016
SSN;SGRVRN13M15F622A;1169020
SSN;GNSNDA84P09L064E;1169024
SSN;BRTGML03B60G775Q;1169028
SSN;CBTDRN84D18B918G;1169032
SSN;GSTLNE94H13E875T;1169036
SSN;DNLLNR16L02H389A;1169040
SSN;CVLDMC55H50D416S;1169044
SSN;VTTNDA51A05C178P;1169048
SSN;GLTGNT44A66G953D;1169052
SSN;SREMRD89S04H493M;1169056
SSN;ZMNMRL09L01F918Q;1169060
SSN;PRTFRN61M06G751H;1169064
SSN;SSNCML29S12C904P;1169068
SSN;DLLLLR45M16B317Y;1169072
SSN;SPRBRL69D54I527K;1169076
SSN;TRBFRC37L56I470F;1169080
SSN;GSTMRZ74M56I307B;1169084
SSN;NDRLGN28P07F346E;1169088
SSN;SPRNNI44S06G492P;1169092
SSN;CFRSLV92M10F799A;1169096
SSN;VRGFRN24M68B194J;1169100
SSN;GTAGNN78L59B538J;1169104
SSN;STRBNT06P64G612B;1169108
SSN;NTRVLR24S11B134U;1169112
SSN;CGNRTI88L22A093V;1169116
SSN;GVNRBT57H42M401D;1169120
SSN;RGGCLD21L05A402X;1169124
SSN;GNNCCL67R21G779T;1169128
SSN;CCCRML80L46F269H;1169132
SSN;CSTPRI31B45F207Q;1169136
SSN;TZZNTL33T07B196K;1169140
SSN;BRGNNS53M05A625E;1169144
SSN;RSSNNL63E58H878D;1169148
SSN;CHPLVR86L23H097V;1169152
SSN;RGNBPP97S54D909W;1169156
SSN;RSMRRA73H21C424A;1169160
SSN;MCCSYV61B06B724S;1169164
SSN;CRSLVR11P16C472L;1169168
SSN;GLGGRL92P21A948I;1169172
SSN;FLPCRD46E51D321D;1169176
SSN;CSTFDL19H41B082B;1169180
SSN;ZLOMNL31H63D641S;1169184
SSN;BRGGNR56B48H775F;1169188
SSN;PRRMCL95D28H448T;1169192
SSN;PRSFBZ34A12I051Q;1169196
SSN;VSRLDN01E62H518Z;1169200
SSN;TSCNTL19B22C956E;1169204
SSN;SNTCLR22R66B429B;1169208
SSN;RSMNNR68P25E282B;1169212
SSN;VNZDNI98A28G978Z;1169216
SSN;CHNNNS38H15E146W;1169220
SSN;RBBMRA65L10A656M;1169224
SSN;BRBFBA16L15A305O;1169228
SSN;MRNCRN38D63M194N;1169232
SSN;RGHGRG22E08A034V;1169236
SSN;VNRZEI73H66A013K;1169240
SSN;QRNZGL47A58I029L;1169244
SSN;VGRRMN23T12M287M;1169248
SSN;CMNSYV06M17E678G;1169252
SSN;LNGSTN98P05D300D;1169256
SSN;VNLRFL44A14I864E;1169260
SSN;GNTGSN45D46D495R;1169264
SSN;GNNPRR81L56F386L;1169268
SSN;GNSNCL81C65A379S;1169272
SSN;SFFRBT53D17C759W;1169276
SSN;MNNRMN95A61H323Z;1169280
SSN;SCHFRN12B54E923D;1169284
SSN;PTRFLP77B05E165K;1169288
SSN;GRTTTN06P50G635P;1169292
SSN;GRTSIA89P12F475Y;1169296
SSN;SPNSLV83E08L538E;1169300
SSN;PCLRGR33A52M282F;1169304
SSN;GRDLTZ40B09G277Y;1169308
SSN;CSLSTN33E28M266U;1169312
SSN;PZZVNI69M45C090Q;1169316
SSN;NCHTNO69A55A691D;1169320
SSN;NTRTNO83A61B403Q;1169324
SSN;PRTDNL59A22L440T;1169328
SSN;FFRRMD75A52G488J;1169332
SSN;RSSMTD29B07I363W;1169336
SSN;NSGPRN92E51D445Z;1169340
SSN;GRCNCL87B49F457X;1169344
SSN;PRTBRN12T42G486P;1169348
SSN;CFFNTL37E09C972K;1169352
SSN;LNGFBZ74S50E155T;1169356
SSN;TRNNGC82B12C381V;1169360
SSN;BTTSRN56B09L854A;1169364
SSN;MNLMTT88T61G079G;1169368
SSN;RTHLDI69T27M163W;1169372
SSN;PDRSRN17S10F320L;1169376
SSN;CMPMTD13A02E025A;1169380
SSN;FRRTRS81B04L676E;1169384
SSN;SLTBTC10H06L539E;1169388
SSN;STGSLO56M11F745D;1169392
SSN;TNNVLR90E27F780N;1169396
SSN;GRDRSN77H50L826T;1169400
SSN;CBNMRL58M44D718T;1169404
SSN;STRSLT73S59I448W;1169408
SSN;PVRRNL32T11B382V;1169412
SSN;RGHTTE38D18I591K;1169416
SSN;MGLDRN51A47H233G;1169420
SSN;BTTNGC24B21G475F;1169424
SSN;MRBFDC29C01C772V;1169428
SSN;MNZRCT42T56F083F;1169432
SSN;CSTSYV05A13F696D;1169436
SSN;TRNNTT23B04A689C;1169440
SSN;DSULDC49M45I310B;1169444
SSN;SGLNNT07M19I581V;1169448
SSN;TRPRFL81T19F977Z;1169452
SSN;RSPNTL73L08C329M;1169456
SSN;TGNMRL74S06H380M;1169460
SSN;BRCBNC21L17H964M;1169464
SSN;BDGMRK05M62F405G;1169468
SSN;SRESLS64T47H062V;1169472
SSN;FNTLRA55M03E695N;1169476
SSN;RMZCML74D45I986P;1169480
SSN;VRGLCN57T04D825V;1169484
SSN;PGNNCI18D63M025H;1169488
SSN;MNZTRS18C08D653F;1169492
SSN;RCCSVR93C65I569A;1169496
SSN;GNNRMN02C25H085S;1169500
SSN;MSCRMD53L52C614G;1169504
SSN;FRRNCL18A52H689H;1169508
SSN;MPSBTC29M20C851T;1169512
SSN;DNSMRS15P25E564V;1169516
SSN;SMNFLV08H04E085F;1169520
SSN;MCCMRS50M26A320R;1169524
SSN;RBBLLL16R05G353J;1169528
SSN;SFFLZR17L43F512X;1169532
SSN;SLGGCN85P51A961R;1169536
SSN;CHRGST18T46E396D;1169540
SSN;CRBSPH09D17E465N;1169544
SSN;RMNMDA74D61E949N;1169548
SSN;BRNMNC34H18A664T;1169552
SSN;PCANTL36M67G461P;1169556
SSN;SFFFBA48T19F011R;1169560
SSN;CRCLRA24B07A909K;1169564
SSN;CMCFDC82P12I881X;1169568
SSN;PVRMRN60A17A060D;1169572
SSN;MDNJLD69L01F756X;1169576
SSN;RCCVNN11C50H324C;1169580
SSN;LRCVNL82H03G601O;1169584
SSN;GLLCNT45A23E009R;1169588
SSN;PPTGLI31E57E403F;1169592
SSN;PVRGRC98E08C013M;1169596
SSN;MLNDNI29H53I328D;1169600
SSN;CRBLMR66S58A844B;1169604
SSN;PRTBRT76B42G977P;1169608
SSN;GTALDN00B50L972N;1169612
SSN;CSNNTN77B62B754U;1169616
SSN;PRNGDI99H15F196V;1169620
SSN;BSONNI35T19G704U;1169624
SSN;GRMMRS74S13F528M;1169628
SSN;TSCRML02P44B117R;1169632
SSN;SLLPRI33A48I628G;1169636
SSN;MRCLSU66R21E349U;1169640
SSN;MSSLBT18R43I023T;1169644
SSN;SLTCLD41B06I534A;1169648
SSN;JCZLRI07D12C812R;1169652
SSN;PVNLDA20P48G116L;1169656
SSN;BSSCSN05A23F605C;1169660
SSN;CCLCML68B15I230S;1169664
SSN;GROLGO98D21A832S;1169668
SSN;TRPNZE33R57F801I;1169672
SSN;ZPPRMO32H44B212L;1169676
SSN;CTNRSR61T49G442N;1169680
SSN;BNLHGU75S47F452I;1169684
SSN;JCZFRC71M64F871N;1169688
SSN;SNTPMN23D52E630D;1169692
SSN;CSLGLI96S10F021Q;1169696
SSN;BRSBTC30R08H363D;1169700
SSN;CCCMRA63D15I208Z;1169704
SSN;BNVFLP84H15H176A;1169708
SSN;MRPLBC88R66M363J;1169712
SSN;SFFTLL42H43D951C;1169716
SSN;CBBFBA90A08I177G;1169720
SSN;BNLNTT56E11E335P;1169724
SSN;TDSGSN34R45G682A;1169728
SSN;STRNDD22C18H185S;1169732
SSN;RCCRMN25M24D261M;1169736
SSN;MLNRLD76B63E648V;1169740
SSN;MNTLLT54C01L801B;1169744
SSN;TCCVNS66E25C543V;1169748
SSN;CRLMRN30H51D501A;1169752
SSN;ZNZTNF39R44E956D;1169756
SSN;CNTNTN16S68E283J;1169760
SSN;DNSMDA04A43B573S;1169764
SSN;FRMCRL28R19B679A;1169768
SSN;MNTLLN12H09E941M;1169772
SSN;GRSDLN42S62B694C;1169776
SSN;SLGNNN48E45G098G;1169780
SSN;DLLLCZ29M20D628H;1169784
SSN;CSTCLD31E07C984Q;1169788
SSN;NTNMCL11H48D896S;1169792
SSN;FLTDNI91T15L426A;1169796
SSN;MRLRSL79H10G362S;1169800
SSN;VNLMRZ08R48M063I;1169804
SSN;RSSMCL89D09H702V;1169808
SSN;MLTRMD74E56L237L;1169812
SSN;PRRLGO62R06D562F;1169816
SSN;PLZGBL28E12C986Y;1169820
SSN;GLTTRT42E54G133G;1169824
SSN;RRNLLD63E48A343B;1169828
SSN;MRSMRA94D28L377G;1169832
SSN;MNTDNT43E55I076B;1169836
SSN;CRDNCL05S41H386N;1169840
SSN;TMSGFR40R65E192Y;1169844
SSN;GSTNNT92E21L920M;1169848
SSN;FLRGRC98C11F316H;1169852
SSN;CRSGDI42L18H271F;1169856
SSN;VCLRGR01R49E374X;1169860
SSN;DSDFRZ93A58D403I;1169864
SSN;PRDFBA81H11B476Y;1169868
SSN;CNDSVR84M67C415D;1169872
SSN;TRTDLM22M47D333A;1169876
SSN;BTTMRN82D03F549O;1169880
SSN;BBTMLS22T27A038I;1169884
SSN;BNLBGI41H60B335V;1169888
SSN;NTRFLP12C02F745S;1169892
SSN;TLNTNO45E19F109N;1169896
SSN;GLLMRA44A14H211J;1169900
SSN;PSTVNI99H64E801N;1169904
SSN;BVLLFA57S54L656L;1169908
SSN;CRSLBC73E62H775B;1169912
SSN;SRNCSN71R28H414T;1169916
SSN;GLLLGN52C22G994L;1169920
SSN;VTTGNN05S41L221S;1169924
SSN;NSGLNA17R03E493F;1169928
SSN;MPSNCT03P17D518N;1169932
SSN;GZZLMR03T67B709H;1169936
SSN;CSDGLS03D52B613Z;1169940
SSN;LVRMRN62B50A056G;1169944
SSN;MFFRNZ87A61D050L;1169948
SSN;CSTLRT35A05A736G;1169952
SSN;CLLSLS41T59H727X;1169956
SSN;VRCMRA16H03G141O;1169960
SSN;NDEFMM76B10F058S;1169964
