:LABEL;value;:ID
SSN;GLGVLR93D02F081D;1461069
SSN;GNNDLA57L12E115Z;1461074
SSN;TRTLNE68H14C534B;1461079
SSN;FGTLDA87L47A204M;1461084
SSN;BDRFRC21A18A373W;1461089
SSN;FRNNTL61R14B865F;1461094
SSN;NVRBRN35C43L440U;1461099
SSN;PZZTTV75M42A026Q;1461104
SSN;SCDVNN77M61B742U;1461109
SSN;BLSLLT95M21M301S;1461114
SSN;SBRLVI05T51A244P;1461119
SSN;PMTGNL11B62L517Q;1461124
SSN;LXRGLI64E23C066K;1461129
SSN;GROLCN44C47I756A;1461134
SSN;SLTRFL61H26A580U;1461139
SSN;CMLVNC40B68B082J;1461144
SSN;NNLNDA85L21I739G;1461149
SSN;SGNLNI41R16A439O;1461154
SSN;CNVCHR50D05G491R;1461159
SSN;GTTGCB04B52E818O;1461164
SSN;GLDMME44M22A041G;1461169
SSN;BNVMRN16T56I479L;1461174
SSN;GNSPRG22D45I565K;1461179
SSN;CNITRT32A65L002Z;1461184
SSN;CPCDRT64P56E625B;1461189
SSN;CMMCHL30C50M162C;1461194
SSN;ZBRDLM29P44M359W;1461199
SSN;CMNNTN07R11G657H;1461204
SSN;FGNGNN19R27I984E;1461209
SSN;FTTNTN01R50L250U;1461214
SSN;FSCPRG08T66H211S;1461219
SSN;GGLMCL12B61C082Z;1461224
SSN;CMLSRN39M03L087I;1461229
SSN;CRDGML87T63M090K;1461234
SSN;GNNBLS37C59I526Y;1461239
SSN;PCNGRN24R64M358X;1461244
SSN;NVRGFR30P46G942U;1461249
SSN;VTTMTT06S52B062A;1461254
SSN;STPCRN28H01D945Y;1461259
SSN;NDRMSM32S65M297U;1461264
SSN;PCCMLE94C62E212I;1461269
SSN;GNNGRL60P18D334D;1461274
SSN;NTNGBL53R19C046O;1461279
SSN;PLMVEA35E15E127Q;1461284
SSN;BNDMCL84R16H529I;1461289
SSN;CTRPRG75P55D221K;1461294
SSN;MNDVNI73H50A183P;1461299
SSN;BRBSLS75S60I003K;1461304
SSN;CMUPSL10B62I775X;1461309
SSN;FTTRMS56A47F590M;1461314
SSN;VNDBTN99B17D910C;1461319
SSN;PLNGLN76A61G200V;1461324
SSN;FRSLNE31D27I217M;1461329
SSN;DLLHGU09S68L048Q;1461334
SSN;RTHGLM74A18A842G;1461339
SSN;PRDGRL12P14B862U;1461344
SSN;GNZBRR42S62G043Z;1461349
SSN;RGHMBT79D45D110N;1461354
SSN;TRRLCU84D65B182I;1461359
SSN;CMPPSL24T65C236V;1461364
SSN;CMPGNR05M55D594J;1461369
SSN;SVRSLV71E04M275B;1461374
SSN;FGNLRN71T04G572N;1461379
SSN;BJMGLR02L20E238R;1461384
SSN;CRBMLE12M53A366Y;1461389
SSN;TRCSRN24A24C438Z;1461394
SSN;CDRFBA67H09I457Q;1461399
SSN;MSTLCZ16C24D717V;1461404
SSN;CTLDNN79M02A380Z;1461409
SSN;RVGNNT42H10A409A;1461414
SSN;MCHMRA27B07C079N;1461419
SSN;RNZMDA12M61L428A;1461424
SSN;LPRGRL88L08C817L;1461429
SSN;BRSLFD05P42M318J;1461434
SSN;TLRNNI68R53H715Z;1461439
SSN;GLPGGL33M46G965Y;1461444
SSN;LCCLDA05A54F333U;1461449
SSN;SPNGRC95C19D286R;1461454
SSN;PSSSNT56P66H977D;1461459
SSN;TRTVRN56M03C852G;1461464
SSN;PNTCRN22A44G131F;1461469
SSN;CLNLTZ44R06G853D;1461474
SSN;SNTSNR25M14G505I;1461479
SSN;NNCRKE80P20G988K;1461484
SSN;LNZVCR64A15A380D;1461489
SSN;VSRMDA06D52G254A;1461494
SSN;CCERZO34M53H518V;1461499
SSN;BRDGSV14A46B123T;1461504
SSN;GZZRMN17P46H392M;1461509
SSN;DROSTL64H24G480T;1461514
SSN;FBBPRG41S50F661T;1461519
SSN;GLGTTR80T52E922K;1461524
SSN;BLDPRC94R23C283D;1461529
SSN;LGRNGC52D07D684S;1461534
SSN;FGNMRH50A25E931T;1461539
SSN;BMPGLS27T51I546K;1461544
SSN;RTHGLM16T02B270B;1461549
SSN;PGLMLN43L24L938T;1461554
SSN;ZCCGLS65C45H634E;1461559
SSN;CRRMRN75S66F044H;1461564
SSN;BSSRMN73C03D677W;1461569
SSN;VLNTTV94D50I659A;1461574
SSN;CTNLGN58E04F529H;1461579
SSN;PSLRMR96S53F737O;1461584
SSN;FRRNCL51A46D141E;1461589
SSN;TSSSNT38C63D644J;1461594
SSN;BRSTTN25P13I114K;1461599
SSN;VRRMRA11R13D111Y;1461604
SSN;CNVLGO63T07I181D;1461609
SSN;TRLRMN03R02A560Q;1461614
SSN;DLLGRC11S24A718V;1461619
SSN;LNTLVI62E47D673J;1461624
SSN;CRCDNT07M63G658X;1461629
SSN;RSSGCB06S41E486F;1461634
SSN;CBBRCT52M68G447L;1461639
SSN;PLMVNN25P23L116F;1461644
SSN;CNDMDA96R58G494G;1461649
SSN;GCMGLN02B59B512D;1461654
SSN;CSTBNT15E59B993Z;1461659
SSN;CHRMRN51R14H357R;1461664
SSN;VSPBRC47L05E432S;1461669
SSN;SDRNNT12D27I248J;1461674
SSN;BRFSNR36C28L728R;1461679
SSN;RFFBNC63E13F383H;1461684
SSN;GSTGLI07L64B736Y;1461689
SSN;PLZTRT91P43C624R;1461694
SSN;BRDGMR38M53H522H;1461699
SSN;GNZLND95B14A026J;1461704
SSN;MMOCSN38S57I063J;1461709
SSN;SLARMS03E46B445G;1461714
SSN;CBNDRA16R14E816W;1461719
SSN;GCCLNE26M51L089C;1461724
SSN;CTNNNR69H28M094F;1461729
SSN;GRBMCL58H50C854J;1461734
SSN;CMBVEA99A11D788W;1461739
SSN;VNZRBT73D25E487G;1461744
SSN;CLVTZN70B54L631L;1461749
SSN;LFRRSR40R02E751H;1461754
SSN;MRCVRL00T44L022X;1461759
SSN;MRLGRN96E23H224E;1461764
SSN;NTNMRN14R62F660M;1461769
SSN;FNTGRG38T42L175Z;1461774
SSN;BCSCML59E08F152G;1461779
SSN;CNTFBA68H25F868L;1461784
SSN;GGLNTA90E28L057H;1461789
SSN;LNCGCM37T62L817C;1461794
SSN;BRZLGU24C41C960E;1461799
SSN;MTLMCA07P56I873A;1461804
SSN;CMBBRC77L12C125B;1461809
SSN;MRTLRI33R05D095D;1461814
SSN;RSTPRR05S42H938B;1461819
SSN;VRGSVR82P59B514F;1461824
SSN;CZZVRN10R22G115A;1461829
SSN;TMSGNR94P47B859U;1461834
SSN;CRTFBA59A66D447O;1461839
SSN;CEOCHL60B61M212Q;1461844
SSN;TRPCSN10R45C624K;1461849
SSN;PGFMRN37P20C332O;1461854
SSN;BTANTA37H12I849G;1461859
SSN;BDRMCL83H53F737C;1461864
SSN;GNZDLA42A15L880T;1461869
SSN;LNRLDI61D28C549F;1461874
SSN;SNDPLM31D27F842A;1461879
SSN;CLBPNI34E12I220X;1461884
SSN;PCCGRN45T64M360C;1461889
SSN;ZNCBLD54P57A197N;1461894
SSN;BNSCML45M12L409F;1461899
SSN;BRNMCL49C55G144V;1461904
SSN;NDADMC86L58L295I;1461909
SSN;PRNSNO56A14B005H;1461914
SSN;SRABRR17H59A738P;1461919
SSN;TSSBNT11D54L364J;1461924
SSN;CRSVNL54P08E583B;1461929
SSN;GDTRFL55C11G535C;1461934
SSN;ZCCGRM02H66F340K;1461939
SSN;GRFFLV08D47B132R;1461944
SSN;PRZGCN39L50E963B;1461949
SSN;GNSGVN05C09D292T;1461954
SSN;CVLPRI78P65I230V;1461959
SSN;SLLLSU34R10G645Z;1461964
SSN;CNTRMR55P48F605F;1461969
SSN;TSOLNA68T09B544D;1461974
SSN;CSDGSP49A02I667D;1461979
SSN;CRTSLO44H07E360H;1461984
SSN;RSTNTN69B18C213J;1461989
SSN;MNNLNR99C02I564T;1461994
SSN;PLMRMN98E09D309O;1461999
SSN;PCMFRC48L67E394H;1462004
SSN;PRZLDC13M13G119Q;1462009
SSN;ZCCLFA13S55L740Q;1462014
SSN;ZCCMLN93L12H820S;1462019
SSN;SVRDNI67E18B584Y;1462024
SSN;SMNNNS82E25E047K;1462029
SSN;PLNLSN74P01A026I;1462034
SSN;RGNSLV54P13D824I;1462039
SSN;VRDFRZ63H62G557D;1462044
SSN;CSNRSR53D56B783J;1462049
SSN;NCCGVN16R17H881S;1462054
SSN;TBLRSR65D15L978I;1462059
SSN;CPLRMD59P47A235Z;1462064
SSN;GRDMLN42M26C676X;1462069
SSN;GLTNDD73L27M341Z;1462074
SSN;MLNNTL75D19C780K;1462079
SSN;GNNRSL43T04I430O;1462084
SSN;FSCBRT78D62I930K;1462089
SSN;CRQNTN18A11E437H;1462094
SSN;TMMVNS69L13G945B;1462099
SSN;TBLLCI13C26H346X;1462104
SSN;JVNSLV65H07E038E;1462109
SSN;BGGFST89H63F118K;1462114
SSN;CRPBNC07C08D327F;1462119
SSN;MNTSRN78H20H501T;1462124
SSN;GZZFBA21D64E249A;1462129
SSN;BNRSTL66P20L936L;1462134
SSN;STCLCI55H19E470I;1462139
SSN;TTNCLD65R28E590I;1462144
SSN;SQRNNL65H47A198K;1462149
SSN;BCCRKE20T24E480E;1462154
SSN;LBNSVN70S48E470J;1462159
SSN;SRRNTL56L59A656D;1462164
SSN;SMNNSD55M56F154R;1462169
SSN;BRSGNL78L51F161H;1462174
SSN;MRNGBL21H60L906T;1462179
SSN;BRGMRN53L05E938P;1462184
SSN;BGLPSL36A48D298R;1462189
SSN;DSSSRN13P25E432O;1462194
SSN;RNDRMD13T52F329Y;1462199
SSN;PSSGNR81E53L809M;1462204
SSN;TSCPRR58E64A747E;1462209
SSN;BZOSTN30R27B195I;1462214
SSN;BLTLLN02C27B193T;1462219
SSN;DSELME08A53M095U;1462224
SSN;PNTCTN34H01G703N;1462229
SSN;PVNGCN27P61F134C;1462234
SSN;GRMCSR44M68A714I;1462239
SSN;MSCFLR74B20I703T;1462244
SSN;NTNGNE26A03A192S;1462249
SSN;BSONNS85R16E022K;1462254
SSN;ZNCNNT39A05H101A;1462259
SSN;BRSNTL94D45B083D;1462264
SSN;MRRMLA94C07F119D;1462269
SSN;CHNLRT80H13A577V;1462274
SSN;TMMDMA02A61F637L;1462279
SSN;BNLRTI29H04G247Y;1462284
SSN;SRDGLI81A28E142F;1462289
SSN;MNTTZN23R62B138U;1462294
SSN;PRCDNI87E17A173T;1462299
SSN;JCZGNN06D28D256S;1462304
SSN;TRLSNR63D12A040X;1462309
SSN;GBRPRD59C53E662P;1462314
SSN;FLRVNN39H15C992O;1462319
SSN;PRCRMN27R25G959F;1462324
SSN;DTTVRN97A09L576W;1462329
SSN;FSLGBL58R28F135T;1462334
SSN;MNTNCI47P56G969I;1462339
SSN;STRGCB06S60D474B;1462344
SSN;PLLLSS46C44B858G;1462349
SSN;MNNLNA04A03F468E;1462354
SSN;BCCDNL50M02G990K;1462359
SSN;STTGDU41E58M127W;1462364
SSN;BRRTRT69P53H560H;1462369
SSN;TMOBNC04C06B598X;1462374
SSN;GSPPNI56L19M332V;1462379
SSN;CNTFRN89M14M023G;1462384
SSN;LGRLSU86B22G379E;1462389
SSN;PRNMNL53H62M208H;1462394
SSN;GVNLRA66T09F535J;1462399
SSN;TLNFLV73A57F305N;1462404
SSN;BNCFBZ32R48M381L;1462409
SSN;CDULCI64C19C327S;1462414
SSN;LNRNZE88B48L810R;1462419
SSN;GRMFBZ73M51B259Z;1462424
SSN;STNGDI53P01A049N;1462429
SSN;STTFRC34M62F877S;1462434
SSN;PRTRSR85M51B917L;1462439
SSN;CMSLBT62B68C268D;1462444
SSN;TMBPRC81H01E553N;1462449
SSN;MRNRSR38B45E625L;1462454
SSN;MCCMRD29B02D977L;1462459
SSN;MGRTRS36R21A891Y;1462464
SSN;CSLMRS86E13E953O;1462469
SSN;CTRMRN36H10E063L;1462474
SSN;PPTDNL23B63G349V;1462479
SSN;LNTGRM04C60F718M;1462484
SSN;MRRNCI97R54C871R;1462489
SSN;BNVSVD44T53G522P;1462494
SSN;BRCLCN48H68A375H;1462499
SSN;RMTTNI25E02D710X;1462504
SSN;PRSSNN62H65L392M;1462509
SSN;SPRSSN15E28L497D;1462514
SSN;BRNCSN18S24B450H;1462519
SSN;FRCRND86D63L811V;1462524
SSN;ZBRMRK70B43H674Y;1462529
SSN;TGNGBL71L21D958Z;1462534
SSN;GLNDNG41L45B006T;1462539
SSN;MRTNNT16S14B249E;1462544
SSN;PGNGGL91R56E354G;1462549
SSN;DSUMLN50S28L272O;1462554
SSN;BRSSMT32B10B194K;1462559
SSN;NVIBTC49L15D641F;1462564
SSN;VRGPSL40S44D501A;1462569
SSN;BNDTNF67D51G064Q;1462574
SSN;BLBDNI31D03G627A;1462579
SSN;DNSLCN45C04G439Y;1462584
SSN;NTTLDI26H14E884B;1462589
SSN;MGHJLD74M14C242S;1462594
SSN;PGLSBL87M23A308R;1462599
SSN;SLMDNI38S10G547L;1462604
SSN;TRPRBT82A06C096E;1462609
SSN;PRMGLN57D02B294N;1462614
SSN;GBRLDA89M47L299Z;1462619
SSN;FGTRMN21R17C268P;1462624
SSN;TRNZEI59S59D319D;1462629
SSN;CPNPRN98T20I187Z;1462634
SSN;BTTBNT92T46A634A;1462639
SSN;MRRNNZ05A13A100N;1462644
SSN;SGRRBT83A08H333Y;1462649
SSN;LGNHGU74B42H372Y;1462654
SSN;PZZMLA71R26B444D;1462659
SSN;VNLSMT51R23H299Z;1462664
SSN;PLNTMT45H44G251U;1462669
SSN;LNTCRN48D28E483X;1462674
SSN;DRSRLD62A43F153C;1462679
SSN;NCLGRG38M02E306G;1462684
SSN;GRDNTL78B05B142V;1462689
SSN;CBTLCN01E47D048E;1462694
SSN;TMBGRL54M19C865S;1462699
SSN;RGHGCM62C48C884H;1462704
SSN;JLLSNT13H61D110U;1462709
SSN;TRSSNR45P04E934F;1462714
SSN;FLLVCR54B24A720P;1462719
SSN;TRTPNL19R44C675C;1462724
SSN;TLRBNN69B68D796E;1462729
SSN;TSTFRN34L07D064T;1462734
SSN;SLVRFL14C48B610U;1462739
SSN;ZCHRTI62P12M320Z;1462744
SSN;SGSRSL22C09B379J;1462749
SSN;MNTLFA52D61B830R;1462754
SSN;GLNSNO56A11B635V;1462759
SSN;NLCNNZ99E05C901N;1462764
SSN;PRRLCI09H06B238S;1462769
SSN;CRFSTN57E05A440G;1462774
SSN;TRMTTN12C02L733P;1462779
SSN;SDDCCL33M19C537V;1462784
SSN;ZCCCCL89A06C506S;1462789
SSN;RPSLND98L44B650H;1462794
SSN;CGUGVN98R54I534K;1462799
SSN;DSEGCH45S43H282K;1462804
SSN;MNCGLI95R64A799U;1462809
SSN;CRSVLT65H03L339I;1462814
SSN;NTRGSI79R48C886S;1462819
SSN;LNCLNE88B05I720V;1462824
SSN;MRTGMM45R26G452T;1462829
SSN;RGRRSN50M08E539Z;1462834
SSN;BTTRSR52M63E465B;1462839
SSN;CRVBRR34C57F922Z;1462844
SSN;BRNMRN38S41A405T;1462849
SSN;RSSGDU76M49L214H;1462854
SSN;CLBFRN13M23B886L;1462859
SSN;MNTGLS10P55D512M;1462864
SSN;NPLPMP82B59E547Q;1462869
SSN;FRSFRZ46E41F856W;1462874
SSN;NTLTNI98P24B845O;1462879
SSN;ZNZLZR35E60H914U;1462884
SSN;SNNMCL98B04E228L;1462889
SSN;CHTGSV37E65C493E;1462894
SSN;PLMPTZ24L52F594P;1462899
SSN;DRGRFL71D01G735O;1462904
SSN;MNRBTC79H01B729K;1462909
SSN;MGNTLC67L48G801N;1462914
SSN;CCCCSN00T01A580Y;1462919
SSN;NSTDNT14C52C876A;1462924
SSN;MZZPLA51B27H281I;1462929
SSN;PCCGMR03A59E156C;1462934
SSN;CRSFRN75D18B278L;1462939
SSN;VVNNGC49A22I648X;1462944
SSN;BRRLRT38P05B586B;1462949
SSN;FTTDRA78P19C606J;1462954
SSN;TZZMLS22P23H674X;1462959
SSN;PRTDLA86T05H022E;1462964
SSN;NVRBTC91T15D318Q;1462969
SSN;TMBMRN09A64G656W;1462974
SSN;RMZVRC45A27B482B;1462979
SSN;RNLSRN97D03L061U;1462984
SSN;GSTBTC10P01A605R;1462989
SSN;TPLMRZ04R41L908Q;1462994
SSN;RNGMLN50C26H743F;1462999
SSN;CLGRSR52C61C059C;1463004
SSN;VLGLNI43D23C857Q;1463009
SSN;CCRTMT79L62C329O;1463014
SSN;FSNRMN08L22I559K;1463019
SSN;CSDVLT13L10I236K;1463024
SSN;LDBMRS13B15L734Y;1463029
SSN;FOACTN16E12E786S;1463034
SSN;PRNLNI30R08I350E;1463039
SSN;GBRPRL48E49F943Q;1463044
SSN;CPPSTN89H24G021D;1463049
SSN;VNTDNI15S68C472D;1463054
SSN;MRNNTT07M28H151E;1463059
SSN;TRVNTL23E17C552J;1463064
SSN;BGLSNR81R08F582N;1463069
SSN;SGNGLR34B68I028B;1463074
SSN;TRVNNI90R25E094T;1463079
SSN;VLLTNI98H16L846B;1463084
SSN;MJRGBL61P15G147I;1463089
SSN;GNNMRN53D25F789O;1463094
SSN;CMPRMR52T68F050I;1463099
SSN;BRZPLT93L04A429R;1463104
SSN;MNTMLI49R56C204B;1463109
SSN;GRFMRA86M54H569N;1463114
SSN;RGNSLO91T16B084L;1463119
SSN;GRZVLR14E04F248W;1463124
SSN;CMLMRA36R05H253V;1463129
SSN;TRNDRA07B63E711B;1463134
SSN;CCLNTL95B09L528L;1463139
SSN;GRGCSN82C25B436N;1463144
SSN;SFFTRS11T01C205G;1463149
SSN;RGNFRZ44T67C189X;1463154
SSN;BSOGML80E67D256N;1463159
SSN;CCCRMR24B48H436A;1463164
SSN;TRTBRC08P15L278U;1463169
SSN;CHNBNT19L56F376J;1463174
SSN;ZCCMNC74C19L105G;1463179
SSN;CMSSSN60D26F081V;1463184
SSN;NTNMDA84T43F646J;1463189
SSN;LZULVR51D27F540Q;1463194
SSN;RSTFRN24M55G571H;1463199
SSN;BRZMRS27H09A464W;1463204
SSN;TRZGDU92A67C816P;1463209
SSN;PROGRC75P48B999R;1463214
SSN;TMBSPH11D07G156B;1463219
SSN;SGNMRS43D04F522Z;1463224
SSN;BLLDRN46P16A531L;1463229
SSN;SSLRMN69C21G229R;1463234
SSN;BTTDMN72P42B234M;1463239
SSN;CPLDRD71E43C548K;1463244
SSN;PPEGNT12T49H923U;1463249
SSN;VVNFRN00S43G295E;1463254
SSN;NPLDIA51R03I847I;1463259
SSN;RRNTZN66C26E448X;1463264
SSN;VLILSU28D15H976L;1463269
SSN;SPNRSN20E25G682W;1463274
SSN;SLRLRT84D24E536P;1463279
SSN;MNDMTD23A26I894I;1463284
SSN;CRRCRD52S44A116V;1463289
SSN;CMCRSN17S62G114G;1463294
SSN;MRLPRC55A12G940R;1463299
SSN;FLCSMN20B63E458D;1463304
SSN;GNVMRH08A23L590O;1463309
SSN;LCCNTN07D26F709W;1463314
SSN;STFNCL90P52M027J;1463319
SSN;ZNITTV05A60C208T;1463324
SSN;BDRRMR03S41D530Z;1463329
SSN;LTTVNN44T46F097N;1463334
SSN;MRCCRN04C57L032L;1463339
SSN;GLNCRL17R20C335G;1463344
SSN;BRZNPN39T54G402D;1463349
SSN;GRMTRS40M01E726E;1463354
SSN;JVNPRG38E52E583B;1463359
SSN;MLPNNI98S65B691C;1463364
SSN;BSSLLN41M28L959J;1463369
SSN;MRCCRN64B16F780Z;1463374
SSN;FLNPLN69P25L228Z;1463379
SSN;BRGNNT24B26A687U;1463384
SSN;ZNCLCI23S10D112S;1463389
SSN;TRVFBA55C19H512N;1463394
SSN;MNCCHR49D03C115Q;1463399
SSN;ZMNLSI19A12G335B;1463404
SSN;BTTCML21R26D259Z;1463409
SSN;MLTLDC66L57L919I;1463414
SSN;FRNSSN14H17M335L;1463419
SSN;MZZRGR82T60F456J;1463424
SSN;RCCCSN75H57G240P;1463429
SSN;MRTVTR14A05I929P;1463434
SSN;BRCNTN81D63C013J;1463439
SSN;NCCRBT50B06E876G;1463444
SSN;TRRSRN87M07L654X;1463449
SSN;MNDPMP75A50A146E;1463454
SSN;DNRSIA11D15M361I;1463459
SSN;FRNRNT02A58I424G;1463464
SSN;MZZGCH40H52C823U;1463469
SSN;LNCFMM38H25E734H;1463474
SSN;MRRMLT93T48C676W;1463479
SSN;JCZMLE20L61L869I;1463484
SSN;RGNSSN59M07B870G;1463489
SSN;BLLNDD63C09D271T;1463494
SSN;VRGGSI75S43G977I;1463499
SSN;GGLSRN40B12L833P;1463504
SSN;FRSMRN16E67C306H;1463509
SSN;TRNLCI60P08B569X;1463514
SSN;VCLGCB17T56L423U;1463519
SSN;RCCNNN88M46I107U;1463524
SSN;FLPSNN08P41L764H;1463529
SSN;GLTSBL64L08D612F;1463534
SSN;BGLSVR01P59G189R;1463539
SSN;BSNTNO41L11I213X;1463544
SSN;BRGGBL29H58E401N;1463549
SSN;MZZLRT20A25L656P;1463554
SSN;MNTMCL07C65C661Y;1463559
SSN;BGIPRG53D55G204L;1463564
SSN;NNCDLS15L15G347Q;1463569
SSN;MDNFDL59R63G726R;1463574
SSN;NNCGSI60S47L106I;1463579
SSN;PVNLND79P68G113Q;1463584
SSN;FLZSNR90C03G349R;1463589
SSN;GRMGNR67S41M085J;1463594
SSN;GLDGLI99R58E396S;1463599
SSN;BTTRSN86T28G936Y;1463604
SSN;TSOGRM32E50I373S;1463609
SSN;FNCHGU32L55G791G;1463614
SSN;GLLMNC82L02L379K;1463619
SSN;TRTFLR35C10B374K;1463624
SSN;NTRLSE82B20A810P;1463629
SSN;SNDMRZ39D60H679B;1463634
SSN;DNNSBT02T42M082Z;1463639
SSN;LTTDRA63A22I960G;1463644
SSN;VNLDNI92P11A455I;1463649
SSN;CSNBLD80M52E847M;1463654
SSN;MNTPNI52T13F549M;1463659
SSN;DBSVNI52C59L274R;1463664
SSN;GRRLLR46R25E189N;1463669
SSN;TZZFRN98S01L270X;1463674
SSN;ZFFLRA52L07B830Q;1463679
SSN;BCCBNC84C18B409F;1463684
SSN;PPFRMN07M41D552F;1463689
SSN;PNTVLR84B10A968N;1463694
SSN;GHURSR23H45G619N;1463699
SSN;SREMRN31B09A562U;1463704
SSN;BRLVTR88M04B496F;1463709
SSN;TCCRLD81P54H888F;1463714
SSN;RMGZRA11P06E761K;1463719
SSN;LGRDMC49S67H897Q;1463724
SSN;TSTRNZ84A64I526D;1463729
SSN;TRVRSN89M10A369J;1463734
SSN;SPRCSR35D63E730T;1463739
SSN;SNDNCI42M54B969U;1463744
SSN;MNDGLN62C58G681G;1463749
SSN;SRNGST54L62C573R;1463754
SSN;TRVGNR09D56G497G;1463759
SSN;BSSMND99L20I594L;1463764
SSN;CSRDNL99S25L781C;1463769
SSN;SCRDLN51M63A653K;1463774
SSN;PLMCLC70B50B894X;1463779
SSN;MRBGLI49P10B525B;1463784
SSN;VGDCLD19P45F343G;1463789
SSN;VRGFDC37R10D078G;1463794
SSN;PSCPRL94E57D671L;1463799
SSN;BLZNNT57S18G187N;1463804
SSN;RSSBLD51D51B472Q;1463809
SSN;BSDMRS80T20D010B;1463814
SSN;BNSGSN20L46G749C;1463819
SSN;GLTMLN78P15E143W;1463824
SSN;GNNLCN48E16I364T;1463829
SSN;NVNRGR07E63I189V;1463834
SSN;CHRVLR05T08D309C;1463839
SSN;GNNSMT55H12C995H;1463844
SSN;PLTCNT62P01E072C;1463849
SSN;PCTLBT79E67C346F;1463854
SSN;BTTCNT23E14C950A;1463859
SSN;VSRFBA29T58A532K;1463864
SSN;RSTNDD69A25I274C;1463869
SSN;MLSLMR68M63L487E;1463874
SSN;MNTBGI77R52F281Z;1463879
SSN;CMSDNI58H46H938L;1463884
SSN;DNSCRN73S07H177F;1463889
SSN;CCRDRD95H54D019I;1463894
SSN;SNDLDI13S01I612Y;1463899
SSN;GHUGLN35M08M131V;1463904
SSN;GZZLZR92M62G493P;1463909
SSN;NTTGST81C47L013A;1463914
SSN;GNNRLD72M50H354N;1463919
SSN;CNLFLV85T51A369Z;1463924
SSN;CHSRDF35E46A851N;1463929
SSN;PZZSBL62A10E144N;1463934
SSN;PRDFBA66A19C877R;1463939
SSN;PSRMME67M18F492V;1463944
SSN;MDCPRC92M01B198R;1463949
SSN;RTLSTN71C62E345I;1463954
SSN;PMTTTR15S63H037H;1463959
SSN;VNVJLD27L11I633V;1463964
SSN;TRVLDI66C22I815L;1463969
SSN;BLLMCL94E58I352W;1463974
SSN;CMMDRT25M59A295Q;1463979
SSN;CGNRMR85E49B178M;1463984
SSN;CMLGNN34L20A403Q;1463989
SSN;CMUMRA95R02B221W;1463994
SSN;LPPSVN08C64E154G;1463999
SSN;MRTMRL82S42A876H;1464004
SSN;FSCMRA75L07E014K;1464009
SSN;SRCMLN82D20I831U;1464014
SSN;TRNLPD77S54C449Y;1464019
SSN;CBNNNL14A54E338S;1464024
SSN;MRZGSN10R51D988X;1464029
SSN;GBBGNI63A65F780P;1464034
SSN;SBBPRG95T67C730Y;1464039
SSN;JVRSLV66D68H862B;1464044
SSN;BSSNGL01M46G895Z;1464049
SSN;BRCSVN45E44I954M;1464054
SSN;TRCBNT63T46F020G;1464059
SSN;PSRHGU00M61C083K;1464064
SSN;CNNPRL80E41A373V;1464069
SSN;PDRRCC16D62D783T;1464074
SSN;VCLCNT61R03L106K;1464079
SSN;NGLPTZ38S19G871J;1464084
SSN;RCCNGC54R17D210U;1464089
SSN;SCRPNL47P43H489N;1464094
SSN;VTTPLT72S15G150I;1464099
SSN;CMNFRC58C53L155P;1464104
SSN;VNTGMM50P24B444T;1464109
SSN;CBCLBT37L51M071G;1464114
SSN;LNUMLN23A03C149B;1464119
SSN;GRTCSN33L44A283Q;1464124
SSN;PZZPLA05B21F594K;1464129
SSN;LBRGLN88S53G011R;1464134
SSN;CSCGNL76P51I595J;1464139
SSN;PLMDLM75B64B844R;1464144
SSN;SCHMRK00P45M401Z;1464149
SSN;BTGVNN81L58F667X;1464154
SSN;RCCRSL27R20F348J;1464159
SSN;FLLCNT90D21F027U;1464164
SSN;VRDMLT77S48L847X;1464169
SSN;TBLSLV44E46L047G;1464174
SSN;NNCPRD46T45C428M;1464179
SSN;CRSGBL02E12L301J;1464184
SSN;MNTSMT83E15A025F;1464189
SSN;LNZCSN33L45A788M;1464194
SSN;GSSGNI29D57A446U;1464199
SSN;VSNCRL73A66B868A;1464204
SSN;TGLSSN06M28D653N;1464209
SSN;RBBDLA38S25H940N;1464214
SSN;CCRVRN41D05A963R;1464219
SSN;PLNDNT84M54H647S;1464224
SSN;LBLMDA07T46F313L;1464229
SSN;QRNTNO42D21M031C;1464234
SSN;GRSNCI30H49M178B;1464239
SSN;SCHDNI48R16A379I;1464244
SSN;SRLNCL47R41B297S;1464249
SSN;RNZSRN50P22H654M;1464254
SSN;DLLBNT15B64H214A;1464259
SSN;ZNIGVN35T52H377C;1464264
SSN;MLPRTI53C27B079L;1464269
SSN;RNLNZE08L61L577C;1464274
SSN;NNTBRR65C14E058H;1464279
SSN;BRGLCN04P68I201D;1464284
SSN;SCLRNR93B49H280M;1464289
SSN;TRNVNN15L58F244F;1464294
SSN;TZZGNI36H58M152Q;1464299
SSN;FRNPLA31T05H433A;1464304
SSN;MCNGTN13E67E145Z;1464309
SSN;PMTRLD66S58G185H;1464314
SSN;FRMGNI41H54D737H;1464319
SSN;MRCSMT24D08B755K;1464324
SSN;TNCFMM07L03G311W;1464329
SSN;BRNGBL42B10C215K;1464334
SSN;BNNMSM39T60F012O;1464339
SSN;FFRVTR71L10I896X;1464344
SSN;BRNGNG64T42H475R;1464349
SSN;NTNMRS76H11D407L;1464354
SSN;MRNRSO33P04I965M;1464359
SSN;SFFCRI61H57A245V;1464364
SSN;LSAGNI61C55B250E;1464369
SSN;DNOLSN57H04G020T;1464374
