:ID;:LABEL;type;open_date:datetime;closed_date:datetime
350428;Claim;Incendio doloso Casa;2022-05-25T14:56:24.907560;2022-05-30T15:03:41.907560
350437;Claim;Furto in Casa;2022-07-06T14:57:57.908567;2022-07-11T15:05:35.908567
350440;Claim;Furto Auto;2023-01-19T14:54:10.908567;2023-01-24T15:01:00.908567
350446;Claim;Incidente Auto;2022-07-09T14:55:18.909567;2022-07-14T15:01:51.909567
350458;Claim;Furto in Casa;2022-02-10T14:54:29.910572;2022-02-15T15:03:33.910572
350473;Claim;Incidente Auto;2022-12-26T14:59:17.912572;2022-12-31T15:08:49.912572
350485;Claim;Furto Auto;2022-10-26T14:55:46.913573;2022-10-31T15:01:11.913573
350491;Claim;Furto in Casa;2022-11-15T14:57:36.914573;2022-11-20T15:04:02.914573
350497;Claim;Furto in Casa;2022-02-18T14:59:59.914573;2022-02-23T15:08:08.914573
350500;Claim;Incendio doloso Auto;2022-07-19T14:58:52.915572;2022-07-24T15:07:46.915572
350503;Claim;Incendio doloso Casa;2022-04-10T14:59:39.915572;2022-04-15T15:06:21.915572
350506;Claim;Furto in Casa;2022-05-31T14:55:35.915572;2022-06-05T15:02:47.915572
350509;Claim;Furto in Casa;2022-02-17T14:54:10.916573;2022-02-22T15:02:15.916573
350515;Claim;Furto in Casa;2022-11-14T14:58:09.916573;2022-11-19T15:09:00.916573
350518;Claim;Incendio doloso Auto;2022-03-16T14:59:07.917572;2022-03-21T15:09:02.917572
350521;Claim;Furto in Casa;2022-05-15T14:56:38.918077;2022-05-20T15:05:30.918077
350524;Claim;Furto in Casa;2022-06-19T14:59:41.918077;2022-06-24T15:09:15.918077
350527;Claim;Furto in Casa;2022-03-13T14:58:21.918077;2022-03-18T15:07:02.918077
350533;Claim;Furto in Casa;2023-01-04T14:58:12.919082;2023-01-09T15:06:01.919082
350536;Claim;Furto in Casa;2022-06-22T14:56:32.919082;2022-06-27T15:05:07.919082
350542;Claim;Incendio doloso Casa;2022-04-08T14:59:32.920084;2022-04-13T15:09:31.920084
350551;Claim;Furto in Casa;2022-12-16T14:54:32.921089;2022-12-21T15:02:12.921089
350560;Claim;Furto Auto;2022-09-02T14:56:35.922089;2022-09-07T15:02:20.922089
350569;Claim;Furto Auto;2022-09-03T14:57:13.923089;2022-09-08T15:06:39.923089
350572;Claim;Incidente Auto;2022-03-27T14:58:59.923089;2022-04-01T15:06:19.923089
350575;Claim;Incidente Auto;2022-11-11T14:58:48.923089;2022-11-16T15:09:31.923089
350578;Claim;Incidente Auto;2022-05-11T14:55:48.924089;2022-05-16T15:03:00.924089
350581;Claim;Incendio doloso Auto;2022-11-13T14:55:47.924089;2022-11-18T15:02:36.924089
350584;Claim;Furto in Casa;2022-03-27T14:57:53.924089;2022-04-01T15:05:52.924089
350587;Claim;Furto Auto;2022-05-31T14:56:07.925090;2022-06-05T15:04:55.925090
350599;Claim;Incendio doloso Casa;2022-11-15T14:54:55.926090;2022-11-20T15:02:10.926090
350605;Claim;Incendio doloso Casa;2022-07-22T14:58:11.926090;2022-07-27T15:05:19.926090
350608;Claim;Furto in Casa;2022-11-05T14:55:17.926090;2022-11-10T15:03:20.926090
350611;Claim;Furto Auto;2022-08-21T14:54:45.927595;2022-08-26T15:03:53.927595
350614;Claim;Furto in Casa;2022-06-13T14:59:01.927595;2022-06-18T15:07:33.927595
350626;Claim;Furto Auto;2022-03-01T14:55:53.928601;2022-03-06T15:03:08.928601
350632;Claim;Incendio doloso Auto;2022-10-04T14:56:25.929600;2022-10-09T15:03:20.929600
350650;Claim;Incendio doloso Auto;2022-04-26T14:57:49.931605;2022-05-01T15:04:05.931605
350656;Claim;Incidente Auto;2022-10-08T14:54:32.932605;2022-10-13T15:01:30.932605
350662;Claim;Incendio doloso Casa;2022-12-15T14:59:57.932605;2022-12-20T15:08:00.932605
350665;Claim;Incendio doloso Auto;2022-02-26T14:58:06.933604;2022-03-03T15:06:12.933604
350674;Claim;Incendio doloso Casa;2022-04-09T14:58:26.933604;2022-04-14T15:03:58.933604
350680;Claim;Furto Auto;2022-05-17T14:59:08.934605;2022-05-22T15:05:32.934605
350704;Claim;Incendio doloso Casa;2022-11-28T14:59:00.936606;2022-12-03T15:06:41.936606
350707;Claim;Incidente Auto;2023-01-19T14:57:24.937606;2023-01-24T15:04:49.937606
350722;Claim;Incidente Auto;2022-02-22T14:56:00.939122;2022-02-27T15:02:47.939122
350731;Claim;Furto in Casa;2022-08-18T14:59:49.939122;2022-08-23T15:09:36.939122
350734;Claim;Incendio doloso Casa;2022-12-16T14:55:42.940127;2022-12-21T15:04:50.940127
350740;Claim;Incendio doloso Casa;2022-01-31T14:56:57.940127;2022-02-05T15:05:47.940127
350746;Claim;Incendio doloso Auto;2022-08-27T14:59:25.941129;2022-09-01T15:07:12.941129
350749;Claim;Furto Auto;2022-08-13T14:56:37.941129;2022-08-18T15:03:18.941129
350755;Claim;Incendio doloso Auto;2022-06-15T14:55:40.942128;2022-06-20T15:04:06.942128
350758;Claim;Furto Auto;2022-06-17T14:55:17.942128;2022-06-22T15:02:33.942128
350764;Claim;Incidente Auto;2023-01-13T14:55:41.943129;2023-01-18T15:01:56.943129
350770;Claim;Incendio doloso Auto;2022-07-17T14:57:36.943129;2022-07-22T15:05:04.943129
350773;Claim;Furto in Casa;2022-02-26T14:57:32.943129;2022-03-03T15:04:34.943129
350782;Claim;Furto Auto;2022-10-02T14:58:01.944126;2022-10-07T15:05:02.944126
350785;Claim;Incendio doloso Auto;2022-09-26T14:57:45.944126;2022-10-01T15:07:18.944126
350791;Claim;Furto Auto;2022-08-19T14:54:57.945128;2022-08-24T15:04:12.945128
350797;Claim;Furto Auto;2022-02-22T14:59:10.945128;2022-02-27T15:06:30.945128
350800;Claim;Incidente Auto;2022-04-26T14:57:41.946129;2022-05-01T15:08:02.946129
350812;Claim;Incidente Auto;2022-05-08T14:57:59.946129;2022-05-13T15:03:41.946129
350824;Claim;Furto Auto;2022-05-27T14:54:42.947636;2022-06-01T15:02:59.947636
350830;Claim;Incidente Auto;2022-08-28T14:57:24.948642;2022-09-02T15:05:01.948642
350833;Claim;Incendio doloso Casa;2022-04-01T14:59:21.948642;2022-04-06T15:08:54.948642
350839;Claim;Incendio doloso Casa;2022-11-03T14:58:07.949645;2022-11-08T15:04:15.949645
350845;Claim;Furto Auto;2022-12-22T14:55:57.949645;2022-12-27T15:02:47.949645
350857;Claim;Incendio doloso Auto;2022-04-26T14:57:37.950651;2022-05-01T15:05:56.950651
350860;Claim;Incidente Auto;2023-01-13T14:55:52.951651;2023-01-18T15:03:30.951651
350863;Claim;Incendio doloso Casa;2022-12-29T14:59:21.951651;2023-01-03T15:10:05.951651
350866;Claim;Incendio doloso Casa;2022-03-28T14:55:04.951651;2022-04-02T15:00:39.951651
350869;Claim;Furto Auto;2022-04-16T14:55:29.952651;2022-04-21T15:05:11.952651
350878;Claim;Furto in Casa;2022-04-25T14:57:35.952651;2022-04-30T15:06:00.952651
350887;Claim;Furto in Casa;2022-03-06T14:58:57.953653;2022-03-11T15:06:59.953653
350890;Claim;Incendio doloso Auto;2022-07-08T14:54:31.954651;2022-07-13T15:01:26.954651
350893;Claim;Incidente Auto;2022-06-10T14:59:33.954651;2022-06-15T15:07:00.954651
350899;Claim;Incendio doloso Casa;2022-06-30T14:57:24.954651;2022-07-05T15:03:15.954651
350902;Claim;Furto in Casa;2022-12-31T14:59:03.955653;2023-01-05T15:05:21.955653
350905;Claim;Furto Auto;2022-03-02T14:55:51.955653;2022-03-07T15:03:59.955653
350908;Claim;Furto Auto;2022-09-27T14:54:22.955653;2022-10-02T15:05:18.955653
350917;Claim;Incendio doloso Auto;2022-07-21T14:58:48.956651;2022-07-26T15:06:35.956651
350923;Claim;Incendio doloso Casa;2022-12-20T14:55:03.957709;2022-12-25T15:01:11.957709
350926;Claim;Incendio doloso Auto;2022-10-25T14:54:22.957709;2022-10-30T15:04:54.957709
350929;Claim;Incendio doloso Auto;2022-02-28T14:57:06.957709;2022-03-05T15:07:58.957709
350932;Claim;Incendio doloso Auto;2022-03-20T15:00:01.958717;2022-03-25T15:10:18.958717
350935;Claim;Incendio doloso Auto;2022-08-24T14:54:16.958717;2022-08-29T15:02:21.958717
350938;Claim;Incendio doloso Auto;2022-02-20T14:58:45.958717;2022-02-25T15:09:02.958717
350941;Claim;Incendio doloso Auto;2022-10-05T14:54:26.958717;2022-10-10T15:05:03.958717
350944;Claim;Incidente Auto;2022-04-16T14:55:57.959715;2022-04-21T15:03:59.959715
350947;Claim;Furto Auto;2022-08-16T14:54:33.959715;2022-08-21T15:05:04.959715
350953;Claim;Furto Auto;2022-10-12T14:56:15.960716;2022-10-17T15:03:49.960716
350962;Claim;Incidente Auto;2022-11-19T14:56:42.960716;2022-11-24T15:01:59.960716
350965;Claim;Furto Auto;2022-06-14T14:55:34.961716;2022-06-19T15:01:48.961716
350968;Claim;Furto in Casa;2022-05-13T14:57:16.961716;2022-05-18T15:07:38.961716
350974;Claim;Incendio doloso Casa;2022-09-10T14:57:29.961716;2022-09-15T15:08:22.961716
350980;Claim;Incendio doloso Casa;2022-07-13T14:58:19.962715;2022-07-18T15:08:37.962715
350986;Claim;Furto Auto;2022-04-10T14:59:19.963717;2022-04-15T15:08:54.963717
350998;Claim;Furto in Casa;2022-05-16T14:56:13.964717;2022-05-21T15:04:10.964717
351001;Claim;Incendio doloso Auto;2022-02-04T14:54:44.964717;2022-02-09T15:02:49.964717
351004;Claim;Furto Auto;2023-01-04T14:56:37.964717;2023-01-09T15:05:09.964717
351007;Claim;Incendio doloso Casa;2023-01-09T14:58:43.964717;2023-01-14T15:07:44.964717
351010;Claim;Furto in Casa;2022-06-09T14:59:17.965715;2022-06-14T15:05:14.965715
351013;Claim;Furto in Casa;2022-03-17T14:54:41.965715;2022-03-22T15:03:21.965715
351016;Claim;Furto in Casa;2022-12-04T14:56:47.965715;2022-12-09T15:01:53.965715
351019;Claim;Incendio doloso Auto;2022-02-27T14:55:55.966715;2022-03-04T15:03:34.966715
351022;Claim;Incendio doloso Auto;2022-02-09T14:57:28.966715;2022-02-14T15:06:17.966715
351034;Claim;Furto Auto;2022-08-04T14:59:30.967717;2022-08-09T15:05:32.967717
351043;Claim;Incendio doloso Auto;2022-12-19T14:57:27.968839;2022-12-24T15:07:18.968839
351046;Claim;Incendio doloso Auto;2022-03-31T14:59:04.968839;2022-04-05T15:08:12.968839
351058;Claim;Incendio doloso Auto;2022-10-17T14:54:27.969840;2022-10-22T15:04:25.969840
351061;Claim;Furto in Casa;2022-09-04T14:54:40.969840;2022-09-09T15:02:06.969840
351070;Claim;Furto Auto;2022-11-19T14:54:52.970841;2022-11-24T14:59:55.970841
351076;Claim;Furto in Casa;2022-12-26T14:59:08.971842;2022-12-31T15:07:01.971842
351079;Claim;Furto in Casa;2022-04-25T14:55:23.971842;2022-04-30T15:02:40.971842
351088;Claim;Incendio doloso Casa;2022-05-22T14:59:37.972841;2022-05-27T15:05:34.972841
351094;Claim;Furto in Casa;2022-09-09T14:57:53.972841;2022-09-14T15:05:42.972841
351100;Claim;Incendio doloso Casa;2022-06-07T14:55:58.973841;2022-06-12T15:02:20.973841
351103;Claim;Incendio doloso Casa;2022-03-26T14:59:41.973841;2022-03-31T15:05:20.973841
351106;Claim;Incendio doloso Casa;2022-10-27T14:56:00.974840;2022-11-01T15:01:49.974840
351112;Claim;Incendio doloso Casa;2022-02-06T14:58:26.974840;2022-02-11T15:06:57.974840
351115;Claim;Incendio doloso Auto;2022-08-06T14:58:09.974840;2022-08-11T15:07:05.974840
351124;Claim;Incendio doloso Auto;2022-05-06T14:57:04.975838;2022-05-11T15:04:17.975838
351133;Claim;Incidente Auto;2022-08-19T14:59:42.976840;2022-08-24T15:05:52.976840
351136;Claim;Furto in Casa;2022-08-27T14:55:54.976840;2022-09-01T15:01:35.976840
351139;Claim;Furto Auto;2023-01-18T14:55:15.977841;2023-01-23T15:04:51.977841
351142;Claim;Incendio doloso Auto;2022-05-10T14:55:57.977841;2022-05-15T15:03:06.977841
351145;Claim;Incendio doloso Casa;2022-04-28T14:56:18.977841;2022-05-03T15:04:20.977841
351154;Claim;Furto in Casa;2022-11-25T14:58:12.978926;2022-11-30T15:09:09.978926
351166;Claim;Furto in Casa;2022-12-13T14:55:06.979928;2022-12-18T15:00:20.979928
351169;Claim;Furto in Casa;2022-07-26T14:59:21.980924;2022-07-31T15:07:24.980924
351172;Claim;Incidente Auto;2022-04-13T14:57:11.980924;2022-04-18T15:06:01.980924
351175;Claim;Incendio doloso Auto;2022-10-11T14:55:47.980924;2022-10-16T15:05:10.980924
351178;Claim;Incidente Auto;2022-11-23T14:59:19.980924;2022-11-28T15:08:30.980924
351181;Claim;Incidente Auto;2022-04-09T14:57:58.981924;2022-04-14T15:06:16.981924
351184;Claim;Incendio doloso Auto;2022-07-28T14:58:33.981924;2022-08-02T15:08:11.981924
351187;Claim;Incendio doloso Casa;2022-08-17T14:54:25.981924;2022-08-22T15:01:19.981924
351190;Claim;Incendio doloso Auto;2022-11-05T14:57:22.982924;2022-11-10T15:04:42.982924
351193;Claim;Furto in Casa;2022-05-02T14:57:14.982924;2022-05-07T15:03:51.982924
351196;Claim;Furto in Casa;2022-10-09T14:56:53.982924;2022-10-14T15:07:37.982924
351217;Claim;Incendio doloso Casa;2022-08-26T14:55:00.984924;2022-08-31T15:05:14.984924
351226;Claim;Incidente Auto;2022-10-20T14:56:00.985924;2022-10-25T15:05:54.985924
351229;Claim;Furto Auto;2022-03-03T14:58:42.985924;2022-03-08T15:09:37.985924
351235;Claim;Incendio doloso Casa;2023-01-19T14:59:13.986924;2023-01-24T15:09:48.986924
351238;Claim;Furto in Casa;2022-08-03T14:57:47.986924;2022-08-08T15:07:20.986924
351241;Claim;Furto Auto;2022-03-24T14:58:14.986924;2022-03-29T15:06:25.986924
351244;Claim;Furto in Casa;2022-02-18T15:00:04.986924;2022-02-23T15:06:21.986924
351253;Claim;Incidente Auto;2022-11-03T14:54:08.987923;2022-11-08T15:01:19.987923
351256;Claim;Furto in Casa;2022-09-10T14:58:24.988993;2022-09-15T15:08:33.988993
351271;Claim;Furto in Casa;2022-04-04T14:56:06.989994;2022-04-09T15:04:01.989994
351274;Claim;Incidente Auto;2022-08-07T14:55:09.989994;2022-08-12T15:05:30.989994
351286;Claim;Incidente Auto;2022-07-12T14:54:56.990993;2022-07-17T15:00:51.990993
351289;Claim;Incidente Auto;2022-10-09T14:55:07.991996;2022-10-14T15:02:28.991996
351301;Claim;Incidente Auto;2022-02-11T14:58:38.992994;2022-02-16T15:05:22.992994
351304;Claim;Incidente Auto;2022-04-29T14:58:17.992994;2022-05-04T15:09:01.992994
351310;Claim;Furto in Casa;2022-02-06T14:58:35.993994;2022-02-11T15:06:02.993994
351313;Claim;Incendio doloso Auto;2022-08-22T14:59:09.993994;2022-08-27T15:08:48.993994
351319;Claim;Furto in Casa;2022-12-20T14:56:41.994995;2022-12-25T15:04:03.994995
351340;Claim;Incendio doloso Auto;2022-02-10T14:58:29.996995;2022-02-15T15:08:52.996995
351343;Claim;Furto Auto;2022-11-24T14:59:28.996995;2022-11-29T15:08:35.996995
351349;Claim;Incendio doloso Casa;2022-06-19T14:57:30.996995;2022-06-24T15:02:37.996995
351352;Claim;Furto in Casa;2023-01-06T14:57:13.997995;2023-01-11T15:08:05.997995
351355;Claim;Furto Auto;2022-07-20T14:57:02.997995;2022-07-25T15:04:38.997995
351358;Claim;Furto Auto;2022-11-13T14:58:33.998500;2022-11-18T15:05:50.998500
351361;Claim;Incendio doloso Auto;2022-03-28T14:59:46.998500;2022-04-02T15:07:30.998500
351367;Claim;Incendio doloso Auto;2022-10-17T14:56:31.999505;2022-10-22T15:02:29.999505
351370;Claim;Incidente Auto;2022-06-19T14:58:45.999505;2022-06-24T15:05:56.999505
351376;Claim;Incidente Auto;2022-05-01T14:59:16.999505;2022-05-06T15:06:52.999505
351382;Claim;Incendio doloso Casa;2022-06-21T14:55:12.000509;2022-06-26T15:04:33.000509
351394;Claim;Furto Auto;2022-02-26T14:55:34.001509;2022-03-03T15:01:05.001509
351397;Claim;Furto in Casa;2022-12-15T14:55:38.002510;2022-12-20T15:03:02.002510
351400;Claim;Incendio doloso Auto;2022-11-30T14:56:15.002510;2022-12-05T15:06:00.002510
351403;Claim;Incidente Auto;2022-10-16T14:58:23.002510;2022-10-21T15:08:21.002510
351409;Claim;Incendio doloso Auto;2022-06-15T14:56:18.003509;2022-06-20T15:06:48.003509
351415;Claim;Furto in Casa;2022-02-02T14:58:50.004509;2022-02-07T15:08:43.004509
351421;Claim;Incendio doloso Casa;2022-11-21T14:55:47.004509;2022-11-26T15:00:50.004509
351424;Claim;Furto Auto;2022-11-24T14:56:44.005510;2022-11-29T15:04:14.005510
351433;Claim;Incendio doloso Casa;2022-10-24T14:57:28.006510;2022-10-29T15:04:31.006510
351436;Claim;Furto Auto;2022-10-04T14:55:56.006510;2022-10-09T15:02:01.006510
351454;Claim;Incidente Auto;2022-05-29T14:55:20.009023;2022-06-03T15:05:11.009023
351463;Claim;Incendio doloso Auto;2022-06-01T14:56:00.010022;2022-06-06T15:02:38.010022
351466;Claim;Incidente Auto;2022-03-15T14:56:25.010022;2022-03-20T15:05:29.010022
351475;Claim;Furto in Casa;2022-05-13T14:59:28.011023;2022-05-18T15:05:07.011023
351481;Claim;Incidente Auto;2022-04-29T14:55:30.012022;2022-05-04T15:00:52.012022
351484;Claim;Furto Auto;2022-02-02T14:58:58.012022;2022-02-07T15:09:17.012022
351496;Claim;Incendio doloso Auto;2022-04-19T14:55:53.013021;2022-04-24T15:01:00.013021
351505;Claim;Furto in Casa;2022-05-16T14:57:10.014022;2022-05-21T15:05:57.014022
351508;Claim;Furto in Casa;2022-09-10T14:57:09.014022;2022-09-15T15:05:13.014022
351514;Claim;Furto in Casa;2022-03-13T14:55:01.015022;2022-03-18T15:01:25.015022
351520;Claim;Furto in Casa;2022-09-01T14:57:23.015022;2022-09-06T15:08:10.015022
351535;Claim;Furto Auto;2022-12-29T14:56:07.017023;2023-01-03T15:01:32.017023
351538;Claim;Furto in Casa;2022-02-05T14:55:49.017023;2022-02-10T15:06:37.017023
351541;Claim;Incendio doloso Auto;2022-09-21T14:58:01.018021;2022-09-26T15:05:32.018021
351544;Claim;Incidente Auto;2022-04-07T14:57:07.018525;2022-04-12T15:08:06.018525
351547;Claim;Furto Auto;2022-12-15T14:56:56.018525;2022-12-20T15:05:23.018525
351550;Claim;Incendio doloso Auto;2022-03-03T14:54:37.018525;2022-03-08T15:02:04.018525
351556;Claim;Incendio doloso Casa;2022-09-22T14:58:55.019530;2022-09-27T15:06:26.019530
351562;Claim;Incendio doloso Auto;2022-05-03T14:56:36.019530;2022-05-08T15:04:50.019530
351565;Claim;Furto Auto;2022-02-11T14:58:21.020534;2022-02-16T15:04:39.020534
351574;Claim;Incendio doloso Casa;2022-05-21T14:54:16.021535;2022-05-26T15:03:43.021535
351577;Claim;Furto Auto;2022-11-27T14:56:10.021535;2022-12-02T15:01:39.021535
351583;Claim;Furto in Casa;2022-04-14T14:59:29.022535;2022-04-19T15:07:32.022535
351586;Claim;Incendio doloso Casa;2022-02-05T14:58:31.022535;2022-02-10T15:04:50.022535
351589;Claim;Furto in Casa;2022-10-22T14:54:31.022535;2022-10-27T15:03:39.022535
351604;Claim;Incendio doloso Casa;2022-07-01T14:55:58.024535;2022-07-06T15:03:41.024535
351607;Claim;Incidente Auto;2022-11-16T14:58:09.024535;2022-11-21T15:06:29.024535
351610;Claim;Incidente Auto;2022-11-16T14:56:49.025535;2022-11-21T15:05:29.025535
351616;Claim;Incendio doloso Casa;2022-07-11T14:56:58.025535;2022-07-16T15:06:23.025535
351619;Claim;Furto Auto;2022-11-09T14:59:29.026535;2022-11-14T15:09:45.026535
351625;Claim;Furto Auto;2022-06-18T14:57:56.026535;2022-06-23T15:03:16.026535
351628;Claim;Furto in Casa;2022-08-09T14:54:09.026535;2022-08-14T15:03:57.026535
351631;Claim;Incendio doloso Auto;2022-03-07T14:57:04.026535;2022-03-12T15:06:40.026535
351634;Claim;Incendio doloso Auto;2022-06-02T14:55:31.028152;2022-06-07T15:04:19.028152
351637;Claim;Incendio doloso Auto;2022-11-27T14:57:35.028152;2022-12-02T15:04:51.028152
351640;Claim;Furto Auto;2022-07-02T14:58:58.028152;2022-07-07T15:09:35.028152
351652;Claim;Incendio doloso Auto;2022-06-11T14:59:22.030045;2022-06-16T15:04:39.030045
351655;Claim;Incendio doloso Casa;2022-07-16T15:00:01.030045;2022-07-21T15:07:02.030045
351658;Claim;Incidente Auto;2022-05-25T14:54:54.030045;2022-05-30T15:02:41.030045
351661;Claim;Incidente Auto;2023-01-13T14:58:45.031047;2023-01-18T15:03:53.031047
351670;Claim;Furto Auto;2023-01-01T14:55:35.032046;2023-01-06T15:05:18.032046
351682;Claim;Incendio doloso Auto;2022-04-17T14:56:01.033045;2022-04-22T15:01:42.033045
351685;Claim;Furto in Casa;2022-05-03T14:59:14.034045;2022-05-08T15:06:35.034045
351688;Claim;Furto Auto;2022-06-03T15:00:04.034045;2022-06-08T15:06:45.034045
351697;Claim;Furto Auto;2022-09-03T14:59:10.035044;2022-09-08T15:07:37.035044
351700;Claim;Incendio doloso Casa;2022-11-02T14:54:53.036047;2022-11-07T15:02:21.036047
351721;Claim;Furto in Casa;2022-06-19T14:58:46.037556;2022-06-24T15:06:44.037556
351727;Claim;Incendio doloso Auto;2022-05-25T14:57:19.038564;2022-05-30T15:05:30.038564
351736;Claim;Incidente Auto;2022-09-08T14:56:42.039563;2022-09-13T15:07:00.039563
351745;Claim;Incidente Auto;2022-05-28T14:56:45.040564;2022-06-02T15:06:04.040564
351748;Claim;Furto Auto;2022-09-14T14:58:32.041563;2022-09-19T15:04:57.041563
351751;Claim;Incidente Auto;2022-06-20T14:56:08.041563;2022-06-25T15:06:54.041563
351754;Claim;Incendio doloso Casa;2022-03-11T14:56:51.041563;2022-03-16T15:05:22.041563
351757;Claim;Incendio doloso Auto;2022-11-26T14:55:47.042562;2022-12-01T15:04:36.042562
351769;Claim;Incidente Auto;2023-01-21T14:56:26.044565;2023-01-26T15:02:21.044565
351772;Claim;Furto Auto;2022-08-27T14:57:57.044565;2022-09-01T15:08:29.044565
351775;Claim;Incidente Auto;2022-06-15T14:59:08.045564;2022-06-20T15:08:26.045564
351781;Claim;Incendio doloso Casa;2022-04-27T14:59:45.045564;2022-05-02T15:06:49.045564
351790;Claim;Furto Auto;2022-12-03T14:56:00.046565;2022-12-08T15:04:05.046565
351796;Claim;Incendio doloso Casa;2022-05-08T14:57:24.048071;2022-05-13T15:02:30.048071
351805;Claim;Incidente Auto;2022-02-11T14:54:08.048071;2022-02-16T15:04:22.048071
351811;Claim;Incidente Auto;2022-05-15T14:55:32.049080;2022-05-20T15:04:54.049080
351817;Claim;Furto in Casa;2022-10-11T14:59:37.050078;2022-10-16T15:08:53.050078
351820;Claim;Incendio doloso Auto;2022-05-29T14:55:03.050078;2022-06-03T15:03:14.050078
351823;Claim;Incidente Auto;2022-03-07T14:55:27.051081;2022-03-12T15:01:35.051081
351826;Claim;Incendio doloso Casa;2022-10-14T14:55:32.051081;2022-10-19T15:01:11.051081
351835;Claim;Incendio doloso Auto;2022-09-25T14:54:27.052080;2022-09-30T15:00:22.052080
351841;Claim;Incendio doloso Auto;2022-02-15T14:59:56.053080;2022-02-20T15:05:28.053080
351844;Claim;Incidente Auto;2022-05-08T14:57:21.053080;2022-05-13T15:03:27.053080
351850;Claim;Incendio doloso Casa;2022-10-22T14:54:48.054079;2022-10-27T15:03:19.054079
351859;Claim;Incidente Auto;2022-08-07T15:00:04.055079;2022-08-12T15:11:01.055079
