:ID;:LABEL;type;open_date:datetime;closed_date:datetime
365202;Claim;Incendio doloso Auto;2022-12-02T18:33:31.653680;2022-12-07T18:43:43.653680
365204;Claim;Furto in Casa;2022-08-14T18:32:55.653680;2022-08-19T18:43:26.653680
365206;Claim;Incidente Auto;2022-12-24T18:31:02.653680;2022-12-29T18:36:25.653680
365210;Claim;Incidente Auto;2022-09-14T18:31:22.653680;2022-09-19T18:40:28.653680
365216;Claim;Incendio doloso Auto;2022-01-27T18:30:15.654681;2022-02-01T18:40:20.654681
365218;Claim;Furto Auto;2022-08-13T18:32:17.654681;2022-08-18T18:37:52.654681
365220;Claim;Furto in Casa;2022-11-08T18:34:27.654681;2022-11-13T18:39:42.654681
365228;Claim;Incidente Auto;2022-02-23T18:33:03.654681;2022-02-28T18:41:34.654681
365236;Claim;Furto in Casa;2022-03-30T18:33:12.655681;2022-04-04T18:41:39.655681
365238;Claim;Incendio doloso Auto;2022-05-26T18:33:21.655681;2022-05-31T18:43:29.655681
365240;Claim;Incendio doloso Auto;2022-09-17T18:32:53.655681;2022-09-22T18:38:47.655681
365242;Claim;Furto Auto;2022-09-03T18:29:49.655681;2022-09-08T18:36:19.655681
365248;Claim;Incendio doloso Auto;2022-02-28T18:34:11.655681;2022-03-05T18:44:48.655681
365250;Claim;Incidente Auto;2022-10-16T18:31:26.655681;2022-10-21T18:39:23.655681
365256;Claim;Furto Auto;2022-12-27T18:32:28.656681;2023-01-01T18:40:35.656681
365258;Claim;Furto Auto;2022-10-04T18:30:42.656681;2022-10-09T18:38:56.656681
365270;Claim;Furto Auto;2022-06-23T18:31:55.657681;2022-06-28T18:41:23.657681
365272;Claim;Incendio doloso Auto;2022-12-09T18:32:21.657681;2022-12-14T18:38:54.657681
365274;Claim;Incidente Auto;2022-06-08T18:31:15.657681;2022-06-13T18:39:43.657681
365276;Claim;Furto Auto;2022-08-26T18:32:14.657681;2022-08-31T18:39:53.657681
365278;Claim;Incendio doloso Auto;2022-07-13T18:34:47.657681;2022-07-18T18:41:22.657681
365284;Claim;Incendio doloso Casa;2022-07-20T18:32:39.657681;2022-07-25T18:41:50.657681
365286;Claim;Furto in Casa;2022-12-18T18:33:40.657681;2022-12-23T18:44:36.657681
365288;Claim;Furto in Casa;2022-12-16T18:32:52.657681;2022-12-21T18:40:20.657681
365290;Claim;Incendio doloso Casa;2022-02-13T18:32:40.658718;2022-02-18T18:40:24.658718
365292;Claim;Incendio doloso Auto;2022-06-10T18:34:37.658718;2022-06-15T18:43:47.658718
365300;Claim;Furto in Casa;2022-07-27T18:32:34.658718;2022-08-01T18:37:41.658718
365302;Claim;Incendio doloso Casa;2022-06-22T18:31:29.659719;2022-06-27T18:38:24.659719
365310;Claim;Furto in Casa;2022-05-07T18:34:17.659719;2022-05-12T18:43:13.659719
365318;Claim;Incendio doloso Casa;2022-04-29T18:33:15.659719;2022-05-04T18:41:16.659719
365322;Claim;Incendio doloso Casa;2022-11-22T18:31:14.660719;2022-11-27T18:39:35.660719
365324;Claim;Furto in Casa;2022-09-15T18:30:12.660719;2022-09-20T18:39:06.660719
365328;Claim;Furto Auto;2022-10-18T18:33:45.660719;2022-10-23T18:41:56.660719
365336;Claim;Furto in Casa;2022-04-24T18:32:55.660719;2022-04-29T18:41:02.660719
365340;Claim;Furto Auto;2022-12-30T18:34:00.661719;2023-01-04T18:42:05.661719
365342;Claim;Incidente Auto;2022-02-20T18:34:22.661719;2022-02-25T18:40:43.661719
365348;Claim;Incendio doloso Auto;2022-03-28T18:29:12.661719;2022-04-02T18:36:51.661719
365356;Claim;Furto Auto;2023-01-06T18:34:04.661719;2023-01-11T18:41:17.661719
365358;Claim;Furto Auto;2022-11-03T18:34:42.661719;2022-11-08T18:43:00.661719
365360;Claim;Furto Auto;2022-09-14T18:34:39.662719;2022-09-19T18:45:35.662719
365366;Claim;Incendio doloso Auto;2022-08-05T18:33:00.662719;2022-08-10T18:41:18.662719
365368;Claim;Incidente Auto;2022-02-19T18:32:33.662719;2022-02-24T18:41:08.662719
365370;Claim;Furto Auto;2022-10-10T18:33:08.662719;2022-10-15T18:42:11.662719
365372;Claim;Incendio doloso Auto;2022-07-18T18:34:14.662719;2022-07-23T18:43:27.662719
365374;Claim;Incendio doloso Casa;2022-12-25T18:34:11.662719;2022-12-30T18:41:13.662719
365376;Claim;Furto in Casa;2022-12-06T18:33:57.662719;2022-12-11T18:44:46.662719
365378;Claim;Incendio doloso Auto;2022-04-29T18:30:44.663719;2022-05-04T18:37:36.663719
365388;Claim;Incendio doloso Casa;2022-12-06T18:29:01.663719;2022-12-11T18:39:58.663719
365390;Claim;Incendio doloso Auto;2022-07-08T18:30:10.663719;2022-07-13T18:36:46.663719
365392;Claim;Furto Auto;2022-08-24T18:30:22.663719;2022-08-29T18:40:42.663719
365394;Claim;Furto Auto;2023-01-03T18:31:15.663719;2023-01-08T18:40:16.663719
365400;Claim;Incendio doloso Auto;2022-08-14T18:29:17.664719;2022-08-19T18:35:14.664719
365402;Claim;Furto in Casa;2022-09-19T18:31:43.664719;2022-09-24T18:40:05.664719
365408;Claim;Incendio doloso Auto;2022-09-11T18:28:57.664719;2022-09-16T18:37:03.664719
365410;Claim;Furto Auto;2022-05-25T18:33:59.664719;2022-05-30T18:43:46.664719
365414;Claim;Furto Auto;2022-12-12T18:31:21.664719;2022-12-17T18:39:38.664719
365416;Claim;Incendio doloso Casa;2022-04-27T18:34:37.665719;2022-05-02T18:39:57.665719
365418;Claim;Furto in Casa;2022-10-03T18:28:59.665719;2022-10-08T18:39:37.665719
365422;Claim;Furto in Casa;2022-11-22T18:33:52.665719;2022-11-27T18:42:06.665719
365424;Claim;Incendio doloso Auto;2022-01-27T18:33:24.665719;2022-02-01T18:43:43.665719
365426;Claim;Furto Auto;2022-03-21T18:32:55.665719;2022-03-26T18:40:29.665719
365432;Claim;Furto Auto;2022-12-20T18:34:50.665719;2022-12-25T18:42:21.665719
365440;Claim;Incidente Auto;2022-07-03T18:32:24.666719;2022-07-08T18:37:37.666719
365444;Claim;Furto in Casa;2022-05-02T18:32:22.666719;2022-05-07T18:41:44.666719
365448;Claim;Incendio doloso Auto;2022-04-23T18:29:49.666719;2022-04-28T18:37:02.666719
365456;Claim;Incendio doloso Casa;2022-12-04T18:29:22.667720;2022-12-09T18:36:40.667720
365458;Claim;Furto Auto;2022-07-28T18:30:35.667720;2022-08-02T18:37:55.667720
365462;Claim;Furto in Casa;2022-02-21T18:34:21.667720;2022-02-26T18:40:07.667720
365472;Claim;Incendio doloso Casa;2022-06-22T18:29:58.667720;2022-06-27T18:35:54.667720
365474;Claim;Furto Auto;2022-11-02T18:31:47.668749;2022-11-07T18:40:11.668749
365476;Claim;Incendio doloso Casa;2022-07-09T18:31:54.668749;2022-07-14T18:37:29.668749
365478;Claim;Furto Auto;2022-11-07T18:29:39.668749;2022-11-12T18:39:47.668749
365484;Claim;Incendio doloso Casa;2022-08-12T18:31:00.668749;2022-08-17T18:40:26.668749
365488;Claim;Incendio doloso Casa;2022-02-20T18:31:52.668749;2022-02-25T18:42:44.668749
365490;Claim;Furto Auto;2022-04-12T18:33:15.668749;2022-04-17T18:41:10.668749
365498;Claim;Incendio doloso Auto;2022-05-06T18:29:20.669750;2022-05-11T18:36:13.669750
365508;Claim;Furto in Casa;2022-10-15T18:33:15.669750;2022-10-20T18:42:18.669750
365510;Claim;Incendio doloso Casa;2022-06-04T18:34:16.670749;2022-06-09T18:43:29.670749
365512;Claim;Incidente Auto;2022-11-09T18:34:51.670749;2022-11-14T18:42:44.670749
365514;Claim;Incidente Auto;2022-08-14T18:31:21.670749;2022-08-19T18:39:01.670749
365522;Claim;Furto Auto;2022-05-07T18:34:19.670749;2022-05-12T18:44:21.670749
365526;Claim;Incendio doloso Auto;2022-07-11T18:34:05.670749;2022-07-16T18:43:25.670749
365528;Claim;Incendio doloso Casa;2022-08-20T18:29:55.670749;2022-08-25T18:38:59.670749
365530;Claim;Incendio doloso Casa;2022-04-02T18:32:52.671749;2022-04-07T18:40:53.671749
365532;Claim;Furto Auto;2022-02-25T18:33:11.671749;2022-03-02T18:38:37.671749
365534;Claim;Incendio doloso Casa;2022-02-19T18:29:07.671749;2022-02-24T18:36:36.671749
365536;Claim;Furto in Casa;2022-06-15T18:30:54.671749;2022-06-20T18:41:38.671749
365538;Claim;Incendio doloso Casa;2022-08-11T18:33:19.671749;2022-08-16T18:39:34.671749
365544;Claim;Incidente Auto;2022-08-16T18:34:15.671749;2022-08-21T18:43:23.671749
365548;Claim;Incendio doloso Auto;2022-06-03T18:29:31.672749;2022-06-08T18:39:20.672749
365554;Claim;Incendio doloso Casa;2022-04-08T18:32:32.672749;2022-04-13T18:39:38.672749
365556;Claim;Furto Auto;2022-03-23T18:31:23.672749;2022-03-28T18:41:33.672749
365558;Claim;Furto in Casa;2022-10-07T18:29:45.672749;2022-10-12T18:40:38.672749
365566;Claim;Incendio doloso Auto;2022-03-06T18:29:55.673749;2022-03-11T18:38:27.673749
365570;Claim;Incendio doloso Auto;2022-06-29T18:29:45.673749;2022-07-04T18:36:11.673749
365572;Claim;Incidente Auto;2022-08-12T18:31:44.673749;2022-08-17T18:38:42.673749
365576;Claim;Incendio doloso Casa;2023-01-04T18:30:34.673749;2023-01-09T18:36:38.673749
365578;Claim;Furto in Casa;2022-10-14T18:34:19.673749;2022-10-19T18:40:02.673749
365598;Claim;Furto Auto;2022-08-25T18:31:26.674750;2022-08-30T18:41:50.674750
365602;Claim;Furto in Casa;2023-01-18T18:31:43.675749;2023-01-23T18:42:10.675749
365604;Claim;Furto Auto;2022-05-01T18:33:19.675749;2022-05-06T18:39:09.675749
365610;Claim;Incendio doloso Casa;2022-10-11T18:31:43.675749;2022-10-16T18:39:36.675749
365614;Claim;Incendio doloso Casa;2022-11-20T18:32:54.675749;2022-11-25T18:39:47.675749
365622;Claim;Furto Auto;2022-07-10T18:33:59.676750;2022-07-15T18:39:11.676750
365624;Claim;Furto Auto;2022-04-07T18:34:15.676750;2022-04-12T18:42:43.676750
365632;Claim;Furto in Casa;2022-10-19T18:33:57.676750;2022-10-24T18:40:49.676750
365634;Claim;Incidente Auto;2022-07-22T18:29:33.676750;2022-07-27T18:38:50.676750
365638;Claim;Furto Auto;2022-10-29T18:34:13.676750;2022-11-03T18:40:44.676750
365652;Claim;Furto Auto;2023-01-07T18:33:54.677749;2023-01-12T18:39:09.677749
365656;Claim;Furto in Casa;2022-10-22T18:32:33.677749;2022-10-27T18:41:09.677749
365658;Claim;Incendio doloso Casa;2022-08-26T18:31:07.677749;2022-08-31T18:39:34.677749
365660;Claim;Incendio doloso Auto;2022-02-13T18:30:00.677749;2022-02-18T18:35:24.677749
365662;Claim;Furto Auto;2022-09-08T18:31:40.677749;2022-09-13T18:42:12.677749
365666;Claim;Incidente Auto;2022-02-09T18:33:19.678968;2022-02-14T18:41:06.678968
365668;Claim;Incendio doloso Casa;2022-05-12T18:29:03.678968;2022-05-17T18:37:11.678968
365670;Claim;Incidente Auto;2022-07-31T18:34:14.678968;2022-08-05T18:44:55.678968
365674;Claim;Incidente Auto;2022-07-09T18:30:45.678968;2022-07-14T18:41:15.678968
365684;Claim;Incendio doloso Casa;2022-11-28T18:31:14.679966;2022-12-03T18:41:55.679966
365692;Claim;Incendio doloso Casa;2022-10-24T18:33:40.679966;2022-10-29T18:44:31.679966
365694;Claim;Furto in Casa;2022-07-19T18:31:18.679966;2022-07-24T18:37:41.679966
365696;Claim;Incendio doloso Casa;2022-03-18T18:33:18.679966;2022-03-23T18:43:21.679966
365702;Claim;Incidente Auto;2022-05-08T18:30:25.680966;2022-05-13T18:40:06.680966
365704;Claim;Furto in Casa;2022-08-11T18:33:04.680966;2022-08-16T18:42:31.680966
365706;Claim;Furto in Casa;2022-03-25T18:29:26.680966;2022-03-30T18:36:45.680966
365712;Claim;Incendio doloso Auto;2022-04-17T18:33:45.680966;2022-04-22T18:42:39.680966
365718;Claim;Furto Auto;2022-11-10T18:33:01.680966;2022-11-15T18:41:31.680966
365722;Claim;Furto in Casa;2022-12-25T18:29:33.681966;2022-12-30T18:36:54.681966
365728;Claim;Incendio doloso Casa;2022-07-01T18:31:25.681966;2022-07-06T18:38:03.681966
365730;Claim;Incendio doloso Auto;2022-03-08T18:32:04.681966;2022-03-13T18:40:48.681966
365736;Claim;Furto in Casa;2022-03-22T18:29:46.681966;2022-03-27T18:38:12.681966
365748;Claim;Incendio doloso Casa;2022-10-15T18:32:20.682966;2022-10-20T18:40:30.682966
365752;Claim;Furto in Casa;2022-06-30T18:34:33.682966;2022-07-05T18:44:26.682966
365758;Claim;Incendio doloso Auto;2022-12-16T18:33:11.682966;2022-12-21T18:43:24.682966
365764;Claim;Furto in Casa;2022-06-22T18:34:32.683966;2022-06-27T18:45:22.683966
365770;Claim;Incendio doloso Casa;2022-02-27T18:31:51.683966;2022-03-04T18:38:30.683966
365772;Claim;Incendio doloso Casa;2022-12-24T18:29:58.683966;2022-12-29T18:35:43.683966
365786;Claim;Furto Auto;2022-12-22T18:34:11.684966;2022-12-27T18:41:09.684966
365788;Claim;Furto Auto;2022-12-06T18:33:40.684966;2022-12-11T18:41:07.684966
365790;Claim;Incidente Auto;2022-03-15T18:34:34.684966;2022-03-20T18:44:42.684966
365794;Claim;Incendio doloso Auto;2022-02-07T18:30:23.684966;2022-02-12T18:36:09.684966
365796;Claim;Incidente Auto;2022-02-17T18:32:49.684966;2022-02-22T18:39:18.684966
365798;Claim;Furto Auto;2022-06-02T18:32:08.685967;2022-06-07T18:38:17.685967
365800;Claim;Incendio doloso Casa;2022-03-19T18:31:07.685967;2022-03-24T18:39:06.685967
365804;Claim;Incendio doloso Auto;2022-10-16T18:33:17.685967;2022-10-21T18:38:25.685967
365806;Claim;Furto in Casa;2022-04-23T18:34:54.685967;2022-04-28T18:41:31.685967
365812;Claim;Incendio doloso Casa;2022-05-29T18:33:36.685967;2022-06-03T18:42:37.685967
365818;Claim;Furto Auto;2022-04-30T18:30:18.685967;2022-05-05T18:36:17.685967
365820;Claim;Incidente Auto;2022-02-21T18:30:58.685967;2022-02-26T18:41:27.685967
365822;Claim;Incendio doloso Casa;2022-07-07T18:32:06.685967;2022-07-12T18:42:54.685967
365824;Claim;Incidente Auto;2022-06-17T18:30:32.685967;2022-06-22T18:40:21.685967
365826;Claim;Incendio doloso Casa;2022-05-29T18:32:28.685967;2022-06-03T18:39:38.685967
365828;Claim;Incendio doloso Casa;2022-04-14T18:29:44.687526;2022-04-19T18:40:14.687526
365832;Claim;Furto Auto;2022-10-07T18:34:43.687526;2022-10-12T18:43:41.687526
365834;Claim;Incendio doloso Casa;2022-05-13T18:29:43.687526;2022-05-18T18:35:57.687526
365838;Claim;Incendio doloso Auto;2022-06-09T18:34:10.687526;2022-06-14T18:39:36.687526
365842;Claim;Furto Auto;2022-10-31T18:32:21.687526;2022-11-05T18:37:31.687526
365852;Claim;Furto in Casa;2022-07-10T18:32:51.688476;2022-07-15T18:39:26.688476
365856;Claim;Incendio doloso Casa;2022-11-06T18:29:00.688476;2022-11-11T18:38:47.688476
365858;Claim;Incendio doloso Casa;2022-08-23T18:31:13.688476;2022-08-28T18:39:10.688476
365860;Claim;Furto Auto;2022-06-05T18:34:45.688476;2022-06-10T18:41:35.688476
365862;Claim;Incendio doloso Auto;2022-11-19T18:30:55.688476;2022-11-24T18:36:03.688476
365866;Claim;Furto Auto;2022-02-20T18:34:01.689476;2022-02-25T18:44:14.689476
365870;Claim;Incidente Auto;2022-09-22T18:29:12.689476;2022-09-27T18:38:04.689476
365880;Claim;Furto Auto;2022-07-21T18:30:26.689476;2022-07-26T18:39:58.689476
365882;Claim;Incidente Auto;2022-02-11T18:33:43.689476;2022-02-16T18:42:23.689476
365886;Claim;Incidente Auto;2022-08-14T18:31:40.690476;2022-08-19T18:38:37.690476
365888;Claim;Incendio doloso Auto;2022-02-11T18:31:11.690476;2022-02-16T18:37:24.690476
365892;Claim;Incendio doloso Casa;2022-08-20T18:34:19.690476;2022-08-25T18:45:04.690476
365898;Claim;Incidente Auto;2022-08-18T18:29:32.690476;2022-08-23T18:39:23.690476
365902;Claim;Incendio doloso Auto;2022-02-04T18:30:01.691477;2022-02-09T18:37:47.691477
365906;Claim;Incidente Auto;2022-09-28T18:30:55.691477;2022-10-03T18:40:18.691477
365912;Claim;Furto in Casa;2022-12-17T18:31:06.691477;2022-12-22T18:38:51.691477
365918;Claim;Furto Auto;2022-10-12T18:33:57.691477;2022-10-17T18:39:44.691477
365920;Claim;Furto Auto;2022-06-15T18:34:50.691477;2022-06-20T18:40:51.691477
365924;Claim;Incendio doloso Casa;2022-05-18T18:30:58.692476;2022-05-23T18:39:21.692476
365928;Claim;Incendio doloso Casa;2022-10-25T18:33:03.692476;2022-10-30T18:43:29.692476
365930;Claim;Furto in Casa;2022-10-30T18:31:49.692476;2022-11-04T18:41:35.692476
365932;Claim;Furto Auto;2023-01-05T18:29:40.692476;2023-01-10T18:38:34.692476
365934;Claim;Incendio doloso Auto;2022-12-08T18:30:53.692476;2022-12-13T18:36:22.692476
365940;Claim;Furto Auto;2023-01-02T18:30:54.692476;2023-01-07T18:39:16.692476
365942;Claim;Incidente Auto;2022-08-02T18:28:57.693476;2022-08-07T18:34:10.693476
365944;Claim;Incendio doloso Casa;2022-10-10T18:29:10.693476;2022-10-15T18:36:50.693476
365946;Claim;Furto in Casa;2022-12-28T18:30:16.693476;2023-01-02T18:37:37.693476
365950;Claim;Furto in Casa;2022-12-20T18:29:04.693476;2022-12-25T18:35:37.693476
365962;Claim;Furto in Casa;2022-10-11T18:31:39.694476;2022-10-16T18:39:22.694476
365968;Claim;Furto in Casa;2022-12-01T18:29:06.694476;2022-12-06T18:39:27.694476
365970;Claim;Furto in Casa;2022-06-28T18:31:27.694476;2022-07-03T18:38:29.694476
365972;Claim;Furto Auto;2022-12-26T18:31:16.694476;2022-12-31T18:39:04.694476
365974;Claim;Incidente Auto;2022-01-26T18:30:20.694476;2022-01-31T18:36:03.694476
365980;Claim;Incidente Auto;2022-10-25T18:30:40.695477;2022-10-30T18:40:57.695477
365982;Claim;Furto Auto;2022-02-28T18:31:12.695477;2022-03-05T18:41:34.695477
365984;Claim;Incendio doloso Casa;2022-05-17T18:34:10.695477;2022-05-22T18:43:25.695477
365988;Claim;Incendio doloso Auto;2022-05-22T18:29:01.695477;2022-05-27T18:36:40.695477
365990;Claim;Incendio doloso Auto;2022-12-30T18:33:49.695477;2023-01-04T18:40:38.695477
365998;Claim;Incendio doloso Auto;2022-12-08T18:34:31.696476;2022-12-13T18:41:07.696476
366006;Claim;Furto Auto;2022-12-23T18:29:23.696476;2022-12-28T18:35:26.696476
366012;Claim;Incendio doloso Casa;2022-04-24T18:32:44.696476;2022-04-29T18:39:27.696476
366014;Claim;Furto Auto;2022-03-21T18:31:36.696476;2022-03-26T18:40:51.696476
366016;Claim;Furto in Casa;2023-01-04T18:32:00.697476;2023-01-09T18:42:19.697476
366020;Claim;Furto in Casa;2023-01-03T18:33:26.697476;2023-01-08T18:44:14.697476
366026;Claim;Incidente Auto;2022-06-23T18:29:49.697476;2022-06-28T18:38:05.697476
366036;Claim;Furto in Casa;2022-07-25T18:34:42.698515;2022-07-30T18:42:11.698515
366038;Claim;Furto Auto;2022-08-02T18:34:28.698515;2022-08-07T18:41:54.698515
366040;Claim;Incendio doloso Auto;2022-08-09T18:29:06.698515;2022-08-14T18:39:37.698515
366042;Claim;Incendio doloso Casa;2022-10-10T18:30:13.698515;2022-10-15T18:39:21.698515
366048;Claim;Furto in Casa;2022-03-11T18:31:36.698515;2022-03-16T18:42:33.698515
366050;Claim;Furto in Casa;2022-08-19T18:31:18.698515;2022-08-24T18:36:43.698515
366056;Claim;Incidente Auto;2022-11-28T18:32:42.699516;2022-12-03T18:42:55.699516
366058;Claim;Furto in Casa;2022-04-01T18:32:52.699516;2022-04-06T18:41:36.699516
366066;Claim;Incendio doloso Casa;2022-01-27T18:32:04.699516;2022-02-01T18:37:51.699516
366068;Claim;Incendio doloso Auto;2022-04-01T18:34:34.699516;2022-04-06T18:41:53.699516
366070;Claim;Incidente Auto;2022-05-27T18:32:10.699516;2022-06-01T18:40:24.699516
366074;Claim;Incendio doloso Casa;2023-01-08T18:31:22.699516;2023-01-13T18:39:04.699516
366076;Claim;Incidente Auto;2022-07-03T18:30:18.700515;2022-07-08T18:38:13.700515
366078;Claim;Furto Auto;2022-01-30T18:30:28.700515;2022-02-04T18:38:01.700515
366084;Claim;Incendio doloso Casa;2022-05-28T18:31:28.700515;2022-06-02T18:40:27.700515
366088;Claim;Incidente Auto;2022-05-26T18:33:18.700515;2022-05-31T18:40:21.700515
366090;Claim;Furto Auto;2022-05-20T18:30:02.700515;2022-05-25T18:35:27.700515
366094;Claim;Furto in Casa;2022-12-25T18:32:52.700515;2022-12-30T18:41:17.700515
366096;Claim;Incidente Auto;2022-09-03T18:34:45.701516;2022-09-08T18:39:58.701516
366104;Claim;Incendio doloso Casa;2022-11-19T18:31:52.701516;2022-11-24T18:40:13.701516
366114;Claim;Incidente Auto;2022-01-31T18:30:43.701516;2022-02-05T18:41:03.701516
366116;Claim;Incidente Auto;2023-01-24T18:34:06.701516;2023-01-29T18:43:40.701516
366118;Claim;Incendio doloso Casa;2022-12-05T18:34:03.701516;2022-12-10T18:44:25.701516
366120;Claim;Furto in Casa;2022-07-19T18:29:11.701516;2022-07-24T18:37:06.701516
366122;Claim;Furto Auto;2022-09-24T18:34:19.701516;2022-09-29T18:40:38.701516
366124;Claim;Furto Auto;2022-08-01T18:31:49.701516;2022-08-06T18:42:09.701516
366126;Claim;Furto in Casa;2022-05-29T18:29:03.703020;2022-06-03T18:39:39.703020
366130;Claim;Furto in Casa;2022-09-10T18:34:30.703077;2022-09-15T18:40:01.703077
366136;Claim;Incidente Auto;2022-03-08T18:33:22.703077;2022-03-13T18:43:42.703077
366140;Claim;Incidente Auto;2022-07-21T18:33:13.703077;2022-07-26T18:41:40.703077
366144;Claim;Incendio doloso Auto;2022-06-18T18:33:32.704025;2022-06-23T18:38:49.704025
366156;Claim;Furto in Casa;2022-11-14T18:30:24.704025;2022-11-19T18:35:28.704025
366160;Claim;Furto in Casa;2022-07-04T18:32:09.704025;2022-07-09T18:42:26.704025
366162;Claim;Furto in Casa;2022-11-22T18:29:44.704025;2022-11-27T18:39:24.704025
366164;Claim;Incendio doloso Auto;2022-12-12T18:32:59.705025;2022-12-17T18:42:54.705025
366168;Claim;Incidente Auto;2022-06-17T18:32:59.705025;2022-06-22T18:40:24.705025
366170;Claim;Incidente Auto;2022-05-09T18:30:14.705025;2022-05-14T18:40:53.705025
366172;Claim;Furto Auto;2022-06-03T18:29:57.705025;2022-06-08T18:39:05.705025
366174;Claim;Furto Auto;2022-11-30T18:29:20.705025;2022-12-05T18:34:51.705025
366176;Claim;Furto in Casa;2022-12-09T18:32:38.705025;2022-12-14T18:42:15.705025
366178;Claim;Incendio doloso Casa;2022-06-07T18:33:28.705025;2022-06-12T18:38:36.705025
366180;Claim;Furto in Casa;2022-03-08T18:34:31.705025;2022-03-13T18:44:03.705025
366182;Claim;Furto Auto;2023-01-11T18:29:44.706025;2023-01-16T18:34:50.706025
366184;Claim;Incendio doloso Auto;2022-11-17T18:33:26.706025;2022-11-22T18:39:22.706025
366192;Claim;Incendio doloso Casa;2022-11-19T18:31:03.706025;2022-11-24T18:36:05.706025
366198;Claim;Furto in Casa;2022-08-02T18:33:20.706025;2022-08-07T18:39:22.706025
366200;Claim;Furto in Casa;2022-11-02T18:32:06.706025;2022-11-07T18:42:11.706025
366204;Claim;Incidente Auto;2022-09-05T18:34:51.706025;2022-09-10T18:40:58.706025
366210;Claim;Incidente Auto;2022-05-10T18:31:07.707529;2022-05-15T18:38:51.707529
366212;Claim;Furto Auto;2022-12-22T18:29:13.707529;2022-12-27T18:34:21.707529
