last_name;first_name;code;:LABEL;:ID
Panicucci;Bartolomeo;525299063307;Evaluator;1652770
Piacentini;Guarino;504263449103;Evaluator;1652773
Bondumier;Nina;93718813205;Evaluator;1652776
Boccherini;Renzo;266743028248;Evaluator;1652779
Rizzo;Eliana;505454762520;Evaluator;1652782
Legnante;Nadia;723130096155;Evaluator;1652785
Battisti;Rosario;583156210203;Evaluator;1652788
Treves;Bernardo;479861643806;Evaluator;1652791
Tagliafierro;Ludovico;618881325599;Evaluator;1652794
Bellini;Lodovico;353339415070;Evaluator;1652797
Manacorda;Vittorio;504209578529;Evaluator;1652800
Berrè;Viridiana;404854643234;Evaluator;1652803
Abbagnale;Mario;818966272547;Evaluator;1652806
Ferrata;Rita;790591150627;Evaluator;1652809
Scarlatti;Giampaolo;616007703072;Evaluator;1652812
Barozzi;Nino;441947494950;Evaluator;1652815
Solimena;Angelica;469691243049;Evaluator;1652818
Samele;Pompeo;208353204780;Evaluator;1652821
Ovadia;Greca;458319174189;Evaluator;1652824
Camicione;Martino;2228853295;Evaluator;1652827
Gibilisco;Fausto;185668049457;Evaluator;1652830
Biagi;Ezio;526022056500;Evaluator;1652833
Fallaci;Arnulfo;102514399800;Evaluator;1652836
Geraci;Maria;319446555196;Evaluator;1652839
Rossetti;Giustino;248308144702;Evaluator;1652842
Lovato;Hugo;838272784959;Evaluator;1652845
Lupo;Graziella;772022311489;Evaluator;1652848
Federici;Laura;391093656131;Evaluator;1652851
Franscini;Concetta;463627065938;Evaluator;1652854
Vanvitelli;Amadeo;998671620696;Evaluator;1652857
Parmitano;Ivo;244399970911;Evaluator;1652860
Zacchia;Laura;121192815202;Evaluator;1652863
Balbi;Virginia;142444436067;Evaluator;1652866
Taccola;Cassandra;542559935078;Evaluator;1652869
Trincavelli;Veronica;851221650034;Evaluator;1652872
Tencalla;Gustavo;273585642099;Evaluator;1652875
Lerner;Jacopo;294870162036;Evaluator;1652878
Zaccardo;Beatrice;705578769011;Evaluator;1652881
Mazzacurati;Ninetta;839942249082;Evaluator;1652884
Galilei;Greca;966317546113;Evaluator;1652887
Gradenigo;Vincenza;454068771460;Evaluator;1652890
Corradi;Gilberto;174671633028;Evaluator;1652893
Villarosa;Lara;16469039753;Evaluator;1652896
Dossi;Melina;840677431948;Evaluator;1652899
Mimun;Evangelista;103685921420;Evaluator;1652902
Cristoforetti;Sante;887497530009;Evaluator;1652905
Treccani;Ettore;895519791771;Evaluator;1652908
Cilibrasi;Marcello;805415656092;Evaluator;1652911
Saraceno;Gaspare;352134732445;Evaluator;1652914
Fittipaldi;Amadeo;79852575390;Evaluator;1652917
Cibin;Ivo;811115190943;Evaluator;1652920
Caboto;Amleto;501435964061;Evaluator;1652923
Zabarella;Giampiero;787653171870;Evaluator;1652926
Bixio;Paolo;699394398882;Evaluator;1652929
Ponti;Ivo;883294182043;Evaluator;1652932
Trincavelli;Annamaria;398511020708;Evaluator;1652935
Gianinazzi;Ivo;210408807077;Evaluator;1652938
Gangemi;Raffaele;850000583338;Evaluator;1652941
Tomaselli;Benvenuto;413172865707;Evaluator;1652944
Riccardi;Dino;618362018478;Evaluator;1652947
Comencini;Baldassare;998199499439;Evaluator;1652950
Michelangeli;Rosina;656480377521;Evaluator;1652953
Trevisani;Patrizio;112136657586;Evaluator;1652956
Pizziol;Angelo;396231547572;Evaluator;1652959
Ovadia;Monica;859623365302;Evaluator;1652962
Tonisto;Donato;978274720439;Evaluator;1652965
Gatto;Nadia;679359388348;Evaluator;1652968
Pincherle;Piero;984274672317;Evaluator;1652971
Bonomo;Filippo;774590405310;Evaluator;1652974
Zanichelli;Lucrezia;578362120896;Evaluator;1652977
Tomasetti;Martino;316148390593;Evaluator;1652980
Fracci;Sergius;770360711874;Evaluator;1652983
Pizziol;Maria;951297088193;Evaluator;1652986
Saffi;Costanzo;847486884554;Evaluator;1652989
Desio;Rosina;1022335692;Evaluator;1652992
Rinaldi;Annetta;130117769935;Evaluator;1652995
Tornatore;Marcello;927736371921;Evaluator;1652998
Adinolfi;Elena;214050249425;Evaluator;1653001
Pertini;Piergiorgio;151503346388;Evaluator;1653004
Marsili;Annamaria;925158841044;Evaluator;1653007
Duse;Adriano;19089300182;Evaluator;1653010
Trombetta;Ilaria;510950218455;Evaluator;1653013
Giacconi;Tonino;635230591705;Evaluator;1653016
Bianchi;Eva;166686333663;Evaluator;1653019
Gozzi;Nedda;312873687777;Evaluator;1653022
Guicciardini;Amleto;283065948898;Evaluator;1653025
Giammusso;Micheletto;81720875748;Evaluator;1653028
Caironi;Saverio;35376175844;Evaluator;1653031
Lettiere;Atenulf;656001702631;Evaluator;1653034
Zeffirelli;Giulio;10136165096;Evaluator;1653037
Ricciardi;Pasqual;102867507943;Evaluator;1653040
Monicelli;Loretta;561698151146;Evaluator;1653043
Tassoni;Salvatore;827540216554;Evaluator;1653046
Gaggini;Virgilio;614519118577;Evaluator;1653049
Berlusconi;Massimo;135892015861;Evaluator;1653052
Loredan;Adele;100736932598;Evaluator;1653055
Maglio;Geronimo;742159391479;Evaluator;1653058
Albertini;Liana;902294510335;Evaluator;1653061
Botta;Adelasia;335697517313;Evaluator;1653064
Cicala;Osvaldo;632271772418;Evaluator;1653067
Bajamonti;Ottone;840515033863;Evaluator;1653070
Martucci;Gioachino;885908282122;Evaluator;1653073
Cilea;Maria;49277278987;Evaluator;1653076
Chigi;Martino;504675277578;Evaluator;1653079
Campano;Dante;821933349645;Evaluator;1653082
Civaschi;Antonello;989376387854;Evaluator;1653085
Ponti;Rosaria;820165712657;Evaluator;1653088
Maffei;Napoleone;75279735569;Evaluator;1653091
Randazzo;Letizia;485471263507;Evaluator;1653094
Semitecolo;Martino;259766065943;Evaluator;1653097
Pizzamano;Rosario;20151376664;Evaluator;1653100
Ubaldi;Franco;205485611804;Evaluator;1653103
Lombardi;Mirco;310717422364;Evaluator;1653106
Cafarchia;Enrico;228286896929;Evaluator;1653109
Guariento;Calogero;834563316513;Evaluator;1653112
Mercantini;Paride;795344476965;Evaluator;1653115
Falloppio;Rodolfo;599693040427;Evaluator;1653118
Tosi;Adele;677750348589;Evaluator;1653121
Salgari;Ivan;310545455918;Evaluator;1653124
Alboni;Rodolfo;937627851566;Evaluator;1653127
Orsini;Ninetta;73621543726;Evaluator;1653130
Giovine;Maura;367024511795;Evaluator;1653133
Farnese;Camilla;455842044723;Evaluator;1653136
Iannotti;Chiara;427661302592;Evaluator;1653139
Monicelli;Galasso;654542478145;Evaluator;1653142
Franscini;Lauretta;481627446082;Evaluator;1653145
Disdero;Cirillo;458474756932;Evaluator;1653148
Lettiere;Ottone;735089105733;Evaluator;1653151
Pincherle;Stella;179844127559;Evaluator;1653154
Piacentini;Rosa;369926708041;Evaluator;1653157
Vento;Roberta;364444621647;Evaluator;1653160
Venturi;Antonia;27852118864;Evaluator;1653163
Cattaneo;Ninetta;985056648018;Evaluator;1653166
Querini;Antonello;426344946518;Evaluator;1653169
Interminei;Liana;554359692119;Evaluator;1653172
Aloisio;Tina;360880249687;Evaluator;1653175
Desio;Melania;643734936412;Evaluator;1653178
Monaco;Lucia;98840714078;Evaluator;1653181
Lamborghini;Bettina;479075081056;Evaluator;1653184
Lamborghini;Romolo;917967969121;Evaluator;1653187
Gozzi;Melina;580914092897;Evaluator;1653190
Gradenigo;Pasquale;335326452583;Evaluator;1653193
Grimani;Paloma;864491117416;Evaluator;1653196
Versace;Adriana;710350445419;Evaluator;1653199
Parmitano;Raffaello;544711875436;Evaluator;1653202
Pucci;Giuliana;124288605035;Evaluator;1653205
Agostinelli;Salvi;453144058734;Evaluator;1653208
Bartoli;Isabella;587156003699;Evaluator;1653211
Gori;Giulietta;695337196404;Evaluator;1653214
Bragadin;Maria;468622220148;Evaluator;1653217
Borgia;Ilaria;379275549559;Evaluator;1653220
Anastasi;Pierina;863477668728;Evaluator;1653223
Renault;Sebastiano;178326313851;Evaluator;1653226
Pertile;Napoleone;185470524283;Evaluator;1653229
Marsili;Giuliano;434113452925;Evaluator;1653232
Biagiotti;Vanessa;815830899590;Evaluator;1653235
Pausini;Delfino;50187180934;Evaluator;1653238
Alighieri;Gioffre;712414698377;Evaluator;1653241
Taccola;Federico;898837093259;Evaluator;1653244
Modugno;Marina;777729448844;Evaluator;1653247
Venier;Arnaldo;949988989839;Evaluator;1653250
Battaglia;Simonetta;280750037906;Evaluator;1653253
Fracci;Raffaello;331706899351;Evaluator;1653256
Lucchesi;Galasso;102794632089;Evaluator;1653259
Folliero;Morena;893274921882;Evaluator;1653262
Zampa;Fiorino;297624247196;Evaluator;1653265
Argentero;Alfredo;259435371427;Evaluator;1653268
Bonolis;Concetta;403821665188;Evaluator;1653271
Boccherini;Bartolomeo;188499598248;Evaluator;1653274
Vezzali;Telemaco;890760829864;Evaluator;1653277
Rossini;Gioele;984055389098;Evaluator;1653280
Dalla;Gianluigi;149178522538;Evaluator;1653283
Marrone;Ermanno;431830440876;Evaluator;1653286
Bruscantini;Fabia;775615257520;Evaluator;1653289
Finetti;Simone;667844844468;Evaluator;1653292
Lucarelli;Micheletto;845569432503;Evaluator;1653295
Tacchini;Goffredo;769636015032;Evaluator;1653298
Scarfoglio;Vanessa;543052110778;Evaluator;1653301
Grifeo;Benedetto;723946150845;Evaluator;1653304
Casadei;Giovanni;625569536958;Evaluator;1653307
Cundari;Rembrandt;371895933891;Evaluator;1653310
Panatta;Arnulfo;13929388995;Evaluator;1653313
Modiano;Giuliana;429239278536;Evaluator;1653316
Sokolov;Caterina;155838290888;Evaluator;1653319
Fogazzaro;Gianmarco;205291363275;Evaluator;1653322
Castellitto;Donato;962518948814;Evaluator;1653325
Mastroianni;Fabia;208919698383;Evaluator;1653328
Brunello;Sebastiano;772421688272;Evaluator;1653331
Zoppetti;Benvenuto;660270062543;Evaluator;1653334
Bignami;Orazio;922467408856;Evaluator;1653337
Ginese;Giorgia;7109450715;Evaluator;1653340
Lippomano;Gioffre;733836712923;Evaluator;1653343
Mazzini;Adamo;754842442722;Evaluator;1653346
Contrafatto;Pierpaolo;377864690660;Evaluator;1653349
Mazzi;Antonietta;896074095589;Evaluator;1653352
Cherubini;Lorenzo;733043071975;Evaluator;1653355
Parri;Gianfranco;736423287784;Evaluator;1653358
Asprucci;Marina;854136036334;Evaluator;1653361
Bottaro;Adamo;148435606511;Evaluator;1653364
Barese;Dolores;566924909556;Evaluator;1653367
Caboto;Maurizio;652023929845;Evaluator;1653370
Sandi;Adelmo;314765057016;Evaluator;1653373
Semitecolo;Ruggero;81287683066;Evaluator;1653376
Cociarelli;Claudio;628219681786;Evaluator;1653379
Giacconi;Gemma;714867973116;Evaluator;1653382
Mancini;Sante;804976696320;Evaluator;1653385
Fiorucci;Luchino;667935284227;Evaluator;1653388
Trupiano;Bartolomeo;738483084294;Evaluator;1653391
Ruggieri;Tina;598369082375;Evaluator;1653394
Longhena;Lucrezia;530971073547;Evaluator;1653397
Lanfranchi;Gabriele;502108757004;Evaluator;1653400
Fittipaldi;Sandro;120673246219;Evaluator;1653403
Muratori;Matilda;524325198862;Evaluator;1653406
Boccaccio;Gianni;617778093071;Evaluator;1653409
Bombieri;Mario;787044998160;Evaluator;1653412
Asmundo;Lando;124110740497;Evaluator;1653415
Moresi;Marcantonio;628995628051;Evaluator;1653418
Almagià;Margherita;592093092886;Evaluator;1653421
Scotti;Salvatore;86659275800;Evaluator;1653424
Errigo;Vito;77723573277;Evaluator;1653427
Onio;Amico;424308087844;Evaluator;1653430
Comolli;Camillo;79448611881;Evaluator;1653433
Corbo;Isabella;321302666283;Evaluator;1653436
Casagrande;Giulietta;686929452075;Evaluator;1653439
Opizzi;Graziella;604018285616;Evaluator;1653442
Mantegna;Achille;248924445745;Evaluator;1653445
Gozzi;Ludovico;673840995388;Evaluator;1653448
Duodo;Livio;27605965886;Evaluator;1653451
Pedrazzini;Tina;994083314757;Evaluator;1653454
Vecoli;Nicolò;436392008776;Evaluator;1653457
Chiesa;Damiano;618558495820;Evaluator;1653460
Saragat;Dino;452887813197;Evaluator;1653463
Turci;Raimondo;254331165772;Evaluator;1653466
Cattaneo;Filippo;933051866193;Evaluator;1653469
Chittolini;Erika;997312011351;Evaluator;1653472
Gianinazzi;Melina;635409112152;Evaluator;1653475
Naccari;Stefania;849829534810;Evaluator;1653478
Dossetti;Adelmo;797371243616;Evaluator;1653481
Giradello;Patrizia;447714270304;Evaluator;1653484
Biagi;Benedetto;814442978408;Evaluator;1653487
Strangio;Alessio;508474006643;Evaluator;1653490
Angeli;Achille;905077431412;Evaluator;1653493
Scarlatti;Griselda;497870281847;Evaluator;1653496
Chigi;Benvenuto;183609039992;Evaluator;1653499
Comeriato;Benvenuto;286388755579;Evaluator;1653502
Raurica;Salvi;248264498299;Evaluator;1653505
Folliero;Alina;23631600764;Evaluator;1653508
Govoni;Gianfranco;344950283390;Evaluator;1653511
Mazzini;Ernesto;612172012671;Evaluator;1653514
Toldo;Guarino;100333624448;Evaluator;1653517
Pausini;Puccio;797229423743;Evaluator;1653520
Bresciani;Federigo;87463140479;Evaluator;1653523
Giacconi;Valentina;134102490242;Evaluator;1653526
Bernardi;Costanzo;919399799940;Evaluator;1653529
Crisafulli;Benedetto;657841036414;Evaluator;1653532
Gentileschi;Temistocle;500594744454;Evaluator;1653535
Detti;Uberto;184945712259;Evaluator;1653538
Soprano;Donna;313056926857;Evaluator;1653541
Pizzamano;Gian;507326995594;Evaluator;1653544
Manolesso;Coriolano;372067376271;Evaluator;1653547
Battaglia;Giulio;163926613138;Evaluator;1653550
Gatto;Camilla;743652170898;Evaluator;1653553
Proietti;Paoletta;991961259155;Evaluator;1653556
Caetani;Pompeo;141665606806;Evaluator;1653559
Zaguri;Martino;271064603799;Evaluator;1653562
Cicala;Pellegrino;308852137114;Evaluator;1653565
Ceschi;Ettore;96301587611;Evaluator;1653568
Pedersoli;Romana;281046523035;Evaluator;1653571
Tosi;Rosario;343463795872;Evaluator;1653574
Tamburini;Donna;442877582497;Evaluator;1653577
Toselli;Antonio;946532097187;Evaluator;1653580
Bonaventura;Roberto;523523955876;Evaluator;1653583
Costalonga;Nicolò;303843482788;Evaluator;1653586
Marangoni;Carlo;288079846569;Evaluator;1653589
Contarini;Flora;82174647470;Evaluator;1653592
Marenzio;Roberto;927208283310;Evaluator;1653595
Carriera;Lamberto;632134147247;Evaluator;1653598
Tresoldi;Laura;774066904247;Evaluator;1653601
Viola;Piero;237923310779;Evaluator;1653604
Guicciardini;Alberto;988897582268;Evaluator;1653607
Sobrero;Calcedonio;850246081725;Evaluator;1653610
Solari;Marisa;610648300736;Evaluator;1653613
Cilea;Baccio;425956449472;Evaluator;1653616
Lombroso;Stefani;270300323008;Evaluator;1653619
Venier;Mattia;257177132227;Evaluator;1653622
Stradivari;Ernesto;1862638788;Evaluator;1653625
Galuppi;Marcantonio;785297153221;Evaluator;1653628
Rusticucci;Arnaldo;187105516744;Evaluator;1653631
Canevascini;Letizia;34202164429;Evaluator;1653634
Vanvitelli;Aria;474234330321;Evaluator;1653637
Garrone;Guglielmo;183761345749;Evaluator;1653640
Canova;Elisa;451658751190;Evaluator;1653643
Callegaro;Bettina;237744790741;Evaluator;1653646
Vivaldi;Lodovico;725199461594;Evaluator;1653649
Gabbana;Valeria;30588247258;Evaluator;1653652
Rossi;Giampiero;351323004125;Evaluator;1653655
Pagliaro;Annibale;794344922334;Evaluator;1653658
Valmarana;Riccardo;381346880734;Evaluator;1653661
Martinelli;Guglielmo;114354134240;Evaluator;1653664
Gilardoni;Lucio;686534008040;Evaluator;1653667
Ajello;Ludovica;858554604779;Evaluator;1653670
Sonnino;Amadeo;775093591277;Evaluator;1653673
Petrucelli;Giuseppina;177085324525;Evaluator;1653676
Barillaro;Nadia;729254567154;Evaluator;1653679
Marconi;Amadeo;507484413170;Evaluator;1653682
Doria;Sabatino;913274281213;Evaluator;1653685
Tron;Gianluca;826929421566;Evaluator;1653688
Cutrufo;Giacinto;501067259134;Evaluator;1653691
Nicoletti;Silvestro;894465973504;Evaluator;1653694
Tosi;Vanessa;214225755390;Evaluator;1653697
Santorio;Monica;792056012034;Evaluator;1653700
Nitto;Giorgia;300587785475;Evaluator;1653703
Scarfoglio;Corrado;81039301892;Evaluator;1653706
Riccardi;Biagio;855404289288;Evaluator;1653709
Tomaselli;Ludovica;363784412426;Evaluator;1653712
Bixio;Martina;836944764171;Evaluator;1653715
Argan;Lucrezia;966131686668;Evaluator;1653718
Torricelli;Nicoletta;298531003659;Evaluator;1653721
Montanari;Venancio;854713801998;Evaluator;1653724
Scarpa;Virginia;383740124432;Evaluator;1653727
Catenazzi;Amleto;619639577874;Evaluator;1653730
Franscini;Guido;371476765971;Evaluator;1653733
Rossi;Nicoletta;549215902997;Evaluator;1653736
Cainero;Mario;623047712024;Evaluator;1653739
Paolucci;Sandro;616180194585;Evaluator;1653742
Ligorio;Torquato;379775589658;Evaluator;1653745
Broggini;Alessia;412903906584;Evaluator;1653748
Ferrazzi;Tiziano;15959825692;Evaluator;1653751
Pininfarina;Franco;919435844889;Evaluator;1653754
Antonioni;Maura;284859276574;Evaluator;1653757
Camanni;Tina;782038179117;Evaluator;1653760
Morandi;Irma;272187497773;Evaluator;1653763
Bataglia;Chiara;629467094323;Evaluator;1653766
Chiappetta;Matteo;909968383284;Evaluator;1653769
Avogadro;Dionigi;378835803445;Evaluator;1653772
Verdi;Oreste;729599548726;Evaluator;1653775
Alfieri;Romeo;665134275901;Evaluator;1653778
Anguissola;Lazzaro;337345355073;Evaluator;1653781
Bazzi;Stefano;778614578498;Evaluator;1653784
Monduzzi;Augusto;257572314436;Evaluator;1653787
Durante;Arsenio;583419272522;Evaluator;1653790
Beccheria;Tullio;964063894866;Evaluator;1653793
Armani;Giovanni;584106614100;Evaluator;1653796
Ricolfi;Sylvia;426914717014;Evaluator;1653799
Tozzi;Giorgio;990018248025;Evaluator;1653802
Tresoldi;Paloma;972332965210;Evaluator;1653805
Panicucci;Lando;213512068444;Evaluator;1653808
Terragni;Vittorio;511141191004;Evaluator;1653811
Rossellini;Carlo;134892330337;Evaluator;1653814
Vidoni;Leonardo;781854285159;Evaluator;1653817
Goldstein;Raimondo;947055074664;Evaluator;1653820
Rizzoli;Annunziata;409270984041;Evaluator;1653823
Caetani;Iolanda;506711219562;Evaluator;1653826
Pagliaro;Patrizia;841559809397;Evaluator;1653829
Sermonti;Milo;464504069501;Evaluator;1653832
Cassarà;Lisa;341101223295;Evaluator;1653835
Gualandi;Mariano;389615951232;Evaluator;1653838
Sforza;Giuliana;702432910721;Evaluator;1653841
Morgagni;Vittoria;64006102400;Evaluator;1653844
Munari;Pierina;921585687939;Evaluator;1653847
Tacchini;Piermaria;442234543492;Evaluator;1653850
Morellato;Licia;185188851078;Evaluator;1653853
Bernardini;Beatrice;473263611272;Evaluator;1653856
Gianinazzi;Paloma;309557566857;Evaluator;1653859
Emanuelli;Benedetto;297352404363;Evaluator;1653862
Fiorucci;Ernesto;335471156621;Evaluator;1653865
Leonardi;Liberto;513434688910;Evaluator;1653868
Panatta;Pierina;102844833171;Evaluator;1653871
Beccaria;Ranieri;964587003285;Evaluator;1653874
Sonnino;Massimiliano;493562600853;Evaluator;1653877
Emanuelli;Edoardo;810854227352;Evaluator;1653880
Fittipaldi;Federico;923763973541;Evaluator;1653883
Trapanese;Mattia;702055816613;Evaluator;1653886
Cundari;Paoletta;530436300203;Evaluator;1653889
Vanvitelli;Allegra;981258706347;Evaluator;1653892
Nordio;Gino;199068327341;Evaluator;1653895
Avogadro;Paoletta;500828839345;Evaluator;1653898
Bossi;Umberto;237828414897;Evaluator;1653901
Chigi;Agnolo;589580443058;Evaluator;1653904
Dallara;Valerio;765662698951;Evaluator;1653907
Leonetti;Sandra;422212509128;Evaluator;1653910
Sinisi;Romolo;818595864007;Evaluator;1653913
Blasi;Ornella;250367024588;Evaluator;1653916
Ottino;Orazio;321047993808;Evaluator;1653919
Versace;Amadeo;292155399634;Evaluator;1653922
Gianinazzi;Paloma;169448545751;Evaluator;1653925
Cristoforetti;Michele;441720217048;Evaluator;1653928
Eco;Cipriano;512918396379;Evaluator;1653931
Salieri;Baccio;527095406044;Evaluator;1653934
Scandone;Ubaldo;261491629534;Evaluator;1653937
Mazzi;Melina;767828794846;Evaluator;1653940
Guariento;Alfredo;31464725984;Evaluator;1653943
Pergolesi;Ruggero;271212977638;Evaluator;1653946
Gualandi;Fiamma;957368212971;Evaluator;1653949
Benedetti;Mirco;988574227949;Evaluator;1653952
Pizzetti;Marina;899169754605;Evaluator;1653955
Flaiano;Berenice;458884488686;Evaluator;1653958
Raurica;Dina;258175507955;Evaluator;1653961
Bandello;Enzo;55247347190;Evaluator;1653964
Antonelli;Rolando;983212989946;Evaluator;1653967
Morucci;Giovanna;360110988796;Evaluator;1653970
Pacetti;Ermes;822466551299;Evaluator;1653973
Solari;Alina;520222645764;Evaluator;1653976
Giannelli;Raimondo;30827191818;Evaluator;1653979
Lopresti;Carla;915310616077;Evaluator;1653982
Sobrero;Giacobbe;419325910549;Evaluator;1653985
Galuppi;Bruno;860411764247;Evaluator;1653988
Pizziol;Gioachino;567820918295;Evaluator;1653991
Borsiere;Amedeo;252246203929;Evaluator;1653994
Trentini;Orazio;446555201050;Evaluator;1653997
Lucchesi;Arturo;395609873948;Evaluator;1654000
Querini;Alberico;653144464925;Evaluator;1654003
Ughi;Rolando;950093848092;Evaluator;1654006
Gianvecchio;Rembrandt;326258105888;Evaluator;1654009
Cainero;Gloria;694097780256;Evaluator;1654012
