:LABEL;value;:ID
Phone;393879984552;1451553
Phone;393773131991;1451558
Phone;393797039468;1451563
Phone;393875599855;1451568
Phone;393857334983;1451573
Phone;393756538911;1451578
Phone;393755605258;1451583
Phone;393753659556;1451588
Phone;393810396383;1451593
Phone;393826698174;1451598
Phone;393763860906;1451603
Phone;393847223325;1451608
Phone;393764860815;1451613
Phone;393880571478;1451618
Phone;393796512070;1451623
Phone;393877117834;1451628
Phone;393755924092;1451633
Phone;393829839066;1451638
Phone;393844340256;1451643
Phone;393780753749;1451648
Phone;393794968614;1451653
Phone;393774904622;1451658
Phone;393782266689;1451663
Phone;393790239747;1451668
Phone;393774394643;1451673
Phone;393822433326;1451678
Phone;393856602329;1451683
Phone;393744131753;1451688
Phone;393892888607;1451693
Phone;393780778015;1451698
Phone;393794119298;1451703
Phone;393843286560;1451708
Phone;393845611307;1451713
Phone;393753071581;1451718
Phone;393811710305;1451723
Phone;393775173358;1451728
Phone;393800028812;1451733
Phone;393835859795;1451738
Phone;393794113523;1451743
Phone;393755551988;1451748
Phone;393784778062;1451753
Phone;393884172792;1451758
Phone;393890481794;1451763
Phone;393796003610;1451768
Phone;393753135997;1451773
Phone;393887101330;1451778
Phone;393754203269;1451783
Phone;393808208437;1451788
Phone;393885680701;1451793
Phone;393791987002;1451798
Phone;393740125571;1451803
Phone;393820622863;1451808
Phone;393856347927;1451813
Phone;393770281182;1451818
Phone;393818989709;1451823
Phone;393778390988;1451828
Phone;393789829370;1451833
Phone;393825845458;1451838
Phone;393876869007;1451843
Phone;393808802774;1451848
Phone;393806792285;1451853
Phone;393769204672;1451858
Phone;393883549366;1451863
Phone;393826942942;1451868
Phone;393894383673;1451873
Phone;393894213116;1451878
Phone;393891448121;1451883
Phone;393790841265;1451888
Phone;393764334166;1451893
Phone;393882907296;1451898
Phone;393776803452;1451903
Phone;393863900570;1451908
Phone;393764846815;1451913
Phone;393879574912;1451918
Phone;393817197109;1451923
Phone;393840899783;1451928
Phone;393860239375;1451933
Phone;393794796955;1451938
Phone;393837467650;1451943
Phone;393771702712;1451948
Phone;393899787669;1451953
Phone;393810309294;1451958
Phone;393777109270;1451963
Phone;393758442643;1451968
Phone;393808638755;1451973
Phone;393804632137;1451978
Phone;393755910766;1451983
Phone;393886175084;1451988
Phone;393795182464;1451993
Phone;393837906453;1451998
Phone;393790162511;1452003
Phone;393868917087;1452008
Phone;393876446732;1452013
Phone;393823758376;1452018
Phone;393852966630;1452023
Phone;393785731406;1452028
Phone;393887643225;1452033
Phone;393859622590;1452038
Phone;393898903683;1452043
Phone;393843468279;1452048
Phone;393833658796;1452053
Phone;393830091549;1452058
Phone;393741075487;1452063
Phone;393897532609;1452068
Phone;393861541348;1452073
Phone;393884998188;1452078
Phone;393876250815;1452083
Phone;393854224624;1452088
Phone;393854762831;1452093
Phone;393749928405;1452098
Phone;393767267920;1452103
Phone;393851486135;1452108
Phone;393866726646;1452113
Phone;393848789781;1452118
Phone;393853496416;1452123
Phone;393796468939;1452128
Phone;393873224837;1452133
Phone;393867453457;1452138
Phone;393809722964;1452143
Phone;393823996320;1452148
Phone;393890584081;1452153
Phone;393843309875;1452158
Phone;393772594683;1452163
Phone;393872000789;1452168
Phone;393785697065;1452173
Phone;393780409392;1452178
Phone;393856090832;1452183
Phone;393760745122;1452188
Phone;393787109017;1452193
Phone;393764574093;1452198
Phone;393763805009;1452203
Phone;393871255436;1452208
Phone;393782088301;1452213
Phone;393878323191;1452218
Phone;393833505405;1452223
Phone;393899402332;1452228
Phone;393826431113;1452233
Phone;393792229227;1452238
Phone;393785829539;1452243
Phone;393760967411;1452248
Phone;393840800157;1452253
Phone;393805748306;1452258
Phone;393835195623;1452263
Phone;393741591058;1452268
Phone;393748000895;1452273
Phone;393740295137;1452278
Phone;393761043510;1452283
Phone;393887971629;1452288
Phone;393827739265;1452293
Phone;393744374952;1452298
Phone;393798458428;1452303
Phone;393775261548;1452308
Phone;393795150481;1452313
Phone;393767729922;1452318
Phone;393785792081;1452323
Phone;393887620620;1452328
Phone;393790668817;1452333
Phone;393780578412;1452338
Phone;393819257576;1452343
Phone;393832117306;1452348
Phone;393858206549;1452353
Phone;393762674441;1452358
Phone;393808769984;1452363
Phone;393795954363;1452368
Phone;393814866213;1452373
Phone;393754554495;1452378
Phone;393752126023;1452383
Phone;393882392148;1452388
Phone;393871217394;1452393
Phone;393827836723;1452398
Phone;393807639249;1452403
Phone;393895827211;1452408
Phone;393764416097;1452413
Phone;393766887662;1452418
Phone;393779681916;1452423
Phone;393868825774;1452428
Phone;393783903280;1452433
Phone;393850755031;1452438
Phone;393745733536;1452443
Phone;393830917584;1452448
Phone;393812709783;1452453
Phone;393812992653;1452458
Phone;393793372397;1452463
Phone;393828690633;1452468
Phone;393812186662;1452473
Phone;393806194443;1452478
Phone;393785041776;1452483
Phone;393856769616;1452488
Phone;393823193197;1452493
Phone;393886215389;1452498
Phone;393794771580;1452503
Phone;393764419933;1452508
Phone;393819610058;1452513
Phone;393751772533;1452518
Phone;393746426456;1452523
Phone;393761906481;1452528
Phone;393759226882;1452533
Phone;393762075496;1452538
Phone;393842510240;1452543
Phone;393776487683;1452548
Phone;393863166772;1452553
Phone;393801173041;1452558
Phone;393768459448;1452563
Phone;393760411955;1452568
Phone;393851820216;1452573
Phone;393865232264;1452578
Phone;393869615489;1452583
Phone;393871901535;1452588
Phone;393746807307;1452593
Phone;393829802329;1452598
Phone;393891498919;1452603
Phone;393829662409;1452608
Phone;393858568963;1452613
Phone;393852761834;1452618
Phone;393778236747;1452623
Phone;393884494084;1452628
Phone;393801214648;1452633
Phone;393781580302;1452638
Phone;393877426966;1452643
Phone;393749559019;1452648
Phone;393872582905;1452653
Phone;393795168349;1452658
Phone;393814286070;1452663
Phone;393890562782;1452668
Phone;393788540284;1452673
Phone;393865136615;1452678
Phone;393799535965;1452683
Phone;393779487414;1452688
Phone;393762366220;1452693
Phone;393801169598;1452698
Phone;393839135826;1452703
Phone;393838041819;1452708
Phone;393786238043;1452713
Phone;393851923778;1452718
Phone;393759533582;1452723
Phone;393790636580;1452728
Phone;393810552003;1452733
Phone;393874804809;1452738
Phone;393855152222;1452743
Phone;393758452540;1452748
Phone;393789134789;1452753
Phone;393773299745;1452758
Phone;393743285003;1452763
Phone;393799968251;1452768
Phone;393842311740;1452773
Phone;393756817259;1452778
Phone;393841395869;1452783
Phone;393825335376;1452788
Phone;393751059966;1452793
Phone;393783793678;1452798
Phone;393800406910;1452803
Phone;393884738957;1452808
Phone;393770255526;1452813
Phone;393855299230;1452818
Phone;393774342893;1452823
Phone;393870125377;1452828
Phone;393823539545;1452833
Phone;393810224313;1452838
Phone;393876188693;1452843
Phone;393814488970;1452848
Phone;393891032416;1452853
Phone;393786056115;1452858
Phone;393891454934;1452863
Phone;393833221544;1452868
Phone;393777325117;1452873
Phone;393756880500;1452878
Phone;393895662333;1452883
Phone;393789076629;1452888
Phone;393855839064;1452893
Phone;393776464811;1452898
Phone;393848230165;1452903
Phone;393856595125;1452908
Phone;393747533156;1452913
Phone;393750069363;1452918
Phone;393859658858;1452923
Phone;393845599026;1452928
Phone;393780837819;1452933
Phone;393846448765;1452938
Phone;393740185426;1452943
Phone;393843256083;1452948
Phone;393883693666;1452953
Phone;393770628525;1452958
Phone;393741644328;1452963
Phone;393811626352;1452968
Phone;393795573472;1452973
Phone;393751562162;1452978
Phone;393781546804;1452983
Phone;393765252892;1452988
Phone;393846987615;1452993
Phone;393887300717;1452998
Phone;393839517707;1453003
Phone;393817784051;1453008
Phone;393866230125;1453013
Phone;393873941154;1453018
Phone;393803962345;1453023
Phone;393803701453;1453028
Phone;393855949801;1453033
Phone;393893893762;1453038
Phone;393869939540;1453043
Phone;393879853508;1453048
Phone;393819815193;1453053
Phone;393803001058;1453058
Phone;393801678359;1453063
Phone;393882368207;1453068
Phone;393843969043;1453073
Phone;393784599299;1453078
Phone;393829090337;1453083
Phone;393850008612;1453088
Phone;393757566027;1453093
Phone;393820123371;1453098
Phone;393817683145;1453103
Phone;393819867854;1453108
Phone;393833581642;1453113
Phone;393814015013;1453118
Phone;393857592577;1453123
Phone;393888862877;1453128
Phone;393891379947;1453133
Phone;393833052257;1453138
Phone;393854149177;1453143
Phone;393820859273;1453148
Phone;393849707297;1453153
Phone;393854759758;1453158
Phone;393757338323;1453163
Phone;393857868618;1453168
Phone;393795200412;1453173
Phone;393802749167;1453178
Phone;393811631507;1453183
Phone;393878097356;1453188
Phone;393798205378;1453193
Phone;393818388299;1453198
Phone;393836980775;1453203
Phone;393780673395;1453208
Phone;393791714853;1453213
Phone;393890428079;1453218
Phone;393884340333;1453223
Phone;393764828058;1453228
Phone;393764302585;1453233
Phone;393816486450;1453238
Phone;393887504990;1453243
Phone;393841226852;1453248
Phone;393791534671;1453253
Phone;393823049660;1453258
Phone;393863655333;1453263
Phone;393896553709;1453268
Phone;393746423750;1453273
Phone;393770710966;1453278
Phone;393754222050;1453283
Phone;393787448101;1453288
Phone;393797401853;1453293
Phone;393873622160;1453298
Phone;393786911817;1453303
Phone;393757800447;1453308
Phone;393895170075;1453313
Phone;393885787447;1453318
Phone;393833424183;1453323
Phone;393872184910;1453328
Phone;393762971202;1453333
Phone;393769779008;1453338
Phone;393764585782;1453343
Phone;393822889301;1453348
Phone;393878624898;1453353
Phone;393881318833;1453358
Phone;393829194092;1453363
Phone;393775515340;1453368
Phone;393857592751;1453373
Phone;393749113172;1453378
Phone;393744501196;1453383
Phone;393872586836;1453388
Phone;393797848012;1453393
Phone;393824539121;1453398
Phone;393852080944;1453403
Phone;393889089382;1453408
Phone;393859559747;1453413
Phone;393892845790;1453418
Phone;393820176426;1453423
Phone;393867171655;1453428
Phone;393757229763;1453433
Phone;393843225546;1453438
Phone;393835695018;1453443
Phone;393766392747;1453448
Phone;393829102010;1453453
Phone;393773061909;1453458
Phone;393836570935;1453463
Phone;393774597743;1453468
Phone;393866428708;1453473
Phone;393818467093;1453478
Phone;393822595879;1453483
Phone;393766504015;1453488
Phone;393765272639;1453493
Phone;393783634766;1453498
Phone;393819767669;1453503
Phone;393790299882;1453508
Phone;393772368399;1453513
Phone;393883943476;1453518
Phone;393853839769;1453523
Phone;393793247192;1453528
Phone;393854627067;1453533
Phone;393896118111;1453538
Phone;393899277417;1453543
Phone;393883427472;1453548
Phone;393742835404;1453553
Phone;393835534520;1453558
Phone;393865246626;1453563
Phone;393868725189;1453568
Phone;393815483124;1453573
Phone;393775542315;1453578
Phone;393817733184;1453583
Phone;393898445701;1453588
Phone;393858236876;1453593
Phone;393863801834;1453598
Phone;393758184226;1453603
Phone;393752184690;1453608
Phone;393839380078;1453613
Phone;393749518996;1453618
Phone;393894720278;1453623
Phone;393874846103;1453628
Phone;393825374454;1453633
Phone;393841175436;1453638
Phone;393800693267;1453643
Phone;393790175070;1453648
Phone;393776038580;1453653
Phone;393873104931;1453658
Phone;393765656320;1453663
Phone;393887560298;1453668
Phone;393875645969;1453673
Phone;393863734076;1453678
Phone;393818186688;1453683
Phone;393899321733;1453688
Phone;393835561056;1453693
Phone;393860178937;1453698
Phone;393866221146;1453703
Phone;393740751346;1453708
Phone;393879183761;1453713
Phone;393787241196;1453718
Phone;393848238433;1453723
Phone;393861752112;1453728
Phone;393854761723;1453733
Phone;393802637635;1453738
Phone;393746026835;1453743
Phone;393877457834;1453748
Phone;393867735819;1453753
Phone;393868373297;1453758
Phone;393836779336;1453763
Phone;393791013554;1453768
Phone;393760524053;1453773
Phone;393788968598;1453778
Phone;393791125448;1453783
Phone;393755537351;1453788
Phone;393790592578;1453793
Phone;393746320818;1453798
Phone;393752416800;1453803
Phone;393740602791;1453808
Phone;393773383332;1453813
Phone;393786279721;1453818
Phone;393760267689;1453823
Phone;393885284058;1453828
Phone;393886553434;1453833
Phone;393835323915;1453838
Phone;393801202340;1453843
Phone;393820466651;1453848
Phone;393867798858;1453853
Phone;393868442707;1453858
Phone;393742579147;1453863
Phone;393808786898;1453868
Phone;393782859554;1453873
Phone;393879934438;1453878
Phone;393786182386;1453883
Phone;393819978136;1453888
Phone;393844610492;1453893
Phone;393743975806;1453898
Phone;393848398561;1453903
Phone;393862335095;1453908
Phone;393791963558;1453913
Phone;393798451388;1453918
Phone;393851957406;1453923
Phone;393864790512;1453928
Phone;393801434289;1453933
Phone;393741782289;1453938
Phone;393745609704;1453943
Phone;393800108239;1453948
Phone;393786001819;1453953
Phone;393848318152;1453958
Phone;393822492252;1453963
Phone;393770140180;1453968
Phone;393767437367;1453973
Phone;393884604808;1453978
Phone;393844474926;1453983
Phone;393851395501;1453988
Phone;393743911268;1453993
Phone;393763335951;1453998
Phone;393815282945;1454003
Phone;393876369323;1454008
Phone;393896847038;1454013
Phone;393832545136;1454018
Phone;393797419564;1454023
Phone;393807989173;1454028
Phone;393859250465;1454033
Phone;393896808819;1454038
Phone;393755550366;1454043
Phone;393784586062;1454048
Phone;393799967531;1454053
Phone;393794451798;1454058
Phone;393797007705;1454063
Phone;393824401645;1454068
Phone;393740883450;1454073
Phone;393862543153;1454078
Phone;393789969339;1454083
Phone;393840558653;1454088
Phone;393860672127;1454093
Phone;393762994627;1454098
Phone;393777498354;1454103
Phone;393776706112;1454108
Phone;393817379580;1454113
Phone;393889599129;1454118
Phone;393861668508;1454123
Phone;393852743579;1454128
Phone;393746514755;1454133
Phone;393885721559;1454138
Phone;393753151523;1454143
Phone;393761651219;1454148
Phone;393809871424;1454153
Phone;393879597141;1454158
Phone;393811312297;1454163
Phone;393826231304;1454168
Phone;393831204533;1454173
Phone;393867376833;1454178
Phone;393809383148;1454183
Phone;393790292256;1454188
Phone;393779510996;1454193
Phone;393856005549;1454198
Phone;393872461186;1454203
Phone;393753512120;1454208
Phone;393800691509;1454213
Phone;393812748032;1454218
Phone;393875780866;1454223
Phone;393833714271;1454228
Phone;393894002802;1454233
Phone;393745617354;1454238
Phone;393847656600;1454243
Phone;393791547793;1454248
Phone;393874500193;1454253
Phone;393881378940;1454258
Phone;393801835440;1454263
Phone;393787363057;1454268
Phone;393764217478;1454273
Phone;393838238772;1454278
Phone;393810990642;1454283
Phone;393833915681;1454288
Phone;393786826818;1454293
Phone;393870212466;1454298
Phone;393837759619;1454303
Phone;393794030870;1454308
Phone;393792378302;1454313
Phone;393744213534;1454318
Phone;393772309317;1454323
Phone;393807870373;1454328
Phone;393801645246;1454333
Phone;393876421003;1454338
Phone;393744708443;1454343
Phone;393772745043;1454348
Phone;393866211916;1454353
Phone;393788764342;1454358
Phone;393778413309;1454363
Phone;393861148060;1454368
Phone;393883042229;1454373
Phone;393807687548;1454378
Phone;393770313397;1454383
Phone;393782218701;1454388
Phone;393880150689;1454393
Phone;393757243599;1454398
Phone;393800173926;1454403
Phone;393886668440;1454408
Phone;393884508445;1454413
Phone;393861116169;1454418
Phone;393740229560;1454423
Phone;393878043207;1454428
Phone;393832842726;1454433
Phone;393828172465;1454438
Phone;393890169463;1454443
Phone;393813478233;1454448
Phone;393800162420;1454453
Phone;393759658176;1454458
Phone;393864140186;1454463
Phone;393764194184;1454468
Phone;393764300344;1454473
Phone;393772654458;1454478
Phone;393853840643;1454483
Phone;393774152673;1454488
Phone;393899042617;1454493
Phone;393790591854;1454498
Phone;393798527127;1454503
