:ID;:LABEL;type;open_date:datetime
373196;Claim;Incendio doloso Auto;2022-10-23T18:31:54.336761
373197;Claim;Incendio doloso Casa;2022-01-27T18:31:32.336761
373201;Claim;Incendio doloso Auto;2022-04-05T18:30:44.337766
373202;Claim;Incendio doloso Casa;2022-05-25T18:32:34.337766
373203;Claim;Incendio doloso Auto;2023-01-02T18:34:09.337766
373205;Claim;Furto in Casa;2022-10-21T18:31:14.337766
373207;Claim;Incendio doloso Auto;2022-06-02T18:29:36.337766
373211;Claim;Incendio doloso Casa;2022-08-02T18:31:43.338958
373213;Claim;Furto in Casa;2022-04-26T18:29:32.338958
373217;Claim;Furto Auto;2022-10-16T18:33:30.338958
373218;Claim;Incendio doloso Casa;2022-02-23T18:31:02.338958
373220;Claim;Furto in Casa;2022-03-22T18:32:42.339958
373222;Claim;Incendio doloso Casa;2022-12-19T18:30:11.339958
373224;Claim;Incendio doloso Auto;2022-12-13T18:33:53.339958
373228;Claim;Furto in Casa;2022-06-23T18:30:42.340958
373229;Claim;Furto in Casa;2022-05-05T18:32:17.340958
373230;Claim;Furto Auto;2022-10-26T18:33:23.340958
373231;Claim;Incendio doloso Casa;2022-05-21T18:34:10.340958
373232;Claim;Incendio doloso Casa;2022-02-07T18:32:59.340958
373233;Claim;Incidente Auto;2022-10-27T18:29:08.340958
373234;Claim;Incendio doloso Casa;2022-06-06T18:31:29.340958
373235;Claim;Furto in Casa;2022-03-29T18:30:52.340958
373236;Claim;Furto in Casa;2022-02-01T18:34:48.340958
373237;Claim;Furto Auto;2022-11-04T18:33:59.340958
373239;Claim;Furto in Casa;2022-11-30T18:30:27.341958
373240;Claim;Furto Auto;2022-06-18T18:34:07.341958
373243;Claim;Incendio doloso Auto;2022-10-02T18:31:15.341958
373244;Claim;Furto in Casa;2022-02-07T18:32:25.341958
373245;Claim;Incendio doloso Casa;2022-02-01T18:30:21.341958
373247;Claim;Incendio doloso Auto;2022-08-13T18:32:37.341958
373248;Claim;Furto in Casa;2022-06-19T18:33:44.342957
373249;Claim;Furto Auto;2022-07-30T18:33:39.342957
373250;Claim;Incendio doloso Auto;2022-09-11T18:32:51.342957
373252;Claim;Furto in Casa;2022-12-12T18:34:28.342957
373253;Claim;Furto in Casa;2022-06-16T18:33:01.342957
373254;Claim;Furto Auto;2022-10-30T18:29:50.342957
373255;Claim;Furto Auto;2022-03-12T18:31:30.342957
373256;Claim;Incendio doloso Casa;2022-02-28T18:31:02.342957
373257;Claim;Incendio doloso Auto;2022-03-28T18:31:41.343958
373260;Claim;Furto Auto;2022-06-30T18:31:50.343958
373262;Claim;Incidente Auto;2022-07-03T18:29:00.343958
373265;Claim;Furto in Casa;2022-03-28T18:29:48.343958
373266;Claim;Furto Auto;2022-11-07T18:31:04.343958
373268;Claim;Incendio doloso Auto;2022-08-24T18:32:47.344958
373269;Claim;Incendio doloso Auto;2022-02-05T18:34:24.344958
373271;Claim;Incendio doloso Auto;2022-09-21T18:31:39.344958
373275;Claim;Incendio doloso Casa;2022-02-17T18:29:58.345959
373276;Claim;Furto in Casa;2022-05-03T18:30:37.345959
373277;Claim;Furto in Casa;2022-11-19T18:30:07.345959
373281;Claim;Incendio doloso Auto;2022-10-26T18:34:33.345959
373283;Claim;Incendio doloso Auto;2022-12-04T18:34:11.345959
373286;Claim;Incidente Auto;2022-07-12T18:34:16.345959
373287;Claim;Incidente Auto;2022-08-20T18:29:32.345959
373290;Claim;Incendio doloso Auto;2022-04-02T18:31:34.347463
373291;Claim;Furto Auto;2022-08-31T18:30:32.347463
373293;Claim;Incendio doloso Auto;2022-03-25T18:29:02.347463
373295;Claim;Incendio doloso Casa;2022-09-09T18:29:31.347463
373296;Claim;Incendio doloso Auto;2022-05-27T18:30:13.347463
373297;Claim;Incidente Auto;2022-06-11T18:33:35.347463
373300;Claim;Incendio doloso Auto;2023-01-09T18:31:06.348468
373304;Claim;Incendio doloso Auto;2022-11-03T18:33:35.348468
373305;Claim;Furto Auto;2022-02-13T18:32:47.348468
373306;Claim;Furto in Casa;2022-11-27T18:29:36.348468
373307;Claim;Furto in Casa;2022-09-17T18:32:56.348468
373309;Claim;Incidente Auto;2022-02-04T18:32:02.348468
373310;Claim;Incidente Auto;2022-02-25T18:30:17.349468
373311;Claim;Incendio doloso Casa;2022-12-28T18:32:02.349468
373314;Claim;Furto in Casa;2022-10-05T18:31:30.349468
373315;Claim;Incendio doloso Casa;2022-01-31T18:32:18.349468
373316;Claim;Incendio doloso Casa;2022-08-02T18:29:59.349468
373318;Claim;Furto Auto;2022-02-24T18:32:06.349468
373320;Claim;Incendio doloso Auto;2022-10-10T18:30:45.350468
373322;Claim;Incidente Auto;2022-11-06T18:31:09.350468
373323;Claim;Incendio doloso Casa;2022-03-23T18:32:09.350468
373326;Claim;Incendio doloso Auto;2022-12-20T18:30:10.350468
373330;Claim;Furto in Casa;2022-05-02T18:34:35.351468
373333;Claim;Incendio doloso Auto;2022-11-23T18:33:05.351468
373334;Claim;Incidente Auto;2023-01-20T18:32:47.351468
373340;Claim;Incidente Auto;2022-01-31T18:34:42.352467
373343;Claim;Furto Auto;2022-11-18T18:32:39.352467
373344;Claim;Furto Auto;2022-07-26T18:32:31.352467
373345;Claim;Furto in Casa;2022-02-14T18:29:39.352467
373347;Claim;Furto Auto;2022-07-18T18:31:14.353468
373348;Claim;Furto in Casa;2022-01-27T18:34:44.353468
373353;Claim;Incendio doloso Auto;2022-12-25T18:31:23.353468
373354;Claim;Incendio doloso Casa;2022-03-12T18:33:15.353468
373356;Claim;Incendio doloso Casa;2022-04-15T18:34:44.353468
373357;Claim;Furto in Casa;2022-08-20T18:34:51.354468
373358;Claim;Incendio doloso Auto;2022-08-28T18:32:07.354468
373359;Claim;Furto in Casa;2022-08-22T18:29:05.354468
373361;Claim;Incidente Auto;2022-06-05T18:34:04.354468
373364;Claim;Incidente Auto;2022-09-04T18:30:03.354468
373366;Claim;Incendio doloso Casa;2022-01-26T18:31:47.355467
373370;Claim;Incendio doloso Casa;2022-10-18T18:31:45.355467
373371;Claim;Incendio doloso Auto;2022-12-14T18:31:04.355467
373373;Claim;Incendio doloso Auto;2022-11-12T18:32:21.355467
373375;Claim;Furto in Casa;2022-05-17T18:29:29.355467
373376;Claim;Incendio doloso Auto;2022-10-01T18:29:28.356469
373377;Claim;Incendio doloso Casa;2022-10-09T18:30:29.356469
373378;Claim;Incidente Auto;2022-04-07T18:30:47.356469
373381;Claim;Incendio doloso Auto;2022-09-16T18:32:38.356469
373388;Claim;Incendio doloso Casa;2022-06-23T18:31:33.357469
373389;Claim;Furto Auto;2023-01-22T18:32:01.357469
373390;Claim;Incidente Auto;2022-03-14T18:32:24.357469
373394;Claim;Furto in Casa;2022-06-22T18:34:39.358507
373395;Claim;Incidente Auto;2022-05-14T18:29:22.358507
373396;Claim;Furto Auto;2022-08-26T18:31:24.358507
373402;Claim;Incendio doloso Casa;2022-07-15T18:32:12.359506
373407;Claim;Incendio doloso Casa;2022-06-07T18:32:00.359506
373411;Claim;Incendio doloso Auto;2022-11-30T18:31:19.359506
373412;Claim;Furto in Casa;2022-07-14T18:29:52.360507
373413;Claim;Incendio doloso Auto;2022-04-16T18:32:46.360507
373414;Claim;Incendio doloso Auto;2022-12-31T18:34:21.360507
373415;Claim;Incendio doloso Casa;2022-04-30T18:34:39.360507
373416;Claim;Incidente Auto;2022-06-06T18:31:19.360507
373418;Claim;Incendio doloso Auto;2022-05-13T18:33:12.360507
373419;Claim;Incendio doloso Casa;2022-02-14T18:32:26.360507
373420;Claim;Incidente Auto;2022-08-13T18:32:06.361506
373421;Claim;Furto in Casa;2022-03-18T18:32:24.361506
373422;Claim;Incendio doloso Casa;2022-07-27T18:29:25.361506
373425;Claim;Incidente Auto;2022-01-31T18:32:46.361506
373427;Claim;Furto in Casa;2022-06-23T18:31:19.361506
373428;Claim;Incidente Auto;2022-10-09T18:33:12.361506
373430;Claim;Furto Auto;2022-03-11T18:32:00.362505
373431;Claim;Incendio doloso Auto;2022-03-24T18:33:32.362505
373432;Claim;Furto Auto;2022-11-21T18:30:28.362505
373434;Claim;Incidente Auto;2022-04-26T18:30:58.362505
373435;Claim;Incidente Auto;2022-06-23T18:32:41.362505
373437;Claim;Incendio doloso Casa;2022-08-26T18:30:41.362505
373438;Claim;Furto Auto;2022-11-30T18:33:23.362505
373439;Claim;Furto in Casa;2022-07-12T18:29:20.363508
373442;Claim;Incendio doloso Auto;2022-05-20T18:32:17.363508
373443;Claim;Incidente Auto;2022-02-02T18:31:47.363508
373444;Claim;Incidente Auto;2022-03-03T18:30:31.363508
373445;Claim;Incidente Auto;2022-04-02T18:30:30.363508
373446;Claim;Incidente Auto;2022-08-08T18:29:22.363508
373447;Claim;Incidente Auto;2022-12-30T18:29:12.363508
373450;Claim;Incendio doloso Auto;2022-10-16T18:31:33.364507
373453;Claim;Incidente Auto;2022-10-24T18:34:06.364507
373456;Claim;Furto Auto;2022-05-29T18:29:16.364507
373459;Claim;Incendio doloso Auto;2022-07-30T18:31:51.365506
373460;Claim;Incidente Auto;2022-06-30T18:30:46.365506
373462;Claim;Furto in Casa;2022-07-25T18:32:45.365506
373464;Claim;Furto Auto;2022-03-14T18:29:14.365506
373467;Claim;Furto Auto;2022-05-14T18:30:11.365506
373468;Claim;Incendio doloso Casa;2022-04-06T18:29:01.365506
373472;Claim;Incidente Auto;2022-07-08T18:32:10.366506
373473;Claim;Incidente Auto;2022-09-12T18:31:11.366506
373475;Claim;Furto in Casa;2022-07-24T18:33:11.366506
373476;Claim;Incidente Auto;2022-06-25T18:30:19.366506
373480;Claim;Incendio doloso Auto;2022-06-23T18:28:58.367506
373481;Claim;Incendio doloso Auto;2022-04-11T18:31:33.367506
373482;Claim;Incidente Auto;2022-05-12T18:33:59.367506
373483;Claim;Furto Auto;2022-05-24T18:31:09.367506
373485;Claim;Furto Auto;2022-03-21T18:30:18.368537
373486;Claim;Incendio doloso Auto;2022-12-03T18:32:08.368537
373488;Claim;Incidente Auto;2022-01-27T18:30:54.368537
373496;Claim;Incendio doloso Casa;2022-10-23T18:29:17.369538
373499;Claim;Incidente Auto;2022-06-21T18:32:15.369538
373503;Claim;Incendio doloso Auto;2023-01-24T18:32:36.370537
373504;Claim;Incidente Auto;2022-07-08T18:29:28.370537
373506;Claim;Furto Auto;2022-12-15T18:34:38.370537
373509;Claim;Furto in Casa;2022-07-05T18:34:41.370537
373511;Claim;Incendio doloso Auto;2022-02-11T18:34:25.370537
373516;Claim;Incendio doloso Casa;2022-12-11T18:32:21.371537
373518;Claim;Incendio doloso Casa;2022-03-18T18:30:03.371537
373520;Claim;Incendio doloso Casa;2022-05-19T18:32:11.371537
373522;Claim;Furto Auto;2023-01-16T18:31:21.371537
373523;Claim;Furto in Casa;2022-11-29T18:33:08.372536
373524;Claim;Incendio doloso Casa;2022-03-03T18:30:10.372536
373525;Claim;Incidente Auto;2022-02-24T18:33:15.372536
373526;Claim;Furto Auto;2022-07-26T18:31:18.372536
373530;Claim;Furto Auto;2022-10-11T18:32:33.372536
373531;Claim;Incendio doloso Casa;2023-01-17T18:34:33.372536
373536;Claim;Incendio doloso Casa;2022-11-04T18:33:58.373537
373538;Claim;Furto Auto;2022-09-14T18:30:53.373537
373540;Claim;Incidente Auto;2022-09-13T18:34:03.373537
373544;Claim;Incidente Auto;2022-06-28T18:30:33.374538
373546;Claim;Incendio doloso Casa;2022-08-13T18:31:17.374538
373548;Claim;Incendio doloso Auto;2022-11-11T18:32:43.374538
373551;Claim;Furto Auto;2022-02-24T18:33:29.374538
373552;Claim;Incendio doloso Auto;2022-03-28T18:30:06.375539
373553;Claim;Furto Auto;2022-04-09T18:30:12.375539
373554;Claim;Furto in Casa;2022-02-06T18:29:08.375539
373555;Claim;Incendio doloso Auto;2022-11-11T18:29:26.375539
373557;Claim;Furto Auto;2022-02-07T18:29:05.375539
373559;Claim;Furto in Casa;2022-12-21T18:33:11.375539
373560;Claim;Furto Auto;2022-05-26T18:32:52.375539
373563;Claim;Incendio doloso Casa;2022-07-06T18:31:05.376537
373564;Claim;Incendio doloso Casa;2022-02-23T18:30:01.376537
373566;Claim;Incendio doloso Auto;2022-06-09T18:32:12.376537
373567;Claim;Incidente Auto;2022-09-28T18:33:51.376537
373568;Claim;Furto in Casa;2022-07-18T18:34:39.376537
373569;Claim;Incendio doloso Casa;2022-11-25T18:33:59.376537
373572;Claim;Incendio doloso Auto;2022-04-14T18:29:21.377537
373573;Claim;Furto in Casa;2022-08-15T18:32:47.377537
373575;Claim;Furto in Casa;2022-06-10T18:31:53.377537
373577;Claim;Incendio doloso Casa;2022-06-03T18:29:26.377537
373578;Claim;Incidente Auto;2022-06-06T18:32:52.377537
373579;Claim;Incendio doloso Casa;2022-03-15T18:29:14.377537
373580;Claim;Furto in Casa;2022-07-29T18:29:52.377537
373582;Claim;Furto in Casa;2022-05-01T18:30:18.378554
373583;Claim;Furto in Casa;2023-01-05T18:34:35.378554
373590;Claim;Incidente Auto;2022-02-19T18:34:24.379555
373592;Claim;Incendio doloso Casa;2022-08-26T18:30:26.379555
373595;Claim;Furto in Casa;2022-01-25T18:29:43.379555
373598;Claim;Incidente Auto;2022-12-18T18:31:17.379555
373599;Claim;Incidente Auto;2022-03-15T18:33:50.379555
373601;Claim;Furto in Casa;2022-03-07T18:29:42.380554
373603;Claim;Incendio doloso Casa;2022-01-28T18:34:09.380554
373604;Claim;Furto in Casa;2022-03-11T18:29:45.380554
373606;Claim;Furto in Casa;2022-11-26T18:32:44.380554
373607;Claim;Incendio doloso Auto;2022-12-08T18:30:06.380554
373609;Claim;Incidente Auto;2022-10-19T18:34:31.380554
373610;Claim;Incendio doloso Auto;2022-10-22T18:29:51.381554
373612;Claim;Incidente Auto;2022-07-12T18:31:42.381554
373622;Claim;Incendio doloso Auto;2022-10-23T18:30:08.382554
373625;Claim;Incidente Auto;2022-03-14T18:29:46.382554
373627;Claim;Incendio doloso Casa;2022-08-01T18:29:35.382554
373628;Claim;Furto in Casa;2022-09-10T18:34:44.382554
373629;Claim;Incendio doloso Auto;2022-05-17T18:29:26.383555
373630;Claim;Furto Auto;2022-06-23T18:29:34.383555
373632;Claim;Furto Auto;2022-10-03T18:29:59.383555
373633;Claim;Incendio doloso Auto;2022-09-12T18:31:11.383555
373636;Claim;Incendio doloso Auto;2022-02-11T18:34:44.383555
373640;Claim;Incendio doloso Casa;2022-11-14T18:31:53.384554
373641;Claim;Incendio doloso Casa;2022-02-04T18:33:14.384554
373642;Claim;Furto Auto;2022-06-09T18:33:02.384554
373645;Claim;Furto in Casa;2022-10-02T18:32:43.384554
373647;Claim;Incidente Auto;2022-10-07T18:30:10.384554
373648;Claim;Furto in Casa;2022-08-09T18:31:43.384554
373649;Claim;Incendio doloso Auto;2022-04-04T18:30:28.385555
373650;Claim;Incendio doloso Casa;2022-07-25T18:32:14.385555
373651;Claim;Furto Auto;2022-05-25T18:29:06.385555
373652;Claim;Furto Auto;2022-06-04T18:31:56.385555
373661;Claim;Incendio doloso Casa;2022-03-29T18:29:38.386555
373663;Claim;Incendio doloso Auto;2022-08-10T18:32:09.386555
373664;Claim;Incidente Auto;2022-04-07T18:31:43.386555
373665;Claim;Incendio doloso Casa;2022-08-10T18:32:22.386555
373667;Claim;Incidente Auto;2022-08-10T18:33:40.386555
373671;Claim;Incidente Auto;2022-01-29T18:32:20.387554
373673;Claim;Incendio doloso Auto;2022-02-05T18:31:17.387554
373676;Claim;Incendio doloso Auto;2022-01-28T18:30:20.387554
373678;Claim;Furto Auto;2022-03-01T18:33:24.387554
373679;Claim;Furto Auto;2022-06-20T18:31:14.387554
373681;Claim;Furto in Casa;2022-03-15T18:33:33.388706
373682;Claim;Incendio doloso Auto;2022-06-29T18:30:59.388706
373684;Claim;Incendio doloso Casa;2022-08-08T18:29:12.388706
373689;Claim;Incidente Auto;2022-12-26T18:33:13.389708
373692;Claim;Incendio doloso Casa;2022-09-17T18:30:40.389708
373694;Claim;Furto in Casa;2022-04-27T18:34:01.389708
373695;Claim;Furto Auto;2023-01-16T18:30:34.389708
373696;Claim;Furto in Casa;2022-04-13T18:33:55.389708
373698;Claim;Furto Auto;2022-07-07T18:30:50.389708
373699;Claim;Incidente Auto;2022-03-09T18:31:45.390707
373700;Claim;Incendio doloso Auto;2022-05-19T18:33:22.390707
373701;Claim;Incendio doloso Casa;2022-11-14T18:32:38.390707
373702;Claim;Furto Auto;2022-06-07T18:32:19.390707
373703;Claim;Incendio doloso Casa;2022-11-11T18:31:11.390707
373706;Claim;Incidente Auto;2022-04-09T18:33:45.390707
373707;Claim;Incidente Auto;2022-07-23T18:34:55.390707
373710;Claim;Incendio doloso Casa;2022-12-27T18:30:41.391707
373714;Claim;Furto Auto;2022-04-09T18:34:12.391707
373715;Claim;Incidente Auto;2022-03-01T18:32:13.391707
373716;Claim;Incendio doloso Casa;2022-12-06T18:32:12.391707
373717;Claim;Incidente Auto;2022-10-04T18:30:15.392707
373718;Claim;Incidente Auto;2022-03-19T18:30:17.392707
373719;Claim;Furto Auto;2022-03-25T18:30:13.392707
373721;Claim;Incendio doloso Auto;2022-07-21T18:31:32.392707
373722;Claim;Incidente Auto;2022-07-13T18:31:43.392707
373724;Claim;Furto in Casa;2022-07-22T18:33:34.392707
373726;Claim;Furto Auto;2022-03-08T18:30:20.393706
373728;Claim;Incidente Auto;2022-09-30T18:34:28.393706
373729;Claim;Incendio doloso Auto;2022-10-28T18:33:36.393706
373739;Claim;Incendio doloso Casa;2022-08-02T18:32:26.394708
373741;Claim;Incendio doloso Auto;2023-01-19T18:30:56.394708
373742;Claim;Incendio doloso Auto;2022-12-17T18:34:14.394708
373744;Claim;Incendio doloso Casa;2022-07-21T18:34:45.394708
373745;Claim;Incendio doloso Casa;2022-07-08T18:31:16.395707
373747;Claim;Incendio doloso Casa;2022-07-02T18:28:58.395707
373754;Claim;Incendio doloso Casa;2022-10-10T18:29:18.396706
373755;Claim;Furto in Casa;2022-01-26T18:34:16.396706
373756;Claim;Incidente Auto;2022-03-09T18:30:22.396706
373760;Claim;Incendio doloso Casa;2023-01-18T18:29:00.396706
373761;Claim;Incidente Auto;2022-03-16T18:31:41.396706
373762;Claim;Incendio doloso Auto;2022-06-20T18:29:08.396706
373763;Claim;Incidente Auto;2022-03-15T18:34:56.396706
373765;Claim;Incendio doloso Casa;2022-11-07T18:30:43.397706
373766;Claim;Furto Auto;2022-11-22T18:33:59.397706
373768;Claim;Furto in Casa;2022-04-22T18:34:04.397706
373769;Claim;Incidente Auto;2022-02-02T18:32:28.397706
373770;Claim;Incidente Auto;2022-05-13T18:29:53.397706
373772;Claim;Furto Auto;2022-03-27T18:29:54.397706
373774;Claim;Furto Auto;2022-11-15T18:30:54.398771
373777;Claim;Furto in Casa;2022-10-08T18:29:46.398771
373778;Claim;Incendio doloso Auto;2022-12-13T18:29:18.398771
373782;Claim;Furto Auto;2022-03-22T18:33:35.398771
373783;Claim;Furto Auto;2022-01-28T18:31:50.399772
373784;Claim;Incendio doloso Casa;2022-12-07T18:32:59.399772
373786;Claim;Incendio doloso Auto;2022-10-08T18:34:27.399772
373787;Claim;Furto in Casa;2022-12-20T18:32:13.399772
373788;Claim;Incendio doloso Casa;2022-11-05T18:29:35.399772
373792;Claim;Incendio doloso Auto;2022-02-03T18:33:01.400772
373793;Claim;Incendio doloso Casa;2022-03-16T18:29:32.400772
373794;Claim;Furto in Casa;2022-06-25T18:31:40.400772
373796;Claim;Incendio doloso Casa;2022-03-30T18:31:17.400772
373798;Claim;Furto Auto;2022-05-19T18:29:56.400772
373800;Claim;Incendio doloso Auto;2022-05-25T18:32:20.401772
373802;Claim;Incendio doloso Casa;2022-12-04T18:34:21.401772
373804;Claim;Incendio doloso Casa;2022-08-01T18:31:35.401772
373805;Claim;Incendio doloso Casa;2022-12-05T18:29:08.401772
373808;Claim;Furto in Casa;2022-03-06T18:33:17.401772
373811;Claim;Furto in Casa;2022-11-07T18:34:29.401772
373812;Claim;Incendio doloso Auto;2022-06-26T18:34:24.401772
373813;Claim;Furto in Casa;2022-05-25T18:32:09.401772
373820;Claim;Incendio doloso Casa;2022-06-07T18:31:14.403276
373821;Claim;Incendio doloso Auto;2022-12-02T18:34:43.403276
373822;Claim;Incendio doloso Auto;2022-07-28T18:29:45.403276
373823;Claim;Incendio doloso Casa;2022-06-28T18:34:22.403276
373825;Claim;Furto in Casa;2022-03-05T18:32:41.404282
373828;Claim;Furto in Casa;2022-02-22T18:29:34.404282
373829;Claim;Furto in Casa;2022-05-19T18:32:56.404282
373833;Claim;Incidente Auto;2022-11-25T18:34:08.405281
373834;Claim;Incendio doloso Auto;2022-05-25T18:30:03.405281
373836;Claim;Incendio doloso Auto;2022-07-14T18:29:45.405281
373837;Claim;Furto Auto;2022-11-12T18:30:35.405281
373840;Claim;Incidente Auto;2022-09-02T18:30:21.405281
373841;Claim;Incendio doloso Auto;2022-07-02T18:33:16.405281
373842;Claim;Furto in Casa;2022-04-26T18:31:25.406282
373843;Claim;Incendio doloso Auto;2022-11-12T18:30:26.406282
373845;Claim;Furto in Casa;2022-12-26T18:30:41.406282
373847;Claim;Incendio doloso Auto;2022-05-21T18:31:55.406282
373850;Claim;Furto Auto;2022-11-19T18:30:59.406282
373851;Claim;Furto in Casa;2022-01-30T18:31:35.406282
373854;Claim;Furto Auto;2022-08-17T18:31:49.406282
373856;Claim;Incendio doloso Casa;2022-12-03T18:34:15.407786
373859;Claim;Incendio doloso Casa;2022-04-01T18:31:35.407838
373860;Claim;Furto Auto;2022-05-06T18:29:17.407838
373861;Claim;Incidente Auto;2022-09-04T18:34:20.407838
373865;Claim;Incendio doloso Casa;2022-04-28T18:29:26.408791
373867;Claim;Furto Auto;2022-06-18T18:29:54.408791
373870;Claim;Furto in Casa;2022-07-25T18:30:51.408791
373872;Claim;Incendio doloso Casa;2022-06-15T18:33:08.408791
373873;Claim;Furto in Casa;2022-05-07T18:29:51.408791
373875;Claim;Furto in Casa;2022-02-07T18:30:54.409790
373878;Claim;Furto Auto;2022-10-14T18:32:58.409790
373879;Claim;Furto in Casa;2022-06-04T18:32:25.409790
373880;Claim;Furto in Casa;2022-11-07T18:31:35.409790
373882;Claim;Furto in Casa;2022-07-11T18:30:45.409790
373883;Claim;Incendio doloso Casa;2022-02-19T18:33:43.409790
373884;Claim;Furto in Casa;2022-03-12T18:31:06.410790
373887;Claim;Incendio doloso Casa;2023-01-11T18:34:41.410790
373890;Claim;Incidente Auto;2022-12-13T18:32:06.410790
373891;Claim;Incendio doloso Casa;2022-08-09T18:31:41.410790
373893;Claim;Furto in Casa;2022-09-22T18:32:28.411790
373894;Claim;Furto Auto;2022-05-31T18:30:33.411790
373897;Claim;Furto Auto;2022-10-07T18:32:51.411790
373898;Claim;Furto in Casa;2022-10-07T18:34:14.411790
373899;Claim;Incendio doloso Casa;2023-01-19T18:32:40.411790
