:ID;:LABEL;type;open_date:datetime
342382;Claim;Incendio doloso Auto;2022-10-14T14:56:16.072744
342391;Claim;Furto in Casa;2023-01-16T14:56:54.073742
342394;Claim;Incidente Auto;2022-09-27T14:57:29.073742
342397;Claim;Incendio doloso Auto;2022-11-17T14:56:51.074740
342400;Claim;Incendio doloso Casa;2022-09-16T14:57:24.074740
342412;Claim;Furto in Casa;2022-07-05T14:54:23.075743
342418;Claim;Incidente Auto;2022-09-09T14:57:03.076740
342421;Claim;Incendio doloso Casa;2022-12-30T14:54:51.076740
342424;Claim;Furto in Casa;2022-06-12T14:59:52.076740
342430;Claim;Incendio doloso Casa;2022-03-27T14:59:55.078248
342433;Claim;Incendio doloso Casa;2022-06-16T14:59:13.078433
342436;Claim;Furto Auto;2022-04-09T14:56:10.078937
342445;Claim;Incendio doloso Casa;2022-09-03T14:58:32.079564
342448;Claim;Incidente Auto;2022-04-08T14:55:29.080626
342451;Claim;Incendio doloso Casa;2022-03-26T14:59:17.080626
342454;Claim;Incidente Auto;2023-01-06T14:56:24.081167
342457;Claim;Incidente Auto;2022-03-05T14:54:14.081167
342463;Claim;Incendio doloso Auto;2022-10-12T14:54:27.081713
342466;Claim;Incidente Auto;2023-01-16T14:57:41.081713
342469;Claim;Furto in Casa;2022-04-23T14:59:28.082316
342487;Claim;Furto in Casa;2022-12-09T14:56:57.084000
342499;Claim;Furto Auto;2023-01-21T14:55:58.085092
342511;Claim;Incidente Auto;2022-05-09T14:54:30.086673
342514;Claim;Incidente Auto;2022-04-22T14:54:54.087216
342526;Claim;Incendio doloso Auto;2022-01-28T14:57:14.088288
342529;Claim;Furto Auto;2022-03-31T14:58:21.088836
342535;Claim;Furto Auto;2022-11-19T14:54:29.089380
342538;Claim;Incendio doloso Auto;2022-02-26T14:59:48.089919
342541;Claim;Incendio doloso Casa;2022-11-27T15:00:02.089919
342547;Claim;Incendio doloso Auto;2022-09-22T14:57:04.089919
342550;Claim;Furto in Casa;2022-05-17T14:58:38.090924
342553;Claim;Incidente Auto;2022-08-18T14:56:39.090924
342556;Claim;Incidente Auto;2022-09-05T14:54:12.090924
342580;Claim;Furto Auto;2022-09-28T14:58:23.093926
342586;Claim;Incendio doloso Auto;2022-09-02T14:55:11.093926
342592;Claim;Incidente Auto;2022-05-10T14:57:31.094926
342595;Claim;Furto in Casa;2022-04-16T14:58:44.094926
342598;Claim;Furto in Casa;2022-06-19T14:55:03.095932
342604;Claim;Furto in Casa;2022-03-17T14:59:15.095932
342607;Claim;Incidente Auto;2022-04-01T14:56:11.096926
342610;Claim;Furto Auto;2022-05-04T14:55:38.096926
342616;Claim;Furto Auto;2022-08-16T14:58:44.096926
342619;Claim;Incidente Auto;2022-07-01T14:54:23.097926
342625;Claim;Incendio doloso Casa;2022-05-31T14:55:55.097926
342631;Claim;Incidente Auto;2022-08-25T14:55:06.098954
342634;Claim;Incendio doloso Casa;2022-05-13T14:56:49.098954
342637;Claim;Incendio doloso Casa;2022-07-29T14:59:25.098954
342646;Claim;Incendio doloso Casa;2022-03-16T14:54:19.099952
342649;Claim;Incidente Auto;2022-12-24T14:56:55.100951
342652;Claim;Furto in Casa;2022-04-13T14:57:40.100951
342658;Claim;Incendio doloso Auto;2022-08-04T14:55:14.100951
342664;Claim;Incendio doloso Auto;2022-04-16T14:56:26.101952
342673;Claim;Furto Auto;2022-04-28T14:57:15.102951
342685;Claim;Furto in Casa;2022-11-07T14:58:00.103951
342688;Claim;Furto Auto;2023-01-14T14:57:28.103951
342694;Claim;Furto Auto;2022-09-15T14:56:04.104952
342697;Claim;Incendio doloso Casa;2022-04-16T14:58:32.104952
342700;Claim;Furto in Casa;2022-02-20T14:56:28.105951
342706;Claim;Furto in Casa;2022-12-04T14:54:16.105951
342709;Claim;Furto in Casa;2022-07-21T14:59:07.105951
342712;Claim;Incendio doloso Auto;2022-11-07T14:54:18.106950
342715;Claim;Incendio doloso Casa;2023-01-25T14:57:16.106950
342727;Claim;Furto in Casa;2022-02-18T14:58:47.107954
342733;Claim;Furto in Casa;2022-10-13T14:59:07.109052
342739;Claim;Incendio doloso Casa;2022-10-08T14:58:50.109052
342742;Claim;Incidente Auto;2022-07-12T14:58:20.110055
342745;Claim;Furto in Casa;2022-06-04T14:57:52.110055
342748;Claim;Incidente Auto;2022-05-18T14:54:41.110055
342751;Claim;Furto Auto;2022-02-09T14:57:33.110055
342754;Claim;Incendio doloso Casa;2023-01-15T14:58:27.111054
342760;Claim;Incendio doloso Auto;2022-06-14T14:56:12.111054
342766;Claim;Furto Auto;2022-07-17T14:57:11.112053
342775;Claim;Incidente Auto;2022-10-24T14:58:03.113053
342781;Claim;Incendio doloso Auto;2022-04-09T14:58:50.113053
342784;Claim;Incidente Auto;2022-09-18T14:58:58.114052
342793;Claim;Furto Auto;2022-08-17T14:56:54.114052
342796;Claim;Incendio doloso Auto;2022-03-09T14:57:13.115053
342799;Claim;Furto in Casa;2022-11-19T14:56:59.115053
342802;Claim;Incendio doloso Casa;2022-03-18T14:54:09.115053
342808;Claim;Furto in Casa;2022-05-25T14:57:51.116054
342811;Claim;Furto in Casa;2022-08-09T14:58:51.116054
342817;Claim;Furto in Casa;2022-10-17T14:56:32.117053
342826;Claim;Incidente Auto;2022-12-25T14:56:11.117053
342835;Claim;Incendio doloso Casa;2022-09-18T14:57:44.118053
342838;Claim;Incidente Auto;2022-11-25T14:55:17.118053
342841;Claim;Furto in Casa;2022-08-25T15:00:01.119088
342853;Claim;Incendio doloso Auto;2022-08-08T14:57:33.120087
342865;Claim;Incendio doloso Auto;2022-09-27T14:57:38.121086
342871;Claim;Furto in Casa;2022-08-23T14:58:51.122085
342880;Claim;Furto Auto;2022-05-24T14:58:13.123086
342883;Claim;Incendio doloso Auto;2022-02-12T14:57:18.123086
342892;Claim;Incendio doloso Casa;2022-09-01T14:57:22.124087
342904;Claim;Furto in Casa;2022-05-14T14:58:52.125086
342916;Claim;Furto in Casa;2022-05-09T14:56:32.127086
342922;Claim;Furto in Casa;2022-06-29T14:56:58.127086
342925;Claim;Incendio doloso Auto;2022-04-28T14:59:16.128085
342940;Claim;Incidente Auto;2022-08-05T14:54:38.129259
342952;Claim;Furto in Casa;2022-05-21T14:54:19.130261
342958;Claim;Incendio doloso Casa;2022-07-14T14:55:16.131259
342970;Claim;Furto Auto;2022-10-26T14:54:26.132259
342973;Claim;Furto in Casa;2023-01-07T14:59:59.132259
342979;Claim;Furto in Casa;2022-01-31T14:57:13.133260
342982;Claim;Incidente Auto;2022-07-06T14:57:27.133260
342985;Claim;Furto Auto;2022-06-22T14:58:22.133260
342991;Claim;Incendio doloso Auto;2022-07-13T14:55:01.134259
343003;Claim;Incendio doloso Casa;2022-12-09T14:58:45.135257
343006;Claim;Furto Auto;2022-11-07T14:56:24.135257
343015;Claim;Incidente Auto;2022-06-23T14:55:34.136257
343018;Claim;Furto in Casa;2022-02-11T14:58:24.136257
343021;Claim;Incendio doloso Casa;2023-01-23T14:56:06.136257
343024;Claim;Furto in Casa;2022-07-15T14:56:27.137888
343027;Claim;Incidente Auto;2022-10-18T14:57:17.137888
343030;Claim;Incidente Auto;2022-07-04T14:58:30.138770
343036;Claim;Furto in Casa;2023-01-01T14:57:56.138770
343054;Claim;Furto Auto;2022-10-01T14:58:44.140770
343057;Claim;Furto in Casa;2022-02-01T14:54:06.141769
343060;Claim;Incendio doloso Auto;2022-02-13T14:57:34.141769
343069;Claim;Incendio doloso Auto;2022-06-28T14:55:55.142771
343075;Claim;Furto Auto;2022-11-12T14:58:31.143769
343078;Claim;Incendio doloso Casa;2022-03-16T14:59:40.143769
343084;Claim;Furto in Casa;2022-07-28T14:56:37.143769
343087;Claim;Incidente Auto;2022-04-04T14:56:18.144769
343096;Claim;Incendio doloso Auto;2022-09-03T14:59:21.144769
343102;Claim;Incendio doloso Casa;2022-08-13T14:57:56.145770
343111;Claim;Furto in Casa;2022-07-15T15:00:02.146770
343126;Claim;Furto Auto;2022-12-05T14:54:47.147770
343129;Claim;Furto in Casa;2022-12-22T14:57:50.148838
343135;Claim;Furto in Casa;2022-06-26T14:57:38.148838
343138;Claim;Furto in Casa;2022-05-23T14:59:07.149844
343141;Claim;Furto Auto;2022-02-20T14:59:59.149844
343147;Claim;Incidente Auto;2022-08-01T14:56:46.149844
343150;Claim;Incidente Auto;2022-12-04T14:55:56.150839
343156;Claim;Incendio doloso Casa;2022-09-11T14:54:08.150839
343162;Claim;Furto Auto;2022-10-08T14:56:06.151838
343171;Claim;Incendio doloso Auto;2022-07-08T14:57:52.152841
343177;Claim;Incendio doloso Casa;2022-04-14T14:57:28.152841
343192;Claim;Furto Auto;2022-05-24T14:57:02.153838
343195;Claim;Furto Auto;2022-05-10T14:59:56.153838
343198;Claim;Incidente Auto;2022-02-06T14:55:46.155345
343201;Claim;Furto Auto;2022-03-04T14:59:55.155345
343207;Claim;Incendio doloso Casa;2022-11-03T14:57:28.156352
343213;Claim;Incendio doloso Auto;2022-09-23T14:54:10.156352
343219;Claim;Furto in Casa;2022-05-24T14:55:24.156352
343222;Claim;Incendio doloso Casa;2022-05-23T14:57:19.157859
343225;Claim;Furto Auto;2022-12-08T14:56:44.157859
343231;Claim;Furto in Casa;2023-01-16T14:57:16.158868
343234;Claim;Incidente Auto;2022-10-30T14:58:59.158868
343240;Claim;Furto in Casa;2022-11-11T14:58:23.159867
343258;Claim;Furto in Casa;2022-03-25T14:56:47.160868
343261;Claim;Incidente Auto;2022-08-06T14:59:49.161869
343264;Claim;Furto in Casa;2022-02-10T14:54:26.161869
343270;Claim;Incendio doloso Auto;2022-06-26T14:58:56.162867
343288;Claim;Incidente Auto;2022-03-31T14:56:53.163867
343294;Claim;Incendio doloso Casa;2022-12-30T14:54:32.164866
343309;Claim;Furto Auto;2022-11-28T14:54:49.165866
343312;Claim;Incendio doloso Casa;2022-01-31T14:56:29.166867
343318;Claim;Incendio doloso Auto;2022-06-23T14:59:30.167866
343321;Claim;Furto in Casa;2022-11-05T14:56:47.167866
343330;Claim;Furto in Casa;2022-04-28T14:58:15.169301
343333;Claim;Furto Auto;2022-06-10T14:58:54.169301
343342;Claim;Furto in Casa;2023-01-02T14:59:28.170305
343345;Claim;Furto in Casa;2022-02-02T14:59:54.170305
343360;Claim;Incendio doloso Casa;2022-02-10T14:59:25.172302
343363;Claim;Furto in Casa;2022-05-27T14:56:27.172302
343378;Claim;Incendio doloso Auto;2022-12-14T14:58:15.174303
343393;Claim;Incidente Auto;2022-06-27T14:54:26.175300
343396;Claim;Furto Auto;2022-12-20T14:57:16.176300
343408;Claim;Incendio doloso Auto;2022-10-27T14:57:30.176300
343414;Claim;Furto Auto;2022-07-08T14:59:00.177806
343417;Claim;Furto Auto;2022-09-05T14:58:53.177806
343420;Claim;Incendio doloso Auto;2022-12-23T14:57:44.177806
343423;Claim;Furto in Casa;2022-09-17T14:56:06.178814
343432;Claim;Incendio doloso Casa;2022-07-01T14:54:57.179812
343438;Claim;Incidente Auto;2022-10-11T14:59:40.179812
343453;Claim;Incidente Auto;2022-12-17T14:55:24.181814
343459;Claim;Incendio doloso Auto;2022-02-19T14:56:55.181814
343462;Claim;Furto Auto;2022-06-21T14:54:18.182814
343492;Claim;Furto in Casa;2023-01-09T14:58:31.184815
343504;Claim;Incidente Auto;2022-09-01T14:56:44.186814
343513;Claim;Furto in Casa;2022-10-11T14:59:43.187814
343516;Claim;Incidente Auto;2022-12-22T14:59:31.187814
343522;Claim;Furto Auto;2023-01-15T14:59:21.187814
343525;Claim;Incendio doloso Auto;2022-08-30T14:55:59.188988
343534;Claim;Incendio doloso Auto;2023-01-15T14:59:37.188988
343546;Claim;Incidente Auto;2022-11-23T14:58:44.190988
343549;Claim;Incendio doloso Auto;2022-12-24T14:55:33.190988
343555;Claim;Incidente Auto;2022-03-20T14:58:47.190988
343561;Claim;Incendio doloso Casa;2022-12-24T14:56:46.191989
343567;Claim;Furto Auto;2022-06-28T14:55:39.192988
343573;Claim;Furto Auto;2022-03-29T14:59:40.192988
343579;Claim;Incendio doloso Casa;2022-11-30T14:55:42.193989
343585;Claim;Incidente Auto;2022-06-14T14:59:41.193989
343591;Claim;Incendio doloso Casa;2022-03-18T14:58:59.194989
343594;Claim;Incidente Auto;2022-04-14T14:56:42.194989
343606;Claim;Incendio doloso Casa;2022-12-03T14:57:53.195988
343615;Claim;Furto Auto;2022-06-06T14:56:36.196989
343618;Claim;Incendio doloso Auto;2022-03-02T14:58:23.196989
343621;Claim;Incidente Auto;2022-09-19T14:55:22.197988
343627;Claim;Furto Auto;2022-10-02T14:57:28.197988
343633;Claim;Incendio doloso Auto;2022-09-27T14:54:22.199044
343639;Claim;Incendio doloso Casa;2022-08-22T14:57:01.199044
343642;Claim;Incendio doloso Casa;2022-11-17T14:59:29.199044
343645;Claim;Incidente Auto;2022-10-24T14:55:42.200042
343648;Claim;Incidente Auto;2022-10-05T14:55:59.200042
343657;Claim;Furto in Casa;2022-09-09T14:55:33.201049
343663;Claim;Incendio doloso Casa;2022-10-21T14:58:33.202049
343666;Claim;Furto in Casa;2022-02-27T14:57:55.202049
343687;Claim;Incendio doloso Auto;2022-09-10T14:58:26.205047
343705;Claim;Incendio doloso Auto;2022-03-01T14:57:13.207047
343723;Claim;Incendio doloso Casa;2022-12-08T14:55:23.208550
343735;Claim;Furto in Casa;2022-10-06T14:58:25.210560
343744;Claim;Incidente Auto;2022-09-02T14:54:52.211560
343747;Claim;Furto Auto;2022-07-08T14:56:17.211560
343759;Claim;Incendio doloso Casa;2022-12-12T14:58:49.212560
343762;Claim;Incidente Auto;2022-10-13T14:59:25.213560
343768;Claim;Incendio doloso Casa;2022-12-09T14:54:52.213560
343771;Claim;Furto in Casa;2022-08-17T14:54:44.214560
343774;Claim;Incidente Auto;2022-12-31T14:58:08.214560
343780;Claim;Incendio doloso Auto;2022-05-30T14:59:26.215563
343786;Claim;Incendio doloso Auto;2022-07-19T14:58:59.216563
343792;Claim;Furto Auto;2022-12-16T14:58:18.216563
343804;Claim;Incendio doloso Casa;2022-09-29T14:58:53.218068
343807;Claim;Incendio doloso Casa;2022-12-10T14:56:45.218068
343810;Claim;Incendio doloso Casa;2022-06-06T14:59:37.219073
343813;Claim;Furto in Casa;2022-10-27T14:56:23.219073
343816;Claim;Incendio doloso Casa;2022-10-22T14:55:45.219073
343819;Claim;Furto Auto;2022-02-04T14:57:48.219073
343825;Claim;Furto in Casa;2022-11-15T14:55:17.220073
343828;Claim;Incendio doloso Auto;2022-08-20T14:56:23.220073
343837;Claim;Furto in Casa;2022-06-11T14:57:49.221077
343849;Claim;Incidente Auto;2022-11-28T14:58:20.222079
343852;Claim;Incendio doloso Auto;2022-11-07T14:58:08.222079
343861;Claim;Furto Auto;2022-05-12T14:58:31.223077
343864;Claim;Furto Auto;2023-01-07T14:57:26.223077
343873;Claim;Incendio doloso Casa;2022-02-22T14:55:04.225077
343879;Claim;Furto Auto;2022-09-04T14:59:34.225077
343888;Claim;Incendio doloso Casa;2022-07-10T14:57:37.226077
343891;Claim;Furto in Casa;2022-04-08T14:59:12.226077
343894;Claim;Incendio doloso Auto;2022-03-30T14:54:18.227077
343900;Claim;Furto in Casa;2022-09-18T14:54:50.227077
343903;Claim;Incidente Auto;2022-07-19T14:58:06.228078
343906;Claim;Furto Auto;2022-05-24T14:55:31.228078
343912;Claim;Furto Auto;2022-09-06T14:57:29.228078
343924;Claim;Furto Auto;2022-11-26T14:54:38.230260
343942;Claim;Furto in Casa;2022-05-14T14:55:52.232260
343951;Claim;Furto Auto;2022-04-17T14:59:31.233259
343954;Claim;Incendio doloso Casa;2022-11-05T14:57:46.233259
343957;Claim;Furto in Casa;2022-04-01T14:58:45.234259
343960;Claim;Furto Auto;2023-01-06T14:58:14.234259
343966;Claim;Furto in Casa;2022-04-14T14:56:54.234259
343981;Claim;Incidente Auto;2022-10-02T14:56:33.236258
343996;Claim;Furto Auto;2022-06-15T14:58:19.237763
344002;Claim;Incendio doloso Auto;2022-11-04T14:58:16.238769
344011;Claim;Furto Auto;2022-10-13T14:57:01.239769
344017;Claim;Incendio doloso Auto;2022-07-26T14:58:11.239769
344020;Claim;Furto Auto;2022-04-28T14:58:47.240771
344029;Claim;Incendio doloso Auto;2023-01-19T14:57:33.241773
344032;Claim;Furto Auto;2022-10-06T14:57:33.241773
344035;Claim;Incidente Auto;2022-10-22T14:55:31.242771
344038;Claim;Furto Auto;2022-04-04T14:59:56.242771
344041;Claim;Incendio doloso Casa;2022-10-27T14:54:48.242771
344044;Claim;Furto Auto;2022-05-25T14:54:15.242771
344047;Claim;Furto Auto;2022-03-28T14:59:19.243771
344065;Claim;Incendio doloso Casa;2022-03-29T14:54:06.245770
344074;Claim;Incendio doloso Auto;2022-11-29T14:59:11.246771
344077;Claim;Incidente Auto;2022-04-23T14:55:43.247773
344080;Claim;Incendio doloso Auto;2022-04-02T14:57:56.247773
344083;Claim;Furto in Casa;2022-08-10T14:56:26.248280
344086;Claim;Furto Auto;2022-04-27T14:55:52.248280
344092;Claim;Incendio doloso Auto;2022-10-09T14:54:49.249289
344098;Claim;Incidente Auto;2022-04-22T14:57:12.249289
344104;Claim;Furto in Casa;2022-07-07T14:58:51.250288
344107;Claim;Incendio doloso Auto;2022-08-31T14:58:53.250288
344110;Claim;Furto in Casa;2022-04-18T14:57:09.251291
344125;Claim;Incendio doloso Casa;2022-08-18T14:55:44.252288
344128;Claim;Incendio doloso Auto;2022-04-08T14:54:59.252288
344131;Claim;Furto in Casa;2022-06-06T14:58:25.253288
344134;Claim;Furto in Casa;2022-10-30T14:57:59.253288
344137;Claim;Furto in Casa;2022-03-03T14:55:26.253288
344140;Claim;Furto Auto;2022-02-15T14:57:57.254288
344143;Claim;Furto Auto;2022-07-05T14:58:16.254288
344149;Claim;Incidente Auto;2022-12-16T14:59:54.255287
344158;Claim;Incidente Auto;2022-08-20T14:57:04.255792
344161;Claim;Incidente Auto;2022-11-29T14:59:51.255792
344173;Claim;Furto Auto;2022-10-31T14:56:40.257799
344176;Claim;Furto in Casa;2022-10-31T14:54:39.258308
344182;Claim;Furto Auto;2022-12-22T14:58:26.259316
344188;Claim;Incidente Auto;2022-02-19T14:54:48.260322
344191;Claim;Incendio doloso Auto;2023-01-05T14:55:19.260322
344194;Claim;Incendio doloso Casa;2022-06-08T14:54:18.260322
344203;Claim;Incendio doloso Casa;2022-10-23T14:54:24.261323
344206;Claim;Incendio doloso Casa;2022-11-07T14:59:35.261323
344212;Claim;Furto Auto;2022-05-24T14:56:17.262321
344221;Claim;Incendio doloso Casa;2023-01-14T14:54:25.263323
344227;Claim;Furto Auto;2023-01-10T14:54:08.264322
344242;Claim;Incendio doloso Casa;2022-12-03T14:58:46.265324
344245;Claim;Incendio doloso Casa;2022-02-09T14:58:30.266323
344248;Claim;Incendio doloso Auto;2022-12-24T14:56:20.266323
344260;Claim;Incendio doloso Casa;2022-06-15T14:57:17.267829
344263;Claim;Incidente Auto;2022-11-28T14:56:18.267829
344266;Claim;Incendio doloso Auto;2022-09-21T14:55:10.268836
344275;Claim;Incendio doloso Auto;2022-12-24T14:54:59.269837
344281;Claim;Incendio doloso Casa;2022-01-31T14:54:49.270844
344284;Claim;Incendio doloso Casa;2022-10-13T14:58:47.270844
344287;Claim;Furto in Casa;2022-11-11T14:55:26.270844
344299;Claim;Furto in Casa;2022-10-10T14:55:14.272844
344305;Claim;Furto Auto;2022-02-02T14:59:14.273844
344308;Claim;Incidente Auto;2022-09-06T14:54:34.273844
344311;Claim;Furto in Casa;2022-08-12T14:55:39.273844
344314;Claim;Incendio doloso Casa;2022-12-04T14:57:32.274845
344317;Claim;Incendio doloso Auto;2022-07-17T14:58:59.274845
344320;Claim;Incidente Auto;2022-04-28T14:57:22.274845
344323;Claim;Furto in Casa;2022-02-28T14:54:29.275847
344332;Claim;Furto in Casa;2022-01-30T14:56:15.276846
344338;Claim;Incendio doloso Casa;2022-06-05T14:56:06.276846
344347;Claim;Incendio doloso Auto;2023-01-18T14:57:36.278353
344350;Claim;Furto Auto;2022-08-07T14:58:00.279362
344356;Claim;Incendio doloso Auto;2022-12-08T14:59:13.279362
344371;Claim;Incidente Auto;2023-01-13T14:56:15.281368
344374;Claim;Furto in Casa;2022-09-12T14:57:04.281368
344395;Claim;Incendio doloso Casa;2022-06-27T14:56:37.284367
344398;Claim;Incidente Auto;2022-07-07T14:59:30.284367
344404;Claim;Incendio doloso Casa;2022-09-06T14:59:00.285367
344407;Claim;Incidente Auto;2022-10-27T14:54:07.286369
344413;Claim;Incidente Auto;2022-12-19T14:58:25.286369
344428;Claim;Incidente Auto;2022-11-26T14:54:11.288880
344431;Claim;Furto in Casa;2022-11-27T14:54:21.288880
344437;Claim;Incidente Auto;2022-04-16T14:56:14.289882
344443;Claim;Incendio doloso Casa;2023-01-04T14:59:33.290888
344449;Claim;Incendio doloso Casa;2022-03-16T14:57:55.291889
344452;Claim;Furto in Casa;2022-02-07T14:56:50.291889
344455;Claim;Incendio doloso Auto;2022-08-28T14:59:35.291889
344458;Claim;Incidente Auto;2022-04-05T14:56:10.292889
344461;Claim;Incendio doloso Casa;2022-07-13T14:58:55.292889
344467;Claim;Incidente Auto;2022-11-27T14:59:56.293889
344470;Claim;Furto Auto;2022-04-16T14:58:14.293889
344479;Claim;Furto Auto;2023-01-08T14:55:48.294890
344482;Claim;Furto Auto;2022-10-07T14:54:40.294890
344485;Claim;Incidente Auto;2022-07-03T14:58:00.295889
344491;Claim;Incidente Auto;2022-04-08T14:59:22.295889
344494;Claim;Incidente Auto;2022-03-28T14:58:59.296887
344497;Claim;Furto in Casa;2022-05-10T14:56:11.296887
344503;Claim;Incidente Auto;2022-10-19T14:58:24.297887
344506;Claim;Furto in Casa;2022-10-12T14:58:39.297887
344518;Claim;Furto in Casa;2022-05-21T14:55:53.299397
344521;Claim;Incendio doloso Auto;2022-11-28T14:56:02.299397
344524;Claim;Incendio doloso Auto;2022-09-02T14:56:26.299397
344527;Claim;Furto Auto;2022-11-01T14:54:08.300402
344530;Claim;Incidente Auto;2022-05-12T14:57:50.300402
344536;Claim;Furto Auto;2022-01-27T14:54:16.301402
344542;Claim;Incidente Auto;2022-02-04T14:57:23.302401
344545;Claim;Incidente Auto;2022-03-13T14:55:46.302401
344551;Claim;Furto in Casa;2022-07-06T14:58:41.303401
344554;Claim;Incendio doloso Auto;2022-09-16T14:58:06.303401
344557;Claim;Incendio doloso Auto;2023-01-08T14:57:08.304401
344560;Claim;Furto Auto;2022-08-31T14:56:14.304401
344566;Claim;Furto Auto;2022-02-03T14:56:17.304401
344569;Claim;Incendio doloso Auto;2022-10-12T14:56:37.305401
344572;Claim;Furto in Casa;2022-12-03T14:59:10.305401
344581;Claim;Incidente Auto;2022-12-20T14:54:07.306401
344593;Claim;Incidente Auto;2022-05-10T14:55:04.307906
344596;Claim;Incendio doloso Auto;2022-02-01T14:56:41.307906
344605;Claim;Incendio doloso Casa;2022-11-03T14:54:26.308910
344608;Claim;Incendio doloso Auto;2022-08-16T14:56:43.309913
